OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
32,1/14/2021 15:00:00,18-49,8791,115871,1148.000000000000000,13485,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9442,125313,876.000000000000000,14361,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2518,127831,673.000000000000000,15034,,0,,0,,0
35,1/17/2021 15:00:00,18-49,865,128696,665.000000000000000,15699,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2113,130809,1368.000000000000000,17067,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4813,135622,2800.000000000000000,19867,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5641,141263,2932.000000000000000,22799,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7216,148479,2101.000000000000000,24900,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9505,157984,1672.000000000000000,26572,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3197,161181,803.000000000000000,27375,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161939,689.000000000000000,28064,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,166209,4202.000000000000000,32266,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4801,171010,4312.000000000000000,36578,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5958,176968,6501.000000000000000,43079,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5779,182747,4799.000000000000000,47878,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5962,188709,3968.000000000000000,51846,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4379,193088,1361.000000000000000,53207,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1330,194418,461.000000000000000,53668,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1753,196171,2277.000000000000000,55945,,0,,0,,0
51,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
56,12/19/2020 15:00:00,50-64,284,1670,1.000000000000000,7,,0,,0,,0
57,12/20/2020 15:00:00,50-64,91,1761,1.000000000000000,8,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1102,2863,5.000000000000000,13,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1810,4673,7.000000000000000,20,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1808,6481,7.000000000000000,27,,0,,0,,0
61,12/24/2020 15:00:00,50-64,887,7368,5.000000000000000,32,,0,,0,,0
62,12/25/2020 15:00:00,50-64,339,7707,2.000000000000000,34,,0,,0,,0
63,12/26/2020 15:00:00,50-64,621,8328,4.000000000000000,38,,0,,0,,0
64,12/27/2020 15:00:00,50-64,528,8856,2.000000000000000,40,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2773,11629,11.000000000000000,51,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3540,15169,14.000000000000000,65,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3995,19164,25.000000000000000,90,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2342,21506,14.000000000000000,104,,0,,0,,0
69,1/1/2021 15:00:00,50-64,720,22226,36.000000000000000,140,,0,,0,,0
70,1/2/2021 15:00:00,50-64,757,22983,7.000000000000000,147,,0,,0,,0
71,1/3/2021 15:00:00,50-64,995,23978,17.000000000000000,164,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4184,28162,90.000000000000000,254,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3843,32005,146.000000000000000,400,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4886,36891,227.000000000000000,627,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4714,41605,488.000000000000000,1115,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4920,46525,841.000000000000000,1956,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1464,47989,279.000000000000000,2235,,0,,0,,0
78,1/10/2021 15:00:00,50-64,853,48842,99.000000000000000,2334,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4062,52904,999.000000000000000,3333,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4859,57763,1671.000000000000000,5004,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5582,63345,1181.000000000000000,6185,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5261,68606,579.000000000000000,6764,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5351,73957,649.000000000000000,7413,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1203,75160,459.000000000000000,7872,,0,,0,,0
85,1/17/2021 15:00:00,50-64,554,75714,391.000000000000000,8263,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1364,77078,1027.000000000000000,9290,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2819,79897,1588.000000000000000,10878,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3469,83366,1599.000000000000000,12477,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4281,87647,1141.000000000000000,13618,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5847,93494,1048.000000000000000,14666,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1786,95280,550.000000000000000,15216,,0,,0,,0
92,1/24/2021 15:00:00,50-64,560,95840,569.000000000000000,15785,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2515,98355,2853.000000000000000,18638,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2739,101094,2888.000000000000000,21526,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3569,104663,3934.000000000000000,25460,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3615,108278,2947.000000000000000,28407,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3913,112191,2445.000000000000000,30852,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2628,114819,697.000000000000000,31549,,0,,0,,0
99,1/31/2021 15:00:00,50-64,778,115597,374.000000000000000,31923,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1343,116940,1569.000000000000000,33492,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2937,199108,6559.000000000000000,62504,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4668,203776,9535.000000000000000,72039,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5120,208896,7924.000000000000000,79963,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5169,214065,8516.000000000000000,88479,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3380,217445,3052.000000000000000,91531,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1452,218897,699.000000000000000,92230,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3169,222066,5942.000000000000000,98172,,0,,0,,0
108,2/9/2021 15:00:00,18-49,4017,226083,5777.000000000000000,103949,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4184,230267,9119.000000000000000,113068,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5704,235971,7654.000000000000000,120722,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5816,241787,8550.000000000000000,129272,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2800,244587,2265.000000000000000,131537,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2113,246700,691.000000000000000,132228,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2821,249521,4277.000000000000000,136505,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4313,253834,6035.000000000000000,142540,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6267,260101,7893.000000000000000,150433,,0,,0,,0
117,2/18/2021 15:00:00,18-49,993,261094,1489.000000000000000,151922,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2737,263831,6408.000000000000000,158330,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2811,266642,6084.000000000000000,164414,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1387,268029,1590.000000000000000,166004,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2044,270073,4555.000000000000000,170559,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4144,274217,3776.000000000000000,174335,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4887,279104,6031.000000000000000,180366,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4947,284051,6409.000000000000000,186775,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6615,290666,7205.000000000000000,193980,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4616,295282,3104.000000000000000,197084,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4258,299540,1217.000000000000000,198301,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7589,307129,2623.000000000000000,200924,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6267,313396,2833.000000000000000,203757,5,5,9105,9105,2838,2838
130,3/3/2021 15:00:00,18-49,8775,322171,4677.000000000000000,208434,59,64,13511,22616,4736,7574
131,3/4/2021 15:00:00,18-49,8539,330710,4068.000000000000000,212502,1318,1382,13925,36541,5386,12960
132,3/5/2021 15:00:00,18-49,7448,338158,5077.000000000000000,217579,1183,2565,13708,50249,6260,19220
133,3/6/2021 15:00:00,18-49,5414,343572,2553.000000000000000,220132,2176,4741,10143,60392,4729,23949
134,3/7/2021 15:00:00,18-49,3601,347173,1440.000000000000000,221572,2629,7370,7670,68062,4069,28018
135,3/8/2021 15:00:00,18-49,6895,354068,2458.000000000000000,224030,2675,10045,12028,80090,5133,33151
136,3/9/2021 15:00:00,18-49,7412,361480,3810.000000000000000,227840,2720,12765,13942,94032,6530,39681
137,3/10/2021 15:00:00,18-49,8589,370069,4574.000000000000000,232414,3085,15850,16248,110280,7659,47340
138,3/11/2021 15:00:00,18-49,11798,381867,3884.000000000000000,236298,1140,16990,16822,127102,5024,52364
139,3/12/2021 15:00:00,18-49,11902,393769,5229.000000000000000,241527,857,17847,17988,145090,6086,58450
140,3/13/2021 15:00:00,18-49,8673,402442,2747.000000000000000,244274,467,18314,11887,156977,3214,61664
141,3/14/2021 15:00:00,18-49,7516,409958,1829.000000000000000,246103,386,18700,9731,166708,2215,63879
142,3/15/2021 15:00:00,18-49,12139,422097,2686.000000000000000,248789,202,18902,15027,181735,2888,66767
143,3/16/2021 15:00:00,18-49,12597,434694,3306.000000000000000,252095,177,19079,16080,197815,3483,70250
144,3/17/2021 15:00:00,18-49,13560,448254,4234.000000000000000,256329,498,19577,18292,216107,4732,74982
145,3/18/2021 15:00:00,18-49,16526,464780,3524.000000000000000,259853,559,20136,20609,236716,4083,79065
146,3/19/2021 15:00:00,18-49,14764,479544,3656.000000000000000,263509,371,20507,18791,255507,4027,83092
147,3/20/2021 15:00:00,18-49,10969,490513,3124.000000000000000,266633,269,20776,14362,269869,3393,86485
148,3/21/2021 15:00:00,18-49,8865,499378,2269.000000000000000,268902,146,20922,11280,281149,2415,88900
149,3/22/2021 15:00:00,18-49,13810,513188,3135.000000000000000,272037,285,21207,17230,298379,3420,92320
150,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
158,1/1/2021 15:00:00,12-17,7,36,,0,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,37,,0,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,38,1.000000000000000,1,,0,,0,,0
161,1/4/2021 15:00:00,12-17,5,43,,1,,0,,0,,0
162,1/5/2021 15:00:00,12-17,9,52,1.000000000000000,2,,0,,0,,0
163,1/6/2021 15:00:00,12-17,14,66,,2,,0,,0,,0
164,1/7/2021 15:00:00,12-17,10,76,,2,,0,,0,,0
165,1/8/2021 15:00:00,12-17,29,105,1.000000000000000,3,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,111,,3,,0,,0,,0
167,1/10/2021 15:00:00,12-17,4,115,,3,,0,,0,,0
168,1/11/2021 15:00:00,12-17,15,130,,3,,0,,0,,0
169,1/12/2021 15:00:00,12-17,24,154,7.000000000000000,10,,0,,0,,0
170,1/13/2021 15:00:00,12-17,16,170,1.000000000000000,11,,0,,0,,0
171,1/14/2021 15:00:00,12-17,11,181,,11,,0,,0,,0
172,1/15/2021 15:00:00,12-17,12,193,8.000000000000000,19,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,194,,19,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,198,2.000000000000000,21,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,202,1.000000000000000,22,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,212,,22,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,222,1.000000000000000,23,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,235,1.000000000000000,24,,0,,0,,0
179,1/22/2021 15:00:00,12-17,14,249,4.000000000000000,28,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,261,,28,,0,,0,,0
181,1/24/2021 15:00:00,12-17,13,274,1.000000000000000,29,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,284,5.000000000000000,34,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,297,7.000000000000000,41,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,317,9.000000000000000,50,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,333,8.000000000000000,58,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,389,25.000000000000000,83,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,408,3.000000000000000,86,,0,,0,,0
188,1/31/2021 15:00:00,12-17,10,418,3.000000000000000,89,,0,,0,,0
189,2/1/2021 15:00:00,12-17,44,462,5.000000000000000,94,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,491,10.000000000000000,104,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,516,12.000000000000000,116,,0,,0,,0
192,2/4/2021 15:00:00,12-17,15,531,12.000000000000000,128,,0,,0,,0
193,2/5/2021 15:00:00,12-17,14,545,12.000000000000000,140,,0,,0,,0
194,2/6/2021 15:00:00,12-17,12,557,5.000000000000000,145,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,564,2.000000000000000,147,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,579,11.000000000000000,158,,0,,0,,0
197,2/9/2021 15:00:00,12-17,13,592,10.000000000000000,168,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,616,18.000000000000000,186,,0,,0,,0
199,2/11/2021 15:00:00,12-17,24,640,10.000000000000000,196,,0,,0,,0
200,2/12/2021 15:00:00,12-17,9,649,12.000000000000000,208,,0,,0,,0
201,2/2/2021 15:00:00,50-64,2080,119020,4066.000000000000000,37558,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3148,122168,5657.000000000000000,43215,,0,,0,,0
203,2/4/2021 15:00:00,50-64,3999,126167,4847.000000000000000,48062,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3540,129707,5078.000000000000000,53140,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2015,131722,1756.000000000000000,54896,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1060,132782,435.000000000000000,55331,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2122,134904,3487.000000000000000,58818,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2687,137591,3449.000000000000000,62267,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3087,140678,5294.000000000000000,67561,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3995,144673,4112.000000000000000,71673,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4048,148721,4826.000000000000000,76499,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2038,150759,1091.000000000000000,77590,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1385,152144,451.000000000000000,78041,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1849,153993,2240.000000000000000,80281,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3255,157248,3689.000000000000000,83970,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4242,161490,4927.000000000000000,88897,,0,,0,,0
217,2/18/2021 15:00:00,50-64,708,162198,1036.000000000000000,89933,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1865,164063,4090.000000000000000,94023,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1926,165989,3573.000000000000000,97596,,0,,0,,0
220,2/21/2021 15:00:00,50-64,993,166982,958.000000000000000,98554,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1444,168426,2880.000000000000000,101434,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2936,171362,2297.000000000000000,103731,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3780,175142,3715.000000000000000,107446,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3675,178817,4260.000000000000000,111706,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4598,183415,4699.000000000000000,116405,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3373,186788,1808.000000000000000,118213,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3290,190078,840.000000000000000,119053,,0,,0,,0
228,3/1/2021 15:00:00,50-64,6052,196130,1757.000000000000000,120810,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4974,201104,2062.000000000000000,122872,14,14,7050,7050,2076,2076
230,3/3/2021 15:00:00,50-64,6589,207693,3233.000000000000000,126105,71,85,9893,16943,3304,5380
231,3/4/2021 15:00:00,50-64,6511,214204,3062.000000000000000,129167,1043,1128,10616,27559,4105,9485
232,3/5/2021 15:00:00,50-64,6205,220409,3619.000000000000000,132786,1000,2128,10824,38383,4619,14104
233,3/6/2021 15:00:00,50-64,4308,224717,1792.000000000000000,134578,1646,3774,7746,46129,3438,17542
234,3/7/2021 15:00:00,50-64,2669,227386,846.000000000000000,135424,1814,5588,5329,51458,2660,20202
235,3/8/2021 15:00:00,50-64,5693,233079,1624.000000000000000,137048,2069,7657,9386,60844,3693,23895
236,3/9/2021 15:00:00,50-64,6082,239161,2772.000000000000000,139820,1984,9641,10838,71682,4756,28651
237,3/10/2021 15:00:00,50-64,7230,246391,3032.000000000000000,142852,2295,11936,12557,84239,5327,33978
238,3/11/2021 15:00:00,50-64,9502,255893,2857.000000000000000,145709,1000,12936,13359,97598,3857,37835
239,3/12/2021 15:00:00,50-64,9588,265481,3322.000000000000000,149031,838,13774,13748,111346,4160,41995
240,3/13/2021 15:00:00,50-64,6615,272096,1943.000000000000000,150974,638,14412,9196,120542,2581,44576
241,3/14/2021 15:00:00,50-64,5430,277526,1202.000000000000000,152176,351,14763,6983,127525,1553,46129
242,3/15/2021 15:00:00,50-64,8984,286510,1923.000000000000000,154099,186,14949,11093,138618,2109,48238
243,3/16/2021 15:00:00,50-64,9764,296274,2502.000000000000000,156601,232,15181,12498,151116,2734,50972
244,3/17/2021 15:00:00,50-64,10723,306997,3101.000000000000000,159702,398,15579,14222,165338,3499,54471
245,3/18/2021 15:00:00,50-64,12753,319750,2382.000000000000000,162084,428,16007,15563,180901,2810,57281
246,3/19/2021 15:00:00,50-64,12160,331910,2466.000000000000000,164550,380,16387,15006,195907,2846,60127
247,3/20/2021 15:00:00,50-64,8437,340347,2062.000000000000000,166612,272,16659,10771,206678,2334,62461
248,3/21/2021 15:00:00,50-64,6856,347203,1521.000000000000000,168133,121,16780,8498,215176,1642,64103
249,3/22/2021 15:00:00,50-64,11995,359198,2279.000000000000000,170412,322,17102,14596,229772,2601,66704
250,3/23/2021 15:00:00,18-49,15485,528673,4970.000000000000000,277007,395,21602,20850,319229,5365,97685
251,3/24/2021 15:00:00,18-49,16984,545657,6020.000000000000000,283027,395,21997,23399,342628,6415,104100
252,3/25/2021 15:00:00,18-49,18618,564275,5486.000000000000000,288513,856,22853,24960,367588,6342,110442
253,3/26/2021 15:00:00,18-49,15641,579916,6692.000000000000000,295205,1014,23867,23347,390935,7706,118148
254,3/27/2021 15:00:00,18-49,11976,591892,4307.000000000000000,299512,685,24552,16968,407903,4992,123140
255,3/28/2021 15:00:00,18-49,7518,599410,3306.000000000000000,302818,532,25084,11356,419259,3838,126978
256,3/29/2021 15:00:00,18-49,12981,612391,7470.000000000000000,310288,379,25463,20830,440089,7849,134827
257,3/30/2021 15:00:00,18-49,18102,630493,7837.000000000000000,318125,631,26094,26570,466659,8468,143295
258,3/31/2021 15:00:00,18-49,19258,649751,9611.000000000000000,327736,2534,28628,31403,498062,12145,155440
259,4/1/2021 15:00:00,18-49,19120,668871,12264.000000000000000,340000,2433,31061,33817,531879,14697,170137
260,4/2/2021 15:00:00,18-49,16494,685365,9554.000000000000000,349554,2988,34049,29036,560915,12542,182679
261,4/3/2021 15:00:00,18-49,11882,697247,6505.000000000000000,356059,2231,36280,20618,581533,8736,191415
262,4/4/2021 15:00:00,18-49,4683,701930,3997.000000000000000,360056,540,36820,9220,590753,4537,195952
263,4/5/2021 15:00:00,18-49,15500,717430,9288.000000000000000,369344,3164,39984,27952,618705,12452,208404
264,4/6/2021 15:00:00,18-49,21748,739178,10591.000000000000000,379935,5476,45460,37815,656520,16067,224471
265,4/7/2021 15:00:00,18-49,19722,758900,11514.000000000000000,391449,6969,52429,38205,694725,18483,242954
266,4/8/2021 15:00:00,18-49,23455,782355,13204.000000000000000,404653,7140,59569,43799,738524,20344,263298
267,4/9/2021 15:00:00,18-49,19948,802303,12556.000000000000000,417209,7407,66976,39911,778435,19963,283261
268,4/10/2021 15:00:00,18-49,13360,815663,9859.000000000000000,427068,4229,71205,27448,805883,14088,297349
269,4/11/2021 15:00:00,18-49,10663,826326,5889.000000000000000,432957,6693,77898,23245,829128,12582,309931
270,4/12/2021 15:00:00,18-49,14908,841234,13962.000000000000000,446919,6066,83964,34936,864064,20028,329959
271,4/13/2021 15:00:00,18-49,25130,866364,14447.000000000000000,461366,207,84171,39784,903848,14654,344613
272,4/14/2021 15:00:00,18-49,24189,890553,14761.000000000000000,476127,101,84272,39051,942899,14862,359475
273,4/15/2021 15:00:00,18-49,25382,915935,14895.000000000000000,491022,89,84361,40366,983265,14984,374459
274,4/16/2021 15:00:00,18-49,21818,937753,14999.000000000000000,506021,8,84369,36825,1020090,15007,389466
275,4/17/2021 15:00:00,18-49,19513,957266,8638.000000000000000,514659,3,84372,28154,1048244,8641,398107
276,4/18/2021 15:00:00,18-49,12121,969387,6877.000000000000000,521536,4,84376,19002,1067246,6881,404988
277,4/19/2021 15:00:00,18-49,17370,986757,14553.000000000000000,536089,25,84401,31948,1099194,14578,419566
278,4/20/2021 15:00:00,18-49,17792,1004549,17160.000000000000000,553249,6,84407,34958,1134152,17166,436732
279,4/21/2021 15:00:00,18-49,23753,1028302,19924.000000000000000,573173,10,84417,43687,1177839,19934,456666
280,4/22/2021 15:00:00,18-49,21325,1049627,18315.000000000000000,591488,13,84430,39653,1217492,18328,474994
281,4/23/2021 15:00:00,18-49,19401,1069028,17542.000000000000000,609030,11,84441,36954,1254446,17553,492547
282,4/24/2021 15:00:00,18-49,16095,1085123,14446.000000000000000,623476,48,84489,30589,1285035,14494,507041
283,4/25/2021 15:00:00,18-49,11750,1096873,4520.000000000000000,627996,11,84500,16281,1301316,4531,511572
284,4/26/2021 15:00:00,18-49,15839,1112712,15012.000000000000000,643008,95,84595,30946,1332262,15107,526679
285,4/27/2021 15:00:00,18-49,15817,1128529,17209.000000000000000,660217,582,85177,33608,1365870,17791,544470
286,4/28/2021 15:00:00,18-49,16870,1145399,20368.000000000000000,680585,707,85884,37945,1403815,21075,565545
287,4/29/2021 15:00:00,18-49,15848,1161247,20608.000000000000000,701193,751,86635,37207,1441022,21359,586904
288,4/30/2021 15:00:00,18-49,17125,1178372,17750.000000000000000,718943,843,87478,35718,1476740,18593,605497
289,5/1/2021 15:00:00,18-49,11497,1189869,13961.000000000000000,732904,554,88032,26012,1502752,14515,620012
290,5/2/2021 15:00:00,18-49,5795,1195664,9225.000000000000000,742129,476,88508,15496,1518248,9701,629713
291,5/3/2021 15:00:00,18-49,7380,1203044,15381.000000000000000,757510,1030,89538,23791,1542039,16411,646124
292,5/4/2021 15:00:00,18-49,7778,1210822,22201.000000000000000,779711,845,90383,30824,1572863,23046,669170
293,5/5/2021 15:00:00,18-49,10788,1221610,20823.000000000000000,800534,988,91371,32599,1605462,21811,690981
