OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
37,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
52,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,312,456,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,917,1373,4.000000000000000,5,,0,,0,,0
57,12/19/2020 15:00:00,50-64,279,1652,1.000000000000000,6,,0,,0,,0
58,12/20/2020 15:00:00,50-64,86,1738,1.000000000000000,7,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1093,2831,4.000000000000000,11,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1818,4649,6.000000000000000,17,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1807,6456,7.000000000000000,24,,0,,0,,0
62,12/24/2020 15:00:00,50-64,883,7339,3.000000000000000,27,,0,,0,,0
63,12/25/2020 15:00:00,50-64,339,7678,2.000000000000000,29,,0,,0,,0
64,12/26/2020 15:00:00,50-64,620,8298,3.000000000000000,32,,0,,0,,0
65,12/27/2020 15:00:00,50-64,528,8826,2.000000000000000,34,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2766,11592,6.000000000000000,40,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3525,15117,11.000000000000000,51,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3985,19102,23.000000000000000,74,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2338,21440,9.000000000000000,83,,0,,0,,0
70,1/1/2021 15:00:00,50-64,619,22059,25.000000000000000,108,,0,,0,,0
71,1/2/2021 15:00:00,50-64,748,22807,7.000000000000000,115,,0,,0,,0
72,1/3/2021 15:00:00,50-64,989,23796,16.000000000000000,131,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4167,27963,83.000000000000000,214,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3819,31782,143.000000000000000,357,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4882,36664,218.000000000000000,575,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4699,41363,481.000000000000000,1056,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4904,46267,833.000000000000000,1889,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1456,47723,275.000000000000000,2164,,0,,0,,0
79,1/10/2021 15:00:00,50-64,848,48571,95.000000000000000,2259,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4046,52617,993.000000000000000,3252,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4831,57448,1675.000000000000000,4927,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5572,63020,1169.000000000000000,6096,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5270,68290,571.000000000000000,6667,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5348,73638,629.000000000000000,7296,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1192,74830,453.000000000000000,7749,,0,,0,,0
86,1/17/2021 15:00:00,50-64,549,75379,387.000000000000000,8136,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1359,76738,1021.000000000000000,9157,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2840,79578,1566.000000000000000,10723,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3495,83073,1587.000000000000000,12310,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4262,87335,1107.000000000000000,13417,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5856,93191,1020.000000000000000,14437,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1774,94965,544.000000000000000,14981,,0,,0,,0
93,1/24/2021 15:00:00,50-64,558,95523,566.000000000000000,15547,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2563,98086,2833.000000000000000,18380,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2776,100862,2873.000000000000000,21253,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3665,104527,3889.000000000000000,25142,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3705,108232,2934.000000000000000,28076,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4012,112244,2439.000000000000000,30515,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2759,115003,690.000000000000000,31205,,0,,0,,0
100,1/31/2021 15:00:00,50-64,891,115894,370.000000000000000,31575,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1316,117210,1517.000000000000000,33092,,0,,0,,0
102,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
103,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
104,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
105,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
106,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
107,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
108,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
109,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
110,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
111,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
112,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
113,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
114,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
115,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
116,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
117,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
118,3/1/2021 15:00:00,12-17,52,1055,20.000000000000000,523,,0,,0,,0
119,3/2/2021 15:00:00,12-17,35,1090,9.000000000000000,532,,0,,0,,0
120,3/3/2021 15:00:00,12-17,43,1133,20.000000000000000,552,1,1,64,64,21,21
121,3/4/2021 15:00:00,12-17,29,1162,21.000000000000000,573,2,3,52,116,23,44
122,3/5/2021 15:00:00,12-17,36,1198,16.000000000000000,589,1,4,53,169,17,61
123,3/6/2021 15:00:00,12-17,77,1275,14.000000000000000,603,4,8,95,264,18,79
124,3/7/2021 15:00:00,12-17,42,1317,15.000000000000000,618,1,9,58,322,16,95
125,3/8/2021 15:00:00,12-17,82,1399,13.000000000000000,631,,9,,322,,95
126,3/9/2021 15:00:00,12-17,94,1493,24.000000000000000,655,2,11,120,442,26,121
127,3/10/2021 15:00:00,12-17,106,1599,13.000000000000000,668,,11,,442,,121
128,3/11/2021 15:00:00,12-17,156,1755,8.000000000000000,676,,11,,442,,121
129,3/12/2021 15:00:00,12-17,137,1892,18.000000000000000,694,,11,,442,,121
130,3/13/2021 15:00:00,12-17,161,2053,10.000000000000000,704,1,12,172,614,11,132
131,3/14/2021 15:00:00,12-17,156,2209,15.000000000000000,719,,12,,614,,132
132,3/15/2021 15:00:00,12-17,165,2374,23.000000000000000,742,,12,,614,,132
133,3/16/2021 15:00:00,12-17,211,2585,16.000000000000000,758,,12,,614,,132
134,3/17/2021 15:00:00,12-17,253,2838,40.000000000000000,798,,12,,614,,132
135,3/18/2021 15:00:00,12-17,226,3064,34.000000000000000,832,1,13,261,875,35,167
136,3/19/2021 15:00:00,12-17,199,3263,27.000000000000000,859,,13,,875,,167
137,3/20/2021 15:00:00,12-17,255,3518,35.000000000000000,894,,13,,875,,167
138,3/21/2021 15:00:00,12-17,223,3741,32.000000000000000,926,,13,,875,,167
139,3/22/2021 15:00:00,12-17,268,4009,35.000000000000000,961,,13,,875,,167
140,3/23/2021 15:00:00,12-17,309,4318,42.000000000000000,1003,,13,,875,,167
141,3/24/2021 15:00:00,12-17,316,4634,39.000000000000000,1042,,13,,875,,167
142,3/25/2021 15:00:00,12-17,347,4981,36.000000000000000,1078,,13,,875,,167
143,3/26/2021 15:00:00,12-17,254,5235,27.000000000000000,1105,1,14,282,1157,28,195
144,3/27/2021 15:00:00,12-17,251,5486,70.000000000000000,1175,,14,,1157,,195
145,3/28/2021 15:00:00,12-17,201,5687,30.000000000000000,1205,2,16,233,1390,32,227
146,3/29/2021 15:00:00,12-17,323,6010,69.000000000000000,1274,1,17,393,1783,70,297
147,3/30/2021 15:00:00,12-17,515,6525,77.000000000000000,1351,1,18,593,2376,78,375
148,3/31/2021 15:00:00,12-17,680,7205,87.000000000000000,1438,7,25,774,3150,94,469
149,4/1/2021 15:00:00,12-17,576,7781,140.000000000000000,1578,1,26,717,3867,141,610
150,4/2/2021 15:00:00,12-17,728,8509,114.000000000000000,1692,7,33,849,4716,121,731
151,2/2/2021 15:00:00,50-64,2134,119344,4044.000000000000000,37136,,0,,0,,0
152,2/3/2021 15:00:00,50-64,3200,122544,5641.000000000000000,42777,,0,,0,,0
153,2/4/2021 15:00:00,50-64,4063,126607,4838.000000000000000,47615,,0,,0,,0
154,2/5/2021 15:00:00,50-64,3583,130190,5076.000000000000000,52691,,0,,0,,0
155,2/6/2021 15:00:00,50-64,2111,132301,1736.000000000000000,54427,,0,,0,,0
156,2/7/2021 15:00:00,50-64,1056,133357,427.000000000000000,54854,,0,,0,,0
157,2/8/2021 15:00:00,50-64,2196,135553,3486.000000000000000,58340,,0,,0,,0
158,2/9/2021 15:00:00,50-64,2696,138249,3472.000000000000000,61812,,0,,0,,0
159,2/10/2021 15:00:00,50-64,3098,141347,5327.000000000000000,67139,,0,,0,,0
160,2/11/2021 15:00:00,50-64,3990,145337,4137.000000000000000,71276,,0,,0,,0
161,2/12/2021 15:00:00,50-64,4040,149377,4858.000000000000000,76134,,0,,0,,0
162,2/13/2021 15:00:00,50-64,2020,151397,1069.000000000000000,77203,,0,,0,,0
163,2/14/2021 15:00:00,50-64,1381,152778,443.000000000000000,77646,,0,,0,,0
164,2/15/2021 15:00:00,50-64,1840,154618,2235.000000000000000,79881,,0,,0,,0
165,2/16/2021 15:00:00,50-64,3259,157877,3787.000000000000000,83668,,0,,0,,0
166,2/17/2021 15:00:00,50-64,4226,162103,5051.000000000000000,88719,,0,,0,,0
167,2/18/2021 15:00:00,50-64,694,162797,1052.000000000000000,89771,,0,,0,,0
168,2/19/2021 15:00:00,50-64,1875,164672,4146.000000000000000,93917,,0,,0,,0
169,2/20/2021 15:00:00,50-64,1939,166611,3700.000000000000000,97617,,0,,0,,0
170,2/21/2021 15:00:00,50-64,1000,167611,1050.000000000000000,98667,,0,,0,,0
171,2/22/2021 15:00:00,50-64,1456,169067,2947.000000000000000,101614,,0,,0,,0
172,2/23/2021 15:00:00,50-64,2940,172007,2361.000000000000000,103975,,0,,0,,0
173,2/24/2021 15:00:00,50-64,3791,175798,3768.000000000000000,107743,,0,,0,,0
174,2/25/2021 15:00:00,50-64,3673,179471,4322.000000000000000,112065,,0,,0,,0
175,2/26/2021 15:00:00,50-64,4622,184093,4732.000000000000000,116797,,0,,0,,0
176,2/27/2021 15:00:00,50-64,3370,187463,1880.000000000000000,118677,,0,,0,,0
177,2/28/2021 15:00:00,50-64,3291,190754,825.000000000000000,119502,,0,,0,,0
178,3/1/2021 15:00:00,50-64,5878,196632,1771.000000000000000,121273,,0,,0,,0
179,3/2/2021 15:00:00,50-64,4995,201627,2075.000000000000000,123348,13,13,7083,7083,2088,2088
180,3/3/2021 15:00:00,50-64,6601,208228,3228.000000000000000,126576,68,81,9897,16980,3296,5384
181,3/4/2021 15:00:00,50-64,6536,214764,3044.000000000000000,129620,1039,1120,10619,27599,4083,9467
182,3/5/2021 15:00:00,50-64,6262,221026,3598.000000000000000,133218,994,2114,10854,38453,4592,14059
183,3/6/2021 15:00:00,50-64,4279,225305,1773.000000000000000,134991,1639,3753,7691,46144,3412,17471
184,3/7/2021 15:00:00,50-64,2655,227960,838.000000000000000,135829,1816,5569,5309,51453,2654,20125
185,3/8/2021 15:00:00,50-64,5802,233762,1618.000000000000000,137447,2067,7636,9487,60940,3685,23810
186,3/9/2021 15:00:00,50-64,6195,239957,2771.000000000000000,140218,1981,9617,10947,71887,4752,28562
187,3/10/2021 15:00:00,50-64,7326,247283,3019.000000000000000,143237,2301,11918,12646,84533,5320,33882
188,3/11/2021 15:00:00,50-64,9596,256879,2846.000000000000000,146083,1042,12960,13484,98017,3888,37770
189,3/12/2021 15:00:00,50-64,9721,266600,3310.000000000000000,149393,839,13799,13870,111887,4149,41919
190,3/13/2021 15:00:00,50-64,6587,273187,1929.000000000000000,151322,633,14432,9149,121036,2562,44481
191,3/14/2021 15:00:00,50-64,5428,278615,1199.000000000000000,152521,349,14781,6976,128012,1548,46029
192,3/15/2021 15:00:00,50-64,9059,287674,1929.000000000000000,154450,187,14968,11175,139187,2116,48145
193,3/16/2021 15:00:00,50-64,9857,297531,2489.000000000000000,156939,231,15199,12577,151764,2720,50865
194,3/17/2021 15:00:00,50-64,10809,308340,3076.000000000000000,160015,405,15604,14290,166054,3481,54346
195,3/18/2021 15:00:00,50-64,12808,321148,2367.000000000000000,162382,437,16041,15612,181666,2804,57150
196,3/19/2021 15:00:00,50-64,12193,333341,2501.000000000000000,164883,382,16423,15076,196742,2883,60033
197,3/20/2021 15:00:00,50-64,8393,341734,2041.000000000000000,166924,417,16840,10851,207593,2458,62491
198,3/21/2021 15:00:00,50-64,6843,348577,1512.000000000000000,168436,119,16959,8474,216067,1631,64122
199,3/22/2021 15:00:00,50-64,12051,360628,2292.000000000000000,170728,317,17276,14660,230727,2609,66731
200,4/3/2021 15:00:00,12-17,587,9096,126.000000000000000,1818,7,40,720,5436,133,864
201,4/4/2021 15:00:00,12-17,217,9313,86.000000000000000,1904,,40,,5436,,864
202,4/5/2021 15:00:00,12-17,831,10144,137.000000000000000,2041,3,43,971,6407,140,1004
203,4/6/2021 15:00:00,12-17,1149,11293,140.000000000000000,2181,2,45,1291,7698,142,1146
204,4/7/2021 15:00:00,12-17,1184,12477,215.000000000000000,2396,8,53,1407,9105,223,1369
205,4/8/2021 15:00:00,12-17,1205,13682,211.000000000000000,2607,7,60,1423,10528,218,1587
206,4/9/2021 15:00:00,12-17,1065,14747,191.000000000000000,2798,2,62,1258,11786,193,1780
207,4/10/2021 15:00:00,12-17,1407,16154,255.000000000000000,3053,,62,,11786,,1780
208,4/11/2021 15:00:00,12-17,1059,17213,151.000000000000000,3204,2,64,1212,12998,153,1933
209,4/12/2021 15:00:00,12-17,966,18179,249.000000000000000,3453,2,66,1217,14215,251,2184
210,4/13/2021 15:00:00,12-17,1823,20002,277.000000000000000,3730,,66,,14215,,2184
211,4/14/2021 15:00:00,12-17,2405,22407,312.000000000000000,4042,,66,,14215,,2184
212,4/15/2021 15:00:00,12-17,1568,23975,251.000000000000000,4293,1,67,1820,16035,252,2436
213,4/16/2021 15:00:00,12-17,1946,25921,247.000000000000000,4540,,67,,16035,,2436
214,4/17/2021 15:00:00,12-17,2538,28459,212.000000000000000,4752,,67,,16035,,2436
215,4/18/2021 15:00:00,12-17,2068,30527,236.000000000000000,4988,,67,,16035,,2436
216,4/19/2021 15:00:00,12-17,1334,31861,406.000000000000000,5394,,67,,16035,,2436
217,4/20/2021 15:00:00,12-17,1517,33378,475.000000000000000,5869,,67,,16035,,2436
218,4/21/2021 15:00:00,12-17,2972,36350,711.000000000000000,6580,,67,,16035,,2436
219,4/22/2021 15:00:00,12-17,1771,38121,462.000000000000000,7042,,67,,16035,,2436
220,4/23/2021 15:00:00,12-17,1933,40054,652.000000000000000,7694,,67,,16035,,2436
221,4/24/2021 15:00:00,12-17,2152,42206,566.000000000000000,8260,,67,,16035,,2436
222,4/25/2021 15:00:00,12-17,1794,44000,201.000000000000000,8461,,67,,16035,,2436
223,4/26/2021 15:00:00,12-17,1430,45430,659.000000000000000,9120,,67,,16035,,2436
224,4/27/2021 15:00:00,12-17,1496,46926,854.000000000000000,9974,,67,,16035,,2436
225,4/28/2021 15:00:00,12-17,2744,49670,1218.000000000000000,11192,,67,,16035,,2436
226,4/29/2021 15:00:00,12-17,1635,51305,1092.000000000000000,12284,,67,,16035,,2436
227,4/30/2021 15:00:00,12-17,1665,52970,984.000000000000000,13268,2,69,2651,18686,986,3422
228,5/1/2021 15:00:00,12-17,1533,54503,1341.000000000000000,14609,,69,,18686,,3422
229,5/2/2021 15:00:00,12-17,714,55217,944.000000000000000,15553,1,70,1659,20345,945,4367
230,5/3/2021 15:00:00,12-17,771,55988,1118.000000000000000,16671,,70,,20345,,4367
231,5/4/2021 15:00:00,12-17,1029,57017,1699.000000000000000,18370,,70,,20345,,4367
232,5/5/2021 15:00:00,12-17,1939,58956,2402.000000000000000,20772,,70,,20345,,4367
233,5/6/2021 15:00:00,12-17,885,59841,1458.000000000000000,22230,,70,,20345,,4367
234,5/7/2021 15:00:00,12-17,925,60766,2009.000000000000000,24239,,70,,20345,,4367
235,5/8/2021 15:00:00,12-17,852,61618,2493.000000000000000,26732,,70,,20345,,4367
236,5/9/2021 15:00:00,12-17,476,62094,1179.000000000000000,27911,,70,,20345,,4367
237,5/10/2021 15:00:00,12-17,487,62581,1541.000000000000000,29452,,70,,20345,,4367
238,5/11/2021 15:00:00,12-17,809,63390,1560.000000000000000,31012,,70,,20345,,4367
239,5/12/2021 15:00:00,12-17,1929,65319,2898.000000000000000,33910,1,71,4828,25173,2899,7266
240,5/13/2021 15:00:00,12-17,10888,76207,1868.000000000000000,35778,,71,,25173,,7266
241,5/14/2021 15:00:00,12-17,10534,86741,1658.000000000000000,37436,,71,,25173,,7266
242,5/15/2021 15:00:00,12-17,11766,98507,1885.000000000000000,39321,1,72,13652,38825,1886,9152
243,5/16/2021 15:00:00,12-17,4278,102785,1644.000000000000000,40965,,72,,38825,,9152
244,5/17/2021 15:00:00,12-17,6981,109766,1507.000000000000000,42472,,72,,38825,,9152
245,5/18/2021 15:00:00,12-17,8609,118375,1690.000000000000000,44162,,72,,38825,,9152
246,5/19/2021 15:00:00,12-17,13744,132119,2601.000000000000000,46763,,72,,38825,,9152
247,5/20/2021 15:00:00,12-17,6758,138877,1604.000000000000000,48367,,72,,38825,,9152
248,5/21/2021 15:00:00,12-17,6659,145536,1925.000000000000000,50292,,72,,38825,,9152
249,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
250,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
251,12/16/2020 15:00:00,18-49,421,452,1.000000000000000,2,,0,,0,,0
252,12/17/2020 15:00:00,18-49,759,1211,2.000000000000000,4,,0,,0,,0
253,12/18/2020 15:00:00,18-49,1865,3076,6.000000000000000,10,,0,,0,,0
254,12/19/2020 15:00:00,18-49,571,3647,3.000000000000000,13,,0,,0,,0
255,12/20/2020 15:00:00,18-49,217,3864,3.000000000000000,16,,0,,0,,0
256,12/21/2020 15:00:00,18-49,2523,6387,13.000000000000000,29,,0,,0,,0
257,12/22/2020 15:00:00,18-49,3164,9551,7.000000000000000,36,,0,,0,,0
258,12/23/2020 15:00:00,18-49,3220,12771,16.000000000000000,52,,0,,0,,0
259,12/24/2020 15:00:00,18-49,1592,14363,5.000000000000000,57,,0,,0,,0
260,12/25/2020 15:00:00,18-49,292,14655,1.000000000000000,58,,0,,0,,0
261,12/26/2020 15:00:00,18-49,716,15371,3.000000000000000,61,,0,,0,,0
262,12/27/2020 15:00:00,18-49,750,16121,7.000000000000000,68,,0,,0,,0
263,12/28/2020 15:00:00,18-49,4971,21092,23.000000000000000,91,,0,,0,,0
264,12/29/2020 15:00:00,18-49,5677,26769,18.000000000000000,109,,0,,0,,0
265,12/30/2020 15:00:00,18-49,7105,33874,33.000000000000000,142,,0,,0,,0
266,12/31/2020 15:00:00,18-49,4301,38175,18.000000000000000,160,,0,,0,,0
267,1/1/2021 15:00:00,18-49,815,38990,59.000000000000000,219,,0,,0,,0
268,1/2/2021 15:00:00,18-49,1408,40398,22.000000000000000,241,,0,,0,,0
269,1/3/2021 15:00:00,18-49,1589,41987,57.000000000000000,298,,0,,0,,0
270,1/4/2021 15:00:00,18-49,6707,48694,205.000000000000000,503,,0,,0,,0
271,1/5/2021 15:00:00,18-49,6143,54837,319.000000000000000,822,,0,,0,,0
272,1/6/2021 15:00:00,18-49,7522,62359,568.000000000000000,1390,,0,,0,,0
273,1/7/2021 15:00:00,18-49,7978,70337,1117.000000000000000,2507,,0,,0,,0
274,1/8/2021 15:00:00,18-49,8269,78606,1670.000000000000000,4177,,0,,0,,0
275,1/9/2021 15:00:00,18-49,2469,81075,594.000000000000000,4771,,0,,0,,0
276,1/10/2021 15:00:00,18-49,1291,82366,253.000000000000000,5024,,0,,0,,0
277,1/11/2021 15:00:00,18-49,6530,88896,2157.000000000000000,7181,,0,,0,,0
278,1/12/2021 15:00:00,18-49,8101,96997,2813.000000000000000,9994,,0,,0,,0
279,1/13/2021 15:00:00,18-49,9406,106403,2096.000000000000000,12090,,0,,0,,0
280,1/14/2021 15:00:00,18-49,8780,115183,1129.000000000000000,13219,,0,,0,,0
281,1/15/2021 15:00:00,18-49,9422,124605,854.000000000000000,14073,,0,,0,,0
282,1/16/2021 15:00:00,18-49,2512,127117,660.000000000000000,14733,,0,,0,,0
283,1/17/2021 15:00:00,18-49,862,127979,658.000000000000000,15391,,0,,0,,0
284,1/18/2021 15:00:00,18-49,2105,130084,1362.000000000000000,16753,,0,,0,,0
285,1/19/2021 15:00:00,18-49,4804,134888,2771.000000000000000,19524,,0,,0,,0
286,1/20/2021 15:00:00,18-49,5639,140527,2904.000000000000000,22428,,0,,0,,0
287,1/21/2021 15:00:00,18-49,7144,147671,2048.000000000000000,24476,,0,,0,,0
288,1/22/2021 15:00:00,18-49,9483,157154,1636.000000000000000,26112,,0,,0,,0
289,1/23/2021 15:00:00,18-49,3185,160339,788.000000000000000,26900,,0,,0,,0
290,1/24/2021 15:00:00,18-49,756,161095,677.000000000000000,27577,,0,,0,,0
291,1/25/2021 15:00:00,18-49,4267,165362,4176.000000000000000,31753,,0,,0,,0
292,1/26/2021 15:00:00,18-49,4795,170157,4285.000000000000000,36038,,0,,0,,0
293,1/27/2021 15:00:00,18-49,5953,176110,6453.000000000000000,42491,,0,,0,,0
294,1/28/2021 15:00:00,18-49,5780,181890,4776.000000000000000,47267,,0,,0,,0
295,1/29/2021 15:00:00,18-49,5980,187870,3930.000000000000000,51197,,0,,0,,0
296,1/30/2021 15:00:00,18-49,4426,192296,1342.000000000000000,52539,,0,,0,,0
297,1/31/2021 15:00:00,18-49,1385,193681,438.000000000000000,52977,,0,,0,,0
298,2/1/2021 15:00:00,18-49,1657,195338,2176.000000000000000,55153,,0,,0,,0
299,3/23/2021 15:00:00,50-64,14720,375348,3490.000000000000000,174218,667,17943,18877,249604,4157,70888
300,3/24/2021 15:00:00,50-64,16556,391904,4599.000000000000000,178817,583,18526,21738,271342,5182,76070
301,3/25/2021 15:00:00,50-64,17295,409199,4289.000000000000000,183106,1067,19593,22651,293993,5356,81426
302,3/26/2021 15:00:00,50-64,15446,424645,5337.000000000000000,188443,1032,20625,21815,315808,6369,87795
303,3/27/2021 15:00:00,50-64,11273,435918,3333.000000000000000,191776,1607,22232,16213,332021,4940,92735
304,3/28/2021 15:00:00,50-64,7736,443654,2479.000000000000000,194255,1003,23235,11218,343239,3482,96217
