OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
103,1/12/2021 15:00:00,12-17,24,155,8.000000000000000,11,,0,,0,,0
104,1/13/2021 15:00:00,12-17,16,171,1.000000000000000,12,,0,,0,,0
105,1/14/2021 15:00:00,12-17,11,182,,12,,0,,0,,0
106,1/15/2021 15:00:00,12-17,12,194,8.000000000000000,20,,0,,0,,0
107,1/16/2021 15:00:00,12-17,1,195,,20,,0,,0,,0
108,1/17/2021 15:00:00,12-17,4,199,2.000000000000000,22,,0,,0,,0
109,1/18/2021 15:00:00,12-17,4,203,1.000000000000000,23,,0,,0,,0
110,1/19/2021 15:00:00,12-17,10,213,,23,,0,,0,,0
111,1/20/2021 15:00:00,12-17,10,223,1.000000000000000,24,,0,,0,,0
112,1/21/2021 15:00:00,12-17,13,236,1.000000000000000,25,,0,,0,,0
113,1/22/2021 15:00:00,12-17,14,250,4.000000000000000,29,,0,,0,,0
114,1/23/2021 15:00:00,12-17,12,262,,29,,0,,0,,0
115,1/24/2021 15:00:00,12-17,13,275,1.000000000000000,30,,0,,0,,0
116,1/25/2021 15:00:00,12-17,10,285,5.000000000000000,35,,0,,0,,0
117,1/26/2021 15:00:00,12-17,13,298,7.000000000000000,42,,0,,0,,0
118,1/27/2021 15:00:00,12-17,20,318,9.000000000000000,51,,0,,0,,0
119,1/28/2021 15:00:00,12-17,16,334,8.000000000000000,59,,0,,0,,0
120,1/29/2021 15:00:00,12-17,56,390,25.000000000000000,84,,0,,0,,0
121,1/30/2021 15:00:00,12-17,19,409,3.000000000000000,87,,0,,0,,0
122,1/31/2021 15:00:00,12-17,10,419,3.000000000000000,90,,0,,0,,0
123,2/1/2021 15:00:00,12-17,44,463,5.000000000000000,95,,0,,0,,0
124,2/2/2021 15:00:00,12-17,29,492,10.000000000000000,105,,0,,0,,0
125,2/3/2021 15:00:00,12-17,25,517,12.000000000000000,117,,0,,0,,0
126,2/4/2021 15:00:00,12-17,15,532,12.000000000000000,129,,0,,0,,0
127,2/5/2021 15:00:00,12-17,14,546,12.000000000000000,141,,0,,0,,0
128,2/6/2021 15:00:00,12-17,13,559,5.000000000000000,146,,0,,0,,0
129,2/7/2021 15:00:00,12-17,7,566,2.000000000000000,148,,0,,0,,0
130,2/8/2021 15:00:00,12-17,15,581,11.000000000000000,159,,0,,0,,0
131,2/9/2021 15:00:00,12-17,13,594,10.000000000000000,169,,0,,0,,0
132,2/10/2021 15:00:00,12-17,24,618,18.000000000000000,187,,0,,0,,0
133,2/11/2021 15:00:00,12-17,24,642,10.000000000000000,197,,0,,0,,0
134,2/12/2021 15:00:00,12-17,9,651,12.000000000000000,209,,0,,0,,0
135,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
136,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
137,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
138,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
139,12/18/2020 15:00:00,50-64,920,1387,5.000000000000000,6,,0,,0,,0
140,12/19/2020 15:00:00,50-64,286,1673,1.000000000000000,7,,0,,0,,0
141,12/20/2020 15:00:00,50-64,91,1764,1.000000000000000,8,,0,,0,,0
142,12/21/2020 15:00:00,50-64,1103,2867,6.000000000000000,14,,0,,0,,0
143,12/22/2020 15:00:00,50-64,1813,4680,7.000000000000000,21,,0,,0,,0
144,12/23/2020 15:00:00,50-64,1808,6488,7.000000000000000,28,,0,,0,,0
145,12/24/2020 15:00:00,50-64,887,7375,5.000000000000000,33,,0,,0,,0
146,12/25/2020 15:00:00,50-64,338,7713,3.000000000000000,36,,0,,0,,0
147,12/26/2020 15:00:00,50-64,621,8334,4.000000000000000,40,,0,,0,,0
148,12/27/2020 15:00:00,50-64,528,8862,2.000000000000000,42,,0,,0,,0
149,12/28/2020 15:00:00,50-64,2774,11636,11.000000000000000,53,,0,,0,,0
150,12/29/2020 15:00:00,50-64,3542,15178,14.000000000000000,67,,0,,0,,0
151,12/30/2020 15:00:00,50-64,3996,19174,25.000000000000000,92,,0,,0,,0
152,12/31/2020 15:00:00,50-64,2344,21518,14.000000000000000,106,,0,,0,,0
153,1/1/2021 15:00:00,50-64,728,22246,37.000000000000000,143,,0,,0,,0
154,1/2/2021 15:00:00,50-64,758,23004,7.000000000000000,150,,0,,0,,0
155,1/3/2021 15:00:00,50-64,998,24002,17.000000000000000,167,,0,,0,,0
156,1/4/2021 15:00:00,50-64,4188,28190,90.000000000000000,257,,0,,0,,0
157,1/5/2021 15:00:00,50-64,3843,32033,146.000000000000000,403,,0,,0,,0
158,1/6/2021 15:00:00,50-64,4888,36921,228.000000000000000,631,,0,,0,,0
159,1/7/2021 15:00:00,50-64,4716,41637,489.000000000000000,1120,,0,,0,,0
160,1/8/2021 15:00:00,50-64,4921,46558,843.000000000000000,1963,,0,,0,,0
161,1/9/2021 15:00:00,50-64,1465,48023,280.000000000000000,2243,,0,,0,,0
162,1/10/2021 15:00:00,50-64,853,48876,100.000000000000000,2343,,0,,0,,0
163,1/11/2021 15:00:00,50-64,4062,52938,1001.000000000000000,3344,,0,,0,,0
164,1/12/2021 15:00:00,50-64,4861,57799,1671.000000000000000,5015,,0,,0,,0
165,1/13/2021 15:00:00,50-64,5583,63382,1181.000000000000000,6196,,0,,0,,0
166,1/14/2021 15:00:00,50-64,5260,68642,580.000000000000000,6776,,0,,0,,0
167,1/15/2021 15:00:00,50-64,5354,73996,649.000000000000000,7425,,0,,0,,0
168,1/16/2021 15:00:00,50-64,1203,75199,458.000000000000000,7883,,0,,0,,0
169,1/17/2021 15:00:00,50-64,554,75753,391.000000000000000,8274,,0,,0,,0
170,1/18/2021 15:00:00,50-64,1364,77117,1028.000000000000000,9302,,0,,0,,0
171,1/19/2021 15:00:00,50-64,2820,79937,1590.000000000000000,10892,,0,,0,,0
172,1/20/2021 15:00:00,50-64,3468,83405,1601.000000000000000,12493,,0,,0,,0
173,1/21/2021 15:00:00,50-64,4282,87687,1143.000000000000000,13636,,0,,0,,0
174,1/22/2021 15:00:00,50-64,5850,93537,1050.000000000000000,14686,,0,,0,,0
175,1/23/2021 15:00:00,50-64,1787,95324,550.000000000000000,15236,,0,,0,,0
176,1/24/2021 15:00:00,50-64,559,95883,572.000000000000000,15808,,0,,0,,0
177,1/25/2021 15:00:00,50-64,2515,98398,2854.000000000000000,18662,,0,,0,,0
178,1/26/2021 15:00:00,50-64,2738,101136,2889.000000000000000,21551,,0,,0,,0
179,1/27/2021 15:00:00,50-64,3568,104704,3934.000000000000000,25485,,0,,0,,0
180,1/28/2021 15:00:00,50-64,3615,108319,2949.000000000000000,28434,,0,,0,,0
181,1/29/2021 15:00:00,50-64,3917,112236,2443.000000000000000,30877,,0,,0,,0
182,1/30/2021 15:00:00,50-64,2628,114864,698.000000000000000,31575,,0,,0,,0
183,1/31/2021 15:00:00,50-64,779,115643,376.000000000000000,31951,,0,,0,,0
184,2/1/2021 15:00:00,50-64,1346,116989,1572.000000000000000,33523,,0,,0,,0
185,2/13/2021 15:00:00,12-17,18,669,7.000000000000000,216,,0,,0,,0
186,2/14/2021 15:00:00,12-17,19,688,3.000000000000000,219,,0,,0,,0
187,2/15/2021 15:00:00,12-17,13,701,23.000000000000000,242,,0,,0,,0
188,2/16/2021 15:00:00,12-17,26,727,15.000000000000000,257,,0,,0,,0
189,2/17/2021 15:00:00,12-17,5,732,19.000000000000000,276,,0,,0,,0
190,2/18/2021 15:00:00,12-17,4,736,1.000000000000000,277,,0,,0,,0
191,2/19/2021 15:00:00,12-17,12,748,22.000000000000000,299,,0,,0,,0
192,2/20/2021 15:00:00,12-17,25,773,38.000000000000000,337,,0,,0,,0
193,2/21/2021 15:00:00,12-17,14,787,14.000000000000000,351,,0,,0,,0
194,2/22/2021 15:00:00,12-17,13,800,24.000000000000000,375,,0,,0,,0
195,2/23/2021 15:00:00,12-17,35,835,46.000000000000000,421,,0,,0,,0
196,2/24/2021 15:00:00,12-17,33,868,19.000000000000000,440,,0,,0,,0
197,2/25/2021 15:00:00,12-17,36,904,34.000000000000000,474,,0,,0,,0
198,2/26/2021 15:00:00,12-17,29,933,17.000000000000000,491,,0,,0,,0
199,2/27/2021 15:00:00,12-17,48,981,20.000000000000000,511,,0,,0,,0
200,2/28/2021 15:00:00,12-17,34,1015,1.000000000000000,512,,0,,0,,0
201,3/1/2021 15:00:00,12-17,58,1073,20.000000000000000,532,,0,,0,,0
202,3/2/2021 15:00:00,12-17,36,1109,9.000000000000000,541,,0,,0,,0
203,3/3/2021 15:00:00,12-17,43,1152,20.000000000000000,561,1,1,64,64,21,21
204,3/4/2021 15:00:00,12-17,29,1181,21.000000000000000,582,2,3,52,116,23,44
205,3/5/2021 15:00:00,12-17,39,1220,16.000000000000000,598,1,4,56,172,17,61
206,3/6/2021 15:00:00,12-17,78,1298,14.000000000000000,612,4,8,96,268,18,79
207,3/7/2021 15:00:00,12-17,42,1340,15.000000000000000,627,1,9,58,326,16,95
208,3/8/2021 15:00:00,12-17,82,1422,13.000000000000000,640,,9,,326,,95
209,3/9/2021 15:00:00,12-17,94,1516,24.000000000000000,664,2,11,120,446,26,121
210,3/10/2021 15:00:00,12-17,107,1623,13.000000000000000,677,1,12,121,567,14,135
211,3/11/2021 15:00:00,12-17,156,1779,8.000000000000000,685,,12,,567,,135
212,3/12/2021 15:00:00,12-17,137,1916,18.000000000000000,703,,12,,567,,135
213,3/13/2021 15:00:00,12-17,161,2077,10.000000000000000,713,1,13,172,739,11,146
214,3/14/2021 15:00:00,12-17,156,2233,15.000000000000000,728,,13,,739,,146
215,3/15/2021 15:00:00,12-17,165,2398,22.000000000000000,750,,13,,739,,146
216,3/16/2021 15:00:00,12-17,212,2610,16.000000000000000,766,1,14,229,968,17,163
217,3/17/2021 15:00:00,12-17,256,2866,41.000000000000000,807,,14,,968,,163
218,3/18/2021 15:00:00,12-17,232,3098,35.000000000000000,842,1,15,268,1236,36,199
219,3/19/2021 15:00:00,12-17,203,3301,27.000000000000000,869,,15,,1236,,199
220,3/20/2021 15:00:00,12-17,258,3559,36.000000000000000,905,,15,,1236,,199
221,3/21/2021 15:00:00,12-17,224,3783,31.000000000000000,936,,15,,1236,,199
222,3/22/2021 15:00:00,12-17,268,4051,35.000000000000000,971,,15,,1236,,199
223,3/23/2021 15:00:00,12-17,309,4360,43.000000000000000,1014,,15,,1236,,199
224,3/24/2021 15:00:00,12-17,318,4678,39.000000000000000,1053,,15,,1236,,199
225,3/25/2021 15:00:00,12-17,347,5025,39.000000000000000,1092,,15,,1236,,199
226,3/26/2021 15:00:00,12-17,256,5281,28.000000000000000,1120,1,16,285,1521,29,228
227,3/27/2021 15:00:00,12-17,250,5531,71.000000000000000,1191,,16,,1521,,228
228,3/28/2021 15:00:00,12-17,202,5733,30.000000000000000,1221,2,18,234,1755,32,260
229,3/29/2021 15:00:00,12-17,324,6057,70.000000000000000,1291,1,19,395,2150,71,331
230,3/30/2021 15:00:00,12-17,518,6575,78.000000000000000,1369,1,20,597,2747,79,410
231,3/31/2021 15:00:00,12-17,684,7259,87.000000000000000,1456,8,28,779,3526,95,505
232,4/1/2021 15:00:00,12-17,584,7843,144.000000000000000,1600,1,29,729,4255,145,650
233,4/2/2021 15:00:00,12-17,727,8570,115.000000000000000,1715,7,36,849,5104,122,772
234,2/2/2021 15:00:00,18-49,2941,199178,6560.000000000000000,62543,,0,,0,,0
235,2/3/2021 15:00:00,18-49,4672,203850,9536.000000000000000,72079,,0,,0,,0
236,2/4/2021 15:00:00,18-49,5123,208973,7925.000000000000000,80004,,0,,0,,0
237,2/5/2021 15:00:00,18-49,5170,214143,8519.000000000000000,88523,,0,,0,,0
238,2/6/2021 15:00:00,18-49,3383,217526,3052.000000000000000,91575,,0,,0,,0
239,2/7/2021 15:00:00,18-49,1452,218978,699.000000000000000,92274,,0,,0,,0
240,2/8/2021 15:00:00,18-49,3172,222150,5946.000000000000000,98220,,0,,0,,0
241,2/9/2021 15:00:00,18-49,4019,226169,5778.000000000000000,103998,,0,,0,,0
242,2/10/2021 15:00:00,18-49,4189,230358,9122.000000000000000,113120,,0,,0,,0
243,2/11/2021 15:00:00,18-49,5704,236062,7657.000000000000000,120777,,0,,0,,0
244,2/12/2021 15:00:00,18-49,5816,241878,8552.000000000000000,129329,,0,,0,,0
245,2/13/2021 15:00:00,18-49,2800,244678,2265.000000000000000,131594,,0,,0,,0
246,2/14/2021 15:00:00,18-49,2114,246792,691.000000000000000,132285,,0,,0,,0
247,2/15/2021 15:00:00,18-49,2818,249610,4278.000000000000000,136563,,0,,0,,0
248,2/16/2021 15:00:00,18-49,4314,253924,6038.000000000000000,142601,,0,,0,,0
249,2/17/2021 15:00:00,18-49,6265,260189,7896.000000000000000,150497,,0,,0,,0
250,2/18/2021 15:00:00,18-49,995,261184,1490.000000000000000,151987,,0,,0,,0
251,2/19/2021 15:00:00,18-49,2738,263922,6408.000000000000000,158395,,0,,0,,0
252,2/20/2021 15:00:00,18-49,2816,266738,6085.000000000000000,164480,,0,,0,,0
253,2/21/2021 15:00:00,18-49,1388,268126,1590.000000000000000,166070,,0,,0,,0
254,2/22/2021 15:00:00,18-49,2044,270170,4555.000000000000000,170625,,0,,0,,0
255,2/23/2021 15:00:00,18-49,4144,274314,3776.000000000000000,174401,,0,,0,,0
256,2/24/2021 15:00:00,18-49,4887,279201,6032.000000000000000,180433,,0,,0,,0
257,2/25/2021 15:00:00,18-49,4948,284149,6410.000000000000000,186843,,0,,0,,0
258,2/26/2021 15:00:00,18-49,6617,290766,7205.000000000000000,194048,,0,,0,,0
259,2/27/2021 15:00:00,18-49,4617,295383,3105.000000000000000,197153,,0,,0,,0
260,2/28/2021 15:00:00,18-49,4259,299642,1217.000000000000000,198370,,0,,0,,0
261,3/1/2021 15:00:00,18-49,7607,307249,2629.000000000000000,200999,,0,,0,,0
262,3/2/2021 15:00:00,18-49,6269,313518,2833.000000000000000,203832,5,5,9107,9107,2838,2838
263,3/3/2021 15:00:00,18-49,8787,322305,4680.000000000000000,208512,59,64,13526,22633,4739,7577
264,3/4/2021 15:00:00,18-49,8540,330845,4069.000000000000000,212581,1318,1382,13927,36560,5387,12964
265,3/5/2021 15:00:00,18-49,7448,338293,5078.000000000000000,217659,1185,2567,13711,50271,6263,19227
266,3/6/2021 15:00:00,18-49,5416,343709,2554.000000000000000,220213,2176,4743,10146,60417,4730,23957
267,3/7/2021 15:00:00,18-49,3602,347311,1441.000000000000000,221654,2631,7374,7674,68091,4072,28029
268,3/8/2021 15:00:00,18-49,6898,354209,2459.000000000000000,224113,2676,10050,12033,80124,5135,33164
269,3/9/2021 15:00:00,18-49,7415,361624,3813.000000000000000,227926,2720,12770,13948,94072,6533,39697
270,3/10/2021 15:00:00,18-49,8599,370223,4575.000000000000000,232501,3083,15853,16257,110329,7658,47355
271,3/11/2021 15:00:00,18-49,11800,382023,3886.000000000000000,236387,1142,16995,16828,127157,5028,52383
272,3/12/2021 15:00:00,18-49,11903,393926,5230.000000000000000,241617,857,17852,17990,145147,6087,58470
273,3/13/2021 15:00:00,18-49,8673,402599,2747.000000000000000,244364,469,18321,11889,157036,3216,61686
274,3/14/2021 15:00:00,18-49,7517,410116,1831.000000000000000,246195,386,18707,9734,166770,2217,63903
275,3/15/2021 15:00:00,18-49,12144,422260,2687.000000000000000,248882,202,18909,15033,181803,2889,66792
276,3/16/2021 15:00:00,18-49,12598,434858,3310.000000000000000,252192,177,19086,16085,197888,3487,70279
277,3/17/2021 15:00:00,18-49,13562,448420,4234.000000000000000,256426,498,19584,18294,216182,4732,75011
278,3/18/2021 15:00:00,18-49,16533,464953,3523.000000000000000,259949,559,20143,20615,236797,4082,79093
279,3/19/2021 15:00:00,18-49,14772,479725,3656.000000000000000,263605,371,20514,18799,255596,4027,83120
280,3/20/2021 15:00:00,18-49,10979,490704,3126.000000000000000,266731,269,20783,14374,269970,3395,86515
281,3/21/2021 15:00:00,18-49,8869,499573,2270.000000000000000,269001,145,20928,11284,281254,2415,88930
282,3/22/2021 15:00:00,18-49,13814,513387,3137.000000000000000,272138,285,21213,17236,298490,3422,92352
283,4/3/2021 15:00:00,12-17,586,9156,126.000000000000000,1841,8,44,720,5824,134,906
284,4/4/2021 15:00:00,12-17,217,9373,86.000000000000000,1927,,44,,5824,,906
285,4/5/2021 15:00:00,12-17,835,10208,137.000000000000000,2064,3,47,975,6799,140,1046
286,4/6/2021 15:00:00,12-17,1150,11358,141.000000000000000,2205,2,49,1293,8092,143,1189
287,4/7/2021 15:00:00,12-17,1184,12542,218.000000000000000,2423,8,57,1410,9502,226,1415
288,4/8/2021 15:00:00,12-17,1205,13747,213.000000000000000,2636,7,64,1425,10927,220,1635
289,4/9/2021 15:00:00,12-17,1064,14811,192.000000000000000,2828,2,66,1258,12185,194,1829
290,4/10/2021 15:00:00,12-17,1404,16215,259.000000000000000,3087,2,68,1665,13850,261,2090
291,4/11/2021 15:00:00,12-17,1061,17276,151.000000000000000,3238,1,69,1213,15063,152,2242
292,4/12/2021 15:00:00,12-17,969,18245,250.000000000000000,3488,3,72,1222,16285,253,2495
293,4/13/2021 15:00:00,12-17,1817,20062,281.000000000000000,3769,,72,,16285,,2495
294,4/14/2021 15:00:00,12-17,2399,22461,322.000000000000000,4091,,72,,16285,,2495
295,4/15/2021 15:00:00,12-17,1563,24024,250.000000000000000,4341,1,73,1814,18099,251,2746
296,4/16/2021 15:00:00,12-17,1944,25968,250.000000000000000,4591,,73,,18099,,2746
297,4/17/2021 15:00:00,12-17,2533,28501,215.000000000000000,4806,,73,,18099,,2746
298,4/18/2021 15:00:00,12-17,2077,30578,239.000000000000000,5045,,73,,18099,,2746
299,4/19/2021 15:00:00,12-17,1336,31914,411.000000000000000,5456,,73,,18099,,2746
300,4/20/2021 15:00:00,12-17,1521,33435,479.000000000000000,5935,,73,,18099,,2746
301,4/21/2021 15:00:00,12-17,2974,36409,721.000000000000000,6656,,73,,18099,,2746
302,4/22/2021 15:00:00,12-17,1770,38179,464.000000000000000,7120,,73,,18099,,2746
303,4/23/2021 15:00:00,12-17,1937,40116,655.000000000000000,7775,,73,,18099,,2746
304,4/24/2021 15:00:00,12-17,2159,42275,568.000000000000000,8343,,73,,18099,,2746
305,4/25/2021 15:00:00,12-17,1800,44075,200.000000000000000,8543,,73,,18099,,2746
306,4/26/2021 15:00:00,12-17,1435,45510,665.000000000000000,9208,,73,,18099,,2746
