OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
44,1/26/2021 15:00:00,50-64,2777,100922,2876.000000000000000,21286,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3667,104589,3888.000000000000000,25174,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3705,108294,2934.000000000000000,28108,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4015,112309,2438.000000000000000,30546,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2762,115071,690.000000000000000,31236,,0,,0,,0
49,1/31/2021 15:00:00,50-64,892,115963,370.000000000000000,31606,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1322,117285,1528.000000000000000,33134,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2134,119419,4047.000000000000000,37181,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3203,122622,5641.000000000000000,42822,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4064,126686,4843.000000000000000,47665,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3581,130267,5079.000000000000000,52744,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2112,132379,1738.000000000000000,54482,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1057,133436,429.000000000000000,54911,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2192,135628,3491.000000000000000,58402,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2697,138325,3475.000000000000000,61877,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3101,141426,5324.000000000000000,67201,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3992,145418,4134.000000000000000,71335,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4042,149460,4862.000000000000000,76197,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2020,151480,1071.000000000000000,77268,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152861,443.000000000000000,77711,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1842,154703,2235.000000000000000,79946,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3260,157963,3786.000000000000000,83732,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4231,162194,5057.000000000000000,88789,,0,,0,,0
67,2/18/2021 15:00:00,50-64,696,162890,1051.000000000000000,89840,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1878,164768,4148.000000000000000,93988,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166708,3701.000000000000000,97689,,0,,0,,0
70,2/21/2021 15:00:00,50-64,1000,167708,1047.000000000000000,98736,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1456,169164,2952.000000000000000,101688,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2940,172104,2361.000000000000000,104049,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175896,3768.000000000000000,107817,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3675,179571,4322.000000000000000,112139,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4628,184199,4736.000000000000000,116875,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3372,187571,1880.000000000000000,118755,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3290,190861,826.000000000000000,119581,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5894,196755,1778.000000000000000,121359,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4995,201750,2076.000000000000000,123435,13,13,7084,7084,2089,2089
80,3/3/2021 15:00:00,50-64,6606,208356,3229.000000000000000,126664,68,81,9903,16987,3297,5386
81,3/4/2021 15:00:00,50-64,6543,214899,3049.000000000000000,129713,1039,1120,10631,27618,4088,9474
82,3/5/2021 15:00:00,50-64,6260,221159,3602.000000000000000,133315,996,2116,10858,38476,4598,14072
83,3/6/2021 15:00:00,50-64,4284,225443,1774.000000000000000,135089,1641,3757,7699,46175,3415,17487
84,3/7/2021 15:00:00,50-64,2656,228099,839.000000000000000,135928,1815,5572,5310,51485,2654,20141
85,3/8/2021 15:00:00,50-64,5806,233905,1619.000000000000000,137547,2066,7638,9491,60976,3685,23826
86,3/9/2021 15:00:00,50-64,6193,240098,2773.000000000000000,140320,1981,9619,10947,71923,4754,28580
87,3/10/2021 15:00:00,50-64,7336,247434,3023.000000000000000,143343,2303,11922,12662,84585,5326,33906
88,3/11/2021 15:00:00,50-64,9604,257038,2850.000000000000000,146193,1042,12964,13496,98081,3892,37798
89,3/12/2021 15:00:00,50-64,9727,266765,3314.000000000000000,149507,840,13804,13881,111962,4154,41952
90,3/13/2021 15:00:00,50-64,6591,273356,1929.000000000000000,151436,634,14438,9154,121116,2563,44515
91,3/14/2021 15:00:00,50-64,5428,278784,1201.000000000000000,152637,350,14788,6979,128095,1551,46066
92,3/15/2021 15:00:00,50-64,9068,287852,1934.000000000000000,154571,187,14975,11189,139284,2121,48187
93,3/16/2021 15:00:00,50-64,9858,297710,2490.000000000000000,157061,231,15206,12579,151863,2721,50908
94,3/17/2021 15:00:00,50-64,10813,308523,3083.000000000000000,160144,404,15610,14300,166163,3487,54395
95,3/18/2021 15:00:00,50-64,12817,321340,2369.000000000000000,162513,437,16047,15623,181786,2806,57201
96,3/19/2021 15:00:00,50-64,12199,333539,2508.000000000000000,165021,382,16429,15089,196875,2890,60091
97,3/20/2021 15:00:00,50-64,8402,341941,2044.000000000000000,167065,417,16846,10863,207738,2461,62552
98,3/21/2021 15:00:00,50-64,6846,348787,1511.000000000000000,168576,119,16965,8476,216214,1630,64182
99,3/22/2021 15:00:00,50-64,12055,360842,2297.000000000000000,170873,319,17284,14671,230885,2616,66798
100,3/23/2021 15:00:00,50-64,14723,375565,3493.000000000000000,174366,667,17951,18883,249768,4160,70958
101,3/24/2021 15:00:00,50-64,16558,392123,4608.000000000000000,178974,584,18535,21750,271518,5192,76150
102,3/25/2021 15:00:00,50-64,17297,409420,4291.000000000000000,183265,1067,19602,22655,294173,5358,81508
103,3/26/2021 15:00:00,50-64,15448,424868,5340.000000000000000,188605,1033,20635,21821,315994,6373,87881
104,3/27/2021 15:00:00,50-64,11275,436143,3332.000000000000000,191937,1608,22243,16215,332209,4940,92821
105,3/28/2021 15:00:00,50-64,7736,443879,2481.000000000000000,194418,1003,23246,11220,343429,3484,96305
106,3/29/2021 15:00:00,50-64,13212,457091,6007.000000000000000,200425,480,23726,19699,363128,6487,102792
107,3/30/2021 15:00:00,50-64,17415,474506,6141.000000000000000,206566,781,24507,24337,387465,6922,109714
108,3/31/2021 15:00:00,50-64,16147,490653,7612.000000000000000,214178,2447,26954,26206,413671,10059,119773
109,4/1/2021 15:00:00,50-64,17155,507808,9432.000000000000000,223610,2375,29329,28962,442633,11807,131580
110,4/2/2021 15:00:00,50-64,13742,521550,7604.000000000000000,231214,2421,31750,23767,466400,10025,141605
111,4/3/2021 15:00:00,50-64,7136,528686,4537.000000000000000,235751,1726,33476,13399,479799,6263,147868
112,4/4/2021 15:00:00,50-64,2772,531458,2953.000000000000000,238704,317,33793,6042,485841,3270,151138
113,4/5/2021 15:00:00,50-64,9291,540749,7849.000000000000000,246553,2562,36355,19702,505543,10411,161549
114,4/6/2021 15:00:00,50-64,13628,554377,8807.000000000000000,255360,3617,39972,26052,531595,12424,173973
115,4/7/2021 15:00:00,50-64,12041,566418,9681.000000000000000,265041,4505,44477,26227,557822,14186,188159
116,4/8/2021 15:00:00,50-64,14122,580540,10322.000000000000000,275363,4856,49333,29300,587122,15178,203337
117,4/9/2021 15:00:00,50-64,10269,590809,10317.000000000000000,285680,5506,54839,26092,613214,15823,219160
118,4/10/2021 15:00:00,50-64,7459,598268,7832.000000000000000,293512,2642,57481,17933,631147,10474,229634
119,4/11/2021 15:00:00,50-64,4973,603241,4727.000000000000000,298239,3049,60530,12749,643896,7776,237410
120,4/12/2021 15:00:00,50-64,6991,610232,11081.000000000000000,309320,3804,64334,21876,665772,14885,252295
121,4/13/2021 15:00:00,50-64,12869,623101,11615.000000000000000,320935,118,64452,24602,690374,11733,264028
122,4/14/2021 15:00:00,50-64,11060,634161,12497.000000000000000,333432,76,64528,23633,714007,12573,276601
123,4/15/2021 15:00:00,50-64,11570,645731,13426.000000000000000,346858,48,64576,25044,739051,13474,290075
124,4/16/2021 15:00:00,50-64,10166,655897,13502.000000000000000,360360,4,64580,23672,762723,13506,303581
125,4/17/2021 15:00:00,50-64,8155,664052,7955.000000000000000,368315,3,64583,16113,778836,7958,311539
126,4/18/2021 15:00:00,50-64,4931,668983,7325.000000000000000,375640,1,64584,12257,791093,7326,318865
127,4/19/2021 15:00:00,50-64,7954,676937,14944.000000000000000,390584,11,64595,22909,814002,14955,333820
128,4/20/2021 15:00:00,50-64,8350,685287,18011.000000000000000,408595,13,64608,26374,840376,18024,351844
129,4/21/2021 15:00:00,50-64,9766,695053,18295.000000000000000,426890,3,64611,28064,868440,18298,370142
130,4/22/2021 15:00:00,50-64,9815,704868,16996.000000000000000,443886,2,64613,26813,895253,16998,387140
131,4/23/2021 15:00:00,50-64,8799,713667,15403.000000000000000,459289,1,64614,24203,919456,15404,402544
132,4/24/2021 15:00:00,50-64,6594,720261,10780.000000000000000,470069,25,64639,17399,936855,10805,413349
133,4/25/2021 15:00:00,50-64,4636,724897,3050.000000000000000,473119,8,64647,7694,944549,3058,416407
134,4/26/2021 15:00:00,50-64,6709,731606,12456.000000000000000,485575,73,64720,19238,963787,12529,428936
135,4/27/2021 15:00:00,50-64,7083,738689,11925.000000000000000,497500,365,65085,19373,983160,12290,441226
136,4/28/2021 15:00:00,50-64,7024,745713,13890.000000000000000,511390,466,65551,21380,1004540,14356,455582
137,4/29/2021 15:00:00,50-64,7422,753135,13345.000000000000000,524735,494,66045,21261,1025801,13839,469421
138,4/30/2021 15:00:00,50-64,7278,760413,10623.000000000000000,535358,550,66595,18451,1044252,11173,480594
139,5/1/2021 15:00:00,50-64,4555,764968,7806.000000000000000,543164,339,66934,12700,1056952,8145,488739
140,5/2/2021 15:00:00,50-64,2123,767091,4264.000000000000000,547428,255,67189,6642,1063594,4519,493258
141,5/3/2021 15:00:00,50-64,3226,770317,8336.000000000000000,555764,628,67817,12190,1075784,8964,502222
142,5/4/2021 15:00:00,50-64,3688,774005,12275.000000000000000,568039,591,68408,16554,1092338,12866,515088
143,5/5/2021 15:00:00,50-64,4702,778707,11003.000000000000000,579042,643,69051,16348,1108686,11646,526734
144,5/6/2021 15:00:00,50-64,4261,782968,12289.000000000000000,591331,609,69660,17159,1125845,12898,539632
145,5/7/2021 15:00:00,50-64,4028,786996,9854.000000000000000,601185,625,70285,14507,1140352,10479,550111
146,5/8/2021 15:00:00,50-64,2385,789381,8347.000000000000000,609532,428,70713,11160,1151512,8775,558886
147,5/9/2021 15:00:00,50-64,1010,790391,3074.000000000000000,612606,215,70928,4299,1155811,3289,562175
148,5/10/2021 15:00:00,50-64,2134,792525,8344.000000000000000,620950,455,71383,10933,1166744,8799,570974
149,5/11/2021 15:00:00,50-64,2725,795250,8671.000000000000000,629621,475,71858,11871,1178615,9146,580120
150,5/12/2021 15:00:00,50-64,2902,798152,9875.000000000000000,639496,564,72422,13341,1191956,10439,590559
151,5/13/2021 15:00:00,50-64,2711,800863,9110.000000000000000,648606,433,72855,12254,1204210,9543,600102
152,5/14/2021 15:00:00,50-64,3340,804203,7936.000000000000000,656542,552,73407,11828,1216038,8488,608590
153,5/15/2021 15:00:00,50-64,2219,806422,5993.000000000000000,662535,433,73840,8645,1224683,6426,615016
154,5/16/2021 15:00:00,50-64,1095,807517,4185.000000000000000,666720,319,74159,5599,1230282,4504,619520
155,5/17/2021 15:00:00,50-64,2331,809848,6837.000000000000000,673557,564,74723,9732,1240014,7401,626921
156,5/18/2021 15:00:00,50-64,2951,812799,8018.000000000000000,681575,563,75286,11532,1251546,8581,635502
157,5/19/2021 15:00:00,50-64,3107,815906,8331.000000000000000,689906,488,75774,11926,1263472,8819,644321
158,5/20/2021 15:00:00,50-64,2942,818848,8902.000000000000000,698808,553,76327,12397,1275869,9455,653776
159,5/21/2021 15:00:00,50-64,3014,821862,8003.000000000000000,706811,478,76805,11495,1287364,8481,662257
160,5/22/2021 15:00:00,50-64,2087,823949,4922.000000000000000,711733,338,77143,7347,1294711,5260,667517
161,5/23/2021 15:00:00,50-64,1080,825029,2844.000000000000000,714577,259,77402,4183,1298894,3103,670620
162,5/24/2021 15:00:00,50-64,2091,827120,4608.000000000000000,719185,410,77812,7109,1306003,5018,675638
163,5/25/2021 15:00:00,50-64,2244,829364,5111.000000000000000,724296,344,78156,7699,1313702,5455,681093
164,5/26/2021 15:00:00,50-64,2194,831558,4866.000000000000000,729162,420,78576,7480,1321182,5286,686379
165,5/27/2021 15:00:00,50-64,2008,833566,4938.000000000000000,734100,333,78909,7279,1328461,5271,691650
166,5/28/2021 15:00:00,50-64,2093,835659,5063.000000000000000,739163,384,79293,7540,1336001,5447,697097
167,5/29/2021 15:00:00,50-64,1324,836983,2715.000000000000000,741878,259,79552,4298,1340299,2974,700071
168,5/30/2021 15:00:00,50-64,642,837625,1430.000000000000000,743308,148,79700,2220,1342519,1578,701649
169,5/31/2021 15:00:00,50-64,299,837924,821.000000000000000,744129,83,79783,1203,1343722,904,702553
170,6/1/2021 15:00:00,50-64,1572,839496,4213.000000000000000,748342,313,80096,6098,1349820,4526,707079
171,6/2/2021 15:00:00,50-64,1472,840968,3806.000000000000000,752148,278,80374,5556,1355376,4084,711163
172,6/3/2021 15:00:00,50-64,1428,842396,3330.000000000000000,755478,318,80692,5076,1360452,3648,714811
173,6/4/2021 15:00:00,50-64,1540,843936,3413.000000000000000,758891,323,81015,5276,1365728,3736,718547
174,6/5/2021 15:00:00,50-64,1066,845002,2169.000000000000000,761060,192,81207,3427,1369155,2361,720908
175,6/6/2021 15:00:00,50-64,487,845489,825.000000000000000,761885,92,81299,1404,1370559,917,721825
176,6/7/2021 15:00:00,50-64,1103,846592,2261.000000000000000,764146,199,81498,3563,1374122,2460,724285
177,6/8/2021 15:00:00,50-64,1117,847709,2762.000000000000000,766908,258,81756,4137,1378259,3020,727305
178,6/9/2021 15:00:00,50-64,1161,848870,2558.000000000000000,769466,264,82020,3983,1382242,2822,730127
179,6/10/2021 15:00:00,50-64,1254,850124,2749.000000000000000,772215,270,82290,4273,1386515,3019,733146
180,6/11/2021 15:00:00,50-64,1262,851386,3019.000000000000000,775234,327,82617,4608,1391123,3346,736492
181,6/12/2021 15:00:00,50-64,799,852185,1940.000000000000000,777174,156,82773,2895,1394018,2096,738588
182,6/13/2021 15:00:00,50-64,299,852484,994.000000000000000,778168,78,82851,1371,1395389,1072,739660
183,6/14/2021 15:00:00,50-64,903,853387,2124.000000000000000,780292,165,83016,3192,1398581,2289,741949
184,6/15/2021 15:00:00,50-64,990,854377,2406.000000000000000,782698,219,83235,3615,1402196,2625,744574
185,6/16/2021 15:00:00,50-64,981,855358,2223.000000000000000,784921,192,83427,3396,1405592,2415,746989
186,6/17/2021 15:00:00,50-64,1111,856469,2232.000000000000000,787153,196,83623,3539,1409131,2428,749417
187,6/18/2021 15:00:00,50-64,1197,857666,2216.000000000000000,789369,195,83818,3608,1412739,2411,751828
188,6/19/2021 15:00:00,50-64,694,858360,1392.000000000000000,790761,161,83979,2247,1414986,1553,753381
189,6/20/2021 15:00:00,50-64,317,858677,662.000000000000000,791423,80,84059,1059,1416045,742,754123
190,6/21/2021 15:00:00,50-64,880,859557,1055.000000000000000,792478,153,84212,2088,1418133,1208,755331
191,6/22/2021 15:00:00,50-64,870,860427,1542.000000000000000,794020,168,84380,2580,1420713,1710,757041
192,6/23/2021 15:00:00,50-64,1002,861429,1663.000000000000000,795683,169,84549,2834,1423547,1832,758873
193,6/24/2021 15:00:00,50-64,941,862370,1558.000000000000000,797241,148,84697,2647,1426194,1706,760579
194,6/25/2021 15:00:00,50-64,995,863365,1629.000000000000000,798870,195,84892,2819,1429013,1824,762403
195,6/26/2021 15:00:00,50-64,606,863971,981.000000000000000,799851,91,84983,1678,1430691,1072,763475
196,6/27/2021 15:00:00,50-64,387,864358,536.000000000000000,800387,38,85021,961,1431652,574,764049
197,6/28/2021 15:00:00,50-64,673,865031,965.000000000000000,801352,134,85155,1772,1433424,1099,765148
198,6/29/2021 15:00:00,50-64,809,865840,1136.000000000000000,802488,127,85282,2072,1435496,1263,766411
199,6/30/2021 15:00:00,50-64,888,866728,1101.000000000000000,803589,150,85432,2139,1437635,1251,767662
200,7/1/2021 15:00:00,50-64,752,867480,1158.000000000000000,804747,118,85550,2028,1439663,1276,768938
201,7/2/2021 15:00:00,50-64,909,868389,1181.000000000000000,805928,141,85691,2231,1441894,1322,770260
202,7/3/2021 15:00:00,50-64,532,868921,640.000000000000000,806568,58,85749,1230,1443124,698,770958
203,7/4/2021 15:00:00,50-64,72,868993,79.000000000000000,806647,15,85764,166,1443290,94,771052
204,7/5/2021 15:00:00,50-64,546,869539,620.000000000000000,807267,74,85838,1240,1444530,694,771746
205,7/6/2021 15:00:00,50-64,727,870266,1090.000000000000000,808357,122,85960,1939,1446469,1212,772958
206,7/7/2021 15:00:00,50-64,728,870994,1032.000000000000000,809389,109,86069,1869,1448338,1141,774099
207,7/8/2021 15:00:00,50-64,770,871764,1077.000000000000000,810466,158,86227,2005,1450343,1235,775334
208,7/9/2021 15:00:00,50-64,919,872683,1201.000000000000000,811667,129,86356,2249,1452592,1330,776664
209,7/10/2021 15:00:00,50-64,547,873230,676.000000000000000,812343,81,86437,1304,1453896,757,777421
210,7/11/2021 15:00:00,50-64,359,873589,359.000000000000000,812702,42,86479,760,1454656,401,777822
211,7/12/2021 15:00:00,50-64,733,874322,814.000000000000000,813516,89,86568,1636,1456292,903,778725
212,7/13/2021 15:00:00,50-64,743,875065,801.000000000000000,814317,72,86640,1616,1457908,873,779598
213,7/14/2021 15:00:00,50-64,691,875756,870.000000000000000,815187,103,86743,1664,1459572,973,780571
214,7/15/2021 15:00:00,50-64,756,876512,838.000000000000000,816025,89,86832,1683,1461255,927,781498
215,7/16/2021 15:00:00,50-64,881,877393,1010.000000000000000,817035,95,86927,1986,1463241,1105,782603
216,7/17/2021 15:00:00,50-64,567,877960,584.000000000000000,817619,57,86984,1208,1464449,641,783244
217,7/18/2021 15:00:00,50-64,354,878314,337.000000000000000,817956,19,87003,710,1465159,356,783600
218,7/19/2021 15:00:00,50-64,901,879215,766.000000000000000,818722,83,87086,1750,1466909,849,784449
219,7/20/2021 15:00:00,50-64,913,880128,760.000000000000000,819482,90,87176,1763,1468672,850,785299
220,7/21/2021 15:00:00,50-64,924,881052,826.000000000000000,820308,101,87277,1851,1470523,927,786226
221,7/22/2021 15:00:00,50-64,1069,882121,833.000000000000000,821141,116,87393,2018,1472541,949,787175
222,7/23/2021 15:00:00,50-64,1304,883425,954.000000000000000,822095,130,87523,2388,1474929,1084,788259
223,7/24/2021 15:00:00,50-64,720,884145,580.000000000000000,822675,71,87594,1371,1476300,651,788910
224,7/25/2021 15:00:00,50-64,513,884658,189.000000000000000,822864,26,87620,728,1477028,215,789125
225,7/26/2021 15:00:00,50-64,1026,885684,613.000000000000000,823477,99,87719,1738,1478766,712,789837
226,7/27/2021 15:00:00,50-64,1070,886754,692.000000000000000,824169,112,87831,1874,1480640,804,790641
227,7/28/2021 15:00:00,50-64,1128,887882,728.000000000000000,824897,109,87940,1965,1482605,837,791478
228,7/29/2021 15:00:00,50-64,1126,889008,699.000000000000000,825596,108,88048,1933,1484538,807,792285
229,7/30/2021 15:00:00,50-64,1340,890348,809.000000000000000,826405,138,88186,2287,1486825,947,793232
230,7/31/2021 15:00:00,50-64,822,891170,495.000000000000000,826900,55,88241,1372,1488197,550,793782
231,8/1/2021 15:00:00,50-64,542,891712,300.000000000000000,827200,34,88275,876,1489073,334,794116
232,8/2/2021 15:00:00,50-64,1213,892925,613.000000000000000,827813,75,88350,1901,1490974,688,794804
233,8/3/2021 15:00:00,50-64,1177,894102,645.000000000000000,828458,128,88478,1950,1492924,773,795577
234,8/4/2021 15:00:00,50-64,1226,895328,655.000000000000000,829113,149,88627,2030,1494954,804,796381
235,8/5/2021 15:00:00,50-64,1240,896568,696.000000000000000,829809,121,88748,2057,1497011,817,797198
236,8/6/2021 15:00:00,50-64,1423,897991,848.000000000000000,830657,120,88868,2391,1499402,968,798166
237,8/7/2021 15:00:00,50-64,827,898818,477.000000000000000,831134,68,88936,1372,1500774,545,798711
238,8/8/2021 15:00:00,50-64,555,899373,320.000000000000000,831454,35,88971,910,1501684,355,799066
239,8/9/2021 15:00:00,50-64,1109,900482,765.000000000000000,832219,81,89052,1955,1503639,846,799912
240,8/10/2021 15:00:00,50-64,1131,901613,738.000000000000000,832957,79,89131,1948,1505587,817,800729
241,8/11/2021 15:00:00,50-64,1069,902682,703.000000000000000,833660,125,89256,1897,1507484,828,801557
242,8/12/2021 15:00:00,50-64,1070,903752,830.000000000000000,834490,115,89371,2015,1509499,945,802502
243,8/13/2021 15:00:00,50-64,1134,904886,975.000000000000000,835465,109,89480,2218,1511717,1084,803586
244,8/14/2021 15:00:00,50-64,776,905662,592.000000000000000,836057,71,89551,1439,1513156,663,804249
245,8/15/2021 15:00:00,50-64,467,906129,461.000000000000000,836518,36,89587,964,1514120,497,804746
246,8/16/2021 15:00:00,50-64,846,906975,836.000000000000000,837354,84,89671,1766,1515886,920,805666
247,8/17/2021 15:00:00,50-64,1043,908018,931.000000000000000,838285,101,89772,2075,1517961,1032,806698
248,8/18/2021 15:00:00,50-64,986,909004,892.000000000000000,839177,115,89887,1993,1519954,1007,807705
249,8/19/2021 15:00:00,50-64,945,909949,904.000000000000000,840081,103,89990,1952,1521906,1007,808712
250,8/20/2021 15:00:00,50-64,1162,911111,1129.000000000000000,841210,100,90090,2391,1524297,1229,809941
251,8/21/2021 15:00:00,50-64,607,911718,684.000000000000000,841894,67,90157,1358,1525655,751,810692
252,8/22/2021 15:00:00,50-64,420,912138,465.000000000000000,842359,27,90184,912,1526567,492,811184
253,8/23/2021 15:00:00,50-64,977,913115,1011.000000000000000,843370,73,90257,2061,1528628,1084,812268
254,8/24/2021 15:00:00,50-64,1004,914119,1025.000000000000000,844395,109,90366,2138,1530766,1134,813402
255,8/25/2021 15:00:00,50-64,1045,915164,1027.000000000000000,845422,112,90478,2184,1532950,1139,814541
256,8/26/2021 15:00:00,50-64,1057,916221,1162.000000000000000,846584,123,90601,2342,1535292,1285,815826
257,8/27/2021 15:00:00,50-64,1004,917225,1238.000000000000000,847822,89,90690,2331,1537623,1327,817153
258,8/28/2021 15:00:00,50-64,697,917922,767.000000000000000,848589,71,90761,1535,1539158,838,817991
259,8/29/2021 15:00:00,50-64,451,918373,513.000000000000000,849102,20,90781,984,1540142,533,818524
260,8/30/2021 15:00:00,50-64,905,919278,1042.000000000000000,850144,73,90854,2020,1542162,1115,819639
261,8/31/2021 15:00:00,50-64,841,920119,995.000000000000000,851139,94,90948,1930,1544092,1089,820728
262,9/1/2021 15:00:00,50-64,896,921015,941.000000000000000,852080,106,91054,1943,1546035,1047,821775
263,9/2/2021 15:00:00,50-64,853,921868,955.000000000000000,853035,93,91147,1901,1547936,1048,822823
264,9/3/2021 15:00:00,50-64,913,922781,1156.000000000000000,854191,69,91216,2138,1550074,1225,824048
265,9/4/2021 15:00:00,50-64,467,923248,627.000000000000000,854818,43,91259,1137,1551211,670,824718
266,9/5/2021 15:00:00,50-64,367,923615,398.000000000000000,855216,23,91282,788,1551999,421,825139
267,9/6/2021 15:00:00,50-64,158,923773,186.000000000000000,855402,16,91298,360,1552359,202,825341
268,9/7/2021 15:00:00,50-64,730,924503,1141.000000000000000,856543,76,91374,1947,1554306,1217,826558
