OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
87,1/19/2021 15:00:00,18-49,4797,134445,2758.000000000000000,19309,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5626,140071,2894.000000000000000,22203,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7131,147202,2031.000000000000000,24234,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9480,156682,1620.000000000000000,25854,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3173,159855,783.000000000000000,26637,,0,,0,,0
92,1/24/2021 15:00:00,18-49,753,160608,670.000000000000000,27307,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4267,164875,4148.000000000000000,31455,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4790,169665,4272.000000000000000,35727,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5951,175616,6441.000000000000000,42168,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5769,181385,4763.000000000000000,46931,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187365,3907.000000000000000,50838,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4424,191789,1328.000000000000000,52166,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1380,193169,432.000000000000000,52598,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1578,194747,2117.000000000000000,54715,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2907,197654,6526.000000000000000,61241,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4655,202309,9505.000000000000000,70746,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5104,207413,7884.000000000000000,78630,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5168,212581,8467.000000000000000,87097,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3391,215972,3020.000000000000000,90117,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1444,217416,680.000000000000000,90797,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3167,220583,5933.000000000000000,96730,,0,,0,,0
108,2/9/2021 15:00:00,18-49,3989,224572,5751.000000000000000,102481,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4174,228746,9085.000000000000000,111566,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5698,234444,7632.000000000000000,119198,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5809,240253,8541.000000000000000,127739,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2786,243039,2250.000000000000000,129989,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2103,245142,673.000000000000000,130662,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2800,247942,4251.000000000000000,134913,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4280,252222,6044.000000000000000,140957,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6251,258473,7887.000000000000000,148844,,0,,0,,0
117,2/18/2021 15:00:00,18-49,983,259456,1483.000000000000000,150327,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2729,262185,6404.000000000000000,156731,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2796,264981,6092.000000000000000,162823,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1377,266358,1617.000000000000000,164440,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2034,268392,4548.000000000000000,168988,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4113,272505,3770.000000000000000,172758,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4866,277371,6008.000000000000000,178766,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4929,282300,6391.000000000000000,185157,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6603,288903,7188.000000000000000,192345,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4605,293508,3110.000000000000000,195455,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4263,297771,1188.000000000000000,196643,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7060,304831,2514.000000000000000,199157,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6233,311064,2802.000000000000000,201959,4,4,9039,9039,2806,2806
130,3/3/2021 15:00:00,18-49,8676,319740,4649.000000000000000,206608,51,55,13376,22415,4700,7506
131,3/4/2021 15:00:00,18-49,8516,328256,4023.000000000000000,210631,1315,1370,13854,36269,5338,12844
132,3/5/2021 15:00:00,18-49,7377,335633,5007.000000000000000,215638,1185,2555,13569,49838,6192,19036
133,3/6/2021 15:00:00,18-49,5374,341007,2531.000000000000000,218169,2168,4723,10073,59911,4699,23735
134,3/7/2021 15:00:00,18-49,3579,344586,1422.000000000000000,219591,2631,7354,7632,67543,4053,27788
135,3/8/2021 15:00:00,18-49,6874,351460,2423.000000000000000,222014,2679,10033,11976,79519,5102,32890
136,3/9/2021 15:00:00,18-49,7384,358844,3756.000000000000000,225770,2718,12751,13858,93377,6474,39364
137,3/10/2021 15:00:00,18-49,8568,367412,4540.000000000000000,230310,3083,15834,16191,109568,7623,46987
138,3/11/2021 15:00:00,18-49,11769,379181,3851.000000000000000,234161,1142,16976,16762,126330,4993,51980
139,3/12/2021 15:00:00,18-49,11866,391047,5202.000000000000000,239363,854,17830,17922,144252,6056,58036
140,3/13/2021 15:00:00,18-49,8630,399677,2713.000000000000000,242076,458,18288,11801,156053,3171,61207
141,3/14/2021 15:00:00,18-49,7507,407184,1811.000000000000000,243887,382,18670,9700,165753,2193,63400
142,3/15/2021 15:00:00,18-49,12102,419286,2655.000000000000000,246542,199,18869,14956,180709,2854,66254
143,3/16/2021 15:00:00,18-49,12569,431855,3244.000000000000000,249786,175,19044,15988,196697,3419,69673
144,3/17/2021 15:00:00,18-49,13538,445393,4188.000000000000000,253974,490,19534,18216,214913,4678,74351
145,3/18/2021 15:00:00,18-49,16492,461885,3480.000000000000000,257454,555,20089,20527,235440,4035,78386
146,3/19/2021 15:00:00,18-49,14715,476600,3626.000000000000000,261080,366,20455,18707,254147,3992,82378
147,3/20/2021 15:00:00,18-49,10871,487471,3073.000000000000000,264153,280,20735,14224,268371,3353,85731
148,3/21/2021 15:00:00,18-49,8857,496328,2237.000000000000000,266390,142,20877,11236,279607,2379,88110
149,3/22/2021 15:00:00,18-49,13797,510125,3095.000000000000000,269485,284,21161,17176,296783,3379,91489
150,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
158,1/1/2021 15:00:00,12-17,3,31,,0,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,32,,0,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,33,1.000000000000000,1,,0,,0,,0
161,1/4/2021 15:00:00,12-17,5,38,,1,,0,,0,,0
162,1/5/2021 15:00:00,12-17,9,47,,1,,0,,0,,0
163,1/6/2021 15:00:00,12-17,14,61,,1,,0,,0,,0
164,1/7/2021 15:00:00,12-17,9,70,,1,,0,,0,,0
165,1/8/2021 15:00:00,12-17,29,99,,1,,0,,0,,0
166,1/9/2021 15:00:00,12-17,5,104,,1,,0,,0,,0
167,1/10/2021 15:00:00,12-17,4,108,,1,,0,,0,,0
168,1/11/2021 15:00:00,12-17,15,123,,1,,0,,0,,0
169,1/12/2021 15:00:00,12-17,24,147,7.000000000000000,8,,0,,0,,0
170,1/13/2021 15:00:00,12-17,16,163,1.000000000000000,9,,0,,0,,0
171,1/14/2021 15:00:00,12-17,10,173,,9,,0,,0,,0
172,1/15/2021 15:00:00,12-17,12,185,8.000000000000000,17,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,186,,17,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,190,1.000000000000000,18,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,204,,19,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,214,1.000000000000000,20,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,227,1.000000000000000,21,,0,,0,,0
179,1/22/2021 15:00:00,12-17,13,240,4.000000000000000,25,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,252,,25,,0,,0,,0
181,1/24/2021 15:00:00,12-17,13,265,1.000000000000000,26,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,275,5.000000000000000,31,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,288,7.000000000000000,38,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
188,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
189,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
192,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
193,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
194,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
197,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
198,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
199,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
200,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
201,3/23/2021 15:00:00,18-49,15453,525578,4927.000000000000000,274412,387,21548,20767,317550,5314,96803
202,3/24/2021 15:00:00,18-49,16926,542504,5932.000000000000000,280344,393,21941,23251,340801,6325,103128
203,3/25/2021 15:00:00,18-49,18593,561097,5413.000000000000000,285757,859,22800,24865,365666,6272,109400
204,3/26/2021 15:00:00,18-49,15592,576689,6564.000000000000000,292321,1017,23817,23173,388839,7581,116981
205,3/27/2021 15:00:00,18-49,12133,588822,4277.000000000000000,296598,768,24585,17178,406017,5045,122026
206,3/28/2021 15:00:00,18-49,7513,596335,3262.000000000000000,299860,531,25116,11306,417323,3793,125819
207,3/29/2021 15:00:00,18-49,12989,609324,7438.000000000000000,307298,377,25493,20804,438127,7815,133634
208,3/30/2021 15:00:00,18-49,18085,627409,7784.000000000000000,315082,626,26119,26495,464622,8410,142044
209,3/31/2021 15:00:00,18-49,19224,646633,9558.000000000000000,324640,2532,28651,31314,495936,12090,154134
210,4/1/2021 15:00:00,18-49,18589,665222,11940.000000000000000,336580,2386,31037,32915,528851,14326,168460
211,4/2/2021 15:00:00,18-49,16398,681620,9532.000000000000000,346112,2970,34007,28900,557751,12502,180962
212,4/3/2021 15:00:00,18-49,11858,693478,6468.000000000000000,352580,2265,36272,20591,578342,8733,189695
213,4/4/2021 15:00:00,18-49,4705,698183,3971.000000000000000,356551,536,36808,9212,587554,4507,194202
214,4/5/2021 15:00:00,18-49,15477,713660,9235.000000000000000,365786,3153,39961,27865,615419,12388,206590
215,4/6/2021 15:00:00,18-49,21740,735400,10570.000000000000000,376356,5467,45428,37777,653196,16037,222627
216,4/7/2021 15:00:00,18-49,19710,755110,11425.000000000000000,387781,6954,52382,38089,691285,18379,241006
217,4/8/2021 15:00:00,18-49,23463,778573,13132.000000000000000,400913,7131,59513,43726,735011,20263,261269
218,4/9/2021 15:00:00,18-49,19952,798525,12494.000000000000000,413407,7396,66909,39842,774853,19890,281159
219,4/10/2021 15:00:00,18-49,13725,812250,9769.000000000000000,423176,4229,71138,27723,802576,13998,295157
220,4/11/2021 15:00:00,18-49,10661,822911,5878.000000000000000,429054,7001,78139,23540,826116,12879,308036
221,4/12/2021 15:00:00,18-49,14951,837862,13905.000000000000000,442959,6088,84227,34944,861060,19993,328029
222,4/13/2021 15:00:00,18-49,25168,863030,14406.000000000000000,457365,208,84435,39782,900842,14614,342643
223,4/14/2021 15:00:00,18-49,24207,887237,14679.000000000000000,472044,98,84533,38984,939826,14777,357420
224,4/15/2021 15:00:00,18-49,25432,912669,14792.000000000000000,486836,87,84620,40311,980137,14879,372299
225,4/16/2021 15:00:00,18-49,21881,934550,14943.000000000000000,501779,7,84627,36831,1016968,14950,387249
226,4/17/2021 15:00:00,18-49,19643,954193,8592.000000000000000,510371,3,84630,28238,1045206,8595,395844
227,4/18/2021 15:00:00,18-49,12088,966281,6846.000000000000000,517217,3,84633,18937,1064143,6849,402693
228,4/19/2021 15:00:00,18-49,17388,983669,14544.000000000000000,531761,25,84658,31957,1096100,14569,417262
229,4/20/2021 15:00:00,18-49,17754,1001423,17067.000000000000000,548828,6,84664,34827,1130927,17073,434335
230,4/21/2021 15:00:00,18-49,23728,1025151,19806.000000000000000,568634,8,84672,43542,1174469,19814,454149
231,4/22/2021 15:00:00,18-49,21334,1046485,18186.000000000000000,586820,12,84684,39532,1214001,18198,472347
232,4/23/2021 15:00:00,18-49,19396,1065881,17449.000000000000000,604269,10,84694,36855,1250856,17459,489806
233,4/24/2021 15:00:00,18-49,16074,1081955,14524.000000000000000,618793,48,84742,30646,1281502,14572,504378
234,4/25/2021 15:00:00,18-49,11733,1093688,4482.000000000000000,623275,11,84753,16226,1297728,4493,508871
235,4/26/2021 15:00:00,18-49,15832,1109520,14979.000000000000000,638254,95,84848,30906,1328634,15074,523945
236,4/27/2021 15:00:00,18-49,15809,1125329,17135.000000000000000,655389,583,85431,33527,1362161,17718,541663
237,4/28/2021 15:00:00,18-49,16870,1142199,20306.000000000000000,675695,706,86137,37882,1400043,21012,562675
238,4/29/2021 15:00:00,18-49,15879,1158078,20528.000000000000000,696223,751,86888,37158,1437201,21279,583954
239,4/30/2021 15:00:00,18-49,17080,1175158,17661.000000000000000,713884,840,87728,35581,1472782,18501,602455
240,5/1/2021 15:00:00,18-49,11287,1186445,13825.000000000000000,727709,538,88266,25650,1498432,14363,616818
241,5/2/2021 15:00:00,18-49,5774,1192219,9211.000000000000000,736920,475,88741,15460,1513892,9686,626504
242,5/3/2021 15:00:00,18-49,7493,1199712,16040.000000000000000,752960,1032,89773,24565,1538457,17072,643576
243,5/4/2021 15:00:00,18-49,8088,1207800,22707.000000000000000,775667,843,90616,31638,1570095,23550,667126
244,5/5/2021 15:00:00,18-49,10753,1218553,20803.000000000000000,796470,984,91600,32540,1602635,21787,688913
245,5/6/2021 15:00:00,18-49,9928,1228481,22917.000000000000000,819387,846,92446,33691,1636326,23763,712676
246,5/7/2021 15:00:00,18-49,10853,1239334,20829.000000000000000,840216,983,93429,32665,1668991,21812,734488
247,5/8/2021 15:00:00,18-49,6556,1245890,17431.000000000000000,857647,726,94155,24713,1693704,18157,752645
248,5/9/2021 15:00:00,18-49,3282,1249172,7099.000000000000000,864746,393,94548,10774,1704478,7492,760137
249,5/10/2021 15:00:00,18-49,5220,1254392,17562.000000000000000,882308,720,95268,23502,1727980,18282,778419
250,5/11/2021 15:00:00,18-49,7568,1261960,18037.000000000000000,900345,745,96013,26350,1754330,18782,797201
251,5/12/2021 15:00:00,18-49,7765,1269725,22141.000000000000000,922486,1091,97104,30997,1785327,23232,820433
252,5/13/2021 15:00:00,18-49,7163,1276888,20137.000000000000000,942623,687,97791,27987,1813314,20824,841257
253,5/14/2021 15:00:00,18-49,9032,1285920,17215.000000000000000,959838,958,98749,27205,1840519,18173,859430
254,5/15/2021 15:00:00,18-49,6582,1292502,14038.000000000000000,973876,935,99684,21555,1862074,14973,874403
255,5/16/2021 15:00:00,18-49,3360,1295862,10694.000000000000000,984570,698,100382,14752,1876826,11392,885795
256,5/17/2021 15:00:00,18-49,6111,1301973,15655.000000000000000,1000225,1136,101518,22902,1899728,16791,902586
257,5/18/2021 15:00:00,18-49,8404,1310377,18419.000000000000000,1018644,1138,102656,27961,1927689,19557,922143
258,5/19/2021 15:00:00,18-49,9626,1320003,18995.000000000000000,1037639,954,103610,29575,1957264,19949,942092
259,5/20/2021 15:00:00,18-49,9005,1329008,19221.000000000000000,1056860,1152,104762,29378,1986642,20373,962465
260,5/21/2021 15:00:00,18-49,8438,1337446,18032.000000000000000,1074892,925,105687,27395,2014037,18957,981422
261,5/22/2021 15:00:00,18-49,6716,1344162,11610.000000000000000,1086502,813,106500,19139,2033176,12423,993845
262,5/23/2021 15:00:00,18-49,3992,1348154,7027.000000000000000,1093529,633,107133,11652,2044828,7660,1001505
263,5/24/2021 15:00:00,18-49,6085,1354239,9997.000000000000000,1103526,891,108024,16973,2061801,10888,1012393
264,5/25/2021 15:00:00,18-49,6466,1360705,10709.000000000000000,1114235,799,108823,17974,2079775,11508,1023901
265,5/26/2021 15:00:00,18-49,6835,1367540,11030.000000000000000,1125265,910,109733,18775,2098550,11940,1035841
266,5/27/2021 15:00:00,18-49,5905,1373445,10256.000000000000000,1135521,629,110362,16790,2115340,10885,1046726
267,5/28/2021 15:00:00,18-49,6278,1379723,11867.000000000000000,1147388,872,111234,19017,2134357,12739,1059465
268,5/29/2021 15:00:00,18-49,4636,1384359,7046.000000000000000,1154434,586,111820,12268,2146625,7632,1067097
269,5/30/2021 15:00:00,18-49,2637,1386996,4194.000000000000000,1158628,412,112232,7243,2153868,4606,1071703
270,5/31/2021 15:00:00,18-49,854,1387850,2115.000000000000000,1160743,184,112416,3153,2157021,2299,1074002
271,6/1/2021 15:00:00,18-49,5083,1392933,9651.000000000000000,1170394,663,113079,15397,2172418,10314,1084316
272,6/2/2021 15:00:00,18-49,4628,1397561,9356.000000000000000,1179750,556,113635,14540,2186958,9912,1094228
273,6/3/2021 15:00:00,18-49,4143,1401704,7642.000000000000000,1187392,608,114243,12393,2199351,8250,1102478
274,6/4/2021 15:00:00,18-49,4294,1405998,8681.000000000000000,1196073,616,114859,13591,2212942,9297,1111775
275,6/5/2021 15:00:00,18-49,3383,1409381,5833.000000000000000,1201906,463,115322,9679,2222621,6296,1118071
276,6/6/2021 15:00:00,18-49,1720,1411101,2342.000000000000000,1204248,278,115600,4340,2226961,2620,1120691
277,6/7/2021 15:00:00,18-49,3570,1414671,5122.000000000000000,1209370,417,116017,9109,2236070,5539,1126230
278,6/8/2021 15:00:00,18-49,3457,1418128,7198.000000000000000,1216568,426,116443,11081,2247151,7624,1133854
279,6/9/2021 15:00:00,18-49,3797,1421925,7479.000000000000000,1224047,597,117040,11873,2259024,8076,1141930
280,6/10/2021 15:00:00,18-49,3674,1425599,7628.000000000000000,1231675,483,117523,11785,2270809,8111,1150041
281,6/11/2021 15:00:00,18-49,3730,1429329,7666.000000000000000,1239341,644,118167,12040,2282849,8310,1158351
282,6/12/2021 15:00:00,18-49,2701,1432030,6102.000000000000000,1245443,406,118573,9209,2292058,6508,1164859
283,6/13/2021 15:00:00,18-49,1133,1433163,3314.000000000000000,1248757,311,118884,4758,2296816,3625,1168484
284,6/14/2021 15:00:00,18-49,2913,1436076,5668.000000000000000,1254425,447,119331,9028,2305844,6115,1174599
285,6/15/2021 15:00:00,18-49,2858,1438934,6865.000000000000000,1261290,514,119845,10237,2316081,7379,1181978
286,6/16/2021 15:00:00,18-49,3127,1442061,6731.000000000000000,1268021,421,120266,10279,2326360,7152,1189130
287,6/17/2021 15:00:00,18-49,3353,1445414,6227.000000000000000,1274248,434,120700,10014,2336374,6661,1195791
