OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
22,1/4/2021 15:00:00,18-49,6791,49897,223.000000000000000,669,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6202,56099,354.000000000000000,1023,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7598,63697,601.000000000000000,1624,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8016,71713,1162.000000000000000,2786,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8325,80038,1730.000000000000000,4516,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2506,82544,616.000000000000000,5132,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1330,83874,268.000000000000000,5400,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6565,90439,2226.000000000000000,7626,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8167,98606,2865.000000000000000,10491,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9465,108071,2144.000000000000000,12635,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8817,116888,1175.000000000000000,13810,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9486,126374,909.000000000000000,14719,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2545,128919,687.000000000000000,15406,,0,,0,,0
35,1/17/2021 15:00:00,18-49,870,129789,668.000000000000000,16074,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2124,131913,1390.000000000000000,17464,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4839,136752,2829.000000000000000,20293,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5662,142414,2969.000000000000000,23262,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7262,149676,2144.000000000000000,25406,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9513,159189,1708.000000000000000,27114,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3211,162400,818.000000000000000,27932,,0,,0,,0
42,1/24/2021 15:00:00,18-49,766,163166,694.000000000000000,28626,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167442,4229.000000000000000,32855,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4823,172265,4329.000000000000000,37184,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5972,178237,6538.000000000000000,43722,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5793,184030,4832.000000000000000,48554,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,190011,4010.000000000000000,52564,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4399,194410,1385.000000000000000,53949,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1340,195750,486.000000000000000,54435,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1948,197698,2398.000000000000000,56833,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2041,2207,,8,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3324,5531,4.000000000000000,12,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7515,13046,7.000000000000000,19,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5989,19035,65.000000000000000,84,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7916,26951,9.000000000000000,93,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7806,34757,37.000000000000000,130,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8560,43317,87.000000000000000,217,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7303,50620,22.000000000000000,239,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7349,57969,11.000000000000000,250,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7360,65329,5.000000000000000,255,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2517,67846,3.000000000000000,258,1,1,2521,2521,4,4
68,11/15/2021 15:00:00,11 and Under,4966,72812,8.000000000000000,266,,1,,2521,,4
69,11/16/2021 15:00:00,11 and Under,5366,78178,20.000000000000000,286,,1,,2521,,4
70,11/17/2021 15:00:00,11 and Under,5264,83442,124.000000000000000,410,1,2,5389,7910,125,129
71,11/18/2021 15:00:00,11 and Under,5173,88615,26.000000000000000,436,,2,,7910,,129
72,11/19/2021 15:00:00,11 and Under,4941,93556,23.000000000000000,459,,2,,7910,,129
73,11/20/2021 15:00:00,11 and Under,7340,100896,20.000000000000000,479,,2,,7910,,129
74,11/21/2021 15:00:00,11 and Under,2031,102927,9.000000000000000,488,,2,,7910,,129
75,11/22/2021 15:00:00,11 and Under,5062,107989,46.000000000000000,534,,2,,7910,,129
76,11/23/2021 15:00:00,11 and Under,4354,112343,35.000000000000000,569,,2,,7910,,129
77,11/24/2021 15:00:00,11 and Under,3842,116185,343.000000000000000,912,8,10,4193,12103,351,480
78,11/25/2021 15:00:00,11 and Under,92,116277,13.000000000000000,925,,10,,12103,,480
79,11/26/2021 15:00:00,11 and Under,1837,118114,1724.000000000000000,2649,,10,,12103,,480
80,11/27/2021 15:00:00,11 and Under,1335,119449,4373.000000000000000,7022,,10,,12103,,480
81,11/28/2021 15:00:00,11 and Under,644,120093,5557.000000000000000,12579,,10,,12103,,480
82,11/29/2021 15:00:00,11 and Under,2146,122239,6955.000000000000000,19534,,10,,12103,,480
83,11/30/2021 15:00:00,11 and Under,2197,124436,7133.000000000000000,26667,,10,,12103,,480
84,12/1/2021 15:00:00,11 and Under,1921,126357,7264.000000000000000,33931,2,12,9187,21290,7266,7746
85,12/2/2021 15:00:00,11 and Under,1661,128018,6364.000000000000000,40295,,12,,21290,,7746
86,12/3/2021 15:00:00,11 and Under,2057,130075,6739.000000000000000,47034,,12,,21290,,7746
87,12/4/2021 15:00:00,11 and Under,2189,132264,8343.000000000000000,55377,,12,,21290,,7746
88,12/5/2021 15:00:00,11 and Under,940,133204,2430.000000000000000,57807,,12,,21290,,7746
89,12/6/2021 15:00:00,11 and Under,2174,135378,5134.000000000000000,62941,,12,,21290,,7746
90,12/7/2021 15:00:00,11 and Under,1795,137173,5024.000000000000000,67965,,12,,21290,,7746
91,12/8/2021 15:00:00,11 and Under,2081,139254,5123.000000000000000,73088,4,16,7208,28498,5127,12873
92,12/9/2021 15:00:00,11 and Under,1929,141183,4935.000000000000000,78023,,16,,28498,,12873
93,12/10/2021 15:00:00,11 and Under,2331,143514,5030.000000000000000,83053,,16,,28498,,12873
94,12/11/2021 15:00:00,11 and Under,1577,145091,6337.000000000000000,89390,,16,,28498,,12873
95,12/12/2021 15:00:00,11 and Under,2177,147268,2019.000000000000000,91409,,16,,28498,,12873
96,12/13/2021 15:00:00,11 and Under,1594,148862,4121.000000000000000,95530,,16,,28498,,12873
97,12/14/2021 15:00:00,11 and Under,1875,150737,3912.000000000000000,99442,,16,,28498,,12873
98,12/15/2021 15:00:00,11 and Under,2457,153194,3492.000000000000000,102934,4,20,5953,34451,3496,16369
99,12/16/2021 15:00:00,11 and Under,2880,156074,1289.000000000000000,104223,,20,,34451,,16369
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
108,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
109,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
111,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
112,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
113,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
114,1/7/2021 15:00:00,12-17,14,90,,3,,0,,0,,0
115,1/8/2021 15:00:00,12-17,33,123,1.000000000000000,4,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,129,,4,,0,,0,,0
117,1/10/2021 15:00:00,12-17,5,134,,4,,0,,0,,0
118,1/11/2021 15:00:00,12-17,17,151,,4,,0,,0,,0
119,1/12/2021 15:00:00,12-17,26,177,8.000000000000000,12,,0,,0,,0
120,1/13/2021 15:00:00,12-17,17,194,1.000000000000000,13,,0,,0,,0
121,1/14/2021 15:00:00,12-17,12,206,,13,,0,,0,,0
122,1/15/2021 15:00:00,12-17,17,223,8.000000000000000,21,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,224,,21,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,228,2.000000000000000,23,,0,,0,,0
125,1/18/2021 15:00:00,12-17,6,234,1.000000000000000,24,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,244,,24,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,254,,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,14,268,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,15,283,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,295,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,14,309,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,319,6.000000000000000,36,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,332,7.000000000000000,43,,0,,0,,0
134,1/27/2021 15:00:00,12-17,21,353,9.000000000000000,52,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,369,8.000000000000000,60,,0,,0,,0
136,1/29/2021 15:00:00,12-17,58,427,25.000000000000000,85,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,446,3.000000000000000,88,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,457,3.000000000000000,91,,0,,0,,0
139,2/1/2021 15:00:00,12-17,46,503,5.000000000000000,96,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,532,10.000000000000000,106,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,557,12.000000000000000,118,,0,,0,,0
142,2/4/2021 15:00:00,12-17,16,573,12.000000000000000,130,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,588,13.000000000000000,143,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,601,5.000000000000000,148,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,608,2.000000000000000,150,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,623,12.000000000000000,162,,0,,0,,0
147,2/9/2021 15:00:00,12-17,15,638,11.000000000000000,173,,0,,0,,0
148,2/10/2021 15:00:00,12-17,25,663,18.000000000000000,191,,0,,0,,0
149,2/11/2021 15:00:00,12-17,26,689,10.000000000000000,201,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,699,12.000000000000000,213,,0,,0,,0
151,2/2/2021 15:00:00,18-49,2961,200659,6607.000000000000000,63440,,0,,0,,0
152,2/3/2021 15:00:00,18-49,4704,205363,9564.000000000000000,73004,,0,,0,,0
153,2/4/2021 15:00:00,18-49,5160,210523,7960.000000000000000,80964,,0,,0,,0
154,2/5/2021 15:00:00,18-49,5232,215755,8564.000000000000000,89528,,0,,0,,0
155,2/6/2021 15:00:00,18-49,3424,219179,3100.000000000000000,92628,,0,,0,,0
156,2/7/2021 15:00:00,18-49,1484,220663,737.000000000000000,93365,,0,,0,,0
157,2/8/2021 15:00:00,18-49,3216,223879,5968.000000000000000,99333,,0,,0,,0
158,2/9/2021 15:00:00,18-49,4033,227912,5786.000000000000000,105119,,0,,0,,0
159,2/10/2021 15:00:00,18-49,4227,232139,9182.000000000000000,114301,,0,,0,,0
160,2/11/2021 15:00:00,18-49,5711,237850,7682.000000000000000,121983,,0,,0,,0
161,2/12/2021 15:00:00,18-49,5850,243700,8589.000000000000000,130572,,0,,0,,0
162,2/13/2021 15:00:00,18-49,2828,246528,2280.000000000000000,132852,,0,,0,,0
163,2/14/2021 15:00:00,18-49,2122,248650,704.000000000000000,133556,,0,,0,,0
164,2/15/2021 15:00:00,18-49,2843,251493,4301.000000000000000,137857,,0,,0,,0
165,2/16/2021 15:00:00,18-49,4331,255824,6066.000000000000000,143923,,0,,0,,0
166,2/17/2021 15:00:00,18-49,6292,262116,7917.000000000000000,151840,,0,,0,,0
167,2/18/2021 15:00:00,18-49,1005,263121,1497.000000000000000,153337,,0,,0,,0
168,2/19/2021 15:00:00,18-49,2754,265875,6429.000000000000000,159766,,0,,0,,0
169,2/20/2021 15:00:00,18-49,2822,268697,6112.000000000000000,165878,,0,,0,,0
170,2/21/2021 15:00:00,18-49,1407,270104,1612.000000000000000,167490,,0,,0,,0
171,2/22/2021 15:00:00,18-49,2060,272164,4587.000000000000000,172077,,0,,0,,0
172,2/23/2021 15:00:00,18-49,4158,276322,3805.000000000000000,175882,,0,,0,,0
173,2/24/2021 15:00:00,18-49,4912,281234,6055.000000000000000,181937,,0,,0,,0
174,2/25/2021 15:00:00,18-49,4955,286189,6452.000000000000000,188389,,0,,0,,0
175,2/26/2021 15:00:00,18-49,6626,292815,7259.000000000000000,195648,,0,,0,,0
176,2/27/2021 15:00:00,18-49,4642,297457,3127.000000000000000,198775,,0,,0,,0
177,2/28/2021 15:00:00,18-49,4268,301725,1240.000000000000000,200015,,0,,0,,0
178,3/1/2021 15:00:00,18-49,8020,309745,2749.000000000000000,202764,,0,,0,,0
179,3/2/2021 15:00:00,18-49,6357,316102,2854.000000000000000,205618,6,6,9217,9217,2860,2860
180,3/3/2021 15:00:00,18-49,8861,324963,4704.000000000000000,210322,63,69,13628,22845,4767,7627
181,3/4/2021 15:00:00,18-49,8590,333553,4102.000000000000000,214424,1317,1386,14009,36854,5419,13046
182,3/5/2021 15:00:00,18-49,7625,341178,5150.000000000000000,219574,1189,2575,13964,50818,6339,19385
183,3/6/2021 15:00:00,18-49,5516,346694,2669.000000000000000,222243,2177,4752,10362,61180,4846,24231
184,3/7/2021 15:00:00,18-49,3630,350324,1457.000000000000000,223700,2630,7382,7717,68897,4087,28318
185,3/8/2021 15:00:00,18-49,6958,357282,2495.000000000000000,226195,2677,10059,12130,81027,5172,33490
186,3/9/2021 15:00:00,18-49,7468,364750,3838.000000000000000,230033,2724,12783,14030,95057,6562,40052
187,3/10/2021 15:00:00,18-49,8652,373402,4613.000000000000000,234646,3084,15867,16349,111406,7697,47749
188,3/11/2021 15:00:00,18-49,11885,385287,3904.000000000000000,238550,1140,17007,16929,128335,5044,52793
189,3/12/2021 15:00:00,18-49,11948,397235,5288.000000000000000,243838,858,17865,18094,146429,6146,58939
190,3/13/2021 15:00:00,18-49,8698,405933,2785.000000000000000,246623,478,18343,11961,158390,3263,62202
191,3/14/2021 15:00:00,18-49,7516,413449,1861.000000000000000,248484,396,18739,9773,168163,2257,64459
192,3/15/2021 15:00:00,18-49,12233,425682,2740.000000000000000,251224,206,18945,15179,183342,2946,67405
193,3/16/2021 15:00:00,18-49,12652,438334,3331.000000000000000,254555,181,19126,16164,199506,3512,70917
194,3/17/2021 15:00:00,18-49,13627,451961,4282.000000000000000,258837,503,19629,18412,217918,4785,75702
195,3/18/2021 15:00:00,18-49,16590,468551,3579.000000000000000,262416,565,20194,20734,238652,4144,79846
196,3/19/2021 15:00:00,18-49,14843,483394,3694.000000000000000,266110,374,20568,18911,257563,4068,83914
197,3/20/2021 15:00:00,18-49,11031,494425,3171.000000000000000,269281,274,20842,14476,272039,3445,87359
198,3/21/2021 15:00:00,18-49,8908,503333,2309.000000000000000,271590,152,20994,11369,283408,2461,89820
199,3/22/2021 15:00:00,18-49,13861,517194,3182.000000000000000,274772,286,21280,17329,300737,3468,93288
200,12/17/2021 15:00:00,11 and Under,2381,158455,2070.000000000000000,106293,,20,,34451,,16369
201,12/18/2021 15:00:00,11 and Under,2365,160820,2015.000000000000000,108308,,20,,34451,,16369
202,12/19/2021 15:00:00,11 and Under,1146,161966,615.000000000000000,108923,,20,,34451,,16369
203,12/20/2021 15:00:00,11 and Under,2163,164129,2094.000000000000000,111017,,20,,34451,,16369
204,12/21/2021 15:00:00,11 and Under,2495,166624,2032.000000000000000,113049,,20,,34451,,16369
205,12/22/2021 15:00:00,11 and Under,2518,169142,1730.000000000000000,114779,10,30,4258,38709,1740,18109
206,12/23/2021 15:00:00,11 and Under,2329,171471,1490.000000000000000,116269,,30,,38709,,18109
207,12/24/2021 15:00:00,11 and Under,309,171780,307.000000000000000,116576,,30,,38709,,18109
208,12/25/2021 15:00:00,11 and Under,3,171783,7.000000000000000,116583,,30,,38709,,18109
209,12/26/2021 15:00:00,11 and Under,395,172178,633.000000000000000,117216,,30,,38709,,18109
210,12/27/2021 15:00:00,11 and Under,2022,174200,2110.000000000000000,119326,,30,,38709,,18109
211,12/28/2021 15:00:00,11 and Under,2457,176657,1779.000000000000000,121105,,30,,38709,,18109
212,12/29/2021 15:00:00,11 and Under,2632,179289,1977.000000000000000,123082,2,32,4611,43320,1979,20088
213,12/30/2021 15:00:00,11 and Under,2357,181646,1710.000000000000000,124792,,32,,43320,,20088
214,12/31/2021 15:00:00,11 and Under,781,182427,746.000000000000000,125538,,32,,43320,,20088
215,1/1/2022 15:00:00,11 and Under,234,182661,185.000000000000000,125723,,32,,43320,,20088
216,1/2/2022 15:00:00,11 and Under,441,183102,754.000000000000000,126477,,32,,43320,,20088
217,1/3/2022 15:00:00,11 and Under,818,183920,1005.000000000000000,127482,,32,,43320,,20088
218,1/4/2022 15:00:00,11 and Under,1621,185541,1840.000000000000000,129322,,32,,43320,,20088
219,1/5/2022 15:00:00,11 and Under,2179,187720,2724.000000000000000,132046,3,35,4906,48226,2727,22815
220,1/6/2022 15:00:00,11 and Under,2051,189771,2772.000000000000000,134818,,35,,48226,,22815
221,1/7/2022 15:00:00,11 and Under,1562,191333,2044.000000000000000,136862,,35,,48226,,22815
222,1/8/2022 15:00:00,11 and Under,1757,193090,2627.000000000000000,139489,,35,,48226,,22815
223,1/9/2022 15:00:00,11 and Under,784,193874,1236.000000000000000,140725,,35,,48226,,22815
224,1/10/2022 15:00:00,11 and Under,1610,195484,1805.000000000000000,142530,,35,,48226,,22815
225,1/11/2022 15:00:00,11 and Under,1858,197342,2150.000000000000000,144680,,35,,48226,,22815
226,1/12/2022 15:00:00,11 and Under,2066,199408,2246.000000000000000,146926,3,38,4315,52541,2249,25064
227,1/13/2022 15:00:00,11 and Under,2088,201496,2201.000000000000000,149127,,38,,52541,,25064
228,1/14/2022 15:00:00,11 and Under,2427,203923,1464.000000000000000,150591,,38,,52541,,25064
229,1/15/2022 15:00:00,11 and Under,1526,205449,823.000000000000000,151414,,38,,52541,,25064
230,1/16/2022 15:00:00,11 and Under,614,206063,534.000000000000000,151948,,38,,52541,,25064
231,1/17/2022 15:00:00,11 and Under,998,207061,1048.000000000000000,152996,,38,,52541,,25064
232,1/18/2022 15:00:00,11 and Under,1355,208416,1921.000000000000000,154917,,38,,52541,,25064
233,1/19/2022 15:00:00,11 and Under,1728,210144,2305.000000000000000,157222,6,44,4039,56580,2311,27375
234,1/20/2022 15:00:00,11 and Under,1364,211508,1735.000000000000000,158957,,44,,56580,,27375
235,1/21/2022 15:00:00,11 and Under,1644,213152,1264.000000000000000,160221,,44,,56580,,27375
236,1/22/2022 15:00:00,11 and Under,1073,214225,906.000000000000000,161127,,44,,56580,,27375
237,1/23/2022 15:00:00,11 and Under,410,214635,608.000000000000000,161735,,44,,56580,,27375
238,1/24/2022 15:00:00,11 and Under,1114,215749,1106.000000000000000,162841,,44,,56580,,27375
239,1/25/2022 15:00:00,11 and Under,1144,216893,1455.000000000000000,164296,,44,,56580,,27375
240,1/26/2022 15:00:00,11 and Under,1224,218117,1715.000000000000000,166011,2,46,2941,59521,1717,29092
241,1/27/2022 15:00:00,11 and Under,1016,219133,1904.000000000000000,167915,,46,,59521,,29092
242,1/28/2022 15:00:00,11 and Under,959,220092,1343.000000000000000,169258,,46,,59521,,29092
243,1/29/2022 15:00:00,11 and Under,618,220710,1252.000000000000000,170510,,46,,59521,,29092
244,1/30/2022 15:00:00,11 and Under,318,221028,721.000000000000000,171231,,46,,59521,,29092
245,1/31/2022 15:00:00,11 and Under,706,221734,1376.000000000000000,172607,,46,,59521,,29092
246,2/1/2022 15:00:00,11 and Under,769,222503,1524.000000000000000,174131,,46,,59521,,29092
247,2/2/2022 15:00:00,11 and Under,910,223413,1717.000000000000000,175848,2,48,2629,62150,1719,30811
248,2/13/2021 15:00:00,12-17,18,717,7.000000000000000,220,,0,,0,,0
249,2/14/2021 15:00:00,12-17,19,736,3.000000000000000,223,,0,,0,,0
250,2/15/2021 15:00:00,12-17,12,748,23.000000000000000,246,,0,,0,,0
251,2/16/2021 15:00:00,12-17,26,774,15.000000000000000,261,,0,,0,,0
252,2/17/2021 15:00:00,12-17,6,780,19.000000000000000,280,,0,,0,,0
253,2/18/2021 15:00:00,12-17,4,784,1.000000000000000,281,,0,,0,,0
254,2/19/2021 15:00:00,12-17,12,796,22.000000000000000,303,,0,,0,,0
255,2/20/2021 15:00:00,12-17,25,821,39.000000000000000,342,,0,,0,,0
256,2/21/2021 15:00:00,12-17,15,836,14.000000000000000,356,,0,,0,,0
257,2/22/2021 15:00:00,12-17,13,849,25.000000000000000,381,,0,,0,,0
258,2/23/2021 15:00:00,12-17,37,886,46.000000000000000,427,,0,,0,,0
259,2/24/2021 15:00:00,12-17,33,919,20.000000000000000,447,,0,,0,,0
260,2/25/2021 15:00:00,12-17,36,955,34.000000000000000,481,,0,,0,,0
261,2/26/2021 15:00:00,12-17,30,985,16.000000000000000,497,,0,,0,,0
262,2/27/2021 15:00:00,12-17,48,1033,22.000000000000000,519,,0,,0,,0
263,2/28/2021 15:00:00,12-17,34,1067,1.000000000000000,520,,0,,0,,0
264,3/1/2021 15:00:00,12-17,67,1134,20.000000000000000,540,,0,,0,,0
265,3/2/2021 15:00:00,12-17,36,1170,9.000000000000000,549,,0,,0,,0
266,3/3/2021 15:00:00,12-17,45,1215,21.000000000000000,570,1,1,67,67,22,22
267,3/4/2021 15:00:00,12-17,30,1245,24.000000000000000,594,2,3,56,123,26,48
268,3/5/2021 15:00:00,12-17,42,1287,17.000000000000000,611,1,4,60,183,18,66
269,3/6/2021 15:00:00,12-17,80,1367,13.000000000000000,624,4,8,97,280,17,83
270,3/7/2021 15:00:00,12-17,43,1410,15.000000000000000,639,1,9,59,339,16,99
271,3/8/2021 15:00:00,12-17,82,1492,13.000000000000000,652,,9,,339,,99
272,3/9/2021 15:00:00,12-17,95,1587,25.000000000000000,677,2,11,122,461,27,126
273,3/10/2021 15:00:00,12-17,109,1696,14.000000000000000,691,1,12,124,585,15,141
274,3/11/2021 15:00:00,12-17,159,1855,9.000000000000000,700,,12,,585,,141
275,3/12/2021 15:00:00,12-17,138,1993,20.000000000000000,720,,12,,585,,141
276,3/13/2021 15:00:00,12-17,164,2157,10.000000000000000,730,1,13,175,760,11,152
277,3/14/2021 15:00:00,12-17,156,2313,17.000000000000000,747,,13,,760,,152
278,3/15/2021 15:00:00,12-17,169,2482,22.000000000000000,769,,13,,760,,152
279,3/16/2021 15:00:00,12-17,212,2694,18.000000000000000,787,1,14,231,991,19,171
280,3/17/2021 15:00:00,12-17,258,2952,39.000000000000000,826,,14,,991,,171
281,3/18/2021 15:00:00,12-17,233,3185,35.000000000000000,861,1,15,269,1260,36,207
282,3/19/2021 15:00:00,12-17,207,3392,28.000000000000000,889,,15,,1260,,207
283,3/20/2021 15:00:00,12-17,259,3651,38.000000000000000,927,,15,,1260,,207
284,3/21/2021 15:00:00,12-17,227,3878,33.000000000000000,960,,15,,1260,,207
285,3/22/2021 15:00:00,12-17,269,4147,36.000000000000000,996,,15,,1260,,207
286,3/23/2021 15:00:00,12-17,309,4456,43.000000000000000,1039,,15,,1260,,207
287,3/24/2021 15:00:00,12-17,322,4778,40.000000000000000,1079,,15,,1260,,207
288,3/25/2021 15:00:00,12-17,349,5127,41.000000000000000,1120,,15,,1260,,207
289,3/26/2021 15:00:00,12-17,257,5384,29.000000000000000,1149,1,16,287,1547,30,237
290,3/27/2021 15:00:00,12-17,251,5635,72.000000000000000,1221,,16,,1547,,237
291,3/28/2021 15:00:00,12-17,203,5838,30.000000000000000,1251,2,18,235,1782,32,269
292,3/29/2021 15:00:00,12-17,326,6164,72.000000000000000,1323,1,19,399,2181,73,342
293,3/30/2021 15:00:00,12-17,521,6685,79.000000000000000,1402,1,20,601,2782,80,422
294,3/31/2021 15:00:00,12-17,684,7369,90.000000000000000,1492,8,28,782,3564,98,520
295,4/1/2021 15:00:00,12-17,611,7980,151.000000000000000,1643,1,29,763,4327,152,672
296,4/2/2021 15:00:00,12-17,731,8711,115.000000000000000,1758,7,36,853,5180,122,794
297,2/3/2022 15:00:00,11 and Under,796,224209,1740.000000000000000,177588,,48,,62150,,30811
298,2/4/2022 15:00:00,11 and Under,642,224851,2077.000000000000000,179665,,48,,62150,,30811
299,2/5/2022 15:00:00,11 and Under,497,225348,1454.000000000000000,181119,,48,,62150,,30811
