OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114736,687.000000000000000,31037,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115625,368.000000000000000,31405,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1283,116908,1490.000000000000000,32895,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2125,119033,4039.000000000000000,36934,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3189,122222,5640.000000000000000,42574,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4053,126275,4822.000000000000000,47396,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3582,129857,5054.000000000000000,52450,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2107,131964,1727.000000000000000,54177,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1054,133018,424.000000000000000,54601,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2185,135203,3478.000000000000000,58079,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2683,137886,3468.000000000000000,61547,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3090,140976,5316.000000000000000,66863,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3980,144956,4135.000000000000000,70998,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4029,148985,4856.000000000000000,75854,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2018,151003,1065.000000000000000,76919,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152384,443.000000000000000,77362,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154215,2228.000000000000000,79590,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3257,157472,3775.000000000000000,83365,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4223,161695,5031.000000000000000,88396,,0,,0,,0
67,2/18/2021 15:00:00,50-64,692,162387,1052.000000000000000,89448,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164262,4142.000000000000000,93590,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1942,166204,3693.000000000000000,97283,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167203,1051.000000000000000,98334,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1454,168657,2927.000000000000000,101261,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2938,171595,2354.000000000000000,103615,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3793,175388,3757.000000000000000,107372,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3666,179054,4313.000000000000000,111685,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4622,183676,4719.000000000000000,116404,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3362,187038,1877.000000000000000,118281,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3282,190320,823.000000000000000,119104,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5763,196083,1744.000000000000000,120848,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4975,201058,2062.000000000000000,122910,13,13,7050,7050,2075,2075
80,3/3/2021 15:00:00,50-64,6579,207637,3207.000000000000000,126117,66,79,9852,16902,3273,5348
81,3/4/2021 15:00:00,50-64,6513,214150,3032.000000000000000,129149,1040,1119,10585,27487,4072,9420
82,3/5/2021 15:00:00,50-64,6239,220389,3584.000000000000000,132733,993,2112,10816,38303,4577,13997
83,3/6/2021 15:00:00,50-64,4256,224645,1769.000000000000000,134502,1641,3753,7666,45969,3410,17407
84,3/7/2021 15:00:00,50-64,2651,227296,837.000000000000000,135339,1814,5567,5302,51271,2651,20058
85,3/8/2021 15:00:00,50-64,5787,233083,1603.000000000000000,136942,2064,7631,9454,60725,3667,23725
86,3/9/2021 15:00:00,50-64,6171,239254,2764.000000000000000,139706,1980,9611,10915,71640,4744,28469
87,3/10/2021 15:00:00,50-64,7316,246570,3006.000000000000000,142712,2302,11913,12624,84264,5308,33777
88,3/11/2021 15:00:00,50-64,9578,256148,2837.000000000000000,145549,1038,12951,13453,97717,3875,37652
89,3/12/2021 15:00:00,50-64,9705,265853,3301.000000000000000,148850,838,13789,13844,111561,4139,41791
90,3/13/2021 15:00:00,50-64,6575,272428,1923.000000000000000,150773,634,14423,9132,120693,2557,44348
91,3/14/2021 15:00:00,50-64,5426,277854,1197.000000000000000,151970,348,14771,6971,127664,1545,45893
92,3/15/2021 15:00:00,50-64,9032,286886,1916.000000000000000,153886,185,14956,11133,138797,2101,47994
93,3/16/2021 15:00:00,50-64,9838,296724,2475.000000000000000,156361,231,15187,12544,151341,2706,50700
94,3/17/2021 15:00:00,50-64,10778,307502,3059.000000000000000,159420,403,15590,14240,165581,3462,54162
95,3/18/2021 15:00:00,50-64,12781,320283,2352.000000000000000,161772,432,16022,15565,181146,2784,56946
96,3/19/2021 15:00:00,50-64,12163,332446,2491.000000000000000,164263,380,16402,15034,196180,2871,59817
97,3/20/2021 15:00:00,50-64,8375,340821,2021.000000000000000,166284,414,16816,10810,206990,2435,62252
98,3/21/2021 15:00:00,50-64,6837,347658,1502.000000000000000,167786,118,16934,8457,215447,1620,63872
99,3/22/2021 15:00:00,50-64,12039,359697,2267.000000000000000,170053,318,17252,14624,230071,2585,66457
100,3/23/2021 15:00:00,50-64,14708,374405,3473.000000000000000,173526,667,17919,18848,248919,4140,70597
101,3/24/2021 15:00:00,50-64,16534,390939,4576.000000000000000,178102,582,18501,21692,270611,5158,75755
102,3/25/2021 15:00:00,50-64,17275,408214,4259.000000000000000,182361,1067,19568,22601,293212,5326,81081
103,3/26/2021 15:00:00,50-64,15417,423631,5296.000000000000000,187657,1033,20601,21746,314958,6329,87410
104,3/27/2021 15:00:00,50-64,11253,434884,3321.000000000000000,190978,1606,22207,16180,331138,4927,92337
105,3/28/2021 15:00:00,50-64,7737,442621,2469.000000000000000,193447,1003,23210,11209,342347,3472,95809
106,3/29/2021 15:00:00,50-64,13208,455829,5975.000000000000000,199422,480,23690,19663,362010,6455,102264
107,3/30/2021 15:00:00,50-64,17401,473230,6109.000000000000000,205531,783,24473,24293,386303,6892,109156
108,3/31/2021 15:00:00,50-64,16130,489360,7579.000000000000000,213110,2445,26918,26154,412457,10024,119180
109,4/1/2021 15:00:00,50-64,17032,506392,9315.000000000000000,222425,2365,29283,28712,441169,11680,130860
110,4/2/2021 15:00:00,50-64,13695,520087,7561.000000000000000,229986,2415,31698,23671,464840,9976,140836
111,4/3/2021 15:00:00,50-64,7117,527204,4526.000000000000000,234512,1727,33425,13370,478210,6253,147089
112,4/4/2021 15:00:00,50-64,2763,529967,2951.000000000000000,237463,315,33740,6029,484239,3266,150355
113,4/5/2021 15:00:00,50-64,9278,539245,7814.000000000000000,245277,2562,36302,19654,503893,10376,160731
114,4/6/2021 15:00:00,50-64,13617,552862,8769.000000000000000,254046,3613,39915,25999,529892,12382,173113
115,4/7/2021 15:00:00,50-64,12021,564883,9631.000000000000000,263677,4498,44413,26150,556042,14129,187242
116,4/8/2021 15:00:00,50-64,14107,578990,10283.000000000000000,273960,4854,49267,29244,585286,15137,202379
117,4/9/2021 15:00:00,50-64,10250,589240,10287.000000000000000,284247,5506,54773,26043,611329,15793,218172
118,4/10/2021 15:00:00,50-64,7452,596692,7812.000000000000000,292059,2641,57414,17905,629234,10453,228625
119,4/11/2021 15:00:00,50-64,4969,601661,4725.000000000000000,296784,3044,60458,12738,641972,7769,236394
120,4/12/2021 15:00:00,50-64,6995,608656,11053.000000000000000,307837,3807,64265,21855,663827,14860,251254
121,4/13/2021 15:00:00,50-64,12868,621524,11583.000000000000000,319420,117,64382,24568,688395,11700,262954
122,4/14/2021 15:00:00,50-64,11050,632574,12478.000000000000000,331898,76,64458,23604,711999,12554,275508
123,4/15/2021 15:00:00,50-64,11555,644129,13373.000000000000000,345271,47,64505,24975,736974,13420,288928
124,4/16/2021 15:00:00,50-64,10157,654286,13469.000000000000000,358740,4,64509,23630,760604,13473,302401
125,4/17/2021 15:00:00,50-64,8146,662432,7939.000000000000000,366679,2,64511,16087,776691,7941,310342
126,4/18/2021 15:00:00,50-64,4924,667356,7324.000000000000000,374003,1,64512,12249,788940,7325,317667
127,4/19/2021 15:00:00,50-64,7955,675311,14925.000000000000000,388928,11,64523,22891,811831,14936,332603
128,4/20/2021 15:00:00,50-64,8353,683664,17983.000000000000000,406911,12,64535,26348,838179,17995,350598
129,4/21/2021 15:00:00,50-64,9760,693424,18276.000000000000000,425187,3,64538,28039,866218,18279,368877
130,4/22/2021 15:00:00,50-64,9818,703242,16950.000000000000000,442137,2,64540,26770,892988,16952,385829
131,4/23/2021 15:00:00,50-64,8799,712041,15358.000000000000000,457495,1,64541,24158,917146,15359,401188
132,4/24/2021 15:00:00,50-64,6591,718632,10764.000000000000000,468259,24,64565,17379,934525,10788,411976
133,4/25/2021 15:00:00,50-64,4631,723263,3040.000000000000000,471299,8,64573,7679,942204,3048,415024
134,4/26/2021 15:00:00,50-64,6714,729977,12430.000000000000000,483729,73,64646,19217,961421,12503,427527
135,4/27/2021 15:00:00,50-64,7072,737049,11902.000000000000000,495631,365,65011,19339,980760,12267,439794
136,4/28/2021 15:00:00,50-64,7030,744079,13876.000000000000000,509507,466,65477,21372,1002132,14342,454136
137,4/29/2021 15:00:00,50-64,7429,751508,13296.000000000000000,522803,495,65972,21220,1023352,13791,467927
138,4/30/2021 15:00:00,50-64,7237,758745,10552.000000000000000,533355,548,66520,18337,1041689,11100,479027
139,5/1/2021 15:00:00,50-64,4532,763277,7753.000000000000000,541108,338,66858,12623,1054312,8091,487118
140,5/2/2021 15:00:00,50-64,2117,765394,4259.000000000000000,545367,255,67113,6631,1060943,4514,491632
141,5/3/2021 15:00:00,50-64,3222,768616,8317.000000000000000,553684,628,67741,12167,1073110,8945,500577
142,5/4/2021 15:00:00,50-64,3684,772300,12250.000000000000000,565934,590,68331,16524,1089634,12840,513417
143,5/5/2021 15:00:00,50-64,4696,776996,10969.000000000000000,576903,643,68974,16308,1105942,11612,525029
144,5/6/2021 15:00:00,50-64,4264,781260,12265.000000000000000,589168,610,69584,17139,1123081,12875,537904
145,5/7/2021 15:00:00,50-64,4029,785289,9825.000000000000000,598993,620,70204,14474,1137555,10445,548349
146,5/8/2021 15:00:00,50-64,2380,787669,8327.000000000000000,607320,428,70632,11135,1148690,8755,557104
147,5/9/2021 15:00:00,50-64,1009,788678,3069.000000000000000,610389,215,70847,4293,1152983,3284,560388
148,5/10/2021 15:00:00,50-64,2135,790813,8340.000000000000000,618729,456,71303,10931,1163914,8796,569184
149,5/11/2021 15:00:00,50-64,2724,793537,8665.000000000000000,627394,475,71778,11864,1175778,9140,578324
150,5/12/2021 15:00:00,50-64,2911,796448,9865.000000000000000,637259,563,72341,13339,1189117,10428,588752
151,5/13/2021 15:00:00,50-64,2711,799159,9106.000000000000000,646365,432,72773,12249,1201366,9538,598290
152,5/14/2021 15:00:00,50-64,3340,802499,7916.000000000000000,654281,551,73324,11807,1213173,8467,606757
153,5/15/2021 15:00:00,50-64,2217,804716,5989.000000000000000,660270,433,73757,8639,1221812,6422,613179
154,5/16/2021 15:00:00,50-64,1098,805814,4178.000000000000000,664448,317,74074,5593,1227405,4495,617674
155,5/17/2021 15:00:00,50-64,2333,808147,6826.000000000000000,671274,564,74638,9723,1237128,7390,625064
156,5/18/2021 15:00:00,50-64,2954,811101,8013.000000000000000,679287,561,75199,11528,1248656,8574,633638
157,5/19/2021 15:00:00,50-64,3106,814207,8321.000000000000000,687608,487,75686,11914,1260570,8808,642446
158,5/20/2021 15:00:00,50-64,2945,817152,8895.000000000000000,696503,552,76238,12392,1272962,9447,651893
159,5/21/2021 15:00:00,50-64,3023,820175,7985.000000000000000,704488,479,76717,11487,1284449,8464,660357
160,5/22/2021 15:00:00,50-64,2092,822267,4914.000000000000000,709402,339,77056,7345,1291794,5253,665610
161,5/23/2021 15:00:00,50-64,1081,823348,2838.000000000000000,712240,256,77312,4175,1295969,3094,668704
162,5/24/2021 15:00:00,50-64,2090,825438,4600.000000000000000,716840,409,77721,7099,1303068,5009,673713
163,5/25/2021 15:00:00,50-64,2245,827683,5103.000000000000000,721943,344,78065,7692,1310760,5447,679160
164,5/26/2021 15:00:00,50-64,2191,829874,4866.000000000000000,726809,420,78485,7477,1318237,5286,684446
165,5/27/2021 15:00:00,50-64,2012,831886,4927.000000000000000,731736,332,78817,7271,1325508,5259,689705
166,5/28/2021 15:00:00,50-64,2119,834005,5029.000000000000000,736765,384,79201,7532,1333040,5413,695118
167,5/29/2021 15:00:00,50-64,1325,835330,2707.000000000000000,739472,259,79460,4291,1337331,2966,698084
168,5/30/2021 15:00:00,50-64,640,835970,1425.000000000000000,740897,148,79608,2213,1339544,1573,699657
169,5/31/2021 15:00:00,50-64,301,836271,817.000000000000000,741714,84,79692,1202,1340746,901,700558
170,6/1/2021 15:00:00,50-64,1558,837829,4195.000000000000000,745909,312,80004,6065,1346811,4507,705065
171,6/2/2021 15:00:00,50-64,1473,839302,3794.000000000000000,749703,276,80280,5543,1352354,4070,709135
172,6/3/2021 15:00:00,50-64,1427,840729,3324.000000000000000,753027,318,80598,5069,1357423,3642,712777
173,6/4/2021 15:00:00,50-64,1539,842268,3405.000000000000000,756432,323,80921,5267,1362690,3728,716505
174,6/5/2021 15:00:00,50-64,1066,843334,2164.000000000000000,758596,192,81113,3422,1366112,2356,718861
175,6/6/2021 15:00:00,50-64,488,843822,824.000000000000000,759420,92,81205,1404,1367516,916,719777
176,6/7/2021 15:00:00,50-64,1101,844923,2258.000000000000000,761678,199,81404,3558,1371074,2457,722234
177,6/8/2021 15:00:00,50-64,1116,846039,2755.000000000000000,764433,258,81662,4129,1375203,3013,725247
178,6/9/2021 15:00:00,50-64,1163,847202,2552.000000000000000,766985,264,81926,3979,1379182,2816,728063
179,6/10/2021 15:00:00,50-64,1254,848456,2741.000000000000000,769726,269,82195,4264,1383446,3010,731073
180,6/11/2021 15:00:00,50-64,1263,849719,3017.000000000000000,772743,325,82520,4605,1388051,3342,734415
181,6/12/2021 15:00:00,50-64,802,850521,1939.000000000000000,774682,156,82676,2897,1390948,2095,736510
182,6/13/2021 15:00:00,50-64,301,850822,989.000000000000000,775671,78,82754,1368,1392316,1067,737577
183,6/14/2021 15:00:00,50-64,903,851725,2122.000000000000000,777793,163,82917,3188,1395504,2285,739862
184,6/15/2021 15:00:00,50-64,982,852707,2401.000000000000000,780194,219,83136,3602,1399106,2620,742482
185,6/16/2021 15:00:00,50-64,981,853688,2211.000000000000000,782405,191,83327,3383,1402489,2402,744884
186,6/17/2021 15:00:00,50-64,1107,854795,2226.000000000000000,784631,196,83523,3529,1406018,2422,747306
187,6/18/2021 15:00:00,50-64,1202,855997,2208.000000000000000,786839,195,83718,3605,1409623,2403,749709
188,6/19/2021 15:00:00,50-64,693,856690,1393.000000000000000,788232,161,83879,2247,1411870,1554,751263
189,6/20/2021 15:00:00,50-64,319,857009,660.000000000000000,788892,80,83959,1059,1412929,740,752003
190,6/21/2021 15:00:00,50-64,880,857889,1053.000000000000000,789945,152,84111,2085,1415014,1205,753208
191,6/22/2021 15:00:00,50-64,868,858757,1535.000000000000000,791480,168,84279,2571,1417585,1703,754911
192,6/23/2021 15:00:00,50-64,1000,859757,1658.000000000000000,793138,169,84448,2827,1420412,1827,756738
193,6/24/2021 15:00:00,50-64,943,860700,1549.000000000000000,794687,147,84595,2639,1423051,1696,758434
194,6/25/2021 15:00:00,50-64,998,861698,1618.000000000000000,796305,195,84790,2811,1425862,1813,760247
195,6/26/2021 15:00:00,50-64,603,862301,981.000000000000000,797286,91,84881,1675,1427537,1072,761319
196,6/27/2021 15:00:00,50-64,388,862689,534.000000000000000,797820,38,84919,960,1428497,572,761891
197,6/28/2021 15:00:00,50-64,669,863358,961.000000000000000,798781,134,85053,1764,1430261,1095,762986
198,6/29/2021 15:00:00,50-64,806,864164,1134.000000000000000,799915,127,85180,2067,1432328,1261,764247
199,6/30/2021 15:00:00,50-64,888,865052,1098.000000000000000,801013,150,85330,2136,1434464,1248,765495
200,7/1/2021 15:00:00,50-64,739,865791,1148.000000000000000,802161,117,85447,2004,1436468,1265,766760
201,7/2/2021 15:00:00,50-64,908,866699,1173.000000000000000,803334,141,85588,2222,1438690,1314,768074
202,7/3/2021 15:00:00,50-64,531,867230,640.000000000000000,803974,58,85646,1229,1439919,698,768772
203,7/4/2021 15:00:00,50-64,75,867305,79.000000000000000,804053,15,85661,169,1440088,94,768866
204,7/5/2021 15:00:00,50-64,539,867844,619.000000000000000,804672,74,85735,1232,1441320,693,769559
205,7/6/2021 15:00:00,50-64,722,868566,1088.000000000000000,805760,122,85857,1932,1443252,1210,770769
206,7/7/2021 15:00:00,50-64,723,869289,1027.000000000000000,806787,109,85966,1859,1445111,1136,771905
207,7/8/2021 15:00:00,50-64,769,870058,1078.000000000000000,807865,157,86123,2004,1447115,1235,773140
208,7/9/2021 15:00:00,50-64,919,870977,1201.000000000000000,809066,127,86250,2247,1449362,1328,774468
209,7/10/2021 15:00:00,50-64,548,871525,677.000000000000000,809743,81,86331,1306,1450668,758,775226
210,7/11/2021 15:00:00,50-64,360,871885,359.000000000000000,810102,42,86373,761,1451429,401,775627
211,7/12/2021 15:00:00,50-64,730,872615,813.000000000000000,810915,88,86461,1631,1453060,901,776528
212,7/13/2021 15:00:00,50-64,740,873355,791.000000000000000,811706,70,86531,1601,1454661,861,777389
213,7/14/2021 15:00:00,50-64,686,874041,868.000000000000000,812574,101,86632,1655,1456316,969,778358
214,7/15/2021 15:00:00,50-64,757,874798,825.000000000000000,813399,88,86720,1670,1457986,913,779271
215,7/16/2021 15:00:00,50-64,875,875673,1010.000000000000000,814409,94,86814,1979,1459965,1104,780375
216,7/17/2021 15:00:00,50-64,567,876240,580.000000000000000,814989,57,86871,1204,1461169,637,781012
217,7/18/2021 15:00:00,50-64,353,876593,335.000000000000000,815324,18,86889,706,1461875,353,781365
218,7/19/2021 15:00:00,50-64,897,877490,764.000000000000000,816088,81,86970,1742,1463617,845,782210
219,7/20/2021 15:00:00,50-64,913,878403,756.000000000000000,816844,89,87059,1758,1465375,845,783055
220,7/21/2021 15:00:00,50-64,921,879324,823.000000000000000,817667,100,87159,1844,1467219,923,783978
221,7/22/2021 15:00:00,50-64,1068,880392,830.000000000000000,818497,115,87274,2013,1469232,945,784923
222,7/23/2021 15:00:00,50-64,1305,881697,947.000000000000000,819444,128,87402,2380,1471612,1075,785998
223,7/24/2021 15:00:00,50-64,718,882415,579.000000000000000,820023,71,87473,1368,1472980,650,786648
224,7/25/2021 15:00:00,50-64,511,882926,192.000000000000000,820215,26,87499,729,1473709,218,786866
225,7/26/2021 15:00:00,50-64,1026,883952,609.000000000000000,820824,99,87598,1734,1475443,708,787574
226,7/27/2021 15:00:00,50-64,1070,885022,686.000000000000000,821510,111,87709,1867,1477310,797,788371
227,7/28/2021 15:00:00,50-64,1121,886143,721.000000000000000,822231,109,87818,1951,1479261,830,789201
228,7/29/2021 15:00:00,50-64,1122,887265,696.000000000000000,822927,107,87925,1925,1481186,803,790004
229,7/30/2021 15:00:00,50-64,1328,888593,803.000000000000000,823730,137,88062,2268,1483454,940,790944
230,7/31/2021 15:00:00,50-64,809,889402,485.000000000000000,824215,54,88116,1348,1484802,539,791483
231,8/1/2021 15:00:00,50-64,533,889935,296.000000000000000,824511,33,88149,862,1485664,329,791812
232,8/2/2021 15:00:00,50-64,1208,891143,609.000000000000000,825120,75,88224,1892,1487556,684,792496
233,8/3/2021 15:00:00,50-64,1172,892315,635.000000000000000,825755,128,88352,1935,1489491,763,793259
234,8/4/2021 15:00:00,50-64,1227,893542,653.000000000000000,826408,143,88495,2023,1491514,796,794055
235,8/5/2021 15:00:00,50-64,1231,894773,693.000000000000000,827101,120,88615,2044,1493558,813,794868
236,8/6/2021 15:00:00,50-64,1418,896191,846.000000000000000,827947,117,88732,2381,1495939,963,795831
237,8/7/2021 15:00:00,50-64,822,897013,475.000000000000000,828422,67,88799,1364,1497303,542,796373
238,8/8/2021 15:00:00,50-64,550,897563,319.000000000000000,828741,34,88833,903,1498206,353,796726
239,8/9/2021 15:00:00,50-64,1106,898669,764.000000000000000,829505,78,88911,1948,1500154,842,797568
240,8/10/2021 15:00:00,50-64,1120,899789,732.000000000000000,830237,77,88988,1929,1502083,809,798377
241,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
242,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
243,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
244,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
245,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
246,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
247,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
248,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
249,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
250,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
251,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
252,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
253,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
254,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
255,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
256,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
257,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
258,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
259,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
260,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
261,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
262,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
263,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
264,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
265,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
266,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
267,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
268,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
269,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
270,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
271,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
272,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
273,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
274,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
275,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
276,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
277,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
278,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
279,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
