OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114796,688.000000000000000,31094,,0,,0,,0
49,1/31/2021 15:00:00,50-64,890,115686,368.000000000000000,31462,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1292,116978,1497.000000000000000,32959,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,751,1199,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1859,3058,5.000000000000000,9,,0,,0,,0
56,12/19/2020 15:00:00,18-49,569,3627,3.000000000000000,12,,0,,0,,0
57,12/20/2020 15:00:00,18-49,212,3839,2.000000000000000,14,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6359,8.000000000000000,22,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3159,9518,5.000000000000000,27,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3208,12726,12.000000000000000,39,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1589,14315,5.000000000000000,44,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14607,1.000000000000000,45,,0,,0,,0
63,12/26/2020 15:00:00,18-49,712,15319,3.000000000000000,48,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16069,7.000000000000000,55,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4961,21030,22.000000000000000,77,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5672,26702,15.000000000000000,92,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7096,33798,28.000000000000000,120,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38098,15.000000000000000,135,,0,,0,,0
69,1/1/2021 15:00:00,18-49,760,38858,47.000000000000000,182,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1404,40262,22.000000000000000,204,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1585,41847,56.000000000000000,260,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6690,48537,202.000000000000000,462,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6136,54673,315.000000000000000,777,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7509,62182,567.000000000000000,1344,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7969,70151,1112.000000000000000,2456,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8258,78409,1663.000000000000000,4119,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2464,80873,591.000000000000000,4710,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1288,82161,250.000000000000000,4960,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6527,88688,2152.000000000000000,7112,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8092,96780,2805.000000000000000,9917,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9401,106181,2082.000000000000000,11999,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8773,114954,1123.000000000000000,13122,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9417,124371,845.000000000000000,13967,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126880,656.000000000000000,14623,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127738,659.000000000000000,15282,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2101,129839,1358.000000000000000,16640,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4799,134638,2766.000000000000000,19406,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5634,140272,2895.000000000000000,22301,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7139,147411,2039.000000000000000,24340,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9481,156892,1624.000000000000000,25964,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3179,160071,788.000000000000000,26752,,0,,0,,0
92,1/24/2021 15:00:00,18-49,753,160824,672.000000000000000,27424,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4269,165093,4157.000000000000000,31581,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4791,169884,4279.000000000000000,35860,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175838,6447.000000000000000,42307,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5770,181608,4768.000000000000000,47075,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187588,3921.000000000000000,50996,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,192011,1335.000000000000000,52331,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193393,433.000000000000000,52764,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1617,195010,2142.000000000000000,54906,,0,,0,,0
101,2/2/2021 15:00:00,50-64,2125,119103,4041.000000000000000,37000,,0,,0,,0
102,2/3/2021 15:00:00,50-64,3190,122293,5644.000000000000000,42644,,0,,0,,0
103,2/4/2021 15:00:00,50-64,4059,126352,4827.000000000000000,47471,,0,,0,,0
104,2/5/2021 15:00:00,50-64,3580,129932,5062.000000000000000,52533,,0,,0,,0
105,2/6/2021 15:00:00,50-64,2110,132042,1728.000000000000000,54261,,0,,0,,0
106,2/7/2021 15:00:00,50-64,1054,133096,424.000000000000000,54685,,0,,0,,0
107,2/8/2021 15:00:00,50-64,2188,135284,3481.000000000000000,58166,,0,,0,,0
108,2/9/2021 15:00:00,50-64,2687,137971,3468.000000000000000,61634,,0,,0,,0
109,2/10/2021 15:00:00,50-64,3093,141064,5314.000000000000000,66948,,0,,0,,0
110,2/11/2021 15:00:00,50-64,3983,145047,4135.000000000000000,71083,,0,,0,,0
111,2/12/2021 15:00:00,50-64,4035,149082,4854.000000000000000,75937,,0,,0,,0
112,2/13/2021 15:00:00,50-64,2017,151099,1065.000000000000000,77002,,0,,0,,0
113,2/14/2021 15:00:00,50-64,1381,152480,443.000000000000000,77445,,0,,0,,0
114,2/15/2021 15:00:00,50-64,1832,154312,2233.000000000000000,79678,,0,,0,,0
115,2/16/2021 15:00:00,50-64,3259,157571,3777.000000000000000,83455,,0,,0,,0
116,2/17/2021 15:00:00,50-64,4220,161791,5040.000000000000000,88495,,0,,0,,0
117,2/18/2021 15:00:00,50-64,693,162484,1052.000000000000000,89547,,0,,0,,0
118,2/19/2021 15:00:00,50-64,1875,164359,4141.000000000000000,93688,,0,,0,,0
119,2/20/2021 15:00:00,50-64,1940,166299,3694.000000000000000,97382,,0,,0,,0
120,2/21/2021 15:00:00,50-64,999,167298,1049.000000000000000,98431,,0,,0,,0
121,2/22/2021 15:00:00,50-64,1452,168750,2934.000000000000000,101365,,0,,0,,0
122,2/23/2021 15:00:00,50-64,2938,171688,2356.000000000000000,103721,,0,,0,,0
123,2/24/2021 15:00:00,50-64,3791,175479,3763.000000000000000,107484,,0,,0,,0
124,2/25/2021 15:00:00,50-64,3665,179144,4318.000000000000000,111802,,0,,0,,0
125,2/26/2021 15:00:00,50-64,4620,183764,4724.000000000000000,116526,,0,,0,,0
126,2/27/2021 15:00:00,50-64,3363,187127,1879.000000000000000,118405,,0,,0,,0
127,2/28/2021 15:00:00,50-64,3287,190414,823.000000000000000,119228,,0,,0,,0
128,3/1/2021 15:00:00,50-64,5788,196202,1749.000000000000000,120977,,0,,0,,0
129,3/2/2021 15:00:00,50-64,4984,201186,2063.000000000000000,123040,13,13,7060,7060,2076,2076
130,3/3/2021 15:00:00,50-64,6585,207771,3214.000000000000000,126254,66,79,9865,16925,3280,5356
131,3/4/2021 15:00:00,50-64,6520,214291,3037.000000000000000,129291,1040,1119,10597,27522,4077,9433
132,3/5/2021 15:00:00,50-64,6244,220535,3589.000000000000000,132880,993,2112,10826,38348,4582,14015
133,3/6/2021 15:00:00,50-64,4266,224801,1770.000000000000000,134650,1640,3752,7676,46024,3410,17425
134,3/7/2021 15:00:00,50-64,2653,227454,838.000000000000000,135488,1815,5567,5306,51330,2653,20078
135,3/8/2021 15:00:00,50-64,5794,233248,1606.000000000000000,137094,2064,7631,9464,60794,3670,23748
136,3/9/2021 15:00:00,50-64,6182,239430,2769.000000000000000,139863,1981,9612,10932,71726,4750,28498
137,3/10/2021 15:00:00,50-64,7319,246749,3009.000000000000000,142872,2302,11914,12630,84356,5311,33809
138,3/11/2021 15:00:00,50-64,9589,256338,2838.000000000000000,145710,1038,12952,13465,97821,3876,37685
139,3/12/2021 15:00:00,50-64,9709,266047,3303.000000000000000,149013,838,13790,13850,111671,4141,41826
140,3/13/2021 15:00:00,50-64,6578,272625,1926.000000000000000,150939,634,14424,9138,120809,2560,44386
141,3/14/2021 15:00:00,50-64,5428,278053,1196.000000000000000,152135,348,14772,6972,127781,1544,45930
142,3/15/2021 15:00:00,50-64,9044,287097,1921.000000000000000,154056,185,14957,11150,138931,2106,48036
143,3/16/2021 15:00:00,50-64,9844,296941,2481.000000000000000,156537,231,15188,12556,151487,2712,50748
144,3/17/2021 15:00:00,50-64,10788,307729,3065.000000000000000,159602,403,15591,14256,165743,3468,54216
145,3/18/2021 15:00:00,50-64,12788,320517,2354.000000000000000,161956,434,16025,15576,181319,2788,57004
146,3/19/2021 15:00:00,50-64,12176,332693,2491.000000000000000,164447,380,16405,15047,196366,2871,59875
147,3/20/2021 15:00:00,50-64,8376,341069,2031.000000000000000,166478,414,16819,10821,207187,2445,62320
148,3/21/2021 15:00:00,50-64,6838,347907,1506.000000000000000,167984,118,16937,8462,215649,1624,63944
149,3/22/2021 15:00:00,50-64,12040,359947,2274.000000000000000,170258,317,17254,14631,230280,2591,66535
150,2/2/2021 15:00:00,18-49,2912,197922,6534.000000000000000,61440,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4659,202581,9509.000000000000000,70949,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5110,207691,7895.000000000000000,78844,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5171,212862,8470.000000000000000,87314,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3397,216259,3023.000000000000000,90337,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1447,217706,683.000000000000000,91020,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3174,220880,5943.000000000000000,96963,,0,,0,,0
157,2/9/2021 15:00:00,18-49,3995,224875,5755.000000000000000,102718,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4179,229054,9100.000000000000000,111818,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5703,234757,7647.000000000000000,119465,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5814,240571,8543.000000000000000,128008,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2788,243359,2250.000000000000000,130258,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2102,245461,676.000000000000000,130934,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2804,248265,4259.000000000000000,135193,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4285,252550,6044.000000000000000,141237,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6256,258806,7892.000000000000000,149129,,0,,0,,0
166,2/18/2021 15:00:00,18-49,985,259791,1484.000000000000000,150613,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2731,262522,6406.000000000000000,157019,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2804,265326,6099.000000000000000,163118,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1379,266705,1623.000000000000000,164741,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2034,268739,4556.000000000000000,169297,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4124,272863,3770.000000000000000,173067,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4871,277734,6008.000000000000000,179075,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4933,282667,6397.000000000000000,185472,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6607,289274,7196.000000000000000,192668,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4611,293885,3114.000000000000000,195782,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4262,298147,1196.000000000000000,196978,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7154,305301,2541.000000000000000,199519,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6239,311540,2805.000000000000000,202324,4,4,9048,9048,2809,2809
179,3/3/2021 15:00:00,18-49,8695,320235,4658.000000000000000,206982,52,56,13405,22453,4710,7519
180,3/4/2021 15:00:00,18-49,8523,328758,4031.000000000000000,211013,1316,1372,13870,36323,5347,12866
181,3/5/2021 15:00:00,18-49,7385,336143,5022.000000000000000,216035,1184,2556,13591,49914,6206,19072
182,3/6/2021 15:00:00,18-49,5377,341520,2539.000000000000000,218574,2168,4724,10084,59998,4707,23779
183,3/7/2021 15:00:00,18-49,3582,345102,1428.000000000000000,220002,2630,7354,7640,67638,4058,27837
184,3/8/2021 15:00:00,18-49,6880,351982,2433.000000000000000,222435,2680,10034,11993,79631,5113,32950
185,3/9/2021 15:00:00,18-49,7399,359381,3761.000000000000000,226196,2718,12752,13878,93509,6479,39429
186,3/10/2021 15:00:00,18-49,8580,367961,4538.000000000000000,230734,3083,15835,16201,109710,7621,47050
187,3/11/2021 15:00:00,18-49,11779,379740,3859.000000000000000,234593,1142,16977,16780,126490,5001,52051
188,3/12/2021 15:00:00,18-49,11879,391619,5207.000000000000000,239800,854,17831,17940,144430,6061,58112
189,3/13/2021 15:00:00,18-49,8631,400250,2720.000000000000000,242520,462,18293,11813,156243,3182,61294
190,3/14/2021 15:00:00,18-49,7509,407759,1813.000000000000000,244333,383,18676,9705,165948,2196,63490
191,3/15/2021 15:00:00,18-49,12118,419877,2663.000000000000000,246996,199,18875,14980,180928,2862,66352
192,3/16/2021 15:00:00,18-49,12583,432460,3260.000000000000000,250256,175,19050,16018,196946,3435,69787
193,3/17/2021 15:00:00,18-49,13551,446011,4196.000000000000000,254452,491,19541,18238,215184,4687,74474
194,3/18/2021 15:00:00,18-49,16507,462518,3485.000000000000000,257937,555,20096,20547,235731,4040,78514
195,3/19/2021 15:00:00,18-49,14725,477243,3642.000000000000000,261579,369,20465,18736,254467,4011,82525
196,3/20/2021 15:00:00,18-49,10881,488124,3082.000000000000000,264661,280,20745,14243,268710,3362,85887
197,3/21/2021 15:00:00,18-49,8861,496985,2241.000000000000000,266902,144,20889,11246,279956,2385,88272
198,3/22/2021 15:00:00,18-49,13800,510785,3108.000000000000000,270010,284,21173,17192,297148,3392,91664
199,3/23/2021 15:00:00,18-49,15464,526249,4940.000000000000000,274950,388,21561,20792,317940,5328,96992
200,3/24/2021 15:00:00,18-49,16943,543192,5957.000000000000000,280907,393,21954,23293,341233,6350,103342
201,3/25/2021 15:00:00,18-49,18605,561797,5432.000000000000000,286339,859,22813,24896,366129,6291,109633
202,3/26/2021 15:00:00,18-49,15605,577402,6584.000000000000000,292923,1017,23830,23206,389335,7601,117234
203,3/27/2021 15:00:00,18-49,12141,589543,4283.000000000000000,297206,765,24595,17189,406524,5048,122282
204,3/28/2021 15:00:00,18-49,7518,597061,3273.000000000000000,300479,532,25127,11323,417847,3805,126087
205,3/29/2021 15:00:00,18-49,12998,610059,7447.000000000000000,307926,377,25504,20822,438669,7824,133911
206,3/30/2021 15:00:00,18-49,18098,628157,7804.000000000000000,315730,628,26132,26530,465199,8432,142343
207,3/31/2021 15:00:00,18-49,19236,647393,9581.000000000000000,325311,2533,28665,31350,496549,12114,154457
208,4/1/2021 15:00:00,18-49,18712,666105,12001.000000000000000,337312,2395,31060,33108,529657,14396,168853
209,4/2/2021 15:00:00,18-49,16439,682544,9539.000000000000000,346851,2968,34028,28946,558603,12507,181360
210,4/3/2021 15:00:00,18-49,11864,694408,6472.000000000000000,353323,2266,36294,20602,579205,8738,190098
211,4/4/2021 15:00:00,18-49,4710,699118,3980.000000000000000,357303,537,36831,9227,588432,4517,194615
212,4/5/2021 15:00:00,18-49,15495,714613,9252.000000000000000,366555,3152,39983,27899,616331,12404,207019
213,4/6/2021 15:00:00,18-49,21744,736357,10580.000000000000000,377135,5468,45451,37792,654123,16048,223067
214,4/7/2021 15:00:00,18-49,19730,756087,11443.000000000000000,388578,6959,52410,38132,692255,18402,241469
215,4/8/2021 15:00:00,18-49,23468,779555,13151.000000000000000,401729,7136,59546,43755,736010,20287,261756
216,4/9/2021 15:00:00,18-49,19962,799517,12517.000000000000000,414246,7398,66944,39877,775887,19915,281671
217,4/10/2021 15:00:00,18-49,13739,813256,9781.000000000000000,424027,4228,71172,27748,803635,14009,295680
218,4/11/2021 15:00:00,18-49,10661,823917,5881.000000000000000,429908,7001,78173,23543,827178,12882,308562
219,4/12/2021 15:00:00,18-49,14954,838871,13926.000000000000000,443834,6086,84259,34966,862144,20012,328574
220,4/13/2021 15:00:00,18-49,25173,864044,14418.000000000000000,458252,207,84466,39798,901942,14625,343199
221,4/14/2021 15:00:00,18-49,24209,888253,14709.000000000000000,472961,98,84564,39016,940958,14807,358006
222,4/15/2021 15:00:00,18-49,25430,913683,14829.000000000000000,487790,86,84650,40345,981303,14915,372921
223,4/16/2021 15:00:00,18-49,21882,935565,14958.000000000000000,502748,7,84657,36847,1018150,14965,387886
224,4/17/2021 15:00:00,18-49,19648,955213,8605.000000000000000,511353,3,84660,28256,1046406,8608,396494
225,4/18/2021 15:00:00,18-49,12091,967304,6854.000000000000000,518207,3,84663,18948,1065354,6857,403351
226,4/19/2021 15:00:00,18-49,17393,984697,14563.000000000000000,532770,25,84688,31981,1097335,14588,417939
227,4/20/2021 15:00:00,18-49,17772,1002469,17087.000000000000000,549857,6,84694,34865,1132200,17093,435032
228,4/21/2021 15:00:00,18-49,23738,1026207,19844.000000000000000,569701,9,84703,43591,1175791,19853,454885
229,4/22/2021 15:00:00,18-49,21328,1047535,18228.000000000000000,587929,13,84716,39569,1215360,18241,473126
230,4/23/2021 15:00:00,18-49,19403,1066938,17472.000000000000000,605401,10,84726,36885,1252245,17482,490608
231,4/24/2021 15:00:00,18-49,16076,1083014,14534.000000000000000,619935,48,84774,30658,1282903,14582,505190
232,4/25/2021 15:00:00,18-49,11736,1094750,4495.000000000000000,624430,11,84785,16242,1299145,4506,509696
233,4/26/2021 15:00:00,18-49,15834,1110584,15000.000000000000000,639430,95,84880,30929,1330074,15095,524791
234,4/27/2021 15:00:00,18-49,15808,1126392,17163.000000000000000,656593,581,85461,33552,1363626,17744,542535
235,4/28/2021 15:00:00,18-49,16872,1143264,20331.000000000000000,676924,706,86167,37909,1401535,21037,563572
236,4/29/2021 15:00:00,18-49,15879,1159143,20556.000000000000000,697480,751,86918,37186,1438721,21307,584879
237,4/30/2021 15:00:00,18-49,17097,1176240,17700.000000000000000,715180,841,87759,35638,1474359,18541,603420
238,5/1/2021 15:00:00,18-49,11347,1187587,14070.000000000000000,729250,541,88300,25958,1500317,14611,618031
239,5/2/2021 15:00:00,18-49,5778,1193365,9216.000000000000000,738466,475,88775,15469,1515786,9691,627722
240,5/3/2021 15:00:00,18-49,7506,1200871,16059.000000000000000,754525,1033,89808,24598,1540384,17092,644814
241,5/4/2021 15:00:00,18-49,8098,1208969,22720.000000000000000,777245,844,90652,31662,1572046,23564,668378
242,5/5/2021 15:00:00,18-49,10765,1219734,20817.000000000000000,798062,984,91636,32566,1604612,21801,690179
243,5/6/2021 15:00:00,18-49,9927,1229661,22933.000000000000000,820995,846,92482,33706,1638318,23779,713958
244,5/7/2021 15:00:00,18-49,10860,1240521,20838.000000000000000,841833,984,93466,32682,1671000,21822,735780
245,5/8/2021 15:00:00,18-49,6550,1247071,17445.000000000000000,859278,726,94192,24721,1695721,18171,753951
246,3/23/2021 15:00:00,50-64,14713,374660,3481.000000000000000,173739,667,17921,18861,249141,4148,70683
247,3/24/2021 15:00:00,50-64,16543,391203,4580.000000000000000,178319,581,18502,21704,270845,5161,75844
248,3/25/2021 15:00:00,50-64,17281,408484,4268.000000000000000,182587,1067,19569,22616,293461,5335,81179
249,3/26/2021 15:00:00,50-64,15424,423908,5300.000000000000000,187887,1033,20602,21757,315218,6333,87512
250,3/27/2021 15:00:00,50-64,11258,435166,3327.000000000000000,191214,1607,22209,16192,331410,4934,92446
251,3/28/2021 15:00:00,50-64,7736,442902,2473.000000000000000,193687,1002,23211,11211,342621,3475,95921
252,3/29/2021 15:00:00,50-64,13205,456107,5986.000000000000000,199673,480,23691,19671,362292,6466,102387
253,3/30/2021 15:00:00,50-64,17407,473514,6119.000000000000000,205792,783,24474,24309,386601,6902,109289
254,3/31/2021 15:00:00,50-64,16136,489650,7585.000000000000000,213377,2446,26920,26167,412768,10031,119320
255,4/1/2021 15:00:00,50-64,17058,506708,9348.000000000000000,222725,2370,29290,28776,441544,11718,131038
256,4/2/2021 15:00:00,50-64,13719,520427,7572.000000000000000,230297,2416,31706,23707,465251,9988,141026
257,4/3/2021 15:00:00,50-64,7124,527551,4530.000000000000000,234827,1728,33434,13382,478633,6258,147284
258,4/4/2021 15:00:00,50-64,2766,530317,2953.000000000000000,237780,315,33749,6034,484667,3268,150552
259,4/5/2021 15:00:00,50-64,9283,539600,7821.000000000000000,245601,2562,36311,19666,504333,10383,160935
260,4/6/2021 15:00:00,50-64,13619,553219,8778.000000000000000,254379,3612,39923,26009,530342,12390,173325
261,4/7/2021 15:00:00,50-64,12025,565244,9641.000000000000000,264020,4498,44421,26164,556506,14139,187464
262,4/8/2021 15:00:00,50-64,14113,579357,10294.000000000000000,274314,4855,49276,29262,585768,15149,202613
263,4/9/2021 15:00:00,50-64,10252,589609,10300.000000000000000,284614,5507,54783,26059,611827,15807,218420
264,4/10/2021 15:00:00,50-64,7453,597062,7817.000000000000000,292431,2641,57424,17911,629738,10458,228878
265,4/11/2021 15:00:00,50-64,4971,602033,4728.000000000000000,297159,3044,60468,12743,642481,7772,236650
266,4/12/2021 15:00:00,50-64,6993,609026,11062.000000000000000,308221,3807,64275,21862,664343,14869,251519
267,4/13/2021 15:00:00,50-64,12862,621888,11599.000000000000000,319820,118,64393,24579,688922,11717,263236
268,4/14/2021 15:00:00,50-64,11052,632940,12485.000000000000000,332305,76,64469,23613,712535,12561,275797
269,4/15/2021 15:00:00,50-64,11562,644502,13386.000000000000000,345691,48,64517,24996,737531,13434,289231
270,4/16/2021 15:00:00,50-64,10159,654661,13480.000000000000000,359171,4,64521,23643,761174,13484,302715
271,4/17/2021 15:00:00,50-64,8149,662810,7943.000000000000000,367114,2,64523,16094,777268,7945,310660
272,4/18/2021 15:00:00,50-64,4923,667733,7318.000000000000000,374432,1,64524,12242,789510,7319,317979
273,4/19/2021 15:00:00,50-64,7955,675688,14922.000000000000000,389354,11,64535,22888,812398,14933,332912
274,4/20/2021 15:00:00,50-64,8349,684037,17995.000000000000000,407349,12,64547,26356,838754,18007,350919
275,4/21/2021 15:00:00,50-64,9759,693796,18287.000000000000000,425636,3,64550,28049,866803,18290,369209
276,4/22/2021 15:00:00,50-64,9814,703610,16967.000000000000000,442603,2,64552,26783,893586,16969,386178
277,4/23/2021 15:00:00,50-64,8802,712412,15374.000000000000000,457977,1,64553,24177,917763,15375,401553
278,4/24/2021 15:00:00,50-64,6588,719000,10767.000000000000000,468744,24,64577,17379,935142,10791,412344
279,4/25/2021 15:00:00,50-64,4631,723631,3044.000000000000000,471788,8,64585,7683,942825,3052,415396
