OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
44,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
52,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
55,12/17/2020 15:00:00,18-49,770,1238,2.000000000000000,4,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1881,3119,5.000000000000000,9,,0,,0,,0
57,12/19/2020 15:00:00,18-49,577,3696,4.000000000000000,13,,0,,0,,0
58,12/20/2020 15:00:00,18-49,228,3924,3.000000000000000,16,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2539,6463,18.000000000000000,34,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3183,9646,14.000000000000000,48,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3232,12878,22.000000000000000,70,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1597,14475,8.000000000000000,78,,0,,0,,0
63,12/25/2020 15:00:00,18-49,293,14768,1.000000000000000,79,,0,,0,,0
64,12/26/2020 15:00:00,18-49,725,15493,4.000000000000000,83,,0,,0,,0
65,12/27/2020 15:00:00,18-49,760,16253,7.000000000000000,90,,0,,0,,0
66,12/28/2020 15:00:00,18-49,4998,21251,26.000000000000000,116,,0,,0,,0
67,12/29/2020 15:00:00,18-49,5682,26933,25.000000000000000,141,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7133,34066,39.000000000000000,180,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4317,38383,19.000000000000000,199,,0,,0,,0
70,1/1/2021 15:00:00,18-49,964,39347,71.000000000000000,270,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1432,40779,24.000000000000000,294,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1595,42374,57.000000000000000,351,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6739,49113,212.000000000000000,563,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6165,55278,334.000000000000000,897,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7554,62832,584.000000000000000,1481,,0,,0,,0
76,1/7/2021 15:00:00,18-49,7981,70813,1133.000000000000000,2614,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8286,79099,1696.000000000000000,4310,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2483,81582,602.000000000000000,4912,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1309,82891,256.000000000000000,5168,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6540,89431,2194.000000000000000,7362,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8126,97557,2837.000000000000000,10199,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9422,106979,2108.000000000000000,12307,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8790,115769,1144.000000000000000,13451,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9438,125207,872.000000000000000,14323,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2518,127725,672.000000000000000,14995,,0,,0,,0
86,1/17/2021 15:00:00,18-49,865,128590,665.000000000000000,15660,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2111,130701,1368.000000000000000,17028,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4811,135512,2799.000000000000000,19827,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5641,141153,2928.000000000000000,22755,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7212,148365,2097.000000000000000,24852,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9505,157870,1667.000000000000000,26519,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3194,161064,802.000000000000000,27321,,0,,0,,0
93,1/24/2021 15:00:00,18-49,760,161824,683.000000000000000,28004,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4268,166092,4199.000000000000000,32203,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4801,170893,4307.000000000000000,36510,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5956,176849,6499.000000000000000,43009,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5779,182628,4798.000000000000000,47807,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5960,188588,3964.000000000000000,51771,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4378,192966,1358.000000000000000,53129,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1330,194296,455.000000000000000,53584,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1737,196033,2260.000000000000000,55844,,0,,0,,0
102,2/2/2021 15:00:00,18-49,2936,198969,6551.000000000000000,62395,,0,,0,,0
103,2/3/2021 15:00:00,18-49,4663,203632,9535.000000000000000,71930,,0,,0,,0
104,2/4/2021 15:00:00,18-49,5120,208752,7919.000000000000000,79849,,0,,0,,0
105,2/5/2021 15:00:00,18-49,5161,213913,8516.000000000000000,88365,,0,,0,,0
106,2/6/2021 15:00:00,18-49,3378,217291,3050.000000000000000,91415,,0,,0,,0
107,2/7/2021 15:00:00,18-49,1453,218744,698.000000000000000,92113,,0,,0,,0
108,2/8/2021 15:00:00,18-49,3170,221914,5940.000000000000000,98053,,0,,0,,0
109,2/9/2021 15:00:00,18-49,4015,225929,5772.000000000000000,103825,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4184,230113,9114.000000000000000,112939,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5705,235818,7650.000000000000000,120589,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5815,241633,8556.000000000000000,129145,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2799,244432,2265.000000000000000,131410,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2114,246546,687.000000000000000,132097,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2820,249366,4274.000000000000000,136371,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4310,253676,6033.000000000000000,142404,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6265,259941,7893.000000000000000,150297,,0,,0,,0
118,2/18/2021 15:00:00,18-49,991,260932,1486.000000000000000,151783,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2732,263664,6410.000000000000000,158193,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2808,266472,6083.000000000000000,164276,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1385,267857,1590.000000000000000,165866,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2042,269899,4552.000000000000000,170418,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4144,274043,3774.000000000000000,174192,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4886,278929,6026.000000000000000,180218,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4944,283873,6409.000000000000000,186627,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6617,290490,7202.000000000000000,193829,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4610,295100,3103.000000000000000,196932,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4257,299357,1214.000000000000000,198146,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7546,306903,2610.000000000000000,200756,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6261,313164,2830.000000000000000,203586,5,5,9096,9096,2835,2835
131,3/3/2021 15:00:00,18-49,8763,321927,4674.000000000000000,208260,58,63,13495,22591,4732,7567
132,3/4/2021 15:00:00,18-49,8538,330465,4063.000000000000000,212323,1319,1382,13920,36511,5382,12949
133,3/5/2021 15:00:00,18-49,7439,337904,5074.000000000000000,217397,1183,2565,13696,50207,6257,19206
134,3/6/2021 15:00:00,18-49,5411,343315,2553.000000000000000,219950,2175,4740,10139,60346,4728,23934
135,3/7/2021 15:00:00,18-49,3598,346913,1442.000000000000000,221392,2628,7368,7668,68014,4070,28004
136,3/8/2021 15:00:00,18-49,6891,353804,2456.000000000000000,223848,2675,10043,12022,80036,5131,33135
137,3/9/2021 15:00:00,18-49,7407,361211,3808.000000000000000,227656,2720,12763,13935,93971,6528,39663
138,3/10/2021 15:00:00,18-49,8589,369800,4569.000000000000000,232225,3084,15847,16242,110213,7653,47316
139,3/11/2021 15:00:00,18-49,11792,381592,3885.000000000000000,236110,1140,16987,16817,127030,5025,52341
140,3/12/2021 15:00:00,18-49,11898,393490,5226.000000000000000,241336,857,17844,17981,145011,6083,58424
141,3/13/2021 15:00:00,18-49,8669,402159,2744.000000000000000,244080,466,18310,11879,156890,3210,61634
142,3/14/2021 15:00:00,18-49,7515,409674,1827.000000000000000,245907,384,18694,9726,166616,2211,63845
143,3/15/2021 15:00:00,18-49,12135,421809,2680.000000000000000,248587,202,18896,15017,181633,2882,66727
144,3/16/2021 15:00:00,18-49,12589,434398,3303.000000000000000,251890,177,19073,16069,197702,3480,70207
145,3/17/2021 15:00:00,18-49,13553,447951,4229.000000000000000,256119,497,19570,18279,215981,4726,74933
146,3/18/2021 15:00:00,18-49,16523,464474,3516.000000000000000,259635,559,20129,20598,236579,4075,79008
147,3/19/2021 15:00:00,18-49,14762,479236,3651.000000000000000,263286,371,20500,18784,255363,4022,83030
148,3/20/2021 15:00:00,18-49,10961,490197,3118.000000000000000,266404,267,20767,14346,269709,3385,86415
149,3/21/2021 15:00:00,18-49,8863,499060,2260.000000000000000,268664,146,20913,11269,280978,2406,88821
150,3/22/2021 15:00:00,18-49,13807,512867,3134.000000000000000,271798,285,21198,17226,298204,3419,92240
151,3/23/2021 15:00:00,18-49,15484,528351,4960.000000000000000,276758,395,21593,20839,319043,5355,97595
152,3/24/2021 15:00:00,18-49,16975,545326,6015.000000000000000,282773,394,21987,23384,342427,6409,104004
153,3/25/2021 15:00:00,18-49,18616,563942,5479.000000000000000,288252,856,22843,24951,367378,6335,110339
154,3/26/2021 15:00:00,18-49,15638,579580,6687.000000000000000,294939,1015,23858,23340,390718,7702,118041
155,3/27/2021 15:00:00,18-49,11969,591549,4303.000000000000000,299242,685,24543,16957,407675,4988,123029
156,3/28/2021 15:00:00,18-49,7520,599069,3302.000000000000000,302544,531,25074,11353,419028,3833,126862
157,3/29/2021 15:00:00,18-49,12976,612045,7465.000000000000000,310009,379,25453,20820,439848,7844,134706
158,3/30/2021 15:00:00,18-49,18093,630138,7830.000000000000000,317839,631,26084,26554,466402,8461,143167
159,3/31/2021 15:00:00,18-49,19243,649381,9607.000000000000000,327446,2534,28618,31384,497786,12141,155308
160,4/1/2021 15:00:00,18-49,19066,668447,12231.000000000000000,339677,2428,31046,33725,531511,14659,169967
161,4/2/2021 15:00:00,18-49,16487,684934,9549.000000000000000,349226,2986,34032,29022,560533,12535,182502
162,4/3/2021 15:00:00,18-49,11878,696812,6504.000000000000000,355730,2231,36263,20613,581146,8735,191237
163,4/4/2021 15:00:00,18-49,4683,701495,3996.000000000000000,359726,541,36804,9220,590366,4537,195774
164,4/5/2021 15:00:00,18-49,15488,716983,9277.000000000000000,369003,3163,39967,27928,618294,12440,208214
165,4/6/2021 15:00:00,18-49,21743,738726,10585.000000000000000,379588,5473,45440,37801,656095,16058,224272
166,4/7/2021 15:00:00,18-49,19713,758439,11509.000000000000000,391097,6969,52409,38191,694286,18478,242750
167,4/8/2021 15:00:00,18-49,23445,781884,13198.000000000000000,404295,7140,59549,43783,738069,20338,263088
168,4/9/2021 15:00:00,18-49,19949,801833,12551.000000000000000,416846,7407,66956,39907,777976,19958,283046
169,4/10/2021 15:00:00,18-49,13359,815192,9855.000000000000000,426701,4227,71183,27441,805417,14082,297128
170,4/11/2021 15:00:00,18-49,10660,825852,5891.000000000000000,432592,6694,77877,23245,828662,12585,309713
171,4/12/2021 15:00:00,18-49,14901,840753,13955.000000000000000,446547,6067,83944,34923,863585,20022,329735
172,4/13/2021 15:00:00,18-49,25120,865873,14443.000000000000000,460990,207,84151,39770,903355,14650,344385
173,4/14/2021 15:00:00,18-49,24184,890057,14754.000000000000000,475744,100,84251,39038,942393,14854,359239
174,4/15/2021 15:00:00,18-49,25380,915437,14889.000000000000000,490633,89,84340,40358,982751,14978,374217
175,4/16/2021 15:00:00,18-49,21817,937254,15002.000000000000000,505635,8,84348,36827,1019578,15010,389227
176,4/17/2021 15:00:00,18-49,19511,956765,8631.000000000000000,514266,3,84351,28145,1047723,8634,397861
177,4/18/2021 15:00:00,18-49,12121,968886,6876.000000000000000,521142,4,84355,19001,1066724,6880,404741
178,4/19/2021 15:00:00,18-49,17369,986255,14551.000000000000000,535693,25,84380,31945,1098669,14576,419317
179,4/20/2021 15:00:00,18-49,17787,1004042,17153.000000000000000,552846,5,84385,34945,1133614,17158,436475
180,4/21/2021 15:00:00,18-49,23749,1027791,19907.000000000000000,572753,10,84395,43666,1177280,19917,456392
181,4/22/2021 15:00:00,18-49,21316,1049107,18304.000000000000000,591057,13,84408,39633,1216913,18317,474709
182,4/23/2021 15:00:00,18-49,19396,1068503,17537.000000000000000,608594,11,84419,36944,1253857,17548,492257
183,4/24/2021 15:00:00,18-49,16095,1084598,14444.000000000000000,623038,48,84467,30587,1284444,14492,506749
184,4/25/2021 15:00:00,18-49,11747,1096345,4519.000000000000000,627557,11,84478,16277,1300721,4530,511279
185,4/26/2021 15:00:00,18-49,15833,1112178,15005.000000000000000,642562,95,84573,30933,1331654,15100,526379
186,4/27/2021 15:00:00,18-49,15820,1127998,17205.000000000000000,659767,582,85155,33607,1365261,17787,544166
187,4/28/2021 15:00:00,18-49,16867,1144865,20351.000000000000000,680118,707,85862,37925,1403186,21058,565224
188,4/29/2021 15:00:00,18-49,15849,1160714,20599.000000000000000,700717,750,86612,37198,1440384,21349,586573
189,4/30/2021 15:00:00,18-49,17123,1177837,17746.000000000000000,718463,841,87453,35710,1476094,18587,605160
190,5/1/2021 15:00:00,18-49,11481,1189318,13936.000000000000000,732399,552,88005,25969,1502063,14488,619648
191,5/2/2021 15:00:00,18-49,5793,1195111,9226.000000000000000,741625,475,88480,15494,1517557,9701,629349
192,5/3/2021 15:00:00,18-49,7378,1202489,15370.000000000000000,756995,1030,89510,23778,1541335,16400,645749
193,5/4/2021 15:00:00,18-49,7781,1210270,22186.000000000000000,779181,845,90355,30812,1572147,23031,668780
194,5/5/2021 15:00:00,18-49,10783,1221053,20812.000000000000000,799993,988,91343,32583,1604730,21800,690580
195,5/6/2021 15:00:00,18-49,9918,1230971,22944.000000000000000,822937,849,92192,33711,1638441,23793,714373
196,5/7/2021 15:00:00,18-49,10867,1241838,20824.000000000000000,843761,985,93177,32676,1671117,21809,736182
197,5/8/2021 15:00:00,18-49,6554,1248392,17458.000000000000000,861219,727,93904,24739,1695856,18185,754367
198,5/9/2021 15:00:00,18-49,3274,1251666,7122.000000000000000,868341,393,94297,10789,1706645,7515,761882
199,5/10/2021 15:00:00,18-49,5225,1256891,17535.000000000000000,885876,721,95018,23481,1730126,18256,780138
200,5/11/2021 15:00:00,18-49,7587,1264478,18049.000000000000000,903925,744,95762,26380,1756506,18793,798931
201,5/12/2021 15:00:00,18-49,7770,1272248,22187.000000000000000,926112,1092,96854,31049,1787555,23279,822210
202,5/13/2021 15:00:00,18-49,7176,1279424,20148.000000000000000,946260,687,97541,28011,1815566,20835,843045
203,5/14/2021 15:00:00,18-49,9022,1288446,17243.000000000000000,963503,959,98500,27224,1842790,18202,861247
204,5/15/2021 15:00:00,18-49,6580,1295026,14074.000000000000000,977577,923,99423,21577,1864367,14997,876244
205,5/16/2021 15:00:00,18-49,3354,1298380,10729.000000000000000,988306,696,100119,14779,1879146,11425,887669
206,5/17/2021 15:00:00,18-49,6101,1304481,15667.000000000000000,1003973,1137,101256,22905,1902051,16804,904473
207,5/18/2021 15:00:00,18-49,8411,1312892,18425.000000000000000,1022398,1141,102397,27977,1930028,19566,924039
208,5/19/2021 15:00:00,18-49,9633,1322525,19016.000000000000000,1041414,955,103352,29604,1959632,19971,944010
209,5/20/2021 15:00:00,18-49,9008,1331533,19216.000000000000000,1060630,1154,104506,29378,1989010,20370,964380
210,5/21/2021 15:00:00,18-49,8431,1339964,18057.000000000000000,1078687,927,105433,27415,2016425,18984,983364
211,5/22/2021 15:00:00,18-49,6725,1346689,11640.000000000000000,1090327,812,106245,19177,2035602,12452,995816
212,5/23/2021 15:00:00,18-49,3995,1350684,7055.000000000000000,1097382,636,106881,11686,2047288,7691,1003507
213,5/24/2021 15:00:00,18-49,6155,1356839,9932.000000000000000,1107314,888,107769,16975,2064263,10820,1014327
214,5/25/2021 15:00:00,18-49,6514,1363353,10664.000000000000000,1117978,799,108568,17977,2082240,11463,1025790
215,5/26/2021 15:00:00,18-49,6841,1370194,11048.000000000000000,1129026,910,109478,18799,2101039,11958,1037748
216,5/27/2021 15:00:00,18-49,5908,1376102,10278.000000000000000,1139304,626,110104,16812,2117851,10904,1048652
217,5/28/2021 15:00:00,18-49,6247,1382349,11917.000000000000000,1151221,871,110975,19035,2136886,12788,1061440
218,5/29/2021 15:00:00,18-49,4646,1386995,7065.000000000000000,1158286,584,111559,12295,2149181,7649,1069089
219,5/30/2021 15:00:00,18-49,2678,1389673,4162.000000000000000,1162448,413,111972,7253,2156434,4575,1073664
220,5/31/2021 15:00:00,18-49,858,1390531,2133.000000000000000,1164581,184,112156,3175,2159609,2317,1075981
221,6/1/2021 15:00:00,18-49,5280,1395811,9583.000000000000000,1174164,671,112827,15534,2175143,10254,1086235
222,6/2/2021 15:00:00,18-49,4691,1400502,9371.000000000000000,1183535,556,113383,14618,2189761,9927,1096162
223,6/3/2021 15:00:00,18-49,4142,1404644,7628.000000000000000,1191163,610,113993,12380,2202141,8238,1104400
224,6/4/2021 15:00:00,18-49,4303,1408947,8725.000000000000000,1199888,617,114610,13645,2215786,9342,1113742
225,6/5/2021 15:00:00,18-49,3391,1412338,5838.000000000000000,1205726,464,115074,9693,2225479,6302,1120044
226,6/6/2021 15:00:00,18-49,1732,1414070,2353.000000000000000,1208079,281,115355,4366,2229845,2634,1122678
227,6/7/2021 15:00:00,18-49,3574,1417644,5139.000000000000000,1213218,417,115772,9130,2238975,5556,1128234
228,6/8/2021 15:00:00,18-49,3457,1421101,7217.000000000000000,1220435,427,116199,11101,2250076,7644,1135878
229,6/9/2021 15:00:00,18-49,3814,1424915,7493.000000000000000,1227928,598,116797,11905,2261981,8091,1143969
230,6/10/2021 15:00:00,18-49,3679,1428594,7639.000000000000000,1235567,483,117280,11801,2273782,8122,1152091
231,6/11/2021 15:00:00,18-49,3748,1432342,7688.000000000000000,1243255,646,117926,12082,2285864,8334,1160425
232,6/12/2021 15:00:00,18-49,2700,1435042,6125.000000000000000,1249380,407,118333,9232,2295096,6532,1166957
233,6/13/2021 15:00:00,18-49,1132,1436174,3313.000000000000000,1252693,310,118643,4755,2299851,3623,1170580
234,6/14/2021 15:00:00,18-49,2913,1439087,5694.000000000000000,1258387,448,119091,9055,2308906,6142,1176722
235,6/15/2021 15:00:00,18-49,2879,1441966,6895.000000000000000,1265282,526,119617,10300,2319206,7421,1184143
236,6/16/2021 15:00:00,18-49,3160,1445126,6792.000000000000000,1272074,428,120045,10380,2329586,7220,1191363
237,6/17/2021 15:00:00,18-49,3352,1448478,6239.000000000000000,1278313,434,120479,10025,2339611,6673,1198036
238,6/18/2021 15:00:00,18-49,3351,1451829,6274.000000000000000,1284587,403,120882,10028,2349639,6677,1204713
239,6/19/2021 15:00:00,18-49,2383,1454212,4465.000000000000000,1289052,414,121296,7262,2356901,4879,1209592
240,6/20/2021 15:00:00,18-49,1329,1455541,2624.000000000000000,1291676,271,121567,4224,2361125,2895,1212487
241,6/21/2021 15:00:00,18-49,2797,1458338,2808.000000000000000,1294484,395,121962,6000,2367125,3203,1215690
242,6/22/2021 15:00:00,18-49,2745,1461083,4688.000000000000000,1299172,443,122405,7876,2375001,5131,1220821
243,6/23/2021 15:00:00,18-49,2968,1464051,4805.000000000000000,1303977,356,122761,8129,2383130,5161,1225982
244,6/24/2021 15:00:00,18-49,2910,1466961,4009.000000000000000,1307986,353,123114,7272,2390402,4362,1230344
245,6/25/2021 15:00:00,18-49,3012,1469973,4573.000000000000000,1312559,351,123465,7936,2398338,4924,1235268
246,6/26/2021 15:00:00,18-49,2015,1471988,3065.000000000000000,1315624,270,123735,5350,2403688,3335,1238603
247,6/27/2021 15:00:00,18-49,1533,1473521,1786.000000000000000,1317410,134,123869,3453,2407141,1920,1240523
248,6/28/2021 15:00:00,18-49,2479,1476000,2909.000000000000000,1320319,326,124195,5714,2412855,3235,1243758
249,6/29/2021 15:00:00,18-49,2740,1478740,3347.000000000000000,1323666,324,124519,6411,2419266,3671,1247429
250,6/30/2021 15:00:00,18-49,2877,1481617,3483.000000000000000,1327149,389,124908,6749,2426015,3872,1251301
251,7/1/2021 15:00:00,18-49,2674,1484291,3285.000000000000000,1330434,306,125214,6265,2432280,3591,1254892
252,7/2/2021 15:00:00,18-49,2697,1486988,3242.000000000000000,1333676,319,125533,6258,2438538,3561,1258453
253,7/3/2021 15:00:00,18-49,1773,1488761,1899.000000000000000,1335575,174,125707,3846,2442384,2073,1260526
254,7/4/2021 15:00:00,18-49,236,1488997,214.000000000000000,1335789,39,125746,489,2442873,253,1260779
255,7/5/2021 15:00:00,18-49,2101,1491098,2132.000000000000000,1337921,187,125933,4420,2447293,2319,1263098
256,7/6/2021 15:00:00,18-49,2395,1493493,3063.000000000000000,1340984,268,126201,5726,2453019,3331,1266429
257,7/7/2021 15:00:00,18-49,2395,1495888,3040.000000000000000,1344024,322,126523,5757,2458776,3362,1269791
258,7/8/2021 15:00:00,18-49,2575,1498463,2966.000000000000000,1346990,349,126872,5890,2464666,3315,1273106
259,7/9/2021 15:00:00,18-49,2816,1501279,3230.000000000000000,1350220,362,127234,6408,2471074,3592,1276698
260,7/10/2021 15:00:00,18-49,1854,1503133,2258.000000000000000,1352478,195,127429,4307,2475381,2453,1279151
261,7/11/2021 15:00:00,18-49,1431,1504564,1387.000000000000000,1353865,165,127594,2983,2478364,1552,1280703
262,7/12/2021 15:00:00,18-49,2330,1506894,2601.000000000000000,1356466,247,127841,5178,2483542,2848,1283551
263,7/13/2021 15:00:00,18-49,2450,1509344,2345.000000000000000,1358811,253,128094,5048,2488590,2598,1286149
264,7/14/2021 15:00:00,18-49,2333,1511677,2487.000000000000000,1361298,270,128364,5090,2493680,2757,1288906
265,7/15/2021 15:00:00,18-49,2414,1514091,2414.000000000000000,1363712,239,128603,5067,2498747,2653,1291559
266,7/16/2021 15:00:00,18-49,2767,1516858,2716.000000000000000,1366428,256,128859,5739,2504486,2972,1294531
267,7/17/2021 15:00:00,18-49,1806,1518664,1843.000000000000000,1368271,224,129083,3873,2508359,2067,1296598
268,7/18/2021 15:00:00,18-49,1225,1519889,1154.000000000000000,1369425,68,129151,2447,2510806,1222,1297820
269,7/19/2021 15:00:00,18-49,2709,1522598,2288.000000000000000,1371713,252,129403,5249,2516055,2540,1300360
270,7/20/2021 15:00:00,18-49,2738,1525336,2438.000000000000000,1374151,225,129628,5401,2521456,2663,1303023
271,7/21/2021 15:00:00,18-49,2865,1528201,2481.000000000000000,1376632,273,129901,5619,2527075,2754,1305777
272,7/22/2021 15:00:00,18-49,2903,1531104,2334.000000000000000,1378966,290,130191,5527,2532602,2624,1308401
273,7/23/2021 15:00:00,18-49,3485,1534589,2472.000000000000000,1381438,315,130506,6272,2538874,2787,1311188
274,7/24/2021 15:00:00,18-49,2336,1536925,1717.000000000000000,1383155,183,130689,4236,2543110,1900,1313088
