OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
96,3/19/2021 15:00:00,50-64,12184,333122,2488.000000000000000,165455,380,16420,15052,196779,2868,60555
97,3/20/2021 15:00:00,50-64,8451,341573,2081.000000000000000,167536,272,16692,10804,207583,2353,62908
98,3/21/2021 15:00:00,50-64,6858,348431,1539.000000000000000,169075,122,16814,8519,216102,1661,64569
99,3/22/2021 15:00:00,50-64,12017,360448,2293.000000000000000,171368,322,17136,14632,230734,2615,67184
100,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
101,12/15/2020 15:00:00,18-49,29,42,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,18-49,437,479,3.000000000000000,4,,0,,0,,0
103,12/17/2020 15:00:00,18-49,776,1255,4.000000000000000,8,,0,,0,,0
104,12/18/2020 15:00:00,18-49,1888,3143,9.000000000000000,17,,0,,0,,0
105,12/19/2020 15:00:00,18-49,581,3724,4.000000000000000,21,,0,,0,,0
106,12/20/2020 15:00:00,18-49,239,3963,4.000000000000000,25,,0,,0,,0
107,12/21/2020 15:00:00,18-49,2551,6514,19.000000000000000,44,,0,,0,,0
108,12/22/2020 15:00:00,18-49,3196,9710,16.000000000000000,60,,0,,0,,0
109,12/23/2020 15:00:00,18-49,3254,12964,24.000000000000000,84,,0,,0,,0
110,12/24/2020 15:00:00,18-49,1604,14568,8.000000000000000,92,,0,,0,,0
111,12/25/2020 15:00:00,18-49,294,14862,1.000000000000000,93,,0,,0,,0
112,12/26/2020 15:00:00,18-49,732,15594,4.000000000000000,97,,0,,0,,0
113,12/27/2020 15:00:00,18-49,763,16357,7.000000000000000,104,,0,,0,,0
114,12/28/2020 15:00:00,18-49,5011,21368,31.000000000000000,135,,0,,0,,0
115,12/29/2020 15:00:00,18-49,5701,27069,28.000000000000000,163,,0,,0,,0
116,12/30/2020 15:00:00,18-49,7145,34214,50.000000000000000,213,,0,,0,,0
117,12/31/2020 15:00:00,18-49,4328,38542,25.000000000000000,238,,0,,0,,0
118,1/1/2021 15:00:00,18-49,1212,39754,81.000000000000000,319,,0,,0,,0
119,1/2/2021 15:00:00,18-49,1445,41199,24.000000000000000,343,,0,,0,,0
120,1/3/2021 15:00:00,18-49,1608,42807,58.000000000000000,401,,0,,0,,0
121,1/4/2021 15:00:00,18-49,6770,49577,218.000000000000000,619,,0,,0,,0
122,1/5/2021 15:00:00,18-49,6180,55757,347.000000000000000,966,,0,,0,,0
123,1/6/2021 15:00:00,18-49,7576,63333,593.000000000000000,1559,,0,,0,,0
124,1/7/2021 15:00:00,18-49,8005,71338,1144.000000000000000,2703,,0,,0,,0
125,1/8/2021 15:00:00,18-49,8307,79645,1719.000000000000000,4422,,0,,0,,0
126,1/9/2021 15:00:00,18-49,2496,82141,612.000000000000000,5034,,0,,0,,0
127,1/10/2021 15:00:00,18-49,1317,83458,261.000000000000000,5295,,0,,0,,0
128,1/11/2021 15:00:00,18-49,6552,90010,2209.000000000000000,7504,,0,,0,,0
129,1/12/2021 15:00:00,18-49,8150,98160,2857.000000000000000,10361,,0,,0,,0
130,1/13/2021 15:00:00,18-49,9452,107612,2129.000000000000000,12490,,0,,0,,0
131,1/14/2021 15:00:00,18-49,8807,116419,1164.000000000000000,13654,,0,,0,,0
132,1/15/2021 15:00:00,18-49,9462,125881,895.000000000000000,14549,,0,,0,,0
133,1/16/2021 15:00:00,18-49,2528,128409,681.000000000000000,15230,,0,,0,,0
134,1/17/2021 15:00:00,18-49,866,129275,667.000000000000000,15897,,0,,0,,0
135,1/18/2021 15:00:00,18-49,2118,131393,1380.000000000000000,17277,,0,,0,,0
136,1/19/2021 15:00:00,18-49,4825,136218,2816.000000000000000,20093,,0,,0,,0
137,1/20/2021 15:00:00,18-49,5651,141869,2953.000000000000000,23046,,0,,0,,0
138,1/21/2021 15:00:00,18-49,7238,149107,2120.000000000000000,25166,,0,,0,,0
139,1/22/2021 15:00:00,18-49,9509,158616,1691.000000000000000,26857,,0,,0,,0
140,1/23/2021 15:00:00,18-49,3204,161820,811.000000000000000,27668,,0,,0,,0
141,1/24/2021 15:00:00,18-49,762,162582,689.000000000000000,28357,,0,,0,,0
142,1/25/2021 15:00:00,18-49,4271,166853,4216.000000000000000,32573,,0,,0,,0
143,1/26/2021 15:00:00,18-49,4805,171658,4319.000000000000000,36892,,0,,0,,0
144,1/27/2021 15:00:00,18-49,5969,177627,6514.000000000000000,43406,,0,,0,,0
145,1/28/2021 15:00:00,18-49,5788,183415,4819.000000000000000,48225,,0,,0,,0
146,1/29/2021 15:00:00,18-49,5969,189384,3995.000000000000000,52220,,0,,0,,0
147,1/30/2021 15:00:00,18-49,4381,193765,1377.000000000000000,53597,,0,,0,,0
148,1/31/2021 15:00:00,18-49,1335,195100,478.000000000000000,54075,,0,,0,,0
149,2/1/2021 15:00:00,18-49,1861,196961,2338.000000000000000,56413,,0,,0,,0
150,3/23/2021 15:00:00,50-64,14913,375361,3560.000000000000000,174928,669,17805,19142,249876,4229,71413
151,3/24/2021 15:00:00,50-64,16465,391826,4615.000000000000000,179543,591,18396,21671,271547,5206,76619
152,3/25/2021 15:00:00,50-64,17555,409381,4388.000000000000000,183931,1047,19443,22990,294537,5435,82054
153,3/26/2021 15:00:00,50-64,15437,424818,5310.000000000000000,189241,1035,20478,21782,316319,6345,88399
154,3/27/2021 15:00:00,50-64,10631,435449,3403.000000000000000,192644,1479,21957,15513,331832,4882,93281
155,3/28/2021 15:00:00,50-64,7736,443185,2499.000000000000000,195143,1001,22958,11236,343068,3500,96781
156,3/29/2021 15:00:00,50-64,13186,456371,5966.000000000000000,201109,485,23443,19637,362705,6451,103232
157,3/30/2021 15:00:00,50-64,17375,473746,6091.000000000000000,207200,787,24230,24253,386958,6878,110110
158,3/31/2021 15:00:00,50-64,16108,489854,7572.000000000000000,214772,2443,26673,26123,413081,10015,120125
159,4/1/2021 15:00:00,50-64,17975,507829,9650.000000000000000,224422,2420,29093,30045,443126,12070,132195
160,4/2/2021 15:00:00,50-64,13760,521589,7523.000000000000000,231945,2433,31526,23716,466842,9956,142151
161,4/3/2021 15:00:00,50-64,7146,528735,4569.000000000000000,236514,1704,33230,13419,480261,6273,148424
162,4/4/2021 15:00:00,50-64,2773,531508,2971.000000000000000,239485,318,33548,6062,486323,3289,151713
163,4/5/2021 15:00:00,50-64,9238,540746,7777.000000000000000,247262,2564,36112,19579,505902,10341,162054
164,4/6/2021 15:00:00,50-64,13519,554265,8750.000000000000000,256012,3624,39736,25893,531795,12374,174428
165,4/7/2021 15:00:00,50-64,11968,566233,9661.000000000000000,265673,4513,44249,26142,557937,14174,188602
166,4/8/2021 15:00:00,50-64,14035,580268,10324.000000000000000,275997,4852,49101,29211,587148,15176,203778
167,4/9/2021 15:00:00,50-64,10210,590478,10274.000000000000000,286271,5516,54617,26000,613148,15790,219568
168,4/10/2021 15:00:00,50-64,7292,597770,7877.000000000000000,294148,2641,57258,17810,630958,10518,230086
169,4/11/2021 15:00:00,50-64,4972,602742,4747.000000000000000,298895,2894,60152,12613,643571,7641,237727
170,4/12/2021 15:00:00,50-64,6949,609691,11055.000000000000000,309950,3791,63943,21795,665366,14846,252573
171,4/13/2021 15:00:00,50-64,12579,622270,11761.000000000000000,321711,118,64061,24458,689824,11879,264452
172,4/14/2021 15:00:00,50-64,10971,633241,12427.000000000000000,334138,76,64137,23474,713298,12503,276955
173,4/15/2021 15:00:00,50-64,11368,644609,13504.000000000000000,347642,48,64185,24920,738218,13552,290507
174,4/16/2021 15:00:00,50-64,10066,654675,13516.000000000000000,361158,4,64189,23586,761804,13520,304027
175,4/17/2021 15:00:00,50-64,8089,662764,7979.000000000000000,369137,3,64192,16071,777875,7982,312009
176,4/18/2021 15:00:00,50-64,4934,667698,7342.000000000000000,376479,1,64193,12277,790152,7343,319352
177,4/19/2021 15:00:00,50-64,7914,675612,14918.000000000000000,391397,11,64204,22843,812995,14929,334281
178,4/20/2021 15:00:00,50-64,8144,683756,18225.000000000000000,409622,13,64217,26382,839377,18238,352519
179,4/21/2021 15:00:00,50-64,9744,693500,18289.000000000000000,427911,5,64222,28038,867415,18294,370813
180,4/22/2021 15:00:00,50-64,9366,702866,17482.000000000000000,445393,2,64224,26850,894265,17484,388297
181,4/23/2021 15:00:00,50-64,8766,711632,15425.000000000000000,460818,1,64225,24192,918457,15426,403723
182,4/24/2021 15:00:00,50-64,6582,718214,10255.000000000000000,471073,25,64250,16862,935319,10280,414003
183,4/25/2021 15:00:00,50-64,4639,722853,3073.000000000000000,474146,9,64259,7721,943040,3082,417085
184,4/26/2021 15:00:00,50-64,6688,729541,12386.000000000000000,486532,72,64331,19146,962186,12458,429543
185,4/27/2021 15:00:00,50-64,7061,736602,11873.000000000000000,498405,368,64699,19302,981488,12241,441784
186,4/28/2021 15:00:00,50-64,6997,743599,13878.000000000000000,512283,466,65165,21341,1002829,14344,456128
187,4/29/2021 15:00:00,50-64,7213,750812,13501.000000000000000,525784,494,65659,21208,1024037,13995,470123
188,4/30/2021 15:00:00,50-64,7247,758059,10638.000000000000000,536422,550,66209,18435,1042472,11188,481311
189,5/1/2021 15:00:00,50-64,4613,762672,7784.000000000000000,544206,346,66555,12743,1055215,8130,489441
190,5/2/2021 15:00:00,50-64,2125,764797,4281.000000000000000,548487,256,66811,6662,1061877,4537,493978
191,5/3/2021 15:00:00,50-64,3105,767902,7959.000000000000000,556446,626,67437,11690,1073567,8585,502563
192,5/4/2021 15:00:00,50-64,3444,771346,11940.000000000000000,568386,593,68030,15977,1089544,12533,515096
193,5/5/2021 15:00:00,50-64,4694,776040,10950.000000000000000,579336,642,68672,16286,1105830,11592,526688
194,5/6/2021 15:00:00,50-64,4223,780263,12289.000000000000000,591625,615,69287,17127,1122957,12904,539592
195,5/7/2021 15:00:00,50-64,4072,784335,10206.000000000000000,601831,626,69913,14904,1137861,10832,550424
196,5/8/2021 15:00:00,50-64,2380,786715,8367.000000000000000,610198,428,70341,11175,1149036,8795,559219
197,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
198,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
199,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
200,11/1/2021 15:00:00,11 and Under,6,10,1.000000000000000,2,,0,,0,,0
201,11/2/2021 15:00:00,11 and Under,4,14,1.000000000000000,3,,0,,0,,0
202,11/3/2021 15:00:00,11 and Under,135,149,,3,,0,,0,,0
203,11/4/2021 15:00:00,11 and Under,2012,2161,,3,,0,,0,,0
204,11/5/2021 15:00:00,11 and Under,3288,5449,2.000000000000000,5,,0,,0,,0
205,11/6/2021 15:00:00,11 and Under,7371,12820,7.000000000000000,12,,0,,0,,0
206,11/7/2021 15:00:00,11 and Under,5934,18754,63.000000000000000,75,,0,,0,,0
207,11/8/2021 15:00:00,11 and Under,7850,26604,7.000000000000000,82,,0,,0,,0
208,11/9/2021 15:00:00,11 and Under,7758,34362,32.000000000000000,114,,0,,0,,0
209,11/10/2021 15:00:00,11 and Under,8502,42864,83.000000000000000,197,,0,,0,,0
210,11/11/2021 15:00:00,11 and Under,7196,50060,19.000000000000000,216,,0,,0,,0
211,11/12/2021 15:00:00,11 and Under,7242,57302,8.000000000000000,224,,0,,0,,0
212,11/13/2021 15:00:00,11 and Under,7144,64446,3.000000000000000,227,,0,,0,,0
213,11/14/2021 15:00:00,11 and Under,2182,66628,3.000000000000000,230,1,1,2186,2186,4,4
214,11/15/2021 15:00:00,11 and Under,4919,71547,7.000000000000000,237,,1,,2186,,4
215,11/16/2021 15:00:00,11 and Under,5293,76840,12.000000000000000,249,,1,,2186,,4
216,11/17/2021 15:00:00,11 and Under,5218,82058,117.000000000000000,366,1,2,5336,7522,118,122
217,11/18/2021 15:00:00,11 and Under,5124,87182,22.000000000000000,388,,2,,7522,,122
218,11/19/2021 15:00:00,11 and Under,4892,92074,13.000000000000000,401,,2,,7522,,122
219,11/20/2021 15:00:00,11 and Under,7294,99368,17.000000000000000,418,,2,,7522,,122
220,11/21/2021 15:00:00,11 and Under,1976,101344,8.000000000000000,426,,2,,7522,,122
221,11/22/2021 15:00:00,11 and Under,5010,106354,23.000000000000000,449,,2,,7522,,122
222,11/23/2021 15:00:00,11 and Under,4275,110629,29.000000000000000,478,,2,,7522,,122
223,11/24/2021 15:00:00,11 and Under,3769,114398,338.000000000000000,816,8,10,4115,11637,346,468
224,11/25/2021 15:00:00,11 and Under,97,114495,10.000000000000000,826,,10,,11637,,468
225,11/26/2021 15:00:00,11 and Under,1826,116321,1761.000000000000000,2587,,10,,11637,,468
226,11/27/2021 15:00:00,11 and Under,1351,117672,4321.000000000000000,6908,,10,,11637,,468
227,11/28/2021 15:00:00,11 and Under,659,118331,5512.000000000000000,12420,,10,,11637,,468
228,11/29/2021 15:00:00,11 and Under,2129,120460,6884.000000000000000,19304,,10,,11637,,468
229,11/30/2021 15:00:00,11 and Under,2166,122626,7017.000000000000000,26321,,10,,11637,,468
230,12/1/2021 15:00:00,11 and Under,1864,124490,7061.000000000000000,33382,2,12,8927,20564,7063,7531
231,12/2/2021 15:00:00,11 and Under,1599,126089,6208.000000000000000,39590,,12,,20564,,7531
232,12/3/2021 15:00:00,11 and Under,2015,128104,6568.000000000000000,46158,,12,,20564,,7531
233,12/4/2021 15:00:00,11 and Under,2120,130224,7892.000000000000000,54050,,12,,20564,,7531
234,12/5/2021 15:00:00,11 and Under,954,131178,2087.000000000000000,56137,,12,,20564,,7531
235,12/6/2021 15:00:00,11 and Under,2152,133330,5063.000000000000000,61200,,12,,20564,,7531
236,12/7/2021 15:00:00,11 and Under,1750,135080,4908.000000000000000,66108,,12,,20564,,7531
237,12/8/2021 15:00:00,11 and Under,2047,137127,4983.000000000000000,71091,4,16,7034,27598,4987,12518
238,12/9/2021 15:00:00,11 and Under,1886,139013,4818.000000000000000,75909,,16,,27598,,12518
239,12/10/2021 15:00:00,11 and Under,2272,141285,4933.000000000000000,80842,,16,,27598,,12518
240,12/11/2021 15:00:00,11 and Under,1564,142849,6234.000000000000000,87076,,16,,27598,,12518
241,12/12/2021 15:00:00,11 and Under,2168,145017,1970.000000000000000,89046,,16,,27598,,12518
242,12/13/2021 15:00:00,11 and Under,1519,146536,4008.000000000000000,93054,,16,,27598,,12518
243,12/14/2021 15:00:00,11 and Under,1841,148377,3824.000000000000000,96878,,16,,27598,,12518
244,12/15/2021 15:00:00,11 and Under,2405,150782,3374.000000000000000,100252,4,20,5783,33381,3378,15896
245,12/16/2021 15:00:00,11 and Under,2845,153627,1255.000000000000000,101507,,20,,33381,,15896
246,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
247,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
248,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
249,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
250,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
251,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
252,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
253,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
254,1/1/2021 15:00:00,12-17,8,37,,1,,0,,0,,0
255,1/2/2021 15:00:00,12-17,1,38,,1,,0,,0,,0
256,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,2,,0,,0,,0
257,1/4/2021 15:00:00,12-17,6,45,,2,,0,,0,,0
258,1/5/2021 15:00:00,12-17,10,55,1.000000000000000,3,,0,,0,,0
259,1/6/2021 15:00:00,12-17,16,71,,3,,0,,0,,0
260,1/7/2021 15:00:00,12-17,11,82,,3,,0,,0,,0
261,1/8/2021 15:00:00,12-17,31,113,1.000000000000000,4,,0,,0,,0
262,1/9/2021 15:00:00,12-17,6,119,,4,,0,,0,,0
263,1/10/2021 15:00:00,12-17,5,124,,4,,0,,0,,0
264,1/11/2021 15:00:00,12-17,17,141,,4,,0,,0,,0
265,1/12/2021 15:00:00,12-17,25,166,8.000000000000000,12,,0,,0,,0
266,1/13/2021 15:00:00,12-17,16,182,1.000000000000000,13,,0,,0,,0
267,1/14/2021 15:00:00,12-17,11,193,,13,,0,,0,,0
268,1/15/2021 15:00:00,12-17,12,205,8.000000000000000,21,,0,,0,,0
269,1/16/2021 15:00:00,12-17,1,206,,21,,0,,0,,0
270,1/17/2021 15:00:00,12-17,4,210,2.000000000000000,23,,0,,0,,0
271,1/18/2021 15:00:00,12-17,4,214,1.000000000000000,24,,0,,0,,0
272,1/19/2021 15:00:00,12-17,10,224,,24,,0,,0,,0
273,1/20/2021 15:00:00,12-17,10,234,,24,,0,,0,,0
274,1/21/2021 15:00:00,12-17,13,247,1.000000000000000,25,,0,,0,,0
275,1/22/2021 15:00:00,12-17,14,261,4.000000000000000,29,,0,,0,,0
276,1/23/2021 15:00:00,12-17,12,273,,29,,0,,0,,0
277,1/24/2021 15:00:00,12-17,13,286,1.000000000000000,30,,0,,0,,0
278,1/25/2021 15:00:00,12-17,10,296,5.000000000000000,35,,0,,0,,0
279,1/26/2021 15:00:00,12-17,13,309,7.000000000000000,42,,0,,0,,0
280,1/27/2021 15:00:00,12-17,20,329,9.000000000000000,51,,0,,0,,0
281,1/28/2021 15:00:00,12-17,16,345,8.000000000000000,59,,0,,0,,0
282,1/29/2021 15:00:00,12-17,56,401,25.000000000000000,84,,0,,0,,0
283,1/30/2021 15:00:00,12-17,19,420,3.000000000000000,87,,0,,0,,0
284,1/31/2021 15:00:00,12-17,11,431,3.000000000000000,90,,0,,0,,0
285,2/1/2021 15:00:00,12-17,45,476,5.000000000000000,95,,0,,0,,0
286,2/2/2021 15:00:00,12-17,29,505,10.000000000000000,105,,0,,0,,0
287,2/3/2021 15:00:00,12-17,25,530,12.000000000000000,117,,0,,0,,0
288,2/4/2021 15:00:00,12-17,15,545,12.000000000000000,129,,0,,0,,0
289,2/5/2021 15:00:00,12-17,15,560,12.000000000000000,141,,0,,0,,0
290,2/6/2021 15:00:00,12-17,13,573,5.000000000000000,146,,0,,0,,0
291,2/7/2021 15:00:00,12-17,7,580,2.000000000000000,148,,0,,0,,0
292,2/8/2021 15:00:00,12-17,14,594,12.000000000000000,160,,0,,0,,0
293,2/9/2021 15:00:00,12-17,14,608,11.000000000000000,171,,0,,0,,0
294,2/10/2021 15:00:00,12-17,24,632,18.000000000000000,189,,0,,0,,0
295,2/11/2021 15:00:00,12-17,24,656,10.000000000000000,199,,0,,0,,0
