OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
101,1/10/2021 15:00:00,18-49,1309,82938,256.000000000000000,5183,,0,,0,,0
102,1/11/2021 15:00:00,18-49,6542,89480,2194.000000000000000,7377,,0,,0,,0
103,1/12/2021 15:00:00,18-49,8131,97611,2838.000000000000000,10215,,0,,0,,0
104,1/13/2021 15:00:00,18-49,9428,107039,2109.000000000000000,12324,,0,,0,,0
105,1/14/2021 15:00:00,18-49,8791,115830,1145.000000000000000,13469,,0,,0,,0
106,1/15/2021 15:00:00,18-49,9439,125269,874.000000000000000,14343,,0,,0,,0
107,1/16/2021 15:00:00,18-49,2517,127786,673.000000000000000,15016,,0,,0,,0
108,1/17/2021 15:00:00,18-49,865,128651,665.000000000000000,15681,,0,,0,,0
109,1/18/2021 15:00:00,18-49,2112,130763,1369.000000000000000,17050,,0,,0,,0
110,1/19/2021 15:00:00,18-49,4811,135574,2800.000000000000000,19850,,0,,0,,0
111,1/20/2021 15:00:00,18-49,5640,141214,2931.000000000000000,22781,,0,,0,,0
112,1/21/2021 15:00:00,18-49,7215,148429,2098.000000000000000,24879,,0,,0,,0
113,1/22/2021 15:00:00,18-49,9506,157935,1669.000000000000000,26548,,0,,0,,0
114,1/23/2021 15:00:00,18-49,3196,161131,803.000000000000000,27351,,0,,0,,0
115,1/24/2021 15:00:00,18-49,758,161889,689.000000000000000,28040,,0,,0,,0
116,1/25/2021 15:00:00,18-49,4269,166158,4203.000000000000000,32243,,0,,0,,0
117,1/26/2021 15:00:00,18-49,4801,170959,4307.000000000000000,36550,,0,,0,,0
118,1/27/2021 15:00:00,18-49,5957,176916,6499.000000000000000,43049,,0,,0,,0
119,1/28/2021 15:00:00,18-49,5779,182695,4797.000000000000000,47846,,0,,0,,0
120,1/29/2021 15:00:00,18-49,5960,188655,3966.000000000000000,51812,,0,,0,,0
121,1/30/2021 15:00:00,18-49,4378,193033,1361.000000000000000,53173,,0,,0,,0
122,1/31/2021 15:00:00,18-49,1330,194363,459.000000000000000,53632,,0,,0,,0
123,2/1/2021 15:00:00,18-49,1750,196113,2271.000000000000000,55903,,0,,0,,0
124,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
125,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
126,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
127,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
128,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
129,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
130,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
131,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
132,1/1/2021 15:00:00,12-17,7,36,,0,,0,,0,,0
133,1/2/2021 15:00:00,12-17,1,37,,0,,0,,0,,0
134,1/3/2021 15:00:00,12-17,1,38,1.000000000000000,1,,0,,0,,0
135,1/4/2021 15:00:00,12-17,5,43,,1,,0,,0,,0
136,1/5/2021 15:00:00,12-17,9,52,1.000000000000000,2,,0,,0,,0
137,1/6/2021 15:00:00,12-17,14,66,,2,,0,,0,,0
138,1/7/2021 15:00:00,12-17,9,75,,2,,0,,0,,0
139,1/8/2021 15:00:00,12-17,29,104,1.000000000000000,3,,0,,0,,0
140,1/9/2021 15:00:00,12-17,6,110,,3,,0,,0,,0
141,1/10/2021 15:00:00,12-17,4,114,,3,,0,,0,,0
142,1/11/2021 15:00:00,12-17,15,129,,3,,0,,0,,0
143,1/12/2021 15:00:00,12-17,24,153,7.000000000000000,10,,0,,0,,0
144,1/13/2021 15:00:00,12-17,16,169,1.000000000000000,11,,0,,0,,0
145,1/14/2021 15:00:00,12-17,11,180,,11,,0,,0,,0
146,1/15/2021 15:00:00,12-17,12,192,8.000000000000000,19,,0,,0,,0
147,1/16/2021 15:00:00,12-17,1,193,,19,,0,,0,,0
148,1/17/2021 15:00:00,12-17,4,197,2.000000000000000,21,,0,,0,,0
149,1/18/2021 15:00:00,12-17,4,201,1.000000000000000,22,,0,,0,,0
150,1/19/2021 15:00:00,12-17,10,211,,22,,0,,0,,0
151,1/20/2021 15:00:00,12-17,10,221,1.000000000000000,23,,0,,0,,0
152,1/21/2021 15:00:00,12-17,13,234,1.000000000000000,24,,0,,0,,0
153,1/22/2021 15:00:00,12-17,14,248,4.000000000000000,28,,0,,0,,0
154,1/23/2021 15:00:00,12-17,12,260,,28,,0,,0,,0
155,1/24/2021 15:00:00,12-17,13,273,1.000000000000000,29,,0,,0,,0
156,1/25/2021 15:00:00,12-17,10,283,5.000000000000000,34,,0,,0,,0
157,1/26/2021 15:00:00,12-17,13,296,7.000000000000000,41,,0,,0,,0
158,1/27/2021 15:00:00,12-17,20,316,9.000000000000000,50,,0,,0,,0
159,1/28/2021 15:00:00,12-17,16,332,8.000000000000000,58,,0,,0,,0
160,1/29/2021 15:00:00,12-17,56,388,25.000000000000000,83,,0,,0,,0
161,1/30/2021 15:00:00,12-17,19,407,3.000000000000000,86,,0,,0,,0
162,1/31/2021 15:00:00,12-17,10,417,3.000000000000000,89,,0,,0,,0
163,2/1/2021 15:00:00,12-17,44,461,5.000000000000000,94,,0,,0,,0
164,2/2/2021 15:00:00,12-17,29,490,10.000000000000000,104,,0,,0,,0
165,2/3/2021 15:00:00,12-17,25,515,12.000000000000000,116,,0,,0,,0
166,2/4/2021 15:00:00,12-17,15,530,12.000000000000000,128,,0,,0,,0
167,2/5/2021 15:00:00,12-17,14,544,12.000000000000000,140,,0,,0,,0
168,2/6/2021 15:00:00,12-17,12,556,5.000000000000000,145,,0,,0,,0
169,2/7/2021 15:00:00,12-17,7,563,2.000000000000000,147,,0,,0,,0
170,2/8/2021 15:00:00,12-17,15,578,10.000000000000000,157,,0,,0,,0
171,2/9/2021 15:00:00,12-17,13,591,10.000000000000000,167,,0,,0,,0
172,2/10/2021 15:00:00,12-17,24,615,18.000000000000000,185,,0,,0,,0
173,2/11/2021 15:00:00,12-17,24,639,10.000000000000000,195,,0,,0,,0
174,2/12/2021 15:00:00,12-17,9,648,12.000000000000000,207,,0,,0,,0
175,2/2/2021 15:00:00,50-64,2081,118998,4064.000000000000000,37540,,0,,0,,0
176,2/3/2021 15:00:00,50-64,3144,122142,5656.000000000000000,43196,,0,,0,,0
177,2/4/2021 15:00:00,50-64,4000,126142,4845.000000000000000,48041,,0,,0,,0
178,2/5/2021 15:00:00,50-64,3540,129682,5077.000000000000000,53118,,0,,0,,0
179,2/6/2021 15:00:00,50-64,2014,131696,1756.000000000000000,54874,,0,,0,,0
180,2/7/2021 15:00:00,50-64,1060,132756,433.000000000000000,55307,,0,,0,,0
181,2/8/2021 15:00:00,50-64,2123,134879,3486.000000000000000,58793,,0,,0,,0
182,2/9/2021 15:00:00,50-64,2687,137566,3449.000000000000000,62242,,0,,0,,0
183,2/10/2021 15:00:00,50-64,3087,140653,5297.000000000000000,67539,,0,,0,,0
184,2/11/2021 15:00:00,50-64,3993,144646,4113.000000000000000,71652,,0,,0,,0
185,2/12/2021 15:00:00,50-64,4047,148693,4827.000000000000000,76479,,0,,0,,0
186,2/13/2021 15:00:00,50-64,2037,150730,1089.000000000000000,77568,,0,,0,,0
187,2/14/2021 15:00:00,50-64,1385,152115,451.000000000000000,78019,,0,,0,,0
188,2/15/2021 15:00:00,50-64,1849,153964,2243.000000000000000,80262,,0,,0,,0
189,2/16/2021 15:00:00,50-64,3254,157218,3689.000000000000000,83951,,0,,0,,0
190,2/17/2021 15:00:00,50-64,4240,161458,4927.000000000000000,88878,,0,,0,,0
191,2/18/2021 15:00:00,50-64,708,162166,1036.000000000000000,89914,,0,,0,,0
192,2/19/2021 15:00:00,50-64,1865,164031,4088.000000000000000,94002,,0,,0,,0
193,2/20/2021 15:00:00,50-64,1926,165957,3573.000000000000000,97575,,0,,0,,0
194,2/21/2021 15:00:00,50-64,993,166950,958.000000000000000,98533,,0,,0,,0
195,2/22/2021 15:00:00,50-64,1443,168393,2881.000000000000000,101414,,0,,0,,0
196,2/23/2021 15:00:00,50-64,2936,171329,2296.000000000000000,103710,,0,,0,,0
197,2/24/2021 15:00:00,50-64,3780,175109,3716.000000000000000,107426,,0,,0,,0
198,2/25/2021 15:00:00,50-64,3673,178782,4261.000000000000000,111687,,0,,0,,0
199,2/26/2021 15:00:00,50-64,4596,183378,4696.000000000000000,116383,,0,,0,,0
200,2/27/2021 15:00:00,50-64,3374,186752,1806.000000000000000,118189,,0,,0,,0
201,2/28/2021 15:00:00,50-64,3289,190041,838.000000000000000,119027,,0,,0,,0
202,3/1/2021 15:00:00,50-64,6040,196081,1755.000000000000000,120782,,0,,0,,0
203,3/2/2021 15:00:00,50-64,4973,201054,2062.000000000000000,122844,14,14,7049,7049,2076,2076
204,3/3/2021 15:00:00,50-64,6588,207642,3232.000000000000000,126076,71,85,9891,16940,3303,5379
205,3/4/2021 15:00:00,50-64,6510,214152,3061.000000000000000,129137,1041,1126,10612,27552,4102,9481
206,3/5/2021 15:00:00,50-64,6203,220355,3619.000000000000000,132756,1000,2126,10822,38374,4619,14100
207,3/6/2021 15:00:00,50-64,4306,224661,1792.000000000000000,134548,1646,3772,7744,46118,3438,17538
208,3/7/2021 15:00:00,50-64,2668,227329,845.000000000000000,135393,1813,5585,5326,51444,2658,20196
209,3/8/2021 15:00:00,50-64,5694,233023,1623.000000000000000,137016,2069,7654,9386,60830,3692,23888
210,3/9/2021 15:00:00,50-64,6081,239104,2771.000000000000000,139787,1984,9638,10836,71666,4755,28643
211,3/10/2021 15:00:00,50-64,7229,246333,3031.000000000000000,142818,2296,11934,12556,84222,5327,33970
212,3/11/2021 15:00:00,50-64,9501,255834,2855.000000000000000,145673,1000,12934,13356,97578,3855,37825
213,3/12/2021 15:00:00,50-64,9586,265420,3322.000000000000000,148995,838,13772,13746,111324,4160,41985
214,3/13/2021 15:00:00,50-64,6611,272031,1944.000000000000000,150939,638,14410,9193,120517,2582,44567
215,3/14/2021 15:00:00,50-64,5428,277459,1202.000000000000000,152141,351,14761,6981,127498,1553,46120
216,3/15/2021 15:00:00,50-64,8982,286441,1923.000000000000000,154064,186,14947,11091,138589,2109,48229
217,3/16/2021 15:00:00,50-64,9761,296202,2501.000000000000000,156565,232,15179,12494,151083,2733,50962
218,3/17/2021 15:00:00,50-64,10719,306921,3102.000000000000000,159667,398,15577,14219,165302,3500,54462
219,3/18/2021 15:00:00,50-64,12755,319676,2381.000000000000000,162048,428,16005,15564,180866,2809,57271
220,3/19/2021 15:00:00,50-64,12160,331836,2466.000000000000000,164514,379,16384,15005,195871,2845,60116
221,3/20/2021 15:00:00,50-64,8436,340272,2062.000000000000000,166576,271,16655,10769,206640,2333,62449
222,3/21/2021 15:00:00,50-64,6855,347127,1521.000000000000000,168097,121,16776,8497,215137,1642,64091
223,3/22/2021 15:00:00,50-64,11994,359121,2278.000000000000000,170375,322,17098,14594,229731,2600,66691
224,2/2/2021 15:00:00,18-49,2935,199048,6559.000000000000000,62462,,0,,0,,0
225,2/3/2021 15:00:00,18-49,4666,203714,9535.000000000000000,71997,,0,,0,,0
226,2/4/2021 15:00:00,18-49,5119,208833,7923.000000000000000,79920,,0,,0,,0
227,2/5/2021 15:00:00,18-49,5168,214001,8516.000000000000000,88436,,0,,0,,0
228,2/6/2021 15:00:00,18-49,3378,217379,3052.000000000000000,91488,,0,,0,,0
229,2/7/2021 15:00:00,18-49,1452,218831,699.000000000000000,92187,,0,,0,,0
230,2/8/2021 15:00:00,18-49,3170,222001,5941.000000000000000,98128,,0,,0,,0
231,2/9/2021 15:00:00,18-49,4014,226015,5777.000000000000000,103905,,0,,0,,0
232,2/10/2021 15:00:00,18-49,4183,230198,9117.000000000000000,113022,,0,,0,,0
233,2/11/2021 15:00:00,18-49,5703,235901,7654.000000000000000,120676,,0,,0,,0
234,2/12/2021 15:00:00,18-49,5816,241717,8552.000000000000000,129228,,0,,0,,0
235,2/13/2021 15:00:00,18-49,2799,244516,2264.000000000000000,131492,,0,,0,,0
236,2/14/2021 15:00:00,18-49,2113,246629,691.000000000000000,132183,,0,,0,,0
237,2/15/2021 15:00:00,18-49,2821,249450,4275.000000000000000,136458,,0,,0,,0
238,2/16/2021 15:00:00,18-49,4312,253762,6035.000000000000000,142493,,0,,0,,0
239,2/17/2021 15:00:00,18-49,6268,260030,7892.000000000000000,150385,,0,,0,,0
240,2/18/2021 15:00:00,18-49,991,261021,1489.000000000000000,151874,,0,,0,,0
241,2/19/2021 15:00:00,18-49,2734,263755,6408.000000000000000,158282,,0,,0,,0
242,2/20/2021 15:00:00,18-49,2810,266565,6083.000000000000000,164365,,0,,0,,0
243,2/21/2021 15:00:00,18-49,1386,267951,1590.000000000000000,165955,,0,,0,,0
244,2/22/2021 15:00:00,18-49,2042,269993,4554.000000000000000,170509,,0,,0,,0
245,2/23/2021 15:00:00,18-49,4144,274137,3776.000000000000000,174285,,0,,0,,0
246,2/24/2021 15:00:00,18-49,4887,279024,6028.000000000000000,180313,,0,,0,,0
247,2/25/2021 15:00:00,18-49,4947,283971,6409.000000000000000,186722,,0,,0,,0
248,2/26/2021 15:00:00,18-49,6615,290586,7204.000000000000000,193926,,0,,0,,0
249,2/27/2021 15:00:00,18-49,4615,295201,3103.000000000000000,197029,,0,,0,,0
250,2/28/2021 15:00:00,18-49,4258,299459,1216.000000000000000,198245,,0,,0,,0
251,3/1/2021 15:00:00,18-49,7568,307027,2619.000000000000000,200864,,0,,0,,0
252,3/2/2021 15:00:00,18-49,6265,313292,2831.000000000000000,203695,5,5,9101,9101,2836,2836
253,3/3/2021 15:00:00,18-49,8771,322063,4676.000000000000000,208371,58,63,13505,22606,4734,7570
254,3/4/2021 15:00:00,18-49,8538,330601,4064.000000000000000,212435,1320,1383,13922,36528,5384,12954
255,3/5/2021 15:00:00,18-49,7444,338045,5077.000000000000000,217512,1183,2566,13704,50232,6260,19214
256,3/6/2021 15:00:00,18-49,5413,343458,2553.000000000000000,220065,2176,4742,10142,60374,4729,23943
257,3/7/2021 15:00:00,18-49,3600,347058,1440.000000000000000,221505,2629,7371,7669,68043,4069,28012
258,3/8/2021 15:00:00,18-49,6893,353951,2458.000000000000000,223963,2675,10046,12026,80069,5133,33145
259,3/9/2021 15:00:00,18-49,7410,361361,3807.000000000000000,227770,2720,12766,13937,94006,6527,39672
260,3/10/2021 15:00:00,18-49,8589,369950,4570.000000000000000,232340,3085,15851,16244,110250,7655,47327
261,3/11/2021 15:00:00,18-49,11796,381746,3885.000000000000000,236225,1140,16991,16821,127071,5025,52352
262,3/12/2021 15:00:00,18-49,11900,393646,5227.000000000000000,241452,857,17848,17984,145055,6084,58436
263,3/13/2021 15:00:00,18-49,8670,402316,2746.000000000000000,244198,467,18315,11883,156938,3213,61649
264,3/14/2021 15:00:00,18-49,7516,409832,1828.000000000000000,246026,384,18699,9728,166666,2212,63861
265,3/15/2021 15:00:00,18-49,12136,421968,2683.000000000000000,248709,202,18901,15021,181687,2885,66746
266,3/16/2021 15:00:00,18-49,12593,434561,3305.000000000000000,252014,177,19078,16075,197762,3482,70228
267,3/17/2021 15:00:00,18-49,13557,448118,4232.000000000000000,256246,497,19575,18286,216048,4729,74957
268,3/18/2021 15:00:00,18-49,16525,464643,3522.000000000000000,259768,559,20134,20606,236654,4081,79038
269,3/19/2021 15:00:00,18-49,14763,479406,3655.000000000000000,263423,371,20505,18789,255443,4026,83064
270,3/20/2021 15:00:00,18-49,10964,490370,3122.000000000000000,266545,267,20772,14353,269796,3389,86453
271,3/21/2021 15:00:00,18-49,8864,499234,2264.000000000000000,268809,146,20918,11274,281070,2410,88863
272,3/22/2021 15:00:00,18-49,13809,513043,3136.000000000000000,271945,285,21203,17230,298300,3421,92284
273,3/23/2021 15:00:00,18-49,15487,528530,4963.000000000000000,276908,395,21598,20845,319145,5358,97642
274,3/24/2021 15:00:00,18-49,16983,545513,6021.000000000000000,282929,395,21993,23399,342544,6416,104058
275,3/25/2021 15:00:00,18-49,18618,564131,5480.000000000000000,288409,856,22849,24954,367498,6336,110394
276,3/26/2021 15:00:00,18-49,15642,579773,6688.000000000000000,295097,1015,23864,23345,390843,7703,118097
277,3/27/2021 15:00:00,18-49,11969,591742,4307.000000000000000,299404,685,24549,16961,407804,4992,123089
278,3/28/2021 15:00:00,18-49,7520,599262,3304.000000000000000,302708,532,25081,11356,419160,3836,126925
279,3/29/2021 15:00:00,18-49,12978,612240,7469.000000000000000,310177,379,25460,20826,439986,7848,134773
280,3/30/2021 15:00:00,18-49,18097,630337,7833.000000000000000,318010,631,26091,26561,466547,8464,143237
281,3/31/2021 15:00:00,18-49,19251,649588,9611.000000000000000,327621,2534,28625,31396,497943,12145,155382
282,4/1/2021 15:00:00,18-49,19098,668686,12247.000000000000000,339868,2432,31057,33777,531720,14679,170061
283,4/2/2021 15:00:00,18-49,16494,685180,9556.000000000000000,349424,2988,34045,29038,560758,12544,182605
284,4/3/2021 15:00:00,18-49,11881,697061,6503.000000000000000,355927,2231,36276,20615,581373,8734,191339
285,4/4/2021 15:00:00,18-49,4683,701744,3996.000000000000000,359923,541,36817,9220,590593,4537,195876
286,4/5/2021 15:00:00,18-49,15495,717239,9282.000000000000000,369205,3162,39979,27939,618532,12444,208320
287,4/6/2021 15:00:00,18-49,21744,738983,10589.000000000000000,379794,5477,45456,37810,656342,16066,224386
288,4/7/2021 15:00:00,18-49,19719,758702,11510.000000000000000,391304,6968,52424,38197,694539,18478,242864
289,4/8/2021 15:00:00,18-49,23450,782152,13204.000000000000000,404508,7139,59563,43793,738332,20343,263207
290,4/9/2021 15:00:00,18-49,19949,802101,12551.000000000000000,417059,7406,66969,39906,778238,19957,283164
291,4/10/2021 15:00:00,18-49,13359,815460,9859.000000000000000,426918,4228,71197,27446,805684,14087,297251
292,4/11/2021 15:00:00,18-49,10662,826122,5889.000000000000000,432807,6693,77890,23244,828928,12582,309833
293,4/12/2021 15:00:00,18-49,14906,841028,13962.000000000000000,446769,6065,83955,34933,863861,20027,329860
294,4/13/2021 15:00:00,18-49,25121,866149,14443.000000000000000,461212,207,84162,39771,903632,14650,344510
295,4/14/2021 15:00:00,18-49,24186,890335,14758.000000000000000,475970,100,84262,39044,942676,14858,359368
296,4/15/2021 15:00:00,18-49,25383,915718,14889.000000000000000,490859,89,84351,40361,983037,14978,374346
297,4/16/2021 15:00:00,18-49,21816,937534,15001.000000000000000,505860,8,84359,36825,1019862,15009,389355
298,4/17/2021 15:00:00,18-49,19514,957048,8632.000000000000000,514492,3,84362,28149,1048011,8635,397990
