OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
250,2/13/2021 15:00:00,12-17,18,716,7.000000000000000,220,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,735,3.000000000000000,223,,0,,0,,0
252,2/15/2021 15:00:00,12-17,12,747,23.000000000000000,246,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,773,15.000000000000000,261,,0,,0,,0
254,2/17/2021 15:00:00,12-17,6,779,19.000000000000000,280,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,783,1.000000000000000,281,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,795,22.000000000000000,303,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,820,39.000000000000000,342,,0,,0,,0
258,2/21/2021 15:00:00,12-17,15,835,14.000000000000000,356,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,848,25.000000000000000,381,,0,,0,,0
260,2/23/2021 15:00:00,12-17,37,885,46.000000000000000,427,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,918,20.000000000000000,447,,0,,0,,0
262,2/25/2021 15:00:00,12-17,36,954,34.000000000000000,481,,0,,0,,0
263,2/26/2021 15:00:00,12-17,30,984,16.000000000000000,497,,0,,0,,0
264,2/27/2021 15:00:00,12-17,48,1032,22.000000000000000,519,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1066,1.000000000000000,520,,0,,0,,0
266,3/1/2021 15:00:00,12-17,67,1133,20.000000000000000,540,,0,,0,,0
267,3/2/2021 15:00:00,12-17,36,1169,9.000000000000000,549,,0,,0,,0
268,3/3/2021 15:00:00,12-17,45,1214,21.000000000000000,570,1,1,67,67,22,22
269,3/4/2021 15:00:00,12-17,30,1244,24.000000000000000,594,2,3,56,123,26,48
270,3/5/2021 15:00:00,12-17,42,1286,17.000000000000000,611,1,4,60,183,18,66
271,3/6/2021 15:00:00,12-17,80,1366,13.000000000000000,624,4,8,97,280,17,83
272,3/7/2021 15:00:00,12-17,43,1409,15.000000000000000,639,1,9,59,339,16,99
273,3/8/2021 15:00:00,12-17,82,1491,13.000000000000000,652,,9,,339,,99
274,3/9/2021 15:00:00,12-17,95,1586,25.000000000000000,677,2,11,122,461,27,126
275,3/10/2021 15:00:00,12-17,109,1695,14.000000000000000,691,1,12,124,585,15,141
276,3/11/2021 15:00:00,12-17,159,1854,9.000000000000000,700,,12,,585,,141
277,3/12/2021 15:00:00,12-17,139,1993,20.000000000000000,720,,12,,585,,141
278,3/13/2021 15:00:00,12-17,164,2157,10.000000000000000,730,1,13,175,760,11,152
279,3/14/2021 15:00:00,12-17,156,2313,17.000000000000000,747,,13,,760,,152
280,3/15/2021 15:00:00,12-17,169,2482,22.000000000000000,769,,13,,760,,152
281,3/16/2021 15:00:00,12-17,212,2694,18.000000000000000,787,1,14,231,991,19,171
282,3/17/2021 15:00:00,12-17,258,2952,39.000000000000000,826,,14,,991,,171
283,3/18/2021 15:00:00,12-17,233,3185,35.000000000000000,861,1,15,269,1260,36,207
284,3/19/2021 15:00:00,12-17,207,3392,28.000000000000000,889,,15,,1260,,207
285,3/20/2021 15:00:00,12-17,259,3651,38.000000000000000,927,,15,,1260,,207
286,3/21/2021 15:00:00,12-17,227,3878,33.000000000000000,960,,15,,1260,,207
287,3/22/2021 15:00:00,12-17,269,4147,36.000000000000000,996,,15,,1260,,207
288,3/23/2021 15:00:00,12-17,309,4456,43.000000000000000,1039,,15,,1260,,207
289,3/24/2021 15:00:00,12-17,322,4778,40.000000000000000,1079,,15,,1260,,207
290,3/25/2021 15:00:00,12-17,349,5127,41.000000000000000,1120,,15,,1260,,207
291,3/26/2021 15:00:00,12-17,257,5384,29.000000000000000,1149,1,16,287,1547,30,237
292,3/27/2021 15:00:00,12-17,251,5635,72.000000000000000,1221,,16,,1547,,237
293,3/28/2021 15:00:00,12-17,203,5838,30.000000000000000,1251,2,18,235,1782,32,269
294,3/29/2021 15:00:00,12-17,326,6164,72.000000000000000,1323,1,19,399,2181,73,342
295,3/30/2021 15:00:00,12-17,521,6685,79.000000000000000,1402,1,20,601,2782,80,422
296,3/31/2021 15:00:00,12-17,684,7369,90.000000000000000,1492,8,28,782,3564,98,520
297,4/1/2021 15:00:00,12-17,611,7980,151.000000000000000,1643,1,29,763,4327,152,672
298,4/2/2021 15:00:00,12-17,731,8711,116.000000000000000,1759,7,36,854,5181,123,795
299,12/17/2021 15:00:00,11 and Under,2383,158487,2071.000000000000000,106320,,20,,34457,,16372
300,12/18/2021 15:00:00,11 and Under,2367,160854,2015.000000000000000,108335,,20,,34457,,16372
301,12/19/2021 15:00:00,11 and Under,1146,162000,616.000000000000000,108951,,20,,34457,,16372
302,12/20/2021 15:00:00,11 and Under,2162,164162,2094.000000000000000,111045,,20,,34457,,16372
303,12/21/2021 15:00:00,11 and Under,2497,166659,2032.000000000000000,113077,,20,,34457,,16372
304,12/22/2021 15:00:00,11 and Under,2519,169178,1731.000000000000000,114808,10,30,4260,38717,1741,18113
