OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
24,1/6/2021 15:00:00,18-49,7524,62430,574.000000000000000,1410,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7976,70406,1122.000000000000000,2532,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8271,78677,1673.000000000000000,4205,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2472,81149,595.000000000000000,4800,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1293,82442,255.000000000000000,5055,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6532,88974,2165.000000000000000,7220,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8104,97078,2816.000000000000000,10036,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9412,106490,2096.000000000000000,12132,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8782,115272,1132.000000000000000,13264,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9422,124694,858.000000000000000,14122,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2516,127210,662.000000000000000,14784,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128071,660.000000000000000,15444,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,130176,1363.000000000000000,16807,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4810,134986,2778.000000000000000,19585,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5642,140628,2902.000000000000000,22487,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7148,147776,2052.000000000000000,24539,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157263,1636.000000000000000,26175,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3187,160450,790.000000000000000,26965,,0,,0,,0
42,1/24/2021 15:00:00,18-49,757,161207,678.000000000000000,27643,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,165477,4182.000000000000000,31825,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4794,170271,4288.000000000000000,36113,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5956,176227,6454.000000000000000,42567,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5783,182010,4777.000000000000000,47344,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5979,187989,3935.000000000000000,51279,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4426,192415,1344.000000000000000,52623,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1386,193801,441.000000000000000,53064,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1668,195469,2181.000000000000000,55245,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
103,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
104,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
105,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
106,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
107,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
108,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
109,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
110,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
111,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
112,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
113,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
114,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
115,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
116,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
117,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
118,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
119,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
120,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
121,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
122,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
123,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
124,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
125,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
126,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
127,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
128,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
129,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
130,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
131,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
132,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
133,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
134,3/17/2021 15:00:00,12-17,253,2842,40.000000000000000,799,,12,,615,,132
135,3/18/2021 15:00:00,12-17,226,3068,34.000000000000000,833,,12,,615,,132
136,3/19/2021 15:00:00,12-17,200,3268,27.000000000000000,860,,12,,615,,132
137,3/20/2021 15:00:00,12-17,255,3523,35.000000000000000,895,,12,,615,,132
138,3/21/2021 15:00:00,12-17,223,3746,32.000000000000000,927,,12,,615,,132
139,3/22/2021 15:00:00,12-17,268,4014,35.000000000000000,962,,12,,615,,132
140,3/23/2021 15:00:00,12-17,309,4323,42.000000000000000,1004,,12,,615,,132
141,3/24/2021 15:00:00,12-17,316,4639,39.000000000000000,1043,,12,,615,,132
142,3/25/2021 15:00:00,12-17,348,4987,37.000000000000000,1080,,12,,615,,132
143,3/26/2021 15:00:00,12-17,254,5241,27.000000000000000,1107,1,13,282,897,28,160
144,3/27/2021 15:00:00,12-17,251,5492,70.000000000000000,1177,,13,,897,,160
145,3/28/2021 15:00:00,12-17,202,5694,30.000000000000000,1207,2,15,234,1131,32,192
146,3/29/2021 15:00:00,12-17,324,6018,69.000000000000000,1276,1,16,394,1525,70,262
147,3/30/2021 15:00:00,12-17,514,6532,77.000000000000000,1353,1,17,592,2117,78,340
148,3/31/2021 15:00:00,12-17,681,7213,88.000000000000000,1441,7,24,776,2893,95,435
149,4/1/2021 15:00:00,12-17,578,7791,141.000000000000000,1582,1,25,720,3613,142,577
150,4/2/2021 15:00:00,12-17,728,8519,114.000000000000000,1696,7,32,849,4462,121,698
151,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,22,24,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,122,146,,1,,0,,0,,0
154,12/17/2020 15:00:00,50-64,312,458,,1,,0,,0,,0
155,12/18/2020 15:00:00,50-64,918,1376,5.000000000000000,6,,0,,0,,0
156,12/19/2020 15:00:00,50-64,279,1655,1.000000000000000,7,,0,,0,,0
157,12/20/2020 15:00:00,50-64,86,1741,1.000000000000000,8,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1094,2835,4.000000000000000,12,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1820,4655,6.000000000000000,18,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1808,6463,7.000000000000000,25,,0,,0,,0
161,12/24/2020 15:00:00,50-64,882,7345,4.000000000000000,29,,0,,0,,0
162,12/25/2020 15:00:00,50-64,339,7684,2.000000000000000,31,,0,,0,,0
163,12/26/2020 15:00:00,50-64,621,8305,3.000000000000000,34,,0,,0,,0
164,12/27/2020 15:00:00,50-64,528,8833,2.000000000000000,36,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2769,11602,6.000000000000000,42,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3525,15127,13.000000000000000,55,,0,,0,,0
167,12/30/2020 15:00:00,50-64,3988,19115,23.000000000000000,78,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2339,21454,9.000000000000000,87,,0,,0,,0
169,1/1/2021 15:00:00,50-64,632,22086,25.000000000000000,112,,0,,0,,0
170,1/2/2021 15:00:00,50-64,748,22834,7.000000000000000,119,,0,,0,,0
171,1/3/2021 15:00:00,50-64,990,23824,16.000000000000000,135,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4170,27994,83.000000000000000,218,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3820,31814,143.000000000000000,361,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4881,36695,219.000000000000000,580,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4701,41396,482.000000000000000,1062,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4907,46303,834.000000000000000,1896,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1457,47760,275.000000000000000,2171,,0,,0,,0
178,1/10/2021 15:00:00,50-64,850,48610,95.000000000000000,2266,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4049,52659,995.000000000000000,3261,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4832,57491,1676.000000000000000,4937,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5573,63064,1168.000000000000000,6105,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5270,68334,573.000000000000000,6678,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5350,73684,631.000000000000000,7309,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1192,74876,454.000000000000000,7763,,0,,0,,0
185,1/17/2021 15:00:00,50-64,549,75425,387.000000000000000,8150,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1359,76784,1024.000000000000000,9174,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2843,79627,1569.000000000000000,10743,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3496,83123,1587.000000000000000,12330,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4262,87385,1112.000000000000000,13442,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5859,93244,1021.000000000000000,14463,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1775,95019,545.000000000000000,15008,,0,,0,,0
192,1/24/2021 15:00:00,50-64,559,95578,566.000000000000000,15574,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2564,98142,2837.000000000000000,18411,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2777,100919,2876.000000000000000,21287,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3665,104584,3888.000000000000000,25175,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3705,108289,2934.000000000000000,28109,,0,,0,,0
197,1/29/2021 15:00:00,50-64,4016,112305,2438.000000000000000,30547,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2762,115067,691.000000000000000,31238,,0,,0,,0
199,1/31/2021 15:00:00,50-64,892,115959,370.000000000000000,31608,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1322,117281,1528.000000000000000,33136,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2923,198392,6548.000000000000000,61793,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4662,203054,9519.000000000000000,71312,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5115,208169,7910.000000000000000,79222,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5169,213338,8487.000000000000000,87709,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3400,216738,3036.000000000000000,90745,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1451,218189,687.000000000000000,91432,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3179,221368,5948.000000000000000,97380,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4010,225378,5762.000000000000000,103142,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4187,229565,9107.000000000000000,112249,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5710,235275,7649.000000000000000,119898,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5825,241100,8542.000000000000000,128440,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2792,243892,2256.000000000000000,130696,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2111,246003,680.000000000000000,131376,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2810,248813,4263.000000000000000,135639,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4297,253110,6056.000000000000000,141695,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6256,259366,7898.000000000000000,149593,,0,,0,,0
217,2/18/2021 15:00:00,18-49,990,260356,1489.000000000000000,151082,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2734,263090,6412.000000000000000,157494,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2812,265902,6111.000000000000000,163605,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1381,267283,1631.000000000000000,165236,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2043,269326,4559.000000000000000,169795,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4131,273457,3777.000000000000000,173572,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4875,278332,6015.000000000000000,179587,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4938,283270,6407.000000000000000,185994,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6619,289889,7204.000000000000000,193198,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4613,294502,3124.000000000000000,196322,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4262,298764,1203.000000000000000,197525,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7302,306066,2588.000000000000000,200113,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6251,312317,2823.000000000000000,202936,4,4,9078,9078,2827,2827
230,3/3/2021 15:00:00,18-49,8728,321045,4662.000000000000000,207598,54,58,13444,22522,4716,7543
231,3/4/2021 15:00:00,18-49,8527,329572,4039.000000000000000,211637,1316,1374,13882,36404,5355,12898
232,3/5/2021 15:00:00,18-49,7420,336992,5039.000000000000000,216676,1185,2559,13644,50048,6224,19122
233,3/6/2021 15:00:00,18-49,5387,342379,2545.000000000000000,219221,2171,4730,10103,60151,4716,23838
234,3/7/2021 15:00:00,18-49,3591,345970,1433.000000000000000,220654,2629,7359,7653,67804,4062,27900
235,3/8/2021 15:00:00,18-49,6902,352872,2443.000000000000000,223097,2681,10040,12026,79830,5124,33024
236,3/9/2021 15:00:00,18-49,7403,360275,3787.000000000000000,226884,2719,12759,13909,93739,6506,39530
237,3/10/2021 15:00:00,18-49,8602,368877,4548.000000000000000,231432,3085,15844,16235,109974,7633,47163
238,3/11/2021 15:00:00,18-49,11799,380676,3873.000000000000000,235305,1141,16985,16813,126787,5014,52177
239,3/12/2021 15:00:00,18-49,11899,392575,5212.000000000000000,240517,856,17841,17967,144754,6068,58245
240,3/13/2021 15:00:00,18-49,8641,401216,2733.000000000000000,243250,465,18306,11839,156593,3198,61443
241,3/14/2021 15:00:00,18-49,7512,408728,1817.000000000000000,245067,384,18690,9713,166306,2201,63644
242,3/15/2021 15:00:00,18-49,12139,420867,2673.000000000000000,247740,201,18891,15013,181319,2874,66518
243,3/16/2021 15:00:00,18-49,12595,433462,3282.000000000000000,251022,175,19066,16052,197371,3457,69975
244,3/17/2021 15:00:00,18-49,13558,447020,4208.000000000000000,255230,493,19559,18259,215630,4701,74676
245,3/18/2021 15:00:00,18-49,16523,463543,3501.000000000000000,258731,559,20118,20583,236213,4060,78736
246,3/19/2021 15:00:00,18-49,14746,478289,3657.000000000000000,262388,369,20487,18772,254985,4026,82762
247,3/20/2021 15:00:00,18-49,10895,489184,3092.000000000000000,265480,282,20769,14269,269254,3374,86136
248,3/21/2021 15:00:00,18-49,8875,498059,2247.000000000000000,267727,144,20913,11266,280520,2391,88527
249,3/22/2021 15:00:00,18-49,13804,511863,3127.000000000000000,270854,285,21198,17216,297736,3412,91939
250,3/23/2021 15:00:00,18-49,15488,527351,4957.000000000000000,275811,392,21590,20837,318573,5349,97288
251,3/24/2021 15:00:00,18-49,16969,544320,5980.000000000000000,281791,393,21983,23342,341915,6373,103661
252,3/25/2021 15:00:00,18-49,18621,562941,5452.000000000000000,287243,858,22841,24931,366846,6310,109971
253,3/26/2021 15:00:00,18-49,15631,578572,6673.000000000000000,293916,1017,23858,23321,390167,7690,117661
254,3/27/2021 15:00:00,18-49,12153,590725,4295.000000000000000,298211,765,24623,17213,407380,5060,122721
255,3/28/2021 15:00:00,18-49,7527,598252,3283.000000000000000,301494,533,25156,11343,418723,3816,126537
256,3/29/2021 15:00:00,18-49,13013,611265,7466.000000000000000,308960,378,25534,20857,439580,7844,134381
257,3/30/2021 15:00:00,18-49,18103,629368,7826.000000000000000,316786,630,26164,26559,466139,8456,142837
258,3/31/2021 15:00:00,18-49,19255,648623,9610.000000000000000,326396,2533,28697,31398,497537,12143,154980
259,4/1/2021 15:00:00,18-49,18877,667500,12108.000000000000000,338504,2414,31111,33399,530936,14522,169502
260,4/2/2021 15:00:00,18-49,16474,683974,9555.000000000000000,348059,2977,34088,29006,559942,12532,182034
261,4/3/2021 15:00:00,18-49,11875,695849,6484.000000000000000,354543,2263,36351,20622,580564,8747,190781
262,4/4/2021 15:00:00,18-49,4714,700563,3985.000000000000000,358528,538,36889,9237,589801,4523,195304
263,4/5/2021 15:00:00,18-49,15506,716069,9275.000000000000000,367803,3156,40045,27937,617738,12431,207735
264,4/6/2021 15:00:00,18-49,21768,737837,10590.000000000000000,378393,5467,45512,37825,655563,16057,223792
265,4/7/2021 15:00:00,18-49,19748,757585,11482.000000000000000,389875,6964,52476,38194,693757,18446,242238
266,4/8/2021 15:00:00,18-49,23487,781072,13180.000000000000000,403055,7137,59613,43804,737561,20317,262555
267,4/9/2021 15:00:00,18-49,19975,801047,12538.000000000000000,415593,7398,67011,39911,777472,19936,282491
268,4/10/2021 15:00:00,18-49,13746,814793,9802.000000000000000,425395,4226,71237,27774,805246,14028,296519
269,4/11/2021 15:00:00,18-49,10663,825456,5886.000000000000000,431281,7002,78239,23551,828797,12888,309407
270,4/12/2021 15:00:00,18-49,14968,840424,13937.000000000000000,445218,6087,84326,34992,863789,20024,329431
271,4/13/2021 15:00:00,18-49,25188,865612,14438.000000000000000,459656,207,84533,39833,903622,14645,344076
272,4/14/2021 15:00:00,18-49,24227,889839,14746.000000000000000,474402,99,84632,39072,942694,14845,358921
273,4/15/2021 15:00:00,18-49,25444,915283,14865.000000000000000,489267,86,84718,40395,983089,14951,373872
274,4/16/2021 15:00:00,18-49,21897,937180,14976.000000000000000,504243,7,84725,36880,1019969,14983,388855
275,4/17/2021 15:00:00,18-49,19653,956833,8620.000000000000000,512863,3,84728,28276,1048245,8623,397478
276,4/18/2021 15:00:00,18-49,12111,968944,6877.000000000000000,519740,3,84731,18991,1067236,6880,404358
277,4/19/2021 15:00:00,18-49,17393,986337,14560.000000000000000,534300,25,84756,31978,1099214,14585,418943
278,4/20/2021 15:00:00,18-49,17785,1004122,17109.000000000000000,551409,5,84761,34899,1134113,17114,436057
279,4/21/2021 15:00:00,18-49,23757,1027879,19874.000000000000000,571283,10,84771,43641,1177754,19884,455941
280,4/22/2021 15:00:00,18-49,21334,1049213,18273.000000000000000,589556,13,84784,39620,1217374,18286,474227
281,4/23/2021 15:00:00,18-49,19414,1068627,17506.000000000000000,607062,10,84794,36930,1254304,17516,491743
282,4/24/2021 15:00:00,18-49,16082,1084709,14552.000000000000000,621614,48,84842,30682,1284986,14600,506343
283,4/25/2021 15:00:00,18-49,11748,1096457,4502.000000000000000,626116,11,84853,16261,1301247,4513,510856
284,4/26/2021 15:00:00,18-49,15837,1112294,15015.000000000000000,641131,95,84948,30947,1332194,15110,525966
285,4/27/2021 15:00:00,18-49,15813,1128107,17187.000000000000000,658318,582,85530,33582,1365776,17769,543735
286,4/28/2021 15:00:00,18-49,16886,1144993,20343.000000000000000,678661,706,86236,37935,1403711,21049,564784
287,4/29/2021 15:00:00,18-49,15877,1160870,20589.000000000000000,699250,751,86987,37217,1440928,21340,586124
288,4/30/2021 15:00:00,18-49,17131,1178001,17724.000000000000000,716974,840,87827,35695,1476623,18564,604688
289,5/1/2021 15:00:00,18-49,11408,1189409,14149.000000000000000,731123,546,88373,26103,1502726,14695,619383
290,5/2/2021 15:00:00,18-49,5787,1195196,9216.000000000000000,740339,475,88848,15478,1518204,9691,629074
291,5/3/2021 15:00:00,18-49,7515,1202711,16084.000000000000000,756423,1033,89881,24632,1542836,17117,646191
292,5/4/2021 15:00:00,18-49,8099,1210810,22767.000000000000000,779190,844,90725,31710,1574546,23611,669802
293,5/5/2021 15:00:00,18-49,10780,1221590,20841.000000000000000,800031,987,91712,32608,1607154,21828,691630
294,5/6/2021 15:00:00,18-49,9931,1231521,22962.000000000000000,822993,848,92560,33741,1640895,23810,715440
295,5/7/2021 15:00:00,18-49,10860,1242381,20866.000000000000000,843859,987,93547,32713,1673608,21853,737293
296,5/8/2021 15:00:00,18-49,6557,1248938,17446.000000000000000,861305,727,94274,24730,1698338,18173,755466
297,5/9/2021 15:00:00,18-49,3274,1252212,7113.000000000000000,868418,393,94667,10780,1709118,7506,762972
298,5/10/2021 15:00:00,18-49,5226,1257438,17572.000000000000000,885990,721,95388,23519,1732637,18293,781265
