OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
79,1/11/2021 15:00:00,18-49,6520,88441,2143.000000000000000,7032,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8081,96522,2793.000000000000000,9825,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9388,105910,2070.000000000000000,11895,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8756,114666,1119.000000000000000,13014,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9404,124070,833.000000000000000,13847,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2505,126575,644.000000000000000,14491,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127433,658.000000000000000,15149,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2098,129531,1357.000000000000000,16506,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4791,134322,2754.000000000000000,19260,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5623,139945,2890.000000000000000,22150,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7120,147065,2027.000000000000000,24177,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9477,156542,1612.000000000000000,25789,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3173,159715,780.000000000000000,26569,,0,,0,,0
92,1/24/2021 15:00:00,18-49,750,160465,670.000000000000000,27239,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4264,164729,4144.000000000000000,31383,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4787,169516,4267.000000000000000,35650,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5952,175468,6436.000000000000000,42086,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5772,181240,4751.000000000000000,46837,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5971,187211,3900.000000000000000,50737,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,191634,1325.000000000000000,52062,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1379,193013,430.000000000000000,52492,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1557,194570,2105.000000000000000,54597,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
137,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
140,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
145,2/6/2021 15:00:00,12-17,11,542,5.000000000000000,139,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,549,2.000000000000000,141,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,564,10.000000000000000,151,,0,,0,,0
148,2/9/2021 15:00:00,12-17,12,576,10.000000000000000,161,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,599,18.000000000000000,179,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,623,10.000000000000000,189,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,632,12.000000000000000,201,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,650,7.000000000000000,208,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,669,3.000000000000000,211,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,682,23.000000000000000,234,,0,,0,,0
155,2/16/2021 15:00:00,12-17,25,707,15.000000000000000,249,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,712,19.000000000000000,268,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,716,1.000000000000000,269,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,728,21.000000000000000,290,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,753,39.000000000000000,329,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,767,14.000000000000000,343,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,780,24.000000000000000,367,,0,,0,,0
162,2/23/2021 15:00:00,12-17,33,813,45.000000000000000,412,,0,,0,,0
163,2/24/2021 15:00:00,12-17,32,845,18.000000000000000,430,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,880,34.000000000000000,464,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,909,15.000000000000000,479,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,956,18.000000000000000,497,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,990,1.000000000000000,498,,0,,0,,0
168,3/1/2021 15:00:00,12-17,48,1038,19.000000000000000,517,,0,,0,,0
169,3/2/2021 15:00:00,12-17,33,1071,9.000000000000000,526,,0,,0,,0
170,3/3/2021 15:00:00,12-17,41,1112,20.000000000000000,546,1,1,62,62,21,21
171,3/4/2021 15:00:00,12-17,28,1140,21.000000000000000,567,2,3,51,113,23,44
172,3/5/2021 15:00:00,12-17,33,1173,15.000000000000000,582,1,4,49,162,16,60
173,3/6/2021 15:00:00,12-17,75,1248,14.000000000000000,596,4,8,93,255,18,78
174,3/7/2021 15:00:00,12-17,42,1290,15.000000000000000,611,1,9,58,313,16,94
175,3/8/2021 15:00:00,12-17,82,1372,13.000000000000000,624,,9,,313,,94
176,3/9/2021 15:00:00,12-17,94,1466,22.000000000000000,646,2,11,118,431,24,118
177,3/10/2021 15:00:00,12-17,105,1571,13.000000000000000,659,,11,,431,,118
178,3/11/2021 15:00:00,12-17,149,1720,8.000000000000000,667,,11,,431,,118
179,3/12/2021 15:00:00,12-17,136,1856,18.000000000000000,685,,11,,431,,118
180,3/13/2021 15:00:00,12-17,160,2016,10.000000000000000,695,1,12,171,602,11,129
181,3/14/2021 15:00:00,12-17,155,2171,15.000000000000000,710,,12,,602,,129
182,3/15/2021 15:00:00,12-17,161,2332,22.000000000000000,732,,12,,602,,129
183,3/16/2021 15:00:00,12-17,209,2541,16.000000000000000,748,,12,,602,,129
184,3/17/2021 15:00:00,12-17,253,2794,39.000000000000000,787,,12,,602,,129
185,3/18/2021 15:00:00,12-17,225,3019,33.000000000000000,820,,12,,602,,129
186,3/19/2021 15:00:00,12-17,194,3213,27.000000000000000,847,,12,,602,,129
187,3/20/2021 15:00:00,12-17,249,3462,35.000000000000000,882,,12,,602,,129
188,3/21/2021 15:00:00,12-17,222,3684,32.000000000000000,914,,12,,602,,129
189,3/22/2021 15:00:00,12-17,268,3952,35.000000000000000,949,,12,,602,,129
190,3/23/2021 15:00:00,12-17,309,4261,39.000000000000000,988,,12,,602,,129
191,3/24/2021 15:00:00,12-17,316,4577,38.000000000000000,1026,,12,,602,,129
192,3/25/2021 15:00:00,12-17,346,4923,34.000000000000000,1060,1,13,381,983,35,164
193,3/26/2021 15:00:00,12-17,253,5176,27.000000000000000,1087,1,14,281,1264,28,192
194,3/27/2021 15:00:00,12-17,249,5425,69.000000000000000,1156,,14,,1264,,192
195,3/28/2021 15:00:00,12-17,199,5624,30.000000000000000,1186,2,16,231,1495,32,224
196,3/29/2021 15:00:00,12-17,322,5946,68.000000000000000,1254,1,17,391,1886,69,293
197,3/30/2021 15:00:00,12-17,517,6463,75.000000000000000,1329,1,18,593,2479,76,369
198,3/31/2021 15:00:00,12-17,675,7138,86.000000000000000,1415,7,25,768,3247,93,462
199,4/1/2021 15:00:00,12-17,561,7699,129.000000000000000,1544,1,26,691,3938,130,592
200,4/2/2021 15:00:00,12-17,721,8420,111.000000000000000,1655,7,33,839,4777,118,710
201,2/2/2021 15:00:00,18-49,2902,197472,6522.000000000000000,61119,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4655,202127,9503.000000000000000,70622,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5101,207228,7872.000000000000000,78494,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5168,212396,8460.000000000000000,86954,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3390,215786,3014.000000000000000,89968,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1445,217231,676.000000000000000,90644,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3164,220395,5914.000000000000000,96558,,0,,0,,0
208,2/9/2021 15:00:00,18-49,3984,224379,5745.000000000000000,102303,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4174,228553,9079.000000000000000,111382,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5695,234248,7627.000000000000000,119009,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5810,240058,8538.000000000000000,127547,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2784,242842,2250.000000000000000,129797,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2102,244944,671.000000000000000,130468,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2800,247744,4245.000000000000000,134713,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4278,252022,6040.000000000000000,140753,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6252,258274,7882.000000000000000,148635,,0,,0,,0
217,2/18/2021 15:00:00,18-49,983,259257,1475.000000000000000,150110,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2736,261993,6401.000000000000000,156511,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2794,264787,6086.000000000000000,162597,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1372,266159,1616.000000000000000,164213,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2036,268195,4539.000000000000000,168752,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4113,272308,3765.000000000000000,172517,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4869,277177,6003.000000000000000,178520,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4930,282107,6386.000000000000000,184906,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6596,288703,7181.000000000000000,192087,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4606,293309,3110.000000000000000,195197,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4261,297570,1184.000000000000000,196381,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7015,304585,2500.000000000000000,198881,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6227,310812,2796.000000000000000,201677,4,4,9027,9027,2800,2800
230,3/3/2021 15:00:00,18-49,8669,319481,4641.000000000000000,206318,50,54,13360,22387,4691,7491
231,3/4/2021 15:00:00,18-49,8508,327989,4019.000000000000000,210337,1316,1370,13843,36230,5335,12826
232,3/5/2021 15:00:00,18-49,7365,335354,5001.000000000000000,215338,1183,2553,13549,49779,6184,19010
233,3/6/2021 15:00:00,18-49,5373,340727,2527.000000000000000,217865,2167,4720,10067,59846,4694,23704
234,3/7/2021 15:00:00,18-49,3579,344306,1422.000000000000000,219287,2631,7351,7632,67478,4053,27757
235,3/8/2021 15:00:00,18-49,6875,351181,2422.000000000000000,221709,2679,10030,11976,79454,5101,32858
236,3/9/2021 15:00:00,18-49,7377,358558,3751.000000000000000,225460,2721,12751,13849,93303,6472,39330
237,3/10/2021 15:00:00,18-49,8558,367116,4533.000000000000000,229993,3084,15835,16175,109478,7617,46947
238,3/11/2021 15:00:00,18-49,11760,378876,3848.000000000000000,233841,1141,16976,16749,126227,4989,51936
239,3/12/2021 15:00:00,18-49,11855,390731,5197.000000000000000,239038,854,17830,17906,144133,6051,57987
240,3/13/2021 15:00:00,18-49,8622,399353,2710.000000000000000,241748,458,18288,11790,155923,3168,61155
241,3/14/2021 15:00:00,18-49,7509,406862,1808.000000000000000,243556,380,18668,9697,165620,2188,63343
242,3/15/2021 15:00:00,18-49,12099,418961,2653.000000000000000,246209,197,18865,14949,180569,2850,66193
243,3/16/2021 15:00:00,18-49,12565,431526,3237.000000000000000,249446,175,19040,15977,196546,3412,69605
244,3/17/2021 15:00:00,18-49,13525,445051,4186.000000000000000,253632,489,19529,18200,214746,4675,74280
245,3/18/2021 15:00:00,18-49,16487,461538,3475.000000000000000,257107,554,20083,20516,235262,4029,78309
246,3/19/2021 15:00:00,18-49,14705,476243,3621.000000000000000,260728,366,20449,18692,253954,3987,82296
247,3/20/2021 15:00:00,18-49,10859,487102,3068.000000000000000,263796,280,20729,14207,268161,3348,85644
248,3/21/2021 15:00:00,18-49,8854,495956,2230.000000000000000,266026,142,20871,11226,279387,2372,88016
249,3/22/2021 15:00:00,18-49,13795,509751,3083.000000000000000,269109,284,21155,17162,296549,3367,91383
250,2/2/2021 15:00:00,50-64,2122,118824,4032.000000000000000,36783,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3184,122008,5637.000000000000000,42420,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4049,126057,4819.000000000000000,47239,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3577,129634,5043.000000000000000,52282,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2106,131740,1724.000000000000000,54006,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1052,132792,422.000000000000000,54428,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2182,134974,3473.000000000000000,57901,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2678,137652,3461.000000000000000,61362,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3083,140735,5314.000000000000000,66676,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3978,144713,4126.000000000000000,70802,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4020,148733,4852.000000000000000,75654,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2012,150745,1060.000000000000000,76714,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1380,152125,441.000000000000000,77155,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1832,153957,2223.000000000000000,79378,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3251,157208,3773.000000000000000,83151,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4217,161425,5027.000000000000000,88178,,0,,0,,0
266,2/18/2021 15:00:00,50-64,691,162116,1052.000000000000000,89230,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1875,163991,4136.000000000000000,93366,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1944,165935,3681.000000000000000,97047,,0,,0,,0
269,2/21/2021 15:00:00,50-64,997,166932,1050.000000000000000,98097,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1448,168380,2929.000000000000000,101026,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2934,171314,2352.000000000000000,103378,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3793,175107,3751.000000000000000,107129,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3661,178768,4301.000000000000000,111430,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4618,183386,4712.000000000000000,116142,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3357,186743,1875.000000000000000,118017,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3283,190026,820.000000000000000,118837,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5692,195718,1728.000000000000000,120565,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4960,200678,2063.000000000000000,122628,12,12,7035,7035,2075,2075
279,3/3/2021 15:00:00,50-64,6556,207234,3194.000000000000000,125822,66,78,9816,16851,3260,5335
280,3/4/2021 15:00:00,50-64,6504,213738,3018.000000000000000,128840,1040,1118,10562,27413,4058,9393
281,3/5/2021 15:00:00,50-64,6221,219959,3579.000000000000000,132419,992,2110,10792,38205,4571,13964
282,3/6/2021 15:00:00,50-64,4248,224207,1761.000000000000000,134180,1640,3750,7649,45854,3401,17365
283,3/7/2021 15:00:00,50-64,2649,226856,834.000000000000000,135014,1814,5564,5297,51151,2648,20013
284,3/8/2021 15:00:00,50-64,5780,232636,1593.000000000000000,136607,2063,7627,9436,60587,3656,23669
285,3/9/2021 15:00:00,50-64,6160,238796,2755.000000000000000,139362,1982,9609,10897,71484,4737,28406
286,3/10/2021 15:00:00,50-64,7310,246106,2998.000000000000000,142360,2302,11911,12610,84094,5300,33706
287,3/11/2021 15:00:00,50-64,9568,255674,2830.000000000000000,145190,1037,12948,13435,97529,3867,37573
288,3/12/2021 15:00:00,50-64,9687,265361,3298.000000000000000,148488,839,13787,13824,111353,4137,41710
289,3/13/2021 15:00:00,50-64,6564,271925,1913.000000000000000,150401,632,14419,9109,120462,2545,44255
290,3/14/2021 15:00:00,50-64,5423,277348,1190.000000000000000,151591,348,14767,6961,127423,1538,45793
291,3/15/2021 15:00:00,50-64,9012,286360,1909.000000000000000,153500,182,14949,11103,138526,2091,47884
292,3/16/2021 15:00:00,50-64,9823,296183,2466.000000000000000,155966,231,15180,12520,151046,2697,50581
293,3/17/2021 15:00:00,50-64,10760,306943,3046.000000000000000,159012,403,15583,14209,165255,3449,54030
294,3/18/2021 15:00:00,50-64,12773,319716,2345.000000000000000,161357,432,16015,15550,180805,2777,56807
295,3/19/2021 15:00:00,50-64,12154,331870,2479.000000000000000,163836,380,16395,15013,195818,2859,59666
296,3/20/2021 15:00:00,50-64,8367,340237,2010.000000000000000,165846,413,16808,10790,206608,2423,62089
297,3/21/2021 15:00:00,50-64,6832,347069,1500.000000000000000,167346,117,16925,8449,215057,1617,63706
298,3/22/2021 15:00:00,50-64,12029,359098,2251.000000000000000,169597,319,17244,14599,229656,2570,66276
299,4/3/2021 15:00:00,12-17,583,9003,126.000000000000000,1781,7,40,716,5493,133,843
300,4/4/2021 15:00:00,12-17,215,9218,86.000000000000000,1867,,40,,5493,,843
301,4/5/2021 15:00:00,12-17,826,10044,132.000000000000000,1999,3,43,961,6454,135,978
302,4/6/2021 15:00:00,12-17,1141,11185,137.000000000000000,2136,2,45,1280,7734,139,1117
303,4/7/2021 15:00:00,12-17,1183,12368,214.000000000000000,2350,8,53,1405,9139,222,1339
304,4/8/2021 15:00:00,12-17,1198,13566,208.000000000000000,2558,7,60,1413,10552,215,1554
