OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5584,63215,1173.000000000000000,6149,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5274,68489,576.000000000000000,6725,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5363,73852,640.000000000000000,7365,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1199,75051,457.000000000000000,7822,,0,,0,,0
35,1/17/2021 15:00:00,50-64,553,75604,385.000000000000000,8207,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,76968,1028.000000000000000,9235,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2843,79811,1574.000000000000000,10809,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3503,83314,1592.000000000000000,12401,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4270,87584,1121.000000000000000,13522,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5863,93447,1027.000000000000000,14549,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1783,95230,546.000000000000000,15095,,0,,0,,0
42,1/24/2021 15:00:00,50-64,561,95791,566.000000000000000,15661,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2565,98356,2843.000000000000000,18504,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2778,101134,2881.000000000000000,21385,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3672,104806,3899.000000000000000,25284,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3712,108518,2943.000000000000000,28227,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4017,112535,2438.000000000000000,30665,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2767,115302,692.000000000000000,31357,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,116193,372.000000000000000,31729,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1342,117535,1545.000000000000000,33274,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2139,119674,4057.000000000000000,37331,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3211,122885,5648.000000000000000,42979,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4067,126952,4852.000000000000000,47831,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3590,130542,5092.000000000000000,52923,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2114,132656,1744.000000000000000,54667,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1061,133717,431.000000000000000,55098,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2195,135912,3502.000000000000000,58600,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2699,138611,3478.000000000000000,62078,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3107,141718,5325.000000000000000,67403,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3998,145716,4144.000000000000000,71547,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4044,149760,4870.000000000000000,76417,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2032,151792,1076.000000000000000,77493,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1385,153177,446.000000000000000,77939,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1846,155023,2236.000000000000000,80175,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3261,158284,3791.000000000000000,83966,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4245,162529,5062.000000000000000,89028,,0,,0,,0
67,2/18/2021 15:00:00,50-64,706,163235,1054.000000000000000,90082,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1884,165119,4154.000000000000000,94236,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1941,167060,3711.000000000000000,97947,,0,,0,,0
70,2/21/2021 15:00:00,50-64,998,168058,1056.000000000000000,99003,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1459,169517,2961.000000000000000,101964,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2959,172476,2364.000000000000000,104328,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3808,176284,3775.000000000000000,108103,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3681,179965,4326.000000000000000,112429,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4632,184597,4748.000000000000000,117177,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3382,187979,1883.000000000000000,119060,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3291,191270,830.000000000000000,119890,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5975,197245,1799.000000000000000,121689,,0,,0,,0
79,3/2/2021 15:00:00,50-64,5013,202258,2084.000000000000000,123773,13,13,7110,7110,2097,2097
80,3/3/2021 15:00:00,50-64,6630,208888,3237.000000000000000,127010,70,83,9937,17047,3307,5404
81,3/4/2021 15:00:00,50-64,6565,215453,3055.000000000000000,130065,1040,1123,10660,27707,4095,9499
82,3/5/2021 15:00:00,50-64,6271,221724,3612.000000000000000,133677,998,2121,10881,38588,4610,14109
83,3/6/2021 15:00:00,50-64,4297,226021,1783.000000000000000,135460,1644,3765,7724,46312,3427,17536
84,3/7/2021 15:00:00,50-64,2662,228683,841.000000000000000,136301,1815,5580,5318,51630,2656,20192
85,3/8/2021 15:00:00,50-64,5813,234496,1632.000000000000000,137933,2068,7648,9513,61143,3700,23892
86,3/9/2021 15:00:00,50-64,6208,240704,2776.000000000000000,140709,1980,9628,10964,72107,4756,28648
87,3/10/2021 15:00:00,50-64,7355,248059,3030.000000000000000,143739,2301,11929,12686,84793,5331,33979
88,3/11/2021 15:00:00,50-64,9621,257680,2855.000000000000000,146594,1038,12967,13514,98307,3893,37872
89,3/12/2021 15:00:00,50-64,9725,267405,3319.000000000000000,149913,840,13807,13884,112191,4159,42031
90,3/13/2021 15:00:00,50-64,6602,274007,1937.000000000000000,151850,637,14444,9176,121367,2574,44605
91,3/14/2021 15:00:00,50-64,5420,279427,1203.000000000000000,153053,351,14795,6974,128341,1554,46159
92,3/15/2021 15:00:00,50-64,9079,288506,1943.000000000000000,154996,190,14985,11212,139553,2133,48292
93,3/16/2021 15:00:00,50-64,9861,298367,2516.000000000000000,157512,232,15217,12609,152162,2748,51040
94,3/17/2021 15:00:00,50-64,10815,309182,3103.000000000000000,160615,402,15619,14320,166482,3505,54545
95,3/18/2021 15:00:00,50-64,12839,322021,2386.000000000000000,163001,435,16054,15660,182142,2821,57366
96,3/19/2021 15:00:00,50-64,12209,334230,2517.000000000000000,165518,381,16435,15107,197249,2898,60264
97,3/20/2021 15:00:00,50-64,8420,342650,2055.000000000000000,167573,418,16853,10893,208142,2473,62737
98,3/21/2021 15:00:00,50-64,6843,349493,1523.000000000000000,169096,120,16973,8486,216628,1643,64380
99,3/22/2021 15:00:00,50-64,12051,361544,2315.000000000000000,171411,320,17293,14686,231314,2635,67015
100,3/23/2021 15:00:00,50-64,14729,376273,3515.000000000000000,174926,670,17963,18914,250228,4185,71200
101,3/24/2021 15:00:00,50-64,16555,392828,4631.000000000000000,179557,585,18548,21771,271999,5216,76416
102,3/25/2021 15:00:00,50-64,17301,410129,4317.000000000000000,183874,1066,19614,22684,294683,5383,81799
103,3/26/2021 15:00:00,50-64,15451,425580,5361.000000000000000,189235,1033,20647,21845,316528,6394,88193
104,3/27/2021 15:00:00,50-64,11244,436824,3352.000000000000000,192587,1608,22255,16204,332732,4960,93153
105,3/28/2021 15:00:00,50-64,7727,444551,2488.000000000000000,195075,1003,23258,11218,343950,3491,96644
106,3/29/2021 15:00:00,50-64,13218,457769,6016.000000000000000,201091,482,23740,19716,363666,6498,103142
107,3/30/2021 15:00:00,50-64,17402,475171,6157.000000000000000,207248,782,24522,24341,388007,6939,110081
108,3/31/2021 15:00:00,50-64,16130,491301,7635.000000000000000,214883,2447,26969,26212,414219,10082,120163
109,4/1/2021 15:00:00,50-64,17210,508511,9499.000000000000000,224382,2385,29354,29094,443313,11884,132047
110,4/2/2021 15:00:00,50-64,13757,522268,7619.000000000000000,232001,2424,31778,23800,467113,10043,142090
111,4/3/2021 15:00:00,50-64,7130,529398,4549.000000000000000,236550,1701,33479,13380,480493,6250,148340
112,4/4/2021 15:00:00,50-64,2756,532154,2953.000000000000000,239503,316,33795,6025,486518,3269,151609
113,4/5/2021 15:00:00,50-64,9285,541439,7861.000000000000000,247364,2561,36356,19707,506225,10422,162031
114,4/6/2021 15:00:00,50-64,13602,555041,8818.000000000000000,256182,3620,39976,26040,532265,12438,174469
115,4/7/2021 15:00:00,50-64,12025,567066,9698.000000000000000,265880,4507,44483,26230,558495,14205,188674
116,4/8/2021 15:00:00,50-64,14106,581172,10335.000000000000000,276215,4850,49333,29291,587786,15185,203859
117,4/9/2021 15:00:00,50-64,10275,591447,10322.000000000000000,286537,5516,54849,26113,613899,15838,219697
118,4/10/2021 15:00:00,50-64,7439,598886,7845.000000000000000,294382,2640,57489,17924,631823,10485,230182
119,4/11/2021 15:00:00,50-64,4965,603851,4731.000000000000000,299113,3050,60539,12746,644569,7781,237963
120,4/12/2021 15:00:00,50-64,6982,610833,11080.000000000000000,310193,3799,64338,21861,666430,14879,252842
121,4/13/2021 15:00:00,50-64,12854,623687,11616.000000000000000,321809,118,64456,24588,691018,11734,264576
122,4/14/2021 15:00:00,50-64,11047,634734,12512.000000000000000,334321,76,64532,23635,714653,12588,277164
123,4/15/2021 15:00:00,50-64,11554,646288,13450.000000000000000,347771,48,64580,25052,739705,13498,290662
124,4/16/2021 15:00:00,50-64,10148,656436,13525.000000000000000,361296,4,64584,23677,763382,13529,304191
125,4/17/2021 15:00:00,50-64,8129,664565,7959.000000000000000,369255,3,64587,16091,779473,7962,312153
126,4/18/2021 15:00:00,50-64,4931,669496,7335.000000000000000,376590,1,64588,12267,791740,7336,319489
127,4/19/2021 15:00:00,50-64,7954,677450,14951.000000000000000,391541,11,64599,22916,814656,14962,334451
128,4/20/2021 15:00:00,50-64,8355,685805,18027.000000000000000,409568,13,64612,26395,841051,18040,352491
129,4/21/2021 15:00:00,50-64,9764,695569,18290.000000000000000,427858,3,64615,28057,869108,18293,370784
130,4/22/2021 15:00:00,50-64,9815,705384,17024.000000000000000,444882,2,64617,26841,895949,17026,387810
131,4/23/2021 15:00:00,50-64,8795,714179,15425.000000000000000,460307,1,64618,24221,920170,15426,403236
132,4/24/2021 15:00:00,50-64,6591,720770,10788.000000000000000,471095,25,64643,17404,937574,10813,414049
133,4/25/2021 15:00:00,50-64,4638,725408,3054.000000000000000,474149,8,64651,7700,945274,3062,417111
134,4/26/2021 15:00:00,50-64,6710,732118,12466.000000000000000,486615,73,64724,19249,964523,12539,429650
135,4/27/2021 15:00:00,50-64,7090,739208,11941.000000000000000,498556,365,65089,19396,983919,12306,441956
136,4/28/2021 15:00:00,50-64,7018,746226,13906.000000000000000,512462,466,65555,21390,1005309,14372,456328
137,4/29/2021 15:00:00,50-64,7422,753648,13378.000000000000000,525840,494,66049,21294,1026603,13872,470200
138,4/30/2021 15:00:00,50-64,7274,760922,10643.000000000000000,536483,551,66600,18468,1045071,11194,481394
139,5/1/2021 15:00:00,50-64,4572,765494,7843.000000000000000,544326,339,66939,12754,1057825,8182,489576
140,5/2/2021 15:00:00,50-64,2124,767618,4267.000000000000000,548593,256,67195,6647,1064472,4523,494099
141,5/3/2021 15:00:00,50-64,3123,770741,8023.000000000000000,556616,625,67820,11771,1076243,8648,502747
142,5/4/2021 15:00:00,50-64,3445,774186,11947.000000000000000,568563,589,68409,15981,1092224,12536,515283
143,5/5/2021 15:00:00,50-64,4702,778888,11006.000000000000000,579569,643,69052,16351,1108575,11649,526932
144,5/6/2021 15:00:00,50-64,4261,783149,12284.000000000000000,591853,610,69662,17155,1125730,12894,539826
145,5/7/2021 15:00:00,50-64,4048,787197,9891.000000000000000,601744,629,70291,14568,1140298,10520,550346
146,5/8/2021 15:00:00,50-64,2383,789580,8355.000000000000000,610099,429,70720,11167,1151465,8784,559130
147,5/9/2021 15:00:00,50-64,1008,790588,3073.000000000000000,613172,215,70935,4296,1155761,3288,562418
148,5/10/2021 15:00:00,50-64,2135,792723,8351.000000000000000,621523,455,71390,10941,1166702,8806,571224
149,5/11/2021 15:00:00,50-64,2728,795451,8675.000000000000000,630198,475,71865,11878,1178580,9150,580374
150,5/12/2021 15:00:00,50-64,2909,798360,9873.000000000000000,640071,567,72432,13349,1191929,10440,590814
151,5/13/2021 15:00:00,50-64,2712,801072,9113.000000000000000,649184,434,72866,12259,1204188,9547,600361
152,5/14/2021 15:00:00,50-64,3341,804413,7948.000000000000000,657132,552,73418,11841,1216029,8500,608861
153,5/15/2021 15:00:00,50-64,2219,806632,5998.000000000000000,663130,433,73851,8650,1224679,6431,615292
154,5/16/2021 15:00:00,50-64,1096,807728,4184.000000000000000,667314,317,74168,5597,1230276,4501,619793
155,5/17/2021 15:00:00,50-64,2330,810058,6840.000000000000000,674154,565,74733,9735,1240011,7405,627198
156,5/18/2021 15:00:00,50-64,2953,813011,8019.000000000000000,682173,562,75295,11534,1251545,8581,635779
157,5/19/2021 15:00:00,50-64,3105,816116,8337.000000000000000,690510,488,75783,11930,1263475,8825,644604
158,5/20/2021 15:00:00,50-64,2942,819058,8900.000000000000000,699410,554,76337,12396,1275871,9454,654058
159,5/21/2021 15:00:00,50-64,3014,822072,7998.000000000000000,707408,476,76813,11488,1287359,8474,662532
160,5/22/2021 15:00:00,50-64,2089,824161,4926.000000000000000,712334,339,77152,7354,1294713,5265,667797
161,5/23/2021 15:00:00,50-64,1081,825242,2845.000000000000000,715179,259,77411,4185,1298898,3104,670901
162,5/24/2021 15:00:00,50-64,2128,827370,4577.000000000000000,719756,411,77822,7116,1306014,4988,675889
163,5/25/2021 15:00:00,50-64,2298,829668,5058.000000000000000,724814,345,78167,7701,1313715,5403,681292
164,5/26/2021 15:00:00,50-64,2195,831863,4861.000000000000000,729675,421,78588,7477,1321192,5282,686574
165,5/27/2021 15:00:00,50-64,2011,833874,4934.000000000000000,734609,334,78922,7279,1328471,5268,691842
166,5/28/2021 15:00:00,50-64,2095,835969,5059.000000000000000,739668,383,79305,7537,1336008,5442,697284
167,5/29/2021 15:00:00,50-64,1328,837297,2715.000000000000000,742383,259,79564,4302,1340310,2974,700258
168,5/30/2021 15:00:00,50-64,662,837959,1411.000000000000000,743794,148,79712,2221,1342531,1559,701817
169,5/31/2021 15:00:00,50-64,299,838258,825.000000000000000,744619,84,79796,1208,1343739,909,702726
170,6/1/2021 15:00:00,50-64,1703,839961,4094.000000000000000,748713,314,80110,6111,1349850,4408,707134
171,6/2/2021 15:00:00,50-64,1509,841470,3768.000000000000000,752481,278,80388,5555,1355405,4046,711180
172,6/3/2021 15:00:00,50-64,1430,842900,3329.000000000000000,755810,318,80706,5077,1360482,3647,714827
173,6/4/2021 15:00:00,50-64,1528,844428,3429.000000000000000,759239,323,81029,5280,1365762,3752,718579
174,6/5/2021 15:00:00,50-64,1069,845497,2165.000000000000000,761404,192,81221,3426,1369188,2357,720936
175,6/6/2021 15:00:00,50-64,490,845987,824.000000000000000,762228,93,81314,1407,1370595,917,721853
176,6/7/2021 15:00:00,50-64,1108,847095,2255.000000000000000,764483,199,81513,3562,1374157,2454,724307
177,6/8/2021 15:00:00,50-64,1118,848213,2765.000000000000000,767248,258,81771,4141,1378298,3023,727330
178,6/9/2021 15:00:00,50-64,1162,849375,2559.000000000000000,769807,264,82035,3985,1382283,2823,730153
179,6/10/2021 15:00:00,50-64,1256,850631,2750.000000000000000,772557,270,82305,4276,1386559,3020,733173
180,6/11/2021 15:00:00,50-64,1264,851895,3026.000000000000000,775583,327,82632,4617,1391176,3353,736526
181,6/12/2021 15:00:00,50-64,799,852694,1941.000000000000000,777524,157,82789,2897,1394073,2098,738624
182,6/13/2021 15:00:00,50-64,299,852993,997.000000000000000,778521,78,82867,1374,1395447,1075,739699
183,6/14/2021 15:00:00,50-64,900,853893,2128.000000000000000,780649,165,83032,3193,1398640,2293,741992
184,6/15/2021 15:00:00,50-64,992,854885,2401.000000000000000,783050,221,83253,3614,1402254,2622,744614
185,6/16/2021 15:00:00,50-64,983,855868,2222.000000000000000,785272,191,83444,3396,1405650,2413,747027
186,6/17/2021 15:00:00,50-64,1115,856983,2231.000000000000000,787503,196,83640,3542,1409192,2427,749454
187,6/18/2021 15:00:00,50-64,1204,858187,2223.000000000000000,789726,195,83835,3622,1412814,2418,751872
188,6/19/2021 15:00:00,50-64,694,858881,1393.000000000000000,791119,160,83995,2247,1415061,1553,753425
189,6/20/2021 15:00:00,50-64,318,859199,663.000000000000000,791782,81,84076,1062,1416123,744,754169
190,6/21/2021 15:00:00,50-64,881,860080,1057.000000000000000,792839,153,84229,2091,1418214,1210,755379
191,6/22/2021 15:00:00,50-64,870,860950,1549.000000000000000,794388,168,84397,2587,1420801,1717,757096
192,6/23/2021 15:00:00,50-64,1004,861954,1669.000000000000000,796057,169,84566,2842,1423643,1838,758934
193,6/24/2021 15:00:00,50-64,946,862900,1560.000000000000000,797617,149,84715,2655,1426298,1709,760643
194,6/25/2021 15:00:00,50-64,996,863896,1632.000000000000000,799249,195,84910,2823,1429121,1827,762470
195,6/26/2021 15:00:00,50-64,606,864502,981.000000000000000,800230,92,85002,1679,1430800,1073,763543
196,6/27/2021 15:00:00,50-64,388,864890,535.000000000000000,800765,38,85040,961,1431761,573,764116
197,6/28/2021 15:00:00,50-64,672,865562,967.000000000000000,801732,134,85174,1773,1433534,1101,765217
198,6/29/2021 15:00:00,50-64,811,866373,1138.000000000000000,802870,127,85301,2076,1435610,1265,766482
199,6/30/2021 15:00:00,50-64,888,867261,1102.000000000000000,803972,150,85451,2140,1437750,1252,767734
200,7/1/2021 15:00:00,50-64,763,868024,1159.000000000000000,805131,120,85571,2042,1439792,1279,769013
201,7/2/2021 15:00:00,50-64,910,868934,1183.000000000000000,806314,142,85713,2235,1442027,1325,770338
202,7/3/2021 15:00:00,50-64,533,869467,640.000000000000000,806954,58,85771,1231,1443258,698,771036
203,7/4/2021 15:00:00,50-64,72,869539,79.000000000000000,807033,15,85786,166,1443424,94,771130
204,7/5/2021 15:00:00,50-64,545,870084,621.000000000000000,807654,74,85860,1240,1444664,695,771825
205,7/6/2021 15:00:00,50-64,733,870817,1090.000000000000000,808744,122,85982,1945,1446609,1212,773037
206,7/7/2021 15:00:00,50-64,729,871546,1035.000000000000000,809779,110,86092,1874,1448483,1145,774182
207,7/8/2021 15:00:00,50-64,773,872319,1081.000000000000000,810860,158,86250,2012,1450495,1239,775421
208,7/9/2021 15:00:00,50-64,924,873243,1201.000000000000000,812061,129,86379,2254,1452749,1330,776751
209,7/10/2021 15:00:00,50-64,546,873789,678.000000000000000,812739,81,86460,1305,1454054,759,777510
210,7/11/2021 15:00:00,50-64,358,874147,359.000000000000000,813098,42,86502,759,1454813,401,777911
211,7/12/2021 15:00:00,50-64,734,874881,814.000000000000000,813912,89,86591,1637,1456450,903,778814
212,7/13/2021 15:00:00,50-64,746,875627,802.000000000000000,814714,72,86663,1620,1458070,874,779688
213,7/14/2021 15:00:00,50-64,690,876317,872.000000000000000,815586,103,86766,1665,1459735,975,780663
214,7/15/2021 15:00:00,50-64,758,877075,840.000000000000000,816426,88,86854,1686,1461421,928,781591
215,7/16/2021 15:00:00,50-64,882,877957,1015.000000000000000,817441,95,86949,1992,1463413,1110,782701
216,7/17/2021 15:00:00,50-64,567,878524,583.000000000000000,818024,57,87006,1207,1464620,640,783341
217,7/18/2021 15:00:00,50-64,355,878879,337.000000000000000,818361,20,87026,712,1465332,357,783698
218,7/19/2021 15:00:00,50-64,902,879781,766.000000000000000,819127,83,87109,1751,1467083,849,784547
219,7/20/2021 15:00:00,50-64,915,880696,760.000000000000000,819887,90,87199,1765,1468848,850,785397
220,7/21/2021 15:00:00,50-64,928,881624,828.000000000000000,820715,102,87301,1858,1470706,930,786327
221,7/22/2021 15:00:00,50-64,1070,882694,838.000000000000000,821553,116,87417,2024,1472730,954,787281
222,7/23/2021 15:00:00,50-64,1307,884001,953.000000000000000,822506,130,87547,2390,1475120,1083,788364
223,7/24/2021 15:00:00,50-64,722,884723,582.000000000000000,823088,71,87618,1375,1476495,653,789017
224,7/25/2021 15:00:00,50-64,512,885235,190.000000000000000,823278,25,87643,727,1477222,215,789232
225,7/26/2021 15:00:00,50-64,1024,886259,614.000000000000000,823892,99,87742,1737,1478959,713,789945
226,7/27/2021 15:00:00,50-64,1074,887333,693.000000000000000,824585,112,87854,1879,1480838,805,790750
227,7/28/2021 15:00:00,50-64,1132,888465,729.000000000000000,825314,108,87962,1969,1482807,837,791587
228,7/29/2021 15:00:00,50-64,1131,889596,704.000000000000000,826018,108,88070,1943,1484750,812,792399
229,7/30/2021 15:00:00,50-64,1342,890938,812.000000000000000,826830,139,88209,2293,1487043,951,793350
230,7/31/2021 15:00:00,50-64,821,891759,497.000000000000000,827327,55,88264,1373,1488416,552,793902
231,8/1/2021 15:00:00,50-64,548,892307,309.000000000000000,827636,35,88299,892,1489308,344,794246
232,8/2/2021 15:00:00,50-64,1216,893523,614.000000000000000,828250,75,88374,1905,1491213,689,794935
233,8/3/2021 15:00:00,50-64,1185,894708,648.000000000000000,828898,130,88504,1963,1493176,778,795713
234,8/4/2021 15:00:00,50-64,1229,895937,657.000000000000000,829555,149,88653,2035,1495211,806,796519
235,8/5/2021 15:00:00,50-64,1243,897180,699.000000000000000,830254,122,88775,2064,1497275,821,797340
236,8/6/2021 15:00:00,50-64,1431,898611,853.000000000000000,831107,120,88895,2404,1499679,973,798313
237,8/7/2021 15:00:00,50-64,827,899438,480.000000000000000,831587,69,88964,1376,1501055,549,798862
238,8/8/2021 15:00:00,50-64,556,899994,320.000000000000000,831907,35,88999,911,1501966,355,799217
239,8/9/2021 15:00:00,50-64,1110,901104,768.000000000000000,832675,82,89081,1960,1503926,850,800067
240,8/10/2021 15:00:00,50-64,1134,902238,742.000000000000000,833417,79,89160,1955,1505881,821,800888
241,8/11/2021 15:00:00,50-64,1068,903306,707.000000000000000,834124,124,89284,1899,1507780,831,801719
242,8/12/2021 15:00:00,50-64,1074,904380,831.000000000000000,834955,117,89401,2022,1509802,948,802667
243,8/13/2021 15:00:00,50-64,1137,905517,978.000000000000000,835933,110,89511,2225,1512027,1088,803755
244,8/14/2021 15:00:00,50-64,780,906297,594.000000000000000,836527,72,89583,1446,1513473,666,804421
245,8/15/2021 15:00:00,50-64,468,906765,461.000000000000000,836988,36,89619,965,1514438,497,804918
246,8/16/2021 15:00:00,50-64,852,907617,838.000000000000000,837826,84,89703,1774,1516212,922,805840
247,8/17/2021 15:00:00,50-64,1046,908663,933.000000000000000,838759,101,89804,2080,1518292,1034,806874
248,8/18/2021 15:00:00,50-64,988,909651,892.000000000000000,839651,115,89919,1995,1520287,1007,807881
249,8/19/2021 15:00:00,50-64,949,910600,908.000000000000000,840559,103,90022,1960,1522247,1011,808892
250,8/20/2021 15:00:00,50-64,1178,911778,1136.000000000000000,841695,100,90122,2414,1524661,1236,810128
251,8/21/2021 15:00:00,50-64,607,912385,684.000000000000000,842379,68,90190,1359,1526020,752,810880
252,8/22/2021 15:00:00,50-64,419,912804,467.000000000000000,842846,27,90217,913,1526933,494,811374
253,8/23/2021 15:00:00,50-64,978,913782,1011.000000000000000,843857,74,90291,2063,1528996,1085,812459
254,8/24/2021 15:00:00,50-64,1008,914790,1029.000000000000000,844886,108,90399,2145,1531141,1137,813596
255,8/25/2021 15:00:00,50-64,1051,915841,1029.000000000000000,845915,113,90512,2193,1533334,1142,814738
256,8/26/2021 15:00:00,50-64,1058,916899,1166.000000000000000,847081,123,90635,2347,1535681,1289,816027
257,8/27/2021 15:00:00,50-64,1008,917907,1243.000000000000000,848324,89,90724,2340,1538021,1332,817359
258,8/28/2021 15:00:00,50-64,698,918605,766.000000000000000,849090,72,90796,1536,1539557,838,818197
259,8/29/2021 15:00:00,50-64,451,919056,512.000000000000000,849602,20,90816,983,1540540,532,818729
260,8/30/2021 15:00:00,50-64,911,919967,1045.000000000000000,850647,75,90891,2031,1542571,1120,819849
261,8/31/2021 15:00:00,50-64,845,920812,1002.000000000000000,851649,94,90985,1941,1544512,1096,820945
262,9/1/2021 15:00:00,50-64,900,921712,947.000000000000000,852596,110,91095,1957,1546469,1057,822002
263,9/2/2021 15:00:00,50-64,854,922566,961.000000000000000,853557,94,91189,1909,1548378,1055,823057
264,9/3/2021 15:00:00,50-64,918,923484,1165.000000000000000,854722,69,91258,2152,1550530,1234,824291
265,9/4/2021 15:00:00,50-64,467,923951,629.000000000000000,855351,43,91301,1139,1551669,672,824963
266,9/5/2021 15:00:00,50-64,366,924317,400.000000000000000,855751,23,91324,789,1552458,423,825386
267,9/6/2021 15:00:00,50-64,158,924475,185.000000000000000,855936,16,91340,359,1552817,201,825587
268,9/7/2021 15:00:00,50-64,731,925206,1148.000000000000000,857084,77,91417,1956,1554773,1225,826812
