OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
182,6/13/2021 15:00:00,18-49,1131,1436647,3318.000000000000000,1253737,311,119050,4760,2302965,3629,1172544
183,6/14/2021 15:00:00,18-49,2906,1439553,5680.000000000000000,1259417,447,119497,9033,2311998,6127,1178671
184,6/15/2021 15:00:00,18-49,2873,1442426,6893.000000000000000,1266310,516,120013,10282,2322280,7409,1186080
185,6/16/2021 15:00:00,18-49,3136,1445562,6761.000000000000000,1273071,423,120436,10320,2332600,7184,1193264
186,6/17/2021 15:00:00,18-49,3349,1448911,6257.000000000000000,1279328,434,120870,10040,2342640,6691,1199955
187,6/18/2021 15:00:00,18-49,3363,1452274,6263.000000000000000,1285591,402,121272,10028,2352668,6665,1206620
188,6/19/2021 15:00:00,18-49,2381,1454655,4458.000000000000000,1290049,413,121685,7252,2359920,4871,1211491
189,6/20/2021 15:00:00,18-49,1327,1455982,2618.000000000000000,1292667,272,121957,4217,2364137,2890,1214381
190,6/21/2021 15:00:00,18-49,2796,1458778,2798.000000000000000,1295465,394,122351,5988,2370125,3192,1217573
191,6/22/2021 15:00:00,18-49,2749,1461527,4694.000000000000000,1300159,443,122794,7886,2378011,5137,1222710
192,6/23/2021 15:00:00,18-49,2973,1464500,4802.000000000000000,1304961,355,123149,8130,2386141,5157,1227867
193,6/24/2021 15:00:00,18-49,2914,1467414,4009.000000000000000,1308970,354,123503,7277,2393418,4363,1232230
194,6/25/2021 15:00:00,18-49,3007,1470421,4564.000000000000000,1313534,351,123854,7922,2401340,4915,1237145
195,6/26/2021 15:00:00,18-49,2014,1472435,3064.000000000000000,1316598,269,124123,5347,2406687,3333,1240478
196,6/27/2021 15:00:00,18-49,1529,1473964,1799.000000000000000,1318397,133,124256,3461,2410148,1932,1242410
197,6/28/2021 15:00:00,18-49,2479,1476443,2920.000000000000000,1321317,326,124582,5725,2415873,3246,1245656
198,6/29/2021 15:00:00,18-49,2743,1479186,3379.000000000000000,1324696,324,124906,6446,2422319,3703,1249359
199,6/30/2021 15:00:00,18-49,2871,1482057,3498.000000000000000,1328194,390,125296,6759,2429078,3888,1253247
200,7/1/2021 15:00:00,18-49,2655,1484712,3294.000000000000000,1331488,305,125601,6254,2435332,3599,1256846
201,7/2/2021 15:00:00,18-49,2694,1487406,3252.000000000000000,1334740,319,125920,6265,2441597,3571,1260417
202,7/3/2021 15:00:00,18-49,1773,1489179,1911.000000000000000,1336651,174,126094,3858,2445455,2085,1262502
203,7/4/2021 15:00:00,18-49,233,1489412,214.000000000000000,1336865,39,126133,486,2445941,253,1262755
204,7/5/2021 15:00:00,18-49,2101,1491513,2133.000000000000000,1338998,187,126320,4421,2450362,2320,1265075
205,7/6/2021 15:00:00,18-49,2387,1493900,3053.000000000000000,1342051,267,126587,5707,2456069,3320,1268395
206,7/7/2021 15:00:00,18-49,2403,1496303,3038.000000000000000,1345089,322,126909,5763,2461832,3360,1271755
207,7/8/2021 15:00:00,18-49,2571,1498874,2961.000000000000000,1348050,348,127257,5880,2467712,3309,1275064
208,7/9/2021 15:00:00,18-49,2822,1501696,3221.000000000000000,1351271,362,127619,6405,2474117,3583,1278647
209,7/10/2021 15:00:00,18-49,1850,1503546,2254.000000000000000,1353525,196,127815,4300,2478417,2450,1281097
210,7/11/2021 15:00:00,18-49,1429,1504975,1384.000000000000000,1354909,165,127980,2978,2481395,1549,1282646
211,7/12/2021 15:00:00,18-49,2327,1507302,2609.000000000000000,1357518,247,128227,5183,2486578,2856,1285502
212,7/13/2021 15:00:00,18-49,2452,1509754,2340.000000000000000,1359858,252,128479,5044,2491622,2592,1288094
213,7/14/2021 15:00:00,18-49,2330,1512084,2488.000000000000000,1362346,269,128748,5087,2496709,2757,1290851
214,7/15/2021 15:00:00,18-49,2411,1514495,2412.000000000000000,1364758,239,128987,5062,2501771,2651,1293502
215,7/16/2021 15:00:00,18-49,2764,1517259,2722.000000000000000,1367480,256,129243,5742,2507513,2978,1296480
216,7/17/2021 15:00:00,18-49,1806,1519065,1852.000000000000000,1369332,224,129467,3882,2511395,2076,1298556
217,7/18/2021 15:00:00,18-49,1223,1520288,1159.000000000000000,1370491,68,129535,2450,2513845,1227,1299783
218,7/19/2021 15:00:00,18-49,2691,1522979,2291.000000000000000,1372782,252,129787,5234,2519079,2543,1302326
219,7/20/2021 15:00:00,18-49,2734,1525713,2442.000000000000000,1375224,225,130012,5401,2524480,2667,1304993
220,7/21/2021 15:00:00,18-49,2861,1528574,2499.000000000000000,1377723,272,130284,5632,2530112,2771,1307764
221,7/22/2021 15:00:00,18-49,2897,1531471,2350.000000000000000,1380073,237,130521,5484,2535596,2587,1310351
222,7/23/2021 15:00:00,18-49,3483,1534954,2495.000000000000000,1382568,315,130836,6293,2541889,2810,1313161
223,7/24/2021 15:00:00,18-49,2332,1537286,1723.000000000000000,1384291,182,131018,4237,2546126,1905,1315066
224,7/25/2021 15:00:00,18-49,1835,1539121,668.000000000000000,1384959,105,131123,2608,2548734,773,1315839
225,7/26/2021 15:00:00,18-49,3270,1542391,2112.000000000000000,1387071,267,131390,5649,2554383,2379,1318218
226,7/27/2021 15:00:00,18-49,3385,1545776,2118.000000000000000,1389189,305,131695,5808,2560191,2423,1320641
227,7/28/2021 15:00:00,18-49,3550,1549326,2118.000000000000000,1391307,295,131990,5963,2566154,2413,1323054
228,7/29/2021 15:00:00,18-49,3615,1552941,2164.000000000000000,1393471,255,132245,6034,2572188,2419,1325473
229,7/30/2021 15:00:00,18-49,3967,1556908,2469.000000000000000,1395940,330,132575,6766,2578954,2799,1328272
230,7/31/2021 15:00:00,18-49,2630,1559538,1642.000000000000000,1397582,199,132774,4471,2583425,1841,1330113
231,8/1/2021 15:00:00,18-49,2229,1561767,1148.000000000000000,1398730,104,132878,3481,2586906,1252,1331365
232,8/2/2021 15:00:00,18-49,3802,1565569,1882.000000000000000,1400612,224,133102,5908,2592814,2106,1333471
233,8/3/2021 15:00:00,18-49,3689,1569258,2004.000000000000000,1402616,322,133424,6015,2598829,2326,1335797
234,8/4/2021 15:00:00,18-49,3825,1573083,2036.000000000000000,1404652,325,133749,6186,2605015,2361,1338158
235,8/5/2021 15:00:00,18-49,4104,1577187,2039.000000000000000,1406691,368,134117,6511,2611526,2407,1340565
236,8/6/2021 15:00:00,18-49,4555,1581742,2399.000000000000000,1409090,284,134401,7238,2618764,2683,1343248
237,8/7/2021 15:00:00,18-49,3075,1584817,1495.000000000000000,1410585,181,134582,4751,2623515,1676,1344924
238,8/8/2021 15:00:00,18-49,2305,1587122,1130.000000000000000,1411715,93,134675,3528,2627043,1223,1346147
239,8/9/2021 15:00:00,18-49,3776,1590898,2301.000000000000000,1414016,247,134922,6324,2633367,2548,1348695
240,8/10/2021 15:00:00,18-49,3899,1594797,2293.000000000000000,1416309,227,135149,6419,2639786,2520,1351215
241,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
242,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
243,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
244,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
245,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
246,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
247,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
248,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
249,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
250,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
251,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
252,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
253,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
254,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
255,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
256,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
257,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
258,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
259,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
260,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
261,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
262,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
263,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
264,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
265,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
266,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
267,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
268,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
