OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2755,114757,687.000000000000000,31058,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115646,368.000000000000000,31426,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1286,116932,1492.000000000000000,32918,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2125,119057,4038.000000000000000,36956,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3189,122246,5640.000000000000000,42596,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4055,126301,4822.000000000000000,47418,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3581,129882,5055.000000000000000,52473,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2107,131989,1727.000000000000000,54200,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1054,133043,424.000000000000000,54624,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2185,135228,3479.000000000000000,58103,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2683,137911,3468.000000000000000,61571,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3091,141002,5313.000000000000000,66884,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3980,144982,4133.000000000000000,71017,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4031,149013,4856.000000000000000,75873,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2018,151031,1065.000000000000000,76938,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152412,443.000000000000000,77381,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154243,2229.000000000000000,79610,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3256,157499,3775.000000000000000,83385,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4223,161722,5033.000000000000000,88418,,0,,0,,0
67,2/18/2021 15:00:00,50-64,692,162414,1052.000000000000000,89470,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,164288,4144.000000000000000,93614,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1941,166229,3694.000000000000000,97308,,0,,0,,0
70,2/21/2021 15:00:00,50-64,998,167227,1051.000000000000000,98359,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1455,168682,2928.000000000000000,101287,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2937,171619,2356.000000000000000,103643,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175411,3758.000000000000000,107401,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3664,179075,4314.000000000000000,111715,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4622,183697,4719.000000000000000,116434,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3363,187060,1878.000000000000000,118312,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3285,190345,823.000000000000000,119135,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5769,196114,1746.000000000000000,120881,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4976,201090,2062.000000000000000,122943,13,13,7051,7051,2075,2075
80,3/3/2021 15:00:00,50-64,6581,207671,3207.000000000000000,126150,66,79,9854,16905,3273,5348
81,3/4/2021 15:00:00,50-64,6517,214188,3033.000000000000000,129183,1040,1119,10590,27495,4073,9421
82,3/5/2021 15:00:00,50-64,6240,220428,3584.000000000000000,132767,994,2113,10818,38313,4578,13999
83,3/6/2021 15:00:00,50-64,4258,224686,1769.000000000000000,134536,1641,3754,7668,45981,3410,17409
84,3/7/2021 15:00:00,50-64,2651,227337,837.000000000000000,135373,1814,5568,5302,51283,2651,20060
85,3/8/2021 15:00:00,50-64,5789,233126,1603.000000000000000,136976,2064,7632,9456,60739,3667,23727
86,3/9/2021 15:00:00,50-64,6173,239299,2764.000000000000000,139740,1980,9612,10917,71656,4744,28471
87,3/10/2021 15:00:00,50-64,7317,246616,3007.000000000000000,142747,2302,11914,12626,84282,5309,33780
88,3/11/2021 15:00:00,50-64,9580,256196,2837.000000000000000,145584,1038,12952,13455,97737,3875,37655
89,3/12/2021 15:00:00,50-64,9705,265901,3303.000000000000000,148887,838,13790,13846,111583,4141,41796
90,3/13/2021 15:00:00,50-64,6574,272475,1924.000000000000000,150811,634,14424,9132,120715,2558,44354
91,3/14/2021 15:00:00,50-64,5426,277901,1197.000000000000000,152008,348,14772,6971,127686,1545,45899
92,3/15/2021 15:00:00,50-64,9033,286934,1917.000000000000000,153925,185,14957,11135,138821,2102,48001
93,3/16/2021 15:00:00,50-64,9841,296775,2476.000000000000000,156401,231,15188,12548,151369,2707,50708
94,3/17/2021 15:00:00,50-64,10782,307557,3061.000000000000000,159462,403,15591,14246,165615,3464,54172
95,3/18/2021 15:00:00,50-64,12780,320337,2353.000000000000000,161815,433,16024,15566,181181,2786,56958
96,3/19/2021 15:00:00,50-64,12168,332505,2489.000000000000000,164304,379,16403,15036,196217,2868,59826
97,3/20/2021 15:00:00,50-64,8375,340880,2024.000000000000000,166328,414,16817,10813,207030,2438,62264
98,3/21/2021 15:00:00,50-64,6837,347717,1503.000000000000000,167831,118,16935,8458,215488,1621,63885
99,3/22/2021 15:00:00,50-64,12041,359758,2267.000000000000000,170098,318,17253,14626,230114,2585,66470
100,3/23/2021 15:00:00,50-64,14709,374467,3475.000000000000000,173573,667,17920,18851,248965,4142,70612
101,3/24/2021 15:00:00,50-64,16535,391002,4575.000000000000000,178148,581,18501,21691,270656,5156,75768
102,3/25/2021 15:00:00,50-64,17276,408278,4265.000000000000000,182413,1067,19568,22608,293264,5332,81100
103,3/26/2021 15:00:00,50-64,15416,423694,5297.000000000000000,187710,1033,20601,21746,315010,6330,87430
104,3/27/2021 15:00:00,50-64,11254,434948,3323.000000000000000,191033,1606,22207,16183,331193,4929,92359
105,3/28/2021 15:00:00,50-64,7736,442684,2471.000000000000000,193504,1003,23210,11210,342403,3474,95833
106,3/29/2021 15:00:00,50-64,13205,455889,5978.000000000000000,199482,480,23690,19663,362066,6458,102291
107,3/30/2021 15:00:00,50-64,17404,473293,6110.000000000000000,205592,783,24473,24297,386363,6893,109184
108,3/31/2021 15:00:00,50-64,16131,489424,7580.000000000000000,213172,2445,26918,26156,412519,10025,119209
109,4/1/2021 15:00:00,50-64,17041,506465,9322.000000000000000,222494,2366,29284,28729,441248,11688,130897
110,4/2/2021 15:00:00,50-64,13698,520163,7563.000000000000000,230057,2415,31699,23676,464924,9978,140875
111,4/3/2021 15:00:00,50-64,7117,527280,4526.000000000000000,234583,1727,33426,13370,478294,6253,147128
112,4/4/2021 15:00:00,50-64,2765,530045,2950.000000000000000,237533,315,33741,6030,484324,3265,150393
113,4/5/2021 15:00:00,50-64,9280,539325,7819.000000000000000,245352,2562,36303,19661,503985,10381,160774
114,4/6/2021 15:00:00,50-64,13619,552944,8773.000000000000000,254125,3613,39916,26005,529990,12386,173160
115,4/7/2021 15:00:00,50-64,12022,564966,9633.000000000000000,263758,4498,44414,26153,556143,14131,187291
116,4/8/2021 15:00:00,50-64,14108,579074,10285.000000000000000,274043,4854,49268,29247,585390,15139,202430
117,4/9/2021 15:00:00,50-64,10251,589325,10289.000000000000000,284332,5506,54774,26046,611436,15795,218225
118,4/10/2021 15:00:00,50-64,7452,596777,7813.000000000000000,292145,2641,57415,17906,629342,10454,228679
119,4/11/2021 15:00:00,50-64,4973,601750,4726.000000000000000,296871,3044,60459,12743,642085,7770,236449
120,4/12/2021 15:00:00,50-64,6996,608746,11052.000000000000000,307923,3807,64266,21855,663940,14859,251308
121,4/13/2021 15:00:00,50-64,12866,621612,11588.000000000000000,319511,117,64383,24571,688511,11705,263013
122,4/14/2021 15:00:00,50-64,11049,632661,12479.000000000000000,331990,76,64459,23604,712115,12555,275568
123,4/15/2021 15:00:00,50-64,11557,644218,13376.000000000000000,345366,47,64506,24980,737095,13423,288991
124,4/16/2021 15:00:00,50-64,10157,654375,13470.000000000000000,358836,4,64510,23631,760726,13474,302465
125,4/17/2021 15:00:00,50-64,8147,662522,7940.000000000000000,366776,2,64512,16089,776815,7942,310407
126,4/18/2021 15:00:00,50-64,4924,667446,7323.000000000000000,374099,1,64513,12248,789063,7324,317731
127,4/19/2021 15:00:00,50-64,7954,675400,14925.000000000000000,389024,11,64524,22890,811953,14936,332667
128,4/20/2021 15:00:00,50-64,8352,683752,17982.000000000000000,407006,12,64536,26346,838299,17994,350661
129,4/21/2021 15:00:00,50-64,9761,693513,18277.000000000000000,425283,3,64539,28041,866340,18280,368941
130,4/22/2021 15:00:00,50-64,9817,703330,16952.000000000000000,442235,2,64541,26771,893111,16954,385895
131,4/23/2021 15:00:00,50-64,8797,712127,15364.000000000000000,457599,1,64542,24162,917273,15365,401260
132,4/24/2021 15:00:00,50-64,6589,718716,10764.000000000000000,468363,24,64566,17377,934650,10788,412048
133,4/25/2021 15:00:00,50-64,4631,723347,3040.000000000000000,471403,8,64574,7679,942329,3048,415096
134,4/26/2021 15:00:00,50-64,6712,730059,12432.000000000000000,483835,73,64647,19217,961546,12505,427601
135,4/27/2021 15:00:00,50-64,7072,737131,11902.000000000000000,495737,365,65012,19339,980885,12267,439868
136,4/28/2021 15:00:00,50-64,7030,744161,13877.000000000000000,509614,466,65478,21373,1002258,14343,454211
137,4/29/2021 15:00:00,50-64,7428,751589,13298.000000000000000,522912,495,65973,21221,1023479,13793,468004
138,4/30/2021 15:00:00,50-64,7238,758827,10553.000000000000000,533465,548,66521,18339,1041818,11101,479105
139,5/1/2021 15:00:00,50-64,4533,763360,7757.000000000000000,541222,338,66859,12628,1054446,8095,487200
140,5/2/2021 15:00:00,50-64,2117,765477,4260.000000000000000,545482,255,67114,6632,1061078,4515,491715
141,5/3/2021 15:00:00,50-64,3223,768700,8319.000000000000000,553801,628,67742,12170,1073248,8947,500662
142,5/4/2021 15:00:00,50-64,3684,772384,12252.000000000000000,566053,590,68332,16526,1089774,12842,513504
143,5/5/2021 15:00:00,50-64,4698,777082,10972.000000000000000,577025,643,68975,16313,1106087,11615,525119
144,5/6/2021 15:00:00,50-64,4264,781346,12265.000000000000000,589290,610,69585,17139,1123226,12875,537994
145,5/7/2021 15:00:00,50-64,4026,785372,9828.000000000000000,599118,620,70205,14474,1137700,10448,548442
146,5/8/2021 15:00:00,50-64,2380,787752,8329.000000000000000,607447,428,70633,11137,1148837,8757,557199
147,5/9/2021 15:00:00,50-64,1009,788761,3069.000000000000000,610516,215,70848,4293,1153130,3284,560483
148,5/10/2021 15:00:00,50-64,2135,790896,8339.000000000000000,618855,456,71304,10930,1164060,8795,569278
149,5/11/2021 15:00:00,50-64,2724,793620,8666.000000000000000,627521,475,71779,11865,1175925,9141,578419
150,5/12/2021 15:00:00,50-64,2913,796533,9866.000000000000000,637387,563,72342,13342,1189267,10429,588848
151,5/13/2021 15:00:00,50-64,2712,799245,9104.000000000000000,646491,432,72774,12248,1201515,9536,598384
152,5/14/2021 15:00:00,50-64,3341,802586,7927.000000000000000,654418,551,73325,11819,1213334,8478,606862
153,5/15/2021 15:00:00,50-64,2218,804804,5989.000000000000000,660407,433,73758,8640,1221974,6422,613284
154,5/16/2021 15:00:00,50-64,1098,805902,4178.000000000000000,664585,318,74076,5594,1227568,4496,617780
155,5/17/2021 15:00:00,50-64,2333,808235,6825.000000000000000,671410,564,74640,9722,1237290,7389,625169
156,5/18/2021 15:00:00,50-64,2954,811189,8014.000000000000000,679424,561,75201,11529,1248819,8575,633744
157,5/19/2021 15:00:00,50-64,3104,814293,8326.000000000000000,687750,487,75688,11917,1260736,8813,642557
158,5/20/2021 15:00:00,50-64,2945,817238,8894.000000000000000,696644,552,76240,12391,1273127,9446,652003
159,5/21/2021 15:00:00,50-64,3023,820261,7986.000000000000000,704630,478,76718,11487,1284614,8464,660467
160,5/22/2021 15:00:00,50-64,2092,822353,4913.000000000000000,709543,338,77056,7343,1291957,5251,665718
161,5/23/2021 15:00:00,50-64,1081,823434,2838.000000000000000,712381,256,77312,4175,1296132,3094,668812
162,5/24/2021 15:00:00,50-64,2090,825524,4601.000000000000000,716982,409,77721,7100,1303232,5010,673822
163,5/25/2021 15:00:00,50-64,2245,827769,5103.000000000000000,722085,344,78065,7692,1310924,5447,679269
164,5/26/2021 15:00:00,50-64,2191,829960,4865.000000000000000,726950,420,78485,7476,1318400,5285,684554
165,5/27/2021 15:00:00,50-64,2011,831971,4928.000000000000000,731878,332,78817,7271,1325671,5260,689814
166,5/28/2021 15:00:00,50-64,2119,834090,5031.000000000000000,736909,384,79201,7534,1333205,5415,695229
167,5/29/2021 15:00:00,50-64,1325,835415,2707.000000000000000,739616,259,79460,4291,1337496,2966,698195
168,5/30/2021 15:00:00,50-64,640,836055,1425.000000000000000,741041,148,79608,2213,1339709,1573,699768
169,5/31/2021 15:00:00,50-64,301,836356,817.000000000000000,741858,84,79692,1202,1340911,901,700669
170,6/1/2021 15:00:00,50-64,1558,837914,4197.000000000000000,746055,312,80004,6067,1346978,4509,705178
171,6/2/2021 15:00:00,50-64,1471,839385,3798.000000000000000,749853,276,80280,5545,1352523,4074,709252
172,6/3/2021 15:00:00,50-64,1426,840811,3326.000000000000000,753179,318,80598,5070,1357593,3644,712896
173,6/4/2021 15:00:00,50-64,1539,842350,3404.000000000000000,756583,323,80921,5266,1362859,3727,716623
174,6/5/2021 15:00:00,50-64,1065,843415,2165.000000000000000,758748,192,81113,3422,1366281,2357,718980
175,6/6/2021 15:00:00,50-64,488,843903,824.000000000000000,759572,92,81205,1404,1367685,916,719896
176,6/7/2021 15:00:00,50-64,1101,845004,2258.000000000000000,761830,199,81404,3558,1371243,2457,722353
177,6/8/2021 15:00:00,50-64,1116,846120,2755.000000000000000,764585,258,81662,4129,1375372,3013,725366
178,6/9/2021 15:00:00,50-64,1162,847282,2553.000000000000000,767138,264,81926,3979,1379351,2817,728183
179,6/10/2021 15:00:00,50-64,1254,848536,2741.000000000000000,769879,269,82195,4264,1383615,3010,731193
180,6/11/2021 15:00:00,50-64,1263,849799,3018.000000000000000,772897,325,82520,4606,1388221,3343,734536
181,6/12/2021 15:00:00,50-64,802,850601,1938.000000000000000,774835,156,82676,2896,1391117,2094,736630
182,6/13/2021 15:00:00,50-64,301,850902,989.000000000000000,775824,78,82754,1368,1392485,1067,737697
183,6/14/2021 15:00:00,50-64,903,851805,2122.000000000000000,777946,163,82917,3188,1395673,2285,739982
184,6/15/2021 15:00:00,50-64,983,852788,2402.000000000000000,780348,219,83136,3604,1399277,2621,742603
185,6/16/2021 15:00:00,50-64,981,853769,2213.000000000000000,782561,191,83327,3385,1402662,2404,745007
186,6/17/2021 15:00:00,50-64,1106,854875,2227.000000000000000,784788,196,83523,3529,1406191,2423,747430
187,6/18/2021 15:00:00,50-64,1202,856077,2208.000000000000000,786996,195,83718,3605,1409796,2403,749833
188,6/19/2021 15:00:00,50-64,694,856771,1393.000000000000000,788389,161,83879,2248,1412044,1554,751387
189,6/20/2021 15:00:00,50-64,318,857089,660.000000000000000,789049,80,83959,1058,1413102,740,752127
190,6/21/2021 15:00:00,50-64,879,857968,1054.000000000000000,790103,152,84111,2085,1415187,1206,753333
191,6/22/2021 15:00:00,50-64,868,858836,1537.000000000000000,791640,168,84279,2573,1417760,1705,755038
192,6/23/2021 15:00:00,50-64,1000,859836,1658.000000000000000,793298,169,84448,2827,1420587,1827,756865
193,6/24/2021 15:00:00,50-64,942,860778,1550.000000000000000,794848,147,84595,2639,1423226,1697,758562
194,6/25/2021 15:00:00,50-64,998,861776,1618.000000000000000,796466,195,84790,2811,1426037,1813,760375
195,6/26/2021 15:00:00,50-64,603,862379,980.000000000000000,797446,91,84881,1674,1427711,1071,761446
196,6/27/2021 15:00:00,50-64,388,862767,534.000000000000000,797980,38,84919,960,1428671,572,762018
197,6/28/2021 15:00:00,50-64,668,863435,961.000000000000000,798941,134,85053,1763,1430434,1095,763113
198,6/29/2021 15:00:00,50-64,806,864241,1134.000000000000000,800075,127,85180,2067,1432501,1261,764374
199,6/30/2021 15:00:00,50-64,888,865129,1098.000000000000000,801173,150,85330,2136,1434637,1248,765622
200,7/1/2021 15:00:00,50-64,739,865868,1149.000000000000000,802322,117,85447,2005,1436642,1266,766888
201,7/2/2021 15:00:00,50-64,907,866775,1174.000000000000000,803496,141,85588,2222,1438864,1315,768203
202,7/3/2021 15:00:00,50-64,532,867307,640.000000000000000,804136,58,85646,1230,1440094,698,768901
203,7/4/2021 15:00:00,50-64,75,867382,79.000000000000000,804215,15,85661,169,1440263,94,768995
204,7/5/2021 15:00:00,50-64,539,867921,619.000000000000000,804834,74,85735,1232,1441495,693,769688
205,7/6/2021 15:00:00,50-64,722,868643,1088.000000000000000,805922,122,85857,1932,1443427,1210,770898
206,7/7/2021 15:00:00,50-64,723,869366,1027.000000000000000,806949,109,85966,1859,1445286,1136,772034
207,7/8/2021 15:00:00,50-64,769,870135,1077.000000000000000,808026,157,86123,2003,1447289,1234,773268
208,7/9/2021 15:00:00,50-64,919,871054,1201.000000000000000,809227,127,86250,2247,1449536,1328,774596
209,7/10/2021 15:00:00,50-64,548,871602,677.000000000000000,809904,81,86331,1306,1450842,758,775354
210,7/11/2021 15:00:00,50-64,360,871962,359.000000000000000,810263,42,86373,761,1451603,401,775755
211,7/12/2021 15:00:00,50-64,730,872692,813.000000000000000,811076,88,86461,1631,1453234,901,776656
212,7/13/2021 15:00:00,50-64,740,873432,792.000000000000000,811868,71,86532,1603,1454837,863,777519
213,7/14/2021 15:00:00,50-64,686,874118,868.000000000000000,812736,101,86633,1655,1456492,969,778488
214,7/15/2021 15:00:00,50-64,758,874876,827.000000000000000,813563,88,86721,1673,1458165,915,779403
215,7/16/2021 15:00:00,50-64,875,875751,1010.000000000000000,814573,94,86815,1979,1460144,1104,780507
216,7/17/2021 15:00:00,50-64,568,876319,580.000000000000000,815153,57,86872,1205,1461349,637,781144
217,7/18/2021 15:00:00,50-64,353,876672,335.000000000000000,815488,18,86890,706,1462055,353,781497
218,7/19/2021 15:00:00,50-64,897,877569,764.000000000000000,816252,81,86971,1742,1463797,845,782342
219,7/20/2021 15:00:00,50-64,916,878485,755.000000000000000,817007,89,87060,1760,1465557,844,783186
220,7/21/2021 15:00:00,50-64,921,879406,823.000000000000000,817830,100,87160,1844,1467401,923,784109
221,7/22/2021 15:00:00,50-64,1068,880474,830.000000000000000,818660,115,87275,2013,1469414,945,785054
222,7/23/2021 15:00:00,50-64,1305,881779,947.000000000000000,819607,128,87403,2380,1471794,1075,786129
223,7/24/2021 15:00:00,50-64,717,882496,579.000000000000000,820186,71,87474,1367,1473161,650,786779
224,7/25/2021 15:00:00,50-64,511,883007,192.000000000000000,820378,26,87500,729,1473890,218,786997
225,7/26/2021 15:00:00,50-64,1026,884033,609.000000000000000,820987,99,87599,1734,1475624,708,787705
226,7/27/2021 15:00:00,50-64,1070,885103,686.000000000000000,821673,111,87710,1867,1477491,797,788502
227,7/28/2021 15:00:00,50-64,1121,886224,721.000000000000000,822394,109,87819,1951,1479442,830,789332
228,7/29/2021 15:00:00,50-64,1123,887347,696.000000000000000,823090,107,87926,1926,1481368,803,790135
229,7/30/2021 15:00:00,50-64,1329,888676,803.000000000000000,823893,137,88063,2269,1483637,940,791075
230,7/31/2021 15:00:00,50-64,809,889485,485.000000000000000,824378,55,88118,1349,1484986,540,791615
231,8/1/2021 15:00:00,50-64,533,890018,296.000000000000000,824674,34,88152,863,1485849,330,791945
232,8/2/2021 15:00:00,50-64,1210,891228,609.000000000000000,825283,75,88227,1894,1487743,684,792629
233,8/3/2021 15:00:00,50-64,1172,892400,635.000000000000000,825918,128,88355,1935,1489678,763,793392
234,8/4/2021 15:00:00,50-64,1227,893627,653.000000000000000,826571,143,88498,2023,1491701,796,794188
235,8/5/2021 15:00:00,50-64,1234,894861,693.000000000000000,827264,120,88618,2047,1493748,813,795001
236,8/6/2021 15:00:00,50-64,1418,896279,845.000000000000000,828109,117,88735,2380,1496128,962,795963
237,8/7/2021 15:00:00,50-64,822,897101,476.000000000000000,828585,67,88802,1365,1497493,543,796506
238,8/8/2021 15:00:00,50-64,549,897650,320.000000000000000,828905,34,88836,903,1498396,354,796860
239,8/9/2021 15:00:00,50-64,1106,898756,764.000000000000000,829669,78,88914,1948,1500344,842,797702
240,8/10/2021 15:00:00,50-64,1120,899876,734.000000000000000,830403,77,88991,1931,1502275,811,798513
241,8/11/2021 15:00:00,50-64,1058,900934,699.000000000000000,831102,128,89119,1885,1504160,827,799340
242,8/12/2021 15:00:00,50-64,1063,901997,827.000000000000000,831929,116,89235,2006,1506166,943,800283
243,8/13/2021 15:00:00,50-64,1120,903117,966.000000000000000,832895,105,89340,2191,1508357,1071,801354
244,8/14/2021 15:00:00,50-64,770,903887,587.000000000000000,833482,68,89408,1425,1509782,655,802009
245,8/15/2021 15:00:00,50-64,460,904347,456.000000000000000,833938,34,89442,950,1510732,490,802499
246,8/16/2021 15:00:00,50-64,842,905189,833.000000000000000,834771,83,89525,1758,1512490,916,803415
247,8/17/2021 15:00:00,50-64,1035,906224,927.000000000000000,835698,97,89622,2059,1514549,1024,804439
248,8/18/2021 15:00:00,50-64,974,907198,879.000000000000000,836577,112,89734,1965,1516514,991,805430
249,8/19/2021 15:00:00,50-64,942,908140,892.000000000000000,837469,103,89837,1937,1518451,995,806425
250,8/20/2021 15:00:00,50-64,1155,909295,1119.000000000000000,838588,99,89936,2373,1520824,1218,807643
251,8/21/2021 15:00:00,50-64,602,909897,677.000000000000000,839265,66,90002,1345,1522169,743,808386
252,8/22/2021 15:00:00,50-64,418,910315,448.000000000000000,839713,27,90029,893,1523062,475,808861
253,8/23/2021 15:00:00,50-64,971,911286,999.000000000000000,840712,73,90102,2043,1525105,1072,809933
254,8/24/2021 15:00:00,50-64,989,912275,1019.000000000000000,841731,113,90215,2121,1527226,1132,811065
255,8/25/2021 15:00:00,50-64,1007,913282,994.000000000000000,842725,105,90320,2106,1529332,1099,812164
256,8/26/2021 15:00:00,50-64,1034,914316,1134.000000000000000,843859,115,90435,2283,1531615,1249,813413
257,8/27/2021 15:00:00,50-64,979,915295,1204.000000000000000,845063,83,90518,2266,1533881,1287,814700
258,8/28/2021 15:00:00,50-64,682,915977,755.000000000000000,845818,65,90583,1502,1535383,820,815520
259,8/29/2021 15:00:00,50-64,448,916425,511.000000000000000,846329,20,90603,979,1536362,531,816051
260,8/30/2021 15:00:00,50-64,898,917323,1016.000000000000000,847345,73,90676,1987,1538349,1089,817140
261,8/31/2021 15:00:00,50-64,814,918137,969.000000000000000,848314,87,90763,1870,1540219,1056,818196
262,9/1/2021 15:00:00,50-64,864,919001,923.000000000000000,849237,105,90868,1892,1542111,1028,819224
263,9/2/2021 15:00:00,50-64,799,919800,915.000000000000000,850152,75,90943,1789,1543900,990,820214
264,9/3/2021 15:00:00,50-64,833,920633,1082.000000000000000,851234,66,91009,1981,1545881,1148,821362
265,9/4/2021 15:00:00,50-64,456,921089,607.000000000000000,851841,39,91048,1102,1546983,646,822008
266,9/5/2021 15:00:00,50-64,330,921419,354.000000000000000,852195,22,91070,706,1547689,376,822384
267,9/6/2021 15:00:00,50-64,52,921471,87.000000000000000,852282,13,91083,152,1547841,100,822484
268,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
269,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
