OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
89,3/12/2021 15:00:00,18-49,11934,396672,5283.000000000000000,243479,858,17863,18075,146260,6141,58894
90,3/13/2021 15:00:00,18-49,8692,405364,2775.000000000000000,246254,479,18342,11946,158206,3254,62148
91,3/14/2021 15:00:00,18-49,7512,412876,1859.000000000000000,248113,395,18737,9766,167972,2254,64402
92,3/15/2021 15:00:00,18-49,12222,425098,2733.000000000000000,250846,206,18943,15161,183133,2939,67341
93,3/16/2021 15:00:00,18-49,12641,437739,3325.000000000000000,254171,180,19123,16146,199279,3505,70846
94,3/17/2021 15:00:00,18-49,13609,451348,4275.000000000000000,258446,502,19625,18386,217665,4777,75623
95,3/18/2021 15:00:00,18-49,16581,467929,3569.000000000000000,262015,566,20191,20716,238381,4135,79758
96,3/19/2021 15:00:00,18-49,14840,482769,3692.000000000000000,265707,374,20565,18906,257287,4066,83824
97,3/20/2021 15:00:00,18-49,11012,493781,3166.000000000000000,268873,274,20839,14452,271739,3440,87264
98,3/21/2021 15:00:00,18-49,8896,502677,2299.000000000000000,271172,151,20990,11346,283085,2450,89714
99,3/22/2021 15:00:00,18-49,13853,516530,3178.000000000000000,274350,286,21276,17317,300402,3464,93178
100,3/23/2021 15:00:00,18-49,15661,532191,5116.000000000000000,279466,398,21674,21175,321577,5514,98692
101,3/24/2021 15:00:00,18-49,17024,549215,6068.000000000000000,285534,399,22073,23491,345068,6467,105159
102,3/25/2021 15:00:00,18-49,18693,567908,5651.000000000000000,291185,855,22928,25199,370267,6506,111665
103,3/26/2021 15:00:00,18-49,15692,583600,6804.000000000000000,297989,1011,23939,23507,393774,7815,119480
104,3/27/2021 15:00:00,18-49,11971,595571,4395.000000000000000,302384,691,24630,17057,410831,5086,124566
105,3/28/2021 15:00:00,18-49,7545,603116,3339.000000000000000,305723,535,25165,11419,422250,3874,128440
106,3/29/2021 15:00:00,18-49,13049,616165,7543.000000000000000,313266,380,25545,20972,443222,7923,136363
107,3/30/2021 15:00:00,18-49,18156,634321,7909.000000000000000,321175,637,26182,26702,469924,8546,144909
108,3/31/2021 15:00:00,18-49,19290,653611,9714.000000000000000,330889,2542,28724,31546,501470,12256,157165
109,4/1/2021 15:00:00,18-49,19596,673207,12650.000000000000000,343539,2495,31219,34741,536211,15145,172310
110,4/2/2021 15:00:00,18-49,16578,689785,9618.000000000000000,353157,3002,34221,29198,565409,12620,184930
111,4/3/2021 15:00:00,18-49,11930,701715,6557.000000000000000,359714,2248,36469,20735,586144,8805,193735
112,4/4/2021 15:00:00,18-49,4725,706440,4023.000000000000000,363737,544,37013,9292,595436,4567,198302
113,4/5/2021 15:00:00,18-49,15579,722019,9370.000000000000000,373107,3169,40182,28118,623554,12539,210841
114,4/6/2021 15:00:00,18-49,21825,743844,10673.000000000000000,383780,5484,45666,37982,661536,16157,226998
115,4/7/2021 15:00:00,18-49,19794,763638,11652.000000000000000,395432,6993,52659,38439,699975,18645,245643
116,4/8/2021 15:00:00,18-49,23526,787164,13294.000000000000000,408726,7161,59820,43981,743956,20455,266098
117,4/9/2021 15:00:00,18-49,20017,807181,12614.000000000000000,421340,7421,67241,40052,784008,20035,286133
118,4/10/2021 15:00:00,18-49,13408,820589,9899.000000000000000,431239,4245,71486,27552,811560,14144,300277
119,4/11/2021 15:00:00,18-49,10688,831277,5915.000000000000000,437154,6692,78178,23295,834855,12607,312884
120,4/12/2021 15:00:00,18-49,14954,846231,14034.000000000000000,451188,6078,84256,35066,869921,20112,332996
121,4/13/2021 15:00:00,18-49,25037,871268,14661.000000000000000,465849,208,84464,39906,909827,14869,347865
122,4/14/2021 15:00:00,18-49,24253,895521,14820.000000000000000,480669,103,84567,39176,949003,14923,362788
123,4/15/2021 15:00:00,18-49,25414,920935,15021.000000000000000,495690,91,84658,40526,989529,15112,377900
124,4/16/2021 15:00:00,18-49,21830,942765,15119.000000000000000,510809,8,84666,36957,1026486,15127,393027
125,4/17/2021 15:00:00,18-49,19564,962329,8679.000000000000000,519488,4,84670,28247,1054733,8683,401710
126,4/18/2021 15:00:00,18-49,12133,974462,6897.000000000000000,526385,4,84674,19034,1073767,6901,408611
127,4/19/2021 15:00:00,18-49,17399,991861,14628.000000000000000,541013,25,84699,32052,1105819,14653,423264
128,4/20/2021 15:00:00,18-49,17830,1009691,17258.000000000000000,558271,7,84706,35095,1140914,17265,440529
129,4/21/2021 15:00:00,18-49,23807,1033498,20064.000000000000000,578335,12,84718,43883,1184797,20076,460605
130,4/22/2021 15:00:00,18-49,21345,1054843,18450.000000000000000,596785,13,84731,39808,1224605,18463,479068
131,4/23/2021 15:00:00,18-49,19465,1074308,17647.000000000000000,614432,12,84743,37124,1261729,17659,496727
132,4/24/2021 15:00:00,18-49,16133,1090441,14517.000000000000000,628949,49,84792,30699,1292428,14566,511293
133,4/25/2021 15:00:00,18-49,11745,1102186,4577.000000000000000,633526,11,84803,16333,1308761,4588,515881
134,4/26/2021 15:00:00,18-49,15831,1118017,15123.000000000000000,648649,95,84898,31049,1339810,15218,531099
135,4/27/2021 15:00:00,18-49,15819,1133836,17327.000000000000000,665976,580,85478,33726,1373536,17907,549006
136,4/28/2021 15:00:00,18-49,16888,1150724,20452.000000000000000,686428,709,86187,38049,1411585,21161,570167
137,4/29/2021 15:00:00,18-49,15854,1166578,20742.000000000000000,707170,751,86938,37347,1448932,21493,591660
138,4/30/2021 15:00:00,18-49,17147,1183725,17875.000000000000000,725045,846,87784,35868,1484800,18721,610381
139,5/1/2021 15:00:00,18-49,11679,1195404,14168.000000000000000,739213,569,88353,26416,1511216,14737,625118
140,5/2/2021 15:00:00,18-49,5800,1201204,9278.000000000000000,748491,479,88832,15557,1526773,9757,634875
141,5/3/2021 15:00:00,18-49,7389,1208593,15512.000000000000000,764003,1034,89866,23935,1550708,16546,651421
142,5/4/2021 15:00:00,18-49,7810,1216403,22327.000000000000000,786330,849,90715,30986,1581694,23176,674597
143,5/5/2021 15:00:00,18-49,10798,1227201,20918.000000000000000,807248,989,91704,32705,1614399,21907,696504
144,5/6/2021 15:00:00,18-49,9914,1237115,23009.000000000000000,830257,850,92554,33773,1648172,23859,720363
145,5/7/2021 15:00:00,18-49,10977,1248092,21431.000000000000000,851688,990,93544,33398,1681570,22421,742784
146,5/8/2021 15:00:00,18-49,6569,1254661,17515.000000000000000,869203,727,94271,24811,1706381,18242,761026
147,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
148,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
149,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
150,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
151,12/18/2020 15:00:00,50-64,936,1412,3.000000000000000,6,,0,,0,,0
152,12/19/2020 15:00:00,50-64,287,1699,1.000000000000000,7,,0,,0,,0
153,12/20/2020 15:00:00,50-64,97,1796,1.000000000000000,8,,0,,0,,0
154,12/21/2020 15:00:00,50-64,1109,2905,7.000000000000000,15,,0,,0,,0
155,12/22/2020 15:00:00,50-64,1820,4725,8.000000000000000,23,,0,,0,,0
156,12/23/2020 15:00:00,50-64,1822,6547,8.000000000000000,31,,0,,0,,0
157,12/24/2020 15:00:00,50-64,887,7434,7.000000000000000,38,,0,,0,,0
158,12/25/2020 15:00:00,50-64,338,7772,3.000000000000000,41,,0,,0,,0
159,12/26/2020 15:00:00,50-64,623,8395,4.000000000000000,45,,0,,0,,0
160,12/27/2020 15:00:00,50-64,530,8925,3.000000000000000,48,,0,,0,,0
161,12/28/2020 15:00:00,50-64,2780,11705,14.000000000000000,62,,0,,0,,0
162,12/29/2020 15:00:00,50-64,3556,15261,16.000000000000000,78,,0,,0,,0
163,12/30/2020 15:00:00,50-64,4004,19265,28.000000000000000,106,,0,,0,,0
164,12/31/2020 15:00:00,50-64,2353,21618,15.000000000000000,121,,0,,0,,0
165,1/1/2021 15:00:00,50-64,849,22467,41.000000000000000,162,,0,,0,,0
166,1/2/2021 15:00:00,50-64,767,23234,7.000000000000000,169,,0,,0,,0
167,1/3/2021 15:00:00,50-64,1005,24239,18.000000000000000,187,,0,,0,,0
168,1/4/2021 15:00:00,50-64,4204,28443,96.000000000000000,283,,0,,0,,0
169,1/5/2021 15:00:00,50-64,3855,32298,156.000000000000000,439,,0,,0,,0
170,1/6/2021 15:00:00,50-64,4912,37210,233.000000000000000,672,,0,,0,,0
171,1/7/2021 15:00:00,50-64,4740,41950,501.000000000000000,1173,,0,,0,,0
172,1/8/2021 15:00:00,50-64,4931,46881,859.000000000000000,2032,,0,,0,,0
173,1/9/2021 15:00:00,50-64,1471,48352,283.000000000000000,2315,,0,,0,,0
174,1/10/2021 15:00:00,50-64,869,49221,106.000000000000000,2421,,0,,0,,0
175,1/11/2021 15:00:00,50-64,4071,53292,1005.000000000000000,3426,,0,,0,,0
176,1/12/2021 15:00:00,50-64,4876,58168,1676.000000000000000,5102,,0,,0,,0
177,1/13/2021 15:00:00,50-64,5591,63759,1201.000000000000000,6303,,0,,0,,0
178,1/14/2021 15:00:00,50-64,5279,69038,586.000000000000000,6889,,0,,0,,0
179,1/15/2021 15:00:00,50-64,5372,74410,660.000000000000000,7549,,0,,0,,0
180,1/16/2021 15:00:00,50-64,1212,75622,461.000000000000000,8010,,0,,0,,0
181,1/17/2021 15:00:00,50-64,556,76178,395.000000000000000,8405,,0,,0,,0
182,1/18/2021 15:00:00,50-64,1367,77545,1033.000000000000000,9438,,0,,0,,0
183,1/19/2021 15:00:00,50-64,2838,80383,1593.000000000000000,11031,,0,,0,,0
184,1/20/2021 15:00:00,50-64,3477,83860,1611.000000000000000,12642,,0,,0,,0
185,1/21/2021 15:00:00,50-64,4291,88151,1163.000000000000000,13805,,0,,0,,0
186,1/22/2021 15:00:00,50-64,5858,94009,1064.000000000000000,14869,,0,,0,,0
187,1/23/2021 15:00:00,50-64,1792,95801,556.000000000000000,15425,,0,,0,,0
188,1/24/2021 15:00:00,50-64,563,96364,575.000000000000000,16000,,0,,0,,0
189,1/25/2021 15:00:00,50-64,2531,98895,2868.000000000000000,18868,,0,,0,,0
190,1/26/2021 15:00:00,50-64,2751,101646,2905.000000000000000,21773,,0,,0,,0
191,1/27/2021 15:00:00,50-64,3576,105222,3943.000000000000000,25716,,0,,0,,0
192,1/28/2021 15:00:00,50-64,3625,108847,2965.000000000000000,28681,,0,,0,,0
193,1/29/2021 15:00:00,50-64,3929,112776,2460.000000000000000,31141,,0,,0,,0
194,1/30/2021 15:00:00,50-64,2635,115411,708.000000000000000,31849,,0,,0,,0
195,1/31/2021 15:00:00,50-64,782,116193,388.000000000000000,32237,,0,,0,,0
196,2/1/2021 15:00:00,50-64,1422,117615,1620.000000000000000,33857,,0,,0,,0
197,5/9/2021 15:00:00,18-49,3283,1257944,7213.000000000000000,876416,394,94665,10890,1717271,7607,768633
198,5/10/2021 15:00:00,18-49,5238,1263182,17605.000000000000000,894021,723,95388,23566,1740837,18328,786961
199,5/11/2021 15:00:00,18-49,7601,1270783,18104.000000000000000,912125,749,96137,26454,1767291,18853,805814
200,5/12/2021 15:00:00,18-49,7792,1278575,22276.000000000000000,934401,1092,97229,31160,1798451,23368,829182
201,5/13/2021 15:00:00,18-49,7188,1285763,20244.000000000000000,954645,686,97915,28118,1826569,20930,850112
202,5/14/2021 15:00:00,18-49,9045,1294808,17346.000000000000000,971991,961,98876,27352,1853921,18307,868419
203,5/15/2021 15:00:00,18-49,6613,1301421,14133.000000000000000,986124,924,99800,21670,1875591,15057,883476
204,5/16/2021 15:00:00,18-49,3352,1304773,10774.000000000000000,996898,697,100497,14823,1890414,11471,894947
205,5/17/2021 15:00:00,18-49,6102,1310875,15739.000000000000000,1012637,1138,101635,22979,1913393,16877,911824
206,5/18/2021 15:00:00,18-49,8410,1319285,18468.000000000000000,1031105,1140,102775,28018,1941411,19608,931432
207,5/19/2021 15:00:00,18-49,9656,1328941,19077.000000000000000,1050182,963,103738,29696,1971107,20040,951472
208,5/20/2021 15:00:00,18-49,9002,1337943,19314.000000000000000,1069496,1158,104896,29474,2000581,20472,971944
209,5/21/2021 15:00:00,18-49,8436,1346379,18155.000000000000000,1087651,930,105826,27521,2028102,19085,991029
210,5/22/2021 15:00:00,18-49,6730,1353109,11686.000000000000000,1099337,812,106638,19228,2047330,12498,1003527
211,5/23/2021 15:00:00,18-49,4036,1357145,7080.000000000000000,1106417,637,107275,11753,2059083,7717,1011244
212,5/24/2021 15:00:00,18-49,6154,1363299,9987.000000000000000,1116404,887,108162,17028,2076111,10874,1022118
213,5/25/2021 15:00:00,18-49,6540,1369839,10728.000000000000000,1127132,800,108962,18068,2094179,11528,1033646
214,5/26/2021 15:00:00,18-49,6857,1376696,11121.000000000000000,1138253,911,109873,18889,2113068,12032,1045678
215,5/27/2021 15:00:00,18-49,5913,1382609,10312.000000000000000,1148565,627,110500,16852,2129920,10939,1056617
216,5/28/2021 15:00:00,18-49,6196,1388805,12011.000000000000000,1160576,875,111375,19082,2149002,12886,1069503
217,5/29/2021 15:00:00,18-49,4630,1393435,7130.000000000000000,1167706,585,111960,12345,2161347,7715,1077218
218,5/30/2021 15:00:00,18-49,2676,1396111,4184.000000000000000,1171890,412,112372,7272,2168619,4596,1081814
219,5/31/2021 15:00:00,18-49,866,1396977,2143.000000000000000,1174033,184,112556,3193,2171812,2327,1084141
220,6/1/2021 15:00:00,18-49,5336,1402313,9714.000000000000000,1183747,680,113236,15730,2187542,10394,1094535
221,6/2/2021 15:00:00,18-49,4692,1407005,9411.000000000000000,1193158,559,113795,14662,2202204,9970,1104505
222,6/3/2021 15:00:00,18-49,4148,1411153,7659.000000000000000,1200817,612,114407,12419,2214623,8271,1112776
223,6/4/2021 15:00:00,18-49,4308,1415461,8791.000000000000000,1209608,616,115023,13715,2228338,9407,1122183
224,6/5/2021 15:00:00,18-49,3387,1418848,5876.000000000000000,1215484,466,115489,9729,2238067,6342,1128525
225,6/6/2021 15:00:00,18-49,1732,1420580,2375.000000000000000,1217859,283,115772,4390,2242457,2658,1131183
226,6/7/2021 15:00:00,18-49,3579,1424159,5165.000000000000000,1223024,416,116188,9160,2251617,5581,1136764
227,6/8/2021 15:00:00,18-49,3451,1427610,7253.000000000000000,1230277,439,116627,11143,2262760,7692,1144456
228,6/9/2021 15:00:00,18-49,3825,1431435,7532.000000000000000,1237809,597,117224,11954,2274714,8129,1152585
229,6/10/2021 15:00:00,18-49,3669,1435104,7676.000000000000000,1245485,484,117708,11829,2286543,8160,1160745
230,6/11/2021 15:00:00,18-49,3780,1438884,7710.000000000000000,1253195,646,118354,12136,2298679,8356,1169101
231,6/12/2021 15:00:00,18-49,2706,1441590,6142.000000000000000,1259337,407,118761,9255,2307934,6549,1175650
232,6/13/2021 15:00:00,18-49,1142,1442732,3357.000000000000000,1262694,312,119073,4811,2312745,3669,1179319
233,6/14/2021 15:00:00,18-49,2916,1445648,5709.000000000000000,1268403,454,119527,9079,2321824,6163,1185482
234,6/15/2021 15:00:00,18-49,2886,1448534,6923.000000000000000,1275326,528,120055,10337,2332161,7451,1192933
235,6/16/2021 15:00:00,18-49,3170,1451704,6816.000000000000000,1282142,429,120484,10415,2342576,7245,1200178
236,6/17/2021 15:00:00,18-49,3366,1455070,6264.000000000000000,1288406,434,120918,10064,2352640,6698,1206876
237,6/18/2021 15:00:00,18-49,3356,1458426,6302.000000000000000,1294708,404,121322,10062,2362702,6706,1213582
238,6/19/2021 15:00:00,18-49,2388,1460814,4489.000000000000000,1299197,415,121737,7292,2369994,4904,1218486
239,6/20/2021 15:00:00,18-49,1332,1462146,2640.000000000000000,1301837,271,122008,4243,2374237,2911,1221397
240,6/21/2021 15:00:00,18-49,2811,1464957,2825.000000000000000,1304662,394,122402,6030,2380267,3219,1224616
241,6/22/2021 15:00:00,18-49,2805,1467762,4792.000000000000000,1309454,447,122849,8044,2388311,5239,1229855
242,6/23/2021 15:00:00,18-49,2985,1470747,4832.000000000000000,1314286,355,123204,8172,2396483,5187,1235042
243,6/24/2021 15:00:00,18-49,2920,1473667,4025.000000000000000,1318311,355,123559,7300,2403783,4380,1239422
244,6/25/2021 15:00:00,18-49,3014,1476681,4601.000000000000000,1322912,351,123910,7966,2411749,4952,1244374
245,6/26/2021 15:00:00,18-49,2022,1478703,3076.000000000000000,1325988,273,124183,5371,2417120,3349,1247723
246,6/27/2021 15:00:00,18-49,1534,1480237,1797.000000000000000,1327785,135,124318,3466,2420586,1932,1249655
247,6/28/2021 15:00:00,18-49,2573,1482810,3051.000000000000000,1330836,334,124652,5958,2426544,3385,1253040
248,6/29/2021 15:00:00,18-49,2741,1485551,3372.000000000000000,1334208,329,124981,6442,2432986,3701,1256741
249,6/30/2021 15:00:00,18-49,2892,1488443,3503.000000000000000,1337711,392,125373,6787,2439773,3895,1260636
250,7/1/2021 15:00:00,18-49,2728,1491171,3347.000000000000000,1341058,315,125688,6390,2446163,3662,1264298
251,7/2/2021 15:00:00,18-49,2705,1493876,3267.000000000000000,1344325,324,126012,6296,2452459,3591,1267889
252,7/3/2021 15:00:00,18-49,1781,1495657,1909.000000000000000,1346234,178,126190,3868,2456327,2087,1269976
253,7/4/2021 15:00:00,18-49,238,1495895,221.000000000000000,1346455,40,126230,499,2456826,261,1270237
254,7/5/2021 15:00:00,18-49,2113,1498008,2140.000000000000000,1348595,192,126422,4445,2461271,2332,1272569
255,7/6/2021 15:00:00,18-49,2408,1500416,3087.000000000000000,1351682,270,126692,5765,2467036,3357,1275926
256,7/7/2021 15:00:00,18-49,2409,1502825,3063.000000000000000,1354745,323,127015,5795,2472831,3386,1279312
257,7/8/2021 15:00:00,18-49,2580,1505405,3002.000000000000000,1357747,350,127365,5932,2478763,3352,1282664
258,7/9/2021 15:00:00,18-49,2822,1508227,3267.000000000000000,1361014,362,127727,6451,2485214,3629,1286293
259,7/10/2021 15:00:00,18-49,1853,1510080,2289.000000000000000,1363303,197,127924,4339,2489553,2486,1288779
260,7/11/2021 15:00:00,18-49,1436,1511516,1398.000000000000000,1364701,168,128092,3002,2492555,1566,1290345
261,7/12/2021 15:00:00,18-49,2338,1513854,2624.000000000000000,1367325,252,128344,5214,2497769,2876,1293221
262,7/13/2021 15:00:00,18-49,2421,1516275,2400.000000000000000,1369725,253,128597,5074,2502843,2653,1295874
263,7/14/2021 15:00:00,18-49,2342,1518617,2513.000000000000000,1372238,271,128868,5126,2507969,2784,1298658
264,7/15/2021 15:00:00,18-49,2429,1521046,2440.000000000000000,1374678,240,129108,5109,2513078,2680,1301338
265,7/16/2021 15:00:00,18-49,2772,1523818,2734.000000000000000,1377412,258,129366,5764,2518842,2992,1304330
266,7/17/2021 15:00:00,18-49,1810,1525628,1856.000000000000000,1379268,227,129593,3893,2522735,2083,1306413
267,7/18/2021 15:00:00,18-49,1229,1526857,1165.000000000000000,1380433,68,129661,2462,2525197,1233,1307646
268,7/19/2021 15:00:00,18-49,2663,1529520,2362.000000000000000,1382795,255,129916,5280,2530477,2617,1310263
269,7/20/2021 15:00:00,18-49,2744,1532264,2459.000000000000000,1385254,226,130142,5429,2535906,2685,1312948
