OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114810,688.000000000000000,31101,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115701,368.000000000000000,31469,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1294,116995,1499.000000000000000,32968,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2127,119122,4042.000000000000000,37010,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3192,122314,5643.000000000000000,42653,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4059,126373,4830.000000000000000,47483,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3580,129953,5062.000000000000000,52545,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2110,132063,1728.000000000000000,54273,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1056,133119,424.000000000000000,54697,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2188,135307,3482.000000000000000,58179,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2687,137994,3468.000000000000000,61647,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3095,141089,5315.000000000000000,66962,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3984,145073,4136.000000000000000,71098,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4035,149108,4855.000000000000000,75953,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2017,151125,1064.000000000000000,77017,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152506,443.000000000000000,77460,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1832,154338,2233.000000000000000,79693,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3259,157597,3778.000000000000000,83471,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4222,161819,5043.000000000000000,88514,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162512,1052.000000000000000,89566,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,164386,4142.000000000000000,93708,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166326,3695.000000000000000,97403,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167325,1048.000000000000000,98451,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1452,168777,2933.000000000000000,101384,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2939,171716,2356.000000000000000,103740,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3790,175506,3764.000000000000000,107504,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3665,179171,4319.000000000000000,111823,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,183792,4724.000000000000000,116547,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3364,187156,1880.000000000000000,118427,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3288,190444,823.000000000000000,119250,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5794,196238,1751.000000000000000,121001,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4984,201222,2065.000000000000000,123066,13,13,7062,7062,2078,2078
80,3/3/2021 15:00:00,50-64,6586,207808,3216.000000000000000,126282,67,80,9869,16931,3283,5361
81,3/4/2021 15:00:00,50-64,6520,214328,3037.000000000000000,129319,1040,1120,10597,27528,4077,9438
82,3/5/2021 15:00:00,50-64,6244,220572,3590.000000000000000,132909,993,2113,10827,38355,4583,14021
83,3/6/2021 15:00:00,50-64,4266,224838,1770.000000000000000,134679,1639,3752,7675,46030,3409,17430
84,3/7/2021 15:00:00,50-64,2654,227492,838.000000000000000,135517,1815,5567,5307,51337,2653,20083
85,3/8/2021 15:00:00,50-64,5795,233287,1607.000000000000000,137124,2064,7631,9466,60803,3671,23754
86,3/9/2021 15:00:00,50-64,6181,239468,2770.000000000000000,139894,1981,9612,10932,71735,4751,28505
87,3/10/2021 15:00:00,50-64,7321,246789,3010.000000000000000,142904,2300,11912,12631,84366,5310,33815
88,3/11/2021 15:00:00,50-64,9591,256380,2838.000000000000000,145742,1038,12950,13467,97833,3876,37691
89,3/12/2021 15:00:00,50-64,9709,266089,3304.000000000000000,149046,839,13789,13852,111685,4143,41834
90,3/13/2021 15:00:00,50-64,6579,272668,1926.000000000000000,150972,634,14423,9139,120824,2560,44394
91,3/14/2021 15:00:00,50-64,5428,278096,1196.000000000000000,152168,348,14771,6972,127796,1544,45938
92,3/15/2021 15:00:00,50-64,9044,287140,1922.000000000000000,154090,185,14956,11151,138947,2107,48045
93,3/16/2021 15:00:00,50-64,9843,296983,2482.000000000000000,156572,231,15187,12556,151503,2713,50758
94,3/17/2021 15:00:00,50-64,10790,307773,3067.000000000000000,159639,403,15590,14260,165763,3470,54228
95,3/18/2021 15:00:00,50-64,12788,320561,2355.000000000000000,161994,434,16024,15577,181340,2789,57017
96,3/19/2021 15:00:00,50-64,12178,332739,2492.000000000000000,164486,380,16404,15050,196390,2872,59889
97,3/20/2021 15:00:00,50-64,8378,341117,2032.000000000000000,166518,414,16818,10824,207214,2446,62335
98,3/21/2021 15:00:00,50-64,6838,347955,1506.000000000000000,168024,118,16936,8462,215676,1624,63959
99,3/22/2021 15:00:00,50-64,12042,359997,2276.000000000000000,170300,317,17253,14635,230311,2593,66552
100,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
101,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
104,12/18/2020 15:00:00,18-49,1859,3059,5.000000000000000,9,,0,,0,,0
105,12/19/2020 15:00:00,18-49,569,3628,3.000000000000000,12,,0,,0,,0
106,12/20/2020 15:00:00,18-49,212,3840,2.000000000000000,14,,0,,0,,0
107,12/21/2020 15:00:00,18-49,2520,6360,8.000000000000000,22,,0,,0,,0
108,12/22/2020 15:00:00,18-49,3159,9519,5.000000000000000,27,,0,,0,,0
109,12/23/2020 15:00:00,18-49,3208,12727,12.000000000000000,39,,0,,0,,0
110,12/24/2020 15:00:00,18-49,1589,14316,5.000000000000000,44,,0,,0,,0
111,12/25/2020 15:00:00,18-49,292,14608,1.000000000000000,45,,0,,0,,0
112,12/26/2020 15:00:00,18-49,712,15320,3.000000000000000,48,,0,,0,,0
113,12/27/2020 15:00:00,18-49,750,16070,7.000000000000000,55,,0,,0,,0
114,12/28/2020 15:00:00,18-49,4960,21030,22.000000000000000,77,,0,,0,,0
115,12/29/2020 15:00:00,18-49,5673,26703,15.000000000000000,92,,0,,0,,0
116,12/30/2020 15:00:00,18-49,7097,33800,28.000000000000000,120,,0,,0,,0
117,12/31/2020 15:00:00,18-49,4300,38100,15.000000000000000,135,,0,,0,,0
118,1/1/2021 15:00:00,18-49,762,38862,48.000000000000000,183,,0,,0,,0
119,1/2/2021 15:00:00,18-49,1404,40266,22.000000000000000,205,,0,,0,,0
120,1/3/2021 15:00:00,18-49,1585,41851,56.000000000000000,261,,0,,0,,0
121,1/4/2021 15:00:00,18-49,6690,48541,202.000000000000000,463,,0,,0,,0
122,1/5/2021 15:00:00,18-49,6137,54678,315.000000000000000,778,,0,,0,,0
123,1/6/2021 15:00:00,18-49,7510,62188,567.000000000000000,1345,,0,,0,,0
124,1/7/2021 15:00:00,18-49,7971,70159,1112.000000000000000,2457,,0,,0,,0
125,1/8/2021 15:00:00,18-49,8258,78417,1665.000000000000000,4122,,0,,0,,0
126,1/9/2021 15:00:00,18-49,2464,80881,591.000000000000000,4713,,0,,0,,0
127,1/10/2021 15:00:00,18-49,1290,82171,250.000000000000000,4963,,0,,0,,0
128,1/11/2021 15:00:00,18-49,6527,88698,2152.000000000000000,7115,,0,,0,,0
129,1/12/2021 15:00:00,18-49,8094,96792,2805.000000000000000,9920,,0,,0,,0
130,1/13/2021 15:00:00,18-49,9402,106194,2082.000000000000000,12002,,0,,0,,0
131,1/14/2021 15:00:00,18-49,8773,114967,1124.000000000000000,13126,,0,,0,,0
132,1/15/2021 15:00:00,18-49,9416,124383,847.000000000000000,13973,,0,,0,,0
133,1/16/2021 15:00:00,18-49,2510,126893,656.000000000000000,14629,,0,,0,,0
134,1/17/2021 15:00:00,18-49,859,127752,659.000000000000000,15288,,0,,0,,0
135,1/18/2021 15:00:00,18-49,2102,129854,1358.000000000000000,16646,,0,,0,,0
136,1/19/2021 15:00:00,18-49,4800,134654,2766.000000000000000,19412,,0,,0,,0
137,1/20/2021 15:00:00,18-49,5634,140288,2896.000000000000000,22308,,0,,0,,0
138,1/21/2021 15:00:00,18-49,7139,147427,2039.000000000000000,24347,,0,,0,,0
139,1/22/2021 15:00:00,18-49,9481,156908,1624.000000000000000,25971,,0,,0,,0
140,1/23/2021 15:00:00,18-49,3179,160087,788.000000000000000,26759,,0,,0,,0
141,1/24/2021 15:00:00,18-49,754,160841,672.000000000000000,27431,,0,,0,,0
142,1/25/2021 15:00:00,18-49,4269,165110,4159.000000000000000,31590,,0,,0,,0
143,1/26/2021 15:00:00,18-49,4792,169902,4279.000000000000000,35869,,0,,0,,0
144,1/27/2021 15:00:00,18-49,5954,175856,6447.000000000000000,42316,,0,,0,,0
145,1/28/2021 15:00:00,18-49,5770,181626,4768.000000000000000,47084,,0,,0,,0
146,1/29/2021 15:00:00,18-49,5979,187605,3922.000000000000000,51006,,0,,0,,0
147,1/30/2021 15:00:00,18-49,4423,192028,1335.000000000000000,52341,,0,,0,,0
148,1/31/2021 15:00:00,18-49,1382,193410,433.000000000000000,52774,,0,,0,,0
149,2/1/2021 15:00:00,18-49,1619,195029,2146.000000000000000,54920,,0,,0,,0
150,2/2/2021 15:00:00,18-49,2912,197941,6535.000000000000000,61455,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4659,202600,9509.000000000000000,70964,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5110,207710,7897.000000000000000,78861,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5171,212881,8472.000000000000000,87333,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3397,216278,3026.000000000000000,90359,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1448,217726,684.000000000000000,91043,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3174,220900,5944.000000000000000,96987,,0,,0,,0
157,2/9/2021 15:00:00,18-49,3998,224898,5757.000000000000000,102744,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4180,229078,9101.000000000000000,111845,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5705,234783,7648.000000000000000,119493,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5815,240598,8541.000000000000000,128034,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2788,243386,2251.000000000000000,130285,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2103,245489,676.000000000000000,130961,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2805,248294,4260.000000000000000,135221,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4285,252579,6044.000000000000000,141265,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6256,258835,7892.000000000000000,149157,,0,,0,,0
166,2/18/2021 15:00:00,18-49,985,259820,1484.000000000000000,150641,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2731,262551,6406.000000000000000,157047,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2804,265355,6099.000000000000000,163146,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1379,266734,1623.000000000000000,164769,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2034,268768,4557.000000000000000,169326,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4123,272891,3771.000000000000000,173097,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4871,277762,6008.000000000000000,179105,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4934,282696,6399.000000000000000,185504,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6607,289303,7195.000000000000000,192699,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4611,293914,3115.000000000000000,195814,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4262,298176,1196.000000000000000,197010,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7160,305336,2542.000000000000000,199552,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6241,311577,2806.000000000000000,202358,4,4,9051,9051,2810,2810
179,3/3/2021 15:00:00,18-49,8697,320274,4660.000000000000000,207018,52,56,13409,22460,4712,7522
180,3/4/2021 15:00:00,18-49,8522,328796,4032.000000000000000,211050,1316,1372,13870,36330,5348,12870
181,3/5/2021 15:00:00,18-49,7385,336181,5022.000000000000000,216072,1184,2556,13591,49921,6206,19076
182,3/6/2021 15:00:00,18-49,5377,341558,2540.000000000000000,218612,2168,4724,10085,60006,4708,23784
183,3/7/2021 15:00:00,18-49,3582,345140,1429.000000000000000,220041,2630,7354,7641,67647,4059,27843
184,3/8/2021 15:00:00,18-49,6881,352021,2434.000000000000000,222475,2680,10034,11995,79642,5114,32957
185,3/9/2021 15:00:00,18-49,7399,359420,3761.000000000000000,226236,2718,12752,13878,93520,6479,39436
186,3/10/2021 15:00:00,18-49,8582,368002,4538.000000000000000,230774,3083,15835,16203,109723,7621,47057
187,3/11/2021 15:00:00,18-49,11778,379780,3861.000000000000000,234635,1141,16976,16780,126503,5002,52059
188,3/12/2021 15:00:00,18-49,11880,391660,5207.000000000000000,239842,856,17832,17943,144446,6063,58122
189,3/13/2021 15:00:00,18-49,8632,400292,2720.000000000000000,242562,462,18294,11814,156260,3182,61304
190,3/14/2021 15:00:00,18-49,7509,407801,1814.000000000000000,244376,383,18677,9706,165966,2197,63501
191,3/15/2021 15:00:00,18-49,12120,419921,2663.000000000000000,247039,199,18876,14982,180948,2862,66363
192,3/16/2021 15:00:00,18-49,12582,432503,3260.000000000000000,250299,175,19051,16017,196965,3435,69798
193,3/17/2021 15:00:00,18-49,13552,446055,4196.000000000000000,254495,491,19542,18239,215204,4687,74485
194,3/18/2021 15:00:00,18-49,16506,462561,3486.000000000000000,257981,554,20096,20546,235750,4040,78525
195,3/19/2021 15:00:00,18-49,14725,477286,3643.000000000000000,261624,369,20465,18737,254487,4012,82537
196,3/20/2021 15:00:00,18-49,10883,488169,3081.000000000000000,264705,280,20745,14244,268731,3361,85898
197,3/21/2021 15:00:00,18-49,8861,497030,2242.000000000000000,266947,144,20889,11247,279978,2386,88284
198,3/22/2021 15:00:00,18-49,13800,510830,3108.000000000000000,270055,285,21174,17193,297171,3393,91677
199,3/23/2021 15:00:00,50-64,14714,374711,3481.000000000000000,173781,667,17920,18862,249173,4148,70700
200,3/24/2021 15:00:00,50-64,16546,391257,4583.000000000000000,178364,581,18501,21710,270883,5164,75864
201,3/25/2021 15:00:00,50-64,17284,408541,4268.000000000000000,182632,1067,19568,22619,293502,5335,81199
202,3/26/2021 15:00:00,50-64,15427,423968,5330.000000000000000,187962,1033,20601,21790,315292,6363,87562
203,3/27/2021 15:00:00,50-64,11259,435227,3328.000000000000000,191290,1607,22208,16194,331486,4935,92497
204,3/28/2021 15:00:00,50-64,7736,442963,2475.000000000000000,193765,1002,23210,11213,342699,3477,95974
205,3/29/2021 15:00:00,50-64,13206,456169,5988.000000000000000,199753,480,23690,19674,362373,6468,102442
206,3/30/2021 15:00:00,50-64,17409,473578,6119.000000000000000,205872,783,24473,24311,386684,6902,109344
207,3/31/2021 15:00:00,50-64,16136,489714,7585.000000000000000,213457,2446,26919,26167,412851,10031,119375
208,4/1/2021 15:00:00,50-64,17065,506779,9351.000000000000000,222808,2370,29289,28786,441637,11721,131096
209,4/2/2021 15:00:00,50-64,13719,520498,7574.000000000000000,230382,2416,31705,23709,465346,9990,141086
210,4/3/2021 15:00:00,50-64,7124,527622,4530.000000000000000,234912,1728,33433,13382,478728,6258,147344
211,4/4/2021 15:00:00,50-64,2766,530388,2952.000000000000000,237864,315,33748,6033,484761,3267,150611
212,4/5/2021 15:00:00,50-64,9284,539672,7821.000000000000000,245685,2562,36310,19667,504428,10383,160994
213,4/6/2021 15:00:00,50-64,13617,553289,8781.000000000000000,254466,3613,39923,26011,530439,12394,173388
214,4/7/2021 15:00:00,50-64,12022,565311,9649.000000000000000,264115,4499,44422,26170,556609,14148,187536
215,4/8/2021 15:00:00,50-64,14114,579425,10295.000000000000000,274410,4856,49278,29265,585874,15151,202687
216,4/9/2021 15:00:00,50-64,10253,589678,10302.000000000000000,284712,5506,54784,26061,611935,15808,218495
217,4/10/2021 15:00:00,50-64,7452,597130,7816.000000000000000,292528,2641,57425,17909,629844,10457,228952
218,4/11/2021 15:00:00,50-64,4972,602102,4727.000000000000000,297255,3044,60469,12743,642587,7771,236723
219,4/12/2021 15:00:00,50-64,6994,609096,11063.000000000000000,308318,3807,64276,21864,664451,14870,251593
220,4/13/2021 15:00:00,50-64,12863,621959,11600.000000000000000,319918,118,64394,24581,689032,11718,263311
221,4/14/2021 15:00:00,50-64,11054,633013,12486.000000000000000,332404,76,64470,23616,712648,12562,275873
222,4/15/2021 15:00:00,50-64,11563,644576,13385.000000000000000,345789,48,64518,24996,737644,13433,289306
223,4/16/2021 15:00:00,50-64,10157,654733,13486.000000000000000,359275,4,64522,23647,761291,13490,302796
224,4/17/2021 15:00:00,50-64,8149,662882,7943.000000000000000,367218,2,64524,16094,777385,7945,310741
225,4/18/2021 15:00:00,50-64,4922,667804,7320.000000000000000,374538,1,64525,12243,789628,7321,318062
226,4/19/2021 15:00:00,50-64,7953,675757,14925.000000000000000,389463,11,64536,22889,812517,14936,332998
227,4/20/2021 15:00:00,50-64,8349,684106,17996.000000000000000,407459,12,64548,26357,838874,18008,351006
228,4/21/2021 15:00:00,50-64,9758,693864,18289.000000000000000,425748,3,64551,28050,866924,18292,369298
229,4/22/2021 15:00:00,50-64,9813,703677,16972.000000000000000,442720,2,64553,26787,893711,16974,386272
230,4/23/2021 15:00:00,50-64,8801,712478,15376.000000000000000,458096,1,64554,24178,917889,15377,401649
231,4/24/2021 15:00:00,50-64,6588,719066,10768.000000000000000,468864,25,64579,17381,935270,10793,412442
232,4/25/2021 15:00:00,50-64,4632,723698,3044.000000000000000,471908,8,64587,7684,942954,3052,415494
233,4/26/2021 15:00:00,50-64,6708,730406,12441.000000000000000,484349,73,64660,19222,962176,12514,428008
234,4/27/2021 15:00:00,50-64,7076,737482,11908.000000000000000,496257,365,65025,19349,981525,12273,440281
235,4/28/2021 15:00:00,50-64,7026,744508,13882.000000000000000,510139,466,65491,21374,1002899,14348,454629
236,4/29/2021 15:00:00,50-64,7423,751931,13317.000000000000000,523456,495,65986,21235,1024134,13812,468441
237,4/30/2021 15:00:00,50-64,7266,759197,10586.000000000000000,534042,548,66534,18400,1042534,11134,479575
238,5/1/2021 15:00:00,50-64,4536,763733,7765.000000000000000,541807,338,66872,12639,1055173,8103,487678
239,5/2/2021 15:00:00,50-64,2120,765853,4261.000000000000000,546068,255,67127,6636,1061809,4516,492194
240,5/3/2021 15:00:00,50-64,3226,769079,8325.000000000000000,554393,628,67755,12179,1073988,8953,501147
241,5/4/2021 15:00:00,50-64,3683,772762,12256.000000000000000,566649,591,68346,16530,1090518,12847,513994
242,5/5/2021 15:00:00,50-64,4697,777459,10981.000000000000000,577630,643,68989,16321,1106839,11624,525618
243,5/6/2021 15:00:00,50-64,4263,781722,12266.000000000000000,589896,609,69598,17138,1123977,12875,538493
244,5/7/2021 15:00:00,50-64,4028,785750,9836.000000000000000,599732,624,70222,14488,1138465,10460,548953
245,5/8/2021 15:00:00,50-64,2381,788131,8336.000000000000000,608068,428,70650,11145,1149610,8764,557717
246,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
247,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
248,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
249,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
250,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
251,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
252,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
253,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
254,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
255,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
256,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
257,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
258,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
259,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
260,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
261,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
262,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
263,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
264,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
265,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
266,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
267,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
268,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
269,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
270,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
271,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
272,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
273,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
274,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
275,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
276,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
277,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
278,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
279,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
280,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
281,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
282,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
283,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
284,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
285,2/1/2021 15:00:00,12-17,43,453,5.000000000000000,91,,0,,0,,0
286,2/2/2021 15:00:00,12-17,29,482,10.000000000000000,101,,0,,0,,0
287,2/3/2021 15:00:00,12-17,25,507,12.000000000000000,113,,0,,0,,0
288,2/4/2021 15:00:00,12-17,15,522,12.000000000000000,125,,0,,0,,0
289,2/5/2021 15:00:00,12-17,12,534,12.000000000000000,137,,0,,0,,0
290,2/6/2021 15:00:00,12-17,12,546,5.000000000000000,142,,0,,0,,0
291,2/7/2021 15:00:00,12-17,7,553,2.000000000000000,144,,0,,0,,0
292,2/8/2021 15:00:00,12-17,15,568,10.000000000000000,154,,0,,0,,0
293,2/9/2021 15:00:00,12-17,13,581,10.000000000000000,164,,0,,0,,0
