OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
35,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
40,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
49,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
52,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,19,21,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,143,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,309,452,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,914,1366,3.000000000000000,4,,0,,0,,0
57,12/19/2020 15:00:00,50-64,279,1645,,4,,0,,0,,0
58,12/20/2020 15:00:00,50-64,82,1727,1.000000000000000,5,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1090,2817,3.000000000000000,8,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1812,4629,4.000000000000000,12,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1800,6429,6.000000000000000,18,,0,,0,,0
62,12/24/2020 15:00:00,50-64,875,7304,3.000000000000000,21,,0,,0,,0
63,12/25/2020 15:00:00,50-64,337,7641,2.000000000000000,23,,0,,0,,0
64,12/26/2020 15:00:00,50-64,614,8255,2.000000000000000,25,,0,,0,,0
65,12/27/2020 15:00:00,50-64,526,8781,2.000000000000000,27,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2757,11538,6.000000000000000,33,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3522,15060,5.000000000000000,38,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3984,19044,16.000000000000000,54,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2326,21370,7.000000000000000,61,,0,,0,,0
70,1/1/2021 15:00:00,50-64,569,21939,21.000000000000000,82,,0,,0,,0
71,1/2/2021 15:00:00,50-64,737,22676,6.000000000000000,88,,0,,0,,0
72,1/3/2021 15:00:00,50-64,987,23663,15.000000000000000,103,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4156,27819,75.000000000000000,178,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3811,31630,142.000000000000000,320,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4869,36499,216.000000000000000,536,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4685,41184,475.000000000000000,1011,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4896,46080,827.000000000000000,1838,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1452,47532,273.000000000000000,2111,,0,,0,,0
79,1/10/2021 15:00:00,50-64,844,48376,96.000000000000000,2207,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4036,52412,986.000000000000000,3193,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4820,57232,1668.000000000000000,4861,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5565,62797,1161.000000000000000,6022,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5268,68065,562.000000000000000,6584,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5333,73398,616.000000000000000,7200,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1190,74588,449.000000000000000,7649,,0,,0,,0
86,1/17/2021 15:00:00,50-64,547,75135,384.000000000000000,8033,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1356,76491,1018.000000000000000,9051,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2832,79323,1564.000000000000000,10615,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3487,82810,1575.000000000000000,12190,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4260,87070,1094.000000000000000,13284,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5854,92924,1011.000000000000000,14295,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1768,94692,538.000000000000000,14833,,0,,0,,0
93,1/24/2021 15:00:00,50-64,556,95248,564.000000000000000,15397,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2561,97809,2815.000000000000000,18212,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2765,100574,2867.000000000000000,21079,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3654,104228,3885.000000000000000,24964,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3702,107930,2922.000000000000000,27886,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4011,111941,2428.000000000000000,30314,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2752,114693,686.000000000000000,31000,,0,,0,,0
100,1/31/2021 15:00:00,50-64,889,115582,365.000000000000000,31365,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1273,116855,1483.000000000000000,32848,,0,,0,,0
102,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
105,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1856,3052,5.000000000000000,8,,0,,0,,0
107,12/19/2020 15:00:00,18-49,566,3618,3.000000000000000,11,,0,,0,,0
108,12/20/2020 15:00:00,18-49,210,3828,2.000000000000000,13,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2520,6348,7.000000000000000,20,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3153,9501,5.000000000000000,25,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3202,12703,12.000000000000000,37,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1584,14287,5.000000000000000,42,,0,,0,,0
113,12/25/2020 15:00:00,18-49,293,14580,1.000000000000000,43,,0,,0,,0
114,12/26/2020 15:00:00,18-49,708,15288,3.000000000000000,46,,0,,0,,0
115,12/27/2020 15:00:00,18-49,748,16036,6.000000000000000,52,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4953,20989,20.000000000000000,72,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5669,26658,12.000000000000000,84,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7094,33752,25.000000000000000,109,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4299,38051,14.000000000000000,123,,0,,0,,0
120,1/1/2021 15:00:00,18-49,709,38760,43.000000000000000,166,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1397,40157,20.000000000000000,186,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1580,41737,56.000000000000000,242,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6680,48417,199.000000000000000,441,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6131,54548,312.000000000000000,753,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7508,62056,564.000000000000000,1317,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7965,70021,1106.000000000000000,2423,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8251,78272,1660.000000000000000,4083,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2460,80732,586.000000000000000,4669,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1286,82018,248.000000000000000,4917,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6527,88545,2144.000000000000000,7061,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8087,96632,2796.000000000000000,9857,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9391,106023,2076.000000000000000,11933,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8761,114784,1120.000000000000000,13053,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9407,124191,836.000000000000000,13889,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2509,126700,650.000000000000000,14539,,0,,0,,0
136,1/17/2021 15:00:00,18-49,858,127558,657.000000000000000,15196,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2097,129655,1359.000000000000000,16555,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4797,134452,2758.000000000000000,19313,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5626,140078,2894.000000000000000,22207,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7133,147211,2032.000000000000000,24239,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9480,156691,1620.000000000000000,25859,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3174,159865,783.000000000000000,26642,,0,,0,,0
143,1/24/2021 15:00:00,18-49,753,160618,670.000000000000000,27312,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4267,164885,4148.000000000000000,31460,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4790,169675,4272.000000000000000,35732,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5953,175628,6441.000000000000000,42173,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5770,181398,4763.000000000000000,46936,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5980,187378,3907.000000000000000,50843,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4425,191803,1328.000000000000000,52171,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1380,193183,432.000000000000000,52603,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1581,194764,2119.000000000000000,54722,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2124,118979,4038.000000000000000,36886,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3188,122167,5642.000000000000000,42528,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4051,126218,4820.000000000000000,47348,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3581,129799,5050.000000000000000,52398,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2106,131905,1728.000000000000000,54126,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1054,132959,423.000000000000000,54549,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2183,135142,3477.000000000000000,58026,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2679,137821,3469.000000000000000,61495,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3091,140912,5313.000000000000000,66808,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3980,144892,4134.000000000000000,70942,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4026,148918,4855.000000000000000,75797,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2016,150934,1065.000000000000000,76862,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152315,443.000000000000000,77305,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1831,154146,2228.000000000000000,79533,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3256,157402,3774.000000000000000,83307,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4220,161622,5028.000000000000000,88335,,0,,0,,0
168,2/18/2021 15:00:00,50-64,692,162314,1053.000000000000000,89388,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1875,164189,4142.000000000000000,93530,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1944,166133,3690.000000000000000,97220,,0,,0,,0
171,2/21/2021 15:00:00,50-64,998,167131,1051.000000000000000,98271,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1454,168585,2929.000000000000000,101200,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2935,171520,2356.000000000000000,103556,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3789,175309,3757.000000000000000,107313,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3664,178973,4309.000000000000000,111622,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4619,183592,4719.000000000000000,116341,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3360,186952,1875.000000000000000,118216,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3281,190233,824.000000000000000,119040,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5735,195968,1735.000000000000000,120775,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4970,200938,2061.000000000000000,122836,12,12,7043,7043,2073,2073
181,3/3/2021 15:00:00,50-64,6565,207503,3206.000000000000000,126042,66,78,9837,16880,3272,5345
182,3/4/2021 15:00:00,50-64,6512,214015,3024.000000000000000,129066,1041,1119,10577,27457,4065,9410
183,3/5/2021 15:00:00,50-64,6236,220251,3583.000000000000000,132649,993,2112,10812,38269,4576,13986
184,3/6/2021 15:00:00,50-64,4254,224505,1766.000000000000000,134415,1641,3753,7661,45930,3407,17393
185,3/7/2021 15:00:00,50-64,2652,227157,834.000000000000000,135249,1814,5567,5300,51230,2648,20041
186,3/8/2021 15:00:00,50-64,5786,232943,1599.000000000000000,136848,2063,7630,9448,60678,3662,23703
187,3/9/2021 15:00:00,50-64,6165,239108,2762.000000000000000,139610,1980,9610,10907,71585,4742,28445
188,3/10/2021 15:00:00,50-64,7315,246423,3006.000000000000000,142616,2303,11913,12624,84209,5309,33754
189,3/11/2021 15:00:00,50-64,9573,255996,2835.000000000000000,145451,1037,12950,13445,97654,3872,37626
190,3/12/2021 15:00:00,50-64,9701,265697,3300.000000000000000,148751,838,13788,13839,111493,4138,41764
191,3/13/2021 15:00:00,50-64,6572,272269,1922.000000000000000,150673,632,14420,9126,120619,2554,44318
192,3/14/2021 15:00:00,50-64,5423,277692,1194.000000000000000,151867,348,14768,6965,127584,1542,45860
193,3/15/2021 15:00:00,50-64,9028,286720,1914.000000000000000,153781,184,14952,11126,138710,2098,47958
194,3/16/2021 15:00:00,50-64,9829,296549,2471.000000000000000,156252,231,15183,12531,151241,2702,50660
195,3/17/2021 15:00:00,50-64,10771,307320,3055.000000000000000,159307,403,15586,14229,165470,3458,54118
196,3/18/2021 15:00:00,50-64,12779,320099,2348.000000000000000,161655,432,16018,15559,181029,2780,56898
197,3/19/2021 15:00:00,50-64,12161,332260,2487.000000000000000,164142,379,16397,15027,196056,2866,59764
198,3/20/2021 15:00:00,50-64,8371,340631,2017.000000000000000,166159,414,16811,10802,206858,2431,62195
199,3/21/2021 15:00:00,50-64,6837,347468,1500.000000000000000,167659,117,16928,8454,215312,1617,63812
200,3/22/2021 15:00:00,50-64,12037,359505,2262.000000000000000,169921,319,17247,14618,229930,2581,66393
201,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
211,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
212,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
217,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
218,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
219,3/3/2021 15:00:00,12-17,41,1118,20.000000000000000,549,1,1,62,62,21,21
220,3/4/2021 15:00:00,12-17,29,1147,21.000000000000000,570,2,3,52,114,23,44
221,3/5/2021 15:00:00,12-17,34,1181,16.000000000000000,586,1,4,51,165,17,61
222,3/6/2021 15:00:00,12-17,75,1256,14.000000000000000,600,4,8,93,258,18,79
223,3/7/2021 15:00:00,12-17,42,1298,15.000000000000000,615,1,9,58,316,16,95
224,3/8/2021 15:00:00,12-17,82,1380,13.000000000000000,628,,9,,316,,95
225,3/9/2021 15:00:00,12-17,94,1474,23.000000000000000,651,2,11,119,435,25,120
226,3/10/2021 15:00:00,12-17,106,1580,13.000000000000000,664,,11,,435,,120
227,3/11/2021 15:00:00,12-17,153,1733,8.000000000000000,672,,11,,435,,120
228,3/12/2021 15:00:00,12-17,137,1870,18.000000000000000,690,,11,,435,,120
229,3/13/2021 15:00:00,12-17,160,2030,10.000000000000000,700,1,12,171,606,11,131
230,3/14/2021 15:00:00,12-17,155,2185,15.000000000000000,715,,12,,606,,131
231,3/15/2021 15:00:00,12-17,162,2347,22.000000000000000,737,,12,,606,,131
232,3/16/2021 15:00:00,12-17,210,2557,16.000000000000000,753,,12,,606,,131
233,3/17/2021 15:00:00,12-17,253,2810,39.000000000000000,792,,12,,606,,131
234,3/18/2021 15:00:00,12-17,225,3035,33.000000000000000,825,,12,,606,,131
235,3/19/2021 15:00:00,12-17,197,3232,27.000000000000000,852,,12,,606,,131
236,3/20/2021 15:00:00,12-17,251,3483,35.000000000000000,887,,12,,606,,131
237,3/21/2021 15:00:00,12-17,222,3705,32.000000000000000,919,,12,,606,,131
238,3/22/2021 15:00:00,12-17,268,3973,35.000000000000000,954,,12,,606,,131
239,3/23/2021 15:00:00,12-17,308,4281,40.000000000000000,994,,12,,606,,131
240,3/24/2021 15:00:00,12-17,316,4597,38.000000000000000,1032,,12,,606,,131
241,3/25/2021 15:00:00,12-17,347,4944,34.000000000000000,1066,1,13,382,988,35,166
242,3/26/2021 15:00:00,12-17,253,5197,27.000000000000000,1093,1,14,281,1269,28,194
243,3/27/2021 15:00:00,12-17,249,5446,69.000000000000000,1162,,14,,1269,,194
244,3/28/2021 15:00:00,12-17,201,5647,30.000000000000000,1192,2,16,233,1502,32,226
245,3/29/2021 15:00:00,12-17,323,5970,69.000000000000000,1261,1,17,393,1895,70,296
246,3/30/2021 15:00:00,12-17,516,6486,76.000000000000000,1337,1,18,593,2488,77,373
247,3/31/2021 15:00:00,12-17,676,7162,86.000000000000000,1423,7,25,769,3257,93,466
248,4/1/2021 15:00:00,12-17,568,7730,135.000000000000000,1558,1,26,704,3961,136,602
249,4/2/2021 15:00:00,12-17,723,8453,113.000000000000000,1671,7,33,843,4804,120,722
250,2/2/2021 15:00:00,18-49,2908,197672,6527.000000000000000,61249,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4656,202328,9505.000000000000000,70754,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5104,207432,7886.000000000000000,78640,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5168,212600,8466.000000000000000,87106,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3391,215991,3021.000000000000000,90127,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1444,217435,681.000000000000000,90808,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3166,220601,5934.000000000000000,96742,,0,,0,,0
257,2/9/2021 15:00:00,18-49,3989,224590,5751.000000000000000,102493,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4174,228764,9085.000000000000000,111578,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5698,234462,7634.000000000000000,119212,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5809,240271,8541.000000000000000,127753,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2788,243059,2249.000000000000000,130002,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2103,245162,673.000000000000000,130675,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2800,247962,4251.000000000000000,134926,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4281,252243,6044.000000000000000,140970,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6252,258495,7889.000000000000000,148859,,0,,0,,0
266,2/18/2021 15:00:00,18-49,984,259479,1484.000000000000000,150343,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2728,262207,6406.000000000000000,156749,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2798,265005,6093.000000000000000,162842,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1377,266382,1619.000000000000000,164461,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2035,268417,4548.000000000000000,169009,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4113,272530,3771.000000000000000,172780,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4867,277397,6006.000000000000000,178786,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4929,282326,6392.000000000000000,185178,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6603,288929,7187.000000000000000,192365,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4606,293535,3110.000000000000000,195475,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4263,297798,1188.000000000000000,196663,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7066,304864,2516.000000000000000,199179,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6234,311098,2803.000000000000000,201982,4,4,9041,9041,2807,2807
279,3/3/2021 15:00:00,18-49,8678,319776,4651.000000000000000,206633,51,55,13380,22421,4702,7509
280,3/4/2021 15:00:00,18-49,8517,328293,4023.000000000000000,210656,1315,1370,13855,36276,5338,12847
281,3/5/2021 15:00:00,18-49,7378,335671,5009.000000000000000,215665,1185,2555,13572,49848,6194,19041
282,3/6/2021 15:00:00,18-49,5374,341045,2533.000000000000000,218198,2168,4723,10075,59923,4701,23742
283,3/7/2021 15:00:00,18-49,3580,344625,1422.000000000000000,219620,2631,7354,7633,67556,4053,27795
284,3/8/2021 15:00:00,18-49,6875,351500,2423.000000000000000,222043,2678,10032,11976,79532,5101,32896
285,3/9/2021 15:00:00,18-49,7387,358887,3756.000000000000000,225799,2718,12750,13861,93393,6474,39370
286,3/10/2021 15:00:00,18-49,8570,367457,4538.000000000000000,230337,3083,15833,16191,109584,7621,46991
287,3/11/2021 15:00:00,18-49,11768,379225,3853.000000000000000,234190,1142,16975,16763,126347,4995,51986
288,3/12/2021 15:00:00,18-49,11866,391091,5204.000000000000000,239394,854,17829,17924,144271,6058,58044
289,3/13/2021 15:00:00,18-49,8630,399721,2717.000000000000000,242111,458,18287,11805,156076,3175,61219
290,3/14/2021 15:00:00,18-49,7508,407229,1811.000000000000000,243922,381,18668,9700,165776,2192,63411
291,3/15/2021 15:00:00,18-49,12103,419332,2655.000000000000000,246577,199,18867,14957,180733,2854,66265
292,3/16/2021 15:00:00,18-49,12573,431905,3245.000000000000000,249822,175,19042,15993,196726,3420,69685
293,3/17/2021 15:00:00,18-49,13542,445447,4189.000000000000000,254011,490,19532,18221,214947,4679,74364
294,3/18/2021 15:00:00,18-49,16494,461941,3481.000000000000000,257492,555,20087,20530,235477,4036,78400
295,3/19/2021 15:00:00,18-49,14715,476656,3630.000000000000000,261122,367,20454,18712,254189,3997,82397
296,3/20/2021 15:00:00,18-49,10871,487527,3075.000000000000000,264197,280,20734,14226,268415,3355,85752
297,3/21/2021 15:00:00,18-49,8858,496385,2237.000000000000000,266434,143,20877,11238,279653,2380,88132
298,3/22/2021 15:00:00,18-49,13797,510182,3096.000000000000000,269530,283,21160,17176,296829,3379,91511
299,3/23/2021 15:00:00,50-64,14694,374199,3472.000000000000000,173393,667,17914,18833,248763,4139,70532
300,3/24/2021 15:00:00,50-64,16511,390710,4567.000000000000000,177960,582,18496,21660,270423,5149,75681
301,3/25/2021 15:00:00,50-64,17270,407980,4252.000000000000000,182212,1067,19563,22589,293012,5319,81000
302,3/26/2021 15:00:00,50-64,15421,423401,5280.000000000000000,187492,1033,20596,21734,314746,6313,87313
303,3/27/2021 15:00:00,50-64,11252,434653,3316.000000000000000,190808,1604,22200,16172,330918,4920,92233
