OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
78,3/1/2021 15:00:00,50-64,5705,195791,1730.000000000000000,120621,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4966,200757,2062.000000000000000,122683,12,12,7040,7040,2074,2074
80,3/3/2021 15:00:00,50-64,6558,207315,3197.000000000000000,125880,66,78,9821,16861,3263,5337
81,3/4/2021 15:00:00,50-64,6507,213822,3021.000000000000000,128901,1041,1119,10569,27430,4062,9399
82,3/5/2021 15:00:00,50-64,6226,220048,3582.000000000000000,132483,992,2111,10800,38230,4574,13973
83,3/6/2021 15:00:00,50-64,4250,224298,1767.000000000000000,134250,1640,3751,7657,45887,3407,17380
84,3/7/2021 15:00:00,50-64,2649,226947,834.000000000000000,135084,1814,5565,5297,51184,2648,20028
85,3/8/2021 15:00:00,50-64,5780,232727,1597.000000000000000,136681,2064,7629,9441,60625,3661,23689
86,3/9/2021 15:00:00,50-64,6164,238891,2754.000000000000000,139435,1981,9610,10899,71524,4735,28424
87,3/10/2021 15:00:00,50-64,7312,246203,3005.000000000000000,142440,2302,11912,12619,84143,5307,33731
88,3/11/2021 15:00:00,50-64,9570,255773,2830.000000000000000,145270,1037,12949,13437,97580,3867,37598
89,3/12/2021 15:00:00,50-64,9694,265467,3298.000000000000000,148568,839,13788,13831,111411,4137,41735
90,3/13/2021 15:00:00,50-64,6568,272035,1917.000000000000000,150485,632,14420,9117,120528,2549,44284
91,3/14/2021 15:00:00,50-64,5422,277457,1191.000000000000000,151676,348,14768,6961,127489,1539,45823
92,3/15/2021 15:00:00,50-64,9016,286473,1910.000000000000000,153586,182,14950,11108,138597,2092,47915
93,3/16/2021 15:00:00,50-64,9826,296299,2468.000000000000000,156054,231,15181,12525,151122,2699,50614
94,3/17/2021 15:00:00,50-64,10762,307061,3048.000000000000000,159102,403,15584,14213,165335,3451,54065
95,3/18/2021 15:00:00,50-64,12775,319836,2348.000000000000000,161450,432,16016,15555,180890,2780,56845
96,3/19/2021 15:00:00,50-64,12156,331992,2482.000000000000000,163932,380,16396,15018,195908,2862,59707
97,3/20/2021 15:00:00,50-64,8370,340362,2011.000000000000000,165943,413,16809,10794,206702,2424,62131
98,3/21/2021 15:00:00,50-64,6834,347196,1499.000000000000000,167442,117,16926,8450,215152,1616,63747
99,3/22/2021 15:00:00,50-64,12030,359226,2254.000000000000000,169696,319,17245,14603,229755,2573,66320
100,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
101,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,18-49,420,446,,1,,0,,0,,0
103,12/17/2020 15:00:00,18-49,748,1194,2.000000000000000,3,,0,,0,,0
104,12/18/2020 15:00:00,18-49,1851,3045,5.000000000000000,8,,0,,0,,0
105,12/19/2020 15:00:00,18-49,565,3610,3.000000000000000,11,,0,,0,,0
106,12/20/2020 15:00:00,18-49,209,3819,2.000000000000000,13,,0,,0,,0
107,12/21/2020 15:00:00,18-49,2517,6336,7.000000000000000,20,,0,,0,,0
108,12/22/2020 15:00:00,18-49,3151,9487,5.000000000000000,25,,0,,0,,0
109,12/23/2020 15:00:00,18-49,3199,12686,11.000000000000000,36,,0,,0,,0
110,12/24/2020 15:00:00,18-49,1584,14270,4.000000000000000,40,,0,,0,,0
111,12/25/2020 15:00:00,18-49,293,14563,1.000000000000000,41,,0,,0,,0
112,12/26/2020 15:00:00,18-49,709,15272,3.000000000000000,44,,0,,0,,0
113,12/27/2020 15:00:00,18-49,749,16021,5.000000000000000,49,,0,,0,,0
114,12/28/2020 15:00:00,18-49,4949,20970,20.000000000000000,69,,0,,0,,0
115,12/29/2020 15:00:00,18-49,5669,26639,11.000000000000000,80,,0,,0,,0
116,12/30/2020 15:00:00,18-49,7090,33729,25.000000000000000,105,,0,,0,,0
117,12/31/2020 15:00:00,18-49,4299,38028,12.000000000000000,117,,0,,0,,0
118,1/1/2021 15:00:00,18-49,695,38723,37.000000000000000,154,,0,,0,,0
119,1/2/2021 15:00:00,18-49,1393,40116,20.000000000000000,174,,0,,0,,0
120,1/3/2021 15:00:00,18-49,1579,41695,56.000000000000000,230,,0,,0,,0
121,1/4/2021 15:00:00,18-49,6678,48373,198.000000000000000,428,,0,,0,,0
122,1/5/2021 15:00:00,18-49,6126,54499,310.000000000000000,738,,0,,0,,0
123,1/6/2021 15:00:00,18-49,7507,62006,562.000000000000000,1300,,0,,0,,0
124,1/7/2021 15:00:00,18-49,7959,69965,1105.000000000000000,2405,,0,,0,,0
125,1/8/2021 15:00:00,18-49,8249,78214,1656.000000000000000,4061,,0,,0,,0
126,1/9/2021 15:00:00,18-49,2456,80670,586.000000000000000,4647,,0,,0,,0
127,1/10/2021 15:00:00,18-49,1285,81955,248.000000000000000,4895,,0,,0,,0
128,1/11/2021 15:00:00,18-49,6522,88477,2143.000000000000000,7038,,0,,0,,0
129,1/12/2021 15:00:00,18-49,8086,96563,2793.000000000000000,9831,,0,,0,,0
130,1/13/2021 15:00:00,18-49,9387,105950,2073.000000000000000,11904,,0,,0,,0
131,1/14/2021 15:00:00,18-49,8757,114707,1119.000000000000000,13023,,0,,0,,0
132,1/15/2021 15:00:00,18-49,9406,124113,834.000000000000000,13857,,0,,0,,0
133,1/16/2021 15:00:00,18-49,2506,126619,648.000000000000000,14505,,0,,0,,0
134,1/17/2021 15:00:00,18-49,858,127477,658.000000000000000,15163,,0,,0,,0
135,1/18/2021 15:00:00,18-49,2099,129576,1357.000000000000000,16520,,0,,0,,0
136,1/19/2021 15:00:00,18-49,4793,134369,2755.000000000000000,19275,,0,,0,,0
137,1/20/2021 15:00:00,18-49,5625,139994,2890.000000000000000,22165,,0,,0,,0
138,1/21/2021 15:00:00,18-49,7122,147116,2029.000000000000000,24194,,0,,0,,0
139,1/22/2021 15:00:00,18-49,9478,156594,1613.000000000000000,25807,,0,,0,,0
140,1/23/2021 15:00:00,18-49,3173,159767,780.000000000000000,26587,,0,,0,,0
141,1/24/2021 15:00:00,18-49,753,160520,670.000000000000000,27257,,0,,0,,0
142,1/25/2021 15:00:00,18-49,4263,164783,4146.000000000000000,31403,,0,,0,,0
143,1/26/2021 15:00:00,18-49,4787,169570,4270.000000000000000,35673,,0,,0,,0
144,1/27/2021 15:00:00,18-49,5951,175521,6439.000000000000000,42112,,0,,0,,0
145,1/28/2021 15:00:00,18-49,5769,181290,4755.000000000000000,46867,,0,,0,,0
146,1/29/2021 15:00:00,18-49,5973,187263,3902.000000000000000,50769,,0,,0,,0
147,1/30/2021 15:00:00,18-49,4424,191687,1326.000000000000000,52095,,0,,0,,0
148,1/31/2021 15:00:00,18-49,1379,193066,431.000000000000000,52526,,0,,0,,0
149,2/1/2021 15:00:00,18-49,1564,194630,2110.000000000000000,54636,,0,,0,,0
150,3/23/2021 15:00:00,50-64,14688,373914,3465.000000000000000,173161,666,17911,18819,248574,4131,70451
151,3/24/2021 15:00:00,50-64,16505,390419,4563.000000000000000,177724,582,18493,21650,270224,5145,75596
152,3/25/2021 15:00:00,50-64,17267,407686,4240.000000000000000,181964,1067,19560,22574,292798,5307,80903
153,3/26/2021 15:00:00,50-64,15414,423100,5276.000000000000000,187240,1034,20594,21724,314522,6310,87213
154,3/27/2021 15:00:00,50-64,11253,434353,3310.000000000000000,190550,1604,22198,16167,330689,4914,92127
155,3/28/2021 15:00:00,50-64,7737,442090,2472.000000000000000,193022,1002,23200,11211,341900,3474,95601
156,3/29/2021 15:00:00,50-64,13207,455297,5956.000000000000000,198978,479,23679,19642,361542,6435,102036
157,3/30/2021 15:00:00,50-64,17392,472689,6104.000000000000000,205082,783,24462,24279,385821,6887,108923
158,3/31/2021 15:00:00,50-64,16127,488816,7564.000000000000000,212646,2447,26909,26138,411959,10011,118934
159,4/1/2021 15:00:00,50-64,16976,505792,9269.000000000000000,221915,2360,29269,28605,440564,11629,130563
160,4/2/2021 15:00:00,50-64,13688,519480,7541.000000000000000,229456,2414,31683,23643,464207,9955,140518
161,4/3/2021 15:00:00,50-64,7110,526590,4516.000000000000000,233972,1728,33411,13354,477561,6244,146762
162,4/4/2021 15:00:00,50-64,2761,529351,2945.000000000000000,236917,314,33725,6020,483581,3259,150021
163,4/5/2021 15:00:00,50-64,9270,538621,7810.000000000000000,244727,2561,36286,19641,503222,10371,160392
164,4/6/2021 15:00:00,50-64,13612,552233,8761.000000000000000,253488,3613,39899,25986,529208,12374,172766
165,4/7/2021 15:00:00,50-64,12016,564249,9612.000000000000000,263100,4495,44394,26123,555331,14107,186873
166,4/8/2021 15:00:00,50-64,14107,578356,10263.000000000000000,273363,4851,49245,29221,584552,15114,201987
167,4/9/2021 15:00:00,50-64,10254,588610,10275.000000000000000,283638,5500,54745,26029,610581,15775,217762
168,4/10/2021 15:00:00,50-64,7448,596058,7804.000000000000000,291442,2640,57385,17892,628473,10444,228206
169,4/11/2021 15:00:00,50-64,4967,601025,4728.000000000000000,296170,3046,60431,12741,641214,7774,235980
170,4/12/2021 15:00:00,50-64,6994,608019,11044.000000000000000,307214,3803,64234,21841,663055,14847,250827
171,4/13/2021 15:00:00,50-64,12872,620891,11565.000000000000000,318779,117,64351,24554,687609,11682,262509
172,4/14/2021 15:00:00,50-64,11040,631931,12458.000000000000000,331237,76,64427,23574,711183,12534,275043
173,4/15/2021 15:00:00,50-64,11556,643487,13361.000000000000000,344598,47,64474,24964,736147,13408,288451
174,4/16/2021 15:00:00,50-64,10156,653643,13458.000000000000000,358056,4,64478,23618,759765,13462,301913
175,4/17/2021 15:00:00,50-64,8143,661786,7938.000000000000000,365994,2,64480,16083,775848,7940,309853
176,4/18/2021 15:00:00,50-64,4923,666709,7331.000000000000000,373325,1,64481,12255,788103,7332,317185
177,4/19/2021 15:00:00,50-64,7963,674672,14899.000000000000000,388224,11,64492,22873,810976,14910,332095
178,4/20/2021 15:00:00,50-64,8356,683028,17961.000000000000000,406185,12,64504,26329,837305,17973,350068
179,4/21/2021 15:00:00,50-64,9760,692788,18262.000000000000000,424447,3,64507,28025,865330,18265,368333
180,4/22/2021 15:00:00,50-64,9815,702603,16937.000000000000000,441384,2,64509,26754,892084,16939,385272
181,4/23/2021 15:00:00,50-64,8797,711400,15343.000000000000000,456727,1,64510,24141,916225,15344,400616
182,4/24/2021 15:00:00,50-64,6591,717991,10759.000000000000000,467486,24,64534,17374,933599,10783,411399
183,4/25/2021 15:00:00,50-64,4629,722620,3039.000000000000000,470525,8,64542,7676,941275,3047,414446
184,4/26/2021 15:00:00,50-64,6709,729329,12417.000000000000000,482942,72,64614,19198,960473,12489,426935
185,4/27/2021 15:00:00,50-64,7069,736398,11891.000000000000000,494833,365,64979,19325,979798,12256,439191
186,4/28/2021 15:00:00,50-64,7031,743429,13863.000000000000000,508696,466,65445,21360,1001158,14329,453520
187,4/29/2021 15:00:00,50-64,7430,750859,13281.000000000000000,521977,494,65939,21205,1022363,13775,467295
188,4/30/2021 15:00:00,50-64,7243,758102,10538.000000000000000,532515,547,66486,18328,1040691,11085,478380
189,5/1/2021 15:00:00,50-64,4506,762608,7658.000000000000000,540173,339,66825,12503,1053194,7997,486377
190,5/2/2021 15:00:00,50-64,2118,764726,4256.000000000000000,544429,255,67080,6629,1059823,4511,490888
191,5/3/2021 15:00:00,50-64,3216,767942,8308.000000000000000,552737,625,67705,12149,1071972,8933,499821
192,5/4/2021 15:00:00,50-64,3684,771626,12237.000000000000000,564974,590,68295,16511,1088483,12827,512648
193,5/5/2021 15:00:00,50-64,4698,776324,10960.000000000000000,575934,641,68936,16299,1104782,11601,524249
194,5/6/2021 15:00:00,50-64,4267,780591,12259.000000000000000,588193,610,69546,17136,1121918,12869,537118
195,5/7/2021 15:00:00,50-64,4026,784617,9823.000000000000000,598016,620,70166,14469,1136387,10443,547561
196,5/8/2021 15:00:00,50-64,2381,786998,8324.000000000000000,606340,427,70593,11132,1147519,8751,556312
197,2/2/2021 15:00:00,18-49,2904,197534,6526.000000000000000,61162,,0,,0,,0
198,2/3/2021 15:00:00,18-49,4654,202188,9505.000000000000000,70667,,0,,0,,0
199,2/4/2021 15:00:00,18-49,5103,207291,7876.000000000000000,78543,,0,,0,,0
200,2/5/2021 15:00:00,18-49,5168,212459,8461.000000000000000,87004,,0,,0,,0
201,2/6/2021 15:00:00,18-49,3390,215849,3017.000000000000000,90021,,0,,0,,0
202,2/7/2021 15:00:00,18-49,1445,217294,678.000000000000000,90699,,0,,0,,0
203,2/8/2021 15:00:00,18-49,3165,220459,5917.000000000000000,96616,,0,,0,,0
204,2/9/2021 15:00:00,18-49,3986,224445,5746.000000000000000,102362,,0,,0,,0
205,2/10/2021 15:00:00,18-49,4174,228619,9080.000000000000000,111442,,0,,0,,0
206,2/11/2021 15:00:00,18-49,5695,234314,7630.000000000000000,119072,,0,,0,,0
207,2/12/2021 15:00:00,18-49,5810,240124,8540.000000000000000,127612,,0,,0,,0
208,2/13/2021 15:00:00,18-49,2784,242908,2250.000000000000000,129862,,0,,0,,0
209,2/14/2021 15:00:00,18-49,2104,245012,672.000000000000000,130534,,0,,0,,0
210,2/15/2021 15:00:00,18-49,2800,247812,4247.000000000000000,134781,,0,,0,,0
211,2/16/2021 15:00:00,18-49,4280,252092,6042.000000000000000,140823,,0,,0,,0
212,2/17/2021 15:00:00,18-49,6254,258346,7886.000000000000000,148709,,0,,0,,0
213,2/18/2021 15:00:00,18-49,983,259329,1475.000000000000000,150184,,0,,0,,0
214,2/19/2021 15:00:00,18-49,2735,262064,6403.000000000000000,156587,,0,,0,,0
215,2/20/2021 15:00:00,18-49,2795,264859,6090.000000000000000,162677,,0,,0,,0
216,2/21/2021 15:00:00,18-49,1374,266233,1616.000000000000000,164293,,0,,0,,0
217,2/22/2021 15:00:00,18-49,2035,268268,4542.000000000000000,168835,,0,,0,,0
218,2/23/2021 15:00:00,18-49,4114,272382,3766.000000000000000,172601,,0,,0,,0
219,2/24/2021 15:00:00,18-49,4869,277251,6005.000000000000000,178606,,0,,0,,0
220,2/25/2021 15:00:00,18-49,4929,282180,6388.000000000000000,184994,,0,,0,,0
221,2/26/2021 15:00:00,18-49,6600,288780,7183.000000000000000,192177,,0,,0,,0
222,2/27/2021 15:00:00,18-49,4606,293386,3110.000000000000000,195287,,0,,0,,0
223,2/28/2021 15:00:00,18-49,4261,297647,1185.000000000000000,196472,,0,,0,,0
224,3/1/2021 15:00:00,18-49,7034,304681,2503.000000000000000,198975,,0,,0,,0
225,3/2/2021 15:00:00,18-49,6232,310913,2799.000000000000000,201774,4,4,9035,9035,2803,2803
226,3/3/2021 15:00:00,18-49,8674,319587,4642.000000000000000,206416,51,55,13367,22402,4693,7496
227,3/4/2021 15:00:00,18-49,8512,328099,4023.000000000000000,210439,1316,1371,13851,36253,5339,12835
228,3/5/2021 15:00:00,18-49,7368,335467,4999.000000000000000,215438,1184,2555,13551,49804,6183,19018
229,3/6/2021 15:00:00,18-49,5374,340841,2526.000000000000000,217964,2166,4721,10066,59870,4692,23710
230,3/7/2021 15:00:00,18-49,3579,344420,1421.000000000000000,219385,2631,7352,7631,67501,4052,27762
231,3/8/2021 15:00:00,18-49,6875,351295,2420.000000000000000,221805,2679,10031,11974,79475,5099,32861
232,3/9/2021 15:00:00,18-49,7379,358674,3754.000000000000000,225559,2720,12751,13853,93328,6474,39335
233,3/10/2021 15:00:00,18-49,8559,367233,4534.000000000000000,230093,3084,15835,16177,109505,7618,46953
234,3/11/2021 15:00:00,18-49,11767,379000,3846.000000000000000,233939,1142,16977,16755,126260,4988,51941
235,3/12/2021 15:00:00,18-49,11859,390859,5200.000000000000000,239139,854,17831,17913,144173,6054,57995
236,3/13/2021 15:00:00,18-49,8626,399485,2712.000000000000000,241851,458,18289,11796,155969,3170,61165
237,3/14/2021 15:00:00,18-49,7508,406993,1810.000000000000000,243661,381,18670,9699,165668,2191,63356
238,3/15/2021 15:00:00,18-49,12098,419091,2654.000000000000000,246315,198,18868,14950,180618,2852,66208
239,3/16/2021 15:00:00,18-49,12569,431660,3238.000000000000000,249553,175,19043,15982,196600,3413,69621
240,3/17/2021 15:00:00,18-49,13530,445190,4185.000000000000000,253738,489,19532,18204,214804,4674,74295
241,3/18/2021 15:00:00,18-49,16491,461681,3478.000000000000000,257216,555,20087,20524,235328,4033,78328
242,3/19/2021 15:00:00,18-49,14713,476394,3623.000000000000000,260839,366,20453,18702,254030,3989,82317
243,3/20/2021 15:00:00,18-49,10865,487259,3070.000000000000000,263909,280,20733,14215,268245,3350,85667
244,3/21/2021 15:00:00,18-49,8857,496116,2230.000000000000000,266139,142,20875,11229,279474,2372,88039
245,3/22/2021 15:00:00,18-49,13795,509911,3089.000000000000000,269228,284,21159,17168,296642,3373,91412
246,3/23/2021 15:00:00,18-49,15452,525363,4922.000000000000000,274150,387,21546,20761,317403,5309,96721
247,3/24/2021 15:00:00,18-49,16922,542285,5925.000000000000000,280075,393,21939,23240,340643,6318,103039
248,3/25/2021 15:00:00,18-49,18587,560872,5405.000000000000000,285480,859,22798,24851,365494,6264,109303
249,3/26/2021 15:00:00,18-49,15579,576451,6562.000000000000000,292042,1017,23815,23158,388652,7579,116882
250,3/27/2021 15:00:00,18-49,12131,588582,4277.000000000000000,296319,768,24583,17176,405828,5045,121927
251,3/28/2021 15:00:00,18-49,7512,596094,3260.000000000000000,299579,531,25114,11303,417131,3791,125718
252,3/29/2021 15:00:00,18-49,12985,609079,7434.000000000000000,307013,377,25491,20796,437927,7811,133529
253,3/30/2021 15:00:00,18-49,18076,627155,7779.000000000000000,314792,626,26117,26481,464408,8405,141934
254,3/31/2021 15:00:00,18-49,19212,646367,9549.000000000000000,324341,2532,28649,31293,495701,12081,154015
255,4/1/2021 15:00:00,18-49,18549,664916,11915.000000000000000,336256,2380,31029,32844,528545,14295,168310
256,4/2/2021 15:00:00,18-49,16386,681302,9527.000000000000000,345783,2971,34000,28884,557429,12498,180808
257,4/3/2021 15:00:00,18-49,11852,693154,6465.000000000000000,352248,2264,36264,20581,578010,8729,189537
258,4/4/2021 15:00:00,18-49,4704,697858,3972.000000000000000,356220,536,36800,9212,587222,4508,194045
259,4/5/2021 15:00:00,18-49,15467,713325,9229.000000000000000,365449,3153,39953,27849,615071,12382,206427
260,4/6/2021 15:00:00,18-49,21736,735061,10565.000000000000000,376014,5466,45419,37767,652838,16031,222458
261,4/7/2021 15:00:00,18-49,19697,754758,11424.000000000000000,387438,6952,52371,38073,690911,18376,240834
262,4/8/2021 15:00:00,18-49,23453,778211,13126.000000000000000,400564,7130,59501,43709,734620,20256,261090
263,4/9/2021 15:00:00,18-49,19953,798164,12482.000000000000000,413046,7387,66888,39822,774442,19869,280959
264,4/10/2021 15:00:00,18-49,13721,811885,9762.000000000000000,422808,4229,71117,27712,802154,13991,294950
265,4/11/2021 15:00:00,18-49,10661,822546,5869.000000000000000,428677,7001,78118,23531,825685,12870,307820
266,4/12/2021 15:00:00,18-49,14954,837500,13888.000000000000000,442565,6086,84204,34928,860613,19974,327794
267,4/13/2021 15:00:00,18-49,25163,862663,14404.000000000000000,456969,208,84412,39775,900388,14612,342406
268,4/14/2021 15:00:00,18-49,24210,886873,14660.000000000000000,471629,98,84510,38968,939356,14758,357164
269,4/15/2021 15:00:00,18-49,25427,912300,14787.000000000000000,486416,87,84597,40301,979657,14874,372038
270,4/16/2021 15:00:00,18-49,21888,934188,14930.000000000000000,501346,7,84604,36825,1016482,14937,386975
271,4/17/2021 15:00:00,18-49,19638,953826,8588.000000000000000,509934,3,84607,28229,1044711,8591,395566
272,4/18/2021 15:00:00,18-49,12089,965915,6847.000000000000000,516781,3,84610,18939,1063650,6850,402416
273,4/19/2021 15:00:00,18-49,17394,983309,14531.000000000000000,531312,25,84635,31950,1095600,14556,416972
274,4/20/2021 15:00:00,18-49,17749,1001058,17060.000000000000000,548372,6,84641,34815,1130415,17066,434038
275,4/21/2021 15:00:00,18-49,23717,1024775,19785.000000000000000,568157,8,84649,43510,1173925,19793,453831
276,4/22/2021 15:00:00,18-49,21331,1046106,18167.000000000000000,586324,11,84660,39509,1213434,18178,472009
277,4/23/2021 15:00:00,18-49,19402,1065508,17430.000000000000000,603754,10,84670,36842,1250276,17440,489449
278,4/24/2021 15:00:00,18-49,16075,1081583,14516.000000000000000,618270,48,84718,30639,1280915,14564,504013
279,4/25/2021 15:00:00,18-49,11731,1093314,4478.000000000000000,622748,11,84729,16220,1297135,4489,508502
