OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5579,63283,1178.000000000000000,6173,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5258,68541,577.000000000000000,6750,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5352,73893,644.000000000000000,7394,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1202,75095,459.000000000000000,7853,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75649,389.000000000000000,8242,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,77012,1027.000000000000000,9269,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2815,79827,1588.000000000000000,10857,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3466,83293,1594.000000000000000,12451,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4280,87573,1142.000000000000000,13593,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5847,93420,1048.000000000000000,14641,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95202,547.000000000000000,15188,,0,,0,,0
42,1/24/2021 15:00:00,50-64,562,95764,565.000000000000000,15753,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2512,98276,2846.000000000000000,18599,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2736,101012,2885.000000000000000,21484,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3568,104580,3931.000000000000000,25415,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3615,108195,2942.000000000000000,28357,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3912,112107,2442.000000000000000,30799,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2625,114732,695.000000000000000,31494,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115509,371.000000000000000,31865,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1335,116844,1562.000000000000000,33427,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2078,118922,4059.000000000000000,37486,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3141,122063,5652.000000000000000,43138,,0,,0,,0
53,2/4/2021 15:00:00,50-64,3998,126061,4839.000000000000000,47977,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3538,129599,5077.000000000000000,53054,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2014,131613,1754.000000000000000,54808,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1060,132673,434.000000000000000,55242,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2121,134794,3481.000000000000000,58723,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2682,137476,3449.000000000000000,62172,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3088,140564,5298.000000000000000,67470,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3992,144556,4107.000000000000000,71577,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4048,148604,4828.000000000000000,76405,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2037,150641,1084.000000000000000,77489,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1385,152026,448.000000000000000,77937,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1848,153874,2240.000000000000000,80177,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3254,157128,3690.000000000000000,83867,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4236,161364,4925.000000000000000,88792,,0,,0,,0
67,2/18/2021 15:00:00,50-64,707,162071,1036.000000000000000,89828,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1864,163935,4085.000000000000000,93913,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1928,165863,3573.000000000000000,97486,,0,,0,,0
70,2/21/2021 15:00:00,50-64,991,166854,953.000000000000000,98439,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1443,168297,2880.000000000000000,101319,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2934,171231,2296.000000000000000,103615,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3778,175009,3715.000000000000000,107330,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3670,178679,4262.000000000000000,111592,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4596,183275,4692.000000000000000,116284,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3370,186645,1804.000000000000000,118088,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,189934,833.000000000000000,118921,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6006,195940,1750.000000000000000,120671,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4968,200908,2061.000000000000000,122732,13,13,7042,7042,2074,2074
80,3/3/2021 15:00:00,50-64,6579,207487,3229.000000000000000,125961,71,84,9879,16921,3300,5374
81,3/4/2021 15:00:00,50-64,6506,213993,3055.000000000000000,129016,1041,1125,10602,27523,4096,9470
82,3/5/2021 15:00:00,50-64,6200,220193,3619.000000000000000,132635,998,2123,10817,38340,4617,14087
83,3/6/2021 15:00:00,50-64,4305,224498,1791.000000000000000,134426,1646,3769,7742,46082,3437,17524
84,3/7/2021 15:00:00,50-64,2668,227166,843.000000000000000,135269,1814,5583,5325,51407,2657,20181
85,3/8/2021 15:00:00,50-64,5693,232859,1620.000000000000000,136889,2069,7652,9382,60789,3689,23870
86,3/9/2021 15:00:00,50-64,6082,238941,2768.000000000000000,139657,1983,9635,10833,71622,4751,28621
87,3/10/2021 15:00:00,50-64,7223,246164,3031.000000000000000,142688,2300,11935,12554,84176,5331,33952
88,3/11/2021 15:00:00,50-64,9497,255661,2853.000000000000000,145541,1001,12936,13351,97527,3854,37806
89,3/12/2021 15:00:00,50-64,9582,265243,3318.000000000000000,148859,840,13776,13740,111267,4158,41964
90,3/13/2021 15:00:00,50-64,6605,271848,1941.000000000000000,150800,638,14414,9184,120451,2579,44543
91,3/14/2021 15:00:00,50-64,5427,277275,1201.000000000000000,152001,350,14764,6978,127429,1551,46094
92,3/15/2021 15:00:00,50-64,8982,286257,1917.000000000000000,153918,186,14950,11085,138514,2103,48197
93,3/16/2021 15:00:00,50-64,9759,296016,2498.000000000000000,156416,229,15179,12486,151000,2727,50924
94,3/17/2021 15:00:00,50-64,10715,306731,3097.000000000000000,159513,398,15577,14210,165210,3495,54419
95,3/18/2021 15:00:00,50-64,12753,319484,2376.000000000000000,161889,428,16005,15557,180767,2804,57223
96,3/19/2021 15:00:00,50-64,12150,331634,2467.000000000000000,164356,379,16384,14996,195763,2846,60069
97,3/20/2021 15:00:00,50-64,8440,340074,2060.000000000000000,166416,270,16654,10770,206533,2330,62399
98,3/21/2021 15:00:00,50-64,6853,346927,1522.000000000000000,167938,121,16775,8496,215029,1643,64042
99,3/22/2021 15:00:00,50-64,11992,358919,2277.000000000000000,170215,321,17096,14590,229619,2598,66640
100,3/23/2021 15:00:00,50-64,14680,373599,3457.000000000000000,173672,671,17767,18808,248427,4128,70768
101,3/24/2021 15:00:00,50-64,16437,390036,4587.000000000000000,178259,588,18355,21612,270039,5175,75943
102,3/25/2021 15:00:00,50-64,17171,407207,4289.000000000000000,182548,1047,19402,22507,292546,5336,81279
103,3/26/2021 15:00:00,50-64,15397,422604,5254.000000000000000,187802,1035,20437,21686,314232,6289,87568
104,3/27/2021 15:00:00,50-64,10650,433254,3349.000000000000000,191151,1476,21913,15475,329707,4825,92393
105,3/28/2021 15:00:00,50-64,7730,440984,2493.000000000000000,193644,1002,22915,11225,340932,3495,95888
106,3/29/2021 15:00:00,50-64,13190,454174,5918.000000000000000,199562,482,23397,19590,360522,6400,102288
107,3/30/2021 15:00:00,50-64,17360,471534,6048.000000000000000,205610,785,24182,24193,384715,6833,109121
108,3/31/2021 15:00:00,50-64,16092,487626,7521.000000000000000,213131,2447,26629,26060,410775,9968,119089
109,4/1/2021 15:00:00,50-64,17187,504813,9412.000000000000000,222543,2382,29011,28981,439756,11794,130883
110,4/2/2021 15:00:00,50-64,13712,518525,7493.000000000000000,230036,2426,31437,23631,463387,9919,140802
111,4/3/2021 15:00:00,50-64,7135,525660,4554.000000000000000,234590,1703,33140,13392,476779,6257,147059
112,4/4/2021 15:00:00,50-64,2761,528421,2953.000000000000000,237543,316,33456,6030,482809,3269,150328
113,4/5/2021 15:00:00,50-64,9237,537658,7746.000000000000000,245289,2562,36018,19545,502354,10308,160636
114,4/6/2021 15:00:00,50-64,13508,551166,8719.000000000000000,254008,3622,39640,25849,528203,12341,172977
115,4/7/2021 15:00:00,50-64,11946,563112,9619.000000000000000,263627,4511,44151,26076,554279,14130,187107
116,4/8/2021 15:00:00,50-64,14016,577128,10270.000000000000000,273897,4845,48996,29131,583410,15115,202222
117,4/9/2021 15:00:00,50-64,10186,587314,10249.000000000000000,284146,5517,54513,25952,609362,15766,217988
118,4/10/2021 15:00:00,50-64,7293,594607,7858.000000000000000,292004,2641,57154,17792,627154,10499,228487
119,4/11/2021 15:00:00,50-64,4968,599575,4735.000000000000000,296739,2893,60047,12596,639750,7628,236115
120,4/12/2021 15:00:00,50-64,6937,606512,11035.000000000000000,307774,3787,63834,21759,661509,14822,250937
121,4/13/2021 15:00:00,50-64,12779,619291,11529.000000000000000,319303,118,63952,24426,685935,11647,262584
122,4/14/2021 15:00:00,50-64,10974,630265,12393.000000000000000,331696,77,64029,23444,709379,12470,275054
123,4/15/2021 15:00:00,50-64,11494,641759,13328.000000000000000,345024,48,64077,24870,734249,13376,288430
124,4/16/2021 15:00:00,50-64,10086,651845,13458.000000000000000,358482,4,64081,23548,757797,13462,301892
125,4/17/2021 15:00:00,50-64,8089,659934,7957.000000000000000,366439,3,64084,16049,773846,7960,309852
126,4/18/2021 15:00:00,50-64,4928,664862,7331.000000000000000,373770,1,64085,12260,786106,7332,317184
127,4/19/2021 15:00:00,50-64,7917,672779,14894.000000000000000,388664,11,64096,22822,808928,14905,332089
128,4/20/2021 15:00:00,50-64,8321,681100,18003.000000000000000,406667,13,64109,26337,835265,18016,350105
129,4/21/2021 15:00:00,50-64,9738,690838,18259.000000000000000,424926,4,64113,28001,863266,18263,368368
130,4/22/2021 15:00:00,50-64,9787,700625,16992.000000000000000,441918,2,64115,26781,890047,16994,385362
131,4/23/2021 15:00:00,50-64,8760,709385,15361.000000000000000,457279,1,64116,24122,914169,15362,400724
132,4/24/2021 15:00:00,50-64,6588,715973,10232.000000000000000,467511,25,64141,16845,931014,10257,410981
133,4/25/2021 15:00:00,50-64,4638,720611,3058.000000000000000,470569,8,64149,7704,938718,3066,414047
134,4/26/2021 15:00:00,50-64,6694,727305,12359.000000000000000,482928,72,64221,19125,957843,12431,426478
135,4/27/2021 15:00:00,50-64,7065,734370,11843.000000000000000,494771,365,64586,19273,977116,12208,438686
136,4/28/2021 15:00:00,50-64,6991,741361,13839.000000000000000,508610,466,65052,21296,998412,14305,452991
137,4/29/2021 15:00:00,50-64,7385,748746,13289.000000000000000,521899,495,65547,21169,1019581,13784,466775
138,4/30/2021 15:00:00,50-64,7237,755983,10592.000000000000000,532491,551,66098,18380,1037961,11143,477918
139,5/1/2021 15:00:00,50-64,4586,760569,7712.000000000000000,540203,340,66438,12638,1050599,8052,485970
140,5/2/2021 15:00:00,50-64,2124,762693,4271.000000000000000,544474,256,66694,6651,1057250,4527,490497
141,5/3/2021 15:00:00,50-64,3106,765799,7895.000000000000000,552369,625,67319,11626,1068876,8520,499017
142,5/4/2021 15:00:00,50-64,3435,769234,11880.000000000000000,564249,590,67909,15905,1084781,12470,511487
143,5/5/2021 15:00:00,50-64,4699,773933,10934.000000000000000,575183,644,68553,16277,1101058,11578,523065
144,5/6/2021 15:00:00,50-64,4225,778158,12253.000000000000000,587436,610,69163,17088,1118146,12863,535928
145,5/7/2021 15:00:00,50-64,4013,782171,9836.000000000000000,597272,626,69789,14475,1132621,10462,546390
146,5/8/2021 15:00:00,50-64,2381,784552,8351.000000000000000,605623,428,70217,11160,1143781,8779,555169
147,5/9/2021 15:00:00,50-64,1008,785560,3073.000000000000000,608696,215,70432,4296,1148077,3288,558457
148,5/10/2021 15:00:00,50-64,2125,787685,8297.000000000000000,616993,455,70887,10877,1158954,8752,567209
149,5/11/2021 15:00:00,50-64,2721,790406,8631.000000000000000,625624,472,71359,11824,1170778,9103,576312
150,5/12/2021 15:00:00,50-64,2908,793314,9833.000000000000000,635457,567,71926,13308,1184086,10400,586712
151,5/13/2021 15:00:00,50-64,2694,796008,9095.000000000000000,644552,432,72358,12221,1196307,9527,596239
152,5/14/2021 15:00:00,50-64,3343,799351,7926.000000000000000,652478,552,72910,11821,1208128,8478,604717
153,5/15/2021 15:00:00,50-64,2223,801574,6001.000000000000000,658479,413,73323,8637,1216765,6414,611131
154,5/16/2021 15:00:00,50-64,1096,802670,4184.000000000000000,662663,318,73641,5598,1222363,4502,615633
155,5/17/2021 15:00:00,50-64,2310,804980,6794.000000000000000,669457,566,74207,9670,1232033,7360,622993
156,5/18/2021 15:00:00,50-64,2937,807917,7991.000000000000000,677448,559,74766,11487,1243520,8550,631543
157,5/19/2021 15:00:00,50-64,3089,811006,8319.000000000000000,685767,488,75254,11896,1255416,8807,640350
158,5/20/2021 15:00:00,50-64,2935,813941,8859.000000000000000,694626,553,75807,12347,1267763,9412,649762
159,5/21/2021 15:00:00,50-64,3010,816951,7978.000000000000000,702604,473,76280,11461,1279224,8451,658213
160,5/22/2021 15:00:00,50-64,2088,819039,4931.000000000000000,707535,339,76619,7358,1286582,5270,663483
161,5/23/2021 15:00:00,50-64,1082,820121,2845.000000000000000,710380,260,76879,4187,1290769,3105,666588
162,5/24/2021 15:00:00,50-64,2115,822236,4556.000000000000000,714936,410,77289,7081,1297850,4966,671554
163,5/25/2021 15:00:00,50-64,2294,824530,5050.000000000000000,719986,345,77634,7689,1305539,5395,676949
164,5/26/2021 15:00:00,50-64,2191,826721,4849.000000000000000,724835,418,78052,7458,1312997,5267,682216
165,5/27/2021 15:00:00,50-64,2005,828726,4919.000000000000000,729754,324,78376,7248,1320245,5243,687459
166,5/28/2021 15:00:00,50-64,2095,830821,5050.000000000000000,734804,382,78758,7527,1327772,5432,692891
167,5/29/2021 15:00:00,50-64,1327,832148,2715.000000000000000,737519,258,79016,4300,1332072,2973,695864
168,5/30/2021 15:00:00,50-64,662,832810,1413.000000000000000,738932,148,79164,2223,1334295,1561,697425
169,5/31/2021 15:00:00,50-64,300,833110,825.000000000000000,739757,84,79248,1209,1335504,909,698334
170,6/1/2021 15:00:00,50-64,1701,834811,4081.000000000000000,743838,314,79562,6096,1341600,4395,702729
171,6/2/2021 15:00:00,50-64,1512,836323,3770.000000000000000,747608,278,79840,5560,1347160,4048,706777
172,6/3/2021 15:00:00,50-64,1426,837749,3313.000000000000000,750921,319,80159,5058,1352218,3632,710409
173,6/4/2021 15:00:00,50-64,1532,839281,3424.000000000000000,754345,322,80481,5278,1357496,3746,714155
174,6/5/2021 15:00:00,50-64,1068,840349,2167.000000000000000,756512,192,80673,3427,1360923,2359,716514
175,6/6/2021 15:00:00,50-64,490,840839,827.000000000000000,757339,93,80766,1410,1362333,920,717434
176,6/7/2021 15:00:00,50-64,1109,841948,2251.000000000000000,759590,199,80965,3559,1365892,2450,719884
177,6/8/2021 15:00:00,50-64,1110,843058,2733.000000000000000,762323,259,81224,4102,1369994,2992,722876
178,6/9/2021 15:00:00,50-64,1163,844221,2559.000000000000000,764882,264,81488,3986,1373980,2823,725699
179,6/10/2021 15:00:00,50-64,1253,845474,2737.000000000000000,767619,268,81756,4258,1378238,3005,728704
180,6/11/2021 15:00:00,50-64,1265,846739,3022.000000000000000,770641,327,82083,4614,1382852,3349,732053
181,6/12/2021 15:00:00,50-64,799,847538,1940.000000000000000,772581,157,82240,2896,1385748,2097,734150
182,6/13/2021 15:00:00,50-64,299,847837,998.000000000000000,773579,78,82318,1375,1387123,1076,735226
183,6/14/2021 15:00:00,50-64,901,848738,2129.000000000000000,775708,165,82483,3195,1390318,2294,737520
184,6/15/2021 15:00:00,50-64,983,849721,2380.000000000000000,778088,220,82703,3583,1393901,2600,740120
185,6/16/2021 15:00:00,50-64,981,850702,2215.000000000000000,780303,191,82894,3387,1397288,2406,742526
186,6/17/2021 15:00:00,50-64,1111,851813,2219.000000000000000,782522,195,83089,3525,1400813,2414,744940
187,6/18/2021 15:00:00,50-64,1191,853004,2233.000000000000000,784755,195,83284,3619,1404432,2428,747368
188,6/19/2021 15:00:00,50-64,694,853698,1391.000000000000000,786146,160,83444,2245,1406677,1551,748919
189,6/20/2021 15:00:00,50-64,317,854015,664.000000000000000,786810,81,83525,1062,1407739,745,749664
190,6/21/2021 15:00:00,50-64,880,854895,1050.000000000000000,787860,153,83678,2083,1409822,1203,750867
191,6/22/2021 15:00:00,50-64,866,855761,1541.000000000000000,789401,167,83845,2574,1412396,1708,752575
192,6/23/2021 15:00:00,50-64,1004,856765,1666.000000000000000,791067,169,84014,2839,1415235,1835,754410
193,6/24/2021 15:00:00,50-64,944,857709,1552.000000000000000,792619,150,84164,2646,1417881,1702,756112
194,6/25/2021 15:00:00,50-64,997,858706,1625.000000000000000,794244,195,84359,2817,1420698,1820,757932
195,6/26/2021 15:00:00,50-64,605,859311,978.000000000000000,795222,93,84452,1676,1422374,1071,759003
196,6/27/2021 15:00:00,50-64,388,859699,525.000000000000000,795747,38,84490,951,1423325,563,759566
197,6/28/2021 15:00:00,50-64,674,860373,955.000000000000000,796702,134,84624,1763,1425088,1089,760655
198,6/29/2021 15:00:00,50-64,803,861176,1112.000000000000000,797814,127,84751,2042,1427130,1239,761894
199,6/30/2021 15:00:00,50-64,886,862062,1074.000000000000000,798888,149,84900,2109,1429239,1223,763117
200,7/1/2021 15:00:00,50-64,761,862823,1141.000000000000000,800029,119,85019,2021,1431260,1260,764377
201,7/2/2021 15:00:00,50-64,912,863735,1164.000000000000000,801193,142,85161,2218,1433478,1306,765683
202,7/3/2021 15:00:00,50-64,533,864268,633.000000000000000,801826,58,85219,1224,1434702,691,766374
203,7/4/2021 15:00:00,50-64,72,864340,78.000000000000000,801904,15,85234,165,1434867,93,766467
204,7/5/2021 15:00:00,50-64,546,864886,607.000000000000000,802511,74,85308,1227,1436094,681,767148
205,7/6/2021 15:00:00,50-64,734,865620,1089.000000000000000,803600,122,85430,1945,1438039,1211,768359
206,7/7/2021 15:00:00,50-64,729,866349,1033.000000000000000,804633,110,85540,1872,1439911,1143,769502
207,7/8/2021 15:00:00,50-64,773,867122,1080.000000000000000,805713,158,85698,2011,1441922,1238,770740
208,7/9/2021 15:00:00,50-64,926,868048,1196.000000000000000,806909,129,85827,2251,1444173,1325,772065
209,7/10/2021 15:00:00,50-64,546,868594,676.000000000000000,807585,81,85908,1303,1445476,757,772822
210,7/11/2021 15:00:00,50-64,358,868952,358.000000000000000,807943,41,85949,757,1446233,399,773221
211,7/12/2021 15:00:00,50-64,734,869686,808.000000000000000,808751,89,86038,1631,1447864,897,774118
212,7/13/2021 15:00:00,50-64,744,870430,800.000000000000000,809551,72,86110,1616,1449480,872,774990
213,7/14/2021 15:00:00,50-64,691,871121,872.000000000000000,810423,104,86214,1667,1451147,976,775966
214,7/15/2021 15:00:00,50-64,760,871881,836.000000000000000,811259,88,86302,1684,1452831,924,776890
215,7/16/2021 15:00:00,50-64,881,872762,1011.000000000000000,812270,95,86397,1987,1454818,1106,777996
216,7/17/2021 15:00:00,50-64,566,873328,582.000000000000000,812852,57,86454,1205,1456023,639,778635
217,7/18/2021 15:00:00,50-64,355,873683,337.000000000000000,813189,20,86474,712,1456735,357,778992
218,7/19/2021 15:00:00,50-64,904,874587,763.000000000000000,813952,83,86557,1750,1458485,846,779838
219,7/20/2021 15:00:00,50-64,918,875505,757.000000000000000,814709,90,86647,1765,1460250,847,780685
220,7/21/2021 15:00:00,50-64,927,876432,808.000000000000000,815517,102,86749,1837,1462087,910,781595
221,7/22/2021 15:00:00,50-64,1071,877503,816.000000000000000,816333,125,86874,2012,1464099,941,782536
222,7/23/2021 15:00:00,50-64,1308,878811,927.000000000000000,817260,129,87003,2364,1466463,1056,783592
223,7/24/2021 15:00:00,50-64,722,879533,570.000000000000000,817830,72,87075,1364,1467827,642,784234
224,7/25/2021 15:00:00,50-64,512,880045,181.000000000000000,818011,25,87100,718,1468545,206,784440
225,7/26/2021 15:00:00,50-64,1025,881070,596.000000000000000,818607,100,87200,1721,1470266,696,785136
226,7/27/2021 15:00:00,50-64,1073,882143,681.000000000000000,819288,113,87313,1867,1472133,794,785930
227,7/28/2021 15:00:00,50-64,1132,883275,718.000000000000000,820006,109,87422,1959,1474092,827,786757
228,7/29/2021 15:00:00,50-64,1134,884409,690.000000000000000,820696,109,87531,1933,1476025,799,787556
229,7/30/2021 15:00:00,50-64,1343,885752,791.000000000000000,821487,139,87670,2273,1478298,930,788486
230,7/31/2021 15:00:00,50-64,821,886573,486.000000000000000,821973,55,87725,1362,1479660,541,789027
231,8/1/2021 15:00:00,50-64,553,887126,305.000000000000000,822278,36,87761,894,1480554,341,789368
232,8/2/2021 15:00:00,50-64,1217,888343,596.000000000000000,822874,75,87836,1888,1482442,671,790039
233,8/3/2021 15:00:00,50-64,1184,889527,639.000000000000000,823513,130,87966,1953,1484395,769,790808
234,8/4/2021 15:00:00,50-64,1229,890756,644.000000000000000,824157,149,88115,2022,1486417,793,791601
235,8/5/2021 15:00:00,50-64,1248,892004,689.000000000000000,824846,122,88237,2059,1488476,811,792412
236,8/6/2021 15:00:00,50-64,1434,893438,835.000000000000000,825681,120,88357,2389,1490865,955,793367
237,8/7/2021 15:00:00,50-64,827,894265,469.000000000000000,826150,69,88426,1365,1492230,538,793905
238,8/8/2021 15:00:00,50-64,558,894823,314.000000000000000,826464,35,88461,907,1493137,349,794254
239,8/9/2021 15:00:00,50-64,1110,895933,755.000000000000000,827219,83,88544,1948,1495085,838,795092
240,8/10/2021 15:00:00,50-64,1135,897068,730.000000000000000,827949,79,88623,1944,1497029,809,795901
241,8/11/2021 15:00:00,50-64,1069,898137,704.000000000000000,828653,124,88747,1897,1498926,828,796729
242,8/12/2021 15:00:00,50-64,1073,899210,823.000000000000000,829476,117,88864,2013,1500939,940,797669
243,8/13/2021 15:00:00,50-64,1136,900346,970.000000000000000,830446,111,88975,2217,1503156,1081,798750
244,8/14/2021 15:00:00,50-64,779,901125,589.000000000000000,831035,72,89047,1440,1504596,661,799411
245,8/15/2021 15:00:00,50-64,468,901593,459.000000000000000,831494,36,89083,963,1505559,495,799906
246,8/16/2021 15:00:00,50-64,853,902446,833.000000000000000,832327,84,89167,1770,1507329,917,800823
247,8/17/2021 15:00:00,50-64,1046,903492,918.000000000000000,833245,101,89268,2065,1509394,1019,801842
248,8/18/2021 15:00:00,50-64,988,904480,883.000000000000000,834128,116,89384,1987,1511381,999,802841
249,8/19/2021 15:00:00,50-64,949,905429,904.000000000000000,835032,103,89487,1956,1513337,1007,803848
250,8/20/2021 15:00:00,50-64,1177,906606,1132.000000000000000,836164,100,89587,2409,1515746,1232,805080
251,8/21/2021 15:00:00,50-64,609,907215,675.000000000000000,836839,69,89656,1353,1517099,744,805824
252,8/22/2021 15:00:00,50-64,419,907634,464.000000000000000,837303,27,89683,910,1518009,491,806315
253,8/23/2021 15:00:00,50-64,977,908611,1007.000000000000000,838310,74,89757,2058,1520067,1081,807396
254,8/24/2021 15:00:00,50-64,1011,909622,1019.000000000000000,839329,107,89864,2137,1522204,1126,808522
255,8/25/2021 15:00:00,50-64,1051,910673,1023.000000000000000,840352,113,89977,2187,1524391,1136,809658
256,8/26/2021 15:00:00,50-64,1065,911738,1164.000000000000000,841516,124,90101,2353,1526744,1288,810946
257,8/27/2021 15:00:00,50-64,1014,912752,1246.000000000000000,842762,89,90190,2349,1529093,1335,812281
258,8/28/2021 15:00:00,50-64,697,913449,763.000000000000000,843525,72,90262,1532,1530625,835,813116
259,8/29/2021 15:00:00,50-64,450,913899,512.000000000000000,844037,20,90282,982,1531607,532,813648
260,8/30/2021 15:00:00,50-64,910,914809,1038.000000000000000,845075,75,90357,2023,1533630,1113,814761
261,8/31/2021 15:00:00,50-64,846,915655,990.000000000000000,846065,94,90451,1930,1535560,1084,815845
262,9/1/2021 15:00:00,50-64,905,916560,939.000000000000000,847004,110,90561,1954,1537514,1049,816894
263,9/2/2021 15:00:00,50-64,854,917414,956.000000000000000,847960,94,90655,1904,1539418,1050,817944
264,9/3/2021 15:00:00,50-64,920,918334,1163.000000000000000,849123,69,90724,2152,1541570,1232,819176
265,9/4/2021 15:00:00,50-64,467,918801,625.000000000000000,849748,43,90767,1135,1542705,668,819844
266,9/5/2021 15:00:00,50-64,364,919165,397.000000000000000,850145,23,90790,784,1543489,420,820264
267,9/6/2021 15:00:00,50-64,159,919324,183.000000000000000,850328,16,90806,358,1543847,199,820463
268,9/7/2021 15:00:00,50-64,734,920058,1142.000000000000000,851470,77,90883,1953,1545800,1219,821682
