OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2756,114891,690.000000000000000,31144,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115782,368.000000000000000,31512,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1302,117084,1505.000000000000000,33017,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,753,1201,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1860,3061,6.000000000000000,10,,0,,0,,0
56,12/19/2020 15:00:00,18-49,570,3631,3.000000000000000,13,,0,,0,,0
57,12/20/2020 15:00:00,18-49,215,3846,2.000000000000000,15,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2522,6368,10.000000000000000,25,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3158,9526,6.000000000000000,31,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3211,12737,13.000000000000000,44,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1591,14328,5.000000000000000,49,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14620,1.000000000000000,50,,0,,0,,0
63,12/26/2020 15:00:00,18-49,712,15332,3.000000000000000,53,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16082,7.000000000000000,60,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4963,21045,22.000000000000000,82,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5677,26722,15.000000000000000,97,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7100,33822,29.000000000000000,126,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4301,38123,16.000000000000000,142,,0,,0,,0
69,1/1/2021 15:00:00,18-49,785,38908,55.000000000000000,197,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1405,40313,22.000000000000000,219,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1587,41900,56.000000000000000,275,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6692,48592,205.000000000000000,480,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6139,54731,317.000000000000000,797,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7514,62245,568.000000000000000,1365,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7972,70217,1114.000000000000000,2479,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8260,78477,1665.000000000000000,4144,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2464,80941,593.000000000000000,4737,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1289,82230,252.000000000000000,4989,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6530,88760,2155.000000000000000,7144,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8094,96854,2808.000000000000000,9952,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9407,106261,2086.000000000000000,12038,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8773,115034,1125.000000000000000,13163,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9416,124450,850.000000000000000,14013,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2513,126963,657.000000000000000,14670,,0,,0,,0
85,1/17/2021 15:00:00,18-49,860,127823,659.000000000000000,15329,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2105,129928,1358.000000000000000,16687,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4804,134732,2767.000000000000000,19454,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5635,140367,2900.000000000000000,22354,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7141,147508,2041.000000000000000,24395,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9481,156989,1631.000000000000000,26026,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3181,160170,788.000000000000000,26814,,0,,0,,0
92,1/24/2021 15:00:00,18-49,754,160924,672.000000000000000,27486,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4266,165190,4165.000000000000000,31651,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4794,169984,4282.000000000000000,35933,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5955,175939,6449.000000000000000,42382,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5773,181712,4768.000000000000000,47150,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5979,187691,3923.000000000000000,51073,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4425,192116,1339.000000000000000,52412,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1383,193499,433.000000000000000,52845,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1634,195133,2154.000000000000000,54999,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
122,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
140,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,607,18.000000000000000,183,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,631,10.000000000000000,193,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,640,11.000000000000000,204,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2916,198049,6536.000000000000000,61535,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4659,202708,9515.000000000000000,71050,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5113,207821,7898.000000000000000,78948,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5173,212994,8477.000000000000000,87425,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3398,216392,3028.000000000000000,90453,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1449,217841,685.000000000000000,91138,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3176,221017,5949.000000000000000,97087,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4002,225019,5757.000000000000000,102844,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4182,229201,9103.000000000000000,111947,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5708,234909,7647.000000000000000,119594,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5819,240728,8540.000000000000000,128134,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2787,243515,2253.000000000000000,130387,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2106,245621,676.000000000000000,131063,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2806,248427,4263.000000000000000,135326,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4290,252717,6047.000000000000000,141373,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6255,258972,7896.000000000000000,149269,,0,,0,,0
168,2/18/2021 15:00:00,18-49,986,259958,1485.000000000000000,150754,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2728,262686,6406.000000000000000,157160,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2805,265491,6107.000000000000000,163267,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1379,266870,1624.000000000000000,164891,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2037,268907,4556.000000000000000,169447,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4127,273034,3773.000000000000000,173220,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4871,277905,6010.000000000000000,179230,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4933,282838,6405.000000000000000,185635,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6614,289452,7199.000000000000000,192834,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4610,294062,3116.000000000000000,195950,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4264,298326,1196.000000000000000,197146,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7197,305523,2556.000000000000000,199702,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6243,311766,2813.000000000000000,202515,4,4,9060,9060,2817,2817
181,3/3/2021 15:00:00,18-49,8701,320467,4657.000000000000000,207172,52,56,13410,22470,4709,7526
182,3/4/2021 15:00:00,18-49,8523,328990,4035.000000000000000,211207,1316,1372,13874,36344,5351,12877
183,3/5/2021 15:00:00,18-49,7396,336386,5026.000000000000000,216233,1184,2556,13606,49950,6210,19087
184,3/6/2021 15:00:00,18-49,5380,341766,2541.000000000000000,218774,2170,4726,10091,60041,4711,23798
185,3/7/2021 15:00:00,18-49,3588,345354,1430.000000000000000,220204,2630,7356,7648,67689,4060,27858
186,3/8/2021 15:00:00,18-49,6889,352243,2437.000000000000000,222641,2680,10036,12006,79695,5117,32975
187,3/9/2021 15:00:00,18-49,7404,359647,3772.000000000000000,226413,2718,12754,13894,93589,6490,39465
188,3/10/2021 15:00:00,18-49,8587,368234,4542.000000000000000,230955,3084,15838,16213,109802,7626,47091
189,3/11/2021 15:00:00,18-49,11778,380012,3863.000000000000000,234818,1141,16979,16782,126584,5004,52095
190,3/12/2021 15:00:00,18-49,11884,391896,5208.000000000000000,240026,856,17835,17948,144532,6064,58159
191,3/13/2021 15:00:00,18-49,8637,400533,2727.000000000000000,242753,463,18298,11827,156359,3190,61349
192,3/14/2021 15:00:00,18-49,7510,408043,1813.000000000000000,244566,383,18681,9706,166065,2196,63545
193,3/15/2021 15:00:00,18-49,12125,420168,2661.000000000000000,247227,199,18880,14985,181050,2860,66405
194,3/16/2021 15:00:00,18-49,12590,432758,3264.000000000000000,250491,175,19055,16029,197079,3439,69844
195,3/17/2021 15:00:00,18-49,13551,446309,4202.000000000000000,254693,491,19546,18244,215323,4693,74537
196,3/18/2021 15:00:00,18-49,16511,462820,3488.000000000000000,258181,555,20101,20554,235877,4043,78580
197,3/19/2021 15:00:00,18-49,14722,477542,3647.000000000000000,261828,369,20470,18738,254615,4016,82596
198,3/20/2021 15:00:00,18-49,10885,488427,3087.000000000000000,264915,280,20750,14252,268867,3367,85963
199,3/21/2021 15:00:00,18-49,8867,497294,2242.000000000000000,267157,144,20894,11253,280120,2386,88349
200,3/22/2021 15:00:00,18-49,13801,511095,3111.000000000000000,270268,285,21179,17197,297317,3396,91745
201,2/2/2021 15:00:00,50-64,2129,119213,4041.000000000000000,37058,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3195,122408,5641.000000000000000,42699,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4062,126470,4831.000000000000000,47530,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3581,130051,5068.000000000000000,52598,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2110,132161,1730.000000000000000,54328,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1058,133219,425.000000000000000,54753,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2192,135411,3484.000000000000000,58237,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2694,138105,3471.000000000000000,61708,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3097,141202,5318.000000000000000,67026,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3986,145188,4136.000000000000000,71162,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4037,149225,4860.000000000000000,76022,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2018,151243,1065.000000000000000,77087,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1381,152624,443.000000000000000,77530,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1835,154459,2234.000000000000000,79764,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3256,157715,3785.000000000000000,83549,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4224,161939,5044.000000000000000,88593,,0,,0,,0
217,2/18/2021 15:00:00,50-64,694,162633,1051.000000000000000,89644,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1875,164508,4144.000000000000000,93788,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1940,166448,3698.000000000000000,97486,,0,,0,,0
220,2/21/2021 15:00:00,50-64,999,167447,1048.000000000000000,98534,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1453,168900,2940.000000000000000,101474,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2939,171839,2358.000000000000000,103832,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3793,175632,3765.000000000000000,107597,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3666,179298,4322.000000000000000,111919,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4622,183920,4728.000000000000000,116647,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3370,187290,1882.000000000000000,118529,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3286,190576,826.000000000000000,119355,,0,,0,,0
228,3/1/2021 15:00:00,50-64,5825,196401,1760.000000000000000,121115,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4986,201387,2071.000000000000000,123186,13,13,7070,7070,2084,2084
230,3/3/2021 15:00:00,50-64,6591,207978,3223.000000000000000,126409,68,81,9882,16952,3291,5375
231,3/4/2021 15:00:00,50-64,6527,214505,3040.000000000000000,129449,1040,1121,10607,27559,4080,9455
232,3/5/2021 15:00:00,50-64,6249,220754,3595.000000000000000,133044,993,2114,10837,38396,4588,14043
233,3/6/2021 15:00:00,50-64,4270,225024,1770.000000000000000,134814,1639,3753,7679,46075,3409,17452
234,3/7/2021 15:00:00,50-64,2655,227679,838.000000000000000,135652,1816,5569,5309,51384,2654,20106
235,3/8/2021 15:00:00,50-64,5798,233477,1611.000000000000000,137263,2066,7635,9475,60859,3677,23783
236,3/9/2021 15:00:00,50-64,6182,239659,2772.000000000000000,140035,1980,9615,10934,71793,4752,28535
237,3/10/2021 15:00:00,50-64,7323,246982,3011.000000000000000,143046,2299,11914,12633,84426,5310,33845
238,3/11/2021 15:00:00,50-64,9592,256574,2841.000000000000000,145887,1039,12953,13472,97898,3880,37725
239,3/12/2021 15:00:00,50-64,9715,266289,3308.000000000000000,149195,839,13792,13862,111760,4147,41872
240,3/13/2021 15:00:00,50-64,6582,272871,1926.000000000000000,151121,634,14426,9142,120902,2560,44432
241,3/14/2021 15:00:00,50-64,5429,278300,1196.000000000000000,152317,348,14774,6973,127875,1544,45976
242,3/15/2021 15:00:00,50-64,9050,287350,1922.000000000000000,154239,186,14960,11158,139033,2108,48084
243,3/16/2021 15:00:00,50-64,9848,297198,2486.000000000000000,156725,231,15191,12565,151598,2717,50801
244,3/17/2021 15:00:00,50-64,10800,307998,3071.000000000000000,159796,403,15594,14274,165872,3474,54275
245,3/18/2021 15:00:00,50-64,12793,320791,2357.000000000000000,162153,435,16029,15585,181457,2792,57067
246,3/19/2021 15:00:00,50-64,12185,332976,2494.000000000000000,164647,380,16409,15059,196516,2874,59941
247,3/20/2021 15:00:00,50-64,8381,341357,2037.000000000000000,166684,415,16824,10833,207349,2452,62393
248,3/21/2021 15:00:00,50-64,6840,348197,1507.000000000000000,168191,119,16943,8466,215815,1626,64019
249,3/22/2021 15:00:00,50-64,12042,360239,2283.000000000000000,170474,318,17261,14643,230458,2601,66620
250,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
252,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
254,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
260,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
261,2/24/2021 15:00:00,12-17,32,856,19.000000000000000,433,,0,,0,,0
262,2/25/2021 15:00:00,12-17,35,891,34.000000000000000,467,,0,,0,,0
263,2/26/2021 15:00:00,12-17,29,920,15.000000000000000,482,,0,,0,,0
264,2/27/2021 15:00:00,12-17,47,967,19.000000000000000,501,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1001,1.000000000000000,502,,0,,0,,0
266,3/1/2021 15:00:00,12-17,51,1052,20.000000000000000,522,,0,,0,,0
267,3/2/2021 15:00:00,12-17,34,1086,9.000000000000000,531,,0,,0,,0
268,3/3/2021 15:00:00,12-17,43,1129,20.000000000000000,551,1,1,64,64,21,21
269,3/4/2021 15:00:00,12-17,29,1158,21.000000000000000,572,2,3,52,116,23,44
270,3/5/2021 15:00:00,12-17,35,1193,16.000000000000000,588,1,4,52,168,17,61
271,3/6/2021 15:00:00,12-17,76,1269,14.000000000000000,602,4,8,94,262,18,79
272,3/7/2021 15:00:00,12-17,42,1311,15.000000000000000,617,1,9,58,320,16,95
273,3/8/2021 15:00:00,12-17,82,1393,13.000000000000000,630,,9,,320,,95
274,3/9/2021 15:00:00,12-17,94,1487,23.000000000000000,653,2,11,119,439,25,120
275,3/10/2021 15:00:00,12-17,106,1593,13.000000000000000,666,,11,,439,,120
276,3/11/2021 15:00:00,12-17,155,1748,8.000000000000000,674,,11,,439,,120
277,3/12/2021 15:00:00,12-17,137,1885,18.000000000000000,692,,11,,439,,120
278,3/13/2021 15:00:00,12-17,161,2046,10.000000000000000,702,1,12,172,611,11,131
279,3/14/2021 15:00:00,12-17,156,2202,15.000000000000000,717,,12,,611,,131
280,3/15/2021 15:00:00,12-17,165,2367,22.000000000000000,739,,12,,611,,131
281,3/16/2021 15:00:00,12-17,212,2579,16.000000000000000,755,,12,,611,,131
282,3/17/2021 15:00:00,12-17,253,2832,40.000000000000000,795,,12,,611,,131
283,3/18/2021 15:00:00,12-17,226,3058,34.000000000000000,829,1,13,261,872,35,166
284,3/19/2021 15:00:00,12-17,198,3256,27.000000000000000,856,,13,,872,,166
285,3/20/2021 15:00:00,12-17,255,3511,35.000000000000000,891,,13,,872,,166
286,3/21/2021 15:00:00,12-17,223,3734,32.000000000000000,923,,13,,872,,166
287,3/22/2021 15:00:00,12-17,268,4002,35.000000000000000,958,,13,,872,,166
288,3/23/2021 15:00:00,12-17,308,4310,42.000000000000000,1000,,13,,872,,166
289,3/24/2021 15:00:00,12-17,316,4626,40.000000000000000,1040,,13,,872,,166
290,3/25/2021 15:00:00,12-17,347,4973,35.000000000000000,1075,,13,,872,,166
291,3/26/2021 15:00:00,12-17,254,5227,27.000000000000000,1102,1,14,282,1154,28,194
292,3/27/2021 15:00:00,12-17,250,5477,70.000000000000000,1172,,14,,1154,,194
293,3/28/2021 15:00:00,12-17,201,5678,30.000000000000000,1202,2,16,233,1387,32,226
294,3/29/2021 15:00:00,12-17,323,6001,69.000000000000000,1271,1,17,393,1780,70,296
295,3/30/2021 15:00:00,12-17,515,6516,77.000000000000000,1348,1,18,593,2373,78,374
296,3/31/2021 15:00:00,12-17,679,7195,86.000000000000000,1434,7,25,772,3145,93,467
297,4/1/2021 15:00:00,12-17,576,7771,138.000000000000000,1572,1,26,715,3860,139,606
298,4/2/2021 15:00:00,12-17,725,8496,114.000000000000000,1686,7,33,846,4706,121,727
299,3/23/2021 15:00:00,50-64,14716,374955,3481.000000000000000,173955,667,17928,18864,249322,4148,70768
300,3/24/2021 15:00:00,50-64,16550,391505,4592.000000000000000,178547,582,18510,21724,271046,5174,75942
301,3/25/2021 15:00:00,50-64,17289,408794,4273.000000000000000,182820,1067,19577,22629,293675,5340,81282
302,3/26/2021 15:00:00,50-64,15434,424228,5333.000000000000000,188153,1032,20609,21799,315474,6365,87647
303,3/27/2021 15:00:00,50-64,11265,435493,3330.000000000000000,191483,1608,22217,16203,331677,4938,92585
