OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
95,1/27/2021 15:00:00,50-64,3652,104161,3882.000000000000000,24929,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3703,107864,2915.000000000000000,27844,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4008,111872,2427.000000000000000,30271,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2750,114622,685.000000000000000,30956,,0,,0,,0
99,1/31/2021 15:00:00,50-64,888,115510,365.000000000000000,31321,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1269,116779,1477.000000000000000,32798,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
137,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
140,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,543,5.000000000000000,139,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,550,2.000000000000000,141,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,565,10.000000000000000,151,,0,,0,,0
148,2/9/2021 15:00:00,12-17,12,577,10.000000000000000,161,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,600,18.000000000000000,179,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,624,10.000000000000000,189,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,633,12.000000000000000,201,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2907,197577,6526.000000000000000,61188,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4655,202232,9506.000000000000000,70694,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5103,207335,7881.000000000000000,78575,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5168,212503,8465.000000000000000,87040,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3390,215893,3017.000000000000000,90057,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1445,217338,678.000000000000000,90735,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3165,220503,5919.000000000000000,96654,,0,,0,,0
159,2/9/2021 15:00:00,18-49,3988,224491,5747.000000000000000,102401,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4174,228665,9079.000000000000000,111480,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5696,234361,7630.000000000000000,119110,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5810,240171,8540.000000000000000,127650,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2786,242957,2251.000000000000000,129901,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2104,245061,672.000000000000000,130573,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2800,247861,4250.000000000000000,134823,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4279,252140,6043.000000000000000,140866,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6252,258392,7886.000000000000000,148752,,0,,0,,0
168,2/18/2021 15:00:00,18-49,983,259375,1477.000000000000000,150229,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2736,262111,6400.000000000000000,156629,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2795,264906,6090.000000000000000,162719,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1376,266282,1616.000000000000000,164335,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2035,268317,4543.000000000000000,168878,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4114,272431,3767.000000000000000,172645,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4868,277299,6005.000000000000000,178650,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4930,282229,6389.000000000000000,185039,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6601,288830,7184.000000000000000,192223,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4606,293436,3111.000000000000000,195334,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4263,297699,1187.000000000000000,196521,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7040,304739,2506.000000000000000,199027,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6232,310971,2801.000000000000000,201828,4,4,9037,9037,2805,2805
181,3/3/2021 15:00:00,18-49,8674,319645,4644.000000000000000,206472,51,55,13369,22406,4695,7500
182,3/4/2021 15:00:00,18-49,8515,328160,4023.000000000000000,210495,1316,1371,13854,36260,5339,12839
183,3/5/2021 15:00:00,18-49,7370,335530,5001.000000000000000,215496,1185,2556,13556,49816,6186,19025
184,3/6/2021 15:00:00,18-49,5375,340905,2529.000000000000000,218025,2167,4723,10071,59887,4696,23721
185,3/7/2021 15:00:00,18-49,3579,344484,1422.000000000000000,219447,2631,7354,7632,67519,4053,27774
186,3/8/2021 15:00:00,18-49,6875,351359,2422.000000000000000,221869,2679,10033,11976,79495,5101,32875
187,3/9/2021 15:00:00,18-49,7380,358739,3755.000000000000000,225624,2719,12752,13854,93349,6474,39349
188,3/10/2021 15:00:00,18-49,8560,367299,4535.000000000000000,230159,3084,15836,16179,109528,7619,46968
189,3/11/2021 15:00:00,18-49,11766,379065,3849.000000000000000,234008,1142,16978,16757,126285,4991,51959
190,3/12/2021 15:00:00,18-49,11863,390928,5200.000000000000000,239208,854,17832,17917,144202,6054,58013
191,3/13/2021 15:00:00,18-49,8629,399557,2712.000000000000000,241920,458,18290,11799,156001,3170,61183
192,3/14/2021 15:00:00,18-49,7507,407064,1811.000000000000000,243731,381,18671,9699,165700,2192,63375
193,3/15/2021 15:00:00,18-49,12098,419162,2653.000000000000000,246384,199,18870,14950,180650,2852,66227
194,3/16/2021 15:00:00,18-49,12567,431729,3242.000000000000000,249626,175,19045,15984,196634,3417,69644
195,3/17/2021 15:00:00,18-49,13533,445262,4186.000000000000000,253812,489,19534,18208,214842,4675,74319
196,3/18/2021 15:00:00,18-49,16491,461753,3479.000000000000000,257291,555,20089,20525,235367,4034,78353
197,3/19/2021 15:00:00,18-49,14713,476466,3624.000000000000000,260915,366,20455,18703,254070,3990,82343
198,3/20/2021 15:00:00,18-49,10866,487332,3070.000000000000000,263985,280,20735,14216,268286,3350,85693
199,3/21/2021 15:00:00,18-49,8858,496190,2235.000000000000000,266220,142,20877,11235,279521,2377,88070
200,3/22/2021 15:00:00,18-49,13795,509985,3090.000000000000000,269310,284,21161,17169,296690,3374,91444
201,2/13/2021 15:00:00,12-17,18,651,7.000000000000000,208,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,670,3.000000000000000,211,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,683,23.000000000000000,234,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,709,15.000000000000000,249,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,714,19.000000000000000,268,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,718,1.000000000000000,269,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,730,21.000000000000000,290,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,755,39.000000000000000,329,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,769,14.000000000000000,343,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,782,24.000000000000000,367,,0,,0,,0
211,2/23/2021 15:00:00,12-17,33,815,45.000000000000000,412,,0,,0,,0
212,2/24/2021 15:00:00,12-17,32,847,18.000000000000000,430,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,882,34.000000000000000,464,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,911,15.000000000000000,479,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,958,19.000000000000000,498,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,992,1.000000000000000,499,,0,,0,,0
217,3/1/2021 15:00:00,12-17,49,1041,19.000000000000000,518,,0,,0,,0
218,3/2/2021 15:00:00,12-17,33,1074,9.000000000000000,527,,0,,0,,0
219,3/3/2021 15:00:00,12-17,41,1115,20.000000000000000,547,1,1,62,62,21,21
220,3/4/2021 15:00:00,12-17,29,1144,21.000000000000000,568,2,3,52,114,23,44
221,3/5/2021 15:00:00,12-17,33,1177,15.000000000000000,583,1,4,49,163,16,60
222,3/6/2021 15:00:00,12-17,74,1251,14.000000000000000,597,4,8,92,255,18,78
223,3/7/2021 15:00:00,12-17,42,1293,15.000000000000000,612,1,9,58,313,16,94
224,3/8/2021 15:00:00,12-17,82,1375,13.000000000000000,625,,9,,313,,94
225,3/9/2021 15:00:00,12-17,94,1469,23.000000000000000,648,2,11,119,432,25,119
226,3/10/2021 15:00:00,12-17,105,1574,13.000000000000000,661,,11,,432,,119
227,3/11/2021 15:00:00,12-17,150,1724,8.000000000000000,669,,11,,432,,119
228,3/12/2021 15:00:00,12-17,137,1861,18.000000000000000,687,,11,,432,,119
229,3/13/2021 15:00:00,12-17,160,2021,10.000000000000000,697,1,12,171,603,11,130
230,3/14/2021 15:00:00,12-17,155,2176,15.000000000000000,712,,12,,603,,130
231,3/15/2021 15:00:00,12-17,162,2338,22.000000000000000,734,,12,,603,,130
232,3/16/2021 15:00:00,12-17,210,2548,16.000000000000000,750,,12,,603,,130
233,3/17/2021 15:00:00,12-17,253,2801,39.000000000000000,789,,12,,603,,130
234,3/18/2021 15:00:00,12-17,225,3026,33.000000000000000,822,,12,,603,,130
235,3/19/2021 15:00:00,12-17,197,3223,27.000000000000000,849,,12,,603,,130
236,3/20/2021 15:00:00,12-17,249,3472,35.000000000000000,884,,12,,603,,130
237,3/21/2021 15:00:00,12-17,222,3694,32.000000000000000,916,,12,,603,,130
238,3/22/2021 15:00:00,12-17,268,3962,35.000000000000000,951,,12,,603,,130
239,3/23/2021 15:00:00,12-17,308,4270,40.000000000000000,991,,12,,603,,130
240,3/24/2021 15:00:00,12-17,316,4586,38.000000000000000,1029,,12,,603,,130
241,3/25/2021 15:00:00,12-17,347,4933,34.000000000000000,1063,1,13,382,985,35,165
242,3/26/2021 15:00:00,12-17,253,5186,27.000000000000000,1090,1,14,281,1266,28,193
243,3/27/2021 15:00:00,12-17,249,5435,68.000000000000000,1158,,14,,1266,,193
244,3/28/2021 15:00:00,12-17,200,5635,30.000000000000000,1188,2,16,232,1498,32,225
245,3/29/2021 15:00:00,12-17,322,5957,69.000000000000000,1257,1,17,392,1890,70,295
246,3/30/2021 15:00:00,12-17,517,6474,75.000000000000000,1332,1,18,593,2483,76,371
247,3/31/2021 15:00:00,12-17,676,7150,86.000000000000000,1418,7,25,769,3252,93,464
248,4/1/2021 15:00:00,12-17,567,7717,131.000000000000000,1549,1,26,699,3951,132,596
249,4/2/2021 15:00:00,12-17,723,8440,112.000000000000000,1661,7,33,842,4793,119,715
250,2/2/2021 15:00:00,50-64,2121,118900,4034.000000000000000,36832,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3184,122084,5643.000000000000000,42475,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4051,126135,4819.000000000000000,47294,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3578,129713,5049.000000000000000,52343,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2106,131819,1727.000000000000000,54070,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1052,132871,424.000000000000000,54494,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2183,135054,3470.000000000000000,57964,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2680,137734,3463.000000000000000,61427,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3089,140823,5314.000000000000000,66741,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3979,144802,4132.000000000000000,70873,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4025,148827,4854.000000000000000,75727,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2014,150841,1060.000000000000000,76787,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152222,443.000000000000000,77230,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1832,154054,2225.000000000000000,79455,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3255,157309,3775.000000000000000,83230,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4219,161528,5026.000000000000000,88256,,0,,0,,0
266,2/18/2021 15:00:00,50-64,692,162220,1052.000000000000000,89308,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1877,164097,4137.000000000000000,93445,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1944,166041,3687.000000000000000,97132,,0,,0,,0
269,2/21/2021 15:00:00,50-64,999,167040,1051.000000000000000,98183,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1450,168490,2930.000000000000000,101113,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2934,171424,2354.000000000000000,103467,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3789,175213,3753.000000000000000,107220,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3665,178878,4302.000000000000000,111522,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4620,183498,4716.000000000000000,116238,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3357,186855,1874.000000000000000,118112,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3281,190136,824.000000000000000,118936,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5711,195847,1731.000000000000000,120667,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4967,200814,2062.000000000000000,122729,12,12,7041,7041,2074,2074
279,3/3/2021 15:00:00,50-64,6559,207373,3200.000000000000000,125929,66,78,9825,16866,3266,5340
280,3/4/2021 15:00:00,50-64,6511,213884,3023.000000000000000,128952,1041,1119,10575,27441,4064,9404
281,3/5/2021 15:00:00,50-64,6228,220112,3583.000000000000000,132535,992,2111,10803,38244,4575,13979
282,3/6/2021 15:00:00,50-64,4251,224363,1766.000000000000000,134301,1640,3751,7657,45901,3406,17385
283,3/7/2021 15:00:00,50-64,2651,227014,834.000000000000000,135135,1814,5565,5299,51200,2648,20033
284,3/8/2021 15:00:00,50-64,5783,232797,1598.000000000000000,136733,2064,7629,9445,60645,3662,23695
285,3/9/2021 15:00:00,50-64,6165,238962,2759.000000000000000,139492,1981,9610,10905,71550,4740,28435
286,3/10/2021 15:00:00,50-64,7311,246273,3006.000000000000000,142498,2302,11912,12619,84169,5308,33743
287,3/11/2021 15:00:00,50-64,9572,255845,2832.000000000000000,145330,1037,12949,13441,97610,3869,37612
288,3/12/2021 15:00:00,50-64,9695,265540,3299.000000000000000,148629,838,13787,13832,111442,4137,41749
289,3/13/2021 15:00:00,50-64,6569,272109,1918.000000000000000,150547,632,14419,9119,120561,2550,44299
290,3/14/2021 15:00:00,50-64,5423,277532,1192.000000000000000,151739,348,14767,6963,127524,1540,45839
291,3/15/2021 15:00:00,50-64,9024,286556,1911.000000000000000,153650,182,14949,11117,138641,2093,47932
292,3/16/2021 15:00:00,50-64,9825,296381,2468.000000000000000,156118,231,15180,12524,151165,2699,50631
293,3/17/2021 15:00:00,50-64,10765,307146,3049.000000000000000,159167,403,15583,14217,165382,3452,54083
294,3/18/2021 15:00:00,50-64,12776,319922,2348.000000000000000,161515,432,16015,15556,180938,2780,56863
295,3/19/2021 15:00:00,50-64,12157,332079,2486.000000000000000,164001,379,16394,15022,195960,2865,59728
296,3/20/2021 15:00:00,50-64,8369,340448,2013.000000000000000,166014,413,16807,10795,206755,2426,62154
297,3/21/2021 15:00:00,50-64,6835,347283,1500.000000000000000,167514,117,16924,8452,215207,1617,63771
298,3/22/2021 15:00:00,50-64,12032,359315,2257.000000000000000,169771,319,17243,14608,229815,2576,66347
299,3/23/2021 15:00:00,18-49,15453,525438,4923.000000000000000,274233,387,21548,20763,317453,5310,96754
300,3/24/2021 15:00:00,18-49,16925,542363,5926.000000000000000,280159,393,21941,23244,340697,6319,103073
301,3/25/2021 15:00:00,18-49,18592,560955,5405.000000000000000,285564,859,22800,24856,365553,6264,109337
302,3/26/2021 15:00:00,18-49,15581,576536,6563.000000000000000,292127,1018,23818,23162,388715,7581,116918
303,3/27/2021 15:00:00,18-49,12132,588668,4276.000000000000000,296403,768,24586,17176,405891,5044,121962
304,3/28/2021 15:00:00,18-49,7511,596179,3260.000000000000000,299663,531,25117,11302,417193,3791,125753
