OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2756,114863,690.000000000000000,31129,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115754,368.000000000000000,31497,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1297,117051,1501.000000000000000,32998,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1860,3060,6.000000000000000,10,,0,,0,,0
56,12/19/2020 15:00:00,18-49,570,3630,3.000000000000000,13,,0,,0,,0
57,12/20/2020 15:00:00,18-49,215,3845,2.000000000000000,15,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2522,6367,8.000000000000000,23,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3159,9526,5.000000000000000,28,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3210,12736,13.000000000000000,41,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1589,14325,5.000000000000000,46,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14617,1.000000000000000,47,,0,,0,,0
63,12/26/2020 15:00:00,18-49,712,15329,3.000000000000000,50,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16079,7.000000000000000,57,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4962,21041,22.000000000000000,79,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5675,26716,15.000000000000000,94,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7098,33814,29.000000000000000,123,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38114,16.000000000000000,139,,0,,0,,0
69,1/1/2021 15:00:00,18-49,775,38889,53.000000000000000,192,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1404,40293,22.000000000000000,214,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1585,41878,56.000000000000000,270,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6692,48570,203.000000000000000,473,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6138,54708,316.000000000000000,789,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7511,62219,568.000000000000000,1357,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7972,70191,1113.000000000000000,2470,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8261,78452,1665.000000000000000,4135,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2465,80917,593.000000000000000,4728,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1289,82206,252.000000000000000,4980,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6528,88734,2155.000000000000000,7135,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8093,96827,2808.000000000000000,9943,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9406,106233,2083.000000000000000,12026,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8773,115006,1125.000000000000000,13151,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9416,124422,848.000000000000000,13999,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2511,126933,656.000000000000000,14655,,0,,0,,0
85,1/17/2021 15:00:00,18-49,860,127793,659.000000000000000,15314,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2102,129895,1358.000000000000000,16672,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4803,134698,2768.000000000000000,19440,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5636,140334,2896.000000000000000,22336,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7140,147474,2039.000000000000000,24375,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9482,156956,1626.000000000000000,26001,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3180,160136,789.000000000000000,26790,,0,,0,,0
92,1/24/2021 15:00:00,18-49,754,160890,673.000000000000000,27463,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4267,165157,4161.000000000000000,31624,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4793,169950,4281.000000000000000,35905,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175904,6447.000000000000000,42352,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5772,181676,4768.000000000000000,47120,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5978,187654,3924.000000000000000,51044,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4424,192078,1338.000000000000000,52382,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193460,433.000000000000000,52815,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1629,195089,2152.000000000000000,54967,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,176,,10,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,188,8.000000000000000,18,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,189,,18,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,197,1.000000000000000,20,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,207,,20,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,217,1.000000000000000,21,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,230,1.000000000000000,22,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,243,4.000000000000000,26,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,255,,26,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,268,1.000000000000000,27,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,278,5.000000000000000,32,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,291,7.000000000000000,39,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,311,9.000000000000000,48,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,327,8.000000000000000,56,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,382,25.000000000000000,81,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,401,3.000000000000000,84,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,411,3.000000000000000,87,,0,,0,,0
140,2/1/2021 15:00:00,12-17,44,455,5.000000000000000,92,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,484,10.000000000000000,102,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,509,12.000000000000000,114,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,524,12.000000000000000,126,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,536,12.000000000000000,138,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,548,5.000000000000000,143,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,555,2.000000000000000,145,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,570,10.000000000000000,155,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,583,10.000000000000000,165,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,606,18.000000000000000,183,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,630,10.000000000000000,193,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,639,11.000000000000000,204,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2128,119179,4042.000000000000000,37040,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3193,122372,5640.000000000000000,42680,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4060,126432,4829.000000000000000,47509,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3581,130013,5066.000000000000000,52575,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2110,132123,1730.000000000000000,54305,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1057,133180,425.000000000000000,54730,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2191,135371,3483.000000000000000,58213,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2689,138060,3467.000000000000000,61680,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3096,141156,5318.000000000000000,66998,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3986,145142,4137.000000000000000,71135,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4036,149178,4859.000000000000000,75994,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2018,151196,1064.000000000000000,77058,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152577,443.000000000000000,77501,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1832,154409,2233.000000000000000,79734,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3257,157666,3781.000000000000000,83515,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4223,161889,5044.000000000000000,88559,,0,,0,,0
168,2/18/2021 15:00:00,50-64,693,162582,1052.000000000000000,89611,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1874,164456,4144.000000000000000,93755,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1940,166396,3696.000000000000000,97451,,0,,0,,0
171,2/21/2021 15:00:00,50-64,999,167395,1048.000000000000000,98499,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1453,168848,2936.000000000000000,101435,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2939,171787,2358.000000000000000,103793,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3793,175580,3765.000000000000000,107558,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3666,179246,4320.000000000000000,111878,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4623,183869,4725.000000000000000,116603,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3370,187239,1880.000000000000000,118483,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3287,190526,824.000000000000000,119307,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5804,196330,1757.000000000000000,121064,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4985,201315,2066.000000000000000,123130,13,13,7064,7064,2079,2079
181,3/3/2021 15:00:00,50-64,6587,207902,3221.000000000000000,126351,68,81,9876,16940,3289,5368
182,3/4/2021 15:00:00,50-64,6526,214428,3037.000000000000000,129388,1040,1121,10603,27543,4077,9445
183,3/5/2021 15:00:00,50-64,6247,220675,3594.000000000000000,132982,993,2114,10834,38377,4587,14032
184,3/6/2021 15:00:00,50-64,4266,224941,1770.000000000000000,134752,1639,3753,7675,46052,3409,17441
185,3/7/2021 15:00:00,50-64,2655,227596,838.000000000000000,135590,1816,5569,5309,51361,2654,20095
186,3/8/2021 15:00:00,50-64,5797,233393,1609.000000000000000,137199,2066,7635,9472,60833,3675,23770
187,3/9/2021 15:00:00,50-64,6181,239574,2772.000000000000000,139971,1980,9615,10933,71766,4752,28522
188,3/10/2021 15:00:00,50-64,7322,246896,3010.000000000000000,142981,2298,11913,12630,84396,5308,33830
189,3/11/2021 15:00:00,50-64,9593,256489,2839.000000000000000,145820,1039,12952,13471,97867,3878,37708
190,3/12/2021 15:00:00,50-64,9713,266202,3306.000000000000000,149126,839,13791,13858,111725,4145,41853
191,3/13/2021 15:00:00,50-64,6582,272784,1925.000000000000000,151051,634,14425,9141,120866,2559,44412
192,3/14/2021 15:00:00,50-64,5429,278213,1196.000000000000000,152247,348,14773,6973,127839,1544,45956
193,3/15/2021 15:00:00,50-64,9048,287261,1921.000000000000000,154168,186,14959,11155,138994,2107,48063
194,3/16/2021 15:00:00,50-64,9843,297104,2485.000000000000000,156653,231,15190,12559,151553,2716,50779
195,3/17/2021 15:00:00,50-64,10798,307902,3070.000000000000000,159723,403,15593,14271,165824,3473,54252
196,3/18/2021 15:00:00,50-64,12792,320694,2357.000000000000000,162080,435,16028,15584,181408,2792,57044
197,3/19/2021 15:00:00,50-64,12180,332874,2493.000000000000000,164573,380,16408,15053,196461,2873,59917
198,3/20/2021 15:00:00,50-64,8380,341254,2034.000000000000000,166607,414,16822,10828,207289,2448,62365
199,3/21/2021 15:00:00,50-64,6839,348093,1506.000000000000000,168113,118,16940,8463,215752,1624,63989
200,3/22/2021 15:00:00,50-64,12043,360136,2278.000000000000000,170391,318,17258,14639,230391,2596,66585
201,2/2/2021 15:00:00,18-49,2911,198000,6535.000000000000000,61502,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4658,202658,9512.000000000000000,71014,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5110,207768,7899.000000000000000,78913,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5172,212940,8477.000000000000000,87390,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3398,216338,3027.000000000000000,90417,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1448,217786,684.000000000000000,91101,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3176,220962,5949.000000000000000,97050,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4000,224962,5757.000000000000000,102807,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4182,229144,9103.000000000000000,111910,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5708,234852,7646.000000000000000,119556,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5818,240670,8539.000000000000000,128095,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2788,243458,2252.000000000000000,130347,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2106,245564,676.000000000000000,131023,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2807,248371,4259.000000000000000,135282,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4288,252659,6046.000000000000000,141328,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6258,258917,7893.000000000000000,149221,,0,,0,,0
217,2/18/2021 15:00:00,18-49,986,259903,1484.000000000000000,150705,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2729,262632,6406.000000000000000,157111,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2805,265437,6103.000000000000000,163214,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1379,266816,1625.000000000000000,164839,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2036,268852,4556.000000000000000,169395,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4126,272978,3771.000000000000000,173166,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4870,277848,6010.000000000000000,179176,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4932,282780,6403.000000000000000,185579,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6613,289393,7197.000000000000000,192776,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4610,294003,3115.000000000000000,195891,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4264,298267,1196.000000000000000,197087,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7180,305447,2550.000000000000000,199637,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6243,311690,2810.000000000000000,202447,4,4,9057,9057,2814,2814
230,3/3/2021 15:00:00,18-49,8700,320390,4656.000000000000000,207103,52,56,13408,22465,4708,7522
231,3/4/2021 15:00:00,18-49,8520,328910,4034.000000000000000,211137,1316,1372,13870,36335,5350,12872
232,3/5/2021 15:00:00,18-49,7391,336301,5024.000000000000000,216161,1185,2557,13600,49935,6209,19081
233,3/6/2021 15:00:00,18-49,5377,341678,2541.000000000000000,218702,2168,4725,10086,60021,4709,23790
234,3/7/2021 15:00:00,18-49,3584,345262,1428.000000000000000,220130,2630,7355,7642,67663,4058,27848
235,3/8/2021 15:00:00,18-49,6890,352152,2434.000000000000000,222564,2680,10035,12004,79667,5114,32962
236,3/9/2021 15:00:00,18-49,7402,359554,3767.000000000000000,226331,2718,12753,13887,93554,6485,39447
237,3/10/2021 15:00:00,18-49,8584,368138,4541.000000000000000,230872,3084,15837,16209,109763,7625,47072
238,3/11/2021 15:00:00,18-49,11777,379915,3864.000000000000000,234736,1141,16978,16782,126545,5005,52077
239,3/12/2021 15:00:00,18-49,11882,391797,5208.000000000000000,239944,856,17834,17946,144491,6064,58141
240,3/13/2021 15:00:00,18-49,8636,400433,2725.000000000000000,242669,462,18296,11823,156314,3187,61328
241,3/14/2021 15:00:00,18-49,7509,407942,1814.000000000000000,244483,383,18679,9706,166020,2197,63525
242,3/15/2021 15:00:00,18-49,12123,420065,2664.000000000000000,247147,199,18878,14986,181006,2863,66388
243,3/16/2021 15:00:00,18-49,12583,432648,3263.000000000000000,250410,175,19053,16021,197027,3438,69826
244,3/17/2021 15:00:00,18-49,13553,446201,4202.000000000000000,254612,491,19544,18246,215273,4693,74519
245,3/18/2021 15:00:00,18-49,16509,462710,3488.000000000000000,258100,555,20099,20552,235825,4043,78562
246,3/19/2021 15:00:00,18-49,14725,477435,3645.000000000000000,261745,369,20468,18739,254564,4014,82576
247,3/20/2021 15:00:00,18-49,10884,488319,3086.000000000000000,264831,280,20748,14250,268814,3366,85942
248,3/21/2021 15:00:00,18-49,8864,497183,2242.000000000000000,267073,144,20892,11250,280064,2386,88328
249,3/22/2021 15:00:00,18-49,13800,510983,3110.000000000000000,270183,285,21177,17195,297259,3395,91723
250,3/23/2021 15:00:00,50-64,14715,374851,3480.000000000000000,173871,667,17925,18862,249253,4147,70732
251,3/24/2021 15:00:00,50-64,16546,391397,4589.000000000000000,178460,582,18507,21717,270970,5171,75903
252,3/25/2021 15:00:00,50-64,17287,408684,4272.000000000000000,182732,1067,19574,22626,293596,5339,81242
253,3/26/2021 15:00:00,50-64,15432,424116,5332.000000000000000,188064,1032,20606,21796,315392,6364,87606
254,3/27/2021 15:00:00,50-64,11264,435380,3330.000000000000000,191394,1607,22213,16201,331593,4937,92543
255,3/28/2021 15:00:00,50-64,7735,443115,2477.000000000000000,193871,1003,23216,11215,342808,3480,96023
256,3/29/2021 15:00:00,50-64,13209,456324,5988.000000000000000,199859,480,23696,19677,362485,6468,102491
257,3/30/2021 15:00:00,50-64,17408,473732,6123.000000000000000,205982,782,24478,24313,386798,6905,109396
258,3/31/2021 15:00:00,50-64,16140,489872,7592.000000000000000,213574,2446,26924,26178,412976,10038,119434
259,4/1/2021 15:00:00,50-64,17085,506957,9361.000000000000000,222935,2371,29295,28817,441793,11732,131166
260,4/2/2021 15:00:00,50-64,13724,520681,7584.000000000000000,230519,2417,31712,23725,465518,10001,141167
261,4/3/2021 15:00:00,50-64,7127,527808,4533.000000000000000,235052,1727,33439,13387,478905,6260,147427
262,4/4/2021 15:00:00,50-64,2767,530575,2952.000000000000000,238004,315,33754,6034,484939,3267,150694
263,4/5/2021 15:00:00,50-64,9283,539858,7824.000000000000000,245828,2562,36316,19669,504608,10386,161080
264,4/6/2021 15:00:00,50-64,13617,553475,8780.000000000000000,254608,3613,39929,26010,530618,12393,173473
265,4/7/2021 15:00:00,50-64,12026,565501,9650.000000000000000,264258,4498,44427,26174,556792,14148,187621
266,4/8/2021 15:00:00,50-64,14116,579617,10298.000000000000000,274556,4855,49282,29269,586061,15153,202774
267,4/9/2021 15:00:00,50-64,10260,589877,10303.000000000000000,284859,5506,54788,26069,612130,15809,218583
268,4/10/2021 15:00:00,50-64,7451,597328,7820.000000000000000,292679,2641,57429,17912,630042,10461,229044
269,4/11/2021 15:00:00,50-64,4973,602301,4728.000000000000000,297407,3044,60473,12745,642787,7772,236816
270,4/12/2021 15:00:00,50-64,6992,609293,11068.000000000000000,308475,3807,64280,21867,664654,14875,251691
271,4/13/2021 15:00:00,50-64,12866,622159,11601.000000000000000,320076,118,64398,24585,689239,11719,263410
272,4/14/2021 15:00:00,50-64,11054,633213,12486.000000000000000,332562,76,64474,23616,712855,12562,275972
273,4/15/2021 15:00:00,50-64,11563,644776,13396.000000000000000,345958,48,64522,25007,737862,13444,289416
274,4/16/2021 15:00:00,50-64,10160,654936,13491.000000000000000,359449,4,64526,23655,761517,13495,302911
275,4/17/2021 15:00:00,50-64,8152,663088,7944.000000000000000,367393,2,64528,16098,777615,7946,310857
276,4/18/2021 15:00:00,50-64,4922,668010,7319.000000000000000,374712,1,64529,12242,789857,7320,318177
277,4/19/2021 15:00:00,50-64,7955,675965,14927.000000000000000,389639,11,64540,22893,812750,14938,333115
278,4/20/2021 15:00:00,50-64,8350,684315,17997.000000000000000,407636,12,64552,26359,839109,18009,351124
279,4/21/2021 15:00:00,50-64,9756,694071,18292.000000000000000,425928,3,64555,28051,867160,18295,369419
280,4/22/2021 15:00:00,50-64,9812,703883,16981.000000000000000,442909,2,64557,26795,893955,16983,386402
281,4/23/2021 15:00:00,50-64,8802,712685,15382.000000000000000,458291,1,64558,24185,918140,15383,401785
282,4/24/2021 15:00:00,50-64,6586,719271,10776.000000000000000,469067,25,64583,17387,935527,10801,412586
283,4/25/2021 15:00:00,50-64,4633,723904,3044.000000000000000,472111,8,64591,7685,943212,3052,415638
284,4/26/2021 15:00:00,50-64,6709,730613,12443.000000000000000,484554,73,64664,19225,962437,12516,428154
285,4/27/2021 15:00:00,50-64,7077,737690,11905.000000000000000,496459,365,65029,19347,981784,12270,440424
286,4/28/2021 15:00:00,50-64,7026,744716,13891.000000000000000,510350,466,65495,21383,1003167,14357,454781
287,4/29/2021 15:00:00,50-64,7425,752141,13322.000000000000000,523672,495,65990,21242,1024409,13817,468598
288,4/30/2021 15:00:00,50-64,7273,759414,10595.000000000000000,534267,548,66538,18416,1042825,11143,479741
289,5/1/2021 15:00:00,50-64,4541,763955,7767.000000000000000,542034,338,66876,12646,1055471,8105,487846
290,5/2/2021 15:00:00,50-64,2119,766074,4260.000000000000000,546294,255,67131,6634,1062105,4515,492361
291,5/3/2021 15:00:00,50-64,3226,769300,8330.000000000000000,554624,628,67759,12184,1074289,8958,501319
292,5/4/2021 15:00:00,50-64,3686,772986,12260.000000000000000,566884,591,68350,16537,1090826,12851,514170
293,5/5/2021 15:00:00,50-64,4698,777684,10988.000000000000000,577872,643,68993,16329,1107155,11631,525801
294,5/6/2021 15:00:00,50-64,4263,781947,12276.000000000000000,590148,609,69602,17148,1124303,12885,538686
