OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5580,63195,1172.000000000000000,6137,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5256,68451,576.000000000000000,6713,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5346,73797,641.000000000000000,7354,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1200,74997,457.000000000000000,7811,,0,,0,,0
35,1/17/2021 15:00:00,50-64,553,75550,388.000000000000000,8199,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,76913,1028.000000000000000,9227,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2812,79725,1575.000000000000000,10802,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3468,83193,1585.000000000000000,12387,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4242,87435,1118.000000000000000,13505,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5828,93263,1030.000000000000000,14535,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95045,547.000000000000000,15082,,0,,0,,0
42,1/24/2021 15:00:00,50-64,561,95606,565.000000000000000,15647,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2511,98117,2843.000000000000000,18490,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2738,100855,2880.000000000000000,21370,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3536,104391,3895.000000000000000,25265,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3613,108004,2943.000000000000000,28208,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3906,111910,2437.000000000000000,30645,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2618,114528,691.000000000000000,31336,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115305,371.000000000000000,31707,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1318,116623,1547.000000000000000,33254,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2074,118697,4057.000000000000000,37311,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3129,121826,5649.000000000000000,42960,,0,,0,,0
53,2/4/2021 15:00:00,50-64,3995,125821,4836.000000000000000,47796,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3533,129354,5075.000000000000000,52871,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2011,131365,1743.000000000000000,54614,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1057,132422,431.000000000000000,55045,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2118,134540,3478.000000000000000,58523,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2674,137214,3444.000000000000000,61967,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3087,140301,5292.000000000000000,67259,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3992,144293,4103.000000000000000,71362,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4040,148333,4822.000000000000000,76184,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2029,150362,1078.000000000000000,77262,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1386,151748,446.000000000000000,77708,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1848,153596,2237.000000000000000,79945,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3251,156847,3689.000000000000000,83634,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4234,161081,4925.000000000000000,88559,,0,,0,,0
67,2/18/2021 15:00:00,50-64,702,161783,1029.000000000000000,89588,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,163657,4067.000000000000000,93655,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1937,165594,3559.000000000000000,97214,,0,,0,,0
70,2/21/2021 15:00:00,50-64,991,166585,953.000000000000000,98167,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1440,168025,2879.000000000000000,101046,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2935,170960,2291.000000000000000,103337,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3777,174737,3706.000000000000000,107043,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3664,178401,4254.000000000000000,111297,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4595,182996,4686.000000000000000,115983,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3369,186365,1806.000000000000000,117789,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,189654,832.000000000000000,118621,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5940,195594,1734.000000000000000,120355,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4960,200554,2053.000000000000000,122408,13,13,7026,7026,2066,2066
80,3/3/2021 15:00:00,50-64,6565,207119,3220.000000000000000,125628,71,84,9856,16882,3291,5357
81,3/4/2021 15:00:00,50-64,6494,213613,3046.000000000000000,128674,1040,1124,10580,27462,4086,9443
82,3/5/2021 15:00:00,50-64,6190,219803,3605.000000000000000,132279,998,2122,10793,38255,4603,14046
83,3/6/2021 15:00:00,50-64,4298,224101,1783.000000000000000,134062,1646,3768,7727,45982,3429,17475
84,3/7/2021 15:00:00,50-64,2662,226763,841.000000000000000,134903,1815,5583,5318,51300,2656,20131
85,3/8/2021 15:00:00,50-64,5678,232441,1621.000000000000000,136524,2069,7652,9368,60668,3690,23821
86,3/9/2021 15:00:00,50-64,6069,238510,2761.000000000000000,139285,1981,9633,10811,71479,4742,28563
87,3/10/2021 15:00:00,50-64,7223,245733,3023.000000000000000,142308,2301,11934,12547,84026,5324,33887
88,3/11/2021 15:00:00,50-64,9496,255229,2850.000000000000000,145158,1000,12934,13346,97372,3850,37737
89,3/12/2021 15:00:00,50-64,9582,264811,3306.000000000000000,148464,840,13774,13728,111100,4146,41883
90,3/13/2021 15:00:00,50-64,6601,271412,1937.000000000000000,150401,636,14410,9174,120274,2573,44456
91,3/14/2021 15:00:00,50-64,5423,276835,1202.000000000000000,151603,351,14761,6976,127250,1553,46009
92,3/15/2021 15:00:00,50-64,8978,285813,1910.000000000000000,153513,186,14947,11074,138324,2096,48105
93,3/16/2021 15:00:00,50-64,9745,295558,2499.000000000000000,156012,229,15176,12473,150797,2728,50833
94,3/17/2021 15:00:00,50-64,10707,306265,3085.000000000000000,159097,398,15574,14190,164987,3483,54316
95,3/18/2021 15:00:00,50-64,12749,319014,2369.000000000000000,161466,427,16001,15545,180532,2796,57112
96,3/19/2021 15:00:00,50-64,12140,331154,2463.000000000000000,163929,379,16380,14982,195514,2842,59954
97,3/20/2021 15:00:00,50-64,8431,339585,2056.000000000000000,165985,269,16649,10756,206270,2325,62279
98,3/21/2021 15:00:00,50-64,6847,346432,1521.000000000000000,167506,120,16769,8488,214758,1641,63920
99,3/22/2021 15:00:00,50-64,11979,358411,2269.000000000000000,169775,320,17089,14568,229326,2589,66509
100,3/23/2021 15:00:00,50-64,14670,373081,3448.000000000000000,173223,670,17759,18788,248114,4118,70627
101,3/24/2021 15:00:00,50-64,16430,389511,4577.000000000000000,177800,586,18345,21593,269707,5163,75790
102,3/25/2021 15:00:00,50-64,17167,406678,4269.000000000000000,182069,1046,19391,22482,292189,5315,81105
103,3/26/2021 15:00:00,50-64,15392,422070,5248.000000000000000,187317,1033,20424,21673,313862,6281,87386
104,3/27/2021 15:00:00,50-64,10647,432717,3343.000000000000000,190660,1478,21902,15468,329330,4821,92207
105,3/28/2021 15:00:00,50-64,7730,440447,2488.000000000000000,193148,1003,22905,11221,340551,3491,95698
106,3/29/2021 15:00:00,50-64,13188,453635,5905.000000000000000,199053,482,23387,19575,360126,6387,102085
107,3/30/2021 15:00:00,50-64,17358,470993,6042.000000000000000,205095,782,24169,24182,384308,6824,108909
108,3/31/2021 15:00:00,50-64,16083,487076,7513.000000000000000,212608,2448,26617,26044,410352,9961,118870
109,4/1/2021 15:00:00,50-64,17142,504218,9381.000000000000000,221989,2378,28995,28901,439253,11759,130629
110,4/2/2021 15:00:00,50-64,13708,517926,7494.000000000000000,229483,2424,31419,23626,462879,9918,140547
111,4/3/2021 15:00:00,50-64,7130,525056,4549.000000000000000,234032,1701,33120,13380,476259,6250,146797
112,4/4/2021 15:00:00,50-64,2757,527813,2952.000000000000000,236984,316,33436,6025,482284,3268,150065
113,4/5/2021 15:00:00,50-64,9227,537040,7741.000000000000000,244725,2561,35997,19529,501813,10302,160367
114,4/6/2021 15:00:00,50-64,13502,550542,8710.000000000000000,253435,3619,39616,25831,527644,12329,172696
115,4/7/2021 15:00:00,50-64,11939,562481,9611.000000000000000,263046,4508,44124,26058,553702,14119,186815
116,4/8/2021 15:00:00,50-64,14009,576490,10258.000000000000000,273304,4843,48967,29110,582812,15101,201916
117,4/9/2021 15:00:00,50-64,10179,586669,10243.000000000000000,283547,5516,54483,25938,608750,15759,217675
118,4/10/2021 15:00:00,50-64,7298,593967,7851.000000000000000,291398,2641,57124,17790,626540,10492,228167
119,4/11/2021 15:00:00,50-64,4964,598931,4734.000000000000000,296132,2894,60018,12592,639132,7628,235795
120,4/12/2021 15:00:00,50-64,6932,605863,11041.000000000000000,307173,3786,63804,21759,660891,14827,250622
121,4/13/2021 15:00:00,50-64,12778,618641,11523.000000000000000,318696,118,63922,24419,685310,11641,262263
122,4/14/2021 15:00:00,50-64,10973,629614,12393.000000000000000,331089,76,63998,23442,708752,12469,274732
123,4/15/2021 15:00:00,50-64,11488,641102,13323.000000000000000,344412,48,64046,24859,733611,13371,288103
124,4/16/2021 15:00:00,50-64,10085,651187,13458.000000000000000,357870,4,64050,23547,757158,13462,301565
125,4/17/2021 15:00:00,50-64,8083,659270,7957.000000000000000,365827,3,64053,16043,773201,7960,309525
126,4/18/2021 15:00:00,50-64,4933,664203,7336.000000000000000,373163,1,64054,12270,785471,7337,316862
127,4/19/2021 15:00:00,50-64,7913,672116,14897.000000000000000,388060,11,64065,22821,808292,14908,331770
128,4/20/2021 15:00:00,50-64,8318,680434,17987.000000000000000,406047,13,64078,26318,834610,18000,349770
129,4/21/2021 15:00:00,50-64,9736,690170,18250.000000000000000,424297,3,64081,27989,862599,18253,368023
130,4/22/2021 15:00:00,50-64,9788,699958,16989.000000000000000,441286,2,64083,26779,889378,16991,385014
131,4/23/2021 15:00:00,50-64,8753,708711,15358.000000000000000,456644,1,64084,24112,913490,15359,400373
132,4/24/2021 15:00:00,50-64,6589,715300,10229.000000000000000,466873,25,64109,16843,930333,10254,410627
133,4/25/2021 15:00:00,50-64,4637,719937,3057.000000000000000,469930,8,64117,7702,938035,3065,413692
134,4/26/2021 15:00:00,50-64,6692,726629,12352.000000000000000,482282,73,64190,19117,957152,12425,426117
135,4/27/2021 15:00:00,50-64,7063,733692,11842.000000000000000,494124,365,64555,19270,976422,12207,438324
136,4/28/2021 15:00:00,50-64,6984,740676,13837.000000000000000,507961,466,65021,21287,997709,14303,452627
137,4/29/2021 15:00:00,50-64,7385,748061,13278.000000000000000,521239,495,65516,21158,1018867,13773,466400
138,4/30/2021 15:00:00,50-64,7237,755298,10579.000000000000000,531818,551,66067,18367,1037234,11130,477530
139,5/1/2021 15:00:00,50-64,4571,759869,7698.000000000000000,539516,339,66406,12608,1049842,8037,485567
140,5/2/2021 15:00:00,50-64,2123,761992,4269.000000000000000,543785,256,66662,6648,1056490,4525,490092
141,5/3/2021 15:00:00,50-64,3103,765095,7937.000000000000000,551722,625,67287,11665,1068155,8562,498654
142,5/4/2021 15:00:00,50-64,3431,768526,11869.000000000000000,563591,588,67875,15888,1084043,12457,511111
143,5/5/2021 15:00:00,50-64,4693,773219,10935.000000000000000,574526,643,68518,16271,1100314,11578,522689
144,5/6/2021 15:00:00,50-64,4227,777446,12251.000000000000000,586777,610,69128,17088,1117402,12861,535550
145,5/7/2021 15:00:00,50-64,4016,781462,9831.000000000000000,596608,626,69754,14473,1131875,10457,546007
146,5/8/2021 15:00:00,50-64,2381,783843,8351.000000000000000,604959,429,70183,11161,1143036,8780,554787
147,5/9/2021 15:00:00,50-64,1008,784851,3073.000000000000000,608032,215,70398,4296,1147332,3288,558075
148,5/10/2021 15:00:00,50-64,2124,786975,8297.000000000000000,616329,455,70853,10876,1158208,8752,566827
149,5/11/2021 15:00:00,50-64,2717,789692,8635.000000000000000,624964,472,71325,11824,1170032,9107,575934
150,5/12/2021 15:00:00,50-64,2906,792598,9847.000000000000000,634811,567,71892,13320,1183352,10414,586348
151,5/13/2021 15:00:00,50-64,2695,795293,9097.000000000000000,643908,432,72324,12224,1195576,9529,595877
152,5/14/2021 15:00:00,50-64,3337,798630,7921.000000000000000,651829,552,72876,11810,1207386,8473,604350
153,5/15/2021 15:00:00,50-64,2219,800849,5998.000000000000000,657827,413,73289,8630,1216016,6411,610761
154,5/16/2021 15:00:00,50-64,1094,801943,4187.000000000000000,662014,317,73606,5598,1221614,4504,615265
155,5/17/2021 15:00:00,50-64,2310,804253,6795.000000000000000,668809,566,74172,9671,1231285,7361,622626
156,5/18/2021 15:00:00,50-64,2935,807188,7996.000000000000000,676805,561,74733,11492,1242777,8557,631183
157,5/19/2021 15:00:00,50-64,3090,810278,8315.000000000000000,685120,487,75220,11892,1254669,8802,639985
158,5/20/2021 15:00:00,50-64,2934,813212,8860.000000000000000,693980,553,75773,12347,1267016,9413,649398
159,5/21/2021 15:00:00,50-64,3002,816214,7971.000000000000000,701951,473,76246,11446,1278462,8444,657842
160,5/22/2021 15:00:00,50-64,2089,818303,4925.000000000000000,706876,339,76585,7353,1285815,5264,663106
161,5/23/2021 15:00:00,50-64,1081,819384,2845.000000000000000,709721,259,76844,4185,1290000,3104,666210
162,5/24/2021 15:00:00,50-64,2115,821499,4558.000000000000000,714279,410,77254,7083,1297083,4968,671178
163,5/25/2021 15:00:00,50-64,2293,823792,5048.000000000000000,719327,345,77599,7686,1304769,5393,676571
164,5/26/2021 15:00:00,50-64,2188,825980,4851.000000000000000,724178,418,78017,7457,1312226,5269,681840
165,5/27/2021 15:00:00,50-64,2008,827988,4922.000000000000000,729100,324,78341,7254,1319480,5246,687086
166,5/28/2021 15:00:00,50-64,2088,830076,5048.000000000000000,734148,381,78722,7517,1326997,5429,692515
167,5/29/2021 15:00:00,50-64,1328,831404,2714.000000000000000,736862,259,78981,4301,1331298,2973,695488
168,5/30/2021 15:00:00,50-64,662,832066,1411.000000000000000,738273,148,79129,2221,1333519,1559,697047
169,5/31/2021 15:00:00,50-64,299,832365,824.000000000000000,739097,84,79213,1207,1334726,908,697955
170,6/1/2021 15:00:00,50-64,1700,834065,4076.000000000000000,743173,314,79527,6090,1340816,4390,702345
171,6/2/2021 15:00:00,50-64,1510,835575,3773.000000000000000,746946,278,79805,5561,1346377,4051,706396
172,6/3/2021 15:00:00,50-64,1423,836998,3310.000000000000000,750256,319,80124,5052,1351429,3629,710025
173,6/4/2021 15:00:00,50-64,1526,838524,3426.000000000000000,753682,322,80446,5274,1356703,3748,713773
174,6/5/2021 15:00:00,50-64,1069,839593,2168.000000000000000,755850,192,80638,3429,1360132,2360,716133
175,6/6/2021 15:00:00,50-64,490,840083,827.000000000000000,756677,93,80731,1410,1361542,920,717053
176,6/7/2021 15:00:00,50-64,1108,841191,2253.000000000000000,758930,199,80930,3560,1365102,2452,719505
177,6/8/2021 15:00:00,50-64,1109,842300,2737.000000000000000,761667,259,81189,4105,1369207,2996,722501
178,6/9/2021 15:00:00,50-64,1163,843463,2558.000000000000000,764225,264,81453,3985,1373192,2822,725323
179,6/10/2021 15:00:00,50-64,1250,844713,2734.000000000000000,766959,268,81721,4252,1377444,3002,728325
180,6/11/2021 15:00:00,50-64,1264,845977,3029.000000000000000,769988,327,82048,4620,1382064,3356,731681
181,6/12/2021 15:00:00,50-64,799,846776,1942.000000000000000,771930,157,82205,2898,1384962,2099,733780
182,6/13/2021 15:00:00,50-64,299,847075,997.000000000000000,772927,78,82283,1374,1386336,1075,734855
183,6/14/2021 15:00:00,50-64,900,847975,2129.000000000000000,775056,165,82448,3194,1389530,2294,737149
184,6/15/2021 15:00:00,50-64,982,848957,2384.000000000000000,777440,220,82668,3586,1393116,2604,739753
185,6/16/2021 15:00:00,50-64,982,849939,2218.000000000000000,779658,191,82859,3391,1396507,2409,742162
186,6/17/2021 15:00:00,50-64,1110,851049,2222.000000000000000,781880,195,83054,3527,1400034,2417,744579
187,6/18/2021 15:00:00,50-64,1203,852252,2225.000000000000000,784105,195,83249,3623,1403657,2420,746999
188,6/19/2021 15:00:00,50-64,694,852946,1393.000000000000000,785498,160,83409,2247,1405904,1553,748552
189,6/20/2021 15:00:00,50-64,318,853264,663.000000000000000,786161,81,83490,1062,1406966,744,749296
190,6/21/2021 15:00:00,50-64,881,854145,1057.000000000000000,787218,153,83643,2091,1409057,1210,750506
191,6/22/2021 15:00:00,50-64,865,855010,1542.000000000000000,788760,168,83811,2575,1411632,1710,752216
192,6/23/2021 15:00:00,50-64,1003,856013,1670.000000000000000,790430,169,83980,2842,1414474,1839,754055
193,6/24/2021 15:00:00,50-64,944,856957,1556.000000000000000,791986,150,84130,2650,1417124,1706,755761
194,6/25/2021 15:00:00,50-64,996,857953,1632.000000000000000,793618,195,84325,2823,1419947,1827,757588
195,6/26/2021 15:00:00,50-64,605,858558,981.000000000000000,794599,92,84417,1678,1421625,1073,758661
196,6/27/2021 15:00:00,50-64,388,858946,534.000000000000000,795133,38,84455,960,1422585,572,759233
197,6/28/2021 15:00:00,50-64,674,859620,967.000000000000000,796100,134,84589,1775,1424360,1101,760334
198,6/29/2021 15:00:00,50-64,803,860423,1128.000000000000000,797228,127,84716,2058,1426418,1255,761589
199,6/30/2021 15:00:00,50-64,886,861309,1101.000000000000000,798329,149,84865,2136,1428554,1250,762839
200,7/1/2021 15:00:00,50-64,759,862068,1158.000000000000000,799487,119,84984,2036,1430590,1277,764116
201,7/2/2021 15:00:00,50-64,913,862981,1183.000000000000000,800670,142,85126,2238,1432828,1325,765441
202,7/3/2021 15:00:00,50-64,533,863514,640.000000000000000,801310,58,85184,1231,1434059,698,766139
203,7/4/2021 15:00:00,50-64,72,863586,79.000000000000000,801389,15,85199,166,1434225,94,766233
204,7/5/2021 15:00:00,50-64,546,864132,622.000000000000000,802011,74,85273,1242,1435467,696,766929
205,7/6/2021 15:00:00,50-64,733,864865,1091.000000000000000,803102,122,85395,1946,1437413,1213,768142
206,7/7/2021 15:00:00,50-64,729,865594,1036.000000000000000,804138,110,85505,1875,1439288,1146,769288
207,7/8/2021 15:00:00,50-64,773,866367,1082.000000000000000,805220,158,85663,2013,1441301,1240,770528
208,7/9/2021 15:00:00,50-64,924,867291,1201.000000000000000,806421,129,85792,2254,1443555,1330,771858
209,7/10/2021 15:00:00,50-64,546,867837,678.000000000000000,807099,81,85873,1305,1444860,759,772617
210,7/11/2021 15:00:00,50-64,358,868195,359.000000000000000,807458,41,85914,758,1445618,400,773017
211,7/12/2021 15:00:00,50-64,734,868929,814.000000000000000,808272,89,86003,1637,1447255,903,773920
212,7/13/2021 15:00:00,50-64,745,869674,804.000000000000000,809076,72,86075,1621,1448876,876,774796
213,7/14/2021 15:00:00,50-64,690,870364,873.000000000000000,809949,103,86178,1666,1450542,976,775772
214,7/15/2021 15:00:00,50-64,760,871124,840.000000000000000,810789,88,86266,1688,1452230,928,776700
215,7/16/2021 15:00:00,50-64,882,872006,1014.000000000000000,811803,95,86361,1991,1454221,1109,777809
216,7/17/2021 15:00:00,50-64,566,872572,583.000000000000000,812386,57,86418,1206,1455427,640,778449
217,7/18/2021 15:00:00,50-64,355,872927,337.000000000000000,812723,20,86438,712,1456139,357,778806
218,7/19/2021 15:00:00,50-64,904,873831,766.000000000000000,813489,83,86521,1753,1457892,849,779655
219,7/20/2021 15:00:00,50-64,916,874747,760.000000000000000,814249,90,86611,1766,1459658,850,780505
220,7/21/2021 15:00:00,50-64,928,875675,828.000000000000000,815077,102,86713,1858,1461516,930,781435
221,7/22/2021 15:00:00,50-64,1071,876746,838.000000000000000,815915,116,86829,2025,1463541,954,782389
222,7/23/2021 15:00:00,50-64,1310,878056,954.000000000000000,816869,130,86959,2394,1465935,1084,783473
223,7/24/2021 15:00:00,50-64,722,878778,582.000000000000000,817451,72,87031,1376,1467311,654,784127
224,7/25/2021 15:00:00,50-64,512,879290,190.000000000000000,817641,25,87056,727,1468038,215,784342
225,7/26/2021 15:00:00,50-64,1024,880314,615.000000000000000,818256,99,87155,1738,1469776,714,785056
226,7/27/2021 15:00:00,50-64,1074,881388,693.000000000000000,818949,113,87268,1880,1471656,806,785862
227,7/28/2021 15:00:00,50-64,1131,882519,730.000000000000000,819679,109,87377,1970,1473626,839,786701
228,7/29/2021 15:00:00,50-64,1132,883651,706.000000000000000,820385,109,87486,1947,1475573,815,787516
229,7/30/2021 15:00:00,50-64,1342,884993,813.000000000000000,821198,139,87625,2294,1477867,952,788468
230,7/31/2021 15:00:00,50-64,821,885814,498.000000000000000,821696,55,87680,1374,1479241,553,789021
231,8/1/2021 15:00:00,50-64,548,886362,310.000000000000000,822006,35,87715,893,1480134,345,789366
232,8/2/2021 15:00:00,50-64,1216,887578,614.000000000000000,822620,75,87790,1905,1482039,689,790055
233,8/3/2021 15:00:00,50-64,1185,888763,648.000000000000000,823268,130,87920,1963,1484002,778,790833
234,8/4/2021 15:00:00,50-64,1229,889992,657.000000000000000,823925,149,88069,2035,1486037,806,791639
235,8/5/2021 15:00:00,50-64,1246,891238,699.000000000000000,824624,122,88191,2067,1488104,821,792460
236,8/6/2021 15:00:00,50-64,1432,892670,854.000000000000000,825478,120,88311,2406,1490510,974,793434
237,8/7/2021 15:00:00,50-64,828,893498,480.000000000000000,825958,69,88380,1377,1491887,549,793983
238,8/8/2021 15:00:00,50-64,556,894054,320.000000000000000,826278,35,88415,911,1492798,355,794338
239,8/9/2021 15:00:00,50-64,1110,895164,768.000000000000000,827046,83,88498,1961,1494759,851,795189
240,8/10/2021 15:00:00,50-64,1134,896298,742.000000000000000,827788,79,88577,1955,1496714,821,796010
241,8/11/2021 15:00:00,50-64,1068,897366,707.000000000000000,828495,124,88701,1899,1498613,831,796841
242,8/12/2021 15:00:00,50-64,1074,898440,833.000000000000000,829328,117,88818,2024,1500637,950,797791
243,8/13/2021 15:00:00,50-64,1137,899577,978.000000000000000,830306,110,88928,2225,1502862,1088,798879
244,8/14/2021 15:00:00,50-64,780,900357,594.000000000000000,830900,72,89000,1446,1504308,666,799545
245,8/15/2021 15:00:00,50-64,468,900825,461.000000000000000,831361,36,89036,965,1505273,497,800042
246,8/16/2021 15:00:00,50-64,852,901677,839.000000000000000,832200,84,89120,1775,1507048,923,800965
247,8/17/2021 15:00:00,50-64,1046,902723,934.000000000000000,833134,101,89221,2081,1509129,1035,802000
248,8/18/2021 15:00:00,50-64,987,903710,893.000000000000000,834027,115,89336,1995,1511124,1008,803008
249,8/19/2021 15:00:00,50-64,949,904659,908.000000000000000,834935,103,89439,1960,1513084,1011,804019
250,8/20/2021 15:00:00,50-64,1179,905838,1137.000000000000000,836072,100,89539,2416,1515500,1237,805256
251,8/21/2021 15:00:00,50-64,608,906446,684.000000000000000,836756,68,89607,1360,1516860,752,806008
252,8/22/2021 15:00:00,50-64,419,906865,467.000000000000000,837223,27,89634,913,1517773,494,806502
253,8/23/2021 15:00:00,50-64,976,907841,1013.000000000000000,838236,74,89708,2063,1519836,1087,807589
254,8/24/2021 15:00:00,50-64,1008,908849,1029.000000000000000,839265,108,89816,2145,1521981,1137,808726
255,8/25/2021 15:00:00,50-64,1050,909899,1029.000000000000000,840294,113,89929,2192,1524173,1142,809868
256,8/26/2021 15:00:00,50-64,1059,910958,1165.000000000000000,841459,124,90053,2348,1526521,1289,811157
257,8/27/2021 15:00:00,50-64,1009,911967,1243.000000000000000,842702,89,90142,2341,1528862,1332,812489
258,8/28/2021 15:00:00,50-64,697,912664,767.000000000000000,843469,72,90214,1536,1530398,839,813328
259,8/29/2021 15:00:00,50-64,451,913115,512.000000000000000,843981,20,90234,983,1531381,532,813860
260,8/30/2021 15:00:00,50-64,911,914026,1045.000000000000000,845026,75,90309,2031,1533412,1120,814980
261,8/31/2021 15:00:00,50-64,846,914872,1002.000000000000000,846028,94,90403,1942,1535354,1096,816076
262,9/1/2021 15:00:00,50-64,900,915772,947.000000000000000,846975,110,90513,1957,1537311,1057,817133
263,9/2/2021 15:00:00,50-64,851,916623,964.000000000000000,847939,94,90607,1909,1539220,1058,818191
264,9/3/2021 15:00:00,50-64,918,917541,1166.000000000000000,849105,69,90676,2153,1541373,1235,819426
265,9/4/2021 15:00:00,50-64,467,918008,629.000000000000000,849734,43,90719,1139,1542512,672,820098
266,9/5/2021 15:00:00,50-64,366,918374,400.000000000000000,850134,23,90742,789,1543301,423,820521
267,9/6/2021 15:00:00,50-64,158,918532,185.000000000000000,850319,16,90758,359,1543660,201,820722
268,9/7/2021 15:00:00,50-64,730,919262,1148.000000000000000,851467,77,90835,1955,1545615,1225,821947
