OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5580,63158,1171.000000000000000,6134,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5274,68432,575.000000000000000,6709,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5357,73789,637.000000000000000,7346,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1197,74986,455.000000000000000,7801,,0,,0,,0
35,1/17/2021 15:00:00,50-64,551,75537,386.000000000000000,8187,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,76901,1026.000000000000000,9213,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2844,79745,1575.000000000000000,10788,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3500,83245,1593.000000000000000,12381,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4268,87513,1118.000000000000000,13499,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5861,93374,1024.000000000000000,14523,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1780,95154,546.000000000000000,15069,,0,,0,,0
42,1/24/2021 15:00:00,50-64,560,95714,565.000000000000000,15634,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2566,98280,2840.000000000000000,18474,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2777,101057,2876.000000000000000,21350,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3671,104728,3890.000000000000000,25240,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3708,108436,2939.000000000000000,28179,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4016,112452,2438.000000000000000,30617,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2764,115216,692.000000000000000,31309,,0,,0,,0
49,1/31/2021 15:00:00,50-64,893,116109,371.000000000000000,31680,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1335,117444,1537.000000000000000,33217,,0,,0,,0
51,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,25,37,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,427,464,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,766,1230,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1877,3107,6.000000000000000,10,,0,,0,,0
56,12/19/2020 15:00:00,18-49,576,3683,4.000000000000000,14,,0,,0,,0
57,12/20/2020 15:00:00,18-49,225,3908,3.000000000000000,17,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2532,6440,14.000000000000000,31,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3179,9619,11.000000000000000,42,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3230,12849,17.000000000000000,59,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1594,14443,5.000000000000000,64,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14735,1.000000000000000,65,,0,,0,,0
63,12/26/2020 15:00:00,18-49,723,15458,4.000000000000000,69,,0,,0,,0
64,12/27/2020 15:00:00,18-49,752,16210,8.000000000000000,77,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4987,21197,26.000000000000000,103,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5680,26877,21.000000000000000,124,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7117,33994,38.000000000000000,162,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4307,38301,19.000000000000000,181,,0,,0,,0
69,1/1/2021 15:00:00,18-49,866,39167,64.000000000000000,245,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1420,40587,24.000000000000000,269,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1592,42179,57.000000000000000,326,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6717,48896,210.000000000000000,536,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6150,55046,327.000000000000000,863,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7533,62579,577.000000000000000,1440,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7976,70555,1129.000000000000000,2569,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8278,78833,1683.000000000000000,4252,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2475,81308,599.000000000000000,4851,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1299,82607,256.000000000000000,5107,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6533,89140,2177.000000000000000,7284,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8108,97248,2828.000000000000000,10112,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9413,106661,2108.000000000000000,12220,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8790,115451,1136.000000000000000,13356,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9426,124877,862.000000000000000,14218,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2518,127395,664.000000000000000,14882,,0,,0,,0
85,1/17/2021 15:00:00,18-49,861,128256,660.000000000000000,15542,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2108,130364,1367.000000000000000,16909,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4814,135178,2789.000000000000000,19698,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5649,140827,2907.000000000000000,22605,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7156,147983,2061.000000000000000,24666,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9487,157470,1643.000000000000000,26309,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3188,160658,796.000000000000000,27105,,0,,0,,0
92,1/24/2021 15:00:00,18-49,758,161416,680.000000000000000,27785,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4272,165688,4186.000000000000000,31971,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4799,170487,4294.000000000000000,36265,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5960,176447,6460.000000000000000,42725,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5789,182236,4785.000000000000000,47510,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5985,188221,3945.000000000000000,51455,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4431,192652,1350.000000000000000,52805,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1383,194035,444.000000000000000,53249,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1691,195726,2206.000000000000000,55455,,0,,0,,0
101,2/2/2021 15:00:00,50-64,2136,119580,4054.000000000000000,37271,,0,,0,,0
102,2/3/2021 15:00:00,50-64,3209,122789,5646.000000000000000,42917,,0,,0,,0
103,2/4/2021 15:00:00,50-64,4065,126854,4845.000000000000000,47762,,0,,0,,0
104,2/5/2021 15:00:00,50-64,3589,130443,5088.000000000000000,52850,,0,,0,,0
105,2/6/2021 15:00:00,50-64,2112,132555,1741.000000000000000,54591,,0,,0,,0
106,2/7/2021 15:00:00,50-64,1058,133613,430.000000000000000,55021,,0,,0,,0
107,2/8/2021 15:00:00,50-64,2193,135806,3500.000000000000000,58521,,0,,0,,0
108,2/9/2021 15:00:00,50-64,2698,138504,3476.000000000000000,61997,,0,,0,,0
109,2/10/2021 15:00:00,50-64,3106,141610,5325.000000000000000,67322,,0,,0,,0
110,2/11/2021 15:00:00,50-64,3992,145602,4140.000000000000000,71462,,0,,0,,0
111,2/12/2021 15:00:00,50-64,4038,149640,4868.000000000000000,76330,,0,,0,,0
112,2/13/2021 15:00:00,50-64,2028,151668,1072.000000000000000,77402,,0,,0,,0
113,2/14/2021 15:00:00,50-64,1381,153049,445.000000000000000,77847,,0,,0,,0
114,2/15/2021 15:00:00,50-64,1846,154895,2238.000000000000000,80085,,0,,0,,0
115,2/16/2021 15:00:00,50-64,3262,158157,3788.000000000000000,83873,,0,,0,,0
116,2/17/2021 15:00:00,50-64,4232,162389,5059.000000000000000,88932,,0,,0,,0
117,2/18/2021 15:00:00,50-64,703,163092,1053.000000000000000,89985,,0,,0,,0
118,2/19/2021 15:00:00,50-64,1881,164973,4154.000000000000000,94139,,0,,0,,0
119,2/20/2021 15:00:00,50-64,1940,166913,3704.000000000000000,97843,,0,,0,,0
120,2/21/2021 15:00:00,50-64,1000,167913,1055.000000000000000,98898,,0,,0,,0
121,2/22/2021 15:00:00,50-64,1458,169371,2957.000000000000000,101855,,0,,0,,0
122,2/23/2021 15:00:00,50-64,2944,172315,2363.000000000000000,104218,,0,,0,,0
123,2/24/2021 15:00:00,50-64,3798,176113,3773.000000000000000,107991,,0,,0,,0
124,2/25/2021 15:00:00,50-64,3676,179789,4325.000000000000000,112316,,0,,0,,0
125,2/26/2021 15:00:00,50-64,4627,184416,4744.000000000000000,117060,,0,,0,,0
126,2/27/2021 15:00:00,50-64,3377,187793,1882.000000000000000,118942,,0,,0,,0
127,2/28/2021 15:00:00,50-64,3289,191082,829.000000000000000,119771,,0,,0,,0
128,3/1/2021 15:00:00,50-64,5934,197016,1786.000000000000000,121557,,0,,0,,0
129,3/2/2021 15:00:00,50-64,5005,202021,2079.000000000000000,123636,13,13,7097,7097,2092,2092
130,3/3/2021 15:00:00,50-64,6613,208634,3234.000000000000000,126870,68,81,9915,17012,3302,5394
131,3/4/2021 15:00:00,50-64,6557,215191,3053.000000000000000,129923,1040,1121,10650,27662,4093,9487
132,3/5/2021 15:00:00,50-64,6270,221461,3610.000000000000000,133533,998,2119,10878,38540,4608,14095
133,3/6/2021 15:00:00,50-64,4286,225747,1780.000000000000000,135313,1643,3762,7709,46249,3423,17518
134,3/7/2021 15:00:00,50-64,2656,228403,840.000000000000000,136153,1816,5578,5312,51561,2656,20174
135,3/8/2021 15:00:00,50-64,5808,234211,1629.000000000000000,137782,2068,7646,9505,61066,3697,23871
136,3/9/2021 15:00:00,50-64,6202,240413,2773.000000000000000,140555,1979,9625,10954,72020,4752,28623
137,3/10/2021 15:00:00,50-64,7345,247758,3024.000000000000000,143579,2304,11929,12673,84693,5328,33951
138,3/11/2021 15:00:00,50-64,9616,257374,2850.000000000000000,146429,1038,12967,13504,98197,3888,37839
139,3/12/2021 15:00:00,50-64,9711,267085,3317.000000000000000,149746,840,13807,13868,112065,4157,41996
140,3/13/2021 15:00:00,50-64,6594,273679,1931.000000000000000,151677,634,14441,9159,121224,2565,44561
141,3/14/2021 15:00:00,50-64,5418,279097,1202.000000000000000,152879,351,14792,6971,128195,1553,46114
142,3/15/2021 15:00:00,50-64,9076,288173,1938.000000000000000,154817,189,14981,11203,139398,2127,48241
143,3/16/2021 15:00:00,50-64,9856,298029,2497.000000000000000,157314,231,15212,12584,151982,2728,50969
144,3/17/2021 15:00:00,50-64,10813,308842,3088.000000000000000,160402,403,15615,14304,166286,3491,54460
145,3/18/2021 15:00:00,50-64,12827,321669,2376.000000000000000,162778,438,16053,15641,181927,2814,57274
146,3/19/2021 15:00:00,50-64,12203,333872,2514.000000000000000,165292,382,16435,15099,197026,2896,60170
147,3/20/2021 15:00:00,50-64,8411,342283,2051.000000000000000,167343,417,16852,10879,207905,2468,62638
148,3/21/2021 15:00:00,50-64,6837,349120,1517.000000000000000,168860,120,16972,8474,216379,1637,64275
149,3/22/2021 15:00:00,50-64,12046,361166,2307.000000000000000,171167,320,17292,14673,231052,2627,66902
150,2/2/2021 15:00:00,18-49,2933,198659,6547.000000000000000,62002,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4666,203325,9524.000000000000000,71526,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5123,208448,7916.000000000000000,79442,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5173,213621,8498.000000000000000,87940,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3402,217023,3044.000000000000000,90984,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1453,218476,692.000000000000000,91676,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3183,221659,5942.000000000000000,97618,,0,,0,,0
157,2/9/2021 15:00:00,18-49,4013,225672,5766.000000000000000,103384,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4191,229863,9112.000000000000000,112496,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5710,235573,7649.000000000000000,120145,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5812,241385,8545.000000000000000,128690,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2794,244179,2258.000000000000000,130948,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2112,246291,683.000000000000000,131631,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2812,249103,4267.000000000000000,135898,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4304,253407,6063.000000000000000,141961,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6263,259670,7904.000000000000000,149865,,0,,0,,0
166,2/18/2021 15:00:00,18-49,992,260662,1489.000000000000000,151354,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2738,263400,6414.000000000000000,157768,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2818,266218,6120.000000000000000,163888,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1385,267603,1636.000000000000000,165524,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2048,269651,4561.000000000000000,170085,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4135,273786,3785.000000000000000,173870,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4880,278666,6016.000000000000000,179886,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4941,283607,6414.000000000000000,186300,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6625,290232,7213.000000000000000,193513,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4611,294843,3126.000000000000000,196639,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4262,299105,1211.000000000000000,197850,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7370,306475,2603.000000000000000,200453,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6261,312736,2826.000000000000000,203279,5,5,9092,9092,2831,2831
179,3/3/2021 15:00:00,18-49,8739,321475,4665.000000000000000,207944,55,60,13459,22551,4720,7551
180,3/4/2021 15:00:00,18-49,8536,330011,4052.000000000000000,211996,1316,1376,13904,36455,5368,12919
181,3/5/2021 15:00:00,18-49,7432,337443,5049.000000000000000,217045,1184,2560,13665,50120,6233,19152
182,3/6/2021 15:00:00,18-49,5399,342842,2544.000000000000000,219589,2174,4734,10117,60237,4718,23870
183,3/7/2021 15:00:00,18-49,3595,346437,1435.000000000000000,221024,2629,7363,7659,67896,4064,27934
184,3/8/2021 15:00:00,18-49,6916,353353,2448.000000000000000,223472,2679,10042,12043,79939,5127,33061
185,3/9/2021 15:00:00,18-49,7418,360771,3797.000000000000000,227269,2718,12760,13933,93872,6515,39576
186,3/10/2021 15:00:00,18-49,8611,369382,4561.000000000000000,231830,3086,15846,16258,110130,7647,47223
187,3/11/2021 15:00:00,18-49,11810,381192,3879.000000000000000,235709,1143,16989,16832,126962,5022,52245
188,3/12/2021 15:00:00,18-49,11910,393102,5217.000000000000000,240926,857,17846,17984,144946,6074,58319
189,3/13/2021 15:00:00,18-49,8657,401759,2742.000000000000000,243668,466,18312,11865,156811,3208,61527
190,3/14/2021 15:00:00,18-49,7513,409272,1818.000000000000000,245486,383,18695,9714,166525,2201,63728
191,3/15/2021 15:00:00,18-49,12135,421407,2680.000000000000000,248166,203,18898,15018,181543,2883,66611
192,3/16/2021 15:00:00,18-49,12603,434010,3289.000000000000000,251455,176,19074,16068,197611,3465,70076
193,3/17/2021 15:00:00,18-49,13557,447567,4218.000000000000000,255673,493,19567,18268,215879,4711,74787
194,3/18/2021 15:00:00,18-49,16524,464091,3507.000000000000000,259180,559,20126,20590,236469,4066,78853
195,3/19/2021 15:00:00,18-49,14760,478851,3659.000000000000000,262839,369,20495,18788,255257,4028,82881
196,3/20/2021 15:00:00,18-49,10903,489754,3104.000000000000000,265943,283,20778,14290,269547,3387,86268
197,3/21/2021 15:00:00,18-49,8856,498610,2253.000000000000000,268196,145,20923,11254,280801,2398,88666
198,3/22/2021 15:00:00,18-49,13799,512409,3139.000000000000000,271335,285,21208,17223,298024,3424,92090
199,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
200,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
201,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
202,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
203,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
204,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
205,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
206,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
207,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
208,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
209,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
210,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
211,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
212,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
213,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
214,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
215,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
216,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
217,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
218,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
219,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
220,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
221,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
222,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
223,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
224,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
225,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
226,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
227,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
228,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
229,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
230,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
231,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
232,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
233,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
234,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
235,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
236,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
237,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
238,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
239,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
240,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
241,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
242,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
243,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
244,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
245,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
246,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
247,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
248,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
249,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
250,3/23/2021 15:00:00,50-64,14721,375887,3504.000000000000000,174671,667,17959,18892,249944,4171,71073
251,3/24/2021 15:00:00,50-64,16547,392434,4622.000000000000000,179293,585,18544,21754,271698,5207,76280
252,3/25/2021 15:00:00,50-64,17300,409734,4304.000000000000000,183597,1066,19610,22670,294368,5370,81650
253,3/26/2021 15:00:00,50-64,15445,425179,5351.000000000000000,188948,1033,20643,21829,316197,6384,88034
254,3/27/2021 15:00:00,50-64,11248,436427,3342.000000000000000,192290,1609,22252,16199,332396,4951,92985
255,3/28/2021 15:00:00,50-64,7727,444154,2481.000000000000000,194771,1003,23255,11211,343607,3484,96469
256,3/29/2021 15:00:00,50-64,13210,457364,6014.000000000000000,200785,481,23736,19705,363312,6495,102964
257,3/30/2021 15:00:00,50-64,17402,474766,6146.000000000000000,206931,781,24517,24329,387641,6927,109891
258,3/31/2021 15:00:00,50-64,16127,490893,7627.000000000000000,214558,2447,26964,26201,413842,10074,119965
259,4/1/2021 15:00:00,50-64,17167,508060,9467.000000000000000,224025,2382,29346,29016,442858,11849,131814
260,4/2/2021 15:00:00,50-64,13744,521804,7615.000000000000000,231640,2423,31769,23782,466640,10038,141852
261,4/3/2021 15:00:00,50-64,7128,528932,4548.000000000000000,236188,1701,33470,13377,480017,6249,148101
262,4/4/2021 15:00:00,50-64,2753,531685,2952.000000000000000,239140,316,33786,6021,486038,3268,151369
263,4/5/2021 15:00:00,50-64,9284,540969,7851.000000000000000,246991,2562,36348,19697,505735,10413,161782
264,4/6/2021 15:00:00,50-64,13604,554573,8812.000000000000000,255803,3617,39965,26033,531768,12429,174211
265,4/7/2021 15:00:00,50-64,12028,566601,9685.000000000000000,265488,4507,44472,26220,557988,14192,188403
266,4/8/2021 15:00:00,50-64,14100,580701,10328.000000000000000,275816,4848,49320,29276,587264,15176,203579
267,4/9/2021 15:00:00,50-64,10260,590961,10314.000000000000000,286130,5505,54825,26079,613343,15819,219398
268,4/10/2021 15:00:00,50-64,7435,598396,7834.000000000000000,293964,2641,57466,17910,631253,10475,229873
269,4/11/2021 15:00:00,50-64,4966,603362,4729.000000000000000,298693,3050,60516,12745,643998,7779,237652
270,4/12/2021 15:00:00,50-64,6977,610339,11080.000000000000000,309773,3799,64315,21856,665854,14879,252531
271,4/13/2021 15:00:00,50-64,12857,623196,11612.000000000000000,321385,118,64433,24587,690441,11730,264261
272,4/14/2021 15:00:00,50-64,11045,634241,12503.000000000000000,333888,76,64509,23624,714065,12579,276840
273,4/15/2021 15:00:00,50-64,11552,645793,13435.000000000000000,347323,48,64557,25035,739100,13483,290323
274,4/16/2021 15:00:00,50-64,10151,655944,13515.000000000000000,360838,4,64561,23670,762770,13519,303842
275,4/17/2021 15:00:00,50-64,8128,664072,7953.000000000000000,368791,3,64564,16084,778854,7956,311798
276,4/18/2021 15:00:00,50-64,4933,669005,7333.000000000000000,376124,1,64565,12267,791121,7334,319132
277,4/19/2021 15:00:00,50-64,7955,676960,14946.000000000000000,391070,11,64576,22912,814033,14957,334089
278,4/20/2021 15:00:00,50-64,8354,685314,18015.000000000000000,409085,13,64589,26382,840415,18028,352117
279,4/21/2021 15:00:00,50-64,9768,695082,18289.000000000000000,427374,3,64592,28060,868475,18292,370409
280,4/22/2021 15:00:00,50-64,9816,704898,17016.000000000000000,444390,2,64594,26834,895309,17018,387427
281,4/23/2021 15:00:00,50-64,8797,713695,15414.000000000000000,459804,1,64595,24212,919521,15415,402842
282,4/24/2021 15:00:00,50-64,6593,720288,10788.000000000000000,470592,25,64620,17406,936927,10813,413655
283,4/25/2021 15:00:00,50-64,4637,724925,3053.000000000000000,473645,8,64628,7698,944625,3061,416716
284,4/26/2021 15:00:00,50-64,6711,731636,12461.000000000000000,486106,73,64701,19245,963870,12534,429250
285,4/27/2021 15:00:00,50-64,7088,738724,11939.000000000000000,498045,365,65066,19392,983262,12304,441554
286,4/28/2021 15:00:00,50-64,7019,745743,13899.000000000000000,511944,466,65532,21384,1004646,14365,455919
287,4/29/2021 15:00:00,50-64,7421,753164,13364.000000000000000,525308,494,66026,21279,1025925,13858,469777
288,4/30/2021 15:00:00,50-64,7275,760439,10636.000000000000000,535944,551,66577,18462,1044387,11187,480964
289,5/1/2021 15:00:00,50-64,4562,765001,7834.000000000000000,543778,339,66916,12735,1057122,8173,489137
290,5/2/2021 15:00:00,50-64,2123,767124,4264.000000000000000,548042,256,67172,6643,1063765,4520,493657
291,5/3/2021 15:00:00,50-64,3237,770361,8342.000000000000000,556384,630,67802,12209,1075974,8972,502629
292,5/4/2021 15:00:00,50-64,3690,774051,12276.000000000000000,568660,591,68393,16557,1092531,12867,515496
293,5/5/2021 15:00:00,50-64,4702,778753,11007.000000000000000,579667,643,69036,16352,1108883,11650,527146
