OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
106,1/9/2021 15:00:00,18-49,2485,81665,604.000000000000000,4935,,0,,0,,0
107,1/10/2021 15:00:00,18-49,1309,82974,256.000000000000000,5191,,0,,0,,0
108,1/11/2021 15:00:00,18-49,6542,89516,2195.000000000000000,7386,,0,,0,,0
109,1/12/2021 15:00:00,18-49,8133,97649,2840.000000000000000,10226,,0,,0,,0
110,1/13/2021 15:00:00,18-49,9432,107081,2110.000000000000000,12336,,0,,0,,0
111,1/14/2021 15:00:00,18-49,8791,115872,1148.000000000000000,13484,,0,,0,,0
112,1/15/2021 15:00:00,18-49,9442,125314,876.000000000000000,14360,,0,,0,,0
113,1/16/2021 15:00:00,18-49,2518,127832,673.000000000000000,15033,,0,,0,,0
114,1/17/2021 15:00:00,18-49,865,128697,665.000000000000000,15698,,0,,0,,0
115,1/18/2021 15:00:00,18-49,2113,130810,1368.000000000000000,17066,,0,,0,,0
116,1/19/2021 15:00:00,18-49,4813,135623,2800.000000000000000,19866,,0,,0,,0
117,1/20/2021 15:00:00,18-49,5641,141264,2932.000000000000000,22798,,0,,0,,0
118,1/21/2021 15:00:00,18-49,7216,148480,2101.000000000000000,24899,,0,,0,,0
119,1/22/2021 15:00:00,18-49,9506,157986,1672.000000000000000,26571,,0,,0,,0
120,1/23/2021 15:00:00,18-49,3197,161183,803.000000000000000,27374,,0,,0,,0
121,1/24/2021 15:00:00,18-49,758,161941,689.000000000000000,28063,,0,,0,,0
122,1/25/2021 15:00:00,18-49,4270,166211,4202.000000000000000,32265,,0,,0,,0
123,1/26/2021 15:00:00,18-49,4801,171012,4312.000000000000000,36577,,0,,0,,0
124,1/27/2021 15:00:00,18-49,5958,176970,6501.000000000000000,43078,,0,,0,,0
125,1/28/2021 15:00:00,18-49,5779,182749,4799.000000000000000,47877,,0,,0,,0
126,1/29/2021 15:00:00,18-49,5962,188711,3968.000000000000000,51845,,0,,0,,0
127,1/30/2021 15:00:00,18-49,4379,193090,1361.000000000000000,53206,,0,,0,,0
128,1/31/2021 15:00:00,18-49,1330,194420,461.000000000000000,53667,,0,,0,,0
129,2/1/2021 15:00:00,18-49,1753,196173,2277.000000000000000,55944,,0,,0,,0
130,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
131,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
132,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
133,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
134,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
135,12/19/2020 15:00:00,50-64,284,1670,1.000000000000000,7,,0,,0,,0
136,12/20/2020 15:00:00,50-64,91,1761,1.000000000000000,8,,0,,0,,0
137,12/21/2020 15:00:00,50-64,1102,2863,5.000000000000000,13,,0,,0,,0
138,12/22/2020 15:00:00,50-64,1810,4673,7.000000000000000,20,,0,,0,,0
139,12/23/2020 15:00:00,50-64,1808,6481,7.000000000000000,27,,0,,0,,0
140,12/24/2020 15:00:00,50-64,887,7368,5.000000000000000,32,,0,,0,,0
141,12/25/2020 15:00:00,50-64,339,7707,2.000000000000000,34,,0,,0,,0
142,12/26/2020 15:00:00,50-64,621,8328,4.000000000000000,38,,0,,0,,0
143,12/27/2020 15:00:00,50-64,528,8856,2.000000000000000,40,,0,,0,,0
144,12/28/2020 15:00:00,50-64,2773,11629,11.000000000000000,51,,0,,0,,0
145,12/29/2020 15:00:00,50-64,3540,15169,14.000000000000000,65,,0,,0,,0
146,12/30/2020 15:00:00,50-64,3995,19164,25.000000000000000,90,,0,,0,,0
147,12/31/2020 15:00:00,50-64,2342,21506,14.000000000000000,104,,0,,0,,0
148,1/1/2021 15:00:00,50-64,720,22226,36.000000000000000,140,,0,,0,,0
149,1/2/2021 15:00:00,50-64,757,22983,7.000000000000000,147,,0,,0,,0
150,1/3/2021 15:00:00,50-64,995,23978,17.000000000000000,164,,0,,0,,0
151,1/4/2021 15:00:00,50-64,4184,28162,90.000000000000000,254,,0,,0,,0
152,1/5/2021 15:00:00,50-64,3843,32005,146.000000000000000,400,,0,,0,,0
153,1/6/2021 15:00:00,50-64,4886,36891,227.000000000000000,627,,0,,0,,0
154,1/7/2021 15:00:00,50-64,4714,41605,488.000000000000000,1115,,0,,0,,0
155,1/8/2021 15:00:00,50-64,4920,46525,841.000000000000000,1956,,0,,0,,0
156,1/9/2021 15:00:00,50-64,1464,47989,279.000000000000000,2235,,0,,0,,0
157,1/10/2021 15:00:00,50-64,853,48842,99.000000000000000,2334,,0,,0,,0
158,1/11/2021 15:00:00,50-64,4062,52904,999.000000000000000,3333,,0,,0,,0
159,1/12/2021 15:00:00,50-64,4859,57763,1671.000000000000000,5004,,0,,0,,0
160,1/13/2021 15:00:00,50-64,5582,63345,1181.000000000000000,6185,,0,,0,,0
161,1/14/2021 15:00:00,50-64,5261,68606,579.000000000000000,6764,,0,,0,,0
162,1/15/2021 15:00:00,50-64,5351,73957,649.000000000000000,7413,,0,,0,,0
163,1/16/2021 15:00:00,50-64,1203,75160,459.000000000000000,7872,,0,,0,,0
164,1/17/2021 15:00:00,50-64,554,75714,391.000000000000000,8263,,0,,0,,0
165,1/18/2021 15:00:00,50-64,1364,77078,1027.000000000000000,9290,,0,,0,,0
166,1/19/2021 15:00:00,50-64,2819,79897,1588.000000000000000,10878,,0,,0,,0
167,1/20/2021 15:00:00,50-64,3469,83366,1599.000000000000000,12477,,0,,0,,0
168,1/21/2021 15:00:00,50-64,4281,87647,1141.000000000000000,13618,,0,,0,,0
169,1/22/2021 15:00:00,50-64,5846,93493,1048.000000000000000,14666,,0,,0,,0
170,1/23/2021 15:00:00,50-64,1786,95279,550.000000000000000,15216,,0,,0,,0
171,1/24/2021 15:00:00,50-64,560,95839,569.000000000000000,15785,,0,,0,,0
172,1/25/2021 15:00:00,50-64,2515,98354,2853.000000000000000,18638,,0,,0,,0
173,1/26/2021 15:00:00,50-64,2739,101093,2888.000000000000000,21526,,0,,0,,0
174,1/27/2021 15:00:00,50-64,3569,104662,3934.000000000000000,25460,,0,,0,,0
175,1/28/2021 15:00:00,50-64,3615,108277,2947.000000000000000,28407,,0,,0,,0
176,1/29/2021 15:00:00,50-64,3913,112190,2445.000000000000000,30852,,0,,0,,0
177,1/30/2021 15:00:00,50-64,2628,114818,697.000000000000000,31549,,0,,0,,0
178,1/31/2021 15:00:00,50-64,778,115596,374.000000000000000,31923,,0,,0,,0
179,2/1/2021 15:00:00,50-64,1343,116939,1569.000000000000000,33492,,0,,0,,0
180,2/13/2021 15:00:00,12-17,18,667,7.000000000000000,215,,0,,0,,0
181,2/14/2021 15:00:00,12-17,19,686,3.000000000000000,218,,0,,0,,0
182,2/15/2021 15:00:00,12-17,13,699,23.000000000000000,241,,0,,0,,0
183,2/16/2021 15:00:00,12-17,26,725,15.000000000000000,256,,0,,0,,0
184,2/17/2021 15:00:00,12-17,5,730,19.000000000000000,275,,0,,0,,0
185,2/18/2021 15:00:00,12-17,4,734,1.000000000000000,276,,0,,0,,0
186,2/19/2021 15:00:00,12-17,12,746,22.000000000000000,298,,0,,0,,0
187,2/20/2021 15:00:00,12-17,25,771,38.000000000000000,336,,0,,0,,0
188,2/21/2021 15:00:00,12-17,14,785,14.000000000000000,350,,0,,0,,0
189,2/22/2021 15:00:00,12-17,13,798,24.000000000000000,374,,0,,0,,0
190,2/23/2021 15:00:00,12-17,35,833,46.000000000000000,420,,0,,0,,0
191,2/24/2021 15:00:00,12-17,33,866,19.000000000000000,439,,0,,0,,0
192,2/25/2021 15:00:00,12-17,36,902,34.000000000000000,473,,0,,0,,0
193,2/26/2021 15:00:00,12-17,29,931,17.000000000000000,490,,0,,0,,0
194,2/27/2021 15:00:00,12-17,48,979,19.000000000000000,509,,0,,0,,0
195,2/28/2021 15:00:00,12-17,34,1013,1.000000000000000,510,,0,,0,,0
196,3/1/2021 15:00:00,12-17,58,1071,20.000000000000000,530,,0,,0,,0
197,3/2/2021 15:00:00,12-17,35,1106,9.000000000000000,539,,0,,0,,0
198,3/3/2021 15:00:00,12-17,43,1149,20.000000000000000,559,1,1,64,64,21,21
199,3/4/2021 15:00:00,12-17,29,1178,21.000000000000000,580,2,3,52,116,23,44
200,3/5/2021 15:00:00,12-17,39,1217,16.000000000000000,596,1,4,56,172,17,61
201,3/6/2021 15:00:00,12-17,78,1295,14.000000000000000,610,4,8,96,268,18,79
202,3/7/2021 15:00:00,12-17,42,1337,15.000000000000000,625,1,9,58,326,16,95
203,3/8/2021 15:00:00,12-17,82,1419,13.000000000000000,638,,9,,326,,95
204,3/9/2021 15:00:00,12-17,94,1513,24.000000000000000,662,2,11,120,446,26,121
205,3/10/2021 15:00:00,12-17,107,1620,13.000000000000000,675,1,12,121,567,14,135
206,3/11/2021 15:00:00,12-17,156,1776,8.000000000000000,683,,12,,567,,135
207,3/12/2021 15:00:00,12-17,137,1913,18.000000000000000,701,,12,,567,,135
208,3/13/2021 15:00:00,12-17,161,2074,10.000000000000000,711,1,13,172,739,11,146
209,3/14/2021 15:00:00,12-17,156,2230,15.000000000000000,726,,13,,739,,146
210,3/15/2021 15:00:00,12-17,165,2395,22.000000000000000,748,,13,,739,,146
211,3/16/2021 15:00:00,12-17,212,2607,16.000000000000000,764,1,14,229,968,17,163
212,3/17/2021 15:00:00,12-17,255,2862,41.000000000000000,805,,14,,968,,163
213,3/18/2021 15:00:00,12-17,232,3094,35.000000000000000,840,1,15,268,1236,36,199
214,3/19/2021 15:00:00,12-17,203,3297,27.000000000000000,867,,15,,1236,,199
215,3/20/2021 15:00:00,12-17,258,3555,36.000000000000000,903,,15,,1236,,199
216,3/21/2021 15:00:00,12-17,224,3779,31.000000000000000,934,,15,,1236,,199
217,3/22/2021 15:00:00,12-17,268,4047,35.000000000000000,969,,15,,1236,,199
218,3/23/2021 15:00:00,12-17,309,4356,43.000000000000000,1012,,15,,1236,,199
219,3/24/2021 15:00:00,12-17,318,4674,39.000000000000000,1051,,15,,1236,,199
220,3/25/2021 15:00:00,12-17,346,5020,39.000000000000000,1090,,15,,1236,,199
221,3/26/2021 15:00:00,12-17,256,5276,28.000000000000000,1118,1,16,285,1521,29,228
222,3/27/2021 15:00:00,12-17,250,5526,71.000000000000000,1189,,16,,1521,,228
223,3/28/2021 15:00:00,12-17,202,5728,30.000000000000000,1219,2,18,234,1755,32,260
224,3/29/2021 15:00:00,12-17,324,6052,70.000000000000000,1289,1,19,395,2150,71,331
225,3/30/2021 15:00:00,12-17,518,6570,77.000000000000000,1366,1,20,596,2746,78,409
226,3/31/2021 15:00:00,12-17,681,7251,88.000000000000000,1454,8,28,777,3523,96,505
227,4/1/2021 15:00:00,12-17,583,7834,144.000000000000000,1598,1,29,728,4251,145,650
228,4/2/2021 15:00:00,12-17,727,8561,115.000000000000000,1713,7,36,849,5100,122,772
229,2/2/2021 15:00:00,18-49,2937,199110,6559.000000000000000,62503,,0,,0,,0
230,2/3/2021 15:00:00,18-49,4668,203778,9536.000000000000000,72039,,0,,0,,0
231,2/4/2021 15:00:00,18-49,5120,208898,7924.000000000000000,79963,,0,,0,,0
232,2/5/2021 15:00:00,18-49,5169,214067,8516.000000000000000,88479,,0,,0,,0
233,2/6/2021 15:00:00,18-49,3380,217447,3052.000000000000000,91531,,0,,0,,0
234,2/7/2021 15:00:00,18-49,1452,218899,699.000000000000000,92230,,0,,0,,0
235,2/8/2021 15:00:00,18-49,3169,222068,5942.000000000000000,98172,,0,,0,,0
236,2/9/2021 15:00:00,18-49,4017,226085,5777.000000000000000,103949,,0,,0,,0
237,2/10/2021 15:00:00,18-49,4184,230269,9119.000000000000000,113068,,0,,0,,0
238,2/11/2021 15:00:00,18-49,5704,235973,7654.000000000000000,120722,,0,,0,,0
239,2/12/2021 15:00:00,18-49,5816,241789,8550.000000000000000,129272,,0,,0,,0
240,2/13/2021 15:00:00,18-49,2800,244589,2265.000000000000000,131537,,0,,0,,0
241,2/14/2021 15:00:00,18-49,2113,246702,691.000000000000000,132228,,0,,0,,0
242,2/15/2021 15:00:00,18-49,2821,249523,4277.000000000000000,136505,,0,,0,,0
243,2/16/2021 15:00:00,18-49,4313,253836,6035.000000000000000,142540,,0,,0,,0
244,2/17/2021 15:00:00,18-49,6267,260103,7893.000000000000000,150433,,0,,0,,0
245,2/18/2021 15:00:00,18-49,993,261096,1489.000000000000000,151922,,0,,0,,0
246,2/19/2021 15:00:00,18-49,2737,263833,6408.000000000000000,158330,,0,,0,,0
247,2/20/2021 15:00:00,18-49,2811,266644,6084.000000000000000,164414,,0,,0,,0
248,2/21/2021 15:00:00,18-49,1387,268031,1590.000000000000000,166004,,0,,0,,0
249,2/22/2021 15:00:00,18-49,2044,270075,4555.000000000000000,170559,,0,,0,,0
250,2/23/2021 15:00:00,18-49,4144,274219,3777.000000000000000,174336,,0,,0,,0
251,2/24/2021 15:00:00,18-49,4887,279106,6031.000000000000000,180367,,0,,0,,0
252,2/25/2021 15:00:00,18-49,4947,284053,6409.000000000000000,186776,,0,,0,,0
253,2/26/2021 15:00:00,18-49,6615,290668,7205.000000000000000,193981,,0,,0,,0
254,2/27/2021 15:00:00,18-49,4616,295284,3104.000000000000000,197085,,0,,0,,0
255,2/28/2021 15:00:00,18-49,4258,299542,1217.000000000000000,198302,,0,,0,,0
256,3/1/2021 15:00:00,18-49,7586,307128,2623.000000000000000,200925,,0,,0,,0
257,3/2/2021 15:00:00,18-49,6267,313395,2833.000000000000000,203758,5,5,9105,9105,2838,2838
258,3/3/2021 15:00:00,18-49,8775,322170,4677.000000000000000,208435,59,64,13511,22616,4736,7574
259,3/4/2021 15:00:00,18-49,8539,330709,4068.000000000000000,212503,1318,1382,13925,36541,5386,12960
260,3/5/2021 15:00:00,18-49,7448,338157,5077.000000000000000,217580,1183,2565,13708,50249,6260,19220
261,3/6/2021 15:00:00,18-49,5414,343571,2553.000000000000000,220133,2176,4741,10143,60392,4729,23949
262,3/7/2021 15:00:00,18-49,3601,347172,1440.000000000000000,221573,2629,7370,7670,68062,4069,28018
263,3/8/2021 15:00:00,18-49,6895,354067,2458.000000000000000,224031,2675,10045,12028,80090,5133,33151
264,3/9/2021 15:00:00,18-49,7412,361479,3810.000000000000000,227841,2720,12765,13942,94032,6530,39681
265,3/10/2021 15:00:00,18-49,8589,370068,4574.000000000000000,232415,3085,15850,16248,110280,7659,47340
266,3/11/2021 15:00:00,18-49,11797,381865,3884.000000000000000,236299,1140,16990,16821,127101,5024,52364
267,3/12/2021 15:00:00,18-49,11902,393767,5229.000000000000000,241528,857,17847,17988,145089,6086,58450
268,3/13/2021 15:00:00,18-49,8673,402440,2747.000000000000000,244275,467,18314,11887,156976,3214,61664
269,3/14/2021 15:00:00,18-49,7516,409956,1829.000000000000000,246104,386,18700,9731,166707,2215,63879
270,3/15/2021 15:00:00,18-49,12139,422095,2686.000000000000000,248790,202,18902,15027,181734,2888,66767
271,3/16/2021 15:00:00,18-49,12594,434689,3306.000000000000000,252096,177,19079,16077,197811,3483,70250
272,3/17/2021 15:00:00,18-49,13560,448249,4234.000000000000000,256330,498,19577,18292,216103,4732,74982
273,3/18/2021 15:00:00,18-49,16526,464775,3524.000000000000000,259854,559,20136,20609,236712,4083,79065
274,3/19/2021 15:00:00,18-49,14765,479540,3655.000000000000000,263509,371,20507,18791,255503,4026,83091
275,3/20/2021 15:00:00,18-49,10969,490509,3124.000000000000000,266633,269,20776,14362,269865,3393,86484
276,3/21/2021 15:00:00,18-49,8865,499374,2268.000000000000000,268901,146,20922,11279,281144,2414,88898
277,3/22/2021 15:00:00,18-49,13810,513184,3136.000000000000000,272037,285,21207,17231,298375,3421,92319
278,2/2/2021 15:00:00,50-64,2080,119019,4066.000000000000000,37558,,0,,0,,0
279,2/3/2021 15:00:00,50-64,3148,122167,5657.000000000000000,43215,,0,,0,,0
280,2/4/2021 15:00:00,50-64,3999,126166,4847.000000000000000,48062,,0,,0,,0
281,2/5/2021 15:00:00,50-64,3540,129706,5078.000000000000000,53140,,0,,0,,0
282,2/6/2021 15:00:00,50-64,2015,131721,1756.000000000000000,54896,,0,,0,,0
283,2/7/2021 15:00:00,50-64,1060,132781,435.000000000000000,55331,,0,,0,,0
284,2/8/2021 15:00:00,50-64,2122,134903,3487.000000000000000,58818,,0,,0,,0
285,2/9/2021 15:00:00,50-64,2687,137590,3449.000000000000000,62267,,0,,0,,0
286,2/10/2021 15:00:00,50-64,3087,140677,5294.000000000000000,67561,,0,,0,,0
287,2/11/2021 15:00:00,50-64,3995,144672,4112.000000000000000,71673,,0,,0,,0
288,2/12/2021 15:00:00,50-64,4048,148720,4826.000000000000000,76499,,0,,0,,0
289,2/13/2021 15:00:00,50-64,2038,150758,1091.000000000000000,77590,,0,,0,,0
290,2/14/2021 15:00:00,50-64,1385,152143,451.000000000000000,78041,,0,,0,,0
291,2/15/2021 15:00:00,50-64,1849,153992,2240.000000000000000,80281,,0,,0,,0
292,2/16/2021 15:00:00,50-64,3255,157247,3689.000000000000000,83970,,0,,0,,0
293,2/17/2021 15:00:00,50-64,4242,161489,4927.000000000000000,88897,,0,,0,,0
294,2/18/2021 15:00:00,50-64,708,162197,1036.000000000000000,89933,,0,,0,,0
295,2/19/2021 15:00:00,50-64,1865,164062,4090.000000000000000,94023,,0,,0,,0
296,2/20/2021 15:00:00,50-64,1926,165988,3573.000000000000000,97596,,0,,0,,0
297,2/21/2021 15:00:00,50-64,993,166981,958.000000000000000,98554,,0,,0,,0
298,2/22/2021 15:00:00,50-64,1444,168425,2880.000000000000000,101434,,0,,0,,0
299,2/23/2021 15:00:00,50-64,2936,171361,2296.000000000000000,103730,,0,,0,,0
300,2/24/2021 15:00:00,50-64,3780,175141,3715.000000000000000,107445,,0,,0,,0
301,2/25/2021 15:00:00,50-64,3675,178816,4260.000000000000000,111705,,0,,0,,0
302,2/26/2021 15:00:00,50-64,4598,183414,4699.000000000000000,116404,,0,,0,,0
303,2/27/2021 15:00:00,50-64,3372,186786,1808.000000000000000,118212,,0,,0,,0
304,2/28/2021 15:00:00,50-64,3290,190076,840.000000000000000,119052,,0,,0,,0
305,3/1/2021 15:00:00,50-64,6052,196128,1757.000000000000000,120809,,0,,0,,0
306,3/2/2021 15:00:00,50-64,4974,201102,2062.000000000000000,122871,14,14,7050,7050,2076,2076
307,3/3/2021 15:00:00,50-64,6589,207691,3233.000000000000000,126104,71,85,9893,16943,3304,5380
