OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,11/13/2021 15:00:00,11 and Under,7279,65009,5.000000000000000,250,,0,,0,,0
68,11/14/2021 15:00:00,11 and Under,2473,67482,3.000000000000000,253,1,1,2477,2477,4,4
69,11/15/2021 15:00:00,11 and Under,4957,72439,7.000000000000000,260,,1,,2477,,4
70,11/16/2021 15:00:00,11 and Under,5319,77758,18.000000000000000,278,,1,,2477,,4
71,11/17/2021 15:00:00,11 and Under,5247,83005,121.000000000000000,399,1,2,5369,7846,122,126
72,11/18/2021 15:00:00,11 and Under,5146,88151,27.000000000000000,426,,2,,7846,,126
73,11/19/2021 15:00:00,11 and Under,4915,93066,22.000000000000000,448,,2,,7846,,126
74,11/20/2021 15:00:00,11 and Under,7313,100379,20.000000000000000,468,,2,,7846,,126
75,11/21/2021 15:00:00,11 and Under,1984,102363,9.000000000000000,477,,2,,7846,,126
76,11/22/2021 15:00:00,11 and Under,5048,107411,44.000000000000000,521,,2,,7846,,126
77,11/23/2021 15:00:00,11 and Under,4327,111738,34.000000000000000,555,,2,,7846,,126
78,11/24/2021 15:00:00,11 and Under,3832,115570,341.000000000000000,896,8,10,4181,12027,349,475
79,11/25/2021 15:00:00,11 and Under,92,115662,13.000000000000000,909,,10,,12027,,475
80,11/26/2021 15:00:00,11 and Under,1819,117481,1717.000000000000000,2626,,10,,12027,,475
81,11/27/2021 15:00:00,11 and Under,1333,118814,4354.000000000000000,6980,,10,,12027,,475
82,11/28/2021 15:00:00,11 and Under,648,119462,5541.000000000000000,12521,,10,,12027,,475
83,11/29/2021 15:00:00,11 and Under,2143,121605,6931.000000000000000,19452,,10,,12027,,475
84,11/30/2021 15:00:00,11 and Under,2187,123792,7086.000000000000000,26538,,10,,12027,,475
85,12/1/2021 15:00:00,11 and Under,1910,125702,7211.000000000000000,33749,2,12,9123,21150,7213,7688
86,12/2/2021 15:00:00,11 and Under,1645,127347,6290.000000000000000,40039,,12,,21150,,7688
87,12/3/2021 15:00:00,11 and Under,2035,129382,6641.000000000000000,46680,,12,,21150,,7688
88,12/4/2021 15:00:00,11 and Under,2179,131561,8234.000000000000000,54914,,12,,21150,,7688
89,12/5/2021 15:00:00,11 and Under,938,132499,2393.000000000000000,57307,,12,,21150,,7688
90,12/6/2021 15:00:00,11 and Under,2176,134675,5119.000000000000000,62426,,12,,21150,,7688
91,12/7/2021 15:00:00,11 and Under,1786,136461,4982.000000000000000,67408,,12,,21150,,7688
92,12/8/2021 15:00:00,11 and Under,2085,138546,5093.000000000000000,72501,4,16,7182,28332,5097,12785
93,12/9/2021 15:00:00,11 and Under,1928,140474,4897.000000000000000,77398,,16,,28332,,12785
94,12/10/2021 15:00:00,11 and Under,2324,142798,4997.000000000000000,82395,,16,,28332,,12785
95,12/11/2021 15:00:00,11 and Under,1579,144377,6311.000000000000000,88706,,16,,28332,,12785
96,12/12/2021 15:00:00,11 and Under,2172,146549,1977.000000000000000,90683,,16,,28332,,12785
97,12/13/2021 15:00:00,11 and Under,1533,148082,4062.000000000000000,94745,,16,,28332,,12785
98,12/14/2021 15:00:00,11 and Under,1870,149952,3885.000000000000000,98630,,16,,28332,,12785
99,12/15/2021 15:00:00,11 and Under,2451,152403,3480.000000000000000,102110,4,20,5935,34267,3484,16269
100,12/16/2021 15:00:00,11 and Under,2879,155282,1281.000000000000000,103391,,20,,34267,,16269
101,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
102,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
103,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
104,12/17/2020 15:00:00,18-49,785,1277,6.000000000000000,10,,0,,0,,0
105,12/18/2020 15:00:00,18-49,1899,3176,9.000000000000000,19,,0,,0,,0
106,12/19/2020 15:00:00,18-49,581,3757,6.000000000000000,25,,0,,0,,0
107,12/20/2020 15:00:00,18-49,245,4002,5.000000000000000,30,,0,,0,,0
108,12/21/2020 15:00:00,18-49,2563,6565,19.000000000000000,49,,0,,0,,0
109,12/22/2020 15:00:00,18-49,3202,9767,21.000000000000000,70,,0,,0,,0
110,12/23/2020 15:00:00,18-49,3264,13031,26.000000000000000,96,,0,,0,,0
111,12/24/2020 15:00:00,18-49,1607,14638,8.000000000000000,104,,0,,0,,0
112,12/25/2020 15:00:00,18-49,295,14933,1.000000000000000,105,,0,,0,,0
113,12/26/2020 15:00:00,18-49,734,15667,5.000000000000000,110,,0,,0,,0
114,12/27/2020 15:00:00,18-49,765,16432,8.000000000000000,118,,0,,0,,0
115,12/28/2020 15:00:00,18-49,5021,21453,34.000000000000000,152,,0,,0,,0
116,12/29/2020 15:00:00,18-49,5708,27161,31.000000000000000,183,,0,,0,,0
117,12/30/2020 15:00:00,18-49,7155,34316,59.000000000000000,242,,0,,0,,0
118,12/31/2020 15:00:00,18-49,4335,38651,28.000000000000000,270,,0,,0,,0
119,1/1/2021 15:00:00,18-49,1346,39997,89.000000000000000,359,,0,,0,,0
120,1/2/2021 15:00:00,18-49,1460,41457,24.000000000000000,383,,0,,0,,0
121,1/3/2021 15:00:00,18-49,1612,43069,58.000000000000000,441,,0,,0,,0
122,1/4/2021 15:00:00,18-49,6786,49855,223.000000000000000,664,,0,,0,,0
123,1/5/2021 15:00:00,18-49,6201,56056,352.000000000000000,1016,,0,,0,,0
124,1/6/2021 15:00:00,18-49,7594,63650,601.000000000000000,1617,,0,,0,,0
125,1/7/2021 15:00:00,18-49,8013,71663,1161.000000000000000,2778,,0,,0,,0
126,1/8/2021 15:00:00,18-49,8325,79988,1728.000000000000000,4506,,0,,0,,0
127,1/9/2021 15:00:00,18-49,2506,82494,616.000000000000000,5122,,0,,0,,0
128,1/10/2021 15:00:00,18-49,1328,83822,266.000000000000000,5388,,0,,0,,0
129,1/11/2021 15:00:00,18-49,6558,90380,2224.000000000000000,7612,,0,,0,,0
130,1/12/2021 15:00:00,18-49,8166,98546,2866.000000000000000,10478,,0,,0,,0
131,1/13/2021 15:00:00,18-49,9460,108006,2144.000000000000000,12622,,0,,0,,0
132,1/14/2021 15:00:00,18-49,8817,116823,1170.000000000000000,13792,,0,,0,,0
133,1/15/2021 15:00:00,18-49,9483,126306,908.000000000000000,14700,,0,,0,,0
134,1/16/2021 15:00:00,18-49,2544,128850,686.000000000000000,15386,,0,,0,,0
135,1/17/2021 15:00:00,18-49,868,129718,668.000000000000000,16054,,0,,0,,0
136,1/18/2021 15:00:00,18-49,2124,131842,1390.000000000000000,17444,,0,,0,,0
137,1/19/2021 15:00:00,18-49,4839,136681,2825.000000000000000,20269,,0,,0,,0
138,1/20/2021 15:00:00,18-49,5662,142343,2966.000000000000000,23235,,0,,0,,0
139,1/21/2021 15:00:00,18-49,7260,149603,2142.000000000000000,25377,,0,,0,,0
140,1/22/2021 15:00:00,18-49,9513,159116,1706.000000000000000,27083,,0,,0,,0
141,1/23/2021 15:00:00,18-49,3210,162326,818.000000000000000,27901,,0,,0,,0
142,1/24/2021 15:00:00,18-49,766,163092,693.000000000000000,28594,,0,,0,,0
143,1/25/2021 15:00:00,18-49,4276,167368,4226.000000000000000,32820,,0,,0,,0
144,1/26/2021 15:00:00,18-49,4823,172191,4327.000000000000000,37147,,0,,0,,0
145,1/27/2021 15:00:00,18-49,5969,178160,6534.000000000000000,43681,,0,,0,,0
146,1/28/2021 15:00:00,18-49,5795,183955,4827.000000000000000,48508,,0,,0,,0
147,1/29/2021 15:00:00,18-49,5981,189936,4009.000000000000000,52517,,0,,0,,0
148,1/30/2021 15:00:00,18-49,4393,194329,1385.000000000000000,53902,,0,,0,,0
149,1/31/2021 15:00:00,18-49,1337,195666,486.000000000000000,54388,,0,,0,,0
150,2/1/2021 15:00:00,18-49,1934,197600,2389.000000000000000,56777,,0,,0,,0
151,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
154,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
155,12/18/2020 15:00:00,50-64,938,1415,3.000000000000000,6,,0,,0,,0
156,12/19/2020 15:00:00,50-64,287,1702,1.000000000000000,7,,0,,0,,0
157,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,8,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1111,2913,7.000000000000000,15,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1823,4736,8.000000000000000,23,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1824,6560,9.000000000000000,32,,0,,0,,0
161,12/24/2020 15:00:00,50-64,887,7447,7.000000000000000,39,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7785,3.000000000000000,42,,0,,0,,0
163,12/26/2020 15:00:00,50-64,625,8410,4.000000000000000,46,,0,,0,,0
164,12/27/2020 15:00:00,50-64,530,8940,3.000000000000000,49,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2783,11723,13.000000000000000,62,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3557,15280,16.000000000000000,78,,0,,0,,0
167,12/30/2020 15:00:00,50-64,4004,19284,31.000000000000000,109,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2354,21638,15.000000000000000,124,,0,,0,,0
169,1/1/2021 15:00:00,50-64,868,22506,41.000000000000000,165,,0,,0,,0
170,1/2/2021 15:00:00,50-64,769,23275,7.000000000000000,172,,0,,0,,0
171,1/3/2021 15:00:00,50-64,1007,24282,18.000000000000000,190,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4206,28488,100.000000000000000,290,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3860,32348,156.000000000000000,446,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4915,37263,234.000000000000000,680,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4740,42003,505.000000000000000,1185,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4932,46935,862.000000000000000,2047,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1475,48410,282.000000000000000,2329,,0,,0,,0
178,1/10/2021 15:00:00,50-64,872,49282,105.000000000000000,2434,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4077,53359,1010.000000000000000,3444,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4877,58236,1677.000000000000000,5121,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5592,63828,1206.000000000000000,6327,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5278,69106,588.000000000000000,6915,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5373,74479,662.000000000000000,7577,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1211,75690,466.000000000000000,8043,,0,,0,,0
185,1/17/2021 15:00:00,50-64,556,76246,395.000000000000000,8438,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1370,77616,1033.000000000000000,9471,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2837,80453,1594.000000000000000,11065,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3480,83933,1612.000000000000000,12677,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4294,88227,1167.000000000000000,13844,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5860,94087,1069.000000000000000,14913,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1793,95880,559.000000000000000,15472,,0,,0,,0
192,1/24/2021 15:00:00,50-64,564,96444,575.000000000000000,16047,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2532,98976,2870.000000000000000,18917,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2749,101725,2903.000000000000000,21820,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3576,105301,3949.000000000000000,25769,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3625,108926,2970.000000000000000,28739,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3930,112856,2461.000000000000000,31200,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2636,115492,709.000000000000000,31909,,0,,0,,0
199,1/31/2021 15:00:00,50-64,781,116273,389.000000000000000,32298,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1436,117709,1626.000000000000000,33924,,0,,0,,0
201,2/13/2021 15:00:00,12-17,18,714,7.000000000000000,220,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,733,3.000000000000000,223,,0,,0,,0
203,2/15/2021 15:00:00,12-17,12,745,23.000000000000000,246,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,771,15.000000000000000,261,,0,,0,,0
205,2/17/2021 15:00:00,12-17,6,777,19.000000000000000,280,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,781,1.000000000000000,281,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,793,22.000000000000000,303,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,818,39.000000000000000,342,,0,,0,,0
209,2/21/2021 15:00:00,12-17,15,833,14.000000000000000,356,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,846,25.000000000000000,381,,0,,0,,0
211,2/23/2021 15:00:00,12-17,37,883,46.000000000000000,427,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,916,20.000000000000000,447,,0,,0,,0
213,2/25/2021 15:00:00,12-17,36,952,34.000000000000000,481,,0,,0,,0
214,2/26/2021 15:00:00,12-17,30,982,16.000000000000000,497,,0,,0,,0
215,2/27/2021 15:00:00,12-17,48,1030,22.000000000000000,519,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1064,1.000000000000000,520,,0,,0,,0
217,3/1/2021 15:00:00,12-17,65,1129,20.000000000000000,540,,0,,0,,0
218,3/2/2021 15:00:00,12-17,36,1165,9.000000000000000,549,,0,,0,,0
219,3/3/2021 15:00:00,12-17,45,1210,21.000000000000000,570,1,1,67,67,22,22
220,3/4/2021 15:00:00,12-17,30,1240,24.000000000000000,594,2,3,56,123,26,48
221,3/5/2021 15:00:00,12-17,41,1281,17.000000000000000,611,1,4,59,182,18,66
222,3/6/2021 15:00:00,12-17,80,1361,13.000000000000000,624,4,8,97,279,17,83
223,3/7/2021 15:00:00,12-17,43,1404,15.000000000000000,639,1,9,59,338,16,99
224,3/8/2021 15:00:00,12-17,82,1486,13.000000000000000,652,,9,,338,,99
225,3/9/2021 15:00:00,12-17,95,1581,25.000000000000000,677,2,11,122,460,27,126
226,3/10/2021 15:00:00,12-17,109,1690,14.000000000000000,691,1,12,124,584,15,141
227,3/11/2021 15:00:00,12-17,158,1848,9.000000000000000,700,,12,,584,,141
228,3/12/2021 15:00:00,12-17,138,1986,20.000000000000000,720,,12,,584,,141
229,3/13/2021 15:00:00,12-17,163,2149,10.000000000000000,730,1,13,174,758,11,152
230,3/14/2021 15:00:00,12-17,156,2305,17.000000000000000,747,,13,,758,,152
231,3/15/2021 15:00:00,12-17,169,2474,22.000000000000000,769,,13,,758,,152
232,3/16/2021 15:00:00,12-17,212,2686,18.000000000000000,787,1,14,231,989,19,171
233,3/17/2021 15:00:00,12-17,258,2944,39.000000000000000,826,,14,,989,,171
234,3/18/2021 15:00:00,12-17,233,3177,35.000000000000000,861,1,15,269,1258,36,207
235,3/19/2021 15:00:00,12-17,207,3384,28.000000000000000,889,,15,,1258,,207
236,3/20/2021 15:00:00,12-17,258,3642,38.000000000000000,927,,15,,1258,,207
237,3/21/2021 15:00:00,12-17,227,3869,32.000000000000000,959,,15,,1258,,207
238,3/22/2021 15:00:00,12-17,269,4138,36.000000000000000,995,,15,,1258,,207
239,3/23/2021 15:00:00,12-17,309,4447,43.000000000000000,1038,,15,,1258,,207
240,3/24/2021 15:00:00,12-17,322,4769,40.000000000000000,1078,,15,,1258,,207
241,3/25/2021 15:00:00,12-17,349,5118,40.000000000000000,1118,,15,,1258,,207
242,3/26/2021 15:00:00,12-17,257,5375,29.000000000000000,1147,1,16,287,1545,30,237
243,3/27/2021 15:00:00,12-17,251,5626,72.000000000000000,1219,,16,,1545,,237
244,3/28/2021 15:00:00,12-17,203,5829,30.000000000000000,1249,2,18,235,1780,32,269
245,3/29/2021 15:00:00,12-17,326,6155,72.000000000000000,1321,1,19,399,2179,73,342
246,3/30/2021 15:00:00,12-17,521,6676,79.000000000000000,1400,1,20,601,2780,80,422
247,3/31/2021 15:00:00,12-17,685,7361,89.000000000000000,1489,8,28,782,3562,97,519
248,4/1/2021 15:00:00,12-17,611,7972,150.000000000000000,1639,1,29,762,4324,151,670
249,4/2/2021 15:00:00,12-17,731,8703,115.000000000000000,1754,7,36,853,5177,122,792
250,2/2/2021 15:00:00,18-49,2957,200557,6605.000000000000000,63382,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4701,205258,9561.000000000000000,72943,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5160,210418,7959.000000000000000,80902,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5230,215648,8562.000000000000000,89464,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3421,219069,3098.000000000000000,92562,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1484,220553,737.000000000000000,93299,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3209,223762,5967.000000000000000,99266,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4031,227793,5787.000000000000000,105053,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4225,232018,9180.000000000000000,114233,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5709,237727,7681.000000000000000,121914,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5849,243576,8587.000000000000000,130501,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2828,246404,2280.000000000000000,132781,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2122,248526,701.000000000000000,133482,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2842,251368,4299.000000000000000,137781,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4327,255695,6066.000000000000000,143847,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6289,261984,7918.000000000000000,151765,,0,,0,,0
266,2/18/2021 15:00:00,18-49,1005,262989,1494.000000000000000,153259,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2752,265741,6429.000000000000000,159688,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2821,268562,6112.000000000000000,165800,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1406,269968,1609.000000000000000,167409,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2058,272026,4586.000000000000000,171995,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4160,276186,3802.000000000000000,175797,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4911,281097,6054.000000000000000,181851,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4953,286050,6450.000000000000000,188301,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6627,292677,7254.000000000000000,195555,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4641,297318,3122.000000000000000,198677,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4265,301583,1237.000000000000000,199914,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7999,309582,2741.000000000000000,202655,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6348,315930,2853.000000000000000,205508,6,6,9207,9207,2859,2859
279,3/3/2021 15:00:00,18-49,8856,324786,4702.000000000000000,210210,63,69,13621,22828,4765,7624
280,3/4/2021 15:00:00,18-49,8590,333376,4103.000000000000000,214313,1318,1387,14011,36839,5421,13045
281,3/5/2021 15:00:00,18-49,7601,340977,5151.000000000000000,219464,1190,2577,13942,50781,6341,19386
282,3/6/2021 15:00:00,18-49,5516,346493,2667.000000000000000,222131,2177,4754,10360,61141,4844,24230
283,3/7/2021 15:00:00,18-49,3629,350122,1456.000000000000000,223587,2631,7385,7716,68857,4087,28317
284,3/8/2021 15:00:00,18-49,6956,357078,2491.000000000000000,226078,2677,10062,12124,80981,5168,33485
285,3/9/2021 15:00:00,18-49,7465,364543,3834.000000000000000,229912,2724,12786,14023,95004,6558,40043
286,3/10/2021 15:00:00,18-49,8651,373194,4608.000000000000000,234520,3083,15869,16342,111346,7691,47734
287,3/11/2021 15:00:00,18-49,11882,385076,3903.000000000000000,238423,1141,17010,16926,128272,5044,52778
288,3/12/2021 15:00:00,18-49,11944,397020,5287.000000000000000,243710,859,17869,18090,146362,6146,58924
289,3/13/2021 15:00:00,18-49,8696,405716,2785.000000000000000,246495,480,18349,11961,158323,3265,62189
290,3/14/2021 15:00:00,18-49,7515,413231,1859.000000000000000,248354,396,18745,9770,168093,2255,64444
291,3/15/2021 15:00:00,18-49,12229,425460,2739.000000000000000,251093,206,18951,15174,183267,2945,67389
292,3/16/2021 15:00:00,18-49,12647,438107,3327.000000000000000,254420,181,19132,16155,199422,3508,70897
293,3/17/2021 15:00:00,18-49,13628,451735,4274.000000000000000,258694,502,19634,18404,217826,4776,75673
294,3/18/2021 15:00:00,18-49,16588,468323,3576.000000000000000,262270,565,20199,20729,238555,4141,79814
295,3/19/2021 15:00:00,18-49,14841,483164,3692.000000000000000,265962,374,20573,18907,257462,4066,83880
296,3/20/2021 15:00:00,18-49,11028,494192,3170.000000000000000,269132,274,20847,14472,271934,3444,87324
297,3/21/2021 15:00:00,18-49,8905,503097,2306.000000000000000,271438,152,20999,11363,283297,2458,89782
298,3/22/2021 15:00:00,18-49,13857,516954,3183.000000000000000,274621,286,21285,17326,300623,3469,93251
299,12/17/2021 15:00:00,11 and Under,2370,157652,2048.000000000000000,105439,,20,,34267,,16269
300,12/18/2021 15:00:00,11 and Under,2343,159995,1999.000000000000000,107438,,20,,34267,,16269
301,12/19/2021 15:00:00,11 and Under,1141,161136,609.000000000000000,108047,,20,,34267,,16269
302,12/20/2021 15:00:00,11 and Under,2151,163287,2077.000000000000000,110124,,20,,34267,,16269
303,12/21/2021 15:00:00,11 and Under,2449,165736,1988.000000000000000,112112,,20,,34267,,16269
304,12/22/2021 15:00:00,11 and Under,2518,168254,1706.000000000000000,113818,10,30,4234,38501,1716,17985
