OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,1/11/2021 15:00:00,18-49,6552,90024,2208.000000000000000,7506,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8150,98174,2858.000000000000000,10364,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9452,107626,2129.000000000000000,12493,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8807,116433,1164.000000000000000,13657,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9460,125893,897.000000000000000,14554,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2529,128422,681.000000000000000,15235,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129288,667.000000000000000,15902,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2118,131406,1380.000000000000000,17282,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4825,136231,2815.000000000000000,20097,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5651,141882,2953.000000000000000,23050,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7240,149122,2121.000000000000000,25171,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9510,158632,1691.000000000000000,26862,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3204,161836,811.000000000000000,27673,,0,,0,,0
42,1/24/2021 15:00:00,18-49,762,162598,690.000000000000000,28363,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4271,166869,4217.000000000000000,32580,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4805,171674,4319.000000000000000,36899,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5968,177642,6515.000000000000000,43414,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5789,183431,4819.000000000000000,48233,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5969,189400,3995.000000000000000,52228,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4382,193782,1377.000000000000000,53605,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195117,478.000000000000000,54083,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1862,196979,2341.000000000000000,56424,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,6,10,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,4,14,1.000000000000000,3,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,135,149,,3,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2012,2161,,3,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3288,5449,2.000000000000000,5,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7373,12822,7.000000000000000,12,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5935,18757,63.000000000000000,75,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7850,26607,7.000000000000000,82,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7759,34366,32.000000000000000,114,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8502,42868,83.000000000000000,197,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7197,50065,19.000000000000000,216,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7244,57309,8.000000000000000,224,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7146,64455,3.000000000000000,227,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2182,66637,3.000000000000000,230,1,1,2186,2186,4,4
68,11/15/2021 15:00:00,11 and Under,4919,71556,7.000000000000000,237,,1,,2186,,4
69,11/16/2021 15:00:00,11 and Under,5293,76849,12.000000000000000,249,,1,,2186,,4
70,11/17/2021 15:00:00,11 and Under,5218,82067,117.000000000000000,366,1,2,5336,7522,118,122
71,11/18/2021 15:00:00,11 and Under,5124,87191,22.000000000000000,388,,2,,7522,,122
72,11/19/2021 15:00:00,11 and Under,4894,92085,13.000000000000000,401,,2,,7522,,122
73,11/20/2021 15:00:00,11 and Under,7294,99379,17.000000000000000,418,,2,,7522,,122
74,11/21/2021 15:00:00,11 and Under,1978,101357,8.000000000000000,426,,2,,7522,,122
75,11/22/2021 15:00:00,11 and Under,5010,106367,23.000000000000000,449,,2,,7522,,122
76,11/23/2021 15:00:00,11 and Under,4276,110643,29.000000000000000,478,,2,,7522,,122
77,11/24/2021 15:00:00,11 and Under,3769,114412,338.000000000000000,816,8,10,4115,11637,346,468
78,11/25/2021 15:00:00,11 and Under,97,114509,10.000000000000000,826,,10,,11637,,468
79,11/26/2021 15:00:00,11 and Under,1827,116336,1761.000000000000000,2587,,10,,11637,,468
80,11/27/2021 15:00:00,11 and Under,1351,117687,4324.000000000000000,6911,,10,,11637,,468
81,11/28/2021 15:00:00,11 and Under,659,118346,5513.000000000000000,12424,,10,,11637,,468
82,11/29/2021 15:00:00,11 and Under,2130,120476,6884.000000000000000,19308,,10,,11637,,468
83,11/30/2021 15:00:00,11 and Under,2166,122642,7017.000000000000000,26325,,10,,11637,,468
84,12/1/2021 15:00:00,11 and Under,1866,124508,7062.000000000000000,33387,2,12,8930,20567,7064,7532
85,12/2/2021 15:00:00,11 and Under,1600,126108,6209.000000000000000,39596,,12,,20567,,7532
86,12/3/2021 15:00:00,11 and Under,2015,128123,6569.000000000000000,46165,,12,,20567,,7532
87,12/4/2021 15:00:00,11 and Under,2119,130242,7895.000000000000000,54060,,12,,20567,,7532
88,12/5/2021 15:00:00,11 and Under,955,131197,2087.000000000000000,56147,,12,,20567,,7532
89,12/6/2021 15:00:00,11 and Under,2152,133349,5063.000000000000000,61210,,12,,20567,,7532
90,12/7/2021 15:00:00,11 and Under,1750,135099,4909.000000000000000,66119,,12,,20567,,7532
91,12/8/2021 15:00:00,11 and Under,2049,137148,4983.000000000000000,71102,4,16,7036,27603,4987,12519
92,12/9/2021 15:00:00,11 and Under,1889,139037,4818.000000000000000,75920,,16,,27603,,12519
93,12/10/2021 15:00:00,11 and Under,2272,141309,4934.000000000000000,80854,,16,,27603,,12519
94,12/11/2021 15:00:00,11 and Under,1564,142873,6234.000000000000000,87088,,16,,27603,,12519
95,12/12/2021 15:00:00,11 and Under,2168,145041,1971.000000000000000,89059,,16,,27603,,12519
96,12/13/2021 15:00:00,11 and Under,1520,146561,4018.000000000000000,93077,,16,,27603,,12519
97,12/14/2021 15:00:00,11 and Under,1846,148407,3827.000000000000000,96904,,16,,27603,,12519
98,12/15/2021 15:00:00,11 and Under,2406,150813,3379.000000000000000,100283,4,20,5789,33392,3383,15902
99,12/16/2021 15:00:00,11 and Under,2848,153661,1255.000000000000000,101538,,20,,33392,,15902
100,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
104,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
105,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
106,12/20/2020 15:00:00,50-64,96,1783,1.000000000000000,9,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1106,2889,7.000000000000000,16,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1818,4707,8.000000000000000,24,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1814,6521,8.000000000000000,32,,0,,0,,0
110,12/24/2020 15:00:00,50-64,885,7406,8.000000000000000,40,,0,,0,,0
111,12/25/2020 15:00:00,50-64,338,7744,3.000000000000000,43,,0,,0,,0
112,12/26/2020 15:00:00,50-64,621,8365,4.000000000000000,47,,0,,0,,0
113,12/27/2020 15:00:00,50-64,530,8895,2.000000000000000,49,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2778,11673,12.000000000000000,61,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3544,15217,16.000000000000000,77,,0,,0,,0
116,12/30/2020 15:00:00,50-64,3995,19212,28.000000000000000,105,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2353,21565,15.000000000000000,120,,0,,0,,0
118,1/1/2021 15:00:00,50-64,807,22372,40.000000000000000,160,,0,,0,,0
119,1/2/2021 15:00:00,50-64,766,23138,7.000000000000000,167,,0,,0,,0
120,1/3/2021 15:00:00,50-64,1000,24138,17.000000000000000,184,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4199,28337,92.000000000000000,276,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3851,32188,153.000000000000000,429,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4902,37090,229.000000000000000,658,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4724,41814,494.000000000000000,1152,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4930,46744,851.000000000000000,2003,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1467,48211,281.000000000000000,2284,,0,,0,,0
127,1/10/2021 15:00:00,50-64,865,49076,103.000000000000000,2387,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4068,53144,1003.000000000000000,3390,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4870,58014,1674.000000000000000,5064,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5590,63604,1190.000000000000000,6254,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5266,68870,584.000000000000000,6838,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5369,74239,657.000000000000000,7495,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1208,75447,459.000000000000000,7954,,0,,0,,0
134,1/17/2021 15:00:00,50-64,554,76001,393.000000000000000,8347,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1367,77368,1030.000000000000000,9377,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2832,80200,1589.000000000000000,10966,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3470,83670,1607.000000000000000,12573,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4286,87956,1154.000000000000000,13727,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5857,93813,1057.000000000000000,14784,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1788,95601,555.000000000000000,15339,,0,,0,,0
141,1/24/2021 15:00:00,50-64,562,96163,572.000000000000000,15911,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2526,98689,2860.000000000000000,18771,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2746,101435,2898.000000000000000,21669,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3573,105008,3940.000000000000000,25609,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3620,108628,2961.000000000000000,28570,,0,,0,,0
146,1/29/2021 15:00:00,50-64,3924,112552,2458.000000000000000,31028,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2635,115187,703.000000000000000,31731,,0,,0,,0
148,1/31/2021 15:00:00,50-64,779,115966,383.000000000000000,32114,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1404,117370,1602.000000000000000,33716,,0,,0,,0
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
158,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
161,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
162,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
163,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
164,1/7/2021 15:00:00,12-17,11,83,,3,,0,,0,,0
165,1/8/2021 15:00:00,12-17,31,114,1.000000000000000,4,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,120,,4,,0,,0,,0
167,1/10/2021 15:00:00,12-17,5,125,,4,,0,,0,,0
168,1/11/2021 15:00:00,12-17,17,142,,4,,0,,0,,0
169,1/12/2021 15:00:00,12-17,26,168,8.000000000000000,12,,0,,0,,0
170,1/13/2021 15:00:00,12-17,16,184,1.000000000000000,13,,0,,0,,0
171,1/14/2021 15:00:00,12-17,11,195,,13,,0,,0,,0
172,1/15/2021 15:00:00,12-17,12,207,8.000000000000000,21,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,208,,21,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,212,2.000000000000000,23,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,216,1.000000000000000,24,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,226,,24,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,236,,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,249,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,14,263,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,275,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,13,288,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,298,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,311,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,331,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,347,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,403,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,422,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,433,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,45,478,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,507,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,532,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,15,547,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,562,12.000000000000000,141,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,575,5.000000000000000,146,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,582,2.000000000000000,148,,0,,0,,0
196,2/8/2021 15:00:00,12-17,14,596,12.000000000000000,160,,0,,0,,0
197,2/9/2021 15:00:00,12-17,14,610,11.000000000000000,171,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,634,18.000000000000000,189,,0,,0,,0
199,2/11/2021 15:00:00,12-17,24,658,10.000000000000000,199,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,668,12.000000000000000,211,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2945,199924,6589.000000000000000,63013,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4693,204617,9546.000000000000000,72559,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5141,209758,7951.000000000000000,80510,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5197,214955,8539.000000000000000,89049,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3393,218348,3067.000000000000000,92116,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1463,219811,710.000000000000000,92826,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3185,222996,5950.000000000000000,98776,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4028,227024,5782.000000000000000,104558,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4200,231224,9127.000000000000000,113685,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5710,236934,7670.000000000000000,121355,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5832,242766,8566.000000000000000,129921,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2814,245580,2271.000000000000000,132192,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2113,247693,695.000000000000000,132887,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2834,250527,4289.000000000000000,137176,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4321,254848,6047.000000000000000,143223,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6281,261129,7904.000000000000000,151127,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1000,262129,1492.000000000000000,152619,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2748,264877,6420.000000000000000,159039,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2819,267696,6097.000000000000000,165136,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1392,269088,1600.000000000000000,166736,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2051,271139,4568.000000000000000,171304,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4150,275289,3790.000000000000000,175094,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4889,280178,6045.000000000000000,181139,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4944,285122,6432.000000000000000,187571,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,291750,7224.000000000000000,194795,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4630,296380,3117.000000000000000,197912,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4260,300640,1225.000000000000000,199137,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7818,308458,2682.000000000000000,201819,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6309,314767,2842.000000000000000,204661,5,5,9156,9156,2847,2847
230,3/3/2021 15:00:00,18-49,8821,323588,4696.000000000000000,209357,61,66,13578,22734,4757,7604
231,3/4/2021 15:00:00,18-49,8548,332136,4089.000000000000000,213446,1319,1385,13956,36690,5408,13012
232,3/5/2021 15:00:00,18-49,7550,339686,5123.000000000000000,218569,1186,2571,13859,50549,6309,19321
233,3/6/2021 15:00:00,18-49,5491,345177,2663.000000000000000,221232,2177,4748,10331,60880,4840,24161
234,3/7/2021 15:00:00,18-49,3610,348787,1448.000000000000000,222680,2631,7379,7689,68569,4079,28240
235,3/8/2021 15:00:00,18-49,6914,355701,2475.000000000000000,225155,2677,10056,12066,80635,5152,33392
236,3/9/2021 15:00:00,18-49,7441,363142,3823.000000000000000,228978,2719,12775,13983,94618,6542,39934
237,3/10/2021 15:00:00,18-49,8624,371766,4595.000000000000000,233573,3086,15861,16305,110923,7681,47615
238,3/11/2021 15:00:00,18-49,11839,383605,3891.000000000000000,237464,1139,17000,16869,127792,5030,52645
239,3/12/2021 15:00:00,18-49,11921,395526,5263.000000000000000,242727,857,17857,18041,145833,6120,58765
240,3/13/2021 15:00:00,18-49,8685,404211,2763.000000000000000,245490,478,18335,11926,157759,3241,62006
241,3/14/2021 15:00:00,18-49,7512,411723,1844.000000000000000,247334,392,18727,9748,167507,2236,64242
242,3/15/2021 15:00:00,18-49,12177,423900,2707.000000000000000,250041,204,18931,15088,182595,2911,67153
243,3/16/2021 15:00:00,18-49,12618,436518,3318.000000000000000,253359,180,19111,16116,198711,3498,70651
244,3/17/2021 15:00:00,18-49,13575,450093,4264.000000000000000,257623,502,19613,18341,217052,4766,75417
245,3/18/2021 15:00:00,18-49,16558,466651,3545.000000000000000,261168,560,20173,20663,237715,4105,79522
246,3/19/2021 15:00:00,18-49,14804,481455,3680.000000000000000,264848,371,20544,18855,256570,4051,83573
247,3/20/2021 15:00:00,18-49,10992,492447,3149.000000000000000,267997,272,20816,14413,270983,3421,86994
248,3/21/2021 15:00:00,18-49,8886,501333,2284.000000000000000,270281,148,20964,11318,282301,2432,89426
249,3/22/2021 15:00:00,18-49,13845,515178,3162.000000000000000,273443,286,21250,17293,299594,3448,92874
250,12/17/2021 15:00:00,11 and Under,2344,156005,2021.000000000000000,103559,,20,,33392,,15902
251,12/18/2021 15:00:00,11 and Under,2321,158326,1959.000000000000000,105518,,20,,33392,,15902
252,12/19/2021 15:00:00,11 and Under,1141,159467,604.000000000000000,106122,,20,,33392,,15902
253,12/20/2021 15:00:00,11 and Under,2120,161587,2034.000000000000000,108156,,20,,33392,,15902
254,12/21/2021 15:00:00,11 and Under,2412,163999,1930.000000000000000,110086,,20,,33392,,15902
255,12/22/2021 15:00:00,11 and Under,2475,166474,1646.000000000000000,111732,10,30,4131,37523,1656,17558
256,12/23/2021 15:00:00,11 and Under,2268,168742,1401.000000000000000,113133,1,31,3670,41193,1402,18960
257,12/24/2021 15:00:00,11 and Under,304,169046,297.000000000000000,113430,,31,,41193,,18960
258,12/25/2021 15:00:00,11 and Under,3,169049,7.000000000000000,113437,,31,,41193,,18960
259,12/26/2021 15:00:00,11 and Under,390,169439,622.000000000000000,114059,,31,,41193,,18960
260,12/27/2021 15:00:00,11 and Under,1959,171398,2032.000000000000000,116091,,31,,41193,,18960
261,12/28/2021 15:00:00,11 and Under,2366,173764,1697.000000000000000,117788,,31,,41193,,18960
262,12/29/2021 15:00:00,11 and Under,2570,176334,1900.000000000000000,119688,2,33,4472,45665,1902,20862
263,12/30/2021 15:00:00,11 and Under,2306,178640,1666.000000000000000,121354,,33,,45665,,20862
264,12/31/2021 15:00:00,11 and Under,764,179404,735.000000000000000,122089,,33,,45665,,20862
265,1/1/2022 15:00:00,11 and Under,208,179612,177.000000000000000,122266,,33,,45665,,20862
266,1/2/2022 15:00:00,11 and Under,407,180019,728.000000000000000,122994,,33,,45665,,20862
267,1/3/2022 15:00:00,11 and Under,780,180799,962.000000000000000,123956,,33,,45665,,20862
268,1/4/2022 15:00:00,11 and Under,1554,182353,1725.000000000000000,125681,,33,,45665,,20862
269,1/5/2022 15:00:00,11 and Under,2105,184458,2652.000000000000000,128333,3,36,4760,50425,2655,23517
270,1/6/2022 15:00:00,11 and Under,1951,186409,2651.000000000000000,130984,,36,,50425,,23517
271,1/7/2022 15:00:00,11 and Under,1419,187828,1875.000000000000000,132859,,36,,50425,,23517
272,1/8/2022 15:00:00,11 and Under,1580,189408,2473.000000000000000,135332,,36,,50425,,23517
273,1/9/2022 15:00:00,11 and Under,759,190167,1210.000000000000000,136542,,36,,50425,,23517
274,1/10/2022 15:00:00,11 and Under,1552,191719,1710.000000000000000,138252,,36,,50425,,23517
275,1/11/2022 15:00:00,11 and Under,1797,193516,2068.000000000000000,140320,,36,,50425,,23517
276,1/12/2022 15:00:00,11 and Under,1956,195472,2132.000000000000000,142452,3,39,4091,54516,2135,25652
277,1/13/2022 15:00:00,11 and Under,1774,197246,1904.000000000000000,144356,,39,,54516,,25652
278,1/14/2022 15:00:00,11 and Under,1542,198788,972.000000000000000,145328,,39,,54516,,25652
279,2/2/2021 15:00:00,50-64,2093,119463,4078.000000000000000,37794,,0,,0,,0
280,2/3/2021 15:00:00,50-64,3156,122619,5677.000000000000000,43471,,0,,0,,0
281,2/4/2021 15:00:00,50-64,4009,126628,4863.000000000000000,48334,,0,,0,,0
282,2/5/2021 15:00:00,50-64,3563,130191,5088.000000000000000,53422,,0,,0,,0
283,2/6/2021 15:00:00,50-64,2029,132220,1762.000000000000000,55184,,0,,0,,0
284,2/7/2021 15:00:00,50-64,1065,133285,442.000000000000000,55626,,0,,0,,0
285,2/8/2021 15:00:00,50-64,2124,135409,3497.000000000000000,59123,,0,,0,,0
286,2/9/2021 15:00:00,50-64,2694,138103,3466.000000000000000,62589,,0,,0,,0
287,2/10/2021 15:00:00,50-64,3105,141208,5300.000000000000000,67889,,0,,0,,0
288,2/11/2021 15:00:00,50-64,3994,145202,4123.000000000000000,72012,,0,,0,,0
289,2/12/2021 15:00:00,50-64,4061,149263,4835.000000000000000,76847,,0,,0,,0
290,2/13/2021 15:00:00,50-64,2046,151309,1093.000000000000000,77940,,0,,0,,0
291,2/14/2021 15:00:00,50-64,1383,152692,457.000000000000000,78397,,0,,0,,0
292,2/15/2021 15:00:00,50-64,1856,154548,2249.000000000000000,80646,,0,,0,,0
293,2/16/2021 15:00:00,50-64,3254,157802,3699.000000000000000,84345,,0,,0,,0
294,2/17/2021 15:00:00,50-64,4246,162048,4934.000000000000000,89279,,0,,0,,0
295,2/18/2021 15:00:00,50-64,711,162759,1041.000000000000000,90320,,0,,0,,0
296,2/19/2021 15:00:00,50-64,1866,164625,4095.000000000000000,94415,,0,,0,,0
297,2/20/2021 15:00:00,50-64,1934,166559,3581.000000000000000,97996,,0,,0,,0
298,2/21/2021 15:00:00,50-64,997,167556,961.000000000000000,98957,,0,,0,,0
299,2/22/2021 15:00:00,50-64,1447,169003,2891.000000000000000,101848,,0,,0,,0
300,2/23/2021 15:00:00,50-64,2945,171948,2311.000000000000000,104159,,0,,0,,0
301,2/24/2021 15:00:00,50-64,3792,175740,3718.000000000000000,107877,,0,,0,,0
