OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
37,1/29/2021 15:00:00,12-17,55,386,25.000000000000000,83,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,405,3.000000000000000,86,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,415,3.000000000000000,89,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,459,5.000000000000000,94,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,488,10.000000000000000,104,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,513,12.000000000000000,116,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,528,12.000000000000000,128,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,540,12.000000000000000,140,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,552,5.000000000000000,145,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,559,2.000000000000000,147,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,574,10.000000000000000,157,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,587,10.000000000000000,167,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,611,18.000000000000000,185,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,635,10.000000000000000,195,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,644,12.000000000000000,207,,0,,0,,0
52,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,920,1382,5.000000000000000,6,,0,,0,,0
57,12/19/2020 15:00:00,50-64,281,1663,1.000000000000000,7,,0,,0,,0
58,12/20/2020 15:00:00,50-64,89,1752,1.000000000000000,8,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1099,2851,4.000000000000000,12,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1823,4674,6.000000000000000,18,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1812,6486,7.000000000000000,25,,0,,0,,0
62,12/24/2020 15:00:00,50-64,885,7371,4.000000000000000,29,,0,,0,,0
63,12/25/2020 15:00:00,50-64,339,7710,2.000000000000000,31,,0,,0,,0
64,12/26/2020 15:00:00,50-64,620,8330,4.000000000000000,35,,0,,0,,0
65,12/27/2020 15:00:00,50-64,526,8856,2.000000000000000,37,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2771,11627,9.000000000000000,46,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3532,15159,13.000000000000000,59,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3998,19157,25.000000000000000,84,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2342,21499,11.000000000000000,95,,0,,0,,0
70,1/1/2021 15:00:00,50-64,661,22160,29.000000000000000,124,,0,,0,,0
71,1/2/2021 15:00:00,50-64,750,22910,7.000000000000000,131,,0,,0,,0
72,1/3/2021 15:00:00,50-64,990,23900,16.000000000000000,147,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4170,28070,87.000000000000000,234,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3833,31903,144.000000000000000,378,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4883,36786,226.000000000000000,604,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4711,41497,485.000000000000000,1089,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4915,46412,837.000000000000000,1926,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1460,47872,275.000000000000000,2201,,0,,0,,0
79,1/10/2021 15:00:00,50-64,851,48723,97.000000000000000,2298,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4058,52781,997.000000000000000,3295,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4840,57621,1679.000000000000000,4974,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5584,63205,1172.000000000000000,6146,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5274,68479,575.000000000000000,6721,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5360,73839,639.000000000000000,7360,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1199,75038,457.000000000000000,7817,,0,,0,,0
86,1/17/2021 15:00:00,50-64,552,75590,385.000000000000000,8202,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1364,76954,1028.000000000000000,9230,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2843,79797,1576.000000000000000,10806,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3502,83299,1592.000000000000000,12398,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4270,87569,1121.000000000000000,13519,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5862,93431,1027.000000000000000,14546,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1782,95213,546.000000000000000,15092,,0,,0,,0
93,1/24/2021 15:00:00,50-64,561,95774,565.000000000000000,15657,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2564,98338,2845.000000000000000,18502,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2778,101116,2881.000000000000000,21383,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3671,104787,3897.000000000000000,25280,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3708,108495,2943.000000000000000,28223,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4018,112513,2437.000000000000000,30660,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2766,115279,692.000000000000000,31352,,0,,0,,0
100,1/31/2021 15:00:00,50-64,892,116171,371.000000000000000,31723,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1342,117513,1544.000000000000000,33267,,0,,0,,0
102,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,428,466,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,769,1235,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1879,3114,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,576,3690,4.000000000000000,14,,0,,0,,0
108,12/20/2020 15:00:00,18-49,224,3914,3.000000000000000,17,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2535,6449,14.000000000000000,31,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3180,9629,11.000000000000000,42,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3234,12863,17.000000000000000,59,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1593,14456,7.000000000000000,66,,0,,0,,0
113,12/25/2020 15:00:00,18-49,293,14749,1.000000000000000,67,,0,,0,,0
114,12/26/2020 15:00:00,18-49,723,15472,4.000000000000000,71,,0,,0,,0
115,12/27/2020 15:00:00,18-49,756,16228,7.000000000000000,78,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4988,21216,27.000000000000000,105,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5680,26896,21.000000000000000,126,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7121,34017,38.000000000000000,164,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4307,38324,19.000000000000000,183,,0,,0,,0
120,1/1/2021 15:00:00,18-49,884,39208,67.000000000000000,250,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1422,40630,24.000000000000000,274,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1593,42223,57.000000000000000,331,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6728,48951,210.000000000000000,541,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6152,55103,329.000000000000000,870,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7539,62642,581.000000000000000,1451,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7980,70622,1132.000000000000000,2583,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8279,78901,1688.000000000000000,4271,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2476,81377,600.000000000000000,4871,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1302,82679,255.000000000000000,5126,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6535,89214,2184.000000000000000,7310,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8107,97321,2829.000000000000000,10139,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9415,106736,2110.000000000000000,12249,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8796,115532,1139.000000000000000,13388,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9432,124964,864.000000000000000,14252,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2518,127482,665.000000000000000,14917,,0,,0,,0
136,1/17/2021 15:00:00,18-49,860,128342,661.000000000000000,15578,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2111,130453,1367.000000000000000,16945,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4816,135269,2792.000000000000000,19737,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5651,140920,2909.000000000000000,22646,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7163,148083,2063.000000000000000,24709,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9488,157571,1644.000000000000000,26353,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3189,160760,796.000000000000000,27149,,0,,0,,0
143,1/24/2021 15:00:00,18-49,760,161520,680.000000000000000,27829,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4273,165793,4188.000000000000000,32017,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4799,170592,4301.000000000000000,36318,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5961,176553,6464.000000000000000,42782,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5788,182341,4788.000000000000000,47570,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5991,188332,3946.000000000000000,51516,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4434,192766,1354.000000000000000,52870,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1382,194148,447.000000000000000,53317,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1702,195850,2226.000000000000000,55543,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2137,119650,4057.000000000000000,37324,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3212,122862,5647.000000000000000,42971,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4068,126930,4850.000000000000000,47821,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3591,130521,5090.000000000000000,52911,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2114,132635,1743.000000000000000,54654,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1061,133696,430.000000000000000,55084,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2194,135890,3503.000000000000000,58587,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2700,138590,3477.000000000000000,62064,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3107,141697,5324.000000000000000,67388,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3998,145695,4143.000000000000000,71531,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4044,149739,4870.000000000000000,76401,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2029,151768,1075.000000000000000,77476,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1385,153153,446.000000000000000,77922,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1845,154998,2236.000000000000000,80158,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3261,158259,3791.000000000000000,83949,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4244,162503,5060.000000000000000,89009,,0,,0,,0
168,2/18/2021 15:00:00,50-64,706,163209,1053.000000000000000,90062,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1884,165093,4153.000000000000000,94215,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1940,167033,3710.000000000000000,97925,,0,,0,,0
171,2/21/2021 15:00:00,50-64,998,168031,1056.000000000000000,98981,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1459,169490,2962.000000000000000,101943,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2959,172449,2363.000000000000000,104306,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3809,176258,3774.000000000000000,108080,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3681,179939,4326.000000000000000,112406,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4628,184567,4749.000000000000000,117155,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3380,187947,1882.000000000000000,119037,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3288,191235,830.000000000000000,119867,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5965,197200,1796.000000000000000,121663,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5012,202212,2084.000000000000000,123747,13,13,7109,7109,2097,2097
181,3/3/2021 15:00:00,50-64,6630,208842,3237.000000000000000,126984,70,83,9937,17046,3307,5404
182,3/4/2021 15:00:00,50-64,6564,215406,3053.000000000000000,130037,1040,1123,10657,27703,4093,9497
183,3/5/2021 15:00:00,50-64,6270,221676,3614.000000000000000,133651,998,2121,10882,38585,4612,14109
184,3/6/2021 15:00:00,50-64,4296,225972,1782.000000000000000,135433,1644,3765,7722,46307,3426,17535
185,3/7/2021 15:00:00,50-64,2662,228634,841.000000000000000,136274,1815,5580,5318,51625,2656,20191
186,3/8/2021 15:00:00,50-64,5811,234445,1632.000000000000000,137906,2068,7648,9511,61136,3700,23891
187,3/9/2021 15:00:00,50-64,6206,240651,2777.000000000000000,140683,1979,9627,10962,72098,4756,28647
188,3/10/2021 15:00:00,50-64,7355,248006,3029.000000000000000,143712,2302,11929,12686,84784,5331,33978
189,3/11/2021 15:00:00,50-64,9621,257627,2855.000000000000000,146567,1038,12967,13514,98298,3893,37871
190,3/12/2021 15:00:00,50-64,9723,267350,3319.000000000000000,149886,840,13807,13882,112180,4159,42030
191,3/13/2021 15:00:00,50-64,6601,273951,1936.000000000000000,151822,637,14444,9174,121354,2573,44603
192,3/14/2021 15:00:00,50-64,5419,279370,1203.000000000000000,153025,351,14795,6973,128327,1554,46157
193,3/15/2021 15:00:00,50-64,9079,288449,1942.000000000000000,154967,190,14985,11211,139538,2132,48289
194,3/16/2021 15:00:00,50-64,9861,298310,2515.000000000000000,157482,232,15217,12608,152146,2747,51036
195,3/17/2021 15:00:00,50-64,10816,309126,3101.000000000000000,160583,402,15619,14319,166465,3503,54539
196,3/18/2021 15:00:00,50-64,12836,321962,2384.000000000000000,162967,436,16055,15656,182121,2820,57359
197,3/19/2021 15:00:00,50-64,12211,334173,2516.000000000000000,165483,382,16437,15109,197230,2898,60257
198,3/20/2021 15:00:00,50-64,8420,342593,2053.000000000000000,167536,418,16855,10891,208121,2471,62728
199,3/21/2021 15:00:00,50-64,6842,349435,1522.000000000000000,169058,120,16975,8484,216605,1642,64370
200,3/22/2021 15:00:00,50-64,12050,361485,2314.000000000000000,171372,320,17295,14684,231289,2634,67004
201,2/13/2021 15:00:00,12-17,18,662,7.000000000000000,214,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,681,3.000000000000000,217,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,694,23.000000000000000,240,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,720,15.000000000000000,255,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,725,19.000000000000000,274,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,729,1.000000000000000,275,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,741,21.000000000000000,296,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,766,38.000000000000000,334,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,780,14.000000000000000,348,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,793,24.000000000000000,372,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,828,46.000000000000000,418,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,861,19.000000000000000,437,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,896,34.000000000000000,471,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,925,15.000000000000000,486,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,972,19.000000000000000,505,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1006,1.000000000000000,506,,0,,0,,0
217,3/1/2021 15:00:00,12-17,56,1062,20.000000000000000,526,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1097,9.000000000000000,535,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1140,20.000000000000000,555,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1169,21.000000000000000,576,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,39,1208,16.000000000000000,592,1,4,56,172,17,61
222,3/6/2021 15:00:00,12-17,77,1285,14.000000000000000,606,4,8,95,267,18,79
223,3/7/2021 15:00:00,12-17,42,1327,15.000000000000000,621,1,9,58,325,16,95
224,3/8/2021 15:00:00,12-17,82,1409,13.000000000000000,634,,9,,325,,95
225,3/9/2021 15:00:00,12-17,94,1503,24.000000000000000,658,2,11,120,445,26,121
226,3/10/2021 15:00:00,12-17,107,1610,13.000000000000000,671,,11,,445,,121
227,3/11/2021 15:00:00,12-17,156,1766,8.000000000000000,679,,11,,445,,121
228,3/12/2021 15:00:00,12-17,137,1903,18.000000000000000,697,,11,,445,,121
229,3/13/2021 15:00:00,12-17,161,2064,10.000000000000000,707,1,12,172,617,11,132
230,3/14/2021 15:00:00,12-17,156,2220,15.000000000000000,722,,12,,617,,132
231,3/15/2021 15:00:00,12-17,165,2385,23.000000000000000,745,,12,,617,,132
232,3/16/2021 15:00:00,12-17,212,2597,16.000000000000000,761,,12,,617,,132
233,3/17/2021 15:00:00,12-17,253,2850,40.000000000000000,801,,12,,617,,132
234,3/18/2021 15:00:00,12-17,228,3078,34.000000000000000,835,1,13,263,880,35,167
235,3/19/2021 15:00:00,12-17,201,3279,27.000000000000000,862,,13,,880,,167
236,3/20/2021 15:00:00,12-17,256,3535,35.000000000000000,897,,13,,880,,167
237,3/21/2021 15:00:00,12-17,223,3758,32.000000000000000,929,,13,,880,,167
238,3/22/2021 15:00:00,12-17,267,4025,35.000000000000000,964,,13,,880,,167
239,3/23/2021 15:00:00,12-17,308,4333,43.000000000000000,1007,,13,,880,,167
240,3/24/2021 15:00:00,12-17,317,4650,39.000000000000000,1046,,13,,880,,167
241,3/25/2021 15:00:00,12-17,347,4997,38.000000000000000,1084,,13,,880,,167
242,3/26/2021 15:00:00,12-17,254,5251,27.000000000000000,1111,1,14,282,1162,28,195
243,3/27/2021 15:00:00,12-17,250,5501,70.000000000000000,1181,,14,,1162,,195
244,3/28/2021 15:00:00,12-17,201,5702,30.000000000000000,1211,2,16,233,1395,32,227
245,3/29/2021 15:00:00,12-17,323,6025,69.000000000000000,1280,1,17,393,1788,70,297
246,3/30/2021 15:00:00,12-17,515,6540,77.000000000000000,1357,1,18,593,2381,78,375
247,3/31/2021 15:00:00,12-17,680,7220,88.000000000000000,1445,8,26,776,3157,96,471
248,4/1/2021 15:00:00,12-17,580,7800,142.000000000000000,1587,1,27,723,3880,143,614
249,4/2/2021 15:00:00,12-17,726,8526,115.000000000000000,1702,7,34,848,4728,122,736
250,2/2/2021 15:00:00,18-49,2936,198786,6550.000000000000000,62093,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4671,203457,9526.000000000000000,71619,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5126,208583,7921.000000000000000,79540,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5179,213762,8504.000000000000000,88044,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3403,217165,3047.000000000000000,91091,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1455,218620,692.000000000000000,91783,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3186,221806,5943.000000000000000,97726,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4016,225822,5770.000000000000000,103496,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4192,230014,9110.000000000000000,112606,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5710,235724,7650.000000000000000,120256,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5811,241535,8552.000000000000000,128808,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2795,244330,2257.000000000000000,131065,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2113,246443,684.000000000000000,131749,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2814,249257,4269.000000000000000,136018,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4306,253563,6065.000000000000000,142083,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6268,259831,7905.000000000000000,149988,,0,,0,,0
266,2/18/2021 15:00:00,18-49,992,260823,1490.000000000000000,151478,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2743,263566,6414.000000000000000,157892,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2820,266386,6125.000000000000000,164017,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1386,267772,1636.000000000000000,165653,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2050,269822,4563.000000000000000,170216,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4145,273967,3785.000000000000000,174001,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4885,278852,6017.000000000000000,180018,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4944,283796,6414.000000000000000,186432,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6629,290425,7217.000000000000000,193649,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4616,295041,3126.000000000000000,196775,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4262,299303,1209.000000000000000,197984,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7423,306726,2609.000000000000000,200593,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6266,312992,2828.000000000000000,203421,5,5,9099,9099,2833,2833
279,3/3/2021 15:00:00,18-49,8751,321743,4670.000000000000000,208091,55,60,13476,22575,4725,7558
280,3/4/2021 15:00:00,18-49,8545,330288,4055.000000000000000,212146,1317,1377,13917,36492,5372,12930
281,3/5/2021 15:00:00,18-49,7437,337725,5057.000000000000000,217203,1183,2560,13677,50169,6240,19170
282,3/6/2021 15:00:00,18-49,5401,343126,2547.000000000000000,219750,2176,4736,10124,60293,4723,23893
283,3/7/2021 15:00:00,18-49,3594,346720,1437.000000000000000,221187,2629,7365,7660,67953,4066,27959
284,3/8/2021 15:00:00,18-49,6918,353638,2452.000000000000000,223639,2677,10042,12047,80000,5129,33088
285,3/9/2021 15:00:00,18-49,7425,361063,3798.000000000000000,227437,2719,12761,13942,93942,6517,39605
286,3/10/2021 15:00:00,18-49,8620,369683,4564.000000000000000,232001,3087,15848,16271,110213,7651,47256
287,3/11/2021 15:00:00,18-49,11812,381495,3884.000000000000000,235885,1142,16990,16838,127051,5026,52282
288,3/12/2021 15:00:00,18-49,11918,393413,5222.000000000000000,241107,857,17847,17997,145048,6079,58361
289,3/13/2021 15:00:00,18-49,8660,402073,2743.000000000000000,243850,467,18314,11870,156918,3210,61571
290,3/14/2021 15:00:00,18-49,7513,409586,1820.000000000000000,245670,383,18697,9716,166634,2203,63774
291,3/15/2021 15:00:00,18-49,12140,421726,2684.000000000000000,248354,203,18900,15027,181661,2887,66661
292,3/16/2021 15:00:00,18-49,12612,434338,3299.000000000000000,251653,177,19077,16088,197749,3476,70137
293,3/17/2021 15:00:00,18-49,13560,447898,4227.000000000000000,255880,497,19574,18284,216033,4724,74861
294,3/18/2021 15:00:00,18-49,16530,464428,3513.000000000000000,259393,559,20133,20602,236635,4072,78933
295,3/19/2021 15:00:00,18-49,14769,479197,3661.000000000000000,263054,370,20503,18800,255435,4031,82964
296,3/20/2021 15:00:00,18-49,10920,490117,3113.000000000000000,266167,283,20786,14316,269751,3396,86360
297,3/21/2021 15:00:00,18-49,8853,498970,2257.000000000000000,268424,145,20931,11255,281006,2402,88762
298,3/22/2021 15:00:00,18-49,13806,512776,3144.000000000000000,271568,285,21216,17235,298241,3429,92191
299,3/23/2021 15:00:00,50-64,14726,376211,3513.000000000000000,174885,669,17964,18908,250197,4182,71186
300,3/24/2021 15:00:00,50-64,16553,392764,4632.000000000000000,179517,585,18549,21770,271967,5217,76403
301,3/25/2021 15:00:00,50-64,17301,410065,4315.000000000000000,183832,1066,19615,22682,294649,5381,81784
302,3/26/2021 15:00:00,50-64,15449,425514,5357.000000000000000,189189,1033,20648,21839,316488,6390,88174
303,3/27/2021 15:00:00,50-64,11247,436761,3349.000000000000000,192538,1608,22256,16204,332692,4957,93131
