OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,1/11/2021 15:00:00,50-64,4032,52376,983.000000000000000,3187,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57196,1667.000000000000000,4854,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5563,62759,1161.000000000000000,6015,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68028,562.000000000000000,6577,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5330,73358,616.000000000000000,7193,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1188,74546,447.000000000000000,7640,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75093,384.000000000000000,8024,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1355,76448,1015.000000000000000,9039,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79281,1559.000000000000000,10598,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3485,82766,1574.000000000000000,12172,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4262,87028,1089.000000000000000,13261,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5851,92879,1011.000000000000000,14272,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1768,94647,538.000000000000000,14810,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95203,564.000000000000000,15374,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97762,2814.000000000000000,18188,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100527,2866.000000000000000,21054,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3653,104180,3882.000000000000000,24936,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107883,2917.000000000000000,27853,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,111894,2426.000000000000000,30279,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2750,114644,685.000000000000000,30964,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115532,365.000000000000000,31329,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1270,116802,1478.000000000000000,32807,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1854,3050,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,565,3615,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,209,3824,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2519,6343,7.000000000000000,20,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3153,9496,5.000000000000000,25,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3200,12696,12.000000000000000,37,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1584,14280,4.000000000000000,41,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14573,1.000000000000000,42,,0,,0,,0
63,12/26/2020 15:00:00,18-49,709,15282,3.000000000000000,45,,0,,0,,0
64,12/27/2020 15:00:00,18-49,749,16031,5.000000000000000,50,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4949,20980,20.000000000000000,70,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5669,26649,12.000000000000000,82,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7093,33742,25.000000000000000,107,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4299,38041,12.000000000000000,119,,0,,0,,0
69,1/1/2021 15:00:00,18-49,703,38744,41.000000000000000,160,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1395,40139,20.000000000000000,180,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1579,41718,56.000000000000000,236,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6680,48398,199.000000000000000,435,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6129,54527,312.000000000000000,747,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7507,62034,562.000000000000000,1309,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7962,69996,1106.000000000000000,2415,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8250,78246,1657.000000000000000,4072,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2458,80704,586.000000000000000,4658,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1285,81989,248.000000000000000,4906,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6526,88515,2143.000000000000000,7049,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8086,96601,2796.000000000000000,9845,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9389,105990,2075.000000000000000,11920,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8760,114750,1120.000000000000000,13040,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9408,124158,835.000000000000000,13875,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126667,648.000000000000000,14523,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127525,658.000000000000000,15181,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2099,129624,1356.000000000000000,16537,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4795,134419,2756.000000000000000,19293,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5626,140045,2893.000000000000000,22186,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7125,147170,2030.000000000000000,24216,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9478,156648,1619.000000000000000,25835,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3173,159821,781.000000000000000,26616,,0,,0,,0
92,1/24/2021 15:00:00,18-49,753,160574,670.000000000000000,27286,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4267,164841,4148.000000000000000,31434,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4789,169630,4273.000000000000000,35707,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5950,175580,6441.000000000000000,42148,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5772,181352,4759.000000000000000,46907,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5979,187331,3905.000000000000000,50812,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4424,191755,1328.000000000000000,52140,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1380,193135,431.000000000000000,52571,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1572,194707,2116.000000000000000,54687,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,3,31,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,32,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,33,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,38,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,47,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,61,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,70,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,99,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,5,104,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,108,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,123,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,147,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,163,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,173,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,185,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,186,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,190,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,204,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,214,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,227,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,240,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,252,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,265,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,275,5.000000000000000,31,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,288,7.000000000000000,38,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
137,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
140,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2907,197614,6527.000000000000000,61214,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4654,202268,9507.000000000000000,70721,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5105,207373,7880.000000000000000,78601,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5168,212541,8467.000000000000000,87068,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3391,215932,3018.000000000000000,90086,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1445,217377,678.000000000000000,90764,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3166,220543,5930.000000000000000,96694,,0,,0,,0
159,2/9/2021 15:00:00,18-49,3988,224531,5750.000000000000000,102444,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4171,228702,9083.000000000000000,111527,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5697,234399,7630.000000000000000,119157,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5809,240208,8540.000000000000000,127697,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2786,242994,2250.000000000000000,129947,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2103,245097,673.000000000000000,130620,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2801,247898,4249.000000000000000,134869,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4279,252177,6043.000000000000000,140912,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6250,258427,7888.000000000000000,148800,,0,,0,,0
168,2/18/2021 15:00:00,18-49,981,259408,1482.000000000000000,150282,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2729,262137,6405.000000000000000,156687,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2796,264933,6091.000000000000000,162778,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1376,266309,1617.000000000000000,164395,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2033,268342,4547.000000000000000,168942,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4114,272456,3768.000000000000000,172710,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4866,277322,6008.000000000000000,178718,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4929,282251,6390.000000000000000,185108,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6601,288852,7187.000000000000000,192295,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4605,293457,3110.000000000000000,195405,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4264,297721,1187.000000000000000,196592,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7050,304771,2510.000000000000000,199102,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6232,311003,2800.000000000000000,201902,4,4,9036,9036,2804,2804
181,3/3/2021 15:00:00,18-49,8675,319678,4646.000000000000000,206548,51,55,13372,22408,4697,7501
182,3/4/2021 15:00:00,18-49,8515,328193,4023.000000000000000,210571,1315,1370,13853,36261,5338,12839
183,3/5/2021 15:00:00,18-49,7371,335564,5004.000000000000000,215575,1185,2555,13560,49821,6189,19028
184,3/6/2021 15:00:00,18-49,5374,340938,2531.000000000000000,218106,2167,4722,10072,59893,4698,23726
185,3/7/2021 15:00:00,18-49,3579,344517,1422.000000000000000,219528,2631,7353,7632,67525,4053,27779
186,3/8/2021 15:00:00,18-49,6875,351392,2422.000000000000000,221950,2679,10032,11976,79501,5101,32880
187,3/9/2021 15:00:00,18-49,7380,358772,3754.000000000000000,225704,2718,12750,13852,93353,6472,39352
188,3/10/2021 15:00:00,18-49,8560,367332,4537.000000000000000,230241,3084,15834,16181,109534,7621,46973
189,3/11/2021 15:00:00,18-49,11767,379099,3850.000000000000000,234091,1142,16976,16759,126293,4992,51965
190,3/12/2021 15:00:00,18-49,11864,390963,5200.000000000000000,239291,854,17830,17918,144211,6054,58019
191,3/13/2021 15:00:00,18-49,8629,399592,2712.000000000000000,242003,458,18288,11799,156010,3170,61189
192,3/14/2021 15:00:00,18-49,7507,407099,1812.000000000000000,243815,381,18669,9700,165710,2193,63382
193,3/15/2021 15:00:00,18-49,12101,419200,2653.000000000000000,246468,199,18868,14953,180663,2852,66234
194,3/16/2021 15:00:00,18-49,12569,431769,3242.000000000000000,249710,175,19043,15986,196649,3417,69651
195,3/17/2021 15:00:00,18-49,13536,445305,4187.000000000000000,253897,489,19532,18212,214861,4676,74327
196,3/18/2021 15:00:00,18-49,16491,461796,3478.000000000000000,257375,555,20087,20524,235385,4033,78360
197,3/19/2021 15:00:00,18-49,14712,476508,3626.000000000000000,261001,366,20453,18704,254089,3992,82352
198,3/20/2021 15:00:00,18-49,10867,487375,3071.000000000000000,264072,280,20733,14218,268307,3351,85703
199,3/21/2021 15:00:00,18-49,8858,496233,2236.000000000000000,266308,142,20875,11236,279543,2378,88081
200,3/22/2021 15:00:00,18-49,13796,510029,3092.000000000000000,269400,284,21159,17172,296715,3376,91457
201,2/2/2021 15:00:00,50-64,2122,118924,4036.000000000000000,36843,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3185,122109,5643.000000000000000,42486,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4051,126160,4820.000000000000000,47306,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3579,129739,5048.000000000000000,52354,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2106,131845,1727.000000000000000,54081,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1054,132899,424.000000000000000,54505,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2182,135081,3478.000000000000000,57983,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2680,137761,3466.000000000000000,61449,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3089,140850,5314.000000000000000,66763,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3977,144827,4135.000000000000000,70898,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4024,148851,4855.000000000000000,75753,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2015,150866,1060.000000000000000,76813,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1381,152247,443.000000000000000,77256,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1832,154079,2226.000000000000000,79482,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3256,157335,3777.000000000000000,83259,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4221,161556,5025.000000000000000,88284,,0,,0,,0
217,2/18/2021 15:00:00,50-64,692,162248,1053.000000000000000,89337,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1874,164122,4140.000000000000000,93477,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1945,166067,3688.000000000000000,97165,,0,,0,,0
220,2/21/2021 15:00:00,50-64,1000,167067,1049.000000000000000,98214,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1453,168520,2930.000000000000000,101144,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2934,171454,2354.000000000000000,103498,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3790,175244,3754.000000000000000,107252,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3665,178909,4306.000000000000000,111558,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4619,183528,4719.000000000000000,116277,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3357,186885,1875.000000000000000,118152,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3281,190166,824.000000000000000,118976,,0,,0,,0
228,3/1/2021 15:00:00,50-64,5722,195888,1731.000000000000000,120707,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4968,200856,2062.000000000000000,122769,12,12,7042,7042,2074,2074
230,3/3/2021 15:00:00,50-64,6562,207418,3201.000000000000000,125970,66,78,9829,16871,3267,5341
231,3/4/2021 15:00:00,50-64,6510,213928,3023.000000000000000,128993,1041,1119,10574,27445,4064,9405
232,3/5/2021 15:00:00,50-64,6229,220157,3584.000000000000000,132577,992,2111,10805,38250,4576,13981
233,3/6/2021 15:00:00,50-64,4252,224409,1766.000000000000000,134343,1640,3751,7658,45908,3406,17387
234,3/7/2021 15:00:00,50-64,2651,227060,834.000000000000000,135177,1814,5565,5299,51207,2648,20035
235,3/8/2021 15:00:00,50-64,5783,232843,1600.000000000000000,136777,2064,7629,9447,60654,3664,23699
236,3/9/2021 15:00:00,50-64,6163,239006,2761.000000000000000,139538,1980,9609,10904,71558,4741,28440
237,3/10/2021 15:00:00,50-64,7314,246320,3005.000000000000000,142543,2302,11911,12621,84179,5307,33747
238,3/11/2021 15:00:00,50-64,9573,255893,2831.000000000000000,145374,1037,12948,13441,97620,3868,37615
239,3/12/2021 15:00:00,50-64,9696,265589,3299.000000000000000,148673,838,13786,13833,111453,4137,41752
240,3/13/2021 15:00:00,50-64,6569,272158,1920.000000000000000,150593,632,14418,9121,120574,2552,44304
241,3/14/2021 15:00:00,50-64,5422,277580,1193.000000000000000,151786,348,14766,6963,127537,1541,45845
242,3/15/2021 15:00:00,50-64,9028,286608,1911.000000000000000,153697,184,14950,11123,138660,2095,47940
243,3/16/2021 15:00:00,50-64,9826,296434,2470.000000000000000,156167,231,15181,12527,151187,2701,50641
244,3/17/2021 15:00:00,50-64,10769,307203,3051.000000000000000,159218,403,15584,14223,165410,3454,54095
245,3/18/2021 15:00:00,50-64,12778,319981,2349.000000000000000,161567,432,16016,15559,180969,2781,56876
246,3/19/2021 15:00:00,50-64,12158,332139,2486.000000000000000,164053,379,16395,15023,195992,2865,59741
247,3/20/2021 15:00:00,50-64,8368,340507,2015.000000000000000,166068,413,16808,10796,206788,2428,62169
248,3/21/2021 15:00:00,50-64,6835,347342,1500.000000000000000,167568,117,16925,8452,215240,1617,63786
249,3/22/2021 15:00:00,50-64,12033,359375,2260.000000000000000,169828,319,17244,14612,229852,2579,66365
250,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
252,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
254,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
260,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
261,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
262,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
263,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
264,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
266,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
267,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
268,3/3/2021 15:00:00,12-17,41,1118,20.000000000000000,549,1,1,62,62,21,21
269,3/4/2021 15:00:00,12-17,29,1147,21.000000000000000,570,2,3,52,114,23,44
270,3/5/2021 15:00:00,12-17,33,1180,16.000000000000000,586,1,4,50,164,17,61
271,3/6/2021 15:00:00,12-17,75,1255,14.000000000000000,600,4,8,93,257,18,79
272,3/7/2021 15:00:00,12-17,42,1297,15.000000000000000,615,1,9,58,315,16,95
273,3/8/2021 15:00:00,12-17,82,1379,13.000000000000000,628,,9,,315,,95
274,3/9/2021 15:00:00,12-17,94,1473,23.000000000000000,651,2,11,119,434,25,120
275,3/10/2021 15:00:00,12-17,105,1578,13.000000000000000,664,,11,,434,,120
276,3/11/2021 15:00:00,12-17,150,1728,8.000000000000000,672,,11,,434,,120
277,3/12/2021 15:00:00,12-17,137,1865,18.000000000000000,690,,11,,434,,120
278,3/13/2021 15:00:00,12-17,160,2025,10.000000000000000,700,1,12,171,605,11,131
279,3/14/2021 15:00:00,12-17,155,2180,15.000000000000000,715,,12,,605,,131
280,3/15/2021 15:00:00,12-17,162,2342,22.000000000000000,737,,12,,605,,131
281,3/16/2021 15:00:00,12-17,210,2552,16.000000000000000,753,,12,,605,,131
282,3/17/2021 15:00:00,12-17,253,2805,39.000000000000000,792,,12,,605,,131
283,3/18/2021 15:00:00,12-17,225,3030,33.000000000000000,825,,12,,605,,131
284,3/19/2021 15:00:00,12-17,197,3227,27.000000000000000,852,,12,,605,,131
285,3/20/2021 15:00:00,12-17,250,3477,35.000000000000000,887,,12,,605,,131
286,3/21/2021 15:00:00,12-17,222,3699,32.000000000000000,919,,12,,605,,131
287,3/22/2021 15:00:00,12-17,268,3967,35.000000000000000,954,,12,,605,,131
288,3/23/2021 15:00:00,12-17,308,4275,40.000000000000000,994,,12,,605,,131
289,3/24/2021 15:00:00,12-17,316,4591,38.000000000000000,1032,,12,,605,,131
290,3/25/2021 15:00:00,12-17,347,4938,34.000000000000000,1066,1,13,382,987,35,166
291,3/26/2021 15:00:00,12-17,253,5191,27.000000000000000,1093,1,14,281,1268,28,194
292,3/27/2021 15:00:00,12-17,249,5440,69.000000000000000,1162,,14,,1268,,194
293,3/28/2021 15:00:00,12-17,201,5641,30.000000000000000,1192,2,16,233,1501,32,226
294,3/29/2021 15:00:00,12-17,322,5963,69.000000000000000,1261,1,17,392,1893,70,296
295,3/30/2021 15:00:00,12-17,516,6479,76.000000000000000,1337,1,18,593,2486,77,373
296,3/31/2021 15:00:00,12-17,676,7155,86.000000000000000,1423,7,25,769,3255,93,466
297,4/1/2021 15:00:00,12-17,567,7722,132.000000000000000,1555,1,26,700,3955,133,599
298,4/2/2021 15:00:00,12-17,723,8445,112.000000000000000,1667,7,33,842,4797,119,718
299,3/23/2021 15:00:00,18-49,15453,525482,4925.000000000000000,274325,387,21546,20765,317480,5312,96769
300,3/24/2021 15:00:00,18-49,16926,542408,5926.000000000000000,280251,393,21939,23245,340725,6319,103088
301,3/25/2021 15:00:00,18-49,18590,560998,5407.000000000000000,285658,858,22797,24855,365580,6265,109353
302,3/26/2021 15:00:00,18-49,15586,576584,6564.000000000000000,292222,1018,23815,23168,388748,7582,116935
303,3/27/2021 15:00:00,18-49,12133,588717,4276.000000000000000,296498,768,24583,17177,405925,5044,121979
304,3/28/2021 15:00:00,18-49,7511,596228,3261.000000000000000,299759,531,25114,11303,417228,3792,125771
