OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2753,114707,687.000000000000000,31013,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115596,367.000000000000000,31380,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1276,116872,1487.000000000000000,32867,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2125,118997,4038.000000000000000,36905,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3190,122187,5641.000000000000000,42546,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4053,126240,4821.000000000000000,47367,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3580,129820,5052.000000000000000,52419,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2106,131926,1727.000000000000000,54146,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1053,132979,424.000000000000000,54570,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2183,135162,3477.000000000000000,58047,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2680,137842,3470.000000000000000,61517,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3091,140933,5313.000000000000000,66830,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3981,144914,4133.000000000000000,70963,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4029,148943,4855.000000000000000,75818,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2016,150959,1065.000000000000000,76883,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152340,443.000000000000000,77326,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154171,2228.000000000000000,79554,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3257,157428,3774.000000000000000,83328,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4220,161648,5029.000000000000000,88357,,0,,0,,0
67,2/18/2021 15:00:00,50-64,692,162340,1053.000000000000000,89410,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164215,4142.000000000000000,93552,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1942,166157,3691.000000000000000,97243,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167156,1050.000000000000000,98293,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1454,168610,2929.000000000000000,101222,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2936,171546,2355.000000000000000,103577,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3790,175336,3759.000000000000000,107336,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3665,179001,4310.000000000000000,111646,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,183622,4719.000000000000000,116365,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3363,186985,1877.000000000000000,118242,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3281,190266,823.000000000000000,119065,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5744,196010,1739.000000000000000,120804,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4971,200981,2062.000000000000000,122866,13,13,7046,7046,2075,2075
80,3/3/2021 15:00:00,50-64,6570,207551,3206.000000000000000,126072,66,79,9842,16888,3272,5347
81,3/4/2021 15:00:00,50-64,6512,214063,3028.000000000000000,129100,1040,1119,10580,27468,4068,9415
82,3/5/2021 15:00:00,50-64,6237,220300,3581.000000000000000,132681,993,2112,10811,38279,4574,13989
83,3/6/2021 15:00:00,50-64,4257,224557,1766.000000000000000,134447,1641,3753,7664,45943,3407,17396
84,3/7/2021 15:00:00,50-64,2651,227208,836.000000000000000,135283,1814,5567,5301,51244,2650,20046
85,3/8/2021 15:00:00,50-64,5786,232994,1602.000000000000000,136885,2063,7630,9451,60695,3665,23711
86,3/9/2021 15:00:00,50-64,6169,239163,2762.000000000000000,139647,1980,9610,10911,71606,4742,28453
87,3/10/2021 15:00:00,50-64,7315,246478,3005.000000000000000,142652,2303,11913,12623,84229,5308,33761
88,3/11/2021 15:00:00,50-64,9573,256051,2837.000000000000000,145489,1038,12951,13448,97677,3875,37636
89,3/12/2021 15:00:00,50-64,9704,265755,3299.000000000000000,148788,838,13789,13841,111518,4137,41773
90,3/13/2021 15:00:00,50-64,6572,272327,1923.000000000000000,150711,632,14421,9127,120645,2555,44328
91,3/14/2021 15:00:00,50-64,5425,277752,1195.000000000000000,151906,348,14769,6968,127613,1543,45871
92,3/15/2021 15:00:00,50-64,9031,286783,1915.000000000000000,153821,184,14953,11130,138743,2099,47970
93,3/16/2021 15:00:00,50-64,9830,296613,2474.000000000000000,156295,231,15184,12535,151278,2705,50675
94,3/17/2021 15:00:00,50-64,10774,307387,3055.000000000000000,159350,403,15587,14232,165510,3458,54133
95,3/18/2021 15:00:00,50-64,12780,320167,2350.000000000000000,161700,432,16019,15562,181072,2782,56915
96,3/19/2021 15:00:00,50-64,12163,332330,2488.000000000000000,164188,380,16399,15031,196103,2868,59783
97,3/20/2021 15:00:00,50-64,8370,340700,2020.000000000000000,166208,414,16813,10804,206907,2434,62217
98,3/21/2021 15:00:00,50-64,6838,347538,1500.000000000000000,167708,118,16931,8456,215363,1618,63835
99,3/22/2021 15:00:00,50-64,12038,359576,2263.000000000000000,169971,319,17250,14620,229983,2582,66417
100,3/23/2021 15:00:00,50-64,14701,374277,3472.000000000000000,173443,667,17917,18840,248823,4139,70556
101,3/24/2021 15:00:00,50-64,16531,390808,4569.000000000000000,178012,582,18499,21682,270505,5151,75707
102,3/25/2021 15:00:00,50-64,17275,408083,4255.000000000000000,182267,1067,19566,22597,293102,5322,81029
103,3/26/2021 15:00:00,50-64,15420,423503,5282.000000000000000,187549,1033,20599,21735,314837,6315,87344
104,3/27/2021 15:00:00,50-64,11251,434754,3320.000000000000000,190869,1604,22203,16175,331012,4924,92268
105,3/28/2021 15:00:00,50-64,7738,442492,2471.000000000000000,193340,1002,23205,11211,342223,3473,95741
106,3/29/2021 15:00:00,50-64,13205,455697,5968.000000000000000,199308,479,23684,19652,361875,6447,102188
107,3/30/2021 15:00:00,50-64,17399,473096,6111.000000000000000,205419,783,24467,24293,386168,6894,109082
108,3/31/2021 15:00:00,50-64,16129,489225,7574.000000000000000,212993,2445,26912,26148,412316,10019,119101
109,4/1/2021 15:00:00,50-64,17017,506242,9300.000000000000000,222293,2364,29276,28681,440997,11664,130765
110,4/2/2021 15:00:00,50-64,13691,519933,7557.000000000000000,229850,2415,31691,23663,464660,9972,140737
111,4/3/2021 15:00:00,50-64,7117,527050,4521.000000000000000,234371,1727,33418,13365,478025,6248,146985
112,4/4/2021 15:00:00,50-64,2763,529813,2947.000000000000000,237318,314,33732,6024,484049,3261,150246
113,4/5/2021 15:00:00,50-64,9276,539089,7818.000000000000000,245136,2560,36292,19654,503703,10378,160624
114,4/6/2021 15:00:00,50-64,13614,552703,8765.000000000000000,253901,3613,39905,25992,529695,12378,173002
115,4/7/2021 15:00:00,50-64,12023,564726,9622.000000000000000,263523,4497,44402,26142,555837,14119,187121
116,4/8/2021 15:00:00,50-64,14106,578832,10280.000000000000000,273803,4853,49255,29239,585076,15133,202254
117,4/9/2021 15:00:00,50-64,10251,589083,10287.000000000000000,284090,5503,54758,26041,611117,15790,218044
118,4/10/2021 15:00:00,50-64,7451,596534,7805.000000000000000,291895,2640,57398,17896,629013,10445,228489
119,4/11/2021 15:00:00,50-64,4969,601503,4729.000000000000000,296624,3046,60444,12744,641757,7775,236264
120,4/12/2021 15:00:00,50-64,6995,608498,11050.000000000000000,307674,3806,64250,21851,663608,14856,251120
121,4/13/2021 15:00:00,50-64,12870,621368,11576.000000000000000,319250,117,64367,24563,688171,11693,262813
122,4/14/2021 15:00:00,50-64,11046,632414,12473.000000000000000,331723,76,64443,23595,711766,12549,275362
123,4/15/2021 15:00:00,50-64,11556,643970,13371.000000000000000,345094,47,64490,24974,736740,13418,288780
124,4/16/2021 15:00:00,50-64,10155,654125,13468.000000000000000,358562,4,64494,23627,760367,13472,302252
125,4/17/2021 15:00:00,50-64,8144,662269,7936.000000000000000,366498,2,64496,16082,776449,7938,310190
126,4/18/2021 15:00:00,50-64,4923,667192,7326.000000000000000,373824,1,64497,12250,788699,7327,317517
127,4/19/2021 15:00:00,50-64,7956,675148,14924.000000000000000,388748,11,64508,22891,811590,14935,332452
128,4/20/2021 15:00:00,50-64,8355,683503,17974.000000000000000,406722,12,64520,26341,837931,17986,350438
129,4/21/2021 15:00:00,50-64,9758,693261,18274.000000000000000,424996,3,64523,28035,865966,18277,368715
130,4/22/2021 15:00:00,50-64,9819,703080,16948.000000000000000,441944,2,64525,26769,892735,16950,385665
131,4/23/2021 15:00:00,50-64,8795,711875,15354.000000000000000,457298,1,64526,24150,916885,15355,401020
132,4/24/2021 15:00:00,50-64,6592,718467,10763.000000000000000,468061,24,64550,17379,934264,10787,411807
133,4/25/2021 15:00:00,50-64,4633,723100,3038.000000000000000,471099,8,64558,7679,941943,3046,414853
134,4/26/2021 15:00:00,50-64,6711,729811,12431.000000000000000,483530,73,64631,19215,961158,12504,427357
135,4/27/2021 15:00:00,50-64,7070,736881,11902.000000000000000,495432,365,64996,19337,980495,12267,439624
136,4/28/2021 15:00:00,50-64,7032,743913,13874.000000000000000,509306,466,65462,21372,1001867,14340,453964
137,4/29/2021 15:00:00,50-64,7427,751340,13292.000000000000000,522598,495,65957,21214,1023081,13787,467751
138,4/30/2021 15:00:00,50-64,7240,758580,10549.000000000000000,533147,547,66504,18336,1041417,11096,478847
139,5/1/2021 15:00:00,50-64,4530,763110,7743.000000000000000,540890,338,66842,12611,1054028,8081,486928
140,5/2/2021 15:00:00,50-64,2118,765228,4259.000000000000000,545149,255,67097,6632,1060660,4514,491442
141,5/3/2021 15:00:00,50-64,3217,768445,8317.000000000000000,553466,625,67722,12159,1072819,8942,500384
142,5/4/2021 15:00:00,50-64,3681,772126,12241.000000000000000,565707,590,68312,16512,1089331,12831,513215
143,5/5/2021 15:00:00,50-64,4697,776823,10966.000000000000000,576673,642,68954,16305,1105636,11608,524823
144,5/6/2021 15:00:00,50-64,4265,781088,12262.000000000000000,588935,610,69564,17137,1122773,12872,537695
145,5/7/2021 15:00:00,50-64,4027,785115,9824.000000000000000,598759,620,70184,14471,1137244,10444,548139
146,5/8/2021 15:00:00,50-64,2380,787495,8328.000000000000000,607087,427,70611,11135,1148379,8755,556894
147,5/9/2021 15:00:00,50-64,1009,788504,3069.000000000000000,610156,215,70826,4293,1152672,3284,560178
148,5/10/2021 15:00:00,50-64,2136,790640,8341.000000000000000,618497,456,71282,10933,1163605,8797,568975
149,5/11/2021 15:00:00,50-64,2720,793360,8658.000000000000000,627155,475,71757,11853,1175458,9133,578108
150,5/12/2021 15:00:00,50-64,2910,796270,9861.000000000000000,637016,564,72321,13335,1188793,10425,588533
151,5/13/2021 15:00:00,50-64,2709,798979,9105.000000000000000,646121,432,72753,12246,1201039,9537,598070
152,5/14/2021 15:00:00,50-64,3342,802321,7913.000000000000000,654034,551,73304,11806,1212845,8464,606534
153,5/15/2021 15:00:00,50-64,2216,804537,5989.000000000000000,660023,433,73737,8638,1221483,6422,612956
154,5/16/2021 15:00:00,50-64,1096,805633,4180.000000000000000,664203,317,74054,5593,1227076,4497,617453
155,5/17/2021 15:00:00,50-64,2333,807966,6825.000000000000000,671028,564,74618,9722,1236798,7389,624842
156,5/18/2021 15:00:00,50-64,2953,810919,8011.000000000000000,679039,561,75179,11525,1248323,8572,633414
157,5/19/2021 15:00:00,50-64,3109,814028,8318.000000000000000,687357,487,75666,11914,1260237,8805,642219
158,5/20/2021 15:00:00,50-64,2948,816976,8891.000000000000000,696248,552,76218,12391,1272628,9443,651662
159,5/21/2021 15:00:00,50-64,3023,819999,7987.000000000000000,704235,479,76697,11489,1284117,8466,660128
160,5/22/2021 15:00:00,50-64,2093,822092,4912.000000000000000,709147,339,77036,7344,1291461,5251,665379
161,5/23/2021 15:00:00,50-64,1081,823173,2838.000000000000000,711985,256,77292,4175,1295636,3094,668473
162,5/24/2021 15:00:00,50-64,2091,825264,4597.000000000000000,716582,409,77701,7097,1302733,5006,673479
163,5/25/2021 15:00:00,50-64,2246,827510,5102.000000000000000,721684,344,78045,7692,1310425,5446,678925
164,5/26/2021 15:00:00,50-64,2190,829700,4865.000000000000000,726549,420,78465,7475,1317900,5285,684210
165,5/27/2021 15:00:00,50-64,2012,831712,4927.000000000000000,731476,332,78797,7271,1325171,5259,689469
166,5/28/2021 15:00:00,50-64,2119,833831,5029.000000000000000,736505,384,79181,7532,1332703,5413,694882
167,5/29/2021 15:00:00,50-64,1326,835157,2707.000000000000000,739212,259,79440,4292,1336995,2966,697848
168,5/30/2021 15:00:00,50-64,640,835797,1424.000000000000000,740636,148,79588,2212,1339207,1572,699420
169,5/31/2021 15:00:00,50-64,302,836099,816.000000000000000,741452,84,79672,1202,1340409,900,700320
170,6/1/2021 15:00:00,50-64,1562,837661,4187.000000000000000,745639,312,79984,6061,1346470,4499,704819
171,6/2/2021 15:00:00,50-64,1475,839136,3792.000000000000000,749431,276,80260,5543,1352013,4068,708887
172,6/3/2021 15:00:00,50-64,1427,840563,3325.000000000000000,752756,318,80578,5070,1357083,3643,712530
173,6/4/2021 15:00:00,50-64,1538,842101,3404.000000000000000,756160,323,80901,5265,1362348,3727,716257
174,6/5/2021 15:00:00,50-64,1066,843167,2164.000000000000000,758324,192,81093,3422,1365770,2356,718613
175,6/6/2021 15:00:00,50-64,488,843655,823.000000000000000,759147,92,81185,1403,1367173,915,719528
176,6/7/2021 15:00:00,50-64,1102,844757,2257.000000000000000,761404,199,81384,3558,1370731,2456,721984
177,6/8/2021 15:00:00,50-64,1119,845876,2751.000000000000000,764155,258,81642,4128,1374859,3009,724993
178,6/9/2021 15:00:00,50-64,1163,847039,2552.000000000000000,766707,264,81906,3979,1378838,2816,727809
179,6/10/2021 15:00:00,50-64,1253,848292,2739.000000000000000,769446,269,82175,4261,1383099,3008,730817
180,6/11/2021 15:00:00,50-64,1263,849555,3017.000000000000000,772463,325,82500,4605,1387704,3342,734159
181,6/12/2021 15:00:00,50-64,802,850357,1940.000000000000000,774403,156,82656,2898,1390602,2096,736255
182,6/13/2021 15:00:00,50-64,301,850658,989.000000000000000,775392,78,82734,1368,1391970,1067,737322
183,6/14/2021 15:00:00,50-64,903,851561,2123.000000000000000,777515,163,82897,3189,1395159,2286,739608
184,6/15/2021 15:00:00,50-64,981,852542,2401.000000000000000,779916,219,83116,3601,1398760,2620,742228
185,6/16/2021 15:00:00,50-64,980,853522,2208.000000000000000,782124,191,83307,3379,1402139,2399,744627
186,6/17/2021 15:00:00,50-64,1106,854628,2227.000000000000000,784351,196,83503,3529,1405668,2423,747050
187,6/18/2021 15:00:00,50-64,1201,855829,2208.000000000000000,786559,195,83698,3604,1409272,2403,749453
188,6/19/2021 15:00:00,50-64,693,856522,1393.000000000000000,787952,161,83859,2247,1411519,1554,751007
189,6/20/2021 15:00:00,50-64,319,856841,660.000000000000000,788612,80,83939,1059,1412578,740,751747
190,6/21/2021 15:00:00,50-64,881,857722,1051.000000000000000,789663,152,84091,2084,1414662,1203,752950
191,6/22/2021 15:00:00,50-64,868,858590,1532.000000000000000,791195,168,84259,2568,1417230,1700,754650
192,6/23/2021 15:00:00,50-64,999,859589,1655.000000000000000,792850,169,84428,2823,1420053,1824,756474
193,6/24/2021 15:00:00,50-64,943,860532,1549.000000000000000,794399,147,84575,2639,1422692,1696,758170
194,6/25/2021 15:00:00,50-64,998,861530,1618.000000000000000,796017,195,84770,2811,1425503,1813,759983
195,6/26/2021 15:00:00,50-64,603,862133,981.000000000000000,796998,91,84861,1675,1427178,1072,761055
196,6/27/2021 15:00:00,50-64,388,862521,534.000000000000000,797532,38,84899,960,1428138,572,761627
197,6/28/2021 15:00:00,50-64,669,863190,959.000000000000000,798491,134,85033,1762,1429900,1093,762720
198,6/29/2021 15:00:00,50-64,806,863996,1132.000000000000000,799623,127,85160,2065,1431965,1259,763979
199,6/30/2021 15:00:00,50-64,888,864884,1097.000000000000000,800720,149,85309,2134,1434099,1246,765225
200,7/1/2021 15:00:00,50-64,739,865623,1147.000000000000000,801867,116,85425,2002,1436101,1263,766488
201,7/2/2021 15:00:00,50-64,907,866530,1170.000000000000000,803037,141,85566,2218,1438319,1311,767799
202,7/3/2021 15:00:00,50-64,531,867061,639.000000000000000,803676,58,85624,1228,1439547,697,768496
203,7/4/2021 15:00:00,50-64,75,867136,79.000000000000000,803755,15,85639,169,1439716,94,768590
204,7/5/2021 15:00:00,50-64,539,867675,618.000000000000000,804373,74,85713,1231,1440947,692,769282
205,7/6/2021 15:00:00,50-64,722,868397,1085.000000000000000,805458,122,85835,1929,1442876,1207,770489
206,7/7/2021 15:00:00,50-64,723,869120,1027.000000000000000,806485,109,85944,1859,1444735,1136,771625
207,7/8/2021 15:00:00,50-64,769,869889,1078.000000000000000,807563,156,86100,2003,1446738,1234,772859
208,7/9/2021 15:00:00,50-64,917,870806,1201.000000000000000,808764,126,86226,2244,1448982,1327,774186
209,7/10/2021 15:00:00,50-64,548,871354,677.000000000000000,809441,81,86307,1306,1450288,758,774944
210,7/11/2021 15:00:00,50-64,360,871714,359.000000000000000,809800,42,86349,761,1451049,401,775345
211,7/12/2021 15:00:00,50-64,730,872444,813.000000000000000,810613,88,86437,1631,1452680,901,776246
212,7/13/2021 15:00:00,50-64,740,873184,791.000000000000000,811404,70,86507,1601,1454281,861,777107
213,7/14/2021 15:00:00,50-64,687,873871,863.000000000000000,812267,100,86607,1650,1455931,963,778070
214,7/15/2021 15:00:00,50-64,756,874627,826.000000000000000,813093,88,86695,1670,1457601,914,778984
215,7/16/2021 15:00:00,50-64,874,875501,1010.000000000000000,814103,94,86789,1978,1459579,1104,780088
216,7/17/2021 15:00:00,50-64,567,876068,580.000000000000000,814683,57,86846,1204,1460783,637,780725
217,7/18/2021 15:00:00,50-64,353,876421,335.000000000000000,815018,18,86864,706,1461489,353,781078
218,7/19/2021 15:00:00,50-64,897,877318,765.000000000000000,815783,81,86945,1743,1463232,846,781924
219,7/20/2021 15:00:00,50-64,911,878229,755.000000000000000,816538,87,87032,1753,1464985,842,782766
220,7/21/2021 15:00:00,50-64,917,879146,822.000000000000000,817360,100,87132,1839,1466824,922,783688
221,7/22/2021 15:00:00,50-64,1060,880206,827.000000000000000,818187,113,87245,2000,1468824,940,784628
222,7/23/2021 15:00:00,50-64,1303,881509,947.000000000000000,819134,128,87373,2378,1471202,1075,785703
223,7/24/2021 15:00:00,50-64,717,882226,578.000000000000000,819712,68,87441,1363,1472565,646,786349
224,7/25/2021 15:00:00,50-64,511,882737,192.000000000000000,819904,26,87467,729,1473294,218,786567
225,7/26/2021 15:00:00,50-64,1026,883763,609.000000000000000,820513,99,87566,1734,1475028,708,787275
226,7/27/2021 15:00:00,50-64,1070,884833,686.000000000000000,821199,107,87673,1863,1476891,793,788068
227,7/28/2021 15:00:00,50-64,1120,885953,720.000000000000000,821919,109,87782,1949,1478840,829,788897
228,7/29/2021 15:00:00,50-64,1124,887077,694.000000000000000,822613,105,87887,1923,1480763,799,789696
229,7/30/2021 15:00:00,50-64,1328,888405,801.000000000000000,823414,137,88024,2266,1483029,938,790634
230,7/31/2021 15:00:00,50-64,807,889212,485.000000000000000,823899,54,88078,1346,1484375,539,791173
231,8/1/2021 15:00:00,50-64,533,889745,296.000000000000000,824195,33,88111,862,1485237,329,791502
232,8/2/2021 15:00:00,50-64,1208,890953,610.000000000000000,824805,75,88186,1893,1487130,685,792187
233,8/3/2021 15:00:00,50-64,1167,892120,633.000000000000000,825438,128,88314,1928,1489058,761,792948
234,8/4/2021 15:00:00,50-64,1224,893344,650.000000000000000,826088,143,88457,2017,1491075,793,793741
235,8/5/2021 15:00:00,50-64,1230,894574,692.000000000000000,826780,120,88577,2042,1493117,812,794553
236,8/6/2021 15:00:00,50-64,1411,895985,846.000000000000000,827626,117,88694,2374,1495491,963,795516
237,8/7/2021 15:00:00,50-64,821,896806,475.000000000000000,828101,65,88759,1361,1496852,540,796056
238,8/8/2021 15:00:00,50-64,550,897356,319.000000000000000,828420,34,88793,903,1497755,353,796409
239,8/9/2021 15:00:00,50-64,1106,898462,763.000000000000000,829183,78,88871,1947,1499702,841,797250
240,8/10/2021 15:00:00,50-64,1119,899581,728.000000000000000,829911,76,88947,1923,1501625,804,798054
241,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
242,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
243,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
244,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
245,12/18/2020 15:00:00,18-49,1857,3053,5.000000000000000,8,,0,,0,,0
246,12/19/2020 15:00:00,18-49,566,3619,3.000000000000000,11,,0,,0,,0
247,12/20/2020 15:00:00,18-49,210,3829,2.000000000000000,13,,0,,0,,0
248,12/21/2020 15:00:00,18-49,2519,6348,8.000000000000000,21,,0,,0,,0
249,12/22/2020 15:00:00,18-49,3157,9505,5.000000000000000,26,,0,,0,,0
250,12/23/2020 15:00:00,18-49,3203,12708,12.000000000000000,38,,0,,0,,0
251,12/24/2020 15:00:00,18-49,1586,14294,5.000000000000000,43,,0,,0,,0
252,12/25/2020 15:00:00,18-49,293,14587,1.000000000000000,44,,0,,0,,0
253,12/26/2020 15:00:00,18-49,708,15295,3.000000000000000,47,,0,,0,,0
254,12/27/2020 15:00:00,18-49,748,16043,6.000000000000000,53,,0,,0,,0
255,12/28/2020 15:00:00,18-49,4956,20999,21.000000000000000,74,,0,,0,,0
256,12/29/2020 15:00:00,18-49,5672,26671,12.000000000000000,86,,0,,0,,0
257,12/30/2020 15:00:00,18-49,7095,33766,25.000000000000000,111,,0,,0,,0
258,12/31/2020 15:00:00,18-49,4299,38065,14.000000000000000,125,,0,,0,,0
259,1/1/2021 15:00:00,18-49,719,38784,44.000000000000000,169,,0,,0,,0
260,1/2/2021 15:00:00,18-49,1398,40182,20.000000000000000,189,,0,,0,,0
261,1/3/2021 15:00:00,18-49,1581,41763,56.000000000000000,245,,0,,0,,0
262,1/4/2021 15:00:00,18-49,6682,48445,200.000000000000000,445,,0,,0,,0
263,1/5/2021 15:00:00,18-49,6131,54576,312.000000000000000,757,,0,,0,,0
264,1/6/2021 15:00:00,18-49,7507,62083,566.000000000000000,1323,,0,,0,,0
265,1/7/2021 15:00:00,18-49,7967,70050,1106.000000000000000,2429,,0,,0,,0
266,1/8/2021 15:00:00,18-49,8253,78303,1661.000000000000000,4090,,0,,0,,0
267,1/9/2021 15:00:00,18-49,2461,80764,586.000000000000000,4676,,0,,0,,0
268,1/10/2021 15:00:00,18-49,1285,82049,250.000000000000000,4926,,0,,0,,0
269,1/11/2021 15:00:00,18-49,6525,88574,2147.000000000000000,7073,,0,,0,,0
270,1/12/2021 15:00:00,18-49,8088,96662,2800.000000000000000,9873,,0,,0,,0
271,1/13/2021 15:00:00,18-49,9390,106052,2078.000000000000000,11951,,0,,0,,0
272,1/14/2021 15:00:00,18-49,8761,114813,1121.000000000000000,13072,,0,,0,,0
273,1/15/2021 15:00:00,18-49,9407,124220,837.000000000000000,13909,,0,,0,,0
274,1/16/2021 15:00:00,18-49,2509,126729,651.000000000000000,14560,,0,,0,,0
