OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
109,2/9/2021 15:00:00,18-49,3992,224745,5753.000000000000000,102622,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4179,228924,9087.000000000000000,111709,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5701,234625,7638.000000000000000,119347,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5811,240436,8540.000000000000000,127887,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2788,243224,2248.000000000000000,130135,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2102,245326,674.000000000000000,130809,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2807,248133,4253.000000000000000,135062,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4280,252413,6048.000000000000000,141110,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6253,258666,7896.000000000000000,149006,,0,,0,,0
118,2/18/2021 15:00:00,18-49,984,259650,1484.000000000000000,150490,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2730,262380,6405.000000000000000,156895,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2800,265180,6091.000000000000000,162986,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1377,266557,1622.000000000000000,164608,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2035,268592,4552.000000000000000,169160,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4117,272709,3771.000000000000000,172931,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4868,277577,6006.000000000000000,178937,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4930,282507,6394.000000000000000,185331,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6605,289112,7194.000000000000000,192525,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4608,293720,3112.000000000000000,195637,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4262,297982,1192.000000000000000,196829,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7111,305093,2526.000000000000000,199355,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6240,311333,2802.000000000000000,202157,4,4,9046,9046,2806,2806
131,3/3/2021 15:00:00,18-49,8684,320017,4655.000000000000000,206812,51,55,13390,22436,4706,7512
132,3/4/2021 15:00:00,18-49,8522,328539,4027.000000000000000,210839,1315,1370,13864,36300,5342,12854
133,3/5/2021 15:00:00,18-49,7384,335923,5018.000000000000000,215857,1184,2554,13586,49886,6202,19056
134,3/6/2021 15:00:00,18-49,5374,341297,2536.000000000000000,218393,2168,4722,10078,59964,4704,23760
135,3/7/2021 15:00:00,18-49,3582,344879,1425.000000000000000,219818,2631,7353,7638,67602,4056,27816
136,3/8/2021 15:00:00,18-49,6879,351758,2429.000000000000000,222247,2678,10031,11986,79588,5107,32923
137,3/9/2021 15:00:00,18-49,7394,359152,3758.000000000000000,226005,2716,12747,13868,93456,6474,39397
138,3/10/2021 15:00:00,18-49,8575,367727,4540.000000000000000,230545,3083,15830,16198,109654,7623,47020
139,3/11/2021 15:00:00,18-49,11772,379499,3858.000000000000000,234403,1142,16972,16772,126426,5000,52020
140,3/12/2021 15:00:00,18-49,11873,391372,5205.000000000000000,239608,854,17826,17932,144358,6059,58079
141,3/13/2021 15:00:00,18-49,8633,400005,2718.000000000000000,242326,459,18285,11810,156168,3177,61256
142,3/14/2021 15:00:00,18-49,7510,407515,1812.000000000000000,244138,383,18668,9705,165873,2195,63451
143,3/15/2021 15:00:00,18-49,12110,419625,2662.000000000000000,246800,199,18867,14971,180844,2861,66312
144,3/16/2021 15:00:00,18-49,12580,432205,3253.000000000000000,250053,175,19042,16008,196852,3428,69740
145,3/17/2021 15:00:00,18-49,13546,445751,4190.000000000000000,254243,491,19533,18227,215079,4681,74421
146,3/18/2021 15:00:00,18-49,16502,462253,3481.000000000000000,257724,556,20089,20539,235618,4037,78458
147,3/19/2021 15:00:00,18-49,14718,476971,3638.000000000000000,261362,368,20457,18724,254342,4006,82464
148,3/20/2021 15:00:00,18-49,10872,487843,3078.000000000000000,264440,280,20737,14230,268572,3358,85822
149,3/21/2021 15:00:00,18-49,8863,496706,2237.000000000000000,266677,144,20881,11244,279816,2381,88203
150,3/22/2021 15:00:00,18-49,13803,510509,3101.000000000000000,269778,283,21164,17187,297003,3384,91587
151,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
161,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
162,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
163,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
165,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
167,3/1/2021 15:00:00,12-17,50,1045,19.000000000000000,520,,0,,0,,0
168,3/2/2021 15:00:00,12-17,33,1078,9.000000000000000,529,,0,,0,,0
169,3/3/2021 15:00:00,12-17,42,1120,20.000000000000000,549,1,1,63,63,21,21
170,3/4/2021 15:00:00,12-17,29,1149,21.000000000000000,570,2,3,52,115,23,44
171,3/5/2021 15:00:00,12-17,35,1184,16.000000000000000,586,1,4,52,167,17,61
172,3/6/2021 15:00:00,12-17,75,1259,14.000000000000000,600,4,8,93,260,18,79
173,3/7/2021 15:00:00,12-17,42,1301,15.000000000000000,615,1,9,58,318,16,95
174,3/8/2021 15:00:00,12-17,82,1383,13.000000000000000,628,,9,,318,,95
175,3/9/2021 15:00:00,12-17,94,1477,23.000000000000000,651,2,11,119,437,25,120
176,3/10/2021 15:00:00,12-17,106,1583,13.000000000000000,664,,11,,437,,120
177,3/11/2021 15:00:00,12-17,153,1736,8.000000000000000,672,,11,,437,,120
178,3/12/2021 15:00:00,12-17,137,1873,18.000000000000000,690,,11,,437,,120
179,3/13/2021 15:00:00,12-17,160,2033,10.000000000000000,700,1,12,171,608,11,131
180,3/14/2021 15:00:00,12-17,155,2188,15.000000000000000,715,,12,,608,,131
181,3/15/2021 15:00:00,12-17,163,2351,22.000000000000000,737,,12,,608,,131
182,3/16/2021 15:00:00,12-17,210,2561,16.000000000000000,753,,12,,608,,131
183,3/17/2021 15:00:00,12-17,254,2815,39.000000000000000,792,,12,,608,,131
184,3/18/2021 15:00:00,12-17,226,3041,33.000000000000000,825,,12,,608,,131
185,3/19/2021 15:00:00,12-17,198,3239,27.000000000000000,852,,12,,608,,131
186,3/20/2021 15:00:00,12-17,251,3490,35.000000000000000,887,,12,,608,,131
187,3/21/2021 15:00:00,12-17,223,3713,32.000000000000000,919,,12,,608,,131
188,3/22/2021 15:00:00,12-17,268,3981,35.000000000000000,954,,12,,608,,131
189,3/23/2021 15:00:00,12-17,308,4289,40.000000000000000,994,,12,,608,,131
190,3/24/2021 15:00:00,12-17,316,4605,38.000000000000000,1032,,12,,608,,131
191,3/25/2021 15:00:00,12-17,347,4952,35.000000000000000,1067,,12,,608,,131
192,3/26/2021 15:00:00,12-17,253,5205,27.000000000000000,1094,1,13,281,889,28,159
193,3/27/2021 15:00:00,12-17,249,5454,69.000000000000000,1163,,13,,889,,159
194,3/28/2021 15:00:00,12-17,201,5655,30.000000000000000,1193,2,15,233,1122,32,191
195,3/29/2021 15:00:00,12-17,323,5978,69.000000000000000,1262,1,16,393,1515,70,261
196,3/30/2021 15:00:00,12-17,515,6493,77.000000000000000,1339,1,17,593,2108,78,339
197,3/31/2021 15:00:00,12-17,676,7169,86.000000000000000,1425,7,24,769,2877,93,432
198,4/1/2021 15:00:00,12-17,572,7741,135.000000000000000,1560,1,25,708,3585,136,568
199,4/2/2021 15:00:00,12-17,724,8465,113.000000000000000,1673,7,32,844,4429,120,688
200,3/23/2021 15:00:00,18-49,15458,525967,4936.000000000000000,274714,388,21552,20782,317785,5324,96911
201,3/24/2021 15:00:00,18-49,16936,542903,5947.000000000000000,280661,393,21945,23276,341061,6340,103251
202,3/25/2021 15:00:00,18-49,18600,561503,5425.000000000000000,286086,858,22803,24883,365944,6283,109534
203,3/26/2021 15:00:00,18-49,15602,577105,6581.000000000000000,292667,1017,23820,23200,389144,7598,117132
204,3/27/2021 15:00:00,18-49,12141,589246,4281.000000000000000,296948,765,24585,17187,406331,5046,122178
205,3/28/2021 15:00:00,18-49,7515,596761,3267.000000000000000,300215,531,25116,11313,417644,3798,125976
206,3/29/2021 15:00:00,18-49,12992,609753,7444.000000000000000,307659,377,25493,20813,438457,7821,133797
207,3/30/2021 15:00:00,18-49,18088,627841,7800.000000000000000,315459,628,26121,26516,464973,8428,142225
208,3/31/2021 15:00:00,18-49,19229,647070,9574.000000000000000,325033,2531,28652,31334,496307,12105,154330
209,4/1/2021 15:00:00,18-49,18646,665716,11974.000000000000000,337007,2390,31042,33010,529317,14364,168694
210,4/2/2021 15:00:00,18-49,16410,682126,9538.000000000000000,346545,2969,34011,28917,558234,12507,181201
211,4/3/2021 15:00:00,18-49,11864,693990,6470.000000000000000,353015,2265,36276,20599,578833,8735,189936
212,4/4/2021 15:00:00,18-49,4706,698696,3978.000000000000000,356993,537,36813,9221,588054,4515,194451
213,4/5/2021 15:00:00,18-49,15493,714189,9241.000000000000000,366234,3151,39964,27885,615939,12392,206843
214,4/6/2021 15:00:00,18-49,21743,735932,10574.000000000000000,376808,5469,45433,37786,653725,16043,222886
215,4/7/2021 15:00:00,18-49,19720,755652,11434.000000000000000,388242,6957,52390,38111,691836,18391,241277
216,4/8/2021 15:00:00,18-49,23466,779118,13146.000000000000000,401388,7135,59525,43747,735583,20281,261558
217,4/9/2021 15:00:00,18-49,19958,799076,12503.000000000000000,413891,7397,66922,39858,775441,19900,281458
218,4/10/2021 15:00:00,18-49,13733,812809,9770.000000000000000,423661,4228,71150,27731,803172,13998,295456
219,4/11/2021 15:00:00,18-49,10661,823470,5880.000000000000000,429541,7002,78152,23543,826715,12882,308338
220,4/12/2021 15:00:00,18-49,14952,838422,13919.000000000000000,443460,6087,84239,34958,861673,20006,328344
221,4/13/2021 15:00:00,18-49,25171,863593,14419.000000000000000,457879,208,84447,39798,901471,14627,342971
222,4/14/2021 15:00:00,18-49,24210,887803,14690.000000000000000,472569,98,84545,38998,940469,14788,357759
223,4/15/2021 15:00:00,18-49,25430,913233,14812.000000000000000,487381,86,84631,40328,980797,14898,372657
224,4/16/2021 15:00:00,18-49,21884,935117,14947.000000000000000,502328,7,84638,36838,1017635,14954,387611
225,4/17/2021 15:00:00,18-49,19647,954764,8602.000000000000000,510930,3,84641,28252,1045887,8605,396216
226,4/18/2021 15:00:00,18-49,12093,966857,6849.000000000000000,517779,3,84644,18945,1064832,6852,403068
227,4/19/2021 15:00:00,18-49,17393,984250,14554.000000000000000,532333,25,84669,31972,1096804,14579,417647
228,4/20/2021 15:00:00,18-49,17762,1002012,17077.000000000000000,549410,6,84675,34845,1131649,17083,434730
229,4/21/2021 15:00:00,18-49,23742,1025754,19829.000000000000000,569239,8,84683,43579,1175228,19837,454567
230,4/22/2021 15:00:00,18-49,21327,1047081,18199.000000000000000,587438,13,84696,39539,1214767,18212,472779
231,4/23/2021 15:00:00,18-49,19404,1066485,17461.000000000000000,604899,10,84706,36875,1251642,17471,490250
232,4/24/2021 15:00:00,18-49,16071,1082556,14532.000000000000000,619431,48,84754,30651,1282293,14580,504830
233,4/25/2021 15:00:00,18-49,11736,1094292,4486.000000000000000,623917,11,84765,16233,1298526,4497,509327
234,4/26/2021 15:00:00,18-49,15832,1110124,14996.000000000000000,638913,95,84860,30923,1329449,15091,524418
235,4/27/2021 15:00:00,18-49,15810,1125934,17147.000000000000000,656060,582,85442,33539,1362988,17729,542147
236,4/28/2021 15:00:00,18-49,16873,1142807,20321.000000000000000,676381,706,86148,37900,1400888,21027,563174
237,4/29/2021 15:00:00,18-49,15880,1158687,20547.000000000000000,696928,750,86898,37177,1438065,21297,584471
238,4/30/2021 15:00:00,18-49,17083,1175770,17678.000000000000000,714606,842,87740,35603,1473668,18520,602991
239,5/1/2021 15:00:00,18-49,11336,1187106,14045.000000000000000,728651,538,88278,25919,1499587,14583,617574
240,5/2/2021 15:00:00,18-49,5775,1192881,9215.000000000000000,737866,475,88753,15465,1515052,9690,627264
241,5/3/2021 15:00:00,18-49,7503,1200384,16047.000000000000000,753913,1034,89787,24584,1539636,17081,644345
242,5/4/2021 15:00:00,18-49,8099,1208483,22718.000000000000000,776631,843,90630,31660,1571296,23561,667906
243,5/5/2021 15:00:00,18-49,10760,1219243,20813.000000000000000,797444,984,91614,32557,1603853,21797,689703
244,5/6/2021 15:00:00,18-49,9925,1229168,22924.000000000000000,820368,846,92460,33695,1637548,23770,713473
245,5/7/2021 15:00:00,18-49,10856,1240024,20836.000000000000000,841204,984,93444,32676,1670224,21820,735293
246,5/8/2021 15:00:00,18-49,6552,1246576,17436.000000000000000,858640,726,94170,24714,1694938,18162,753455
247,4/3/2021 15:00:00,12-17,586,9051,126.000000000000000,1799,7,39,719,5148,133,821
248,4/4/2021 15:00:00,12-17,217,9268,86.000000000000000,1885,,39,,5148,,821
249,4/5/2021 15:00:00,12-17,827,10095,135.000000000000000,2020,3,42,965,6113,138,959
250,4/6/2021 15:00:00,12-17,1146,11241,138.000000000000000,2158,2,44,1286,7399,140,1099
251,4/7/2021 15:00:00,12-17,1184,12425,215.000000000000000,2373,8,52,1407,8806,223,1322
252,4/8/2021 15:00:00,12-17,1205,13630,211.000000000000000,2584,7,59,1423,10229,218,1540
253,4/9/2021 15:00:00,12-17,1065,14695,190.000000000000000,2774,2,61,1257,11486,192,1732
254,4/10/2021 15:00:00,12-17,1407,16102,254.000000000000000,3028,,61,,11486,,1732
255,4/11/2021 15:00:00,12-17,1057,17159,151.000000000000000,3179,2,63,1210,12696,153,1885
256,4/12/2021 15:00:00,12-17,967,18126,247.000000000000000,3426,2,65,1216,13912,249,2134
257,4/13/2021 15:00:00,12-17,1822,19948,277.000000000000000,3703,,65,,13912,,2134
258,4/14/2021 15:00:00,12-17,2399,22347,312.000000000000000,4015,,65,,13912,,2134
259,4/15/2021 15:00:00,12-17,1562,23909,250.000000000000000,4265,1,66,1813,15725,251,2385
260,4/16/2021 15:00:00,12-17,1943,25852,248.000000000000000,4513,,66,,15725,,2385
261,4/17/2021 15:00:00,12-17,2536,28388,206.000000000000000,4719,,66,,15725,,2385
262,4/18/2021 15:00:00,12-17,2063,30451,237.000000000000000,4956,,66,,15725,,2385
263,4/19/2021 15:00:00,12-17,1333,31784,404.000000000000000,5360,,66,,15725,,2385
264,4/20/2021 15:00:00,12-17,1513,33297,474.000000000000000,5834,,66,,15725,,2385
265,4/21/2021 15:00:00,12-17,2970,36267,706.000000000000000,6540,,66,,15725,,2385
266,4/22/2021 15:00:00,12-17,1770,38037,463.000000000000000,7003,,66,,15725,,2385
267,4/23/2021 15:00:00,12-17,1931,39968,649.000000000000000,7652,,66,,15725,,2385
268,4/24/2021 15:00:00,12-17,2151,42119,564.000000000000000,8216,,66,,15725,,2385
269,4/25/2021 15:00:00,12-17,1792,43911,198.000000000000000,8414,,66,,15725,,2385
270,4/26/2021 15:00:00,12-17,1429,45340,656.000000000000000,9070,,66,,15725,,2385
271,4/27/2021 15:00:00,12-17,1495,46835,849.000000000000000,9919,,66,,15725,,2385
272,4/28/2021 15:00:00,12-17,2744,49579,1217.000000000000000,11136,,66,,15725,,2385
273,4/29/2021 15:00:00,12-17,1634,51213,1093.000000000000000,12229,,66,,15725,,2385
274,4/30/2021 15:00:00,12-17,1665,52878,982.000000000000000,13211,1,67,2648,18373,983,3368
275,5/1/2021 15:00:00,12-17,1522,54400,1338.000000000000000,14549,,67,,18373,,3368
276,5/2/2021 15:00:00,12-17,716,55116,941.000000000000000,15490,1,68,1658,20031,942,4310
277,5/3/2021 15:00:00,12-17,770,55886,1117.000000000000000,16607,,68,,20031,,4310
278,5/4/2021 15:00:00,12-17,1024,56910,1696.000000000000000,18303,,68,,20031,,4310
279,5/5/2021 15:00:00,12-17,1934,58844,2399.000000000000000,20702,,68,,20031,,4310
280,5/6/2021 15:00:00,12-17,879,59723,1456.000000000000000,22158,,68,,20031,,4310
281,5/7/2021 15:00:00,12-17,921,60644,2006.000000000000000,24164,,68,,20031,,4310
282,5/8/2021 15:00:00,12-17,853,61497,2494.000000000000000,26658,,68,,20031,,4310
283,5/9/2021 15:00:00,12-17,474,61971,1176.000000000000000,27834,,68,,20031,,4310
284,5/10/2021 15:00:00,12-17,481,62452,1537.000000000000000,29371,,68,,20031,,4310
285,5/11/2021 15:00:00,12-17,805,63257,1555.000000000000000,30926,,68,,20031,,4310
286,5/12/2021 15:00:00,12-17,1923,65180,2893.000000000000000,33819,1,69,4817,24848,2894,7204
287,5/13/2021 15:00:00,12-17,10888,76068,1862.000000000000000,35681,,69,,24848,,7204
288,5/14/2021 15:00:00,12-17,10528,86596,1649.000000000000000,37330,,69,,24848,,7204
289,5/15/2021 15:00:00,12-17,11765,98361,1875.000000000000000,39205,1,70,13641,38489,1876,9080
290,5/16/2021 15:00:00,12-17,4274,102635,1641.000000000000000,40846,,70,,38489,,9080
291,5/17/2021 15:00:00,12-17,6971,109606,1506.000000000000000,42352,,70,,38489,,9080
292,5/18/2021 15:00:00,12-17,8601,118207,1682.000000000000000,44034,,70,,38489,,9080
293,5/19/2021 15:00:00,12-17,13743,131950,2590.000000000000000,46624,,70,,38489,,9080
294,5/20/2021 15:00:00,12-17,6757,138707,1599.000000000000000,48223,,70,,38489,,9080
