OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
44,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
52,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
55,12/17/2020 15:00:00,18-49,769,1237,2.000000000000000,4,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1879,3116,6.000000000000000,10,,0,,0,,0
57,12/19/2020 15:00:00,18-49,577,3693,4.000000000000000,14,,0,,0,,0
58,12/20/2020 15:00:00,18-49,225,3918,3.000000000000000,17,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2538,6456,17.000000000000000,34,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3185,9641,11.000000000000000,45,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3232,12873,20.000000000000000,65,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1596,14469,7.000000000000000,72,,0,,0,,0
63,12/25/2020 15:00:00,18-49,293,14762,1.000000000000000,73,,0,,0,,0
64,12/26/2020 15:00:00,18-49,724,15486,4.000000000000000,77,,0,,0,,0
65,12/27/2020 15:00:00,18-49,758,16244,7.000000000000000,84,,0,,0,,0
66,12/28/2020 15:00:00,18-49,4996,21240,27.000000000000000,111,,0,,0,,0
67,12/29/2020 15:00:00,18-49,5679,26919,25.000000000000000,136,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7129,34048,38.000000000000000,174,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4313,38361,19.000000000000000,193,,0,,0,,0
70,1/1/2021 15:00:00,18-49,937,39298,71.000000000000000,264,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1430,40728,24.000000000000000,288,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1595,42323,57.000000000000000,345,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6735,49058,211.000000000000000,556,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6153,55211,331.000000000000000,887,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7555,62766,581.000000000000000,1468,,0,,0,,0
76,1/7/2021 15:00:00,18-49,7978,70744,1133.000000000000000,2601,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8285,79029,1692.000000000000000,4293,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2482,81511,602.000000000000000,4895,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1306,82817,255.000000000000000,5150,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6538,89355,2191.000000000000000,7341,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8126,97481,2838.000000000000000,10179,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9421,106902,2106.000000000000000,12285,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8794,115696,1140.000000000000000,13425,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9434,125130,869.000000000000000,14294,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2518,127648,671.000000000000000,14965,,0,,0,,0
86,1/17/2021 15:00:00,18-49,863,128511,664.000000000000000,15629,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2112,130623,1368.000000000000000,16997,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4810,135433,2781.000000000000000,19778,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5641,141074,2917.000000000000000,22695,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7210,148284,2093.000000000000000,24788,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9503,157787,1656.000000000000000,26444,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3193,160980,798.000000000000000,27242,,0,,0,,0
93,1/24/2021 15:00:00,18-49,759,161739,682.000000000000000,27924,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4267,166006,4195.000000000000000,32119,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4798,170804,4295.000000000000000,36414,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5957,176761,6480.000000000000000,42894,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5774,182535,4782.000000000000000,47676,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5957,188492,3935.000000000000000,51611,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4378,192870,1357.000000000000000,52968,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1330,194200,450.000000000000000,53418,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1714,195914,2243.000000000000000,55661,,0,,0,,0
102,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
103,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
104,2/15/2021 15:00:00,12-17,13,697,18.000000000000000,235,,0,,0,,0
105,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,250,,0,,0,,0
106,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,269,,0,,0,,0
107,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,270,,0,,0,,0
108,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,292,,0,,0,,0
109,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,330,,0,,0,,0
110,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,344,,0,,0,,0
111,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,368,,0,,0,,0
112,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,414,,0,,0,,0
113,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,433,,0,,0,,0
114,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,467,,0,,0,,0
115,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,484,,0,,0,,0
116,2/27/2021 15:00:00,12-17,47,976,17.000000000000000,501,,0,,0,,0
117,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,502,,0,,0,,0
118,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,522,,0,,0,,0
119,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,531,,0,,0,,0
120,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,551,1,1,64,64,21,21
121,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,572,2,3,52,116,23,44
122,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,588,1,4,56,172,17,61
123,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,602,4,8,96,268,18,79
124,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,617,1,9,58,326,16,95
125,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,630,,9,,326,,95
126,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,654,2,11,120,446,26,121
127,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,667,1,12,121,567,14,135
128,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,675,,12,,567,,135
129,3/12/2021 15:00:00,12-17,137,1909,17.000000000000000,692,,12,,567,,135
130,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,702,1,13,172,739,11,146
131,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,717,,13,,739,,146
132,3/15/2021 15:00:00,12-17,165,2391,23.000000000000000,740,,13,,739,,146
133,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,756,,13,,739,,146
134,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,796,,13,,739,,146
135,3/18/2021 15:00:00,12-17,229,3087,34.000000000000000,830,1,14,264,1003,35,181
136,3/19/2021 15:00:00,12-17,203,3290,27.000000000000000,857,,14,,1003,,181
137,3/20/2021 15:00:00,12-17,258,3548,35.000000000000000,892,,14,,1003,,181
138,3/21/2021 15:00:00,12-17,222,3770,32.000000000000000,924,,14,,1003,,181
139,3/22/2021 15:00:00,12-17,268,4038,35.000000000000000,959,,14,,1003,,181
140,3/23/2021 15:00:00,12-17,309,4347,43.000000000000000,1002,,14,,1003,,181
141,3/24/2021 15:00:00,12-17,318,4665,39.000000000000000,1041,,14,,1003,,181
142,3/25/2021 15:00:00,12-17,347,5012,38.000000000000000,1079,,14,,1003,,181
143,3/26/2021 15:00:00,12-17,255,5267,27.000000000000000,1106,1,15,283,1286,28,209
144,3/27/2021 15:00:00,12-17,250,5517,71.000000000000000,1177,,15,,1286,,209
145,3/28/2021 15:00:00,12-17,201,5718,30.000000000000000,1207,2,17,233,1519,32,241
146,3/29/2021 15:00:00,12-17,323,6041,70.000000000000000,1277,1,18,394,1913,71,312
147,3/30/2021 15:00:00,12-17,518,6559,77.000000000000000,1354,1,19,596,2509,78,390
148,3/31/2021 15:00:00,12-17,681,7240,88.000000000000000,1442,8,27,777,3286,96,486
149,4/1/2021 15:00:00,12-17,582,7822,144.000000000000000,1586,1,28,727,4013,145,631
150,4/2/2021 15:00:00,12-17,726,8548,115.000000000000000,1701,7,35,848,4861,122,753
151,2/2/2021 15:00:00,18-49,2927,198841,6535.000000000000000,62196,,0,,0,,0
152,2/3/2021 15:00:00,18-49,4658,203499,9522.000000000000000,71718,,0,,0,,0
153,2/4/2021 15:00:00,18-49,5119,208618,7918.000000000000000,79636,,0,,0,,0
154,2/5/2021 15:00:00,18-49,5159,213777,8505.000000000000000,88141,,0,,0,,0
155,2/6/2021 15:00:00,18-49,3376,217153,3050.000000000000000,91191,,0,,0,,0
156,2/7/2021 15:00:00,18-49,1453,218606,687.000000000000000,91878,,0,,0,,0
157,2/8/2021 15:00:00,18-49,3166,221772,5942.000000000000000,97820,,0,,0,,0
158,2/9/2021 15:00:00,18-49,4013,225785,5766.000000000000000,103586,,0,,0,,0
159,2/10/2021 15:00:00,18-49,4180,229965,9109.000000000000000,112695,,0,,0,,0
160,2/11/2021 15:00:00,18-49,5703,235668,7645.000000000000000,120340,,0,,0,,0
161,2/12/2021 15:00:00,18-49,5810,241478,8546.000000000000000,128886,,0,,0,,0
162,2/13/2021 15:00:00,18-49,2800,244278,2264.000000000000000,131150,,0,,0,,0
163,2/14/2021 15:00:00,18-49,2114,246392,687.000000000000000,131837,,0,,0,,0
164,2/15/2021 15:00:00,18-49,2816,249208,4243.000000000000000,136080,,0,,0,,0
165,2/16/2021 15:00:00,18-49,4306,253514,6032.000000000000000,142112,,0,,0,,0
166,2/17/2021 15:00:00,18-49,6264,259778,7892.000000000000000,150004,,0,,0,,0
167,2/18/2021 15:00:00,18-49,992,260770,1473.000000000000000,151477,,0,,0,,0
168,2/19/2021 15:00:00,18-49,2730,263500,6408.000000000000000,157885,,0,,0,,0
169,2/20/2021 15:00:00,18-49,2809,266309,6078.000000000000000,163963,,0,,0,,0
170,2/21/2021 15:00:00,18-49,1384,267693,1588.000000000000000,165551,,0,,0,,0
171,2/22/2021 15:00:00,18-49,2040,269733,4546.000000000000000,170097,,0,,0,,0
172,2/23/2021 15:00:00,18-49,4143,273876,3757.000000000000000,173854,,0,,0,,0
173,2/24/2021 15:00:00,18-49,4882,278758,6017.000000000000000,179871,,0,,0,,0
174,2/25/2021 15:00:00,18-49,4938,283696,6401.000000000000000,186272,,0,,0,,0
175,2/26/2021 15:00:00,18-49,6613,290309,7196.000000000000000,193468,,0,,0,,0
176,2/27/2021 15:00:00,18-49,4609,294918,3070.000000000000000,196538,,0,,0,,0
177,2/28/2021 15:00:00,18-49,4258,299176,1197.000000000000000,197735,,0,,0,,0
178,3/1/2021 15:00:00,18-49,7487,306663,2584.000000000000000,200319,,0,,0,,0
179,3/2/2021 15:00:00,18-49,6256,312919,2820.000000000000000,203139,5,5,9081,9081,2825,2825
180,3/3/2021 15:00:00,18-49,8750,321669,4662.000000000000000,207801,57,62,13469,22550,4719,7544
181,3/4/2021 15:00:00,18-49,8533,330202,4057.000000000000000,211858,1317,1379,13907,36457,5374,12918
182,3/5/2021 15:00:00,18-49,7427,337629,5063.000000000000000,216921,1183,2562,13673,50130,6246,19164
183,3/6/2021 15:00:00,18-49,5410,343039,2549.000000000000000,219470,2177,4739,10136,60266,4726,23890
184,3/7/2021 15:00:00,18-49,3596,346635,1439.000000000000000,220909,2628,7367,7663,67929,4067,27957
185,3/8/2021 15:00:00,18-49,6887,353522,2453.000000000000000,223362,2677,10044,12017,79946,5130,33087
186,3/9/2021 15:00:00,18-49,7403,360925,3793.000000000000000,227155,2720,12764,13916,93862,6513,39600
187,3/10/2021 15:00:00,18-49,8590,369515,4566.000000000000000,231721,3085,15849,16241,110103,7651,47251
188,3/11/2021 15:00:00,18-49,11790,381305,3878.000000000000000,235599,1139,16988,16807,126910,5017,52268
189,3/12/2021 15:00:00,18-49,11889,393194,5221.000000000000000,240820,857,17845,17967,144877,6078,58346
190,3/13/2021 15:00:00,18-49,8667,401861,2743.000000000000000,243563,467,18312,11877,156754,3210,61556
191,3/14/2021 15:00:00,18-49,7514,409375,1825.000000000000000,245388,383,18695,9722,166476,2208,63764
192,3/15/2021 15:00:00,18-49,12129,421504,2673.000000000000000,248061,202,18897,15004,181480,2875,66639
193,3/16/2021 15:00:00,18-49,12585,434089,3292.000000000000000,251353,177,19074,16054,197534,3469,70108
194,3/17/2021 15:00:00,18-49,13551,447640,4224.000000000000000,255577,496,19570,18271,215805,4720,74828
195,3/18/2021 15:00:00,18-49,16520,464160,3508.000000000000000,259085,559,20129,20587,236392,4067,78895
196,3/19/2021 15:00:00,18-49,14763,478923,3645.000000000000000,262730,370,20499,18778,255170,4015,82910
197,3/20/2021 15:00:00,18-49,10952,489875,3113.000000000000000,265843,266,20765,14331,269501,3379,86289
198,3/21/2021 15:00:00,18-49,8860,498735,2258.000000000000000,268101,146,20911,11264,280765,2404,88693
199,3/22/2021 15:00:00,18-49,13804,512539,3127.000000000000000,271228,285,21196,17216,297981,3412,92105
200,4/3/2021 15:00:00,12-17,585,9133,126.000000000000000,1827,8,43,719,5580,134,887
201,4/4/2021 15:00:00,12-17,217,9350,86.000000000000000,1913,,43,,5580,,887
202,4/5/2021 15:00:00,12-17,833,10183,137.000000000000000,2050,3,46,973,6553,140,1027
203,4/6/2021 15:00:00,12-17,1148,11331,141.000000000000000,2191,2,48,1291,7844,143,1170
204,4/7/2021 15:00:00,12-17,1184,12515,218.000000000000000,2409,8,56,1410,9254,226,1396
205,4/8/2021 15:00:00,12-17,1205,13720,212.000000000000000,2621,7,63,1424,10678,219,1615
206,4/9/2021 15:00:00,12-17,1063,14783,192.000000000000000,2813,2,65,1257,11935,194,1809
207,4/10/2021 15:00:00,12-17,1403,16186,260.000000000000000,3073,1,66,1664,13599,261,2070
208,4/11/2021 15:00:00,12-17,1058,17244,150.000000000000000,3223,2,68,1210,14809,152,2222
209,4/12/2021 15:00:00,12-17,967,18211,250.000000000000000,3473,2,70,1219,16028,252,2474
210,4/13/2021 15:00:00,12-17,1818,20029,280.000000000000000,3753,,70,,16028,,2474
211,4/14/2021 15:00:00,12-17,2399,22428,322.000000000000000,4075,,70,,16028,,2474
212,4/15/2021 15:00:00,12-17,1561,23989,253.000000000000000,4328,1,71,1815,17843,254,2728
213,4/16/2021 15:00:00,12-17,1940,25929,249.000000000000000,4577,,71,,17843,,2728
214,4/17/2021 15:00:00,12-17,2533,28462,214.000000000000000,4791,,71,,17843,,2728
215,4/18/2021 15:00:00,12-17,2075,30537,237.000000000000000,5028,,71,,17843,,2728
216,4/19/2021 15:00:00,12-17,1335,31872,409.000000000000000,5437,,71,,17843,,2728
217,4/20/2021 15:00:00,12-17,1520,33392,478.000000000000000,5915,,71,,17843,,2728
218,4/21/2021 15:00:00,12-17,2974,36366,716.000000000000000,6631,,71,,17843,,2728
219,4/22/2021 15:00:00,12-17,1770,38136,464.000000000000000,7095,,71,,17843,,2728
220,4/23/2021 15:00:00,12-17,1934,40070,654.000000000000000,7749,,71,,17843,,2728
221,4/24/2021 15:00:00,12-17,2159,42229,566.000000000000000,8315,,71,,17843,,2728
222,4/25/2021 15:00:00,12-17,1799,44028,200.000000000000000,8515,,71,,17843,,2728
223,4/26/2021 15:00:00,12-17,1434,45462,663.000000000000000,9178,,71,,17843,,2728
224,4/27/2021 15:00:00,12-17,1497,46959,856.000000000000000,10034,,71,,17843,,2728
225,4/28/2021 15:00:00,12-17,2745,49704,1223.000000000000000,11257,,71,,17843,,2728
226,4/29/2021 15:00:00,12-17,1637,51341,1093.000000000000000,12350,,71,,17843,,2728
227,4/30/2021 15:00:00,12-17,1665,53006,987.000000000000000,13337,2,73,2654,20497,989,3717
228,5/1/2021 15:00:00,12-17,1546,54552,1357.000000000000000,14694,,73,,20497,,3717
229,5/2/2021 15:00:00,12-17,717,55269,944.000000000000000,15638,1,74,1662,22159,945,4662
230,5/3/2021 15:00:00,12-17,760,56029,1083.000000000000000,16721,,74,,22159,,4662
231,5/4/2021 15:00:00,12-17,1014,57043,1658.000000000000000,18379,,74,,22159,,4662
232,5/5/2021 15:00:00,12-17,1940,58983,2402.000000000000000,20781,,74,,22159,,4662
233,5/6/2021 15:00:00,12-17,889,59872,1460.000000000000000,22241,,74,,22159,,4662
234,5/7/2021 15:00:00,12-17,927,60799,2009.000000000000000,24250,,74,,22159,,4662
235,5/8/2021 15:00:00,12-17,851,61650,2491.000000000000000,26741,,74,,22159,,4662
236,5/9/2021 15:00:00,12-17,475,62125,1185.000000000000000,27926,,74,,22159,,4662
237,5/10/2021 15:00:00,12-17,490,62615,1539.000000000000000,29465,,74,,22159,,4662
238,5/11/2021 15:00:00,12-17,809,63424,1567.000000000000000,31032,,74,,22159,,4662
239,5/12/2021 15:00:00,12-17,1933,65357,2899.000000000000000,33931,1,75,4833,26992,2900,7562
240,5/13/2021 15:00:00,12-17,10904,76261,1873.000000000000000,35804,,75,,26992,,7562
241,5/14/2021 15:00:00,12-17,10552,86813,1667.000000000000000,37471,,75,,26992,,7562
242,5/15/2021 15:00:00,12-17,11788,98601,1894.000000000000000,39365,1,76,13683,40675,1895,9457
243,5/16/2021 15:00:00,12-17,4293,102894,1649.000000000000000,41014,,76,,40675,,9457
244,5/17/2021 15:00:00,12-17,6991,109885,1512.000000000000000,42526,,76,,40675,,9457
245,5/18/2021 15:00:00,12-17,8611,118496,1692.000000000000000,44218,,76,,40675,,9457
246,5/19/2021 15:00:00,12-17,13764,132260,2605.000000000000000,46823,,76,,40675,,9457
247,5/20/2021 15:00:00,12-17,6774,139034,1605.000000000000000,48428,,76,,40675,,9457
248,5/21/2021 15:00:00,12-17,6673,145707,1933.000000000000000,50361,,76,,40675,,9457
249,3/23/2021 15:00:00,18-49,15477,528016,4958.000000000000000,276186,394,21590,20829,318810,5352,97457
250,3/24/2021 15:00:00,18-49,16965,544981,6008.000000000000000,282194,394,21984,23367,342177,6402,103859
251,3/25/2021 15:00:00,18-49,18609,563590,5465.000000000000000,287659,856,22840,24930,367107,6321,110180
252,3/26/2021 15:00:00,18-49,15635,579225,6682.000000000000000,294341,1016,23856,23333,390440,7698,117878
253,3/27/2021 15:00:00,18-49,11965,591190,4300.000000000000000,298641,685,24541,16950,407390,4985,122863
254,3/28/2021 15:00:00,18-49,7518,598708,3297.000000000000000,301938,531,25072,11346,418736,3828,126691
255,3/29/2021 15:00:00,18-49,12973,611681,7462.000000000000000,309400,379,25451,20814,439550,7841,134532
256,3/30/2021 15:00:00,18-49,18085,629766,7827.000000000000000,317227,631,26082,26543,466093,8458,142990
257,3/31/2021 15:00:00,18-49,19237,649003,9609.000000000000000,326836,2534,28616,31380,497473,12143,155133
258,4/1/2021 15:00:00,18-49,19025,668028,12202.000000000000000,339038,2426,31042,33653,531126,14628,169761
259,4/2/2021 15:00:00,18-49,16477,684505,9546.000000000000000,348584,2985,34027,29008,560134,12531,182292
260,4/3/2021 15:00:00,18-49,11879,696384,6507.000000000000000,355091,2233,36260,20619,580753,8740,191032
261,4/4/2021 15:00:00,18-49,4682,701066,3998.000000000000000,359089,541,36801,9221,589974,4539,195571
262,4/5/2021 15:00:00,18-49,15483,716549,9276.000000000000000,368365,3164,39965,27923,617897,12440,208011
263,4/6/2021 15:00:00,18-49,21736,738285,10590.000000000000000,378955,5473,45438,37799,655696,16063,224074
264,4/7/2021 15:00:00,18-49,19717,758002,11511.000000000000000,390466,6968,52406,38196,693892,18479,242553
265,4/8/2021 15:00:00,18-49,23438,781440,13203.000000000000000,403669,7139,59545,43780,737672,20342,262895
266,4/9/2021 15:00:00,18-49,19940,801380,12548.000000000000000,416217,7406,66951,39894,777566,19954,282849
267,4/10/2021 15:00:00,18-49,13357,814737,9848.000000000000000,426065,4225,71176,27430,804996,14073,296922
268,4/11/2021 15:00:00,18-49,10659,825396,5892.000000000000000,431957,6692,77868,23243,828239,12584,309506
269,4/12/2021 15:00:00,18-49,14896,840292,13949.000000000000000,445906,6067,83935,34912,863151,20016,329522
270,4/13/2021 15:00:00,18-49,25122,865414,14443.000000000000000,460349,207,84142,39772,902923,14650,344172
271,4/14/2021 15:00:00,18-49,24184,889598,14754.000000000000000,475103,100,84242,39038,941961,14854,359026
272,4/15/2021 15:00:00,18-49,25372,914970,14888.000000000000000,489991,88,84330,40348,982309,14976,374002
273,4/16/2021 15:00:00,18-49,21823,936793,14994.000000000000000,504985,8,84338,36825,1019134,15002,389004
274,4/17/2021 15:00:00,18-49,19510,956303,8630.000000000000000,513615,3,84341,28143,1047277,8633,397637
275,4/18/2021 15:00:00,18-49,12119,968422,6862.000000000000000,520477,4,84345,18985,1066262,6866,404503
276,4/19/2021 15:00:00,18-49,17368,985790,14545.000000000000000,535022,25,84370,31938,1098200,14570,419073
277,4/20/2021 15:00:00,18-49,17786,1003576,17146.000000000000000,552168,5,84375,34937,1133137,17151,436224
278,4/21/2021 15:00:00,18-49,23744,1027320,19902.000000000000000,572070,10,84385,43656,1176793,19912,456136
279,4/22/2021 15:00:00,18-49,21316,1048636,18299.000000000000000,590369,13,84398,39628,1216421,18312,474448
280,4/23/2021 15:00:00,18-49,19396,1068032,17513.000000000000000,607882,11,84409,36920,1253341,17524,491972
281,4/24/2021 15:00:00,18-49,16091,1084123,14441.000000000000000,622323,48,84457,30580,1283921,14489,506461
282,4/25/2021 15:00:00,18-49,11742,1095865,4519.000000000000000,626842,11,84468,16272,1300193,4530,510991
283,4/26/2021 15:00:00,18-49,15827,1111692,14994.000000000000000,641836,95,84563,30916,1331109,15089,526080
284,4/27/2021 15:00:00,18-49,15820,1127512,17186.000000000000000,659022,582,85145,33588,1364697,17768,543848
285,4/28/2021 15:00:00,18-49,16865,1144377,20350.000000000000000,679372,707,85852,37922,1402619,21057,564905
286,4/29/2021 15:00:00,18-49,15843,1160220,20596.000000000000000,699968,750,86602,37189,1439808,21346,586251
287,4/30/2021 15:00:00,18-49,17120,1177340,17724.000000000000000,717692,841,87443,35685,1475493,18565,604816
288,5/1/2021 15:00:00,18-49,11466,1188806,13913.000000000000000,731605,552,87995,25931,1501424,14465,619281
289,5/2/2021 15:00:00,18-49,5791,1194597,9218.000000000000000,740823,475,88470,15484,1516908,9693,628974
290,5/3/2021 15:00:00,18-49,7371,1201968,15555.000000000000000,756378,1030,89500,23956,1540864,16585,645559
291,5/4/2021 15:00:00,18-49,7780,1209748,22180.000000000000000,778558,845,90345,30805,1571669,23025,668584
292,5/5/2021 15:00:00,18-49,10776,1220524,20802.000000000000000,799360,987,91332,32565,1604234,21789,690373
293,5/6/2021 15:00:00,18-49,9910,1230434,22932.000000000000000,822292,849,92181,33691,1637925,23781,714154
