OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
97,12/14/2021 15:00:00,11 and Under,1846,148411,3827.000000000000000,96906,,16,,27605,,12520
98,12/15/2021 15:00:00,11 and Under,2406,150817,3380.000000000000000,100286,4,20,5790,33395,3384,15904
99,12/16/2021 15:00:00,11 and Under,2848,153665,1255.000000000000000,101541,,20,,33395,,15904
100,2/2/2021 15:00:00,50-64,2093,119463,4077.000000000000000,37795,,0,,0,,0
101,2/3/2021 15:00:00,50-64,3156,122619,5677.000000000000000,43472,,0,,0,,0
102,2/4/2021 15:00:00,50-64,4009,126628,4863.000000000000000,48335,,0,,0,,0
103,2/5/2021 15:00:00,50-64,3563,130191,5088.000000000000000,53423,,0,,0,,0
104,2/6/2021 15:00:00,50-64,2029,132220,1762.000000000000000,55185,,0,,0,,0
105,2/7/2021 15:00:00,50-64,1065,133285,443.000000000000000,55628,,0,,0,,0
106,2/8/2021 15:00:00,50-64,2124,135409,3497.000000000000000,59125,,0,,0,,0
107,2/9/2021 15:00:00,50-64,2694,138103,3466.000000000000000,62591,,0,,0,,0
108,2/10/2021 15:00:00,50-64,3105,141208,5300.000000000000000,67891,,0,,0,,0
109,2/11/2021 15:00:00,50-64,3994,145202,4123.000000000000000,72014,,0,,0,,0
110,2/12/2021 15:00:00,50-64,4061,149263,4835.000000000000000,76849,,0,,0,,0
111,2/13/2021 15:00:00,50-64,2046,151309,1093.000000000000000,77942,,0,,0,,0
112,2/14/2021 15:00:00,50-64,1383,152692,457.000000000000000,78399,,0,,0,,0
113,2/15/2021 15:00:00,50-64,1856,154548,2249.000000000000000,80648,,0,,0,,0
114,2/16/2021 15:00:00,50-64,3254,157802,3698.000000000000000,84346,,0,,0,,0
115,2/17/2021 15:00:00,50-64,4246,162048,4933.000000000000000,89279,,0,,0,,0
116,2/18/2021 15:00:00,50-64,711,162759,1041.000000000000000,90320,,0,,0,,0
117,2/19/2021 15:00:00,50-64,1866,164625,4095.000000000000000,94415,,0,,0,,0
118,2/20/2021 15:00:00,50-64,1934,166559,3581.000000000000000,97996,,0,,0,,0
119,2/21/2021 15:00:00,50-64,997,167556,961.000000000000000,98957,,0,,0,,0
120,2/22/2021 15:00:00,50-64,1447,169003,2891.000000000000000,101848,,0,,0,,0
121,2/23/2021 15:00:00,50-64,2945,171948,2311.000000000000000,104159,,0,,0,,0
122,2/24/2021 15:00:00,50-64,3792,175740,3718.000000000000000,107877,,0,,0,,0
123,2/25/2021 15:00:00,50-64,3683,179423,4279.000000000000000,112156,,0,,0,,0
124,2/26/2021 15:00:00,50-64,4599,184022,4722.000000000000000,116878,,0,,0,,0
125,2/27/2021 15:00:00,50-64,3377,187399,1822.000000000000000,118700,,0,,0,,0
126,2/28/2021 15:00:00,50-64,3295,190694,847.000000000000000,119547,,0,,0,,0
127,3/1/2021 15:00:00,50-64,6229,196923,1785.000000000000000,121332,,0,,0,,0
128,3/2/2021 15:00:00,50-64,4999,201922,2073.000000000000000,123405,14,14,7086,7086,2087,2087
129,3/3/2021 15:00:00,50-64,6631,208553,3236.000000000000000,126641,73,87,9940,17026,3309,5396
130,3/4/2021 15:00:00,50-64,6524,215077,3068.000000000000000,129709,1045,1132,10637,27663,4113,9509
131,3/5/2021 15:00:00,50-64,6273,221350,3681.000000000000000,133390,1003,2135,10957,38620,4684,14193
132,3/6/2021 15:00:00,50-64,4370,225720,1931.000000000000000,135321,1647,3782,7948,46568,3578,17771
133,3/7/2021 15:00:00,50-64,2682,228402,853.000000000000000,136174,1813,5595,5348,51916,2666,20437
134,3/8/2021 15:00:00,50-64,5710,234112,1635.000000000000000,137809,2071,7666,9416,61332,3706,24143
135,3/9/2021 15:00:00,50-64,6108,240220,2787.000000000000000,140596,1989,9655,10884,72216,4776,28919
136,3/10/2021 15:00:00,50-64,7247,247467,3048.000000000000000,143644,2301,11956,12596,84812,5349,34268
137,3/11/2021 15:00:00,50-64,9527,256994,2863.000000000000000,146507,1002,12958,13392,98204,3865,38133
138,3/12/2021 15:00:00,50-64,9605,266599,3335.000000000000000,149842,841,13799,13781,111985,4176,42309
139,3/13/2021 15:00:00,50-64,6617,273216,1959.000000000000000,151801,644,14443,9220,121205,2603,44912
140,3/14/2021 15:00:00,50-64,5435,278651,1210.000000000000000,153011,351,14794,6996,128201,1561,46473
141,3/15/2021 15:00:00,50-64,8999,287650,1940.000000000000000,154951,186,14980,11125,139326,2126,48599
142,3/16/2021 15:00:00,50-64,9782,297432,2520.000000000000000,157471,232,15212,12534,151860,2752,51351
143,3/17/2021 15:00:00,50-64,10751,308183,3115.000000000000000,160586,399,15611,14265,166125,3514,54865
144,3/18/2021 15:00:00,50-64,12787,320970,2403.000000000000000,162989,428,16039,15618,181743,2831,57696
145,3/19/2021 15:00:00,50-64,12186,333156,2488.000000000000000,165477,380,16419,15054,196797,2868,60564
146,3/20/2021 15:00:00,50-64,8451,341607,2081.000000000000000,167558,272,16691,10804,207601,2353,62917
147,3/21/2021 15:00:00,50-64,6859,348466,1539.000000000000000,169097,122,16813,8520,216121,1661,64578
148,3/22/2021 15:00:00,50-64,12017,360483,2293.000000000000000,171390,323,17136,14633,230754,2616,67194
149,12/17/2021 15:00:00,11 and Under,2343,156008,2023.000000000000000,103564,,20,,33395,,15904
150,12/18/2021 15:00:00,11 and Under,2322,158330,1959.000000000000000,105523,,20,,33395,,15904
151,12/19/2021 15:00:00,11 and Under,1141,159471,604.000000000000000,106127,,20,,33395,,15904
152,12/20/2021 15:00:00,11 and Under,2120,161591,2034.000000000000000,108161,,20,,33395,,15904
153,12/21/2021 15:00:00,11 and Under,2413,164004,1930.000000000000000,110091,,20,,33395,,15904
154,12/22/2021 15:00:00,11 and Under,2475,166479,1646.000000000000000,111737,10,30,4131,37526,1656,17560
155,12/23/2021 15:00:00,11 and Under,2270,168749,1401.000000000000000,113138,1,31,3672,41198,1402,18962
156,12/24/2021 15:00:00,11 and Under,305,169054,297.000000000000000,113435,,31,,41198,,18962
157,12/25/2021 15:00:00,11 and Under,3,169057,7.000000000000000,113442,,31,,41198,,18962
158,12/26/2021 15:00:00,11 and Under,391,169448,622.000000000000000,114064,,31,,41198,,18962
159,12/27/2021 15:00:00,11 and Under,1959,171407,2032.000000000000000,116096,,31,,41198,,18962
160,12/28/2021 15:00:00,11 and Under,2370,173777,1698.000000000000000,117794,,31,,41198,,18962
161,12/29/2021 15:00:00,11 and Under,2577,176354,1900.000000000000000,119694,2,33,4479,45677,1902,20864
162,12/30/2021 15:00:00,11 and Under,2307,178661,1666.000000000000000,121360,,33,,45677,,20864
163,12/31/2021 15:00:00,11 and Under,764,179425,736.000000000000000,122096,,33,,45677,,20864
164,1/1/2022 15:00:00,11 and Under,218,179643,182.000000000000000,122278,,33,,45677,,20864
165,1/2/2022 15:00:00,11 and Under,409,180052,729.000000000000000,123007,,33,,45677,,20864
166,1/3/2022 15:00:00,11 and Under,793,180845,977.000000000000000,123984,,33,,45677,,20864
167,1/4/2022 15:00:00,11 and Under,1559,182404,1726.000000000000000,125710,,33,,45677,,20864
168,1/5/2022 15:00:00,11 and Under,2105,184509,2653.000000000000000,128363,3,36,4761,50438,2656,23520
169,1/6/2022 15:00:00,11 and Under,1968,186477,2660.000000000000000,131023,,36,,50438,,23520
170,1/7/2022 15:00:00,11 and Under,1476,187953,1915.000000000000000,132938,,36,,50438,,23520
171,1/8/2022 15:00:00,11 and Under,1628,189581,2506.000000000000000,135444,,36,,50438,,23520
172,1/9/2022 15:00:00,11 and Under,769,190350,1220.000000000000000,136664,,36,,50438,,23520
173,1/10/2022 15:00:00,11 and Under,1569,191919,1723.000000000000000,138387,,36,,50438,,23520
174,1/11/2022 15:00:00,11 and Under,1810,193729,2078.000000000000000,140465,,36,,50438,,23520
175,1/12/2022 15:00:00,11 and Under,1981,195710,2147.000000000000000,142612,3,39,4131,54569,2150,25670
176,1/13/2022 15:00:00,11 and Under,1966,197676,2094.000000000000000,144706,,39,,54569,,25670
177,1/14/2022 15:00:00,11 and Under,2207,199883,1312.000000000000000,146018,,39,,54569,,25670
178,1/15/2022 15:00:00,11 and Under,1272,201155,703.000000000000000,146721,,39,,54569,,25670
179,1/16/2022 15:00:00,11 and Under,179,201334,146.000000000000000,146867,,39,,54569,,25670
180,3/23/2021 15:00:00,50-64,14913,375396,3560.000000000000000,174950,669,17805,19142,249896,4229,71423
181,3/24/2021 15:00:00,50-64,16466,391862,4617.000000000000000,179567,591,18396,21674,271570,5208,76631
182,3/25/2021 15:00:00,50-64,17554,409416,4390.000000000000000,183957,1047,19443,22991,294561,5437,82068
183,3/26/2021 15:00:00,50-64,15437,424853,5311.000000000000000,189268,1035,20478,21783,316344,6346,88414
184,3/27/2021 15:00:00,50-64,10631,435484,3404.000000000000000,192672,1478,21956,15513,331857,4882,93296
185,3/28/2021 15:00:00,50-64,7737,443221,2499.000000000000000,195171,1002,22958,11238,343095,3501,96797
186,3/29/2021 15:00:00,50-64,13186,456407,5967.000000000000000,201138,485,23443,19638,362733,6452,103249
187,3/30/2021 15:00:00,50-64,17376,473783,6091.000000000000000,207229,787,24230,24254,386987,6878,110127
188,3/31/2021 15:00:00,50-64,16108,489891,7573.000000000000000,214802,2443,26673,26124,413111,10016,120143
189,4/1/2021 15:00:00,50-64,17976,507867,9652.000000000000000,224454,2421,29094,30049,443160,12073,132216
190,4/2/2021 15:00:00,50-64,13759,521626,7524.000000000000000,231978,2431,31525,23714,466874,9955,142171
191,4/3/2021 15:00:00,50-64,7145,528771,4570.000000000000000,236548,1704,33229,13419,480293,6274,148445
192,4/4/2021 15:00:00,50-64,2773,531544,2971.000000000000000,239519,318,33547,6062,486355,3289,151734
193,4/5/2021 15:00:00,50-64,9238,540782,7775.000000000000000,247294,2564,36111,19577,505932,10339,162073
194,4/6/2021 15:00:00,50-64,13520,554302,8750.000000000000000,256044,3624,39735,25894,531826,12374,174447
195,4/7/2021 15:00:00,50-64,11969,566271,9661.000000000000000,265705,4513,44248,26143,557969,14174,188621
196,4/8/2021 15:00:00,50-64,14034,580305,10325.000000000000000,276030,4851,49099,29210,587179,15176,203797
197,4/9/2021 15:00:00,50-64,10208,590513,10276.000000000000000,286306,5515,54614,25999,613178,15791,219588
198,4/10/2021 15:00:00,50-64,7294,597807,7877.000000000000000,294183,2641,57255,17812,630990,10518,230106
199,4/11/2021 15:00:00,50-64,4972,602779,4748.000000000000000,298931,2895,60150,12615,643605,7643,237749
200,4/12/2021 15:00:00,50-64,6949,609728,11055.000000000000000,309986,3791,63941,21795,665400,14846,252595
201,4/13/2021 15:00:00,50-64,12578,622306,11763.000000000000000,321749,118,64059,24459,689859,11881,264476
202,4/14/2021 15:00:00,50-64,10973,633279,12427.000000000000000,334176,76,64135,23476,713335,12503,276979
203,4/15/2021 15:00:00,50-64,11367,644646,13505.000000000000000,347681,48,64183,24920,738255,13553,290532
204,4/16/2021 15:00:00,50-64,10066,654712,13516.000000000000000,361197,4,64187,23586,761841,13520,304052
205,4/17/2021 15:00:00,50-64,8088,662800,7980.000000000000000,369177,3,64190,16071,777912,7983,312035
206,4/18/2021 15:00:00,50-64,4933,667733,7344.000000000000000,376521,1,64191,12278,790190,7345,319380
207,4/19/2021 15:00:00,50-64,7915,675648,14918.000000000000000,391439,11,64202,22844,813034,14929,334309
208,4/20/2021 15:00:00,50-64,8144,683792,18224.000000000000000,409663,14,64216,26382,839416,18238,352547
209,4/21/2021 15:00:00,50-64,9746,693538,18289.000000000000000,427952,5,64221,28040,867456,18294,370841
210,4/22/2021 15:00:00,50-64,9365,702903,17482.000000000000000,445434,2,64223,26849,894305,17484,388325
211,4/23/2021 15:00:00,50-64,8766,711669,15426.000000000000000,460860,1,64224,24193,918498,15427,403752
212,4/24/2021 15:00:00,50-64,6582,718251,10255.000000000000000,471115,25,64249,16862,935360,10280,414032
213,4/25/2021 15:00:00,50-64,4639,722890,3074.000000000000000,474189,9,64258,7722,943082,3083,417115
214,4/26/2021 15:00:00,50-64,6689,729579,12387.000000000000000,486576,72,64330,19148,962230,12459,429574
215,4/27/2021 15:00:00,50-64,7063,736642,11875.000000000000000,498451,368,64698,19306,981536,12243,441817
216,4/28/2021 15:00:00,50-64,6997,743639,13880.000000000000000,512331,467,65165,21344,1002880,14347,456164
217,4/29/2021 15:00:00,50-64,7212,750851,13501.000000000000000,525832,494,65659,21207,1024087,13995,470159
218,4/30/2021 15:00:00,50-64,7247,758098,10636.000000000000000,536468,549,66208,18432,1042519,11185,481344
219,5/1/2021 15:00:00,50-64,4615,762713,7788.000000000000000,544256,346,66554,12749,1055268,8134,489478
220,5/2/2021 15:00:00,50-64,2126,764839,4282.000000000000000,548538,256,66810,6664,1061932,4538,494016
221,5/3/2021 15:00:00,50-64,3104,767943,7959.000000000000000,556497,626,67436,11689,1073621,8585,502601
222,5/4/2021 15:00:00,50-64,3445,771388,11941.000000000000000,568438,593,68029,15979,1089600,12534,515135
223,5/5/2021 15:00:00,50-64,4695,776083,10949.000000000000000,579387,642,68671,16286,1105886,11591,526726
224,5/6/2021 15:00:00,50-64,4226,780309,12290.000000000000000,591677,615,69286,17131,1123017,12905,539631
225,5/7/2021 15:00:00,50-64,4071,784380,10207.000000000000000,601884,626,69912,14904,1137921,10833,550464
226,5/8/2021 15:00:00,50-64,2380,786760,8367.000000000000000,610251,428,70340,11175,1149096,8795,559259
227,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
228,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
229,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
230,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
231,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
232,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
233,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
234,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
235,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
236,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
237,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
238,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
239,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
240,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
241,1/7/2021 15:00:00,12-17,11,83,,3,,0,,0,,0
242,1/8/2021 15:00:00,12-17,31,114,1.000000000000000,4,,0,,0,,0
243,1/9/2021 15:00:00,12-17,6,120,,4,,0,,0,,0
244,1/10/2021 15:00:00,12-17,5,125,,4,,0,,0,,0
245,1/11/2021 15:00:00,12-17,17,142,,4,,0,,0,,0
246,1/12/2021 15:00:00,12-17,26,168,8.000000000000000,12,,0,,0,,0
247,1/13/2021 15:00:00,12-17,16,184,1.000000000000000,13,,0,,0,,0
248,1/14/2021 15:00:00,12-17,11,195,,13,,0,,0,,0
249,1/15/2021 15:00:00,12-17,12,207,8.000000000000000,21,,0,,0,,0
250,1/16/2021 15:00:00,12-17,1,208,,21,,0,,0,,0
251,1/17/2021 15:00:00,12-17,4,212,2.000000000000000,23,,0,,0,,0
252,1/18/2021 15:00:00,12-17,4,216,1.000000000000000,24,,0,,0,,0
253,1/19/2021 15:00:00,12-17,10,226,,24,,0,,0,,0
254,1/20/2021 15:00:00,12-17,10,236,,24,,0,,0,,0
255,1/21/2021 15:00:00,12-17,13,249,1.000000000000000,25,,0,,0,,0
256,1/22/2021 15:00:00,12-17,14,263,4.000000000000000,29,,0,,0,,0
257,1/23/2021 15:00:00,12-17,12,275,,29,,0,,0,,0
258,1/24/2021 15:00:00,12-17,13,288,1.000000000000000,30,,0,,0,,0
259,1/25/2021 15:00:00,12-17,10,298,5.000000000000000,35,,0,,0,,0
260,1/26/2021 15:00:00,12-17,13,311,7.000000000000000,42,,0,,0,,0
261,1/27/2021 15:00:00,12-17,20,331,9.000000000000000,51,,0,,0,,0
262,1/28/2021 15:00:00,12-17,16,347,8.000000000000000,59,,0,,0,,0
263,1/29/2021 15:00:00,12-17,56,403,25.000000000000000,84,,0,,0,,0
264,1/30/2021 15:00:00,12-17,19,422,3.000000000000000,87,,0,,0,,0
265,1/31/2021 15:00:00,12-17,11,433,3.000000000000000,90,,0,,0,,0
266,2/1/2021 15:00:00,12-17,45,478,5.000000000000000,95,,0,,0,,0
267,2/2/2021 15:00:00,12-17,29,507,10.000000000000000,105,,0,,0,,0
268,2/3/2021 15:00:00,12-17,25,532,12.000000000000000,117,,0,,0,,0
269,2/4/2021 15:00:00,12-17,15,547,12.000000000000000,129,,0,,0,,0
270,2/5/2021 15:00:00,12-17,15,562,12.000000000000000,141,,0,,0,,0
271,2/6/2021 15:00:00,12-17,13,575,5.000000000000000,146,,0,,0,,0
272,2/7/2021 15:00:00,12-17,7,582,2.000000000000000,148,,0,,0,,0
273,2/8/2021 15:00:00,12-17,14,596,12.000000000000000,160,,0,,0,,0
274,2/9/2021 15:00:00,12-17,14,610,11.000000000000000,171,,0,,0,,0
275,2/10/2021 15:00:00,12-17,24,634,18.000000000000000,189,,0,,0,,0
276,2/11/2021 15:00:00,12-17,24,658,10.000000000000000,199,,0,,0,,0
277,2/12/2021 15:00:00,12-17,10,668,12.000000000000000,211,,0,,0,,0
278,5/9/2021 15:00:00,50-64,1014,787774,3306.000000000000000,613557,216,70556,4536,1153632,3522,562781
279,5/10/2021 15:00:00,50-64,2127,789901,8313.000000000000000,621870,457,71013,10897,1164529,8770,571551
280,5/11/2021 15:00:00,50-64,2719,792620,8647.000000000000000,630517,473,71486,11839,1176368,9120,580671
281,5/12/2021 15:00:00,50-64,2903,795523,9851.000000000000000,640368,569,72055,13323,1189691,10420,591091
282,5/13/2021 15:00:00,50-64,2698,798221,9109.000000000000000,649477,432,72487,12239,1201930,9541,600632
283,5/14/2021 15:00:00,50-64,3345,801566,7946.000000000000000,657423,554,73041,11845,1213775,8500,609132
284,5/15/2021 15:00:00,50-64,2229,803795,6013.000000000000000,663436,413,73454,8655,1222430,6426,615558
285,5/16/2021 15:00:00,50-64,1095,804890,4190.000000000000000,667626,319,73773,5604,1228034,4509,620067
286,5/17/2021 15:00:00,50-64,2312,807202,6818.000000000000000,674444,567,74340,9697,1237731,7385,627452
287,5/18/2021 15:00:00,50-64,2930,810132,8006.000000000000000,682450,560,74900,11496,1249227,8566,636018
288,5/19/2021 15:00:00,50-64,3092,813224,8333.000000000000000,690783,489,75389,11914,1261141,8822,644840
