OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
110,12/22/2020 15:00:00,18-49,3168,9569,7.000000000000000,36,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3223,12792,16.000000000000000,52,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1593,14385,5.000000000000000,57,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14677,1.000000000000000,58,,0,,0,,0
114,12/26/2020 15:00:00,18-49,717,15394,3.000000000000000,61,,0,,0,,0
115,12/27/2020 15:00:00,18-49,751,16145,7.000000000000000,68,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4976,21121,23.000000000000000,91,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5678,26799,19.000000000000000,110,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7106,33905,35.000000000000000,145,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4302,38207,18.000000000000000,163,,0,,0,,0
120,1/1/2021 15:00:00,18-49,831,39038,62.000000000000000,225,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1410,40448,23.000000000000000,248,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1590,42038,57.000000000000000,305,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6710,48748,209.000000000000000,514,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6146,54894,319.000000000000000,833,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7522,62416,574.000000000000000,1407,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7977,70393,1121.000000000000000,2528,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8269,78662,1672.000000000000000,4200,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2471,81133,595.000000000000000,4795,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1293,82426,255.000000000000000,5050,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6531,88957,2164.000000000000000,7214,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8103,97060,2816.000000000000000,10030,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9412,106472,2096.000000000000000,12126,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8780,115252,1132.000000000000000,13258,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9422,124674,858.000000000000000,14116,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2516,127190,662.000000000000000,14778,,0,,0,,0
136,1/17/2021 15:00:00,18-49,862,128052,659.000000000000000,15437,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2105,130157,1363.000000000000000,16800,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4810,134967,2775.000000000000000,19575,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5642,140609,2902.000000000000000,22477,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7148,147757,2052.000000000000000,24529,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9487,157244,1637.000000000000000,26166,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3187,160431,788.000000000000000,26954,,0,,0,,0
143,1/24/2021 15:00:00,18-49,757,161188,678.000000000000000,27632,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4270,165458,4180.000000000000000,31812,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4794,170252,4286.000000000000000,36098,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5956,176208,6454.000000000000000,42552,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5783,181991,4777.000000000000000,47329,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5979,187970,3935.000000000000000,51264,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4426,192396,1344.000000000000000,52608,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1386,193782,441.000000000000000,53049,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1664,195446,2180.000000000000000,55229,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
162,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
168,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
169,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
173,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
174,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
175,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
176,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
177,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
178,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
179,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
180,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
181,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
182,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
183,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
184,3/17/2021 15:00:00,12-17,253,2842,40.000000000000000,799,,12,,615,,132
185,3/18/2021 15:00:00,12-17,226,3068,34.000000000000000,833,,12,,615,,132
186,3/19/2021 15:00:00,12-17,200,3268,27.000000000000000,860,,12,,615,,132
187,3/20/2021 15:00:00,12-17,255,3523,35.000000000000000,895,,12,,615,,132
188,3/21/2021 15:00:00,12-17,223,3746,32.000000000000000,927,,12,,615,,132
189,3/22/2021 15:00:00,12-17,268,4014,35.000000000000000,962,,12,,615,,132
190,3/23/2021 15:00:00,12-17,309,4323,42.000000000000000,1004,,12,,615,,132
191,3/24/2021 15:00:00,12-17,316,4639,39.000000000000000,1043,,12,,615,,132
192,3/25/2021 15:00:00,12-17,348,4987,37.000000000000000,1080,,12,,615,,132
193,3/26/2021 15:00:00,12-17,254,5241,27.000000000000000,1107,1,13,282,897,28,160
194,3/27/2021 15:00:00,12-17,251,5492,70.000000000000000,1177,,13,,897,,160
195,3/28/2021 15:00:00,12-17,202,5694,30.000000000000000,1207,2,15,234,1131,32,192
196,3/29/2021 15:00:00,12-17,324,6018,69.000000000000000,1276,1,16,394,1525,70,262
197,3/30/2021 15:00:00,12-17,514,6532,77.000000000000000,1353,1,17,592,2117,78,340
198,3/31/2021 15:00:00,12-17,680,7212,88.000000000000000,1441,7,24,775,2892,95,435
199,4/1/2021 15:00:00,12-17,578,7790,141.000000000000000,1582,1,25,720,3612,142,577
200,4/2/2021 15:00:00,12-17,728,8518,114.000000000000000,1696,7,32,849,4461,121,698
201,2/2/2021 15:00:00,50-64,2133,119405,4046.000000000000000,37176,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3202,122607,5640.000000000000000,42816,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4063,126670,4842.000000000000000,47658,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3580,130250,5078.000000000000000,52736,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2112,132362,1736.000000000000000,54472,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1056,133418,429.000000000000000,54901,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2193,135611,3489.000000000000000,58390,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2696,138307,3475.000000000000000,61865,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3100,141407,5325.000000000000000,67190,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3990,145397,4134.000000000000000,71324,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4042,149439,4861.000000000000000,76185,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2020,151459,1071.000000000000000,77256,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1381,152840,443.000000000000000,77699,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1841,154681,2234.000000000000000,79933,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3260,157941,3785.000000000000000,83718,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4230,162171,5055.000000000000000,88773,,0,,0,,0
217,2/18/2021 15:00:00,50-64,696,162867,1051.000000000000000,89824,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1877,164744,4148.000000000000000,93972,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1939,166683,3702.000000000000000,97674,,0,,0,,0
220,2/21/2021 15:00:00,50-64,1000,167683,1047.000000000000000,98721,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1456,169139,2951.000000000000000,101672,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2940,172079,2360.000000000000000,104032,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3791,175870,3768.000000000000000,107800,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3673,179543,4322.000000000000000,112122,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4627,184170,4736.000000000000000,116858,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3372,187542,1878.000000000000000,118736,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3290,190832,826.000000000000000,119562,,0,,0,,0
228,3/1/2021 15:00:00,50-64,5894,196726,1776.000000000000000,121338,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4995,201721,2075.000000000000000,123413,13,13,7083,7083,2088,2088
230,3/3/2021 15:00:00,50-64,6606,208327,3228.000000000000000,126641,68,81,9902,16985,3296,5384
231,3/4/2021 15:00:00,50-64,6541,214868,3048.000000000000000,129689,1039,1120,10628,27613,4087,9471
232,3/5/2021 15:00:00,50-64,6260,221128,3602.000000000000000,133291,996,2116,10858,38471,4598,14069
233,3/6/2021 15:00:00,50-64,4284,225412,1774.000000000000000,135065,1640,3756,7698,46169,3414,17483
234,3/7/2021 15:00:00,50-64,2656,228068,839.000000000000000,135904,1815,5571,5310,51479,2654,20137
235,3/8/2021 15:00:00,50-64,5805,233873,1619.000000000000000,137523,2066,7637,9490,60969,3685,23822
236,3/9/2021 15:00:00,50-64,6193,240066,2772.000000000000000,140295,1981,9618,10946,71915,4753,28575
237,3/10/2021 15:00:00,50-64,7335,247401,3022.000000000000000,143317,2303,11921,12660,84575,5325,33900
238,3/11/2021 15:00:00,50-64,9603,257004,2849.000000000000000,146166,1042,12963,13494,98069,3891,37791
239,3/12/2021 15:00:00,50-64,9726,266730,3313.000000000000000,149479,839,13802,13878,111947,4152,41943
240,3/13/2021 15:00:00,50-64,6589,273319,1929.000000000000000,151408,634,14436,9152,121099,2563,44506
241,3/14/2021 15:00:00,50-64,5428,278747,1201.000000000000000,152609,349,14785,6978,128077,1550,46056
242,3/15/2021 15:00:00,50-64,9066,287813,1934.000000000000000,154543,187,14972,11187,139264,2121,48177
243,3/16/2021 15:00:00,50-64,9857,297670,2492.000000000000000,157035,231,15203,12580,151844,2723,50900
244,3/17/2021 15:00:00,50-64,10810,308480,3078.000000000000000,160113,404,15607,14292,166136,3482,54382
245,3/18/2021 15:00:00,50-64,12814,321294,2369.000000000000000,162482,437,16044,15620,181756,2806,57188
246,3/19/2021 15:00:00,50-64,12197,333491,2506.000000000000000,164988,382,16426,15085,196841,2888,60076
247,3/20/2021 15:00:00,50-64,8401,341892,2044.000000000000000,167032,417,16843,10862,207703,2461,62537
248,3/21/2021 15:00:00,50-64,6844,348736,1511.000000000000000,168543,119,16962,8474,216177,1630,64167
249,3/22/2021 15:00:00,50-64,12054,360790,2296.000000000000000,170839,318,17280,14668,230845,2614,66781
250,2/2/2021 15:00:00,18-49,2920,198366,6547.000000000000000,61776,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4663,203029,9519.000000000000000,71295,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5114,208143,7908.000000000000000,79203,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5171,213314,8484.000000000000000,87687,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3400,216714,3035.000000000000000,90722,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1451,218165,687.000000000000000,91409,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3178,221343,5948.000000000000000,97357,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4010,225353,5762.000000000000000,103119,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4187,229540,9106.000000000000000,112225,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5708,235248,7648.000000000000000,119873,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5824,241072,8542.000000000000000,128415,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2792,243864,2257.000000000000000,130672,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2111,245975,680.000000000000000,131352,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2810,248785,4264.000000000000000,135616,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4297,253082,6056.000000000000000,141672,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6255,259337,7898.000000000000000,149570,,0,,0,,0
266,2/18/2021 15:00:00,18-49,990,260327,1489.000000000000000,151059,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2734,263061,6412.000000000000000,157471,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2812,265873,6111.000000000000000,163582,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1381,267254,1631.000000000000000,165213,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2043,269297,4559.000000000000000,169772,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4131,273428,3775.000000000000000,173547,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4875,278303,6014.000000000000000,179561,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4937,283240,6407.000000000000000,185968,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6618,289858,7204.000000000000000,193172,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4613,294471,3124.000000000000000,196296,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4261,298732,1203.000000000000000,197499,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7297,306029,2587.000000000000000,200086,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6251,312280,2822.000000000000000,202908,4,4,9077,9077,2826,2826
279,3/3/2021 15:00:00,18-49,8728,321008,4662.000000000000000,207570,54,58,13444,22521,4716,7542
280,3/4/2021 15:00:00,18-49,8526,329534,4038.000000000000000,211608,1316,1374,13880,36401,5354,12896
281,3/5/2021 15:00:00,18-49,7419,336953,5039.000000000000000,216647,1185,2559,13643,50044,6224,19120
282,3/6/2021 15:00:00,18-49,5385,342338,2545.000000000000000,219192,2172,4731,10102,60146,4717,23837
283,3/7/2021 15:00:00,18-49,3589,345927,1433.000000000000000,220625,2629,7360,7651,67797,4062,27899
284,3/8/2021 15:00:00,18-49,6902,352829,2441.000000000000000,223066,2681,10041,12024,79821,5122,33021
285,3/9/2021 15:00:00,18-49,7404,360233,3786.000000000000000,226852,2719,12760,13909,93730,6505,39526
286,3/10/2021 15:00:00,18-49,8599,368832,4548.000000000000000,231400,3084,15844,16231,109961,7632,47158
287,3/11/2021 15:00:00,18-49,11798,380630,3872.000000000000000,235272,1141,16985,16811,126772,5013,52171
288,3/12/2021 15:00:00,18-49,11899,392529,5211.000000000000000,240483,856,17841,17966,144738,6067,58238
289,3/13/2021 15:00:00,18-49,8641,401170,2733.000000000000000,243216,465,18306,11839,156577,3198,61436
290,3/14/2021 15:00:00,18-49,7510,408680,1817.000000000000000,245033,384,18690,9711,166288,2201,63637
291,3/15/2021 15:00:00,18-49,12137,420817,2673.000000000000000,247706,201,18891,15011,181299,2874,66511
292,3/16/2021 15:00:00,18-49,12593,433410,3283.000000000000000,250989,175,19066,16051,197350,3458,69969
293,3/17/2021 15:00:00,18-49,13561,446971,4207.000000000000000,255196,493,19559,18261,215611,4700,74669
294,3/18/2021 15:00:00,18-49,16522,463493,3500.000000000000000,258696,559,20118,20581,236192,4059,78728
295,3/19/2021 15:00:00,18-49,14745,478238,3656.000000000000000,262352,369,20487,18770,254962,4025,82753
296,3/20/2021 15:00:00,18-49,10895,489133,3092.000000000000000,265444,281,20768,14268,269230,3373,86126
297,3/21/2021 15:00:00,18-49,8873,498006,2246.000000000000000,267690,144,20912,11263,280493,2390,88516
298,3/22/2021 15:00:00,18-49,13807,511813,3127.000000000000000,270817,285,21197,17219,297712,3412,91928
299,4/3/2021 15:00:00,12-17,587,9105,126.000000000000000,1822,7,39,720,5181,133,831
300,4/4/2021 15:00:00,12-17,217,9322,86.000000000000000,1908,,39,,5181,,831
301,4/5/2021 15:00:00,12-17,831,10153,137.000000000000000,2045,3,42,971,6152,140,971
302,4/6/2021 15:00:00,12-17,1149,11302,140.000000000000000,2185,2,44,1291,7443,142,1113
303,4/7/2021 15:00:00,12-17,1184,12486,216.000000000000000,2401,8,52,1408,8851,224,1337
304,4/8/2021 15:00:00,12-17,1205,13691,211.000000000000000,2612,7,59,1423,10274,218,1555
