OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
37,12/4/2021 15:00:00,11 and Under,2174,131018,8201.000000000000000,54663,,12,,20773,,7621
38,12/5/2021 15:00:00,11 and Under,957,131975,2123.000000000000000,56786,,12,,20773,,7621
39,12/6/2021 15:00:00,11 and Under,2175,134150,5106.000000000000000,61892,,12,,20773,,7621
40,12/7/2021 15:00:00,11 and Under,1780,135930,4971.000000000000000,66863,,12,,20773,,7621
41,12/8/2021 15:00:00,11 and Under,2080,138010,5088.000000000000000,71951,4,16,7172,27945,5092,12713
42,12/9/2021 15:00:00,11 and Under,1912,139922,4863.000000000000000,76814,,16,,27945,,12713
43,12/10/2021 15:00:00,11 and Under,2296,142218,4962.000000000000000,81776,,16,,27945,,12713
44,12/11/2021 15:00:00,11 and Under,1570,143788,6296.000000000000000,88072,,16,,27945,,12713
45,12/12/2021 15:00:00,11 and Under,2171,145959,1973.000000000000000,90045,,16,,27945,,12713
46,12/13/2021 15:00:00,11 and Under,1534,147493,4050.000000000000000,94095,,16,,27945,,12713
47,12/14/2021 15:00:00,11 and Under,1865,149358,3860.000000000000000,97955,,16,,27945,,12713
48,12/15/2021 15:00:00,11 and Under,2436,151794,3447.000000000000000,101402,4,20,5887,33832,3451,16164
49,12/16/2021 15:00:00,11 and Under,2870,154664,1262.000000000000000,102664,,20,,33832,,16164
50,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
51,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
52,12/16/2020 15:00:00,18-49,441,486,3.000000000000000,4,,0,,0,,0
53,12/17/2020 15:00:00,18-49,780,1266,5.000000000000000,9,,0,,0,,0
54,12/18/2020 15:00:00,18-49,1892,3158,9.000000000000000,18,,0,,0,,0
55,12/19/2020 15:00:00,18-49,583,3741,4.000000000000000,22,,0,,0,,0
56,12/20/2020 15:00:00,18-49,243,3984,5.000000000000000,27,,0,,0,,0
57,12/21/2020 15:00:00,18-49,2554,6538,19.000000000000000,46,,0,,0,,0
58,12/22/2020 15:00:00,18-49,3200,9738,18.000000000000000,64,,0,,0,,0
59,12/23/2020 15:00:00,18-49,3258,12996,24.000000000000000,88,,0,,0,,0
60,12/24/2020 15:00:00,18-49,1606,14602,8.000000000000000,96,,0,,0,,0
61,12/25/2020 15:00:00,18-49,295,14897,1.000000000000000,97,,0,,0,,0
62,12/26/2020 15:00:00,18-49,732,15629,4.000000000000000,101,,0,,0,,0
63,12/27/2020 15:00:00,18-49,763,16392,8.000000000000000,109,,0,,0,,0
64,12/28/2020 15:00:00,18-49,5011,21403,32.000000000000000,141,,0,,0,,0
65,12/29/2020 15:00:00,18-49,5704,27107,31.000000000000000,172,,0,,0,,0
66,12/30/2020 15:00:00,18-49,7149,34256,52.000000000000000,224,,0,,0,,0
67,12/31/2020 15:00:00,18-49,4332,38588,27.000000000000000,251,,0,,0,,0
68,1/1/2021 15:00:00,18-49,1281,39869,83.000000000000000,334,,0,,0,,0
69,1/2/2021 15:00:00,18-49,1449,41318,24.000000000000000,358,,0,,0,,0
70,1/3/2021 15:00:00,18-49,1610,42928,58.000000000000000,416,,0,,0,,0
71,1/4/2021 15:00:00,18-49,6776,49704,219.000000000000000,635,,0,,0,,0
72,1/5/2021 15:00:00,18-49,6194,55898,350.000000000000000,985,,0,,0,,0
73,1/6/2021 15:00:00,18-49,7585,63483,597.000000000000000,1582,,0,,0,,0
74,1/7/2021 15:00:00,18-49,8009,71492,1153.000000000000000,2735,,0,,0,,0
75,1/8/2021 15:00:00,18-49,8316,79808,1722.000000000000000,4457,,0,,0,,0
76,1/9/2021 15:00:00,18-49,2503,82311,614.000000000000000,5071,,0,,0,,0
77,1/10/2021 15:00:00,18-49,1320,83631,264.000000000000000,5335,,0,,0,,0
78,1/11/2021 15:00:00,18-49,6552,90183,2212.000000000000000,7547,,0,,0,,0
79,1/12/2021 15:00:00,18-49,8158,98341,2863.000000000000000,10410,,0,,0,,0
80,1/13/2021 15:00:00,18-49,9456,107797,2136.000000000000000,12546,,0,,0,,0
81,1/14/2021 15:00:00,18-49,8810,116607,1166.000000000000000,13712,,0,,0,,0
82,1/15/2021 15:00:00,18-49,9473,126080,902.000000000000000,14614,,0,,0,,0
83,1/16/2021 15:00:00,18-49,2536,128616,684.000000000000000,15298,,0,,0,,0
84,1/17/2021 15:00:00,18-49,866,129482,667.000000000000000,15965,,0,,0,,0
85,1/18/2021 15:00:00,18-49,2122,131604,1383.000000000000000,17348,,0,,0,,0
86,1/19/2021 15:00:00,18-49,4835,136439,2820.000000000000000,20168,,0,,0,,0
87,1/20/2021 15:00:00,18-49,5655,142094,2958.000000000000000,23126,,0,,0,,0
88,1/21/2021 15:00:00,18-49,7249,149343,2129.000000000000000,25255,,0,,0,,0
89,1/22/2021 15:00:00,18-49,9509,158852,1701.000000000000000,26956,,0,,0,,0
90,1/23/2021 15:00:00,18-49,3204,162056,815.000000000000000,27771,,0,,0,,0
91,1/24/2021 15:00:00,18-49,764,162820,691.000000000000000,28462,,0,,0,,0
92,1/25/2021 15:00:00,18-49,4276,167096,4218.000000000000000,32680,,0,,0,,0
93,1/26/2021 15:00:00,18-49,4815,171911,4322.000000000000000,37002,,0,,0,,0
94,1/27/2021 15:00:00,18-49,5968,177879,6518.000000000000000,43520,,0,,0,,0
95,1/28/2021 15:00:00,18-49,5787,183666,4822.000000000000000,48342,,0,,0,,0
96,1/29/2021 15:00:00,18-49,5974,189640,4004.000000000000000,52346,,0,,0,,0
97,1/30/2021 15:00:00,18-49,4386,194026,1381.000000000000000,53727,,0,,0,,0
98,1/31/2021 15:00:00,18-49,1335,195361,481.000000000000000,54208,,0,,0,,0
99,2/1/2021 15:00:00,18-49,1900,197261,2367.000000000000000,56575,,0,,0,,0
100,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,50-64,319,474,1.000000000000000,3,,0,,0,,0
104,12/18/2020 15:00:00,50-64,932,1406,3.000000000000000,6,,0,,0,,0
105,12/19/2020 15:00:00,50-64,287,1693,1.000000000000000,7,,0,,0,,0
106,12/20/2020 15:00:00,50-64,96,1789,1.000000000000000,8,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1107,2896,7.000000000000000,15,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1819,4715,8.000000000000000,23,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1816,6531,8.000000000000000,31,,0,,0,,0
110,12/24/2020 15:00:00,50-64,887,7418,7.000000000000000,38,,0,,0,,0
111,12/25/2020 15:00:00,50-64,338,7756,3.000000000000000,41,,0,,0,,0
112,12/26/2020 15:00:00,50-64,622,8378,4.000000000000000,45,,0,,0,,0
113,12/27/2020 15:00:00,50-64,529,8907,3.000000000000000,48,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2780,11687,13.000000000000000,61,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3552,15239,16.000000000000000,77,,0,,0,,0
116,12/30/2020 15:00:00,50-64,4000,19239,28.000000000000000,105,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2353,21592,15.000000000000000,120,,0,,0,,0
118,1/1/2021 15:00:00,50-64,836,22428,40.000000000000000,160,,0,,0,,0
119,1/2/2021 15:00:00,50-64,766,23194,7.000000000000000,167,,0,,0,,0
120,1/3/2021 15:00:00,50-64,1001,24195,17.000000000000000,184,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4202,28397,94.000000000000000,278,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3854,32251,155.000000000000000,433,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4910,37161,232.000000000000000,665,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4734,41895,499.000000000000000,1164,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4930,46825,856.000000000000000,2020,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1470,48295,281.000000000000000,2301,,0,,0,,0
127,1/10/2021 15:00:00,50-64,868,49163,104.000000000000000,2405,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4069,53232,1003.000000000000000,3408,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4874,58106,1675.000000000000000,5083,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5591,63697,1194.000000000000000,6277,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5277,68974,587.000000000000000,6864,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5371,74345,660.000000000000000,7524,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1210,75555,461.000000000000000,7985,,0,,0,,0
134,1/17/2021 15:00:00,50-64,556,76111,394.000000000000000,8379,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1366,77477,1031.000000000000000,9410,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2837,80314,1589.000000000000000,10999,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3474,83788,1609.000000000000000,12608,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4291,88079,1160.000000000000000,13768,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5855,93934,1061.000000000000000,14829,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1789,95723,556.000000000000000,15385,,0,,0,,0
141,1/24/2021 15:00:00,50-64,563,96286,572.000000000000000,15957,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2527,98813,2866.000000000000000,18823,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2749,101562,2902.000000000000000,21725,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3575,105137,3942.000000000000000,25667,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3624,108761,2966.000000000000000,28633,,0,,0,,0
146,1/29/2021 15:00:00,50-64,3928,112689,2460.000000000000000,31093,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2636,115325,707.000000000000000,31800,,0,,0,,0
148,1/31/2021 15:00:00,50-64,782,116107,386.000000000000000,32186,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1411,117518,1614.000000000000000,33800,,0,,0,,0
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
158,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
161,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
162,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
163,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
164,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
165,1/8/2021 15:00:00,12-17,31,116,1.000000000000000,4,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,122,,4,,0,,0,,0
167,1/10/2021 15:00:00,12-17,5,127,,4,,0,,0,,0
168,1/11/2021 15:00:00,12-17,17,144,,4,,0,,0,,0
169,1/12/2021 15:00:00,12-17,26,170,8.000000000000000,12,,0,,0,,0
170,1/13/2021 15:00:00,12-17,17,187,1.000000000000000,13,,0,,0,,0
171,1/14/2021 15:00:00,12-17,12,199,,13,,0,,0,,0
172,1/15/2021 15:00:00,12-17,14,213,8.000000000000000,21,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,214,,21,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,218,2.000000000000000,23,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,222,1.000000000000000,24,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,232,,24,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,242,,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,14,256,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,15,271,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,283,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,14,297,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,307,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,320,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,340,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,356,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,57,413,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,432,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,443,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,45,488,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,517,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,542,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,16,558,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,573,12.000000000000000,141,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,586,5.000000000000000,146,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,593,2.000000000000000,148,,0,,0,,0
196,2/8/2021 15:00:00,12-17,14,607,12.000000000000000,160,,0,,0,,0
197,2/9/2021 15:00:00,12-17,14,621,11.000000000000000,171,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,645,18.000000000000000,189,,0,,0,,0
199,2/11/2021 15:00:00,12-17,25,670,10.000000000000000,199,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,680,12.000000000000000,211,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2348,157012,2035.000000000000000,104699,,20,,33832,,16164
202,12/18/2021 15:00:00,11 and Under,2337,159349,1970.000000000000000,106669,,20,,33832,,16164
203,12/19/2021 15:00:00,11 and Under,1142,160491,607.000000000000000,107276,,20,,33832,,16164
204,12/20/2021 15:00:00,11 and Under,2139,162630,2071.000000000000000,109347,,20,,33832,,16164
205,12/21/2021 15:00:00,11 and Under,2446,165076,1971.000000000000000,111318,,20,,33832,,16164
206,12/22/2021 15:00:00,11 and Under,2521,167597,1683.000000000000000,113001,10,30,4214,38046,1693,17857
207,12/23/2021 15:00:00,11 and Under,2306,169903,1448.000000000000000,114449,,30,,38046,,17857
208,12/24/2021 15:00:00,11 and Under,309,170212,300.000000000000000,114749,,30,,38046,,17857
209,12/25/2021 15:00:00,11 and Under,3,170215,7.000000000000000,114756,,30,,38046,,17857
210,12/26/2021 15:00:00,11 and Under,391,170606,626.000000000000000,115382,,30,,38046,,17857
211,12/27/2021 15:00:00,11 and Under,1987,172593,2066.000000000000000,117448,,30,,38046,,17857
212,12/28/2021 15:00:00,11 and Under,2413,175006,1752.000000000000000,119200,,30,,38046,,17857
213,12/29/2021 15:00:00,11 and Under,2610,177616,1952.000000000000000,121152,2,32,4564,42610,1954,19811
214,12/30/2021 15:00:00,11 and Under,2346,179962,1687.000000000000000,122839,,32,,42610,,19811
215,12/31/2021 15:00:00,11 and Under,769,180731,739.000000000000000,123578,,32,,42610,,19811
216,1/1/2022 15:00:00,11 and Under,231,180962,185.000000000000000,123763,,32,,42610,,19811
217,1/2/2022 15:00:00,11 and Under,438,181400,748.000000000000000,124511,,32,,42610,,19811
218,1/3/2022 15:00:00,11 and Under,825,182225,985.000000000000000,125496,,32,,42610,,19811
219,1/4/2022 15:00:00,11 and Under,1618,183843,1777.000000000000000,127273,,32,,42610,,19811
220,1/5/2022 15:00:00,11 and Under,2177,186020,2700.000000000000000,129973,3,35,4880,47490,2703,22514
221,1/6/2022 15:00:00,11 and Under,2035,188055,2710.000000000000000,132683,,35,,47490,,22514
222,1/7/2022 15:00:00,11 and Under,1527,189582,1962.000000000000000,134645,,35,,47490,,22514
223,1/8/2022 15:00:00,11 and Under,1759,191341,2594.000000000000000,137239,,35,,47490,,22514
224,1/9/2022 15:00:00,11 and Under,783,192124,1225.000000000000000,138464,,35,,47490,,22514
225,1/10/2022 15:00:00,11 and Under,1610,193734,1767.000000000000000,140231,,35,,47490,,22514
226,1/11/2022 15:00:00,11 and Under,1848,195582,2107.000000000000000,142338,,35,,47490,,22514
227,1/12/2022 15:00:00,11 and Under,2045,197627,2227.000000000000000,144565,3,38,4275,51765,2230,24744
228,1/13/2022 15:00:00,11 and Under,2059,199686,2181.000000000000000,146746,,38,,51765,,24744
229,1/14/2022 15:00:00,11 and Under,2383,202069,1430.000000000000000,148176,,38,,51765,,24744
230,1/15/2022 15:00:00,11 and Under,1502,203571,807.000000000000000,148983,,38,,51765,,24744
231,1/16/2022 15:00:00,11 and Under,609,204180,529.000000000000000,149512,,38,,51765,,24744
232,1/17/2022 15:00:00,11 and Under,994,205174,1027.000000000000000,150539,,38,,51765,,24744
233,1/18/2022 15:00:00,11 and Under,1348,206522,1871.000000000000000,152410,,38,,51765,,24744
234,1/19/2022 15:00:00,11 and Under,1720,208242,2279.000000000000000,154689,6,44,4005,55770,2285,27029
235,1/20/2022 15:00:00,11 and Under,1354,209596,1697.000000000000000,156386,,44,,55770,,27029
236,1/21/2022 15:00:00,11 and Under,1606,211202,1238.000000000000000,157624,,44,,55770,,27029
237,1/22/2022 15:00:00,11 and Under,1046,212248,895.000000000000000,158519,,44,,55770,,27029
238,1/23/2022 15:00:00,11 and Under,404,212652,597.000000000000000,159116,,44,,55770,,27029
239,1/24/2022 15:00:00,11 and Under,1108,213760,1088.000000000000000,160204,,44,,55770,,27029
240,1/25/2022 15:00:00,11 and Under,1121,214881,1439.000000000000000,161643,,44,,55770,,27029
241,1/26/2022 15:00:00,11 and Under,1221,216102,1680.000000000000000,163323,2,46,2903,58673,1682,28711
242,1/27/2022 15:00:00,11 and Under,994,217096,1864.000000000000000,165187,,46,,58673,,28711
243,1/28/2022 15:00:00,11 and Under,935,218031,1262.000000000000000,166449,,46,,58673,,28711
244,1/29/2022 15:00:00,11 and Under,582,218613,1189.000000000000000,167638,,46,,58673,,28711
245,1/30/2022 15:00:00,11 and Under,295,218908,678.000000000000000,168316,,46,,58673,,28711
246,1/31/2022 15:00:00,11 and Under,681,219589,1274.000000000000000,169590,,46,,58673,,28711
247,2/1/2022 15:00:00,11 and Under,519,220108,928.000000000000000,170518,,46,,58673,,28711
248,2/2/2021 15:00:00,50-64,2097,119615,4075.000000000000000,37875,,0,,0,,0
249,2/3/2021 15:00:00,50-64,3158,122773,5681.000000000000000,43556,,0,,0,,0
250,2/4/2021 15:00:00,50-64,4014,126787,4870.000000000000000,48426,,0,,0,,0
251,2/5/2021 15:00:00,50-64,3564,130351,5094.000000000000000,53520,,0,,0,,0
252,2/6/2021 15:00:00,50-64,2032,132383,1764.000000000000000,55284,,0,,0,,0
253,2/7/2021 15:00:00,50-64,1066,133449,444.000000000000000,55728,,0,,0,,0
254,2/8/2021 15:00:00,50-64,2126,135575,3501.000000000000000,59229,,0,,0,,0
255,2/9/2021 15:00:00,50-64,2698,138273,3466.000000000000000,62695,,0,,0,,0
256,2/10/2021 15:00:00,50-64,3109,141382,5301.000000000000000,67996,,0,,0,,0
257,2/11/2021 15:00:00,50-64,3995,145377,4128.000000000000000,72124,,0,,0,,0
258,2/12/2021 15:00:00,50-64,4067,149444,4839.000000000000000,76963,,0,,0,,0
259,2/13/2021 15:00:00,50-64,2046,151490,1095.000000000000000,78058,,0,,0,,0
260,2/14/2021 15:00:00,50-64,1383,152873,459.000000000000000,78517,,0,,0,,0
261,2/15/2021 15:00:00,50-64,1858,154731,2252.000000000000000,80769,,0,,0,,0
262,2/16/2021 15:00:00,50-64,3255,157986,3701.000000000000000,84470,,0,,0,,0
263,2/17/2021 15:00:00,50-64,4248,162234,4935.000000000000000,89405,,0,,0,,0
264,2/18/2021 15:00:00,50-64,711,162945,1041.000000000000000,90446,,0,,0,,0
265,2/19/2021 15:00:00,50-64,1867,164812,4097.000000000000000,94543,,0,,0,,0
266,2/20/2021 15:00:00,50-64,1930,166742,3584.000000000000000,98127,,0,,0,,0
267,2/21/2021 15:00:00,50-64,1001,167743,966.000000000000000,99093,,0,,0,,0
268,2/22/2021 15:00:00,50-64,1449,169192,2894.000000000000000,101987,,0,,0,,0
269,2/23/2021 15:00:00,50-64,2950,172142,2313.000000000000000,104300,,0,,0,,0
270,2/24/2021 15:00:00,50-64,3798,175940,3719.000000000000000,108019,,0,,0,,0
271,2/25/2021 15:00:00,50-64,3681,179621,4279.000000000000000,112298,,0,,0,,0
272,2/26/2021 15:00:00,50-64,4601,184222,4728.000000000000000,117026,,0,,0,,0
273,2/27/2021 15:00:00,50-64,3379,187601,1826.000000000000000,118852,,0,,0,,0
274,2/28/2021 15:00:00,50-64,3297,190898,846.000000000000000,119698,,0,,0,,0
275,3/1/2021 15:00:00,50-64,6284,197182,1795.000000000000000,121493,,0,,0,,0
276,3/2/2021 15:00:00,50-64,5003,202185,2078.000000000000000,123571,16,16,7097,7097,2094,2094
277,3/3/2021 15:00:00,50-64,6640,208825,3239.000000000000000,126810,74,90,9953,17050,3313,5407
278,3/4/2021 15:00:00,50-64,6527,215352,3072.000000000000000,129882,1045,1135,10644,27694,4117,9524
279,3/5/2021 15:00:00,50-64,6279,221631,3684.000000000000000,133566,1003,2138,10966,38660,4687,14211
280,3/6/2021 15:00:00,50-64,4373,226004,1935.000000000000000,135501,1648,3786,7956,46616,3583,17794
281,3/7/2021 15:00:00,50-64,2683,228687,857.000000000000000,136358,1811,5597,5351,51967,2668,20462
282,3/8/2021 15:00:00,50-64,5720,234407,1638.000000000000000,137996,2070,7667,9428,61395,3708,24170
283,3/9/2021 15:00:00,50-64,6116,240523,2792.000000000000000,140788,1987,9654,10895,72290,4779,28949
284,3/10/2021 15:00:00,50-64,7254,247777,3053.000000000000000,143841,2299,11953,12606,84896,5352,34301
285,3/11/2021 15:00:00,50-64,9533,257310,2866.000000000000000,146707,1003,12956,13402,98298,3869,38170
286,3/12/2021 15:00:00,50-64,9606,266916,3334.000000000000000,150041,843,13799,13783,112081,4177,42347
287,3/13/2021 15:00:00,50-64,6625,273541,1962.000000000000000,152003,646,14445,9233,121314,2608,44955
288,3/14/2021 15:00:00,50-64,5435,278976,1214.000000000000000,153217,351,14796,7000,128314,1565,46520
289,3/15/2021 15:00:00,50-64,9006,287982,1947.000000000000000,155164,185,14981,11138,139452,2132,48652
290,3/16/2021 15:00:00,50-64,9788,297770,2521.000000000000000,157685,233,15214,12542,151994,2754,51406
291,3/17/2021 15:00:00,50-64,10756,308526,3124.000000000000000,160809,400,15614,14280,166274,3524,54930
292,3/18/2021 15:00:00,50-64,12794,321320,2413.000000000000000,163222,428,16042,15635,181909,2841,57771
293,3/19/2021 15:00:00,50-64,12193,333513,2491.000000000000000,165713,381,16423,15065,196974,2872,60643
294,3/20/2021 15:00:00,50-64,8458,341971,2080.000000000000000,167793,273,16696,10811,207785,2353,62996
295,3/21/2021 15:00:00,50-64,6865,348836,1544.000000000000000,169337,122,16818,8531,216316,1666,64662
296,3/22/2021 15:00:00,50-64,12031,360867,2297.000000000000000,171634,323,17141,14651,230967,2620,67282
297,2/13/2021 15:00:00,12-17,18,698,7.000000000000000,218,,0,,0,,0
298,2/14/2021 15:00:00,12-17,19,717,3.000000000000000,221,,0,,0,,0
299,2/15/2021 15:00:00,12-17,12,729,23.000000000000000,244,,0,,0,,0
300,2/16/2021 15:00:00,12-17,26,755,15.000000000000000,259,,0,,0,,0
