OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
92,1/24/2021 15:00:00,50-64,563,96347,575.000000000000000,15988,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2529,98876,2868.000000000000000,18856,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2751,101627,2905.000000000000000,21761,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3576,105203,3943.000000000000000,25704,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3625,108828,2966.000000000000000,28670,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3929,112757,2459.000000000000000,31129,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2635,115392,708.000000000000000,31837,,0,,0,,0
99,1/31/2021 15:00:00,50-64,782,116174,388.000000000000000,32225,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1419,117593,1618.000000000000000,33843,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2956,200329,6596.000000000000000,63243,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4698,205027,9558.000000000000000,72801,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5153,210180,7955.000000000000000,80756,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5225,215405,8557.000000000000000,89313,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3417,218822,3092.000000000000000,92405,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1479,220301,733.000000000000000,93138,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3202,223503,5966.000000000000000,99104,,0,,0,,0
108,2/9/2021 15:00:00,18-49,4032,227535,5785.000000000000000,104889,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4221,231756,9176.000000000000000,114065,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5712,237468,7674.000000000000000,121739,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5841,243309,8587.000000000000000,130326,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2822,246131,2276.000000000000000,132602,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2120,248251,700.000000000000000,133302,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2839,251090,4300.000000000000000,137602,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4328,255418,6060.000000000000000,143662,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6288,261706,7911.000000000000000,151573,,0,,0,,0
117,2/18/2021 15:00:00,18-49,1005,262711,1494.000000000000000,153067,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2749,265460,6422.000000000000000,159489,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2822,268282,6103.000000000000000,165592,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1404,269686,1608.000000000000000,167200,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2057,271743,4581.000000000000000,171781,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4157,275900,3799.000000000000000,175580,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4910,280810,6048.000000000000000,181628,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4949,285759,6442.000000000000000,188070,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6628,292387,7250.000000000000000,195320,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4642,297029,3119.000000000000000,198439,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4264,301293,1235.000000000000000,199674,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7937,309230,2717.000000000000000,202391,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6344,315574,2851.000000000000000,205242,5,5,9200,9200,2856,2856
130,3/3/2021 15:00:00,18-49,8845,324419,4701.000000000000000,209943,61,66,13607,22807,4762,7618
131,3/4/2021 15:00:00,18-49,8578,332997,4100.000000000000000,214043,1318,1384,13996,36803,5418,13036
132,3/5/2021 15:00:00,18-49,7589,340586,5142.000000000000000,219185,1187,2571,13918,50721,6329,19365
133,3/6/2021 15:00:00,18-49,5515,346101,2667.000000000000000,221852,2177,4748,10359,61080,4844,24209
134,3/7/2021 15:00:00,18-49,3625,349726,1457.000000000000000,223309,2632,7380,7714,68794,4089,28298
135,3/8/2021 15:00:00,18-49,6954,356680,2489.000000000000000,225798,2677,10057,12120,80914,5166,33464
136,3/9/2021 15:00:00,18-49,7464,364144,3830.000000000000000,229628,2720,12777,14014,94928,6550,40014
137,3/10/2021 15:00:00,18-49,8645,372789,4604.000000000000000,234232,3086,15863,16335,111263,7690,47704
138,3/11/2021 15:00:00,18-49,11872,384661,3899.000000000000000,238131,1141,17004,16912,128175,5040,52744
139,3/12/2021 15:00:00,18-49,11930,396591,5282.000000000000000,243413,858,17862,18070,146245,6140,58884
140,3/13/2021 15:00:00,18-49,8692,405283,2775.000000000000000,246188,479,18341,11946,158191,3254,62138
141,3/14/2021 15:00:00,18-49,7509,412792,1859.000000000000000,248047,394,18735,9762,167953,2253,64391
142,3/15/2021 15:00:00,18-49,12218,425010,2733.000000000000000,250780,206,18941,15157,183110,2939,67330
143,3/16/2021 15:00:00,18-49,12637,437647,3325.000000000000000,254105,180,19121,16142,199252,3505,70835
144,3/17/2021 15:00:00,18-49,13607,451254,4276.000000000000000,258381,502,19623,18385,217637,4778,75613
145,3/18/2021 15:00:00,18-49,16581,467835,3567.000000000000000,261948,566,20189,20714,238351,4133,79746
146,3/19/2021 15:00:00,18-49,14838,482673,3691.000000000000000,265639,374,20563,18903,257254,4065,83811
147,3/20/2021 15:00:00,18-49,11009,493682,3167.000000000000000,268806,273,20836,14449,271703,3440,87251
148,3/21/2021 15:00:00,18-49,8894,502576,2299.000000000000000,271105,149,20985,11342,283045,2448,89699
149,3/22/2021 15:00:00,18-49,13853,516429,3177.000000000000000,274282,286,21271,17316,300361,3463,93162
150,3/23/2021 15:00:00,18-49,15660,532089,5115.000000000000000,279397,398,21669,21173,321534,5513,98675
151,3/24/2021 15:00:00,18-49,17023,549112,6068.000000000000000,285465,399,22068,23490,345024,6467,105142
152,3/25/2021 15:00:00,18-49,18694,567806,5648.000000000000000,291113,855,22923,25197,370221,6503,111645
153,3/26/2021 15:00:00,18-49,15693,583499,6802.000000000000000,297915,1011,23934,23506,393727,7813,119458
154,3/27/2021 15:00:00,18-49,11970,595469,4394.000000000000000,302309,692,24626,17056,410783,5086,124544
155,3/28/2021 15:00:00,18-49,7545,603014,3339.000000000000000,305648,535,25161,11419,422202,3874,128418
156,3/29/2021 15:00:00,18-49,13046,616060,7542.000000000000000,313190,380,25541,20968,443170,7922,136340
157,3/30/2021 15:00:00,18-49,18156,634216,7909.000000000000000,321099,637,26178,26702,469872,8546,144886
158,3/31/2021 15:00:00,18-49,19287,653503,9712.000000000000000,330811,2542,28720,31541,501413,12254,157140
159,4/1/2021 15:00:00,18-49,19582,673085,12639.000000000000000,343450,2492,31212,34713,536126,15131,172271
160,4/2/2021 15:00:00,18-49,16575,689660,9616.000000000000000,353066,3002,34214,29193,565319,12618,184889
161,4/3/2021 15:00:00,18-49,11928,701588,6554.000000000000000,359620,2248,36462,20730,586049,8802,193691
162,4/4/2021 15:00:00,18-49,4725,706313,4023.000000000000000,363643,544,37006,9292,595341,4567,198258
163,4/5/2021 15:00:00,18-49,15579,721892,9369.000000000000000,373012,3169,40175,28117,623458,12538,210796
164,4/6/2021 15:00:00,18-49,21825,743717,10670.000000000000000,383682,5484,45659,37979,661437,16154,226950
165,4/7/2021 15:00:00,18-49,19793,763510,11649.000000000000000,395331,6992,52651,38434,699871,18641,245591
166,4/8/2021 15:00:00,18-49,23525,787035,13293.000000000000000,408624,7161,59812,43979,743850,20454,266045
167,4/9/2021 15:00:00,18-49,20014,807049,12610.000000000000000,421234,7421,67233,40045,783895,20031,286076
168,4/10/2021 15:00:00,18-49,13405,820454,9899.000000000000000,431133,4245,71478,27549,811444,14144,300220
169,4/11/2021 15:00:00,18-49,10687,831141,5913.000000000000000,437046,6692,78170,23292,834736,12605,312825
170,4/12/2021 15:00:00,18-49,14954,846095,14031.000000000000000,451077,6078,84248,35063,869799,20109,332934
171,4/13/2021 15:00:00,18-49,25036,871131,14660.000000000000000,465737,208,84456,39904,909703,14868,347802
172,4/14/2021 15:00:00,18-49,24251,895382,14819.000000000000000,480556,103,84559,39173,948876,14922,362724
173,4/15/2021 15:00:00,18-49,25409,920791,15020.000000000000000,495576,91,84650,40520,989396,15111,377835
174,4/16/2021 15:00:00,18-49,21827,942618,15121.000000000000000,510697,8,84658,36956,1026352,15129,392964
175,4/17/2021 15:00:00,18-49,19562,962180,8678.000000000000000,519375,4,84662,28244,1054596,8682,401646
176,4/18/2021 15:00:00,18-49,12133,974313,6896.000000000000000,526271,4,84666,19033,1073629,6900,408546
177,4/19/2021 15:00:00,18-49,17400,991713,14627.000000000000000,540898,25,84691,32052,1105681,14652,423198
178,4/20/2021 15:00:00,18-49,17831,1009544,17253.000000000000000,558151,7,84698,35091,1140772,17260,440458
179,4/21/2021 15:00:00,18-49,23806,1033350,20062.000000000000000,578213,12,84710,43880,1184652,20074,460532
180,4/22/2021 15:00:00,18-49,21345,1054695,18448.000000000000000,596661,13,84723,39806,1224458,18461,478993
181,4/23/2021 15:00:00,18-49,19462,1074157,17646.000000000000000,614307,12,84735,37120,1261578,17658,496651
182,4/24/2021 15:00:00,18-49,16131,1090288,14516.000000000000000,628823,49,84784,30696,1292274,14565,511216
183,4/25/2021 15:00:00,18-49,11743,1102031,4577.000000000000000,633400,11,84795,16331,1308605,4588,515804
184,4/26/2021 15:00:00,18-49,15832,1117863,15118.000000000000000,648518,95,84890,31045,1339650,15213,531017
185,4/27/2021 15:00:00,18-49,15818,1133681,17327.000000000000000,665845,580,85470,33725,1373375,17907,548924
186,4/28/2021 15:00:00,18-49,16889,1150570,20450.000000000000000,686295,709,86179,38048,1411423,21159,570083
187,4/29/2021 15:00:00,18-49,15853,1166423,20739.000000000000000,707034,751,86930,37343,1448766,21490,591573
188,4/30/2021 15:00:00,18-49,17146,1183569,17870.000000000000000,724904,846,87776,35862,1484628,18716,610289
189,5/1/2021 15:00:00,18-49,11672,1195241,14162.000000000000000,739066,569,88345,26403,1511031,14731,625020
190,5/2/2021 15:00:00,18-49,5801,1201042,9276.000000000000000,748342,478,88823,15555,1526586,9754,634774
191,5/3/2021 15:00:00,18-49,7389,1208431,15511.000000000000000,763853,1034,89857,23934,1550520,16545,651319
192,5/4/2021 15:00:00,18-49,7811,1216242,22326.000000000000000,786179,849,90706,30986,1581506,23175,674494
193,5/5/2021 15:00:00,18-49,10799,1227041,20917.000000000000000,807096,989,91695,32705,1614211,21906,696400
194,5/6/2021 15:00:00,18-49,9911,1236952,23011.000000000000000,830107,851,92546,33773,1647984,23862,720262
195,5/7/2021 15:00:00,18-49,10978,1247930,21425.000000000000000,851532,990,93536,33393,1681377,22415,742677
196,5/8/2021 15:00:00,18-49,6570,1254500,17515.000000000000000,869047,727,94263,24812,1706189,18242,760919
197,5/9/2021 15:00:00,18-49,3283,1257783,7213.000000000000000,876260,394,94657,10890,1717079,7607,768526
198,5/10/2021 15:00:00,18-49,5234,1263017,17605.000000000000000,893865,723,95380,23562,1740641,18328,786854
199,5/11/2021 15:00:00,18-49,7601,1270618,18103.000000000000000,911968,749,96129,26453,1767094,18852,805706
200,5/12/2021 15:00:00,18-49,7793,1278411,22273.000000000000000,934241,1093,97222,31159,1798253,23366,829072
201,5/13/2021 15:00:00,18-49,7187,1285598,20241.000000000000000,954482,686,97908,28114,1826367,20927,849999
202,5/14/2021 15:00:00,18-49,9046,1294644,17343.000000000000000,971825,961,98869,27350,1853717,18304,868303
203,5/15/2021 15:00:00,18-49,6611,1301255,14130.000000000000000,985955,923,99792,21664,1875381,15053,883356
204,5/16/2021 15:00:00,18-49,3353,1304608,10773.000000000000000,996728,697,100489,14823,1890204,11470,894826
205,5/17/2021 15:00:00,18-49,6102,1310710,15738.000000000000000,1012466,1138,101627,22978,1913182,16876,911702
206,5/18/2021 15:00:00,18-49,8411,1319121,18467.000000000000000,1030933,1140,102767,28018,1941200,19607,931309
207,5/19/2021 15:00:00,18-49,9656,1328777,19077.000000000000000,1050010,962,103729,29695,1970895,20039,951348
208,5/20/2021 15:00:00,18-49,9002,1337779,19312.000000000000000,1069322,1157,104886,29471,2000366,20469,971817
209,5/21/2021 15:00:00,18-49,8437,1346216,18153.000000000000000,1087475,929,105815,27519,2027885,19082,990899
210,5/22/2021 15:00:00,18-49,6730,1352946,11686.000000000000000,1099161,812,106627,19228,2047113,12498,1003397
211,5/23/2021 15:00:00,18-49,4036,1356982,7080.000000000000000,1106241,637,107264,11753,2058866,7717,1011114
212,5/24/2021 15:00:00,18-49,6153,1363135,9987.000000000000000,1116228,887,108151,17027,2075893,10874,1021988
213,5/25/2021 15:00:00,18-49,6538,1369673,10726.000000000000000,1126954,800,108951,18064,2093957,11526,1033514
214,5/26/2021 15:00:00,18-49,6858,1376531,11118.000000000000000,1138072,911,109862,18887,2112844,12029,1045543
215,5/27/2021 15:00:00,18-49,5913,1382444,10311.000000000000000,1148383,627,110489,16851,2129695,10938,1056481
216,5/28/2021 15:00:00,18-49,6196,1388640,12012.000000000000000,1160395,875,111364,19083,2148778,12887,1069368
217,5/29/2021 15:00:00,18-49,4630,1393270,7130.000000000000000,1167525,585,111949,12345,2161123,7715,1077083
218,5/30/2021 15:00:00,18-49,2676,1395946,4183.000000000000000,1171708,412,112361,7271,2168394,4595,1081678
219,5/31/2021 15:00:00,18-49,866,1396812,2142.000000000000000,1173850,184,112545,3192,2171586,2326,1084004
220,6/1/2021 15:00:00,18-49,5335,1402147,9706.000000000000000,1183556,680,113225,15721,2187307,10386,1094390
221,6/2/2021 15:00:00,18-49,4691,1406838,9410.000000000000000,1192966,559,113784,14660,2201967,9969,1104359
222,6/3/2021 15:00:00,18-49,4149,1410987,7655.000000000000000,1200621,611,114395,12415,2214382,8266,1112625
223,6/4/2021 15:00:00,18-49,4307,1415294,8789.000000000000000,1209410,616,115011,13712,2228094,9405,1122030
224,6/5/2021 15:00:00,18-49,3387,1418681,5875.000000000000000,1215285,466,115477,9728,2237822,6341,1128371
225,6/6/2021 15:00:00,18-49,1732,1420413,2375.000000000000000,1217660,282,115759,4389,2242211,2657,1131028
226,6/7/2021 15:00:00,18-49,3580,1423993,5164.000000000000000,1222824,416,116175,9160,2251371,5580,1136608
227,6/8/2021 15:00:00,18-49,3451,1427444,7254.000000000000000,1230078,438,116613,11143,2262514,7692,1144300
228,6/9/2021 15:00:00,18-49,3826,1431270,7531.000000000000000,1237609,597,117210,11954,2274468,8128,1152428
229,6/10/2021 15:00:00,18-49,3669,1434939,7675.000000000000000,1245284,484,117694,11828,2286296,8159,1160587
230,6/11/2021 15:00:00,18-49,3778,1438717,7710.000000000000000,1252994,646,118340,12134,2298430,8356,1168943
231,6/12/2021 15:00:00,18-49,2706,1441423,6143.000000000000000,1259137,407,118747,9256,2307686,6550,1175493
232,6/13/2021 15:00:00,18-49,1142,1442565,3357.000000000000000,1262494,312,119059,4811,2312497,3669,1179162
233,6/14/2021 15:00:00,18-49,2914,1445479,5709.000000000000000,1268203,454,119513,9077,2321574,6163,1185325
234,6/15/2021 15:00:00,18-49,2886,1448365,6921.000000000000000,1275124,527,120040,10334,2331908,7448,1192773
235,6/16/2021 15:00:00,18-49,3170,1451535,6815.000000000000000,1281939,429,120469,10414,2342322,7244,1200017
236,6/17/2021 15:00:00,18-49,3366,1454901,6264.000000000000000,1288203,434,120903,10064,2352386,6698,1206715
237,6/18/2021 15:00:00,18-49,3355,1458256,6303.000000000000000,1294506,404,121307,10062,2362448,6707,1213422
238,6/19/2021 15:00:00,18-49,2389,1460645,4489.000000000000000,1298995,415,121722,7293,2369741,4904,1218326
239,6/20/2021 15:00:00,18-49,1332,1461977,2640.000000000000000,1301635,271,121993,4243,2373984,2911,1221237
240,6/21/2021 15:00:00,18-49,2811,1464788,2826.000000000000000,1304461,394,122387,6031,2380015,3220,1224457
241,6/22/2021 15:00:00,18-49,2804,1467592,4792.000000000000000,1309253,447,122834,8043,2388058,5239,1229696
242,6/23/2021 15:00:00,18-49,2985,1470577,4832.000000000000000,1314085,355,123189,8172,2396230,5187,1234883
243,6/24/2021 15:00:00,18-49,2920,1473497,4025.000000000000000,1318110,355,123544,7300,2403530,4380,1239263
244,6/25/2021 15:00:00,18-49,3014,1476511,4600.000000000000000,1322710,351,123895,7965,2411495,4951,1244214
245,6/26/2021 15:00:00,18-49,2022,1478533,3076.000000000000000,1325786,273,124168,5371,2416866,3349,1247563
246,6/27/2021 15:00:00,18-49,1533,1480066,1797.000000000000000,1327583,135,124303,3465,2420331,1932,1249495
247,6/28/2021 15:00:00,18-49,2574,1482640,3050.000000000000000,1330633,334,124637,5958,2426289,3384,1252879
248,6/29/2021 15:00:00,18-49,2741,1485381,3372.000000000000000,1334005,329,124966,6442,2432731,3701,1256580
249,6/30/2021 15:00:00,18-49,2892,1488273,3503.000000000000000,1337508,392,125358,6787,2439518,3895,1260475
250,7/1/2021 15:00:00,18-49,2727,1491000,3346.000000000000000,1340854,315,125673,6388,2445906,3661,1264136
251,7/2/2021 15:00:00,18-49,2704,1493704,3266.000000000000000,1344120,323,125996,6293,2452199,3589,1267725
252,7/3/2021 15:00:00,18-49,1780,1495484,1910.000000000000000,1346030,178,126174,3868,2456067,2088,1269813
253,7/4/2021 15:00:00,18-49,238,1495722,221.000000000000000,1346251,40,126214,499,2456566,261,1270074
254,7/5/2021 15:00:00,18-49,2113,1497835,2141.000000000000000,1348392,192,126406,4446,2461012,2333,1272407
255,7/6/2021 15:00:00,18-49,2408,1500243,3086.000000000000000,1351478,270,126676,5764,2466776,3356,1275763
256,7/7/2021 15:00:00,18-49,2409,1502652,3063.000000000000000,1354541,323,126999,5795,2472571,3386,1279149
257,7/8/2021 15:00:00,18-49,2580,1505232,3001.000000000000000,1357542,350,127349,5931,2478502,3351,1282500
258,7/9/2021 15:00:00,18-49,2821,1508053,3265.000000000000000,1360807,362,127711,6448,2484950,3627,1286127
259,7/10/2021 15:00:00,18-49,1853,1509906,2288.000000000000000,1363095,197,127908,4338,2489288,2485,1288612
260,7/11/2021 15:00:00,18-49,1435,1511341,1398.000000000000000,1364493,168,128076,3001,2492289,1566,1290178
261,7/12/2021 15:00:00,18-49,2338,1513679,2624.000000000000000,1367117,252,128328,5214,2497503,2876,1293054
262,7/13/2021 15:00:00,18-49,2421,1516100,2399.000000000000000,1369516,253,128581,5073,2502576,2652,1295706
263,7/14/2021 15:00:00,18-49,2340,1518440,2513.000000000000000,1372029,271,128852,5124,2507700,2784,1298490
264,7/15/2021 15:00:00,18-49,2427,1520867,2439.000000000000000,1374468,240,129092,5106,2512806,2679,1301169
265,7/16/2021 15:00:00,18-49,2772,1523639,2735.000000000000000,1377203,258,129350,5765,2518571,2993,1304162
266,7/17/2021 15:00:00,18-49,1811,1525450,1855.000000000000000,1379058,227,129577,3893,2522464,2082,1306244
267,7/18/2021 15:00:00,18-49,1229,1526679,1162.000000000000000,1380220,68,129645,2459,2524923,1230,1307474
268,7/19/2021 15:00:00,18-49,2663,1529342,2362.000000000000000,1382582,255,129900,5280,2530203,2617,1310091
269,7/20/2021 15:00:00,18-49,2743,1532085,2458.000000000000000,1385040,225,130125,5426,2535629,2683,1312774
