OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,11/26/2021 15:00:00,11 and Under,1820,117400,1713.000000000000000,2584,,10,,12019,,474
30,11/27/2021 15:00:00,11 and Under,1333,118733,4354.000000000000000,6938,,10,,12019,,474
31,11/28/2021 15:00:00,11 and Under,653,119386,5531.000000000000000,12469,,10,,12019,,474
32,11/29/2021 15:00:00,11 and Under,2139,121525,6920.000000000000000,19389,,10,,12019,,474
33,11/30/2021 15:00:00,11 and Under,2185,123710,7084.000000000000000,26473,,10,,12019,,474
34,12/1/2021 15:00:00,11 and Under,1905,125615,7201.000000000000000,33674,2,12,9108,21127,7203,7677
35,12/2/2021 15:00:00,11 and Under,1644,127259,6294.000000000000000,39968,,12,,21127,,7677
36,12/3/2021 15:00:00,11 and Under,2032,129291,6633.000000000000000,46601,,12,,21127,,7677
37,12/4/2021 15:00:00,11 and Under,2178,131469,8229.000000000000000,54830,,12,,21127,,7677
38,12/5/2021 15:00:00,11 and Under,940,132409,2391.000000000000000,57221,,12,,21127,,7677
39,12/6/2021 15:00:00,11 and Under,2174,134583,5116.000000000000000,62337,,12,,21127,,7677
40,12/7/2021 15:00:00,11 and Under,1781,136364,4980.000000000000000,67317,,12,,21127,,7677
41,12/8/2021 15:00:00,11 and Under,2082,138446,5092.000000000000000,72409,4,16,7178,28305,5096,12773
42,12/9/2021 15:00:00,11 and Under,1925,140371,4895.000000000000000,77304,,16,,28305,,12773
43,12/10/2021 15:00:00,11 and Under,2319,142690,4990.000000000000000,82294,,16,,28305,,12773
44,12/11/2021 15:00:00,11 and Under,1574,144264,6306.000000000000000,88600,,16,,28305,,12773
45,12/12/2021 15:00:00,11 and Under,2171,146435,1975.000000000000000,90575,,16,,28305,,12773
46,12/13/2021 15:00:00,11 and Under,1532,147967,4060.000000000000000,94635,,16,,28305,,12773
47,12/14/2021 15:00:00,11 and Under,1870,149837,3878.000000000000000,98513,,16,,28305,,12773
48,12/15/2021 15:00:00,11 and Under,2448,152285,3475.000000000000000,101988,4,20,5927,34232,3479,16252
49,12/16/2021 15:00:00,11 and Under,2876,155161,1277.000000000000000,103265,,20,,34232,,16252
50,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
51,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
52,12/16/2020 15:00:00,18-49,446,491,3.000000000000000,4,,0,,0,,0
53,12/17/2020 15:00:00,18-49,783,1274,6.000000000000000,10,,0,,0,,0
54,12/18/2020 15:00:00,18-49,1897,3171,9.000000000000000,19,,0,,0,,0
55,12/19/2020 15:00:00,18-49,581,3752,6.000000000000000,25,,0,,0,,0
56,12/20/2020 15:00:00,18-49,244,3996,5.000000000000000,30,,0,,0,,0
57,12/21/2020 15:00:00,18-49,2560,6556,19.000000000000000,49,,0,,0,,0
58,12/22/2020 15:00:00,18-49,3202,9758,21.000000000000000,70,,0,,0,,0
59,12/23/2020 15:00:00,18-49,3261,13019,26.000000000000000,96,,0,,0,,0
60,12/24/2020 15:00:00,18-49,1607,14626,8.000000000000000,104,,0,,0,,0
61,12/25/2020 15:00:00,18-49,295,14921,1.000000000000000,105,,0,,0,,0
62,12/26/2020 15:00:00,18-49,733,15654,5.000000000000000,110,,0,,0,,0
63,12/27/2020 15:00:00,18-49,764,16418,8.000000000000000,118,,0,,0,,0
64,12/28/2020 15:00:00,18-49,5019,21437,33.000000000000000,151,,0,,0,,0
65,12/29/2020 15:00:00,18-49,5707,27144,31.000000000000000,182,,0,,0,,0
66,12/30/2020 15:00:00,18-49,7151,34295,56.000000000000000,238,,0,,0,,0
67,12/31/2020 15:00:00,18-49,4335,38630,28.000000000000000,266,,0,,0,,0
68,1/1/2021 15:00:00,18-49,1321,39951,89.000000000000000,355,,0,,0,,0
69,1/2/2021 15:00:00,18-49,1456,41407,24.000000000000000,379,,0,,0,,0
70,1/3/2021 15:00:00,18-49,1612,43019,58.000000000000000,437,,0,,0,,0
71,1/4/2021 15:00:00,18-49,6784,49803,222.000000000000000,659,,0,,0,,0
72,1/5/2021 15:00:00,18-49,6198,56001,352.000000000000000,1011,,0,,0,,0
73,1/6/2021 15:00:00,18-49,7591,63592,599.000000000000000,1610,,0,,0,,0
74,1/7/2021 15:00:00,18-49,8013,71605,1158.000000000000000,2768,,0,,0,,0
75,1/8/2021 15:00:00,18-49,8319,79924,1725.000000000000000,4493,,0,,0,,0
76,1/9/2021 15:00:00,18-49,2503,82427,614.000000000000000,5107,,0,,0,,0
77,1/10/2021 15:00:00,18-49,1322,83749,264.000000000000000,5371,,0,,0,,0
78,1/11/2021 15:00:00,18-49,6557,90306,2222.000000000000000,7593,,0,,0,,0
79,1/12/2021 15:00:00,18-49,8164,98470,2864.000000000000000,10457,,0,,0,,0
80,1/13/2021 15:00:00,18-49,9457,107927,2143.000000000000000,12600,,0,,0,,0
81,1/14/2021 15:00:00,18-49,8815,116742,1168.000000000000000,13768,,0,,0,,0
82,1/15/2021 15:00:00,18-49,9480,126222,905.000000000000000,14673,,0,,0,,0
83,1/16/2021 15:00:00,18-49,2540,128762,685.000000000000000,15358,,0,,0,,0
84,1/17/2021 15:00:00,18-49,868,129630,668.000000000000000,16026,,0,,0,,0
85,1/18/2021 15:00:00,18-49,2123,131753,1390.000000000000000,17416,,0,,0,,0
86,1/19/2021 15:00:00,18-49,4837,136590,2824.000000000000000,20240,,0,,0,,0
87,1/20/2021 15:00:00,18-49,5660,142250,2960.000000000000000,23200,,0,,0,,0
88,1/21/2021 15:00:00,18-49,7256,149506,2138.000000000000000,25338,,0,,0,,0
89,1/22/2021 15:00:00,18-49,9511,159017,1705.000000000000000,27043,,0,,0,,0
90,1/23/2021 15:00:00,18-49,3208,162225,818.000000000000000,27861,,0,,0,,0
91,1/24/2021 15:00:00,18-49,767,162992,691.000000000000000,28552,,0,,0,,0
92,1/25/2021 15:00:00,18-49,4277,167269,4224.000000000000000,32776,,0,,0,,0
93,1/26/2021 15:00:00,18-49,4817,172086,4326.000000000000000,37102,,0,,0,,0
94,1/27/2021 15:00:00,18-49,5970,178056,6527.000000000000000,43629,,0,,0,,0
95,1/28/2021 15:00:00,18-49,5793,183849,4822.000000000000000,48451,,0,,0,,0
96,1/29/2021 15:00:00,18-49,5979,189828,4007.000000000000000,52458,,0,,0,,0
97,1/30/2021 15:00:00,18-49,4389,194217,1385.000000000000000,53843,,0,,0,,0
98,1/31/2021 15:00:00,18-49,1336,195553,486.000000000000000,54329,,0,,0,,0
99,2/1/2021 15:00:00,18-49,1921,197474,2385.000000000000000,56714,,0,,0,,0
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
108,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
109,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
111,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
112,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
113,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
114,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
115,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
117,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
118,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
119,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
120,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
121,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
122,1/15/2021 15:00:00,12-17,15,219,8.000000000000000,21,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,220,,21,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,224,2.000000000000000,23,,0,,0,,0
125,1/18/2021 15:00:00,12-17,6,230,1.000000000000000,24,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,240,,24,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,250,,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,14,264,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,15,279,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,291,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,14,305,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,315,5.000000000000000,35,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,42,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,51,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,59,,0,,0,,0
136,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,84,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,87,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,90,,0,,0,,0
139,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,95,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,105,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,117,,0,,0,,0
142,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,129,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,142,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,147,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,149,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,161,,0,,0,,0
147,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,172,,0,,0,,0
148,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,190,,0,,0,,0
149,2/11/2021 15:00:00,12-17,25,681,10.000000000000000,200,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,691,12.000000000000000,212,,0,,0,,0
151,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
154,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
155,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
156,12/19/2020 15:00:00,50-64,286,1699,1.000000000000000,7,,0,,0,,0
157,12/20/2020 15:00:00,50-64,97,1796,1.000000000000000,8,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1110,2906,7.000000000000000,15,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1820,4726,8.000000000000000,23,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1823,6549,8.000000000000000,31,,0,,0,,0
161,12/24/2020 15:00:00,50-64,887,7436,7.000000000000000,38,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7774,3.000000000000000,41,,0,,0,,0
163,12/26/2020 15:00:00,50-64,624,8398,4.000000000000000,45,,0,,0,,0
164,12/27/2020 15:00:00,50-64,530,8928,3.000000000000000,48,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2783,11711,13.000000000000000,61,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3556,15267,16.000000000000000,77,,0,,0,,0
167,12/30/2020 15:00:00,50-64,4005,19272,29.000000000000000,106,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2353,21625,15.000000000000000,121,,0,,0,,0
169,1/1/2021 15:00:00,50-64,853,22478,41.000000000000000,162,,0,,0,,0
170,1/2/2021 15:00:00,50-64,769,23247,7.000000000000000,169,,0,,0,,0
171,1/3/2021 15:00:00,50-64,1005,24252,18.000000000000000,187,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4204,28456,97.000000000000000,284,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3858,32314,156.000000000000000,440,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4912,37226,233.000000000000000,673,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4740,41966,502.000000000000000,1175,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4932,46898,860.000000000000000,2035,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1472,48370,282.000000000000000,2317,,0,,0,,0
178,1/10/2021 15:00:00,50-64,870,49240,106.000000000000000,2423,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4072,53312,1006.000000000000000,3429,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4877,58189,1677.000000000000000,5106,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5591,63780,1202.000000000000000,6308,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5280,69060,586.000000000000000,6894,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5372,74432,661.000000000000000,7555,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1212,75644,463.000000000000000,8018,,0,,0,,0
185,1/17/2021 15:00:00,50-64,556,76200,395.000000000000000,8413,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1368,77568,1033.000000000000000,9446,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2838,80406,1594.000000000000000,11040,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3477,83883,1612.000000000000000,12652,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4293,88176,1165.000000000000000,13817,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5858,94034,1064.000000000000000,14881,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1794,95828,556.000000000000000,15437,,0,,0,,0
192,1/24/2021 15:00:00,50-64,564,96392,575.000000000000000,16012,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2531,98923,2869.000000000000000,18881,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2750,101673,2906.000000000000000,21787,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3575,105248,3946.000000000000000,25733,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3625,108873,2968.000000000000000,28701,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3929,112802,2460.000000000000000,31161,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2635,115437,708.000000000000000,31869,,0,,0,,0
199,1/31/2021 15:00:00,50-64,781,116218,389.000000000000000,32258,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1427,117645,1622.000000000000000,33880,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2364,157525,2046.000000000000000,105311,,20,,34232,,16252
202,12/18/2021 15:00:00,11 and Under,2344,159869,1994.000000000000000,107305,,20,,34232,,16252
203,12/19/2021 15:00:00,11 and Under,1141,161010,609.000000000000000,107914,,20,,34232,,16252
204,12/20/2021 15:00:00,11 and Under,2145,163155,2074.000000000000000,109988,,20,,34232,,16252
205,12/21/2021 15:00:00,11 and Under,2448,165603,1985.000000000000000,111973,,20,,34232,,16252
206,12/22/2021 15:00:00,11 and Under,2515,168118,1702.000000000000000,113675,10,30,4227,38459,1712,17964
207,12/23/2021 15:00:00,11 and Under,2309,170427,1466.000000000000000,115141,,30,,38459,,17964
208,12/24/2021 15:00:00,11 and Under,309,170736,300.000000000000000,115441,,30,,38459,,17964
209,12/25/2021 15:00:00,11 and Under,3,170739,7.000000000000000,115448,,30,,38459,,17964
210,12/26/2021 15:00:00,11 and Under,391,171130,627.000000000000000,116075,,30,,38459,,17964
211,12/27/2021 15:00:00,11 and Under,1986,173116,2072.000000000000000,118147,,30,,38459,,17964
212,12/28/2021 15:00:00,11 and Under,2439,175555,1763.000000000000000,119910,,30,,38459,,17964
213,12/29/2021 15:00:00,11 and Under,2621,178176,1960.000000000000000,121870,2,32,4583,43042,1962,19926
214,12/30/2021 15:00:00,11 and Under,2349,180525,1697.000000000000000,123567,,32,,43042,,19926
215,12/31/2021 15:00:00,11 and Under,772,181297,741.000000000000000,124308,,32,,43042,,19926
216,1/1/2022 15:00:00,11 and Under,231,181528,185.000000000000000,124493,,32,,43042,,19926
217,1/2/2022 15:00:00,11 and Under,441,181969,749.000000000000000,125242,,32,,43042,,19926
218,1/3/2022 15:00:00,11 and Under,825,182794,986.000000000000000,126228,,32,,43042,,19926
219,1/4/2022 15:00:00,11 and Under,1620,184414,1793.000000000000000,128021,,32,,43042,,19926
220,1/5/2022 15:00:00,11 and Under,2177,186591,2702.000000000000000,130723,3,35,4882,47924,2705,22631
221,1/6/2022 15:00:00,11 and Under,2030,188621,2723.000000000000000,133446,,35,,47924,,22631
222,1/7/2022 15:00:00,11 and Under,1539,190160,1982.000000000000000,135428,,35,,47924,,22631
223,1/8/2022 15:00:00,11 and Under,1760,191920,2597.000000000000000,138025,,35,,47924,,22631
224,1/9/2022 15:00:00,11 and Under,784,192704,1229.000000000000000,139254,,35,,47924,,22631
225,1/10/2022 15:00:00,11 and Under,1615,194319,1769.000000000000000,141023,,35,,47924,,22631
226,1/11/2022 15:00:00,11 and Under,1869,196188,2114.000000000000000,143137,,35,,47924,,22631
227,1/12/2022 15:00:00,11 and Under,2054,198242,2229.000000000000000,145366,3,38,4286,52210,2232,24863
228,1/13/2022 15:00:00,11 and Under,2078,200320,2183.000000000000000,147549,,38,,52210,,24863
229,1/14/2022 15:00:00,11 and Under,2401,202721,1435.000000000000000,148984,,38,,52210,,24863
230,1/15/2022 15:00:00,11 and Under,1514,204235,810.000000000000000,149794,,38,,52210,,24863
231,1/16/2022 15:00:00,11 and Under,610,204845,531.000000000000000,150325,,38,,52210,,24863
232,1/17/2022 15:00:00,11 and Under,1000,205845,1026.000000000000000,151351,,38,,52210,,24863
233,1/18/2022 15:00:00,11 and Under,1349,207194,1896.000000000000000,153247,,38,,52210,,24863
234,1/19/2022 15:00:00,11 and Under,1728,208922,2286.000000000000000,155533,6,44,4020,56230,2292,27155
235,1/20/2022 15:00:00,11 and Under,1359,210281,1716.000000000000000,157249,,44,,56230,,27155
236,1/21/2022 15:00:00,11 and Under,1640,211921,1243.000000000000000,158492,,44,,56230,,27155
237,1/22/2022 15:00:00,11 and Under,1060,212981,899.000000000000000,159391,,44,,56230,,27155
238,1/23/2022 15:00:00,11 and Under,410,213391,606.000000000000000,159997,,44,,56230,,27155
239,1/24/2022 15:00:00,11 and Under,1113,214504,1092.000000000000000,161089,,44,,56230,,27155
240,1/25/2022 15:00:00,11 and Under,1126,215630,1448.000000000000000,162537,,44,,56230,,27155
241,1/26/2022 15:00:00,11 and Under,1224,216854,1692.000000000000000,164229,2,46,2918,59148,1694,28849
242,1/27/2022 15:00:00,11 and Under,1016,217870,1878.000000000000000,166107,,46,,59148,,28849
243,1/28/2022 15:00:00,11 and Under,960,218830,1321.000000000000000,167428,,46,,59148,,28849
244,1/29/2022 15:00:00,11 and Under,615,219445,1246.000000000000000,168674,,46,,59148,,28849
245,1/30/2022 15:00:00,11 and Under,318,219763,716.000000000000000,169390,,46,,59148,,28849
246,1/31/2022 15:00:00,11 and Under,702,220465,1363.000000000000000,170753,,46,,59148,,28849
247,2/1/2022 15:00:00,11 and Under,761,221226,1514.000000000000000,172267,,46,,59148,,28849
248,2/2/2022 15:00:00,11 and Under,908,222134,1706.000000000000000,173973,2,48,2616,61764,1708,30557
249,2/2/2021 15:00:00,18-49,2955,200429,6600.000000000000000,63314,,0,,0,,0
250,2/3/2021 15:00:00,18-49,4698,205127,9559.000000000000000,72873,,0,,0,,0
251,2/4/2021 15:00:00,18-49,5157,210284,7957.000000000000000,80830,,0,,0,,0
252,2/5/2021 15:00:00,18-49,5230,215514,8562.000000000000000,89392,,0,,0,,0
253,2/6/2021 15:00:00,18-49,3421,218935,3094.000000000000000,92486,,0,,0,,0
254,2/7/2021 15:00:00,18-49,1483,220418,733.000000000000000,93219,,0,,0,,0
255,2/8/2021 15:00:00,18-49,3205,223623,5968.000000000000000,99187,,0,,0,,0
256,2/9/2021 15:00:00,18-49,4030,227653,5785.000000000000000,104972,,0,,0,,0
257,2/10/2021 15:00:00,18-49,4223,231876,9175.000000000000000,114147,,0,,0,,0
258,2/11/2021 15:00:00,18-49,5709,237585,7681.000000000000000,121828,,0,,0,,0
259,2/12/2021 15:00:00,18-49,5845,243430,8588.000000000000000,130416,,0,,0,,0
260,2/13/2021 15:00:00,18-49,2823,246253,2277.000000000000000,132693,,0,,0,,0
261,2/14/2021 15:00:00,18-49,2123,248376,700.000000000000000,133393,,0,,0,,0
262,2/15/2021 15:00:00,18-49,2840,251216,4300.000000000000000,137693,,0,,0,,0
263,2/16/2021 15:00:00,18-49,4328,255544,6062.000000000000000,143755,,0,,0,,0
264,2/17/2021 15:00:00,18-49,6290,261834,7915.000000000000000,151670,,0,,0,,0
265,2/18/2021 15:00:00,18-49,1005,262839,1493.000000000000000,153163,,0,,0,,0
266,2/19/2021 15:00:00,18-49,2752,265591,6423.000000000000000,159586,,0,,0,,0
267,2/20/2021 15:00:00,18-49,2821,268412,6105.000000000000000,165691,,0,,0,,0
268,2/21/2021 15:00:00,18-49,1405,269817,1609.000000000000000,167300,,0,,0,,0
269,2/22/2021 15:00:00,18-49,2057,271874,4585.000000000000000,171885,,0,,0,,0
270,2/23/2021 15:00:00,18-49,4159,276033,3801.000000000000000,175686,,0,,0,,0
271,2/24/2021 15:00:00,18-49,4911,280944,6051.000000000000000,181737,,0,,0,,0
272,2/25/2021 15:00:00,18-49,4951,285895,6446.000000000000000,188183,,0,,0,,0
273,2/26/2021 15:00:00,18-49,6628,292523,7251.000000000000000,195434,,0,,0,,0
274,2/27/2021 15:00:00,18-49,4641,297164,3122.000000000000000,198556,,0,,0,,0
275,2/28/2021 15:00:00,18-49,4267,301431,1235.000000000000000,199791,,0,,0,,0
276,3/1/2021 15:00:00,18-49,7974,309405,2725.000000000000000,202516,,0,,0,,0
277,3/2/2021 15:00:00,18-49,6344,315749,2852.000000000000000,205368,6,6,9202,9202,2858,2858
278,3/3/2021 15:00:00,18-49,8848,324597,4702.000000000000000,210070,62,68,13612,22814,4764,7622
279,3/4/2021 15:00:00,18-49,8583,333180,4101.000000000000000,214171,1318,1386,14002,36816,5419,13041
280,3/5/2021 15:00:00,18-49,7594,340774,5143.000000000000000,219314,1188,2574,13925,50741,6331,19372
281,3/6/2021 15:00:00,18-49,5516,346290,2667.000000000000000,221981,2178,4752,10361,61102,4845,24217
282,3/7/2021 15:00:00,18-49,3627,349917,1457.000000000000000,223438,2631,7383,7715,68817,4088,28305
283,3/8/2021 15:00:00,18-49,6954,356871,2490.000000000000000,225928,2677,10060,12121,80938,5167,33472
284,3/9/2021 15:00:00,18-49,7461,364332,3834.000000000000000,229762,2722,12782,14017,94955,6556,40028
285,3/10/2021 15:00:00,18-49,8650,372982,4605.000000000000000,234367,3084,15866,16339,111294,7689,47717
286,3/11/2021 15:00:00,18-49,11872,384854,3901.000000000000000,238268,1141,17007,16914,128208,5042,52759
287,3/12/2021 15:00:00,18-49,11935,396789,5285.000000000000000,243553,858,17865,18078,146286,6143,58902
288,3/13/2021 15:00:00,18-49,8692,405481,2778.000000000000000,246331,480,18345,11950,158236,3258,62160
289,3/14/2021 15:00:00,18-49,7514,412995,1859.000000000000000,248190,395,18740,9768,168004,2254,64414
290,3/15/2021 15:00:00,18-49,12223,425218,2735.000000000000000,250925,206,18946,15164,183168,2941,67355
291,3/16/2021 15:00:00,18-49,12641,437859,3325.000000000000000,254250,180,19126,16146,199314,3505,70860
292,3/17/2021 15:00:00,18-49,13619,451478,4276.000000000000000,258526,502,19628,18397,217711,4778,75638
293,3/18/2021 15:00:00,18-49,16582,468060,3572.000000000000000,262098,566,20194,20720,238431,4138,79776
294,3/19/2021 15:00:00,18-49,14842,482902,3693.000000000000000,265791,374,20568,18909,257340,4067,83843
295,3/20/2021 15:00:00,18-49,11017,493919,3166.000000000000000,268957,274,20842,14457,271797,3440,87283
296,3/21/2021 15:00:00,18-49,8900,502819,2302.000000000000000,271259,151,20993,11353,283150,2453,89736
297,3/22/2021 15:00:00,18-49,13850,516669,3181.000000000000000,274440,286,21279,17317,300467,3467,93203
298,2/13/2021 15:00:00,12-17,18,709,7.000000000000000,219,,0,,0,,0
299,2/14/2021 15:00:00,12-17,19,728,3.000000000000000,222,,0,,0,,0
