OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
107,12/19/2020 15:00:00,18-49,581,3761,6.000000000000000,25,,0,,0,,0
108,12/20/2020 15:00:00,18-49,245,4006,5.000000000000000,30,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2564,6570,21.000000000000000,51,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3204,9774,21.000000000000000,72,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3263,13037,29.000000000000000,101,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1607,14644,9.000000000000000,110,,0,,0,,0
113,12/25/2020 15:00:00,18-49,295,14939,1.000000000000000,111,,0,,0,,0
114,12/26/2020 15:00:00,18-49,734,15673,5.000000000000000,116,,0,,0,,0
115,12/27/2020 15:00:00,18-49,766,16439,8.000000000000000,124,,0,,0,,0
116,12/28/2020 15:00:00,18-49,5024,21463,35.000000000000000,159,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5713,27176,32.000000000000000,191,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7160,34336,59.000000000000000,250,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4343,38679,28.000000000000000,278,,0,,0,,0
120,1/1/2021 15:00:00,18-49,1371,40050,87.000000000000000,365,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1461,41511,24.000000000000000,389,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1612,43123,58.000000000000000,447,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6792,49915,223.000000000000000,670,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6203,56118,354.000000000000000,1024,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7599,63717,602.000000000000000,1626,,0,,0,,0
126,1/7/2021 15:00:00,18-49,8016,71733,1162.000000000000000,2788,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8326,80059,1730.000000000000000,4518,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2506,82565,616.000000000000000,5134,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1330,83895,268.000000000000000,5402,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6565,90460,2226.000000000000000,7628,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8168,98628,2865.000000000000000,10493,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9467,108095,2144.000000000000000,12637,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8817,116912,1175.000000000000000,13812,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9485,126397,910.000000000000000,14722,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2546,128943,687.000000000000000,15409,,0,,0,,0
136,1/17/2021 15:00:00,18-49,871,129814,668.000000000000000,16077,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2122,131936,1392.000000000000000,17469,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4839,136775,2830.000000000000000,20299,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5660,142435,2972.000000000000000,23271,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7262,149697,2145.000000000000000,25416,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9513,159210,1708.000000000000000,27124,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3211,162421,819.000000000000000,27943,,0,,0,,0
143,1/24/2021 15:00:00,18-49,767,163188,694.000000000000000,28637,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4277,167465,4229.000000000000000,32866,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4824,172289,4331.000000000000000,37197,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5973,178262,6539.000000000000000,43736,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5794,184056,4833.000000000000000,48569,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5981,190037,4010.000000000000000,52579,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4401,194438,1385.000000000000000,53964,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1340,195778,487.000000000000000,54451,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1954,197732,2402.000000000000000,56853,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,716,7.000000000000000,220,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,735,3.000000000000000,223,,0,,0,,0
154,2/15/2021 15:00:00,12-17,12,747,23.000000000000000,246,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,773,15.000000000000000,261,,0,,0,,0
156,2/17/2021 15:00:00,12-17,6,779,19.000000000000000,280,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,783,1.000000000000000,281,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,795,22.000000000000000,303,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,820,39.000000000000000,342,,0,,0,,0
160,2/21/2021 15:00:00,12-17,15,835,14.000000000000000,356,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,848,25.000000000000000,381,,0,,0,,0
162,2/23/2021 15:00:00,12-17,37,885,46.000000000000000,427,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,918,20.000000000000000,447,,0,,0,,0
164,2/25/2021 15:00:00,12-17,36,954,34.000000000000000,481,,0,,0,,0
165,2/26/2021 15:00:00,12-17,30,984,16.000000000000000,497,,0,,0,,0
166,2/27/2021 15:00:00,12-17,48,1032,22.000000000000000,519,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1066,1.000000000000000,520,,0,,0,,0
168,3/1/2021 15:00:00,12-17,67,1133,20.000000000000000,540,,0,,0,,0
169,3/2/2021 15:00:00,12-17,36,1169,9.000000000000000,549,,0,,0,,0
170,3/3/2021 15:00:00,12-17,45,1214,21.000000000000000,570,1,1,67,67,22,22
171,3/4/2021 15:00:00,12-17,30,1244,24.000000000000000,594,2,3,56,123,26,48
172,3/5/2021 15:00:00,12-17,42,1286,17.000000000000000,611,1,4,60,183,18,66
173,3/6/2021 15:00:00,12-17,80,1366,13.000000000000000,624,4,8,97,280,17,83
174,3/7/2021 15:00:00,12-17,43,1409,15.000000000000000,639,1,9,59,339,16,99
175,3/8/2021 15:00:00,12-17,82,1491,13.000000000000000,652,,9,,339,,99
176,3/9/2021 15:00:00,12-17,95,1586,25.000000000000000,677,2,11,122,461,27,126
177,3/10/2021 15:00:00,12-17,109,1695,14.000000000000000,691,1,12,124,585,15,141
178,3/11/2021 15:00:00,12-17,159,1854,9.000000000000000,700,,12,,585,,141
179,3/12/2021 15:00:00,12-17,139,1993,20.000000000000000,720,,12,,585,,141
180,3/13/2021 15:00:00,12-17,164,2157,10.000000000000000,730,1,13,175,760,11,152
181,3/14/2021 15:00:00,12-17,156,2313,17.000000000000000,747,,13,,760,,152
182,3/15/2021 15:00:00,12-17,169,2482,22.000000000000000,769,,13,,760,,152
183,3/16/2021 15:00:00,12-17,212,2694,18.000000000000000,787,1,14,231,991,19,171
184,3/17/2021 15:00:00,12-17,258,2952,39.000000000000000,826,,14,,991,,171
185,3/18/2021 15:00:00,12-17,233,3185,35.000000000000000,861,1,15,269,1260,36,207
186,3/19/2021 15:00:00,12-17,207,3392,28.000000000000000,889,,15,,1260,,207
187,3/20/2021 15:00:00,12-17,259,3651,38.000000000000000,927,,15,,1260,,207
188,3/21/2021 15:00:00,12-17,227,3878,33.000000000000000,960,,15,,1260,,207
189,3/22/2021 15:00:00,12-17,269,4147,36.000000000000000,996,,15,,1260,,207
190,3/23/2021 15:00:00,12-17,309,4456,43.000000000000000,1039,,15,,1260,,207
191,3/24/2021 15:00:00,12-17,322,4778,40.000000000000000,1079,,15,,1260,,207
192,3/25/2021 15:00:00,12-17,349,5127,41.000000000000000,1120,,15,,1260,,207
193,3/26/2021 15:00:00,12-17,257,5384,29.000000000000000,1149,1,16,287,1547,30,237
194,3/27/2021 15:00:00,12-17,251,5635,72.000000000000000,1221,,16,,1547,,237
195,3/28/2021 15:00:00,12-17,203,5838,30.000000000000000,1251,2,18,235,1782,32,269
196,3/29/2021 15:00:00,12-17,326,6164,72.000000000000000,1323,1,19,399,2181,73,342
197,3/30/2021 15:00:00,12-17,521,6685,79.000000000000000,1402,1,20,601,2782,80,422
198,3/31/2021 15:00:00,12-17,684,7369,90.000000000000000,1492,8,28,782,3564,98,520
199,4/1/2021 15:00:00,12-17,611,7980,151.000000000000000,1643,1,29,763,4327,152,672
200,4/2/2021 15:00:00,12-17,731,8711,116.000000000000000,1759,7,36,854,5181,123,795
201,2/2/2021 15:00:00,50-64,2105,119879,4079.000000000000000,38040,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3173,123052,5684.000000000000000,43724,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4023,127075,4871.000000000000000,48595,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3583,130658,5104.000000000000000,53699,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2048,132706,1779.000000000000000,55478,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1077,133783,471.000000000000000,55949,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2138,135921,3520.000000000000000,59469,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2706,138627,3470.000000000000000,62939,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3122,141749,5334.000000000000000,68273,,0,,0,,0
210,2/11/2021 15:00:00,50-64,4001,145750,4136.000000000000000,72409,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4080,149830,4851.000000000000000,77260,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2057,151887,1096.000000000000000,78356,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1384,153271,459.000000000000000,78815,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1858,155129,2266.000000000000000,81081,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3266,158395,3700.000000000000000,84781,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4256,162651,4943.000000000000000,89724,,0,,0,,0
217,2/18/2021 15:00:00,50-64,714,163365,1044.000000000000000,90768,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1868,165233,4104.000000000000000,94872,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1934,167167,3591.000000000000000,98463,,0,,0,,0
220,2/21/2021 15:00:00,50-64,1007,168174,971.000000000000000,99434,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1452,169626,2899.000000000000000,102333,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2951,172577,2319.000000000000000,104652,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3812,176389,3729.000000000000000,108381,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3679,180068,4297.000000000000000,112678,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4586,184654,4756.000000000000000,117434,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3383,188037,1829.000000000000000,119263,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3305,191342,849.000000000000000,120112,,0,,0,,0
228,3/1/2021 15:00:00,50-64,6387,197729,1817.000000000000000,121929,,0,,0,,0
229,3/2/2021 15:00:00,50-64,5028,202757,2095.000000000000000,124024,17,17,7140,7140,2112,2112
230,3/3/2021 15:00:00,50-64,6663,209420,3253.000000000000000,127277,77,94,9993,17133,3330,5442
231,3/4/2021 15:00:00,50-64,6544,215964,3080.000000000000000,130357,1044,1138,10668,27801,4124,9566
232,3/5/2021 15:00:00,50-64,6304,222268,3700.000000000000000,134057,1003,2141,11007,38808,4703,14269
233,3/6/2021 15:00:00,50-64,4391,226659,1942.000000000000000,135999,1647,3788,7980,46788,3589,17858
234,3/7/2021 15:00:00,50-64,2698,229357,872.000000000000000,136871,1810,5598,5380,52168,2682,20540
235,3/8/2021 15:00:00,50-64,5736,235093,1638.000000000000000,138509,2071,7669,9445,61613,3709,24249
236,3/9/2021 15:00:00,50-64,6127,241220,2805.000000000000000,141314,1987,9656,10919,72532,4792,29041
237,3/10/2021 15:00:00,50-64,7273,248493,3063.000000000000000,144377,2299,11955,12635,85167,5362,34403
238,3/11/2021 15:00:00,50-64,9550,258043,2873.000000000000000,147250,1003,12958,13426,98593,3876,38279
239,3/12/2021 15:00:00,50-64,9609,267652,3350.000000000000000,150600,843,13801,13802,112395,4193,42472
240,3/13/2021 15:00:00,50-64,6627,274279,1974.000000000000000,152574,647,14448,9248,121643,2621,45093
241,3/14/2021 15:00:00,50-64,5441,279720,1218.000000000000000,153792,353,14801,7012,128655,1571,46664
242,3/15/2021 15:00:00,50-64,9046,288766,1963.000000000000000,155755,187,14988,11196,139851,2150,48814
243,3/16/2021 15:00:00,50-64,9823,298589,2530.000000000000000,158285,236,15224,12589,152440,2766,51580
244,3/17/2021 15:00:00,50-64,10783,309372,3145.000000000000000,161430,402,15626,14330,166770,3547,55127
245,3/18/2021 15:00:00,50-64,12807,322179,2431.000000000000000,163861,428,16054,15666,182436,2859,57986
246,3/19/2021 15:00:00,50-64,12215,334394,2498.000000000000000,166359,383,16437,15096,197532,2881,60867
247,3/20/2021 15:00:00,50-64,8469,342863,2096.000000000000000,168455,274,16711,10839,208371,2370,63237
248,3/21/2021 15:00:00,50-64,6881,349744,1550.000000000000000,170005,123,16834,8554,216925,1673,64910
249,3/22/2021 15:00:00,50-64,12044,361788,2310.000000000000000,172315,323,17157,14677,231602,2633,67543
250,2/2/2021 15:00:00,18-49,2961,200693,6608.000000000000000,63461,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4705,205398,9564.000000000000000,73025,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5159,210557,7961.000000000000000,80986,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5232,215789,8565.000000000000000,89551,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3424,219213,3100.000000000000000,92651,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1484,220697,737.000000000000000,93388,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3216,223913,5968.000000000000000,99356,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4034,227947,5789.000000000000000,105145,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4227,232174,9182.000000000000000,114327,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5711,237885,7683.000000000000000,122010,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5851,243736,8588.000000000000000,130598,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2827,246563,2283.000000000000000,132881,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2122,248685,704.000000000000000,133585,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2842,251527,4302.000000000000000,137887,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4331,255858,6067.000000000000000,143954,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6292,262150,7918.000000000000000,151872,,0,,0,,0
266,2/18/2021 15:00:00,18-49,1005,263155,1497.000000000000000,153369,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2754,265909,6429.000000000000000,159798,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2823,268732,6112.000000000000000,165910,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1407,270139,1612.000000000000000,167522,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2060,272199,4589.000000000000000,172111,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4158,276357,3805.000000000000000,175916,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4913,281270,6054.000000000000000,181970,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4956,286226,6451.000000000000000,188421,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6627,292853,7258.000000000000000,195679,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4642,297495,3127.000000000000000,198806,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4269,301764,1240.000000000000000,200046,,0,,0,,0
277,3/1/2021 15:00:00,18-49,8027,309791,2752.000000000000000,202798,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6358,316149,2855.000000000000000,205653,6,6,9219,9219,2861,2861
279,3/3/2021 15:00:00,18-49,8863,325012,4704.000000000000000,210357,63,69,13630,22849,4767,7628
280,3/4/2021 15:00:00,18-49,8592,333604,4102.000000000000000,214459,1317,1386,14011,36860,5419,13047
281,3/5/2021 15:00:00,18-49,7630,341234,5151.000000000000000,219610,1189,2575,13970,50830,6340,19387
282,3/6/2021 15:00:00,18-49,5516,346750,2669.000000000000000,222279,2177,4752,10362,61192,4846,24233
283,3/7/2021 15:00:00,18-49,3630,350380,1457.000000000000000,223736,2630,7382,7717,68909,4087,28320
284,3/8/2021 15:00:00,18-49,6960,357340,2495.000000000000000,226231,2677,10059,12132,81041,5172,33492
285,3/9/2021 15:00:00,18-49,7470,364810,3839.000000000000000,230070,2724,12783,14033,95074,6563,40055
286,3/10/2021 15:00:00,18-49,8656,373466,4616.000000000000000,234686,3084,15867,16356,111430,7700,47755
287,3/11/2021 15:00:00,18-49,11887,385353,3904.000000000000000,238590,1140,17007,16931,128361,5044,52799
288,3/12/2021 15:00:00,18-49,11948,397301,5291.000000000000000,243881,858,17865,18097,146458,6149,58948
289,3/13/2021 15:00:00,18-49,8699,406000,2784.000000000000000,246665,478,18343,11961,158419,3262,62210
290,3/14/2021 15:00:00,18-49,7517,413517,1861.000000000000000,248526,396,18739,9774,168193,2257,64467
291,3/15/2021 15:00:00,18-49,12235,425752,2740.000000000000000,251266,206,18945,15181,183374,2946,67413
292,3/16/2021 15:00:00,18-49,12652,438404,3331.000000000000000,254597,181,19126,16164,199538,3512,70925
293,3/17/2021 15:00:00,18-49,13625,452029,4285.000000000000000,258882,503,19629,18413,217951,4788,75713
294,3/18/2021 15:00:00,18-49,16589,468618,3581.000000000000000,262463,565,20194,20735,238686,4146,79859
295,3/19/2021 15:00:00,18-49,14844,483462,3694.000000000000000,266157,374,20568,18912,257598,4068,83927
296,3/20/2021 15:00:00,18-49,11034,494496,3172.000000000000000,269329,274,20842,14480,272078,3446,87373
297,3/21/2021 15:00:00,18-49,8910,503406,2314.000000000000000,271643,152,20994,11376,283454,2466,89839
298,3/22/2021 15:00:00,18-49,13863,517269,3183.000000000000000,274826,286,21280,17332,300786,3469,93308
299,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
300,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
301,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
302,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
303,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
304,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
