OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,11/26/2021 15:00:00,11 and Under,1819,117448,1716.000000000000000,2621,,10,,12026,,475
30,11/27/2021 15:00:00,11 and Under,1332,118780,4354.000000000000000,6975,,10,,12026,,475
31,11/28/2021 15:00:00,11 and Under,652,119432,5532.000000000000000,12507,,10,,12026,,475
32,11/29/2021 15:00:00,11 and Under,2143,121575,6927.000000000000000,19434,,10,,12026,,475
33,11/30/2021 15:00:00,11 and Under,2185,123760,7079.000000000000000,26513,,10,,12026,,475
34,12/1/2021 15:00:00,11 and Under,1909,125669,7207.000000000000000,33720,2,12,9118,21144,7209,7684
35,12/2/2021 15:00:00,11 and Under,1644,127313,6289.000000000000000,40009,,12,,21144,,7684
36,12/3/2021 15:00:00,11 and Under,2037,129350,6636.000000000000000,46645,,12,,21144,,7684
37,12/4/2021 15:00:00,11 and Under,2179,131529,8232.000000000000000,54877,,12,,21144,,7684
38,12/5/2021 15:00:00,11 and Under,938,132467,2393.000000000000000,57270,,12,,21144,,7684
39,12/6/2021 15:00:00,11 and Under,2176,134643,5118.000000000000000,62388,,12,,21144,,7684
40,12/7/2021 15:00:00,11 and Under,1785,136428,4981.000000000000000,67369,,12,,21144,,7684
41,12/8/2021 15:00:00,11 and Under,2085,138513,5093.000000000000000,72462,4,16,7182,28326,5097,12781
42,12/9/2021 15:00:00,11 and Under,1928,140441,4895.000000000000000,77357,,16,,28326,,12781
43,12/10/2021 15:00:00,11 and Under,2324,142765,4994.000000000000000,82351,,16,,28326,,12781
44,12/11/2021 15:00:00,11 and Under,1579,144344,6311.000000000000000,88662,,16,,28326,,12781
45,12/12/2021 15:00:00,11 and Under,2171,146515,1976.000000000000000,90638,,16,,28326,,12781
46,12/13/2021 15:00:00,11 and Under,1533,148048,4059.000000000000000,94697,,16,,28326,,12781
47,12/14/2021 15:00:00,11 and Under,1872,149920,3880.000000000000000,98577,,16,,28326,,12781
48,12/15/2021 15:00:00,11 and Under,2451,152371,3480.000000000000000,102057,4,20,5935,34261,3484,16265
49,12/16/2021 15:00:00,11 and Under,2879,155250,1279.000000000000000,103336,,20,,34261,,16265
50,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
51,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
52,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
53,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
54,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
55,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
56,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
57,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
58,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
59,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
60,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
61,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
62,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
63,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
64,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
65,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
66,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
67,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
68,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
69,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
70,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
71,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
72,1/15/2021 15:00:00,12-17,16,220,8.000000000000000,21,,0,,0,,0
73,1/16/2021 15:00:00,12-17,1,221,,21,,0,,0,,0
74,1/17/2021 15:00:00,12-17,4,225,2.000000000000000,23,,0,,0,,0
75,1/18/2021 15:00:00,12-17,6,231,1.000000000000000,24,,0,,0,,0
76,1/19/2021 15:00:00,12-17,10,241,,24,,0,,0,,0
77,1/20/2021 15:00:00,12-17,10,251,,24,,0,,0,,0
78,1/21/2021 15:00:00,12-17,14,265,1.000000000000000,25,,0,,0,,0
79,1/22/2021 15:00:00,12-17,15,280,4.000000000000000,29,,0,,0,,0
80,1/23/2021 15:00:00,12-17,12,292,,29,,0,,0,,0
81,1/24/2021 15:00:00,12-17,14,306,1.000000000000000,30,,0,,0,,0
82,1/25/2021 15:00:00,12-17,9,315,6.000000000000000,36,,0,,0,,0
83,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,43,,0,,0,,0
84,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,52,,0,,0,,0
85,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,60,,0,,0,,0
86,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,85,,0,,0,,0
87,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,88,,0,,0,,0
88,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,91,,0,,0,,0
89,2/1/2021 15:00:00,12-17,46,498,5.000000000000000,96,,0,,0,,0
90,2/2/2021 15:00:00,12-17,29,527,10.000000000000000,106,,0,,0,,0
91,2/3/2021 15:00:00,12-17,25,552,12.000000000000000,118,,0,,0,,0
92,2/4/2021 15:00:00,12-17,16,568,12.000000000000000,130,,0,,0,,0
93,2/5/2021 15:00:00,12-17,15,583,13.000000000000000,143,,0,,0,,0
94,2/6/2021 15:00:00,12-17,13,596,5.000000000000000,148,,0,,0,,0
95,2/7/2021 15:00:00,12-17,7,603,2.000000000000000,150,,0,,0,,0
96,2/8/2021 15:00:00,12-17,15,618,12.000000000000000,162,,0,,0,,0
97,2/9/2021 15:00:00,12-17,15,633,11.000000000000000,173,,0,,0,,0
98,2/10/2021 15:00:00,12-17,25,658,18.000000000000000,191,,0,,0,,0
99,2/11/2021 15:00:00,12-17,26,684,10.000000000000000,201,,0,,0,,0
100,2/12/2021 15:00:00,12-17,10,694,12.000000000000000,213,,0,,0,,0
101,12/17/2021 15:00:00,11 and Under,2368,157618,2048.000000000000000,105384,,20,,34261,,16265
102,12/18/2021 15:00:00,11 and Under,2345,159963,1997.000000000000000,107381,,20,,34261,,16265
103,12/19/2021 15:00:00,11 and Under,1141,161104,609.000000000000000,107990,,20,,34261,,16265
104,12/20/2021 15:00:00,11 and Under,2151,163255,2075.000000000000000,110065,,20,,34261,,16265
105,12/21/2021 15:00:00,11 and Under,2449,165704,1987.000000000000000,112052,,20,,34261,,16265
106,12/22/2021 15:00:00,11 and Under,2515,168219,1706.000000000000000,113758,10,30,4231,38492,1716,17981
107,12/23/2021 15:00:00,11 and Under,2314,170533,1466.000000000000000,115224,,30,,38492,,17981
108,12/24/2021 15:00:00,11 and Under,309,170842,303.000000000000000,115527,,30,,38492,,17981
109,12/25/2021 15:00:00,11 and Under,3,170845,7.000000000000000,115534,,30,,38492,,17981
110,12/26/2021 15:00:00,11 and Under,393,171238,628.000000000000000,116162,,30,,38492,,17981
111,12/27/2021 15:00:00,11 and Under,1992,173230,2078.000000000000000,118240,,30,,38492,,17981
112,12/28/2021 15:00:00,11 and Under,2448,175678,1763.000000000000000,120003,,30,,38492,,17981
113,12/29/2021 15:00:00,11 and Under,2626,178304,1963.000000000000000,121966,2,32,4591,43083,1965,19946
114,12/30/2021 15:00:00,11 and Under,2353,180657,1701.000000000000000,123667,,32,,43083,,19946
115,12/31/2021 15:00:00,11 and Under,775,181432,742.000000000000000,124409,,32,,43083,,19946
116,1/1/2022 15:00:00,11 and Under,231,181663,185.000000000000000,124594,,32,,43083,,19946
117,1/2/2022 15:00:00,11 and Under,441,182104,749.000000000000000,125343,,32,,43083,,19946
118,1/3/2022 15:00:00,11 and Under,827,182931,986.000000000000000,126329,,32,,43083,,19946
119,1/4/2022 15:00:00,11 and Under,1621,184552,1798.000000000000000,128127,,32,,43083,,19946
120,1/5/2022 15:00:00,11 and Under,2179,186731,2706.000000000000000,130833,3,35,4888,47971,2709,22655
121,1/6/2022 15:00:00,11 and Under,2031,188762,2726.000000000000000,133559,,35,,47971,,22655
122,1/7/2022 15:00:00,11 and Under,1550,190312,1986.000000000000000,135545,,35,,47971,,22655
123,1/8/2022 15:00:00,11 and Under,1763,192075,2600.000000000000000,138145,,35,,47971,,22655
124,1/9/2022 15:00:00,11 and Under,784,192859,1229.000000000000000,139374,,35,,47971,,22655
125,1/10/2022 15:00:00,11 and Under,1618,194477,1776.000000000000000,141150,,35,,47971,,22655
126,1/11/2022 15:00:00,11 and Under,1876,196353,2117.000000000000000,143267,,35,,47971,,22655
127,1/12/2022 15:00:00,11 and Under,2060,198413,2232.000000000000000,145499,3,38,4295,52266,2235,24890
128,1/13/2022 15:00:00,11 and Under,2087,200500,2188.000000000000000,147687,,38,,52266,,24890
129,1/14/2022 15:00:00,11 and Under,2414,202914,1442.000000000000000,149129,,38,,52266,,24890
130,1/15/2022 15:00:00,11 and Under,1520,204434,816.000000000000000,149945,,38,,52266,,24890
131,1/16/2022 15:00:00,11 and Under,611,205045,532.000000000000000,150477,,38,,52266,,24890
132,1/17/2022 15:00:00,11 and Under,1005,206050,1031.000000000000000,151508,,38,,52266,,24890
133,1/18/2022 15:00:00,11 and Under,1358,207408,1896.000000000000000,153404,,38,,52266,,24890
134,1/19/2022 15:00:00,11 and Under,1729,209137,2290.000000000000000,155694,6,44,4025,56291,2296,27186
135,1/20/2022 15:00:00,11 and Under,1359,210496,1722.000000000000000,157416,,44,,56291,,27186
136,1/21/2022 15:00:00,11 and Under,1643,212139,1248.000000000000000,158664,,44,,56291,,27186
137,1/22/2022 15:00:00,11 and Under,1061,213200,900.000000000000000,159564,,44,,56291,,27186
138,1/23/2022 15:00:00,11 and Under,409,213609,606.000000000000000,160170,,44,,56291,,27186
139,1/24/2022 15:00:00,11 and Under,1112,214721,1094.000000000000000,161264,,44,,56291,,27186
140,1/25/2022 15:00:00,11 and Under,1126,215847,1448.000000000000000,162712,,44,,56291,,27186
141,1/26/2022 15:00:00,11 and Under,1223,217070,1694.000000000000000,164406,2,46,2919,59210,1696,28882
142,1/27/2022 15:00:00,11 and Under,1021,218091,1880.000000000000000,166286,,46,,59210,,28882
143,1/28/2022 15:00:00,11 and Under,970,219061,1325.000000000000000,167611,,46,,59210,,28882
144,1/29/2022 15:00:00,11 and Under,618,219679,1247.000000000000000,168858,,46,,59210,,28882
145,1/30/2022 15:00:00,11 and Under,318,219997,716.000000000000000,169574,,46,,59210,,28882
146,1/31/2022 15:00:00,11 and Under,704,220701,1368.000000000000000,170942,,46,,59210,,28882
147,2/1/2022 15:00:00,11 and Under,763,221464,1518.000000000000000,172460,,46,,59210,,28882
148,2/2/2022 15:00:00,11 and Under,906,222370,1708.000000000000000,174168,2,48,2616,61826,1710,30592
149,2/3/2022 15:00:00,11 and Under,793,223163,1726.000000000000000,175894,,48,,61826,,30592
150,2/4/2022 15:00:00,11 and Under,641,223804,2056.000000000000000,177950,,48,,61826,,30592
151,2/5/2022 15:00:00,11 and Under,495,224299,1447.000000000000000,179397,,48,,61826,,30592
152,2/6/2022 15:00:00,11 and Under,214,224513,539.000000000000000,179936,,48,,61826,,30592
153,2/7/2022 15:00:00,11 and Under,463,224976,908.000000000000000,180844,,48,,61826,,30592
154,2/8/2022 15:00:00,11 and Under,515,225491,1214.000000000000000,182058,,48,,61826,,30592
155,2/9/2022 15:00:00,11 and Under,588,226079,1410.000000000000000,183468,3,51,2001,63827,1413,32005
156,2/10/2022 15:00:00,11 and Under,551,226630,1196.000000000000000,184664,,51,,63827,,32005
157,2/11/2022 15:00:00,11 and Under,574,227204,1501.000000000000000,186165,,51,,63827,,32005
158,2/12/2022 15:00:00,11 and Under,434,227638,1024.000000000000000,187189,,51,,63827,,32005
159,2/13/2022 15:00:00,11 and Under,130,227768,380.000000000000000,187569,,51,,63827,,32005
160,2/14/2022 15:00:00,11 and Under,294,228062,853.000000000000000,188422,,51,,63827,,32005
161,2/15/2022 15:00:00,11 and Under,389,228451,992.000000000000000,189414,,51,,63827,,32005
162,2/16/2022 15:00:00,11 and Under,444,228895,1030.000000000000000,190444,3,54,1477,65304,1033,33038
163,2/17/2022 15:00:00,11 and Under,404,229299,893.000000000000000,191337,,54,,65304,,33038
164,2/18/2022 15:00:00,11 and Under,527,229826,929.000000000000000,192266,,54,,65304,,33038
165,2/19/2022 15:00:00,11 and Under,310,230136,564.000000000000000,192830,,54,,65304,,33038
166,2/20/2022 15:00:00,11 and Under,161,230297,226.000000000000000,193056,,54,,65304,,33038
167,2/21/2022 15:00:00,11 and Under,225,230522,328.000000000000000,193384,,54,,65304,,33038
168,2/13/2021 15:00:00,12-17,18,712,7.000000000000000,220,,0,,0,,0
169,2/14/2021 15:00:00,12-17,19,731,3.000000000000000,223,,0,,0,,0
170,2/15/2021 15:00:00,12-17,12,743,23.000000000000000,246,,0,,0,,0
171,2/16/2021 15:00:00,12-17,26,769,15.000000000000000,261,,0,,0,,0
172,2/17/2021 15:00:00,12-17,6,775,19.000000000000000,280,,0,,0,,0
173,2/18/2021 15:00:00,12-17,4,779,1.000000000000000,281,,0,,0,,0
174,2/19/2021 15:00:00,12-17,12,791,22.000000000000000,303,,0,,0,,0
175,2/20/2021 15:00:00,12-17,25,816,39.000000000000000,342,,0,,0,,0
176,2/21/2021 15:00:00,12-17,15,831,14.000000000000000,356,,0,,0,,0
177,2/22/2021 15:00:00,12-17,13,844,25.000000000000000,381,,0,,0,,0
178,2/23/2021 15:00:00,12-17,37,881,46.000000000000000,427,,0,,0,,0
179,2/24/2021 15:00:00,12-17,33,914,20.000000000000000,447,,0,,0,,0
180,2/25/2021 15:00:00,12-17,36,950,34.000000000000000,481,,0,,0,,0
181,2/26/2021 15:00:00,12-17,30,980,16.000000000000000,497,,0,,0,,0
182,2/27/2021 15:00:00,12-17,48,1028,22.000000000000000,519,,0,,0,,0
183,2/28/2021 15:00:00,12-17,34,1062,1.000000000000000,520,,0,,0,,0
184,3/1/2021 15:00:00,12-17,65,1127,20.000000000000000,540,,0,,0,,0
185,3/2/2021 15:00:00,12-17,36,1163,9.000000000000000,549,,0,,0,,0
186,3/3/2021 15:00:00,12-17,45,1208,21.000000000000000,570,1,1,67,67,22,22
187,3/4/2021 15:00:00,12-17,30,1238,24.000000000000000,594,2,3,56,123,26,48
188,3/5/2021 15:00:00,12-17,40,1278,17.000000000000000,611,1,4,58,181,18,66
189,3/6/2021 15:00:00,12-17,80,1358,13.000000000000000,624,4,8,97,278,17,83
190,3/7/2021 15:00:00,12-17,43,1401,15.000000000000000,639,1,9,59,337,16,99
191,3/8/2021 15:00:00,12-17,82,1483,13.000000000000000,652,,9,,337,,99
192,3/9/2021 15:00:00,12-17,95,1578,25.000000000000000,677,2,11,122,459,27,126
193,3/10/2021 15:00:00,12-17,109,1687,14.000000000000000,691,1,12,124,583,15,141
194,3/11/2021 15:00:00,12-17,158,1845,9.000000000000000,700,,12,,583,,141
195,3/12/2021 15:00:00,12-17,138,1983,20.000000000000000,720,,12,,583,,141
196,3/13/2021 15:00:00,12-17,163,2146,10.000000000000000,730,1,13,174,757,11,152
197,3/14/2021 15:00:00,12-17,156,2302,17.000000000000000,747,,13,,757,,152
198,3/15/2021 15:00:00,12-17,169,2471,22.000000000000000,769,,13,,757,,152
199,3/16/2021 15:00:00,12-17,212,2683,18.000000000000000,787,1,14,231,988,19,171
200,3/17/2021 15:00:00,12-17,258,2941,39.000000000000000,826,,14,,988,,171
201,3/18/2021 15:00:00,12-17,233,3174,35.000000000000000,861,1,15,269,1257,36,207
202,3/19/2021 15:00:00,12-17,207,3381,28.000000000000000,889,,15,,1257,,207
203,3/20/2021 15:00:00,12-17,258,3639,38.000000000000000,927,,15,,1257,,207
204,3/21/2021 15:00:00,12-17,227,3866,32.000000000000000,959,,15,,1257,,207
205,3/22/2021 15:00:00,12-17,269,4135,36.000000000000000,995,,15,,1257,,207
206,3/23/2021 15:00:00,12-17,309,4444,43.000000000000000,1038,,15,,1257,,207
207,3/24/2021 15:00:00,12-17,322,4766,40.000000000000000,1078,,15,,1257,,207
208,3/25/2021 15:00:00,12-17,349,5115,39.000000000000000,1117,,15,,1257,,207
209,3/26/2021 15:00:00,12-17,257,5372,29.000000000000000,1146,1,16,287,1544,30,237
210,3/27/2021 15:00:00,12-17,251,5623,72.000000000000000,1218,,16,,1544,,237
211,3/28/2021 15:00:00,12-17,203,5826,30.000000000000000,1248,2,18,235,1779,32,269
212,3/29/2021 15:00:00,12-17,326,6152,72.000000000000000,1320,1,19,399,2178,73,342
213,3/30/2021 15:00:00,12-17,521,6673,79.000000000000000,1399,1,20,601,2779,80,422
214,3/31/2021 15:00:00,12-17,685,7358,89.000000000000000,1488,8,28,782,3561,97,519
215,4/1/2021 15:00:00,12-17,610,7968,150.000000000000000,1638,1,29,761,4322,151,670
216,4/2/2021 15:00:00,12-17,731,8699,115.000000000000000,1753,7,36,853,5175,122,792
217,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
218,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
219,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
220,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
221,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
222,12/19/2020 15:00:00,50-64,287,1700,1.000000000000000,7,,0,,0,,0
223,12/20/2020 15:00:00,50-64,100,1800,1.000000000000000,8,,0,,0,,0
224,12/21/2020 15:00:00,50-64,1110,2910,7.000000000000000,15,,0,,0,,0
225,12/22/2020 15:00:00,50-64,1821,4731,8.000000000000000,23,,0,,0,,0
226,12/23/2020 15:00:00,50-64,1822,6553,9.000000000000000,32,,0,,0,,0
227,12/24/2020 15:00:00,50-64,887,7440,7.000000000000000,39,,0,,0,,0
228,12/25/2020 15:00:00,50-64,338,7778,3.000000000000000,42,,0,,0,,0
229,12/26/2020 15:00:00,50-64,624,8402,4.000000000000000,46,,0,,0,,0
230,12/27/2020 15:00:00,50-64,530,8932,3.000000000000000,49,,0,,0,,0
231,12/28/2020 15:00:00,50-64,2783,11715,13.000000000000000,62,,0,,0,,0
232,12/29/2020 15:00:00,50-64,3557,15272,16.000000000000000,78,,0,,0,,0
233,12/30/2020 15:00:00,50-64,4005,19277,30.000000000000000,108,,0,,0,,0
234,12/31/2020 15:00:00,50-64,2354,21631,15.000000000000000,123,,0,,0,,0
235,1/1/2021 15:00:00,50-64,862,22493,41.000000000000000,164,,0,,0,,0
236,1/2/2021 15:00:00,50-64,769,23262,7.000000000000000,171,,0,,0,,0
237,1/3/2021 15:00:00,50-64,1007,24269,18.000000000000000,189,,0,,0,,0
238,1/4/2021 15:00:00,50-64,4205,28474,99.000000000000000,288,,0,,0,,0
239,1/5/2021 15:00:00,50-64,3860,32334,156.000000000000000,444,,0,,0,,0
240,1/6/2021 15:00:00,50-64,4913,37247,234.000000000000000,678,,0,,0,,0
241,1/7/2021 15:00:00,50-64,4739,41986,504.000000000000000,1182,,0,,0,,0
242,1/8/2021 15:00:00,50-64,4932,46918,861.000000000000000,2043,,0,,0,,0
243,1/9/2021 15:00:00,50-64,1473,48391,282.000000000000000,2325,,0,,0,,0
244,1/10/2021 15:00:00,50-64,870,49261,105.000000000000000,2430,,0,,0,,0
245,1/11/2021 15:00:00,50-64,4075,53336,1008.000000000000000,3438,,0,,0,,0
246,1/12/2021 15:00:00,50-64,4876,58212,1677.000000000000000,5115,,0,,0,,0
247,1/13/2021 15:00:00,50-64,5592,63804,1203.000000000000000,6318,,0,,0,,0
248,1/14/2021 15:00:00,50-64,5278,69082,588.000000000000000,6906,,0,,0,,0
249,1/15/2021 15:00:00,50-64,5373,74455,662.000000000000000,7568,,0,,0,,0
250,1/16/2021 15:00:00,50-64,1211,75666,465.000000000000000,8033,,0,,0,,0
251,1/17/2021 15:00:00,50-64,556,76222,395.000000000000000,8428,,0,,0,,0
252,1/18/2021 15:00:00,50-64,1368,77590,1033.000000000000000,9461,,0,,0,,0
253,1/19/2021 15:00:00,50-64,2838,80428,1594.000000000000000,11055,,0,,0,,0
254,1/20/2021 15:00:00,50-64,3478,83906,1612.000000000000000,12667,,0,,0,,0
255,1/21/2021 15:00:00,50-64,4294,88200,1166.000000000000000,13833,,0,,0,,0
256,1/22/2021 15:00:00,50-64,5858,94058,1067.000000000000000,14900,,0,,0,,0
257,1/23/2021 15:00:00,50-64,1793,95851,559.000000000000000,15459,,0,,0,,0
258,1/24/2021 15:00:00,50-64,564,96415,575.000000000000000,16034,,0,,0,,0
259,1/25/2021 15:00:00,50-64,2532,98947,2870.000000000000000,18904,,0,,0,,0
260,1/26/2021 15:00:00,50-64,2749,101696,2904.000000000000000,21808,,0,,0,,0
261,1/27/2021 15:00:00,50-64,3576,105272,3948.000000000000000,25756,,0,,0,,0
262,1/28/2021 15:00:00,50-64,3624,108896,2969.000000000000000,28725,,0,,0,,0
263,1/29/2021 15:00:00,50-64,3928,112824,2461.000000000000000,31186,,0,,0,,0
264,1/30/2021 15:00:00,50-64,2637,115461,708.000000000000000,31894,,0,,0,,0
265,1/31/2021 15:00:00,50-64,781,116242,389.000000000000000,32283,,0,,0,,0
266,2/1/2021 15:00:00,50-64,1432,117674,1624.000000000000000,33907,,0,,0,,0
267,4/3/2021 15:00:00,12-17,592,9291,125.000000000000000,1878,8,44,725,5900,133,925
268,4/4/2021 15:00:00,12-17,216,9507,89.000000000000000,1967,,44,,5900,,925
269,4/5/2021 15:00:00,12-17,841,10348,139.000000000000000,2106,3,47,983,6883,142,1067
270,4/6/2021 15:00:00,12-17,1151,11499,144.000000000000000,2250,3,50,1298,8181,147,1214
271,4/7/2021 15:00:00,12-17,1193,12692,219.000000000000000,2469,8,58,1420,9601,227,1441
272,4/8/2021 15:00:00,12-17,1211,13903,215.000000000000000,2684,7,65,1433,11034,222,1663
273,4/9/2021 15:00:00,12-17,1078,14981,194.000000000000000,2878,2,67,1274,12308,196,1859
274,4/10/2021 15:00:00,12-17,1409,16390,258.000000000000000,3136,2,69,1669,13977,260,2119
275,4/11/2021 15:00:00,12-17,1062,17452,154.000000000000000,3290,1,70,1217,15194,155,2274
276,4/12/2021 15:00:00,12-17,969,18421,256.000000000000000,3546,3,73,1228,16422,259,2533
277,4/13/2021 15:00:00,12-17,1819,20240,285.000000000000000,3831,,73,,16422,,2533
278,4/14/2021 15:00:00,12-17,2401,22641,328.000000000000000,4159,,73,,16422,,2533
279,4/15/2021 15:00:00,12-17,1569,24210,253.000000000000000,4412,1,74,1823,18245,254,2787
280,4/16/2021 15:00:00,12-17,1951,26161,254.000000000000000,4666,,74,,18245,,2787
281,4/17/2021 15:00:00,12-17,2534,28695,221.000000000000000,4887,,74,,18245,,2787
282,4/18/2021 15:00:00,12-17,2081,30776,242.000000000000000,5129,,74,,18245,,2787
283,4/19/2021 15:00:00,12-17,1336,32112,416.000000000000000,5545,,74,,18245,,2787
284,4/20/2021 15:00:00,12-17,1529,33641,480.000000000000000,6025,,74,,18245,,2787
285,4/21/2021 15:00:00,12-17,2979,36620,733.000000000000000,6758,,74,,18245,,2787
286,4/22/2021 15:00:00,12-17,1771,38391,466.000000000000000,7224,,74,,18245,,2787
287,4/23/2021 15:00:00,12-17,1944,40335,662.000000000000000,7886,,74,,18245,,2787
288,4/24/2021 15:00:00,12-17,2162,42497,572.000000000000000,8458,,74,,18245,,2787
289,4/25/2021 15:00:00,12-17,1804,44301,202.000000000000000,8660,,74,,18245,,2787
290,4/26/2021 15:00:00,12-17,1441,45742,667.000000000000000,9327,,74,,18245,,2787
291,4/27/2021 15:00:00,12-17,1502,47244,863.000000000000000,10190,,74,,18245,,2787
292,4/28/2021 15:00:00,12-17,2749,49993,1227.000000000000000,11417,,74,,18245,,2787
293,4/29/2021 15:00:00,12-17,1643,51636,1096.000000000000000,12513,,74,,18245,,2787
294,4/30/2021 15:00:00,12-17,1667,53303,999.000000000000000,13512,2,76,2668,20913,1001,3788
295,5/1/2021 15:00:00,12-17,1571,54874,1382.000000000000000,14894,,76,,20913,,3788
296,5/2/2021 15:00:00,12-17,715,55589,947.000000000000000,15841,1,77,1663,22576,948,4736
297,5/3/2021 15:00:00,12-17,763,56352,1093.000000000000000,16934,,77,,22576,,4736
298,5/4/2021 15:00:00,12-17,1016,57368,1678.000000000000000,18612,,77,,22576,,4736
299,5/5/2021 15:00:00,12-17,1938,59306,2409.000000000000000,21021,,77,,22576,,4736
300,5/6/2021 15:00:00,12-17,894,60200,1466.000000000000000,22487,,77,,22576,,4736
