OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,11/13/2021 15:00:00,11 and Under,7267,64894,5.000000000000000,237,,0,,0,,0
68,11/14/2021 15:00:00,11 and Under,2192,67086,3.000000000000000,240,1,1,2196,2196,4,4
69,11/15/2021 15:00:00,11 and Under,4948,72034,7.000000000000000,247,,1,,2196,,4
70,11/16/2021 15:00:00,11 and Under,5312,77346,15.000000000000000,262,,1,,2196,,4
71,11/17/2021 15:00:00,11 and Under,5247,82593,117.000000000000000,379,1,2,5365,7561,118,122
72,11/18/2021 15:00:00,11 and Under,5140,87733,26.000000000000000,405,,2,,7561,,122
73,11/19/2021 15:00:00,11 and Under,4912,92645,13.000000000000000,418,,2,,7561,,122
74,11/20/2021 15:00:00,11 and Under,7303,99948,19.000000000000000,437,,2,,7561,,122
75,11/21/2021 15:00:00,11 and Under,1982,101930,9.000000000000000,446,,2,,7561,,122
76,11/22/2021 15:00:00,11 and Under,5044,106974,26.000000000000000,472,,2,,7561,,122
77,11/23/2021 15:00:00,11 and Under,4320,111294,29.000000000000000,501,,2,,7561,,122
78,11/24/2021 15:00:00,11 and Under,3825,115119,340.000000000000000,841,8,10,4173,11734,348,470
79,11/25/2021 15:00:00,11 and Under,97,115216,11.000000000000000,852,,10,,11734,,470
80,11/26/2021 15:00:00,11 and Under,1822,117038,1710.000000000000000,2562,,10,,11734,,470
81,11/27/2021 15:00:00,11 and Under,1334,118372,4352.000000000000000,6914,,10,,11734,,470
82,11/28/2021 15:00:00,11 and Under,655,119027,5528.000000000000000,12442,,10,,11734,,470
83,11/29/2021 15:00:00,11 and Under,2142,121169,6912.000000000000000,19354,,10,,11734,,470
84,11/30/2021 15:00:00,11 and Under,2183,123352,7072.000000000000000,26426,,10,,11734,,470
85,12/1/2021 15:00:00,11 and Under,1901,125253,7183.000000000000000,33609,2,12,9086,20820,7185,7655
86,12/2/2021 15:00:00,11 and Under,1636,126889,6289.000000000000000,39898,,12,,20820,,7655
87,12/3/2021 15:00:00,11 and Under,2033,128922,6623.000000000000000,46521,,12,,20820,,7655
88,12/4/2021 15:00:00,11 and Under,2174,131096,8208.000000000000000,54729,,12,,20820,,7655
89,12/5/2021 15:00:00,11 and Under,957,132053,2124.000000000000000,56853,,12,,20820,,7655
90,12/6/2021 15:00:00,11 and Under,2175,134228,5106.000000000000000,61959,,12,,20820,,7655
91,12/7/2021 15:00:00,11 and Under,1779,136007,4974.000000000000000,66933,,12,,20820,,7655
92,12/8/2021 15:00:00,11 and Under,2083,138090,5088.000000000000000,72021,4,16,7175,27995,5092,12747
93,12/9/2021 15:00:00,11 and Under,1922,140012,4887.000000000000000,76908,,16,,27995,,12747
94,12/10/2021 15:00:00,11 and Under,2311,142323,4979.000000000000000,81887,,16,,27995,,12747
95,12/11/2021 15:00:00,11 and Under,1572,143895,6300.000000000000000,88187,,16,,27995,,12747
96,12/12/2021 15:00:00,11 and Under,2171,146066,1974.000000000000000,90161,,16,,27995,,12747
97,12/13/2021 15:00:00,11 and Under,1533,147599,4053.000000000000000,94214,,16,,27995,,12747
98,12/14/2021 15:00:00,11 and Under,1865,149464,3863.000000000000000,98077,,16,,27995,,12747
99,12/15/2021 15:00:00,11 and Under,2436,151900,3447.000000000000000,101524,4,20,5887,33882,3451,16198
100,12/16/2021 15:00:00,11 and Under,2869,154769,1263.000000000000000,102787,,20,,33882,,16198
101,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
102,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
103,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
104,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
105,12/18/2020 15:00:00,50-64,934,1410,3.000000000000000,6,,0,,0,,0
106,12/19/2020 15:00:00,50-64,287,1697,1.000000000000000,7,,0,,0,,0
107,12/20/2020 15:00:00,50-64,96,1793,1.000000000000000,8,,0,,0,,0
108,12/21/2020 15:00:00,50-64,1107,2900,7.000000000000000,15,,0,,0,,0
109,12/22/2020 15:00:00,50-64,1820,4720,8.000000000000000,23,,0,,0,,0
110,12/23/2020 15:00:00,50-64,1819,6539,8.000000000000000,31,,0,,0,,0
111,12/24/2020 15:00:00,50-64,887,7426,7.000000000000000,38,,0,,0,,0
112,12/25/2020 15:00:00,50-64,338,7764,3.000000000000000,41,,0,,0,,0
113,12/26/2020 15:00:00,50-64,623,8387,4.000000000000000,45,,0,,0,,0
114,12/27/2020 15:00:00,50-64,529,8916,3.000000000000000,48,,0,,0,,0
115,12/28/2020 15:00:00,50-64,2781,11697,13.000000000000000,61,,0,,0,,0
116,12/29/2020 15:00:00,50-64,3552,15249,16.000000000000000,77,,0,,0,,0
117,12/30/2020 15:00:00,50-64,4000,19249,28.000000000000000,105,,0,,0,,0
118,12/31/2020 15:00:00,50-64,2353,21602,15.000000000000000,120,,0,,0,,0
119,1/1/2021 15:00:00,50-64,839,22441,40.000000000000000,160,,0,,0,,0
120,1/2/2021 15:00:00,50-64,767,23208,7.000000000000000,167,,0,,0,,0
121,1/3/2021 15:00:00,50-64,1003,24211,18.000000000000000,185,,0,,0,,0
122,1/4/2021 15:00:00,50-64,4203,28414,96.000000000000000,281,,0,,0,,0
123,1/5/2021 15:00:00,50-64,3854,32268,155.000000000000000,436,,0,,0,,0
124,1/6/2021 15:00:00,50-64,4910,37178,232.000000000000000,668,,0,,0,,0
125,1/7/2021 15:00:00,50-64,4736,41914,500.000000000000000,1168,,0,,0,,0
126,1/8/2021 15:00:00,50-64,4930,46844,857.000000000000000,2025,,0,,0,,0
127,1/9/2021 15:00:00,50-64,1470,48314,281.000000000000000,2306,,0,,0,,0
128,1/10/2021 15:00:00,50-64,868,49182,104.000000000000000,2410,,0,,0,,0
129,1/11/2021 15:00:00,50-64,4070,53252,1003.000000000000000,3413,,0,,0,,0
130,1/12/2021 15:00:00,50-64,4876,58128,1676.000000000000000,5089,,0,,0,,0
131,1/13/2021 15:00:00,50-64,5590,63718,1199.000000000000000,6288,,0,,0,,0
132,1/14/2021 15:00:00,50-64,5279,68997,586.000000000000000,6874,,0,,0,,0
133,1/15/2021 15:00:00,50-64,5371,74368,661.000000000000000,7535,,0,,0,,0
134,1/16/2021 15:00:00,50-64,1211,75579,461.000000000000000,7996,,0,,0,,0
135,1/17/2021 15:00:00,50-64,556,76135,394.000000000000000,8390,,0,,0,,0
136,1/18/2021 15:00:00,50-64,1367,77502,1032.000000000000000,9422,,0,,0,,0
137,1/19/2021 15:00:00,50-64,2841,80343,1588.000000000000000,11010,,0,,0,,0
138,1/20/2021 15:00:00,50-64,3476,83819,1609.000000000000000,12619,,0,,0,,0
139,1/21/2021 15:00:00,50-64,4292,88111,1160.000000000000000,13779,,0,,0,,0
140,1/22/2021 15:00:00,50-64,5856,93967,1063.000000000000000,14842,,0,,0,,0
141,1/23/2021 15:00:00,50-64,1790,95757,556.000000000000000,15398,,0,,0,,0
142,1/24/2021 15:00:00,50-64,563,96320,572.000000000000000,15970,,0,,0,,0
143,1/25/2021 15:00:00,50-64,2528,98848,2867.000000000000000,18837,,0,,0,,0
144,1/26/2021 15:00:00,50-64,2750,101598,2904.000000000000000,21741,,0,,0,,0
145,1/27/2021 15:00:00,50-64,3576,105174,3942.000000000000000,25683,,0,,0,,0
146,1/28/2021 15:00:00,50-64,3625,108799,2965.000000000000000,28648,,0,,0,,0
147,1/29/2021 15:00:00,50-64,3928,112727,2460.000000000000000,31108,,0,,0,,0
148,1/30/2021 15:00:00,50-64,2636,115363,707.000000000000000,31815,,0,,0,,0
149,1/31/2021 15:00:00,50-64,782,116145,388.000000000000000,32203,,0,,0,,0
150,2/1/2021 15:00:00,50-64,1417,117562,1616.000000000000000,33819,,0,,0,,0
151,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
152,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,18-49,444,489,3.000000000000000,4,,0,,0,,0
154,12/17/2020 15:00:00,18-49,782,1271,6.000000000000000,10,,0,,0,,0
155,12/18/2020 15:00:00,18-49,1892,3163,9.000000000000000,19,,0,,0,,0
156,12/19/2020 15:00:00,18-49,583,3746,4.000000000000000,23,,0,,0,,0
157,12/20/2020 15:00:00,18-49,244,3990,5.000000000000000,28,,0,,0,,0
158,12/21/2020 15:00:00,18-49,2556,6546,19.000000000000000,47,,0,,0,,0
159,12/22/2020 15:00:00,18-49,3200,9746,18.000000000000000,65,,0,,0,,0
160,12/23/2020 15:00:00,18-49,3260,13006,24.000000000000000,89,,0,,0,,0
161,12/24/2020 15:00:00,18-49,1606,14612,8.000000000000000,97,,0,,0,,0
162,12/25/2020 15:00:00,18-49,295,14907,1.000000000000000,98,,0,,0,,0
163,12/26/2020 15:00:00,18-49,732,15639,4.000000000000000,102,,0,,0,,0
164,12/27/2020 15:00:00,18-49,763,16402,8.000000000000000,110,,0,,0,,0
165,12/28/2020 15:00:00,18-49,5011,21413,33.000000000000000,143,,0,,0,,0
166,12/29/2020 15:00:00,18-49,5704,27117,31.000000000000000,174,,0,,0,,0
167,12/30/2020 15:00:00,18-49,7146,34263,56.000000000000000,230,,0,,0,,0
168,12/31/2020 15:00:00,18-49,4331,38594,27.000000000000000,257,,0,,0,,0
169,1/1/2021 15:00:00,18-49,1293,39887,86.000000000000000,343,,0,,0,,0
170,1/2/2021 15:00:00,18-49,1451,41338,24.000000000000000,367,,0,,0,,0
171,1/3/2021 15:00:00,18-49,1610,42948,58.000000000000000,425,,0,,0,,0
172,1/4/2021 15:00:00,18-49,6779,49727,220.000000000000000,645,,0,,0,,0
173,1/5/2021 15:00:00,18-49,6195,55922,351.000000000000000,996,,0,,0,,0
174,1/6/2021 15:00:00,18-49,7588,63510,597.000000000000000,1593,,0,,0,,0
175,1/7/2021 15:00:00,18-49,8009,71519,1154.000000000000000,2747,,0,,0,,0
176,1/8/2021 15:00:00,18-49,8317,79836,1724.000000000000000,4471,,0,,0,,0
177,1/9/2021 15:00:00,18-49,2503,82339,614.000000000000000,5085,,0,,0,,0
178,1/10/2021 15:00:00,18-49,1320,83659,264.000000000000000,5349,,0,,0,,0
179,1/11/2021 15:00:00,18-49,6554,90213,2213.000000000000000,7562,,0,,0,,0
180,1/12/2021 15:00:00,18-49,8158,98371,2861.000000000000000,10423,,0,,0,,0
181,1/13/2021 15:00:00,18-49,9455,107826,2138.000000000000000,12561,,0,,0,,0
182,1/14/2021 15:00:00,18-49,8809,116635,1166.000000000000000,13727,,0,,0,,0
183,1/15/2021 15:00:00,18-49,9475,126110,903.000000000000000,14630,,0,,0,,0
184,1/16/2021 15:00:00,18-49,2538,128648,684.000000000000000,15314,,0,,0,,0
185,1/17/2021 15:00:00,18-49,866,129514,668.000000000000000,15982,,0,,0,,0
186,1/18/2021 15:00:00,18-49,2122,131636,1385.000000000000000,17367,,0,,0,,0
187,1/19/2021 15:00:00,18-49,4834,136470,2821.000000000000000,20188,,0,,0,,0
188,1/20/2021 15:00:00,18-49,5654,142124,2958.000000000000000,23146,,0,,0,,0
189,1/21/2021 15:00:00,18-49,7251,149375,2129.000000000000000,25275,,0,,0,,0
190,1/22/2021 15:00:00,18-49,9508,158883,1702.000000000000000,26977,,0,,0,,0
191,1/23/2021 15:00:00,18-49,3206,162089,815.000000000000000,27792,,0,,0,,0
192,1/24/2021 15:00:00,18-49,765,162854,691.000000000000000,28483,,0,,0,,0
193,1/25/2021 15:00:00,18-49,4276,167130,4220.000000000000000,32703,,0,,0,,0
194,1/26/2021 15:00:00,18-49,4818,171948,4323.000000000000000,37026,,0,,0,,0
195,1/27/2021 15:00:00,18-49,5967,177915,6520.000000000000000,43546,,0,,0,,0
196,1/28/2021 15:00:00,18-49,5789,183704,4822.000000000000000,48368,,0,,0,,0
197,1/29/2021 15:00:00,18-49,5977,189681,4004.000000000000000,52372,,0,,0,,0
198,1/30/2021 15:00:00,18-49,4388,194069,1381.000000000000000,53753,,0,,0,,0
199,1/31/2021 15:00:00,18-49,1336,195405,482.000000000000000,54235,,0,,0,,0
200,2/1/2021 15:00:00,18-49,1907,197312,2374.000000000000000,56609,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2351,157120,2036.000000000000000,104823,,20,,33882,,16198
202,12/18/2021 15:00:00,11 and Under,2337,159457,1973.000000000000000,106796,,20,,33882,,16198
203,12/19/2021 15:00:00,11 and Under,1142,160599,607.000000000000000,107403,,20,,33882,,16198
204,12/20/2021 15:00:00,11 and Under,2139,162738,2070.000000000000000,109473,,20,,33882,,16198
205,12/21/2021 15:00:00,11 and Under,2447,165185,1979.000000000000000,111452,,20,,33882,,16198
206,12/22/2021 15:00:00,11 and Under,2512,167697,1692.000000000000000,113144,10,30,4214,38096,1702,17900
207,12/23/2021 15:00:00,11 and Under,2305,170002,1450.000000000000000,114594,,30,,38096,,17900
208,12/24/2021 15:00:00,11 and Under,309,170311,300.000000000000000,114894,,30,,38096,,17900
209,12/25/2021 15:00:00,11 and Under,3,170314,7.000000000000000,114901,,30,,38096,,17900
210,12/26/2021 15:00:00,11 and Under,391,170705,626.000000000000000,115527,,30,,38096,,17900
211,12/27/2021 15:00:00,11 and Under,1989,172694,2067.000000000000000,117594,,30,,38096,,17900
212,12/28/2021 15:00:00,11 and Under,2413,175107,1756.000000000000000,119350,,30,,38096,,17900
213,12/29/2021 15:00:00,11 and Under,2615,177722,1960.000000000000000,121310,2,32,4577,42673,1962,19862
214,12/30/2021 15:00:00,11 and Under,2343,180065,1698.000000000000000,123008,,32,,42673,,19862
215,12/31/2021 15:00:00,11 and Under,771,180836,739.000000000000000,123747,,32,,42673,,19862
216,1/1/2022 15:00:00,11 and Under,231,181067,185.000000000000000,123932,,32,,42673,,19862
217,1/2/2022 15:00:00,11 and Under,438,181505,748.000000000000000,124680,,32,,42673,,19862
218,1/3/2022 15:00:00,11 and Under,825,182330,987.000000000000000,125667,,32,,42673,,19862
219,1/4/2022 15:00:00,11 and Under,1619,183949,1786.000000000000000,127453,,32,,42673,,19862
220,1/5/2022 15:00:00,11 and Under,2176,186125,2701.000000000000000,130154,3,35,4880,47553,2704,22566
221,1/6/2022 15:00:00,11 and Under,2035,188160,2711.000000000000000,132865,,35,,47553,,22566
222,1/7/2022 15:00:00,11 and Under,1528,189688,1964.000000000000000,134829,,35,,47553,,22566
223,1/8/2022 15:00:00,11 and Under,1760,191448,2596.000000000000000,137425,,35,,47553,,22566
224,1/9/2022 15:00:00,11 and Under,783,192231,1226.000000000000000,138651,,35,,47553,,22566
225,1/10/2022 15:00:00,11 and Under,1611,193842,1766.000000000000000,140417,,35,,47553,,22566
226,1/11/2022 15:00:00,11 and Under,1853,195695,2109.000000000000000,142526,,35,,47553,,22566
227,1/12/2022 15:00:00,11 and Under,2054,197749,2228.000000000000000,144754,3,38,4285,51838,2231,24797
228,1/13/2022 15:00:00,11 and Under,2068,199817,2183.000000000000000,146937,,38,,51838,,24797
229,1/14/2022 15:00:00,11 and Under,2398,202215,1430.000000000000000,148367,,38,,51838,,24797
230,1/15/2022 15:00:00,11 and Under,1513,203728,808.000000000000000,149175,,38,,51838,,24797
231,1/16/2022 15:00:00,11 and Under,609,204337,529.000000000000000,149704,,38,,51838,,24797
232,1/17/2022 15:00:00,11 and Under,994,205331,1027.000000000000000,150731,,38,,51838,,24797
233,1/18/2022 15:00:00,11 and Under,1348,206679,1872.000000000000000,152603,,38,,51838,,24797
234,1/19/2022 15:00:00,11 and Under,1718,208397,2284.000000000000000,154887,6,44,4008,55846,2290,27087
235,1/20/2022 15:00:00,11 and Under,1355,209752,1700.000000000000000,156587,,44,,55846,,27087
236,1/21/2022 15:00:00,11 and Under,1622,211374,1241.000000000000000,157828,,44,,55846,,27087
237,1/22/2022 15:00:00,11 and Under,1061,212435,898.000000000000000,158726,,44,,55846,,27087
238,1/23/2022 15:00:00,11 and Under,409,212844,599.000000000000000,159325,,44,,55846,,27087
239,1/24/2022 15:00:00,11 and Under,1110,213954,1088.000000000000000,160413,,44,,55846,,27087
240,1/25/2022 15:00:00,11 and Under,1121,215075,1444.000000000000000,161857,,44,,55846,,27087
241,1/26/2022 15:00:00,11 and Under,1224,216299,1685.000000000000000,163542,2,46,2911,58757,1687,28774
242,1/27/2022 15:00:00,11 and Under,1010,217309,1866.000000000000000,165408,,46,,58757,,28774
243,1/28/2022 15:00:00,11 and Under,955,218264,1312.000000000000000,166720,,46,,58757,,28774
244,1/29/2022 15:00:00,11 and Under,615,218879,1232.000000000000000,167952,,46,,58757,,28774
245,1/30/2022 15:00:00,11 and Under,316,219195,703.000000000000000,168655,,46,,58757,,28774
246,1/31/2022 15:00:00,11 and Under,704,219899,1337.000000000000000,169992,,46,,58757,,28774
247,2/1/2022 15:00:00,11 and Under,755,220654,1496.000000000000000,171488,,46,,58757,,28774
248,2/2/2022 15:00:00,11 and Under,893,221547,1634.000000000000000,173122,2,48,2529,61286,1636,30410
249,2/13/2021 15:00:00,12-17,18,702,7.000000000000000,218,,0,,0,,0
250,2/14/2021 15:00:00,12-17,19,721,3.000000000000000,221,,0,,0,,0
251,2/15/2021 15:00:00,12-17,12,733,23.000000000000000,244,,0,,0,,0
252,2/16/2021 15:00:00,12-17,26,759,15.000000000000000,259,,0,,0,,0
253,2/17/2021 15:00:00,12-17,6,765,19.000000000000000,278,,0,,0,,0
254,2/18/2021 15:00:00,12-17,4,769,1.000000000000000,279,,0,,0,,0
255,2/19/2021 15:00:00,12-17,12,781,22.000000000000000,301,,0,,0,,0
256,2/20/2021 15:00:00,12-17,24,805,39.000000000000000,340,,0,,0,,0
257,2/21/2021 15:00:00,12-17,14,819,14.000000000000000,354,,0,,0,,0
258,2/22/2021 15:00:00,12-17,13,832,24.000000000000000,378,,0,,0,,0
259,2/23/2021 15:00:00,12-17,36,868,46.000000000000000,424,,0,,0,,0
260,2/24/2021 15:00:00,12-17,33,901,20.000000000000000,444,,0,,0,,0
261,2/25/2021 15:00:00,12-17,36,937,34.000000000000000,478,,0,,0,,0
262,2/26/2021 15:00:00,12-17,30,967,17.000000000000000,495,,0,,0,,0
263,2/27/2021 15:00:00,12-17,48,1015,22.000000000000000,517,,0,,0,,0
264,2/28/2021 15:00:00,12-17,34,1049,1.000000000000000,518,,0,,0,,0
265,3/1/2021 15:00:00,12-17,64,1113,19.000000000000000,537,,0,,0,,0
266,3/2/2021 15:00:00,12-17,36,1149,9.000000000000000,546,,0,,0,,0
267,3/3/2021 15:00:00,12-17,45,1194,21.000000000000000,567,1,1,67,67,22,22
268,3/4/2021 15:00:00,12-17,29,1223,24.000000000000000,591,2,3,55,122,26,48
269,3/5/2021 15:00:00,12-17,39,1262,17.000000000000000,608,1,4,57,179,18,66
270,3/6/2021 15:00:00,12-17,80,1342,14.000000000000000,622,4,8,98,277,18,84
271,3/7/2021 15:00:00,12-17,42,1384,15.000000000000000,637,1,9,58,335,16,100
272,3/8/2021 15:00:00,12-17,81,1465,13.000000000000000,650,,9,,335,,100
273,3/9/2021 15:00:00,12-17,95,1560,24.000000000000000,674,2,11,121,456,26,126
274,3/10/2021 15:00:00,12-17,109,1669,14.000000000000000,688,1,12,124,580,15,141
275,3/11/2021 15:00:00,12-17,158,1827,9.000000000000000,697,,12,,580,,141
276,3/12/2021 15:00:00,12-17,138,1965,19.000000000000000,716,,12,,580,,141
277,3/13/2021 15:00:00,12-17,163,2128,9.000000000000000,725,1,13,173,753,10,151
278,3/14/2021 15:00:00,12-17,156,2284,16.000000000000000,741,,13,,753,,151
279,3/15/2021 15:00:00,12-17,168,2452,22.000000000000000,763,,13,,753,,151
280,3/16/2021 15:00:00,12-17,212,2664,18.000000000000000,781,1,14,231,984,19,170
281,3/17/2021 15:00:00,12-17,257,2921,39.000000000000000,820,,14,,984,,170
282,3/18/2021 15:00:00,12-17,233,3154,35.000000000000000,855,1,15,269,1253,36,206
283,3/19/2021 15:00:00,12-17,206,3360,28.000000000000000,883,,15,,1253,,206
284,3/20/2021 15:00:00,12-17,258,3618,38.000000000000000,921,,15,,1253,,206
285,3/21/2021 15:00:00,12-17,227,3845,32.000000000000000,953,,15,,1253,,206
286,3/22/2021 15:00:00,12-17,270,4115,35.000000000000000,988,,15,,1253,,206
287,3/23/2021 15:00:00,12-17,308,4423,43.000000000000000,1031,,15,,1253,,206
288,3/24/2021 15:00:00,12-17,322,4745,40.000000000000000,1071,,15,,1253,,206
289,3/25/2021 15:00:00,12-17,349,5094,39.000000000000000,1110,,15,,1253,,206
290,3/26/2021 15:00:00,12-17,257,5351,29.000000000000000,1139,1,16,287,1540,30,236
291,3/27/2021 15:00:00,12-17,251,5602,72.000000000000000,1211,,16,,1540,,236
292,3/28/2021 15:00:00,12-17,203,5805,30.000000000000000,1241,2,18,235,1775,32,268
293,3/29/2021 15:00:00,12-17,324,6129,72.000000000000000,1313,1,19,397,2172,73,341
294,3/30/2021 15:00:00,12-17,521,6650,79.000000000000000,1392,1,20,601,2773,80,421
295,3/31/2021 15:00:00,12-17,684,7334,88.000000000000000,1480,8,28,780,3553,96,517
296,4/1/2021 15:00:00,12-17,603,7937,149.000000000000000,1629,1,29,753,4306,150,667
297,4/2/2021 15:00:00,12-17,731,8668,115.000000000000000,1744,7,36,853,5159,122,789
298,2/3/2022 15:00:00,11 and Under,786,222333,1679.000000000000000,174801,,48,,61286,,30410
299,2/4/2022 15:00:00,11 and Under,579,222912,1872.000000000000000,176673,,48,,61286,,30410
300,2/5/2022 15:00:00,11 and Under,431,223343,1118.000000000000000,177791,,48,,61286,,30410
301,2/6/2022 15:00:00,11 and Under,50,223393,133.000000000000000,177924,,48,,61286,,30410
302,2/2/2021 15:00:00,18-49,2955,200267,6593.000000000000000,63202,,0,,0,,0
303,2/3/2021 15:00:00,18-49,4697,204964,9553.000000000000000,72755,,0,,0,,0
304,2/4/2021 15:00:00,18-49,5154,210118,7953.000000000000000,80708,,0,,0,,0
