OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
100,2/1/2021 15:00:00,18-49,1955,197739,2401.000000000000000,56857,,0,,0,,0
101,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
109,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
110,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
112,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
113,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
114,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
115,1/7/2021 15:00:00,12-17,13,89,,3,,0,,0,,0
116,1/8/2021 15:00:00,12-17,33,122,1.000000000000000,4,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,128,,4,,0,,0,,0
118,1/10/2021 15:00:00,12-17,5,133,,4,,0,,0,,0
119,1/11/2021 15:00:00,12-17,17,150,,4,,0,,0,,0
120,1/12/2021 15:00:00,12-17,26,176,8.000000000000000,12,,0,,0,,0
121,1/13/2021 15:00:00,12-17,17,193,1.000000000000000,13,,0,,0,,0
122,1/14/2021 15:00:00,12-17,12,205,,13,,0,,0,,0
123,1/15/2021 15:00:00,12-17,17,222,8.000000000000000,21,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,223,,21,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,227,2.000000000000000,23,,0,,0,,0
126,1/18/2021 15:00:00,12-17,6,233,1.000000000000000,24,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,243,,24,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,253,,24,,0,,0,,0
129,1/21/2021 15:00:00,12-17,14,267,1.000000000000000,25,,0,,0,,0
130,1/22/2021 15:00:00,12-17,15,282,4.000000000000000,29,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,294,,29,,0,,0,,0
132,1/24/2021 15:00:00,12-17,14,308,1.000000000000000,30,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,318,6.000000000000000,36,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,331,7.000000000000000,43,,0,,0,,0
135,1/27/2021 15:00:00,12-17,21,352,9.000000000000000,52,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,368,8.000000000000000,60,,0,,0,,0
137,1/29/2021 15:00:00,12-17,58,426,25.000000000000000,85,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,445,3.000000000000000,88,,0,,0,,0
139,1/31/2021 15:00:00,12-17,11,456,3.000000000000000,91,,0,,0,,0
140,2/1/2021 15:00:00,12-17,46,502,5.000000000000000,96,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,531,10.000000000000000,106,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,556,12.000000000000000,118,,0,,0,,0
143,2/4/2021 15:00:00,12-17,16,572,12.000000000000000,130,,0,,0,,0
144,2/5/2021 15:00:00,12-17,15,587,13.000000000000000,143,,0,,0,,0
145,2/6/2021 15:00:00,12-17,13,600,5.000000000000000,148,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,607,2.000000000000000,150,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,622,12.000000000000000,162,,0,,0,,0
148,2/9/2021 15:00:00,12-17,15,637,11.000000000000000,173,,0,,0,,0
149,2/10/2021 15:00:00,12-17,25,662,18.000000000000000,191,,0,,0,,0
150,2/11/2021 15:00:00,12-17,26,688,10.000000000000000,201,,0,,0,,0
151,2/12/2021 15:00:00,12-17,10,698,12.000000000000000,213,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2105,119885,4079.000000000000000,38047,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3174,123059,5684.000000000000000,43731,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4023,127082,4871.000000000000000,48602,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3584,130666,5104.000000000000000,53706,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2048,132714,1779.000000000000000,55485,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1077,133791,471.000000000000000,55956,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2138,135929,3520.000000000000000,59476,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2706,138635,3471.000000000000000,62947,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3122,141757,5334.000000000000000,68281,,0,,0,,0
161,2/11/2021 15:00:00,50-64,4001,145758,4136.000000000000000,72417,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4080,149838,4851.000000000000000,77268,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2057,151895,1096.000000000000000,78364,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1384,153279,458.000000000000000,78822,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1857,155136,2265.000000000000000,81087,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3266,158402,3700.000000000000000,84787,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4256,162658,4943.000000000000000,89730,,0,,0,,0
168,2/18/2021 15:00:00,50-64,714,163372,1044.000000000000000,90774,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1868,165240,4104.000000000000000,94878,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1934,167174,3591.000000000000000,98469,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1007,168181,971.000000000000000,99440,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1452,169633,2899.000000000000000,102339,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2951,172584,2319.000000000000000,104658,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3812,176396,3729.000000000000000,108387,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3679,180075,4297.000000000000000,112684,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4586,184661,4756.000000000000000,117440,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3383,188044,1828.000000000000000,119268,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3305,191349,849.000000000000000,120117,,0,,0,,0
179,3/1/2021 15:00:00,50-64,6390,197739,1817.000000000000000,121934,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5028,202767,2095.000000000000000,124029,17,17,7140,7140,2112,2112
181,3/3/2021 15:00:00,50-64,6665,209432,3255.000000000000000,127284,77,94,9997,17137,3332,5444
182,3/4/2021 15:00:00,50-64,6545,215977,3080.000000000000000,130364,1044,1138,10669,27806,4124,9568
183,3/5/2021 15:00:00,50-64,6304,222281,3700.000000000000000,134064,1003,2141,11007,38813,4703,14271
184,3/6/2021 15:00:00,50-64,4391,226672,1942.000000000000000,136006,1647,3788,7980,46793,3589,17860
185,3/7/2021 15:00:00,50-64,2698,229370,872.000000000000000,136878,1810,5598,5380,52173,2682,20542
186,3/8/2021 15:00:00,50-64,5736,235106,1638.000000000000000,138516,2071,7669,9445,61618,3709,24251
187,3/9/2021 15:00:00,50-64,6127,241233,2805.000000000000000,141321,1987,9656,10919,72537,4792,29043
188,3/10/2021 15:00:00,50-64,7275,248508,3063.000000000000000,144384,2300,11956,12638,85175,5363,34406
189,3/11/2021 15:00:00,50-64,9549,258057,2874.000000000000000,147258,1003,12959,13426,98601,3877,38283
190,3/12/2021 15:00:00,50-64,9609,267666,3349.000000000000000,150607,843,13802,13801,112402,4192,42475
191,3/13/2021 15:00:00,50-64,6627,274293,1974.000000000000000,152581,647,14449,9248,121650,2621,45096
192,3/14/2021 15:00:00,50-64,5441,279734,1218.000000000000000,153799,353,14802,7012,128662,1571,46667
193,3/15/2021 15:00:00,50-64,9046,288780,1963.000000000000000,155762,187,14989,11196,139858,2150,48817
194,3/16/2021 15:00:00,50-64,9824,298604,2530.000000000000000,158292,236,15225,12590,152448,2766,51583
195,3/17/2021 15:00:00,50-64,10783,309387,3145.000000000000000,161437,402,15627,14330,166778,3547,55130
196,3/18/2021 15:00:00,50-64,12807,322194,2431.000000000000000,163868,428,16055,15666,182444,2859,57989
197,3/19/2021 15:00:00,50-64,12215,334409,2498.000000000000000,166366,383,16438,15096,197540,2881,60870
198,3/20/2021 15:00:00,50-64,8467,342876,2097.000000000000000,168463,274,16712,10838,208378,2371,63241
199,3/21/2021 15:00:00,50-64,6881,349757,1549.000000000000000,170012,123,16835,8553,216931,1672,64913
200,3/22/2021 15:00:00,50-64,12044,361801,2311.000000000000000,172323,323,17158,14678,231609,2634,67547
201,2/2/2021 15:00:00,18-49,2961,200700,6608.000000000000000,63465,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4705,205405,9564.000000000000000,73029,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5159,210564,7961.000000000000000,80990,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5232,215796,8565.000000000000000,89555,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3424,219220,3100.000000000000000,92655,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1484,220704,737.000000000000000,93392,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3216,223920,5968.000000000000000,99360,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4034,227954,5789.000000000000000,105149,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4227,232181,9182.000000000000000,114331,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5711,237892,7684.000000000000000,122015,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5851,243743,8588.000000000000000,130603,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2827,246570,2283.000000000000000,132886,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2122,248692,704.000000000000000,133590,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2842,251534,4300.000000000000000,137890,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4331,255865,6067.000000000000000,143957,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6292,262157,7918.000000000000000,151875,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1005,263162,1497.000000000000000,153372,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2754,265916,6429.000000000000000,159801,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2823,268739,6112.000000000000000,165913,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1408,270147,1612.000000000000000,167525,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2059,272206,4591.000000000000000,172116,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4158,276364,3805.000000000000000,175921,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4912,281276,6055.000000000000000,181976,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4956,286232,6451.000000000000000,188427,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,292860,7258.000000000000000,195685,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4642,297502,3127.000000000000000,198812,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4269,301771,1240.000000000000000,200052,,0,,0,,0
228,3/1/2021 15:00:00,18-49,8028,309799,2752.000000000000000,202804,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6358,316157,2855.000000000000000,205659,6,6,9219,9219,2861,2861
230,3/3/2021 15:00:00,18-49,8863,325020,4704.000000000000000,210363,63,69,13630,22849,4767,7628
231,3/4/2021 15:00:00,18-49,8592,333612,4102.000000000000000,214465,1317,1386,14011,36860,5419,13047
232,3/5/2021 15:00:00,18-49,7630,341242,5151.000000000000000,219616,1189,2575,13970,50830,6340,19387
233,3/6/2021 15:00:00,18-49,5517,346759,2669.000000000000000,222285,2177,4752,10363,61193,4846,24233
234,3/7/2021 15:00:00,18-49,3630,350389,1457.000000000000000,223742,2630,7382,7717,68910,4087,28320
235,3/8/2021 15:00:00,18-49,6960,357349,2495.000000000000000,226237,2677,10059,12132,81042,5172,33492
236,3/9/2021 15:00:00,18-49,7471,364820,3839.000000000000000,230076,2724,12783,14034,95076,6563,40055
237,3/10/2021 15:00:00,18-49,8657,373477,4616.000000000000000,234692,3084,15867,16357,111433,7700,47755
238,3/11/2021 15:00:00,18-49,11887,385364,3904.000000000000000,238596,1140,17007,16931,128364,5044,52799
239,3/12/2021 15:00:00,18-49,11948,397312,5291.000000000000000,243887,858,17865,18097,146461,6149,58948
240,3/13/2021 15:00:00,18-49,8699,406011,2784.000000000000000,246671,478,18343,11961,158422,3262,62210
241,3/14/2021 15:00:00,18-49,7517,413528,1861.000000000000000,248532,396,18739,9774,168196,2257,64467
242,3/15/2021 15:00:00,18-49,12235,425763,2740.000000000000000,251272,206,18945,15181,183377,2946,67413
243,3/16/2021 15:00:00,18-49,12652,438415,3331.000000000000000,254603,181,19126,16164,199541,3512,70925
244,3/17/2021 15:00:00,18-49,13624,452039,4286.000000000000000,258889,503,19629,18413,217954,4789,75714
245,3/18/2021 15:00:00,18-49,16589,468628,3581.000000000000000,262470,565,20194,20735,238689,4146,79860
246,3/19/2021 15:00:00,18-49,14844,483472,3694.000000000000000,266164,374,20568,18912,257601,4068,83928
247,3/20/2021 15:00:00,18-49,11033,494505,3173.000000000000000,269337,274,20842,14480,272081,3447,87375
248,3/21/2021 15:00:00,18-49,8910,503415,2314.000000000000000,271651,152,20994,11376,283457,2466,89841
249,3/22/2021 15:00:00,18-49,13862,517277,3183.000000000000000,274834,286,21280,17331,300788,3469,93310
250,2/13/2021 15:00:00,12-17,18,716,7.000000000000000,220,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,735,3.000000000000000,223,,0,,0,,0
252,2/15/2021 15:00:00,12-17,12,747,23.000000000000000,246,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,773,15.000000000000000,261,,0,,0,,0
254,2/17/2021 15:00:00,12-17,6,779,19.000000000000000,280,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,783,1.000000000000000,281,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,795,22.000000000000000,303,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,820,39.000000000000000,342,,0,,0,,0
258,2/21/2021 15:00:00,12-17,15,835,14.000000000000000,356,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,848,25.000000000000000,381,,0,,0,,0
260,2/23/2021 15:00:00,12-17,37,885,46.000000000000000,427,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,918,20.000000000000000,447,,0,,0,,0
262,2/25/2021 15:00:00,12-17,36,954,34.000000000000000,481,,0,,0,,0
263,2/26/2021 15:00:00,12-17,30,984,16.000000000000000,497,,0,,0,,0
264,2/27/2021 15:00:00,12-17,48,1032,22.000000000000000,519,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1066,1.000000000000000,520,,0,,0,,0
266,3/1/2021 15:00:00,12-17,67,1133,20.000000000000000,540,,0,,0,,0
267,3/2/2021 15:00:00,12-17,36,1169,9.000000000000000,549,,0,,0,,0
268,3/3/2021 15:00:00,12-17,45,1214,21.000000000000000,570,1,1,67,67,22,22
269,3/4/2021 15:00:00,12-17,30,1244,24.000000000000000,594,2,3,56,123,26,48
270,3/5/2021 15:00:00,12-17,42,1286,17.000000000000000,611,1,4,60,183,18,66
271,3/6/2021 15:00:00,12-17,80,1366,13.000000000000000,624,4,8,97,280,17,83
272,3/7/2021 15:00:00,12-17,43,1409,15.000000000000000,639,1,9,59,339,16,99
273,3/8/2021 15:00:00,12-17,82,1491,13.000000000000000,652,,9,,339,,99
274,3/9/2021 15:00:00,12-17,95,1586,25.000000000000000,677,2,11,122,461,27,126
275,3/10/2021 15:00:00,12-17,109,1695,14.000000000000000,691,1,12,124,585,15,141
276,3/11/2021 15:00:00,12-17,159,1854,9.000000000000000,700,,12,,585,,141
277,3/12/2021 15:00:00,12-17,139,1993,20.000000000000000,720,,12,,585,,141
278,3/13/2021 15:00:00,12-17,164,2157,10.000000000000000,730,1,13,175,760,11,152
279,3/14/2021 15:00:00,12-17,156,2313,17.000000000000000,747,,13,,760,,152
280,3/15/2021 15:00:00,12-17,169,2482,22.000000000000000,769,,13,,760,,152
281,3/16/2021 15:00:00,12-17,212,2694,18.000000000000000,787,1,14,231,991,19,171
282,3/17/2021 15:00:00,12-17,258,2952,39.000000000000000,826,,14,,991,,171
283,3/18/2021 15:00:00,12-17,233,3185,35.000000000000000,861,1,15,269,1260,36,207
284,3/19/2021 15:00:00,12-17,207,3392,28.000000000000000,889,,15,,1260,,207
285,3/20/2021 15:00:00,12-17,259,3651,38.000000000000000,927,,15,,1260,,207
286,3/21/2021 15:00:00,12-17,227,3878,33.000000000000000,960,,15,,1260,,207
287,3/22/2021 15:00:00,12-17,269,4147,36.000000000000000,996,,15,,1260,,207
288,3/23/2021 15:00:00,12-17,309,4456,43.000000000000000,1039,,15,,1260,,207
289,3/24/2021 15:00:00,12-17,322,4778,40.000000000000000,1079,,15,,1260,,207
290,3/25/2021 15:00:00,12-17,349,5127,41.000000000000000,1120,,15,,1260,,207
291,3/26/2021 15:00:00,12-17,257,5384,29.000000000000000,1149,1,16,287,1547,30,237
292,3/27/2021 15:00:00,12-17,251,5635,72.000000000000000,1221,,16,,1547,,237
293,3/28/2021 15:00:00,12-17,203,5838,30.000000000000000,1251,2,18,235,1782,32,269
294,3/29/2021 15:00:00,12-17,326,6164,72.000000000000000,1323,1,19,399,2181,73,342
295,3/30/2021 15:00:00,12-17,521,6685,79.000000000000000,1402,1,20,601,2782,80,422
296,3/31/2021 15:00:00,12-17,684,7369,90.000000000000000,1492,8,28,782,3564,98,520
297,4/1/2021 15:00:00,12-17,611,7980,151.000000000000000,1643,1,29,763,4327,152,672
298,4/2/2021 15:00:00,12-17,731,8711,116.000000000000000,1759,7,36,854,5181,123,795
299,3/23/2021 15:00:00,50-64,14923,376724,3602.000000000000000,175925,671,17829,19196,250805,4273,71820
300,3/24/2021 15:00:00,50-64,16478,393202,4653.000000000000000,180578,589,18418,21720,272525,5242,77062
301,3/25/2021 15:00:00,50-64,17578,410780,4423.000000000000000,185001,1047,19465,23048,295573,5470,82532
302,3/26/2021 15:00:00,50-64,15476,426256,5334.000000000000000,190335,1035,20500,21845,317418,6369,88901
