OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
35,1/27/2021 15:00:00,12-17,20,309,9.000000000000000,47,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,325,8.000000000000000,55,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,381,24.000000000000000,79,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,82,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,85,,0,,0,,0
40,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,90,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,100,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,112,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,124,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,136,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,141,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,143,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,153,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,163,,0,,0,,0
49,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,181,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,191,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,202,,0,,0,,0
52,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,914,1367,3.000000000000000,4,,0,,0,,0
57,12/19/2020 15:00:00,50-64,278,1645,1.000000000000000,5,,0,,0,,0
58,12/20/2020 15:00:00,50-64,82,1727,1.000000000000000,6,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1090,2817,3.000000000000000,9,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1812,4629,4.000000000000000,13,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1800,6429,6.000000000000000,19,,0,,0,,0
62,12/24/2020 15:00:00,50-64,877,7306,3.000000000000000,22,,0,,0,,0
63,12/25/2020 15:00:00,50-64,337,7643,2.000000000000000,24,,0,,0,,0
64,12/26/2020 15:00:00,50-64,614,8257,2.000000000000000,26,,0,,0,,0
65,12/27/2020 15:00:00,50-64,526,8783,2.000000000000000,28,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2758,11541,6.000000000000000,34,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3522,15063,6.000000000000000,40,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3984,19047,17.000000000000000,57,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2328,21375,7.000000000000000,64,,0,,0,,0
70,1/1/2021 15:00:00,50-64,577,21952,22.000000000000000,86,,0,,0,,0
71,1/2/2021 15:00:00,50-64,738,22690,6.000000000000000,92,,0,,0,,0
72,1/3/2021 15:00:00,50-64,987,23677,15.000000000000000,107,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4157,27834,76.000000000000000,183,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3812,31646,141.000000000000000,324,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4868,36514,217.000000000000000,541,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4685,41199,477.000000000000000,1018,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4897,46096,827.000000000000000,1845,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1452,47548,273.000000000000000,2118,,0,,0,,0
79,1/10/2021 15:00:00,50-64,845,48393,96.000000000000000,2214,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4039,52432,986.000000000000000,3200,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4820,57252,1669.000000000000000,4869,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5567,62819,1161.000000000000000,6030,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5268,68087,561.000000000000000,6591,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5334,73421,616.000000000000000,7207,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1190,74611,449.000000000000000,7656,,0,,0,,0
86,1/17/2021 15:00:00,50-64,547,75158,384.000000000000000,8040,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1356,76514,1019.000000000000000,9059,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2832,79346,1564.000000000000000,10623,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3487,82833,1578.000000000000000,12201,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4259,87092,1095.000000000000000,13296,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5854,92946,1011.000000000000000,14307,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1770,94716,538.000000000000000,14845,,0,,0,,0
93,1/24/2021 15:00:00,50-64,556,95272,564.000000000000000,15409,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2560,97832,2819.000000000000000,18228,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2765,100597,2868.000000000000000,21096,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3654,104251,3885.000000000000000,24981,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3702,107953,2925.000000000000000,27906,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4012,111965,2429.000000000000000,30335,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2753,114718,687.000000000000000,31022,,0,,0,,0
100,1/31/2021 15:00:00,50-64,889,115607,367.000000000000000,31389,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1278,116885,1488.000000000000000,32877,,0,,0,,0
102,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,209,,0,,0,,0
103,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,212,,0,,0,,0
104,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,235,,0,,0,,0
105,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,250,,0,,0,,0
106,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,269,,0,,0,,0
107,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,270,,0,,0,,0
108,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,291,,0,,0,,0
109,2/20/2021 15:00:00,12-17,25,758,39.000000000000000,330,,0,,0,,0
110,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
111,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
112,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
113,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
114,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
115,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
116,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
117,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
118,3/1/2021 15:00:00,12-17,50,1045,19.000000000000000,520,,0,,0,,0
119,3/2/2021 15:00:00,12-17,33,1078,9.000000000000000,529,,0,,0,,0
120,3/3/2021 15:00:00,12-17,42,1120,20.000000000000000,549,1,1,63,63,21,21
121,3/4/2021 15:00:00,12-17,29,1149,21.000000000000000,570,2,3,52,115,23,44
122,3/5/2021 15:00:00,12-17,34,1183,16.000000000000000,586,1,4,51,166,17,61
123,3/6/2021 15:00:00,12-17,75,1258,14.000000000000000,600,4,8,93,259,18,79
124,3/7/2021 15:00:00,12-17,42,1300,15.000000000000000,615,1,9,58,317,16,95
125,3/8/2021 15:00:00,12-17,82,1382,13.000000000000000,628,,9,,317,,95
126,3/9/2021 15:00:00,12-17,94,1476,23.000000000000000,651,2,11,119,436,25,120
127,3/10/2021 15:00:00,12-17,106,1582,13.000000000000000,664,,11,,436,,120
128,3/11/2021 15:00:00,12-17,153,1735,8.000000000000000,672,,11,,436,,120
129,3/12/2021 15:00:00,12-17,137,1872,18.000000000000000,690,,11,,436,,120
130,3/13/2021 15:00:00,12-17,160,2032,10.000000000000000,700,1,12,171,607,11,131
131,3/14/2021 15:00:00,12-17,155,2187,15.000000000000000,715,,12,,607,,131
132,3/15/2021 15:00:00,12-17,162,2349,22.000000000000000,737,,12,,607,,131
133,3/16/2021 15:00:00,12-17,210,2559,16.000000000000000,753,,12,,607,,131
134,3/17/2021 15:00:00,12-17,254,2813,39.000000000000000,792,,12,,607,,131
135,3/18/2021 15:00:00,12-17,225,3038,33.000000000000000,825,,12,,607,,131
136,3/19/2021 15:00:00,12-17,198,3236,27.000000000000000,852,,12,,607,,131
137,3/20/2021 15:00:00,12-17,251,3487,35.000000000000000,887,,12,,607,,131
138,3/21/2021 15:00:00,12-17,222,3709,32.000000000000000,919,,12,,607,,131
139,3/22/2021 15:00:00,12-17,268,3977,35.000000000000000,954,,12,,607,,131
140,3/23/2021 15:00:00,12-17,308,4285,40.000000000000000,994,,12,,607,,131
141,3/24/2021 15:00:00,12-17,316,4601,38.000000000000000,1032,,12,,607,,131
142,3/25/2021 15:00:00,12-17,347,4948,34.000000000000000,1066,1,13,382,989,35,166
143,3/26/2021 15:00:00,12-17,253,5201,27.000000000000000,1093,1,14,281,1270,28,194
144,3/27/2021 15:00:00,12-17,249,5450,69.000000000000000,1162,,14,,1270,,194
145,3/28/2021 15:00:00,12-17,201,5651,30.000000000000000,1192,2,16,233,1503,32,226
146,3/29/2021 15:00:00,12-17,323,5974,69.000000000000000,1261,1,17,393,1896,70,296
147,3/30/2021 15:00:00,12-17,515,6489,77.000000000000000,1338,1,18,593,2489,78,374
148,3/31/2021 15:00:00,12-17,676,7165,86.000000000000000,1424,7,25,769,3258,93,467
149,4/1/2021 15:00:00,12-17,571,7736,135.000000000000000,1559,1,26,707,3965,136,603
150,4/2/2021 15:00:00,12-17,723,8459,113.000000000000000,1672,7,33,843,4808,120,723
151,2/2/2021 15:00:00,50-64,2125,119010,4038.000000000000000,36915,,0,,0,,0
152,2/3/2021 15:00:00,50-64,3189,122199,5641.000000000000000,42556,,0,,0,,0
153,2/4/2021 15:00:00,50-64,4053,126252,4822.000000000000000,47378,,0,,0,,0
154,2/5/2021 15:00:00,50-64,3581,129833,5053.000000000000000,52431,,0,,0,,0
155,2/6/2021 15:00:00,50-64,2106,131939,1727.000000000000000,54158,,0,,0,,0
156,2/7/2021 15:00:00,50-64,1054,132993,424.000000000000000,54582,,0,,0,,0
157,2/8/2021 15:00:00,50-64,2183,135176,3478.000000000000000,58060,,0,,0,,0
158,2/9/2021 15:00:00,50-64,2682,137858,3470.000000000000000,61530,,0,,0,,0
159,2/10/2021 15:00:00,50-64,3091,140949,5313.000000000000000,66843,,0,,0,,0
160,2/11/2021 15:00:00,50-64,3980,144929,4134.000000000000000,70977,,0,,0,,0
161,2/12/2021 15:00:00,50-64,4029,148958,4856.000000000000000,75833,,0,,0,,0
162,2/13/2021 15:00:00,50-64,2016,150974,1065.000000000000000,76898,,0,,0,,0
163,2/14/2021 15:00:00,50-64,1381,152355,443.000000000000000,77341,,0,,0,,0
164,2/15/2021 15:00:00,50-64,1831,154186,2228.000000000000000,79569,,0,,0,,0
165,2/16/2021 15:00:00,50-64,3257,157443,3774.000000000000000,83343,,0,,0,,0
166,2/17/2021 15:00:00,50-64,4221,161664,5029.000000000000000,88372,,0,,0,,0
167,2/18/2021 15:00:00,50-64,692,162356,1053.000000000000000,89425,,0,,0,,0
168,2/19/2021 15:00:00,50-64,1875,164231,4141.000000000000000,93566,,0,,0,,0
169,2/20/2021 15:00:00,50-64,1942,166173,3691.000000000000000,97257,,0,,0,,0
170,2/21/2021 15:00:00,50-64,999,167172,1050.000000000000000,98307,,0,,0,,0
171,2/22/2021 15:00:00,50-64,1454,168626,2927.000000000000000,101234,,0,,0,,0
172,2/23/2021 15:00:00,50-64,2936,171562,2355.000000000000000,103589,,0,,0,,0
173,2/24/2021 15:00:00,50-64,3793,175355,3758.000000000000000,107347,,0,,0,,0
174,2/25/2021 15:00:00,50-64,3666,179021,4311.000000000000000,111658,,0,,0,,0
175,2/26/2021 15:00:00,50-64,4621,183642,4721.000000000000000,116379,,0,,0,,0
176,2/27/2021 15:00:00,50-64,3363,187005,1877.000000000000000,118256,,0,,0,,0
177,2/28/2021 15:00:00,50-64,3281,190286,823.000000000000000,119079,,0,,0,,0
178,3/1/2021 15:00:00,50-64,5750,196036,1741.000000000000000,120820,,0,,0,,0
179,3/2/2021 15:00:00,50-64,4972,201008,2062.000000000000000,122882,13,13,7047,7047,2075,2075
180,3/3/2021 15:00:00,50-64,6571,207579,3206.000000000000000,126088,66,79,9843,16890,3272,5347
181,3/4/2021 15:00:00,50-64,6513,214092,3028.000000000000000,129116,1040,1119,10581,27471,4068,9415
182,3/5/2021 15:00:00,50-64,6236,220328,3582.000000000000000,132698,993,2112,10811,38282,4575,13990
183,3/6/2021 15:00:00,50-64,4258,224586,1766.000000000000000,134464,1641,3753,7665,45947,3407,17397
184,3/7/2021 15:00:00,50-64,2651,227237,836.000000000000000,135300,1814,5567,5301,51248,2650,20047
185,3/8/2021 15:00:00,50-64,5787,233024,1602.000000000000000,136902,2064,7631,9453,60701,3666,23713
186,3/9/2021 15:00:00,50-64,6169,239193,2762.000000000000000,139664,1980,9611,10911,71612,4742,28455
187,3/10/2021 15:00:00,50-64,7315,246508,3006.000000000000000,142670,2302,11913,12623,84235,5308,33763
188,3/11/2021 15:00:00,50-64,9575,256083,2837.000000000000000,145507,1038,12951,13450,97685,3875,37638
189,3/12/2021 15:00:00,50-64,9705,265788,3299.000000000000000,148806,838,13789,13842,111527,4137,41775
190,3/13/2021 15:00:00,50-64,6574,272362,1923.000000000000000,150729,634,14423,9131,120658,2557,44332
191,3/14/2021 15:00:00,50-64,5425,277787,1196.000000000000000,151925,348,14771,6969,127627,1544,45876
192,3/15/2021 15:00:00,50-64,9030,286817,1916.000000000000000,153841,185,14956,11131,138758,2101,47977
193,3/16/2021 15:00:00,50-64,9833,296650,2474.000000000000000,156315,231,15187,12538,151296,2705,50682
194,3/17/2021 15:00:00,50-64,10777,307427,3056.000000000000000,159371,403,15590,14236,165532,3459,54141
195,3/18/2021 15:00:00,50-64,12780,320207,2352.000000000000000,161723,432,16022,15564,181096,2784,56925
196,3/19/2021 15:00:00,50-64,12163,332370,2489.000000000000000,164212,380,16402,15032,196128,2869,59794
197,3/20/2021 15:00:00,50-64,8372,340742,2020.000000000000000,166232,414,16816,10806,206934,2434,62228
198,3/21/2021 15:00:00,50-64,6836,347578,1502.000000000000000,167734,118,16934,8456,215390,1620,63848
199,3/22/2021 15:00:00,50-64,12040,359618,2263.000000000000000,169997,319,17253,14622,230012,2582,66430
200,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
201,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
202,12/16/2020 15:00:00,18-49,421,448,,1,,0,,0,,0
203,12/17/2020 15:00:00,18-49,749,1197,2.000000000000000,3,,0,,0,,0
204,12/18/2020 15:00:00,18-49,1857,3054,5.000000000000000,8,,0,,0,,0
205,12/19/2020 15:00:00,18-49,566,3620,3.000000000000000,11,,0,,0,,0
206,12/20/2020 15:00:00,18-49,210,3830,2.000000000000000,13,,0,,0,,0
207,12/21/2020 15:00:00,18-49,2519,6349,8.000000000000000,21,,0,,0,,0
208,12/22/2020 15:00:00,18-49,3157,9506,5.000000000000000,26,,0,,0,,0
209,12/23/2020 15:00:00,18-49,3203,12709,12.000000000000000,38,,0,,0,,0
210,12/24/2020 15:00:00,18-49,1587,14296,5.000000000000000,43,,0,,0,,0
211,12/25/2020 15:00:00,18-49,293,14589,1.000000000000000,44,,0,,0,,0
212,12/26/2020 15:00:00,18-49,708,15297,3.000000000000000,47,,0,,0,,0
213,12/27/2020 15:00:00,18-49,748,16045,6.000000000000000,53,,0,,0,,0
214,12/28/2020 15:00:00,18-49,4957,21002,21.000000000000000,74,,0,,0,,0
215,12/29/2020 15:00:00,18-49,5672,26674,12.000000000000000,86,,0,,0,,0
216,12/30/2020 15:00:00,18-49,7094,33768,26.000000000000000,112,,0,,0,,0
217,12/31/2020 15:00:00,18-49,4299,38067,14.000000000000000,126,,0,,0,,0
218,1/1/2021 15:00:00,18-49,724,38791,44.000000000000000,170,,0,,0,,0
219,1/2/2021 15:00:00,18-49,1399,40190,20.000000000000000,190,,0,,0,,0
220,1/3/2021 15:00:00,18-49,1581,41771,56.000000000000000,246,,0,,0,,0
221,1/4/2021 15:00:00,18-49,6683,48454,200.000000000000000,446,,0,,0,,0
222,1/5/2021 15:00:00,18-49,6133,54587,312.000000000000000,758,,0,,0,,0
223,1/6/2021 15:00:00,18-49,7508,62095,566.000000000000000,1324,,0,,0,,0
224,1/7/2021 15:00:00,18-49,7969,70064,1106.000000000000000,2430,,0,,0,,0
225,1/8/2021 15:00:00,18-49,8253,78317,1662.000000000000000,4092,,0,,0,,0
226,1/9/2021 15:00:00,18-49,2461,80778,587.000000000000000,4679,,0,,0,,0
227,1/10/2021 15:00:00,18-49,1285,82063,250.000000000000000,4929,,0,,0,,0
228,1/11/2021 15:00:00,18-49,6525,88588,2147.000000000000000,7076,,0,,0,,0
229,1/12/2021 15:00:00,18-49,8089,96677,2800.000000000000000,9876,,0,,0,,0
230,1/13/2021 15:00:00,18-49,9392,106069,2079.000000000000000,11955,,0,,0,,0
231,1/14/2021 15:00:00,18-49,8764,114833,1122.000000000000000,13077,,0,,0,,0
232,1/15/2021 15:00:00,18-49,9409,124242,837.000000000000000,13914,,0,,0,,0
233,1/16/2021 15:00:00,18-49,2509,126751,651.000000000000000,14565,,0,,0,,0
234,1/17/2021 15:00:00,18-49,858,127609,658.000000000000000,15223,,0,,0,,0
235,1/18/2021 15:00:00,18-49,2097,129706,1359.000000000000000,16582,,0,,0,,0
236,1/19/2021 15:00:00,18-49,4799,134505,2760.000000000000000,19342,,0,,0,,0
237,1/20/2021 15:00:00,18-49,5627,140132,2894.000000000000000,22236,,0,,0,,0
238,1/21/2021 15:00:00,18-49,7134,147266,2034.000000000000000,24270,,0,,0,,0
239,1/22/2021 15:00:00,18-49,9481,156747,1620.000000000000000,25890,,0,,0,,0
240,1/23/2021 15:00:00,18-49,3174,159921,784.000000000000000,26674,,0,,0,,0
241,1/24/2021 15:00:00,18-49,752,160673,671.000000000000000,27345,,0,,0,,0
242,1/25/2021 15:00:00,18-49,4268,164941,4151.000000000000000,31496,,0,,0,,0
243,1/26/2021 15:00:00,18-49,4791,169732,4275.000000000000000,35771,,0,,0,,0
244,1/27/2021 15:00:00,18-49,5955,175687,6442.000000000000000,42213,,0,,0,,0
245,1/28/2021 15:00:00,18-49,5770,181457,4764.000000000000000,46977,,0,,0,,0
246,1/29/2021 15:00:00,18-49,5980,187437,3914.000000000000000,50891,,0,,0,,0
247,1/30/2021 15:00:00,18-49,4423,191860,1333.000000000000000,52224,,0,,0,,0
248,1/31/2021 15:00:00,18-49,1381,193241,432.000000000000000,52656,,0,,0,,0
249,2/1/2021 15:00:00,18-49,1596,194837,2123.000000000000000,54779,,0,,0,,0
250,4/3/2021 15:00:00,12-17,586,9045,126.000000000000000,1798,7,40,719,5527,133,856
251,4/4/2021 15:00:00,12-17,216,9261,86.000000000000000,1884,,40,,5527,,856
252,4/5/2021 15:00:00,12-17,826,10087,134.000000000000000,2018,3,43,963,6490,137,993
253,4/6/2021 15:00:00,12-17,1145,11232,138.000000000000000,2156,2,45,1285,7775,140,1133
254,4/7/2021 15:00:00,12-17,1184,12416,215.000000000000000,2371,8,53,1407,9182,223,1356
255,4/8/2021 15:00:00,12-17,1203,13619,209.000000000000000,2580,7,60,1419,10601,216,1572
256,4/9/2021 15:00:00,12-17,1065,14684,190.000000000000000,2770,2,62,1257,11858,192,1764
257,4/10/2021 15:00:00,12-17,1407,16091,254.000000000000000,3024,,62,,11858,,1764
258,4/11/2021 15:00:00,12-17,1057,17148,151.000000000000000,3175,2,64,1210,13068,153,1917
259,4/12/2021 15:00:00,12-17,967,18115,247.000000000000000,3422,2,66,1216,14284,249,2166
260,4/13/2021 15:00:00,12-17,1822,19937,277.000000000000000,3699,,66,,14284,,2166
261,4/14/2021 15:00:00,12-17,2398,22335,312.000000000000000,4011,,66,,14284,,2166
262,4/15/2021 15:00:00,12-17,1562,23897,250.000000000000000,4261,1,67,1813,16097,251,2417
263,4/16/2021 15:00:00,12-17,1942,25839,248.000000000000000,4509,,67,,16097,,2417
264,4/17/2021 15:00:00,12-17,2535,28374,206.000000000000000,4715,,67,,16097,,2417
265,4/18/2021 15:00:00,12-17,2063,30437,237.000000000000000,4952,,67,,16097,,2417
266,4/19/2021 15:00:00,12-17,1332,31769,404.000000000000000,5356,,67,,16097,,2417
267,4/20/2021 15:00:00,12-17,1513,33282,474.000000000000000,5830,,67,,16097,,2417
268,4/21/2021 15:00:00,12-17,2968,36250,706.000000000000000,6536,,67,,16097,,2417
269,4/22/2021 15:00:00,12-17,1770,38020,462.000000000000000,6998,,67,,16097,,2417
270,4/23/2021 15:00:00,12-17,1931,39951,648.000000000000000,7646,,67,,16097,,2417
271,4/24/2021 15:00:00,12-17,2152,42103,563.000000000000000,8209,,67,,16097,,2417
272,4/25/2021 15:00:00,12-17,1792,43895,198.000000000000000,8407,,67,,16097,,2417
273,4/26/2021 15:00:00,12-17,1429,45324,656.000000000000000,9063,,67,,16097,,2417
274,4/27/2021 15:00:00,12-17,1496,46820,847.000000000000000,9910,,67,,16097,,2417
275,4/28/2021 15:00:00,12-17,2743,49563,1216.000000000000000,11126,,67,,16097,,2417
276,4/29/2021 15:00:00,12-17,1633,51196,1092.000000000000000,12218,,67,,16097,,2417
277,4/30/2021 15:00:00,12-17,1664,52860,981.000000000000000,13199,1,68,2646,18743,982,3399
278,5/1/2021 15:00:00,12-17,1522,54382,1338.000000000000000,14537,,68,,18743,,3399
279,5/2/2021 15:00:00,12-17,715,55097,941.000000000000000,15478,1,69,1657,20400,942,4341
280,5/3/2021 15:00:00,12-17,768,55865,1117.000000000000000,16595,,69,,20400,,4341
281,5/4/2021 15:00:00,12-17,1023,56888,1696.000000000000000,18291,,69,,20400,,4341
282,5/5/2021 15:00:00,12-17,1934,58822,2397.000000000000000,20688,,69,,20400,,4341
283,5/6/2021 15:00:00,12-17,878,59700,1455.000000000000000,22143,,69,,20400,,4341
284,5/7/2021 15:00:00,12-17,921,60621,2007.000000000000000,24150,,69,,20400,,4341
285,5/8/2021 15:00:00,12-17,853,61474,2493.000000000000000,26643,,69,,20400,,4341
286,5/9/2021 15:00:00,12-17,473,61947,1176.000000000000000,27819,,69,,20400,,4341
287,5/10/2021 15:00:00,12-17,480,62427,1536.000000000000000,29355,,69,,20400,,4341
288,5/11/2021 15:00:00,12-17,802,63229,1555.000000000000000,30910,,69,,20400,,4341
289,5/12/2021 15:00:00,12-17,1923,65152,2892.000000000000000,33802,1,70,4816,25216,2893,7234
290,5/13/2021 15:00:00,12-17,10890,76042,1859.000000000000000,35661,,70,,25216,,7234
291,5/14/2021 15:00:00,12-17,10528,86570,1648.000000000000000,37309,,70,,25216,,7234
292,5/15/2021 15:00:00,12-17,11761,98331,1874.000000000000000,39183,1,71,13636,38852,1875,9109
293,5/16/2021 15:00:00,12-17,4270,102601,1640.000000000000000,40823,,71,,38852,,9109
294,5/17/2021 15:00:00,12-17,6970,109571,1506.000000000000000,42329,,71,,38852,,9109
295,5/18/2021 15:00:00,12-17,8598,118169,1682.000000000000000,44011,,71,,38852,,9109
296,5/19/2021 15:00:00,12-17,13740,131909,2586.000000000000000,46597,,71,,38852,,9109
297,5/20/2021 15:00:00,12-17,6754,138663,1597.000000000000000,48194,,71,,38852,,9109
298,5/21/2021 15:00:00,12-17,6654,145317,1920.000000000000000,50114,,71,,38852,,9109
299,3/23/2021 15:00:00,50-64,14703,374321,3473.000000000000000,173470,667,17920,18843,248855,4140,70570
300,3/24/2021 15:00:00,50-64,16532,390853,4572.000000000000000,178042,582,18502,21686,270541,5154,75724
301,3/25/2021 15:00:00,50-64,17273,408126,4257.000000000000000,182299,1067,19569,22597,293138,5324,81048
302,3/26/2021 15:00:00,50-64,15420,423546,5281.000000000000000,187580,1033,20602,21734,314872,6314,87362
303,3/27/2021 15:00:00,50-64,11251,434797,3320.000000000000000,190900,1604,22206,16175,331047,4924,92286
304,3/28/2021 15:00:00,50-64,7738,442535,2471.000000000000000,193371,1002,23208,11211,342258,3473,95759
305,3/29/2021 15:00:00,50-64,13207,455742,5969.000000000000000,199340,480,23688,19656,361914,6449,102208
