OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
97,12/14/2021 15:00:00,11 and Under,1875,150737,3912.000000000000000,99442,,16,,28498,,12873
98,12/15/2021 15:00:00,11 and Under,2457,153194,3492.000000000000000,102934,4,20,5953,34451,3496,16369
99,12/16/2021 15:00:00,11 and Under,2880,156074,1289.000000000000000,104223,,20,,34451,,16369
100,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
101,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
103,12/17/2020 15:00:00,18-49,787,1279,6.000000000000000,10,,0,,0,,0
104,12/18/2020 15:00:00,18-49,1899,3178,9.000000000000000,19,,0,,0,,0
105,12/19/2020 15:00:00,18-49,581,3759,6.000000000000000,25,,0,,0,,0
106,12/20/2020 15:00:00,18-49,245,4004,5.000000000000000,30,,0,,0,,0
107,12/21/2020 15:00:00,18-49,2564,6568,21.000000000000000,51,,0,,0,,0
108,12/22/2020 15:00:00,18-49,3204,9772,21.000000000000000,72,,0,,0,,0
109,12/23/2020 15:00:00,18-49,3263,13035,29.000000000000000,101,,0,,0,,0
110,12/24/2020 15:00:00,18-49,1608,14643,8.000000000000000,109,,0,,0,,0
111,12/25/2020 15:00:00,18-49,295,14938,1.000000000000000,110,,0,,0,,0
112,12/26/2020 15:00:00,18-49,734,15672,5.000000000000000,115,,0,,0,,0
113,12/27/2020 15:00:00,18-49,766,16438,8.000000000000000,123,,0,,0,,0
114,12/28/2020 15:00:00,18-49,5022,21460,35.000000000000000,158,,0,,0,,0
115,12/29/2020 15:00:00,18-49,5711,27171,32.000000000000000,190,,0,,0,,0
116,12/30/2020 15:00:00,18-49,7159,34330,59.000000000000000,249,,0,,0,,0
117,12/31/2020 15:00:00,18-49,4342,38672,28.000000000000000,277,,0,,0,,0
118,1/1/2021 15:00:00,18-49,1362,40034,87.000000000000000,364,,0,,0,,0
119,1/2/2021 15:00:00,18-49,1460,41494,24.000000000000000,388,,0,,0,,0
120,1/3/2021 15:00:00,18-49,1612,43106,58.000000000000000,446,,0,,0,,0
121,1/4/2021 15:00:00,18-49,6791,49897,223.000000000000000,669,,0,,0,,0
122,1/5/2021 15:00:00,18-49,6202,56099,354.000000000000000,1023,,0,,0,,0
123,1/6/2021 15:00:00,18-49,7598,63697,601.000000000000000,1624,,0,,0,,0
124,1/7/2021 15:00:00,18-49,8016,71713,1162.000000000000000,2786,,0,,0,,0
125,1/8/2021 15:00:00,18-49,8325,80038,1730.000000000000000,4516,,0,,0,,0
126,1/9/2021 15:00:00,18-49,2506,82544,616.000000000000000,5132,,0,,0,,0
127,1/10/2021 15:00:00,18-49,1330,83874,268.000000000000000,5400,,0,,0,,0
128,1/11/2021 15:00:00,18-49,6565,90439,2226.000000000000000,7626,,0,,0,,0
129,1/12/2021 15:00:00,18-49,8167,98606,2865.000000000000000,10491,,0,,0,,0
130,1/13/2021 15:00:00,18-49,9465,108071,2144.000000000000000,12635,,0,,0,,0
131,1/14/2021 15:00:00,18-49,8817,116888,1175.000000000000000,13810,,0,,0,,0
132,1/15/2021 15:00:00,18-49,9486,126374,909.000000000000000,14719,,0,,0,,0
133,1/16/2021 15:00:00,18-49,2545,128919,687.000000000000000,15406,,0,,0,,0
134,1/17/2021 15:00:00,18-49,870,129789,668.000000000000000,16074,,0,,0,,0
135,1/18/2021 15:00:00,18-49,2124,131913,1390.000000000000000,17464,,0,,0,,0
136,1/19/2021 15:00:00,18-49,4839,136752,2829.000000000000000,20293,,0,,0,,0
137,1/20/2021 15:00:00,18-49,5662,142414,2969.000000000000000,23262,,0,,0,,0
138,1/21/2021 15:00:00,18-49,7262,149676,2144.000000000000000,25406,,0,,0,,0
139,1/22/2021 15:00:00,18-49,9513,159189,1708.000000000000000,27114,,0,,0,,0
140,1/23/2021 15:00:00,18-49,3211,162400,818.000000000000000,27932,,0,,0,,0
141,1/24/2021 15:00:00,18-49,766,163166,694.000000000000000,28626,,0,,0,,0
142,1/25/2021 15:00:00,18-49,4276,167442,4229.000000000000000,32855,,0,,0,,0
143,1/26/2021 15:00:00,18-49,4823,172265,4329.000000000000000,37184,,0,,0,,0
144,1/27/2021 15:00:00,18-49,5972,178237,6538.000000000000000,43722,,0,,0,,0
145,1/28/2021 15:00:00,18-49,5793,184030,4832.000000000000000,48554,,0,,0,,0
146,1/29/2021 15:00:00,18-49,5981,190011,4010.000000000000000,52564,,0,,0,,0
147,1/30/2021 15:00:00,18-49,4399,194410,1385.000000000000000,53949,,0,,0,,0
148,1/31/2021 15:00:00,18-49,1340,195750,486.000000000000000,54435,,0,,0,,0
149,2/1/2021 15:00:00,18-49,1948,197698,2398.000000000000000,56833,,0,,0,,0
150,12/17/2021 15:00:00,11 and Under,2381,158455,2070.000000000000000,106293,,20,,34451,,16369
151,12/18/2021 15:00:00,11 and Under,2365,160820,2015.000000000000000,108308,,20,,34451,,16369
152,12/19/2021 15:00:00,11 and Under,1146,161966,615.000000000000000,108923,,20,,34451,,16369
153,12/20/2021 15:00:00,11 and Under,2163,164129,2094.000000000000000,111017,,20,,34451,,16369
154,12/21/2021 15:00:00,11 and Under,2495,166624,2032.000000000000000,113049,,20,,34451,,16369
155,12/22/2021 15:00:00,11 and Under,2518,169142,1730.000000000000000,114779,10,30,4258,38709,1740,18109
156,12/23/2021 15:00:00,11 and Under,2329,171471,1490.000000000000000,116269,,30,,38709,,18109
157,12/24/2021 15:00:00,11 and Under,309,171780,307.000000000000000,116576,,30,,38709,,18109
158,12/25/2021 15:00:00,11 and Under,3,171783,7.000000000000000,116583,,30,,38709,,18109
159,12/26/2021 15:00:00,11 and Under,395,172178,633.000000000000000,117216,,30,,38709,,18109
160,12/27/2021 15:00:00,11 and Under,2022,174200,2110.000000000000000,119326,,30,,38709,,18109
161,12/28/2021 15:00:00,11 and Under,2457,176657,1779.000000000000000,121105,,30,,38709,,18109
162,12/29/2021 15:00:00,11 and Under,2632,179289,1977.000000000000000,123082,2,32,4611,43320,1979,20088
163,12/30/2021 15:00:00,11 and Under,2357,181646,1710.000000000000000,124792,,32,,43320,,20088
164,12/31/2021 15:00:00,11 and Under,781,182427,746.000000000000000,125538,,32,,43320,,20088
165,1/1/2022 15:00:00,11 and Under,234,182661,185.000000000000000,125723,,32,,43320,,20088
166,1/2/2022 15:00:00,11 and Under,441,183102,754.000000000000000,126477,,32,,43320,,20088
167,1/3/2022 15:00:00,11 and Under,818,183920,1005.000000000000000,127482,,32,,43320,,20088
168,1/4/2022 15:00:00,11 and Under,1621,185541,1840.000000000000000,129322,,32,,43320,,20088
169,1/5/2022 15:00:00,11 and Under,2179,187720,2724.000000000000000,132046,3,35,4906,48226,2727,22815
170,1/6/2022 15:00:00,11 and Under,2051,189771,2772.000000000000000,134818,,35,,48226,,22815
171,1/7/2022 15:00:00,11 and Under,1562,191333,2044.000000000000000,136862,,35,,48226,,22815
172,1/8/2022 15:00:00,11 and Under,1757,193090,2627.000000000000000,139489,,35,,48226,,22815
173,1/9/2022 15:00:00,11 and Under,784,193874,1236.000000000000000,140725,,35,,48226,,22815
174,1/10/2022 15:00:00,11 and Under,1610,195484,1805.000000000000000,142530,,35,,48226,,22815
175,1/11/2022 15:00:00,11 and Under,1858,197342,2150.000000000000000,144680,,35,,48226,,22815
176,1/12/2022 15:00:00,11 and Under,2066,199408,2246.000000000000000,146926,3,38,4315,52541,2249,25064
177,1/13/2022 15:00:00,11 and Under,2088,201496,2201.000000000000000,149127,,38,,52541,,25064
178,1/14/2022 15:00:00,11 and Under,2427,203923,1464.000000000000000,150591,,38,,52541,,25064
179,1/15/2022 15:00:00,11 and Under,1526,205449,823.000000000000000,151414,,38,,52541,,25064
180,1/16/2022 15:00:00,11 and Under,614,206063,534.000000000000000,151948,,38,,52541,,25064
181,1/17/2022 15:00:00,11 and Under,998,207061,1048.000000000000000,152996,,38,,52541,,25064
182,1/18/2022 15:00:00,11 and Under,1355,208416,1921.000000000000000,154917,,38,,52541,,25064
183,1/19/2022 15:00:00,11 and Under,1728,210144,2305.000000000000000,157222,6,44,4039,56580,2311,27375
184,1/20/2022 15:00:00,11 and Under,1364,211508,1735.000000000000000,158957,,44,,56580,,27375
185,1/21/2022 15:00:00,11 and Under,1644,213152,1264.000000000000000,160221,,44,,56580,,27375
186,1/22/2022 15:00:00,11 and Under,1073,214225,906.000000000000000,161127,,44,,56580,,27375
187,1/23/2022 15:00:00,11 and Under,410,214635,608.000000000000000,161735,,44,,56580,,27375
188,1/24/2022 15:00:00,11 and Under,1114,215749,1106.000000000000000,162841,,44,,56580,,27375
189,1/25/2022 15:00:00,11 and Under,1144,216893,1455.000000000000000,164296,,44,,56580,,27375
190,1/26/2022 15:00:00,11 and Under,1224,218117,1715.000000000000000,166011,2,46,2941,59521,1717,29092
191,1/27/2022 15:00:00,11 and Under,1016,219133,1904.000000000000000,167915,,46,,59521,,29092
192,1/28/2022 15:00:00,11 and Under,959,220092,1343.000000000000000,169258,,46,,59521,,29092
193,1/29/2022 15:00:00,11 and Under,618,220710,1252.000000000000000,170510,,46,,59521,,29092
194,1/30/2022 15:00:00,11 and Under,318,221028,721.000000000000000,171231,,46,,59521,,29092
195,1/31/2022 15:00:00,11 and Under,706,221734,1376.000000000000000,172607,,46,,59521,,29092
196,2/1/2022 15:00:00,11 and Under,769,222503,1524.000000000000000,174131,,46,,59521,,29092
197,2/2/2022 15:00:00,11 and Under,910,223413,1717.000000000000000,175848,2,48,2629,62150,1719,30811
198,2/2/2021 15:00:00,50-64,2105,119869,4079.000000000000000,38033,,0,,0,,0
199,2/3/2021 15:00:00,50-64,3172,123041,5684.000000000000000,43717,,0,,0,,0
200,2/4/2021 15:00:00,50-64,4022,127063,4871.000000000000000,48588,,0,,0,,0
201,2/5/2021 15:00:00,50-64,3583,130646,5104.000000000000000,53692,,0,,0,,0
202,2/6/2021 15:00:00,50-64,2048,132694,1779.000000000000000,55471,,0,,0,,0
203,2/7/2021 15:00:00,50-64,1077,133771,471.000000000000000,55942,,0,,0,,0
204,2/8/2021 15:00:00,50-64,2136,135907,3521.000000000000000,59463,,0,,0,,0
205,2/9/2021 15:00:00,50-64,2705,138612,3470.000000000000000,62933,,0,,0,,0
206,2/10/2021 15:00:00,50-64,3122,141734,5333.000000000000000,68266,,0,,0,,0
207,2/11/2021 15:00:00,50-64,4000,145734,4136.000000000000000,72402,,0,,0,,0
208,2/12/2021 15:00:00,50-64,4080,149814,4849.000000000000000,77251,,0,,0,,0
209,2/13/2021 15:00:00,50-64,2057,151871,1096.000000000000000,78347,,0,,0,,0
210,2/14/2021 15:00:00,50-64,1384,153255,459.000000000000000,78806,,0,,0,,0
211,2/15/2021 15:00:00,50-64,1856,155111,2265.000000000000000,81071,,0,,0,,0
212,2/16/2021 15:00:00,50-64,3266,158377,3700.000000000000000,84771,,0,,0,,0
213,2/17/2021 15:00:00,50-64,4256,162633,4943.000000000000000,89714,,0,,0,,0
214,2/18/2021 15:00:00,50-64,713,163346,1044.000000000000000,90758,,0,,0,,0
215,2/19/2021 15:00:00,50-64,1868,165214,4103.000000000000000,94861,,0,,0,,0
216,2/20/2021 15:00:00,50-64,1934,167148,3590.000000000000000,98451,,0,,0,,0
217,2/21/2021 15:00:00,50-64,1007,168155,972.000000000000000,99423,,0,,0,,0
218,2/22/2021 15:00:00,50-64,1452,169607,2899.000000000000000,102322,,0,,0,,0
219,2/23/2021 15:00:00,50-64,2951,172558,2319.000000000000000,104641,,0,,0,,0
220,2/24/2021 15:00:00,50-64,3810,176368,3729.000000000000000,108370,,0,,0,,0
221,2/25/2021 15:00:00,50-64,3678,180046,4296.000000000000000,112666,,0,,0,,0
222,2/26/2021 15:00:00,50-64,4586,184632,4755.000000000000000,117421,,0,,0,,0
223,2/27/2021 15:00:00,50-64,3383,188015,1829.000000000000000,119250,,0,,0,,0
224,2/28/2021 15:00:00,50-64,3305,191320,848.000000000000000,120098,,0,,0,,0
225,3/1/2021 15:00:00,50-64,6387,197707,1813.000000000000000,121911,,0,,0,,0
226,3/2/2021 15:00:00,50-64,5028,202735,2094.000000000000000,124005,17,17,7139,7139,2111,2111
227,3/3/2021 15:00:00,50-64,6664,209399,3251.000000000000000,127256,77,94,9992,17131,3328,5439
228,3/4/2021 15:00:00,50-64,6543,215942,3080.000000000000000,130336,1044,1138,10667,27798,4124,9563
229,3/5/2021 15:00:00,50-64,6302,222244,3700.000000000000000,134036,1003,2141,11005,38803,4703,14266
230,3/6/2021 15:00:00,50-64,4392,226636,1941.000000000000000,135977,1647,3788,7980,46783,3588,17854
231,3/7/2021 15:00:00,50-64,2698,229334,872.000000000000000,136849,1809,5597,5379,52162,2681,20535
232,3/8/2021 15:00:00,50-64,5736,235070,1637.000000000000000,138486,2071,7668,9444,61606,3708,24243
233,3/9/2021 15:00:00,50-64,6128,241198,2804.000000000000000,141290,1987,9655,10919,72525,4791,29034
234,3/10/2021 15:00:00,50-64,7271,248469,3062.000000000000000,144352,2299,11954,12632,85157,5361,34395
235,3/11/2021 15:00:00,50-64,9548,258017,2872.000000000000000,147224,1003,12957,13423,98580,3875,38270
236,3/12/2021 15:00:00,50-64,9608,267625,3350.000000000000000,150574,843,13800,13801,112381,4193,42463
237,3/13/2021 15:00:00,50-64,6626,274251,1974.000000000000000,152548,647,14447,9247,121628,2621,45084
238,3/14/2021 15:00:00,50-64,5441,279692,1219.000000000000000,153767,353,14800,7013,128641,1572,46656
239,3/15/2021 15:00:00,50-64,9040,288732,1960.000000000000000,155727,187,14987,11187,139828,2147,48803
240,3/16/2021 15:00:00,50-64,9822,298554,2530.000000000000000,158257,235,15222,12587,152415,2765,51568
241,3/17/2021 15:00:00,50-64,10783,309337,3143.000000000000000,161400,402,15624,14328,166743,3545,55113
242,3/18/2021 15:00:00,50-64,12806,322143,2430.000000000000000,163830,428,16052,15664,182407,2858,57971
243,3/19/2021 15:00:00,50-64,12215,334358,2497.000000000000000,166327,383,16435,15095,197502,2880,60851
244,3/20/2021 15:00:00,50-64,8468,342826,2093.000000000000000,168420,274,16709,10835,208337,2367,63218
245,3/21/2021 15:00:00,50-64,6881,349707,1550.000000000000000,169970,123,16832,8554,216891,1673,64891
246,3/22/2021 15:00:00,50-64,12043,361750,2311.000000000000000,172281,323,17155,14677,231568,2634,67525
247,2/3/2022 15:00:00,11 and Under,796,224209,1740.000000000000000,177588,,48,,62150,,30811
248,2/4/2022 15:00:00,11 and Under,642,224851,2077.000000000000000,179665,,48,,62150,,30811
249,2/5/2022 15:00:00,11 and Under,497,225348,1454.000000000000000,181119,,48,,62150,,30811
250,2/6/2022 15:00:00,11 and Under,214,225562,543.000000000000000,181662,,48,,62150,,30811
251,2/7/2022 15:00:00,11 and Under,475,226037,923.000000000000000,182585,,48,,62150,,30811
252,2/8/2022 15:00:00,11 and Under,516,226553,1229.000000000000000,183814,,48,,62150,,30811
253,2/9/2022 15:00:00,11 and Under,588,227141,1420.000000000000000,185234,3,51,2011,64161,1423,32234
254,2/10/2022 15:00:00,11 and Under,550,227691,1211.000000000000000,186445,,51,,64161,,32234
255,2/11/2022 15:00:00,11 and Under,576,228267,1512.000000000000000,187957,,51,,64161,,32234
256,2/12/2022 15:00:00,11 and Under,425,228692,1046.000000000000000,189003,,51,,64161,,32234
257,2/13/2022 15:00:00,11 and Under,130,228822,380.000000000000000,189383,,51,,64161,,32234
258,2/14/2022 15:00:00,11 and Under,293,229115,859.000000000000000,190242,,51,,64161,,32234
259,2/15/2022 15:00:00,11 and Under,386,229501,1012.000000000000000,191254,,51,,64161,,32234
260,2/16/2022 15:00:00,11 and Under,447,229948,1047.000000000000000,192301,3,54,1497,65658,1050,33284
261,2/17/2022 15:00:00,11 and Under,419,230367,913.000000000000000,193214,,54,,65658,,33284
262,2/18/2022 15:00:00,11 and Under,557,230924,988.000000000000000,194202,,54,,65658,,33284
263,2/19/2022 15:00:00,11 and Under,340,231264,627.000000000000000,194829,,54,,65658,,33284
264,2/20/2022 15:00:00,11 and Under,177,231441,262.000000000000000,195091,,54,,65658,,33284
265,2/21/2022 15:00:00,11 and Under,356,231797,586.000000000000000,195677,,54,,65658,,33284
266,2/22/2022 15:00:00,11 and Under,395,232192,764.000000000000000,196441,,54,,65658,,33284
267,2/23/2022 15:00:00,11 and Under,341,232533,782.000000000000000,197223,2,56,1125,66783,784,34068
268,2/24/2022 15:00:00,11 and Under,441,232974,686.000000000000000,197909,,56,,66783,,34068
269,2/25/2022 15:00:00,11 and Under,442,233416,711.000000000000000,198620,,56,,66783,,34068
270,2/26/2022 15:00:00,11 and Under,333,233749,458.000000000000000,199078,,56,,66783,,34068
271,2/27/2022 15:00:00,11 and Under,114,233863,158.000000000000000,199236,,56,,66783,,34068
272,2/28/2022 15:00:00,11 and Under,261,234124,407.000000000000000,199643,,56,,66783,,34068
273,3/1/2022 15:00:00,11 and Under,383,234507,458.000000000000000,200101,,56,,66783,,34068
274,3/2/2022 15:00:00,11 and Under,219,234726,326.000000000000000,200427,2,58,547,67330,328,34396
275,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
276,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
277,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
278,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
279,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
280,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
281,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
282,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
283,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
284,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
285,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
286,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
287,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
288,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
289,1/7/2021 15:00:00,12-17,14,90,,3,,0,,0,,0
290,1/8/2021 15:00:00,12-17,33,123,1.000000000000000,4,,0,,0,,0
291,1/9/2021 15:00:00,12-17,6,129,,4,,0,,0,,0
292,1/10/2021 15:00:00,12-17,5,134,,4,,0,,0,,0
293,1/11/2021 15:00:00,12-17,17,151,,4,,0,,0,,0
294,1/12/2021 15:00:00,12-17,26,177,8.000000000000000,12,,0,,0,,0
