OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
97,12/14/2021 15:00:00,11 and Under,1865,149431,3861.000000000000000,98009,,16,,27975,,12733
98,12/15/2021 15:00:00,11 and Under,2436,151867,3447.000000000000000,101456,4,20,5887,33862,3451,16184
99,12/16/2021 15:00:00,11 and Under,2869,154736,1263.000000000000000,102719,,20,,33862,,16184
100,12/17/2021 15:00:00,11 and Under,2348,157084,2036.000000000000000,104755,,20,,33862,,16184
101,12/18/2021 15:00:00,11 and Under,2336,159420,1973.000000000000000,106728,,20,,33862,,16184
102,12/19/2021 15:00:00,11 and Under,1142,160562,607.000000000000000,107335,,20,,33862,,16184
103,12/20/2021 15:00:00,11 and Under,2139,162701,2070.000000000000000,109405,,20,,33862,,16184
104,12/21/2021 15:00:00,11 and Under,2447,165148,1972.000000000000000,111377,,20,,33862,,16184
105,12/22/2021 15:00:00,11 and Under,2516,167664,1688.000000000000000,113065,10,30,4214,38076,1698,17882
106,12/23/2021 15:00:00,11 and Under,2305,169969,1449.000000000000000,114514,,30,,38076,,17882
107,12/24/2021 15:00:00,11 and Under,309,170278,300.000000000000000,114814,,30,,38076,,17882
108,12/25/2021 15:00:00,11 and Under,3,170281,7.000000000000000,114821,,30,,38076,,17882
109,12/26/2021 15:00:00,11 and Under,391,170672,626.000000000000000,115447,,30,,38076,,17882
110,12/27/2021 15:00:00,11 and Under,1988,172660,2066.000000000000000,117513,,30,,38076,,17882
111,12/28/2021 15:00:00,11 and Under,2412,175072,1756.000000000000000,119269,,30,,38076,,17882
112,12/29/2021 15:00:00,11 and Under,2614,177686,1959.000000000000000,121228,2,32,4575,42651,1961,19843
113,12/30/2021 15:00:00,11 and Under,2347,180033,1694.000000000000000,122922,,32,,42651,,19843
114,12/31/2021 15:00:00,11 and Under,769,180802,739.000000000000000,123661,,32,,42651,,19843
115,1/1/2022 15:00:00,11 and Under,231,181033,185.000000000000000,123846,,32,,42651,,19843
116,1/2/2022 15:00:00,11 and Under,438,181471,748.000000000000000,124594,,32,,42651,,19843
117,1/3/2022 15:00:00,11 and Under,825,182296,986.000000000000000,125580,,32,,42651,,19843
118,1/4/2022 15:00:00,11 and Under,1619,183915,1783.000000000000000,127363,,32,,42651,,19843
119,1/5/2022 15:00:00,11 and Under,2177,186092,2700.000000000000000,130063,3,35,4880,47531,2703,22546
120,1/6/2022 15:00:00,11 and Under,2034,188126,2711.000000000000000,132774,,35,,47531,,22546
121,1/7/2022 15:00:00,11 and Under,1527,189653,1964.000000000000000,134738,,35,,47531,,22546
122,1/8/2022 15:00:00,11 and Under,1760,191413,2595.000000000000000,137333,,35,,47531,,22546
123,1/9/2022 15:00:00,11 and Under,783,192196,1226.000000000000000,138559,,35,,47531,,22546
124,1/10/2022 15:00:00,11 and Under,1609,193805,1766.000000000000000,140325,,35,,47531,,22546
125,1/11/2022 15:00:00,11 and Under,1850,195655,2109.000000000000000,142434,,35,,47531,,22546
126,1/12/2022 15:00:00,11 and Under,2053,197708,2227.000000000000000,144661,3,38,4283,51814,2230,24776
127,1/13/2022 15:00:00,11 and Under,2062,199770,2182.000000000000000,146843,,38,,51814,,24776
128,1/14/2022 15:00:00,11 and Under,2390,202160,1429.000000000000000,148272,,38,,51814,,24776
129,1/15/2022 15:00:00,11 and Under,1502,203662,808.000000000000000,149080,,38,,51814,,24776
130,1/16/2022 15:00:00,11 and Under,609,204271,529.000000000000000,149609,,38,,51814,,24776
131,1/17/2022 15:00:00,11 and Under,994,205265,1027.000000000000000,150636,,38,,51814,,24776
132,1/18/2022 15:00:00,11 and Under,1349,206614,1869.000000000000000,152505,,38,,51814,,24776
133,1/19/2022 15:00:00,11 and Under,1721,208335,2281.000000000000000,154786,6,44,4008,55822,2287,27063
134,1/20/2022 15:00:00,11 and Under,1355,209690,1698.000000000000000,156484,,44,,55822,,27063
135,1/21/2022 15:00:00,11 and Under,1619,211309,1241.000000000000000,157725,,44,,55822,,27063
136,1/22/2022 15:00:00,11 and Under,1062,212371,899.000000000000000,158624,,44,,55822,,27063
137,1/23/2022 15:00:00,11 and Under,409,212780,599.000000000000000,159223,,44,,55822,,27063
138,1/24/2022 15:00:00,11 and Under,1110,213890,1088.000000000000000,160311,,44,,55822,,27063
139,1/25/2022 15:00:00,11 and Under,1121,215011,1440.000000000000000,161751,,44,,55822,,27063
140,1/26/2022 15:00:00,11 and Under,1222,216233,1683.000000000000000,163434,2,46,2907,58729,1685,28748
141,1/27/2022 15:00:00,11 and Under,1003,217236,1869.000000000000000,165303,,46,,58729,,28748
142,1/28/2022 15:00:00,11 and Under,940,218176,1273.000000000000000,166576,,46,,58729,,28748
143,1/29/2022 15:00:00,11 and Under,594,218770,1221.000000000000000,167797,,46,,58729,,28748
144,1/30/2022 15:00:00,11 and Under,308,219078,703.000000000000000,168500,,46,,58729,,28748
145,1/31/2022 15:00:00,11 and Under,691,219769,1305.000000000000000,169805,,46,,58729,,28748
146,2/1/2022 15:00:00,11 and Under,739,220508,1473.000000000000000,171278,,46,,58729,,28748
147,2/2/2022 15:00:00,11 and Under,877,221385,1605.000000000000000,172883,2,48,2484,61213,1607,30355
148,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
149,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
150,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
151,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
152,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
153,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
154,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
155,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
156,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
157,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
158,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
159,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
160,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
161,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
162,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
163,1/8/2021 15:00:00,12-17,32,117,1.000000000000000,4,,0,,0,,0
164,1/9/2021 15:00:00,12-17,6,123,,4,,0,,0,,0
165,1/10/2021 15:00:00,12-17,5,128,,4,,0,,0,,0
166,1/11/2021 15:00:00,12-17,17,145,,4,,0,,0,,0
167,1/12/2021 15:00:00,12-17,26,171,8.000000000000000,12,,0,,0,,0
168,1/13/2021 15:00:00,12-17,17,188,1.000000000000000,13,,0,,0,,0
169,1/14/2021 15:00:00,12-17,12,200,,13,,0,,0,,0
170,1/15/2021 15:00:00,12-17,14,214,8.000000000000000,21,,0,,0,,0
171,1/16/2021 15:00:00,12-17,1,215,,21,,0,,0,,0
172,1/17/2021 15:00:00,12-17,4,219,2.000000000000000,23,,0,,0,,0
173,1/18/2021 15:00:00,12-17,5,224,1.000000000000000,24,,0,,0,,0
174,1/19/2021 15:00:00,12-17,10,234,,24,,0,,0,,0
175,1/20/2021 15:00:00,12-17,10,244,,24,,0,,0,,0
176,1/21/2021 15:00:00,12-17,14,258,1.000000000000000,25,,0,,0,,0
177,1/22/2021 15:00:00,12-17,15,273,4.000000000000000,29,,0,,0,,0
178,1/23/2021 15:00:00,12-17,12,285,,29,,0,,0,,0
179,1/24/2021 15:00:00,12-17,14,299,1.000000000000000,30,,0,,0,,0
180,1/25/2021 15:00:00,12-17,10,309,5.000000000000000,35,,0,,0,,0
181,1/26/2021 15:00:00,12-17,13,322,7.000000000000000,42,,0,,0,,0
182,1/27/2021 15:00:00,12-17,20,342,9.000000000000000,51,,0,,0,,0
183,1/28/2021 15:00:00,12-17,16,358,8.000000000000000,59,,0,,0,,0
184,1/29/2021 15:00:00,12-17,58,416,25.000000000000000,84,,0,,0,,0
185,1/30/2021 15:00:00,12-17,19,435,3.000000000000000,87,,0,,0,,0
186,1/31/2021 15:00:00,12-17,11,446,3.000000000000000,90,,0,,0,,0
187,2/1/2021 15:00:00,12-17,45,491,5.000000000000000,95,,0,,0,,0
188,2/2/2021 15:00:00,12-17,29,520,10.000000000000000,105,,0,,0,,0
189,2/3/2021 15:00:00,12-17,25,545,12.000000000000000,117,,0,,0,,0
190,2/4/2021 15:00:00,12-17,16,561,12.000000000000000,129,,0,,0,,0
191,2/5/2021 15:00:00,12-17,15,576,12.000000000000000,141,,0,,0,,0
192,2/6/2021 15:00:00,12-17,13,589,5.000000000000000,146,,0,,0,,0
193,2/7/2021 15:00:00,12-17,7,596,2.000000000000000,148,,0,,0,,0
194,2/8/2021 15:00:00,12-17,14,610,12.000000000000000,160,,0,,0,,0
195,2/9/2021 15:00:00,12-17,14,624,11.000000000000000,171,,0,,0,,0
196,2/10/2021 15:00:00,12-17,24,648,18.000000000000000,189,,0,,0,,0
197,2/11/2021 15:00:00,12-17,25,673,10.000000000000000,199,,0,,0,,0
198,2/12/2021 15:00:00,12-17,10,683,12.000000000000000,211,,0,,0,,0
199,2/3/2022 15:00:00,11 and Under,598,221983,1094.000000000000000,173977,,48,,61213,,30355
200,2/13/2021 15:00:00,12-17,18,701,7.000000000000000,218,,0,,0,,0
201,2/14/2021 15:00:00,12-17,19,720,3.000000000000000,221,,0,,0,,0
202,2/15/2021 15:00:00,12-17,12,732,23.000000000000000,244,,0,,0,,0
203,2/16/2021 15:00:00,12-17,26,758,15.000000000000000,259,,0,,0,,0
204,2/17/2021 15:00:00,12-17,6,764,19.000000000000000,278,,0,,0,,0
205,2/18/2021 15:00:00,12-17,4,768,1.000000000000000,279,,0,,0,,0
206,2/19/2021 15:00:00,12-17,12,780,22.000000000000000,301,,0,,0,,0
207,2/20/2021 15:00:00,12-17,24,804,39.000000000000000,340,,0,,0,,0
208,2/21/2021 15:00:00,12-17,14,818,14.000000000000000,354,,0,,0,,0
209,2/22/2021 15:00:00,12-17,13,831,24.000000000000000,378,,0,,0,,0
210,2/23/2021 15:00:00,12-17,36,867,46.000000000000000,424,,0,,0,,0
211,2/24/2021 15:00:00,12-17,33,900,20.000000000000000,444,,0,,0,,0
212,2/25/2021 15:00:00,12-17,36,936,34.000000000000000,478,,0,,0,,0
213,2/26/2021 15:00:00,12-17,30,966,17.000000000000000,495,,0,,0,,0
214,2/27/2021 15:00:00,12-17,48,1014,22.000000000000000,517,,0,,0,,0
215,2/28/2021 15:00:00,12-17,34,1048,1.000000000000000,518,,0,,0,,0
216,3/1/2021 15:00:00,12-17,63,1111,19.000000000000000,537,,0,,0,,0
217,3/2/2021 15:00:00,12-17,36,1147,9.000000000000000,546,,0,,0,,0
218,3/3/2021 15:00:00,12-17,44,1191,21.000000000000000,567,1,1,66,66,22,22
219,3/4/2021 15:00:00,12-17,29,1220,24.000000000000000,591,2,3,55,121,26,48
220,3/5/2021 15:00:00,12-17,39,1259,17.000000000000000,608,1,4,57,178,18,66
221,3/6/2021 15:00:00,12-17,80,1339,14.000000000000000,622,4,8,98,276,18,84
222,3/7/2021 15:00:00,12-17,42,1381,15.000000000000000,637,1,9,58,334,16,100
223,3/8/2021 15:00:00,12-17,81,1462,13.000000000000000,650,,9,,334,,100
224,3/9/2021 15:00:00,12-17,95,1557,24.000000000000000,674,2,11,121,455,26,126
225,3/10/2021 15:00:00,12-17,108,1665,14.000000000000000,688,1,12,123,578,15,141
226,3/11/2021 15:00:00,12-17,158,1823,9.000000000000000,697,,12,,578,,141
227,3/12/2021 15:00:00,12-17,138,1961,19.000000000000000,716,,12,,578,,141
228,3/13/2021 15:00:00,12-17,163,2124,9.000000000000000,725,1,13,173,751,10,151
229,3/14/2021 15:00:00,12-17,156,2280,16.000000000000000,741,,13,,751,,151
230,3/15/2021 15:00:00,12-17,168,2448,22.000000000000000,763,,13,,751,,151
231,3/16/2021 15:00:00,12-17,212,2660,18.000000000000000,781,1,14,231,982,19,170
232,3/17/2021 15:00:00,12-17,257,2917,39.000000000000000,820,,14,,982,,170
233,3/18/2021 15:00:00,12-17,233,3150,35.000000000000000,855,1,15,269,1251,36,206
234,3/19/2021 15:00:00,12-17,206,3356,28.000000000000000,883,,15,,1251,,206
235,3/20/2021 15:00:00,12-17,258,3614,38.000000000000000,921,,15,,1251,,206
236,3/21/2021 15:00:00,12-17,227,3841,32.000000000000000,953,,15,,1251,,206
237,3/22/2021 15:00:00,12-17,270,4111,35.000000000000000,988,,15,,1251,,206
238,3/23/2021 15:00:00,12-17,308,4419,43.000000000000000,1031,,15,,1251,,206
239,3/24/2021 15:00:00,12-17,322,4741,40.000000000000000,1071,,15,,1251,,206
240,3/25/2021 15:00:00,12-17,349,5090,39.000000000000000,1110,,15,,1251,,206
241,3/26/2021 15:00:00,12-17,257,5347,29.000000000000000,1139,1,16,287,1538,30,236
242,3/27/2021 15:00:00,12-17,251,5598,72.000000000000000,1211,,16,,1538,,236
243,3/28/2021 15:00:00,12-17,203,5801,30.000000000000000,1241,2,18,235,1773,32,268
244,3/29/2021 15:00:00,12-17,324,6125,71.000000000000000,1312,1,19,396,2169,72,340
245,3/30/2021 15:00:00,12-17,521,6646,78.000000000000000,1390,1,20,600,2769,79,419
246,3/31/2021 15:00:00,12-17,684,7330,88.000000000000000,1478,8,28,780,3549,96,515
247,4/1/2021 15:00:00,12-17,603,7933,148.000000000000000,1626,1,29,752,4301,149,664
248,4/2/2021 15:00:00,12-17,731,8664,115.000000000000000,1741,7,36,853,5154,122,786
249,4/3/2021 15:00:00,12-17,591,9255,124.000000000000000,1865,8,44,723,5877,132,918
250,4/4/2021 15:00:00,12-17,217,9472,88.000000000000000,1953,,44,,5877,,918
251,4/5/2021 15:00:00,12-17,841,10313,139.000000000000000,2092,3,47,983,6860,142,1060
252,4/6/2021 15:00:00,12-17,1149,11462,143.000000000000000,2235,3,50,1295,8155,146,1206
253,4/7/2021 15:00:00,12-17,1191,12653,218.000000000000000,2453,8,58,1417,9572,226,1432
254,4/8/2021 15:00:00,12-17,1211,13864,214.000000000000000,2667,7,65,1432,11004,221,1653
255,4/9/2021 15:00:00,12-17,1073,14937,194.000000000000000,2861,2,67,1269,12273,196,1849
256,4/10/2021 15:00:00,12-17,1406,16343,258.000000000000000,3119,2,69,1666,13939,260,2109
257,4/11/2021 15:00:00,12-17,1061,17404,153.000000000000000,3272,1,70,1215,15154,154,2263
258,4/12/2021 15:00:00,12-17,968,18372,254.000000000000000,3526,3,73,1225,16379,257,2520
259,4/13/2021 15:00:00,12-17,1818,20190,283.000000000000000,3809,,73,,16379,,2520
260,4/14/2021 15:00:00,12-17,2404,22594,326.000000000000000,4135,,73,,16379,,2520
261,4/15/2021 15:00:00,12-17,1568,24162,253.000000000000000,4388,1,74,1822,18201,254,2774
262,4/16/2021 15:00:00,12-17,1949,26111,253.000000000000000,4641,,74,,18201,,2774
263,4/17/2021 15:00:00,12-17,2534,28645,220.000000000000000,4861,,74,,18201,,2774
264,4/18/2021 15:00:00,12-17,2082,30727,241.000000000000000,5102,,74,,18201,,2774
265,4/19/2021 15:00:00,12-17,1336,32063,414.000000000000000,5516,,74,,18201,,2774
266,4/20/2021 15:00:00,12-17,1529,33592,479.000000000000000,5995,,74,,18201,,2774
267,4/21/2021 15:00:00,12-17,2979,36571,730.000000000000000,6725,,74,,18201,,2774
268,4/22/2021 15:00:00,12-17,1769,38340,466.000000000000000,7191,,74,,18201,,2774
269,4/23/2021 15:00:00,12-17,1944,40284,661.000000000000000,7852,,74,,18201,,2774
270,4/24/2021 15:00:00,12-17,2160,42444,571.000000000000000,8423,,74,,18201,,2774
271,4/25/2021 15:00:00,12-17,1804,44248,201.000000000000000,8624,,74,,18201,,2774
272,4/26/2021 15:00:00,12-17,1442,45690,666.000000000000000,9290,,74,,18201,,2774
273,4/27/2021 15:00:00,12-17,1501,47191,862.000000000000000,10152,,74,,18201,,2774
274,4/28/2021 15:00:00,12-17,2747,49938,1226.000000000000000,11378,,74,,18201,,2774
275,4/29/2021 15:00:00,12-17,1644,51582,1096.000000000000000,12474,,74,,18201,,2774
276,4/30/2021 15:00:00,12-17,1665,53247,999.000000000000000,13473,2,76,2666,20867,1001,3775
277,5/1/2021 15:00:00,12-17,1575,54822,1372.000000000000000,14845,,76,,20867,,3775
278,5/2/2021 15:00:00,12-17,715,55537,947.000000000000000,15792,1,77,1663,22530,948,4723
279,5/3/2021 15:00:00,12-17,763,56300,1090.000000000000000,16882,,77,,22530,,4723
280,5/4/2021 15:00:00,12-17,1017,57317,1676.000000000000000,18558,,77,,22530,,4723
281,5/5/2021 15:00:00,12-17,1939,59256,2411.000000000000000,20969,,77,,22530,,4723
282,5/6/2021 15:00:00,12-17,891,60147,1464.000000000000000,22433,,77,,22530,,4723
283,5/7/2021 15:00:00,12-17,943,61090,2025.000000000000000,24458,,77,,22530,,4723
284,5/8/2021 15:00:00,12-17,853,61943,2496.000000000000000,26954,,77,,22530,,4723
285,5/9/2021 15:00:00,12-17,489,62432,1196.000000000000000,28150,,77,,22530,,4723
286,5/10/2021 15:00:00,12-17,500,62932,1543.000000000000000,29693,,77,,22530,,4723
287,5/11/2021 15:00:00,12-17,809,63741,1577.000000000000000,31270,,77,,22530,,4723
288,5/12/2021 15:00:00,12-17,1938,65679,2906.000000000000000,34176,2,79,4846,27376,2908,7631
289,5/13/2021 15:00:00,12-17,10930,76609,1892.000000000000000,36068,,79,,27376,,7631
290,5/14/2021 15:00:00,12-17,10591,87200,1682.000000000000000,37750,,79,,27376,,7631
291,5/15/2021 15:00:00,12-17,11822,99022,1911.000000000000000,39661,1,80,13734,41110,1912,9543
292,5/16/2021 15:00:00,12-17,4321,103343,1656.000000000000000,41317,,80,,41110,,9543
293,5/17/2021 15:00:00,12-17,7017,110360,1528.000000000000000,42845,,80,,41110,,9543
294,5/18/2021 15:00:00,12-17,8643,119003,1710.000000000000000,44555,,80,,41110,,9543
295,5/19/2021 15:00:00,12-17,13839,132842,2621.000000000000000,47176,,80,,41110,,9543
296,5/20/2021 15:00:00,12-17,6807,139649,1621.000000000000000,48797,,80,,41110,,9543
297,5/21/2021 15:00:00,12-17,6700,146349,1948.000000000000000,50745,,80,,41110,,9543
298,2/2/2021 15:00:00,50-64,2097,119646,4075.000000000000000,37891,,0,,0,,0
299,2/3/2021 15:00:00,50-64,3159,122805,5680.000000000000000,43571,,0,,0,,0
300,2/4/2021 15:00:00,50-64,4014,126819,4870.000000000000000,48441,,0,,0,,0
