OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
107,12/19/2020 15:00:00,18-49,583,3746,4.000000000000000,23,,0,,0,,0
108,12/20/2020 15:00:00,18-49,244,3990,5.000000000000000,28,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2555,6545,19.000000000000000,47,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3200,9745,18.000000000000000,65,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3260,13005,24.000000000000000,89,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1606,14611,8.000000000000000,97,,0,,0,,0
113,12/25/2020 15:00:00,18-49,295,14906,1.000000000000000,98,,0,,0,,0
114,12/26/2020 15:00:00,18-49,732,15638,4.000000000000000,102,,0,,0,,0
115,12/27/2020 15:00:00,18-49,763,16401,8.000000000000000,110,,0,,0,,0
116,12/28/2020 15:00:00,18-49,5011,21412,33.000000000000000,143,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5704,27116,31.000000000000000,174,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7146,34262,56.000000000000000,230,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4331,38593,27.000000000000000,257,,0,,0,,0
120,1/1/2021 15:00:00,18-49,1292,39885,85.000000000000000,342,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1451,41336,24.000000000000000,366,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1610,42946,58.000000000000000,424,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6779,49725,220.000000000000000,644,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6195,55920,351.000000000000000,995,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7588,63508,597.000000000000000,1592,,0,,0,,0
126,1/7/2021 15:00:00,18-49,8009,71517,1154.000000000000000,2746,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8317,79834,1724.000000000000000,4470,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2503,82337,614.000000000000000,5084,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1320,83657,264.000000000000000,5348,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6553,90210,2212.000000000000000,7560,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8158,98368,2862.000000000000000,10422,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9456,107824,2138.000000000000000,12560,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8810,116634,1165.000000000000000,13725,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9475,126109,903.000000000000000,14628,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2538,128647,684.000000000000000,15312,,0,,0,,0
136,1/17/2021 15:00:00,18-49,866,129513,668.000000000000000,15980,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2122,131635,1385.000000000000000,17365,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4834,136469,2821.000000000000000,20186,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5654,142123,2958.000000000000000,23144,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7250,149373,2129.000000000000000,25273,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9508,158881,1702.000000000000000,26975,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3205,162086,815.000000000000000,27790,,0,,0,,0
143,1/24/2021 15:00:00,18-49,765,162851,691.000000000000000,28481,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4276,167127,4220.000000000000000,32701,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4818,171945,4323.000000000000000,37024,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5967,177912,6520.000000000000000,43544,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5789,183701,4822.000000000000000,48366,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5977,189678,4004.000000000000000,52370,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4388,194066,1381.000000000000000,53751,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1336,195402,482.000000000000000,54233,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1907,197309,2373.000000000000000,56606,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2097,119656,4075.000000000000000,37893,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3160,122816,5680.000000000000000,43573,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4014,126830,4871.000000000000000,48444,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3564,130394,5094.000000000000000,53538,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2032,132426,1764.000000000000000,55302,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1066,133492,445.000000000000000,55747,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2127,135619,3501.000000000000000,59248,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2699,138318,3466.000000000000000,62714,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3110,141428,5302.000000000000000,68016,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3996,145424,4131.000000000000000,72147,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4067,149491,4840.000000000000000,76987,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2046,151537,1096.000000000000000,78083,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1383,152920,459.000000000000000,78542,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1857,154777,2255.000000000000000,80797,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3257,158034,3701.000000000000000,84498,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4250,162284,4936.000000000000000,89434,,0,,0,,0
168,2/18/2021 15:00:00,50-64,711,162995,1041.000000000000000,90475,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1867,164862,4098.000000000000000,94573,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1929,166791,3585.000000000000000,98158,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1000,167791,970.000000000000000,99128,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1449,169240,2894.000000000000000,102022,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2950,172190,2314.000000000000000,104336,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3799,175989,3719.000000000000000,108055,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3681,179670,4279.000000000000000,112334,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4601,184271,4730.000000000000000,117064,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3380,187651,1826.000000000000000,118890,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3297,190948,846.000000000000000,119736,,0,,0,,0
179,3/1/2021 15:00:00,50-64,6294,197242,1800.000000000000000,121536,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5006,202248,2078.000000000000000,123614,16,16,7100,7100,2094,2094
181,3/3/2021 15:00:00,50-64,6640,208888,3240.000000000000000,126854,74,90,9954,17054,3314,5408
182,3/4/2021 15:00:00,50-64,6527,215415,3073.000000000000000,129927,1045,1135,10645,27699,4118,9526
183,3/5/2021 15:00:00,50-64,6280,221695,3686.000000000000000,133613,1003,2138,10969,38668,4689,14215
184,3/6/2021 15:00:00,50-64,4374,226069,1935.000000000000000,135548,1648,3786,7957,46625,3583,17798
185,3/7/2021 15:00:00,50-64,2685,228754,857.000000000000000,136405,1811,5597,5353,51978,2668,20466
186,3/8/2021 15:00:00,50-64,5720,234474,1639.000000000000000,138044,2069,7666,9428,61406,3708,24174
187,3/9/2021 15:00:00,50-64,6115,240589,2794.000000000000000,140838,1987,9653,10896,72302,4781,28955
188,3/10/2021 15:00:00,50-64,7255,247844,3055.000000000000000,143893,2298,11951,12608,84910,5353,34308
189,3/11/2021 15:00:00,50-64,9534,257378,2864.000000000000000,146757,1003,12954,13401,98311,3867,38175
190,3/12/2021 15:00:00,50-64,9605,266983,3333.000000000000000,150090,843,13797,13781,112092,4176,42351
191,3/13/2021 15:00:00,50-64,6627,273610,1964.000000000000000,152054,646,14443,9237,121329,2610,44961
192,3/14/2021 15:00:00,50-64,5435,279045,1213.000000000000000,153267,352,14795,7000,128329,1565,46526
193,3/15/2021 15:00:00,50-64,9007,288052,1946.000000000000000,155213,185,14980,11138,139467,2131,48657
194,3/16/2021 15:00:00,50-64,9791,297843,2522.000000000000000,157735,233,15213,12546,152013,2755,51412
195,3/17/2021 15:00:00,50-64,10760,308603,3126.000000000000000,160861,400,15613,14286,166299,3526,54938
196,3/18/2021 15:00:00,50-64,12797,321400,2414.000000000000000,163275,428,16041,15639,181938,2842,57780
197,3/19/2021 15:00:00,50-64,12195,333595,2489.000000000000000,165764,382,16423,15066,197004,2871,60651
198,3/20/2021 15:00:00,50-64,8459,342054,2083.000000000000000,167847,273,16696,10815,207819,2356,63007
199,3/21/2021 15:00:00,50-64,6871,348925,1542.000000000000000,169389,122,16818,8535,216354,1664,64671
200,3/22/2021 15:00:00,50-64,12033,360958,2298.000000000000000,171687,323,17141,14654,231008,2621,67292
201,2/13/2021 15:00:00,12-17,18,702,7.000000000000000,218,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,721,3.000000000000000,221,,0,,0,,0
203,2/15/2021 15:00:00,12-17,12,733,23.000000000000000,244,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,759,15.000000000000000,259,,0,,0,,0
205,2/17/2021 15:00:00,12-17,6,765,19.000000000000000,278,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,769,1.000000000000000,279,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,781,22.000000000000000,301,,0,,0,,0
208,2/20/2021 15:00:00,12-17,24,805,39.000000000000000,340,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,819,14.000000000000000,354,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,832,24.000000000000000,378,,0,,0,,0
211,2/23/2021 15:00:00,12-17,36,868,46.000000000000000,424,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,901,20.000000000000000,444,,0,,0,,0
213,2/25/2021 15:00:00,12-17,36,937,34.000000000000000,478,,0,,0,,0
214,2/26/2021 15:00:00,12-17,30,967,17.000000000000000,495,,0,,0,,0
215,2/27/2021 15:00:00,12-17,48,1015,22.000000000000000,517,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1049,1.000000000000000,518,,0,,0,,0
217,3/1/2021 15:00:00,12-17,64,1113,19.000000000000000,537,,0,,0,,0
218,3/2/2021 15:00:00,12-17,36,1149,9.000000000000000,546,,0,,0,,0
219,3/3/2021 15:00:00,12-17,45,1194,21.000000000000000,567,1,1,67,67,22,22
220,3/4/2021 15:00:00,12-17,29,1223,24.000000000000000,591,2,3,55,122,26,48
221,3/5/2021 15:00:00,12-17,39,1262,17.000000000000000,608,1,4,57,179,18,66
222,3/6/2021 15:00:00,12-17,80,1342,14.000000000000000,622,4,8,98,277,18,84
223,3/7/2021 15:00:00,12-17,42,1384,15.000000000000000,637,1,9,58,335,16,100
224,3/8/2021 15:00:00,12-17,81,1465,13.000000000000000,650,,9,,335,,100
225,3/9/2021 15:00:00,12-17,95,1560,24.000000000000000,674,2,11,121,456,26,126
226,3/10/2021 15:00:00,12-17,109,1669,14.000000000000000,688,1,12,124,580,15,141
227,3/11/2021 15:00:00,12-17,158,1827,9.000000000000000,697,,12,,580,,141
228,3/12/2021 15:00:00,12-17,138,1965,19.000000000000000,716,,12,,580,,141
229,3/13/2021 15:00:00,12-17,163,2128,9.000000000000000,725,1,13,173,753,10,151
230,3/14/2021 15:00:00,12-17,156,2284,16.000000000000000,741,,13,,753,,151
231,3/15/2021 15:00:00,12-17,168,2452,22.000000000000000,763,,13,,753,,151
232,3/16/2021 15:00:00,12-17,212,2664,18.000000000000000,781,1,14,231,984,19,170
233,3/17/2021 15:00:00,12-17,257,2921,39.000000000000000,820,,14,,984,,170
234,3/18/2021 15:00:00,12-17,233,3154,35.000000000000000,855,1,15,269,1253,36,206
235,3/19/2021 15:00:00,12-17,206,3360,28.000000000000000,883,,15,,1253,,206
236,3/20/2021 15:00:00,12-17,258,3618,38.000000000000000,921,,15,,1253,,206
237,3/21/2021 15:00:00,12-17,227,3845,32.000000000000000,953,,15,,1253,,206
238,3/22/2021 15:00:00,12-17,270,4115,35.000000000000000,988,,15,,1253,,206
239,3/23/2021 15:00:00,12-17,308,4423,43.000000000000000,1031,,15,,1253,,206
240,3/24/2021 15:00:00,12-17,322,4745,40.000000000000000,1071,,15,,1253,,206
241,3/25/2021 15:00:00,12-17,349,5094,39.000000000000000,1110,,15,,1253,,206
242,3/26/2021 15:00:00,12-17,257,5351,29.000000000000000,1139,1,16,287,1540,30,236
243,3/27/2021 15:00:00,12-17,251,5602,72.000000000000000,1211,,16,,1540,,236
244,3/28/2021 15:00:00,12-17,203,5805,30.000000000000000,1241,2,18,235,1775,32,268
245,3/29/2021 15:00:00,12-17,324,6129,72.000000000000000,1313,1,19,397,2172,73,341
246,3/30/2021 15:00:00,12-17,521,6650,79.000000000000000,1392,1,20,601,2773,80,421
247,3/31/2021 15:00:00,12-17,684,7334,88.000000000000000,1480,8,28,780,3553,96,517
248,4/1/2021 15:00:00,12-17,603,7937,149.000000000000000,1629,1,29,753,4306,150,667
249,4/2/2021 15:00:00,12-17,731,8668,115.000000000000000,1744,7,36,853,5159,122,789
250,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
251,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
252,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
253,11/1/2021 15:00:00,11 and Under,8,12,1.000000000000000,2,,0,,0,,0
254,11/2/2021 15:00:00,11 and Under,5,17,3.000000000000000,5,,0,,0,,0
255,11/3/2021 15:00:00,11 and Under,138,155,1.000000000000000,6,,0,,0,,0
256,11/4/2021 15:00:00,11 and Under,2034,2189,,6,,0,,0,,0
257,11/5/2021 15:00:00,11 and Under,3311,5500,2.000000000000000,8,,0,,0,,0
258,11/6/2021 15:00:00,11 and Under,7488,12988,7.000000000000000,15,,0,,0,,0
259,11/7/2021 15:00:00,11 and Under,5949,18937,64.000000000000000,79,,0,,0,,0
260,11/8/2021 15:00:00,11 and Under,7877,26814,7.000000000000000,86,,0,,0,,0
261,11/9/2021 15:00:00,11 and Under,7781,34595,34.000000000000000,120,,0,,0,,0
262,11/10/2021 15:00:00,11 and Under,8529,43124,83.000000000000000,203,,0,,0,,0
263,11/11/2021 15:00:00,11 and Under,7240,50364,20.000000000000000,223,,0,,0,,0
264,11/12/2021 15:00:00,11 and Under,7261,57625,9.000000000000000,232,,0,,0,,0
265,11/13/2021 15:00:00,11 and Under,7266,64891,5.000000000000000,237,,0,,0,,0
266,11/14/2021 15:00:00,11 and Under,2192,67083,3.000000000000000,240,1,1,2196,2196,4,4
267,11/15/2021 15:00:00,11 and Under,4948,72031,7.000000000000000,247,,1,,2196,,4
268,11/16/2021 15:00:00,11 and Under,5312,77343,15.000000000000000,262,,1,,2196,,4
269,11/17/2021 15:00:00,11 and Under,5247,82590,117.000000000000000,379,1,2,5365,7561,118,122
270,11/18/2021 15:00:00,11 and Under,5140,87730,26.000000000000000,405,,2,,7561,,122
271,11/19/2021 15:00:00,11 and Under,4912,92642,13.000000000000000,418,,2,,7561,,122
272,11/20/2021 15:00:00,11 and Under,7303,99945,19.000000000000000,437,,2,,7561,,122
273,11/21/2021 15:00:00,11 and Under,1982,101927,9.000000000000000,446,,2,,7561,,122
274,11/22/2021 15:00:00,11 and Under,5044,106971,26.000000000000000,472,,2,,7561,,122
275,11/23/2021 15:00:00,11 and Under,4320,111291,29.000000000000000,501,,2,,7561,,122
276,11/24/2021 15:00:00,11 and Under,3825,115116,340.000000000000000,841,8,10,4173,11734,348,470
277,11/25/2021 15:00:00,11 and Under,97,115213,11.000000000000000,852,,10,,11734,,470
278,11/26/2021 15:00:00,11 and Under,1822,117035,1710.000000000000000,2562,,10,,11734,,470
279,11/27/2021 15:00:00,11 and Under,1334,118369,4352.000000000000000,6914,,10,,11734,,470
280,11/28/2021 15:00:00,11 and Under,655,119024,5528.000000000000000,12442,,10,,11734,,470
281,11/29/2021 15:00:00,11 and Under,2142,121166,6912.000000000000000,19354,,10,,11734,,470
282,11/30/2021 15:00:00,11 and Under,2183,123349,7071.000000000000000,26425,,10,,11734,,470
283,12/1/2021 15:00:00,11 and Under,1900,125249,7183.000000000000000,33608,2,12,9085,20819,7185,7655
284,12/2/2021 15:00:00,11 and Under,1637,126886,6288.000000000000000,39896,,12,,20819,,7655
285,12/3/2021 15:00:00,11 and Under,2032,128918,6623.000000000000000,46519,,12,,20819,,7655
286,12/4/2021 15:00:00,11 and Under,2174,131092,8207.000000000000000,54726,,12,,20819,,7655
287,12/5/2021 15:00:00,11 and Under,957,132049,2124.000000000000000,56850,,12,,20819,,7655
288,12/6/2021 15:00:00,11 and Under,2175,134224,5106.000000000000000,61956,,12,,20819,,7655
289,12/7/2021 15:00:00,11 and Under,1779,136003,4974.000000000000000,66930,,12,,20819,,7655
290,12/8/2021 15:00:00,11 and Under,2083,138086,5088.000000000000000,72018,4,16,7175,27994,5092,12747
291,12/9/2021 15:00:00,11 and Under,1920,140006,4874.000000000000000,76892,,16,,27994,,12747
292,12/10/2021 15:00:00,11 and Under,2309,142315,4976.000000000000000,81868,,16,,27994,,12747
293,12/11/2021 15:00:00,11 and Under,1570,143885,6298.000000000000000,88166,,16,,27994,,12747
294,12/12/2021 15:00:00,11 and Under,2171,146056,1974.000000000000000,90140,,16,,27994,,12747
295,12/13/2021 15:00:00,11 and Under,1533,147589,4053.000000000000000,94193,,16,,27994,,12747
296,12/14/2021 15:00:00,11 and Under,1865,149454,3861.000000000000000,98054,,16,,27994,,12747
297,12/15/2021 15:00:00,11 and Under,2436,151890,3447.000000000000000,101501,4,20,5887,33881,3451,16198
298,12/16/2021 15:00:00,11 and Under,2869,154759,1263.000000000000000,102764,,20,,33881,,16198
299,3/23/2021 15:00:00,50-64,14914,375872,3576.000000000000000,175263,671,17812,19161,250169,4247,71539
300,3/24/2021 15:00:00,50-64,16478,392350,4631.000000000000000,179894,591,18403,21700,271869,5222,76761
301,3/25/2021 15:00:00,50-64,17564,409914,4399.000000000000000,184293,1047,19450,23010,294879,5446,82207
302,3/26/2021 15:00:00,50-64,15456,425370,5323.000000000000000,189616,1035,20485,21814,316693,6358,88565
303,3/27/2021 15:00:00,50-64,10636,436006,3407.000000000000000,193023,1475,21960,15518,332211,4882,93447
304,3/28/2021 15:00:00,50-64,7740,443746,2504.000000000000000,195527,1002,22962,11246,343457,3506,96953
