OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
38,1/20/2021 15:00:00,50-64,3497,83191,1589.000000000000000,12361,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4266,87457,1117.000000000000000,13478,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5862,93319,1023.000000000000000,14501,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1776,95095,545.000000000000000,15046,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95654,565.000000000000000,15611,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2566,98220,2840.000000000000000,18451,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2778,100998,2876.000000000000000,21327,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3669,104667,3886.000000000000000,25213,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3708,108375,2933.000000000000000,28146,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4016,112391,2437.000000000000000,30583,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2764,115155,691.000000000000000,31274,,0,,0,,0
49,1/31/2021 15:00:00,50-64,893,116048,371.000000000000000,31645,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1330,117378,1531.000000000000000,33176,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,25,37,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,425,462,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,765,1227,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1874,3101,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,575,3676,4.000000000000000,14,,0,,0,,0
108,12/20/2020 15:00:00,18-49,225,3901,3.000000000000000,17,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2532,6433,13.000000000000000,30,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3176,9609,10.000000000000000,40,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3229,12838,16.000000000000000,56,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1594,14432,5.000000000000000,61,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14724,1.000000000000000,62,,0,,0,,0
114,12/26/2020 15:00:00,18-49,721,15445,4.000000000000000,66,,0,,0,,0
115,12/27/2020 15:00:00,18-49,752,16197,8.000000000000000,74,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4981,21178,25.000000000000000,99,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5680,26858,20.000000000000000,119,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7113,33971,38.000000000000000,157,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4303,38274,19.000000000000000,176,,0,,0,,0
120,1/1/2021 15:00:00,18-49,849,39123,65.000000000000000,241,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1416,40539,24.000000000000000,265,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1591,42130,57.000000000000000,322,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6716,48846,210.000000000000000,532,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6149,54995,324.000000000000000,856,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7531,62526,575.000000000000000,1431,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7977,70503,1124.000000000000000,2555,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8276,78779,1679.000000000000000,4234,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2474,81253,598.000000000000000,4832,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1298,82551,257.000000000000000,5089,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6532,89083,2176.000000000000000,7265,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8107,97190,2826.000000000000000,10091,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9413,106603,2105.000000000000000,12196,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8789,115392,1133.000000000000000,13329,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9425,124817,860.000000000000000,14189,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2516,127333,662.000000000000000,14851,,0,,0,,0
136,1/17/2021 15:00:00,18-49,861,128194,660.000000000000000,15511,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2107,130301,1366.000000000000000,16877,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4811,135112,2783.000000000000000,19660,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5647,140759,2907.000000000000000,22567,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7155,147914,2056.000000000000000,24623,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9488,157402,1640.000000000000000,26263,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3187,160589,793.000000000000000,27056,,0,,0,,0
143,1/24/2021 15:00:00,18-49,758,161347,679.000000000000000,27735,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4269,165616,4187.000000000000000,31922,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4798,170414,4292.000000000000000,36214,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5959,176373,6457.000000000000000,42671,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5789,182162,4784.000000000000000,47455,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5984,188146,3940.000000000000000,51395,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4428,192574,1347.000000000000000,52742,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1383,193957,444.000000000000000,53186,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1685,195642,2196.000000000000000,55382,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2134,119512,4052.000000000000000,37228,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3210,122722,5643.000000000000000,42871,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4064,126786,4845.000000000000000,47716,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3584,130370,5088.000000000000000,52804,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2112,132482,1741.000000000000000,54545,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1058,133540,430.000000000000000,54975,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2192,135732,3499.000000000000000,58474,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2698,138430,3475.000000000000000,61949,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3105,141535,5324.000000000000000,67273,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3992,145527,4139.000000000000000,71412,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4035,149562,4867.000000000000000,76279,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2023,151585,1071.000000000000000,77350,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152966,444.000000000000000,77794,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1845,154811,2237.000000000000000,80031,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3260,158071,3788.000000000000000,83819,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4231,162302,5058.000000000000000,88877,,0,,0,,0
168,2/18/2021 15:00:00,50-64,699,163001,1054.000000000000000,89931,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1880,164881,4151.000000000000000,94082,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1940,166821,3702.000000000000000,97784,,0,,0,,0
171,2/21/2021 15:00:00,50-64,999,167820,1053.000000000000000,98837,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1457,169277,2955.000000000000000,101792,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2941,172218,2361.000000000000000,104153,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3798,176016,3770.000000000000000,107923,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3677,179693,4324.000000000000000,112247,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4630,184323,4738.000000000000000,116985,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3375,187698,1880.000000000000000,118865,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3290,190988,828.000000000000000,119693,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5912,196900,1782.000000000000000,121475,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5003,201903,2079.000000000000000,123554,13,13,7095,7095,2092,2092
181,3/3/2021 15:00:00,50-64,6609,208512,3234.000000000000000,126788,68,81,9911,17006,3302,5394
182,3/4/2021 15:00:00,50-64,6555,215067,3051.000000000000000,129839,1040,1121,10646,27652,4091,9485
183,3/5/2021 15:00:00,50-64,6270,221337,3606.000000000000000,133445,998,2119,10874,38526,4604,14089
184,3/6/2021 15:00:00,50-64,4284,225621,1780.000000000000000,135225,1642,3761,7706,46232,3422,17511
185,3/7/2021 15:00:00,50-64,2656,228277,840.000000000000000,136065,1816,5577,5312,51544,2656,20167
186,3/8/2021 15:00:00,50-64,5805,234082,1624.000000000000000,137689,2067,7644,9496,61040,3691,23858
187,3/9/2021 15:00:00,50-64,6198,240280,2774.000000000000000,140463,1981,9625,10953,71993,4755,28613
188,3/10/2021 15:00:00,50-64,7338,247618,3024.000000000000000,143487,2304,11929,12666,84659,5328,33941
189,3/11/2021 15:00:00,50-64,9610,257228,2850.000000000000000,146337,1042,12971,13502,98161,3892,37833
190,3/12/2021 15:00:00,50-64,9713,266941,3315.000000000000000,149652,840,13811,13868,112029,4155,41988
191,3/13/2021 15:00:00,50-64,6590,273531,1930.000000000000000,151582,634,14445,9154,121183,2564,44552
192,3/14/2021 15:00:00,50-64,5418,278949,1201.000000000000000,152783,350,14795,6969,128152,1551,46103
193,3/15/2021 15:00:00,50-64,9067,288016,1935.000000000000000,154718,188,14983,11190,139342,2123,48226
194,3/16/2021 15:00:00,50-64,9852,297868,2494.000000000000000,157212,231,15214,12577,151919,2725,50951
195,3/17/2021 15:00:00,50-64,10810,308678,3084.000000000000000,160296,403,15617,14297,166216,3487,54438
196,3/18/2021 15:00:00,50-64,12822,321500,2374.000000000000000,162670,437,16054,15633,181849,2811,57249
197,3/19/2021 15:00:00,50-64,12203,333703,2513.000000000000000,165183,382,16436,15098,196947,2895,60144
198,3/20/2021 15:00:00,50-64,8407,342110,2048.000000000000000,167231,417,16853,10872,207819,2465,62609
199,3/21/2021 15:00:00,50-64,6838,348948,1513.000000000000000,168744,120,16973,8471,216290,1633,64242
200,3/22/2021 15:00:00,50-64,12045,360993,2300.000000000000000,171044,320,17293,14665,230955,2620,66862
201,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
217,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
222,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
223,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
224,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
225,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
226,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
227,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
228,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
229,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
230,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
231,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
232,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
233,3/17/2021 15:00:00,12-17,254,2843,40.000000000000000,799,,12,,615,,132
234,3/18/2021 15:00:00,12-17,227,3070,34.000000000000000,833,,12,,615,,132
235,3/19/2021 15:00:00,12-17,200,3270,27.000000000000000,860,,12,,615,,132
236,3/20/2021 15:00:00,12-17,255,3525,35.000000000000000,895,,12,,615,,132
237,3/21/2021 15:00:00,12-17,223,3748,32.000000000000000,927,,12,,615,,132
238,3/22/2021 15:00:00,12-17,267,4015,35.000000000000000,962,,12,,615,,132
239,3/23/2021 15:00:00,12-17,309,4324,42.000000000000000,1004,,12,,615,,132
240,3/24/2021 15:00:00,12-17,316,4640,39.000000000000000,1043,,12,,615,,132
241,3/25/2021 15:00:00,12-17,347,4987,37.000000000000000,1080,,12,,615,,132
242,3/26/2021 15:00:00,12-17,254,5241,27.000000000000000,1107,1,13,282,897,28,160
243,3/27/2021 15:00:00,12-17,250,5491,70.000000000000000,1177,,13,,897,,160
244,3/28/2021 15:00:00,12-17,201,5692,30.000000000000000,1207,2,15,233,1130,32,192
245,3/29/2021 15:00:00,12-17,323,6015,69.000000000000000,1276,1,16,393,1523,70,262
246,3/30/2021 15:00:00,12-17,515,6530,77.000000000000000,1353,1,17,593,2116,78,340
247,3/31/2021 15:00:00,12-17,680,7210,88.000000000000000,1441,7,24,775,2891,95,435
248,4/1/2021 15:00:00,12-17,576,7786,141.000000000000000,1582,1,25,718,3609,142,577
249,4/2/2021 15:00:00,12-17,726,8512,114.000000000000000,1696,7,32,847,4456,121,698
250,2/2/2021 15:00:00,18-49,2928,198570,6548.000000000000000,61930,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4665,203235,9521.000000000000000,71451,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5121,208356,7916.000000000000000,79367,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5170,213526,8494.000000000000000,87861,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3400,216926,3041.000000000000000,90902,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1452,218378,692.000000000000000,91594,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3183,221561,5946.000000000000000,97540,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4013,225574,5765.000000000000000,103305,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4192,229766,9110.000000000000000,112415,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5709,235475,7650.000000000000000,120065,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5811,241286,8542.000000000000000,128607,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2794,244080,2257.000000000000000,130864,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2111,246191,682.000000000000000,131546,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2810,249001,4266.000000000000000,135812,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4301,253302,6061.000000000000000,141873,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6260,259562,7903.000000000000000,149776,,0,,0,,0
266,2/18/2021 15:00:00,18-49,991,260553,1488.000000000000000,151264,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2736,263289,6415.000000000000000,157679,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2815,266104,6118.000000000000000,163797,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1384,267488,1633.000000000000000,165430,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2047,269535,4560.000000000000000,169990,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4133,273668,3782.000000000000000,173772,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4878,278546,6013.000000000000000,179785,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4941,283487,6412.000000000000000,186197,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6621,290108,7209.000000000000000,193406,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4611,294719,3124.000000000000000,196530,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4264,298983,1207.000000000000000,197737,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7351,306334,2599.000000000000000,200336,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6257,312591,2823.000000000000000,203159,5,5,9085,9085,2828,2828
279,3/3/2021 15:00:00,18-49,8739,321330,4664.000000000000000,207823,55,60,13458,22543,4719,7547
280,3/4/2021 15:00:00,18-49,8536,329866,4050.000000000000000,211873,1316,1376,13902,36445,5366,12913
281,3/5/2021 15:00:00,18-49,7430,337296,5044.000000000000000,216917,1184,2560,13658,50103,6228,19141
282,3/6/2021 15:00:00,18-49,5394,342690,2545.000000000000000,219462,2174,4734,10113,60216,4719,23860
283,3/7/2021 15:00:00,18-49,3592,346282,1434.000000000000000,220896,2629,7363,7655,67871,4063,27923
284,3/8/2021 15:00:00,18-49,6914,353196,2447.000000000000000,223343,2679,10042,12040,79911,5126,33049
285,3/9/2021 15:00:00,18-49,7411,360607,3795.000000000000000,227138,2719,12761,13925,93836,6514,39563
286,3/10/2021 15:00:00,18-49,8607,369214,4558.000000000000000,231696,3086,15847,16251,110087,7644,47207
287,3/11/2021 15:00:00,18-49,11804,381018,3878.000000000000000,235574,1143,16990,16825,126912,5021,52228
288,3/12/2021 15:00:00,18-49,11903,392921,5217.000000000000000,240791,856,17846,17976,144888,6073,58301
289,3/13/2021 15:00:00,18-49,8650,401571,2736.000000000000000,243527,466,18312,11852,156740,3202,61503
290,3/14/2021 15:00:00,18-49,7512,409083,1818.000000000000000,245345,383,18695,9713,166453,2201,63704
291,3/15/2021 15:00:00,18-49,12136,421219,2678.000000000000000,248023,202,18897,15016,181469,2880,66584
292,3/16/2021 15:00:00,18-49,12600,433819,3289.000000000000000,251312,176,19073,16065,197534,3465,70049
293,3/17/2021 15:00:00,18-49,13550,447369,4215.000000000000000,255527,493,19566,18258,215792,4708,74757
294,3/18/2021 15:00:00,18-49,16521,463890,3506.000000000000000,259033,560,20126,20587,236379,4066,78823
295,3/19/2021 15:00:00,18-49,14757,478647,3656.000000000000000,262689,369,20495,18782,255161,4025,82848
296,3/20/2021 15:00:00,18-49,10898,489545,3101.000000000000000,265790,283,20778,14282,269443,3384,86232
297,3/21/2021 15:00:00,18-49,8853,498398,2252.000000000000000,268042,145,20923,11250,280693,2397,88629
298,3/22/2021 15:00:00,18-49,13795,512193,3136.000000000000000,271178,285,21208,17216,297909,3421,92050
299,3/23/2021 15:00:00,50-64,14716,375709,3504.000000000000000,174548,667,17960,18887,249842,4171,71033
300,3/24/2021 15:00:00,50-64,16545,392254,4619.000000000000000,179167,585,18545,21749,271591,5204,76237
301,3/25/2021 15:00:00,50-64,17294,409548,4299.000000000000000,183466,1067,19612,22660,294251,5366,81603
302,3/26/2021 15:00:00,50-64,15441,424989,5353.000000000000000,188819,1033,20645,21827,316078,6386,87989
303,3/27/2021 15:00:00,50-64,11248,436237,3337.000000000000000,192156,1608,22253,16193,332271,4945,92934
