OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
160,2/3/2021 15:00:00,18-49,4659,203355,9520.000000000000000,71639,,0,,0,,0
161,2/4/2021 15:00:00,18-49,5117,208472,7919.000000000000000,79558,,0,,0,,0
162,2/5/2021 15:00:00,18-49,5159,213631,8499.000000000000000,88057,,0,,0,,0
163,2/6/2021 15:00:00,18-49,3372,217003,3049.000000000000000,91106,,0,,0,,0
164,2/7/2021 15:00:00,18-49,1453,218456,685.000000000000000,91791,,0,,0,,0
165,2/8/2021 15:00:00,18-49,3167,221623,5940.000000000000000,97731,,0,,0,,0
166,2/9/2021 15:00:00,18-49,4013,225636,5764.000000000000000,103495,,0,,0,,0
167,2/10/2021 15:00:00,18-49,4181,229817,9108.000000000000000,112603,,0,,0,,0
168,2/11/2021 15:00:00,18-49,5708,235525,7640.000000000000000,120243,,0,,0,,0
169,2/12/2021 15:00:00,18-49,5809,241334,8543.000000000000000,128786,,0,,0,,0
170,2/13/2021 15:00:00,18-49,2798,244132,2261.000000000000000,131047,,0,,0,,0
171,2/14/2021 15:00:00,18-49,2114,246246,686.000000000000000,131733,,0,,0,,0
172,2/15/2021 15:00:00,18-49,2817,249063,4241.000000000000000,135974,,0,,0,,0
173,2/16/2021 15:00:00,18-49,4306,253369,6033.000000000000000,142007,,0,,0,,0
174,2/17/2021 15:00:00,18-49,6265,259634,7888.000000000000000,149895,,0,,0,,0
175,2/18/2021 15:00:00,18-49,992,260626,1473.000000000000000,151368,,0,,0,,0
176,2/19/2021 15:00:00,18-49,2740,263366,6400.000000000000000,157768,,0,,0,,0
177,2/20/2021 15:00:00,18-49,2814,266180,6070.000000000000000,163838,,0,,0,,0
178,2/21/2021 15:00:00,18-49,1385,267565,1585.000000000000000,165423,,0,,0,,0
179,2/22/2021 15:00:00,18-49,2040,269605,4546.000000000000000,169969,,0,,0,,0
180,2/23/2021 15:00:00,18-49,4143,273748,3756.000000000000000,173725,,0,,0,,0
181,2/24/2021 15:00:00,18-49,4880,278628,6018.000000000000000,179743,,0,,0,,0
182,2/25/2021 15:00:00,18-49,4935,283563,6399.000000000000000,186142,,0,,0,,0
183,2/26/2021 15:00:00,18-49,6613,290176,7195.000000000000000,193337,,0,,0,,0
184,2/27/2021 15:00:00,18-49,4610,294786,3069.000000000000000,196406,,0,,0,,0
185,2/28/2021 15:00:00,18-49,4256,299042,1197.000000000000000,197603,,0,,0,,0
186,3/1/2021 15:00:00,18-49,7474,306516,2577.000000000000000,200180,,0,,0,,0
187,3/2/2021 15:00:00,18-49,6252,312768,2819.000000000000000,202999,5,5,9076,9076,2824,2824
188,3/3/2021 15:00:00,18-49,8748,321516,4662.000000000000000,207661,57,62,13467,22543,4719,7543
189,3/4/2021 15:00:00,18-49,8532,330048,4056.000000000000000,211717,1317,1379,13905,36448,5373,12916
190,3/5/2021 15:00:00,18-49,7427,337475,5063.000000000000000,216780,1183,2562,13673,50121,6246,19162
191,3/6/2021 15:00:00,18-49,5408,342883,2548.000000000000000,219328,2176,4738,10132,60253,4724,23886
192,3/7/2021 15:00:00,18-49,3596,346479,1438.000000000000000,220766,2628,7366,7662,67915,4066,27952
193,3/8/2021 15:00:00,18-49,6888,353367,2453.000000000000000,223219,2676,10042,12017,79932,5129,33081
194,3/9/2021 15:00:00,18-49,7402,360769,3793.000000000000000,227012,2722,12764,13917,93849,6515,39596
195,3/10/2021 15:00:00,18-49,8585,369354,4566.000000000000000,231578,3086,15850,16237,110086,7652,47248
196,3/11/2021 15:00:00,18-49,11788,381142,3881.000000000000000,235459,1139,16989,16808,126894,5020,52268
197,3/12/2021 15:00:00,18-49,11890,393032,5220.000000000000000,240679,857,17846,17967,144861,6077,58345
198,3/13/2021 15:00:00,18-49,8665,401697,2743.000000000000000,243422,467,18313,11875,156736,3210,61555
199,3/14/2021 15:00:00,18-49,7515,409212,1823.000000000000000,245245,383,18696,9721,166457,2206,63761
200,3/15/2021 15:00:00,18-49,12124,421336,2675.000000000000000,247920,202,18898,15001,181458,2877,66638
201,3/16/2021 15:00:00,18-49,12584,433920,3290.000000000000000,251210,177,19075,16051,197509,3467,70105
202,3/17/2021 15:00:00,18-49,13550,447470,4226.000000000000000,255436,496,19571,18272,215781,4722,74827
203,3/18/2021 15:00:00,18-49,16517,463987,3507.000000000000000,258943,559,20130,20583,236364,4066,78893
204,3/19/2021 15:00:00,18-49,14763,478750,3642.000000000000000,262585,370,20500,18775,255139,4012,82905
205,3/20/2021 15:00:00,18-49,10950,489700,3114.000000000000000,265699,266,20766,14330,269469,3380,86285
206,3/21/2021 15:00:00,18-49,8858,498558,2257.000000000000000,267956,145,20911,11260,280729,2402,88687
207,3/22/2021 15:00:00,18-49,13803,512361,3127.000000000000000,271083,285,21196,17215,297944,3412,92099
208,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
209,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
210,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
211,12/17/2020 15:00:00,50-64,315,464,,1,,0,,0,,0
212,12/18/2020 15:00:00,50-64,918,1382,5.000000000000000,6,,0,,0,,0
213,12/19/2020 15:00:00,50-64,282,1664,1.000000000000000,7,,0,,0,,0
214,12/20/2020 15:00:00,50-64,90,1754,1.000000000000000,8,,0,,0,,0
215,12/21/2020 15:00:00,50-64,1099,2853,4.000000000000000,12,,0,,0,,0
216,12/22/2020 15:00:00,50-64,1810,4663,6.000000000000000,18,,0,,0,,0
217,12/23/2020 15:00:00,50-64,1805,6468,7.000000000000000,25,,0,,0,,0
218,12/24/2020 15:00:00,50-64,888,7356,5.000000000000000,30,,0,,0,,0
219,12/25/2020 15:00:00,50-64,339,7695,2.000000000000000,32,,0,,0,,0
220,12/26/2020 15:00:00,50-64,620,8315,4.000000000000000,36,,0,,0,,0
221,12/27/2020 15:00:00,50-64,527,8842,2.000000000000000,38,,0,,0,,0
222,12/28/2020 15:00:00,50-64,2771,11613,9.000000000000000,47,,0,,0,,0
223,12/29/2020 15:00:00,50-64,3534,15147,13.000000000000000,60,,0,,0,,0
224,12/30/2020 15:00:00,50-64,3991,19138,25.000000000000000,85,,0,,0,,0
225,12/31/2020 15:00:00,50-64,2341,21479,12.000000000000000,97,,0,,0,,0
226,1/1/2021 15:00:00,50-64,674,22153,31.000000000000000,128,,0,,0,,0
227,1/2/2021 15:00:00,50-64,751,22904,7.000000000000000,135,,0,,0,,0
228,1/3/2021 15:00:00,50-64,993,23897,16.000000000000000,151,,0,,0,,0
229,1/4/2021 15:00:00,50-64,4177,28074,87.000000000000000,238,,0,,0,,0
230,1/5/2021 15:00:00,50-64,3836,31910,145.000000000000000,383,,0,,0,,0
231,1/6/2021 15:00:00,50-64,4877,36787,227.000000000000000,610,,0,,0,,0
232,1/7/2021 15:00:00,50-64,4712,41499,486.000000000000000,1096,,0,,0,,0
233,1/8/2021 15:00:00,50-64,4918,46417,836.000000000000000,1932,,0,,0,,0
234,1/9/2021 15:00:00,50-64,1462,47879,276.000000000000000,2208,,0,,0,,0
235,1/10/2021 15:00:00,50-64,852,48731,97.000000000000000,2305,,0,,0,,0
236,1/11/2021 15:00:00,50-64,4064,52795,997.000000000000000,3302,,0,,0,,0
237,1/12/2021 15:00:00,50-64,4855,57650,1673.000000000000000,4975,,0,,0,,0
238,1/13/2021 15:00:00,50-64,5582,63232,1175.000000000000000,6150,,0,,0,,0
239,1/14/2021 15:00:00,50-64,5258,68490,575.000000000000000,6725,,0,,0,,0
240,1/15/2021 15:00:00,50-64,5352,73842,642.000000000000000,7367,,0,,0,,0
241,1/16/2021 15:00:00,50-64,1202,75044,458.000000000000000,7825,,0,,0,,0
242,1/17/2021 15:00:00,50-64,553,75597,388.000000000000000,8213,,0,,0,,0
243,1/18/2021 15:00:00,50-64,1363,76960,1027.000000000000000,9240,,0,,0,,0
244,1/19/2021 15:00:00,50-64,2813,79773,1570.000000000000000,10810,,0,,0,,0
245,1/20/2021 15:00:00,50-64,3465,83238,1584.000000000000000,12394,,0,,0,,0
246,1/21/2021 15:00:00,50-64,4247,87485,1115.000000000000000,13509,,0,,0,,0
247,1/22/2021 15:00:00,50-64,5827,93312,1032.000000000000000,14541,,0,,0,,0
248,1/23/2021 15:00:00,50-64,1781,95093,541.000000000000000,15082,,0,,0,,0
249,1/24/2021 15:00:00,50-64,561,95654,566.000000000000000,15648,,0,,0,,0
250,1/25/2021 15:00:00,50-64,2510,98164,2845.000000000000000,18493,,0,,0,,0
251,1/26/2021 15:00:00,50-64,2736,100900,2880.000000000000000,21373,,0,,0,,0
252,1/27/2021 15:00:00,50-64,3536,104436,3891.000000000000000,25264,,0,,0,,0
253,1/28/2021 15:00:00,50-64,3613,108049,2925.000000000000000,28189,,0,,0,,0
254,1/29/2021 15:00:00,50-64,3910,111959,2423.000000000000000,30612,,0,,0,,0
255,1/30/2021 15:00:00,50-64,2624,114583,692.000000000000000,31304,,0,,0,,0
256,1/31/2021 15:00:00,50-64,777,115360,370.000000000000000,31674,,0,,0,,0
257,2/1/2021 15:00:00,50-64,1323,116683,1542.000000000000000,33216,,0,,0,,0
258,4/3/2021 15:00:00,12-17,585,9130,126.000000000000000,1825,8,43,719,5577,134,886
259,4/4/2021 15:00:00,12-17,217,9347,86.000000000000000,1911,,43,,5577,,886
260,4/5/2021 15:00:00,12-17,833,10180,137.000000000000000,2048,3,46,973,6550,140,1026
261,4/6/2021 15:00:00,12-17,1148,11328,141.000000000000000,2189,2,48,1291,7841,143,1169
262,4/7/2021 15:00:00,12-17,1183,12511,218.000000000000000,2407,8,56,1409,9250,226,1395
263,4/8/2021 15:00:00,12-17,1205,13716,212.000000000000000,2619,7,63,1424,10674,219,1614
264,4/9/2021 15:00:00,12-17,1063,14779,192.000000000000000,2811,2,65,1257,11931,194,1808
265,4/10/2021 15:00:00,12-17,1403,16182,260.000000000000000,3071,1,66,1664,13595,261,2069
266,4/11/2021 15:00:00,12-17,1058,17240,150.000000000000000,3221,2,68,1210,14805,152,2221
267,4/12/2021 15:00:00,12-17,966,18206,250.000000000000000,3471,2,70,1218,16023,252,2473
268,4/13/2021 15:00:00,12-17,1817,20023,280.000000000000000,3751,,70,,16023,,2473
269,4/14/2021 15:00:00,12-17,2399,22422,322.000000000000000,4073,,70,,16023,,2473
270,4/15/2021 15:00:00,12-17,1561,23983,253.000000000000000,4326,1,71,1815,17838,254,2727
271,4/16/2021 15:00:00,12-17,1939,25922,249.000000000000000,4575,,71,,17838,,2727
272,4/17/2021 15:00:00,12-17,2533,28455,214.000000000000000,4789,,71,,17838,,2727
273,4/18/2021 15:00:00,12-17,2075,30530,237.000000000000000,5026,,71,,17838,,2727
274,4/19/2021 15:00:00,12-17,1334,31864,409.000000000000000,5435,,71,,17838,,2727
275,4/20/2021 15:00:00,12-17,1520,33384,478.000000000000000,5913,,71,,17838,,2727
276,4/21/2021 15:00:00,12-17,2974,36358,716.000000000000000,6629,,71,,17838,,2727
277,4/22/2021 15:00:00,12-17,1770,38128,463.000000000000000,7092,,71,,17838,,2727
278,4/23/2021 15:00:00,12-17,1934,40062,654.000000000000000,7746,,71,,17838,,2727
279,4/24/2021 15:00:00,12-17,2159,42221,566.000000000000000,8312,,71,,17838,,2727
280,4/25/2021 15:00:00,12-17,1798,44019,200.000000000000000,8512,,71,,17838,,2727
281,4/26/2021 15:00:00,12-17,1433,45452,663.000000000000000,9175,,71,,17838,,2727
282,4/27/2021 15:00:00,12-17,1496,46948,856.000000000000000,10031,,71,,17838,,2727
283,4/28/2021 15:00:00,12-17,2745,49693,1221.000000000000000,11252,,71,,17838,,2727
284,4/29/2021 15:00:00,12-17,1635,51328,1093.000000000000000,12345,,71,,17838,,2727
285,4/30/2021 15:00:00,12-17,1665,52993,987.000000000000000,13332,2,73,2654,20492,989,3716
286,5/1/2021 15:00:00,12-17,1546,54539,1357.000000000000000,14689,,73,,20492,,3716
287,5/2/2021 15:00:00,12-17,716,55255,944.000000000000000,15633,1,74,1661,22153,945,4661
288,5/3/2021 15:00:00,12-17,758,56013,1083.000000000000000,16716,,74,,22153,,4661
289,5/4/2021 15:00:00,12-17,1018,57031,1655.000000000000000,18371,,74,,22153,,4661
290,5/5/2021 15:00:00,12-17,1940,58971,2402.000000000000000,20773,,74,,22153,,4661
291,5/6/2021 15:00:00,12-17,889,59860,1460.000000000000000,22233,,74,,22153,,4661
292,5/7/2021 15:00:00,12-17,927,60787,2009.000000000000000,24242,,74,,22153,,4661
293,5/8/2021 15:00:00,12-17,851,61638,2490.000000000000000,26732,,74,,22153,,4661
294,5/9/2021 15:00:00,12-17,475,62113,1185.000000000000000,27917,,74,,22153,,4661
295,5/10/2021 15:00:00,12-17,490,62603,1539.000000000000000,29456,,74,,22153,,4661
296,5/11/2021 15:00:00,12-17,809,63412,1565.000000000000000,31021,,74,,22153,,4661
297,5/12/2021 15:00:00,12-17,1933,65345,2898.000000000000000,33919,1,75,4832,26985,2899,7560
298,5/13/2021 15:00:00,12-17,10904,76249,1872.000000000000000,35791,,75,,26985,,7560
299,5/14/2021 15:00:00,12-17,10549,86798,1667.000000000000000,37458,,75,,26985,,7560
300,5/15/2021 15:00:00,12-17,11786,98584,1894.000000000000000,39352,1,76,13681,40666,1895,9455
301,5/16/2021 15:00:00,12-17,4293,102877,1648.000000000000000,41000,,76,,40666,,9455
302,5/17/2021 15:00:00,12-17,6991,109868,1511.000000000000000,42511,,76,,40666,,9455
303,5/18/2021 15:00:00,12-17,8611,118479,1691.000000000000000,44202,,76,,40666,,9455
304,5/19/2021 15:00:00,12-17,13763,132242,2605.000000000000000,46807,,76,,40666,,9455
305,5/20/2021 15:00:00,12-17,6773,139015,1605.000000000000000,48412,,76,,40666,,9455
306,5/21/2021 15:00:00,12-17,6673,145688,1933.000000000000000,50345,,76,,40666,,9455
