OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,1/11/2021 15:00:00,18-49,6552,90034,2208.000000000000000,7507,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8152,98186,2858.000000000000000,10365,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9452,107638,2129.000000000000000,12494,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8808,116446,1164.000000000000000,13658,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9460,125906,897.000000000000000,14555,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2529,128435,681.000000000000000,15236,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129301,667.000000000000000,15903,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2117,131418,1381.000000000000000,17284,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4826,136244,2815.000000000000000,20099,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5651,141895,2953.000000000000000,23052,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7241,149136,2121.000000000000000,25173,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9509,158645,1692.000000000000000,26865,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3205,161850,811.000000000000000,27676,,0,,0,,0
42,1/24/2021 15:00:00,18-49,762,162612,690.000000000000000,28366,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4271,166883,4217.000000000000000,32583,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4805,171688,4320.000000000000000,36903,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5968,177656,6515.000000000000000,43418,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5788,183444,4819.000000000000000,48237,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5969,189413,3998.000000000000000,52235,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4382,193795,1378.000000000000000,53613,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195130,479.000000000000000,54092,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1866,196996,2342.000000000000000,56434,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
59,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
62,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
63,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
64,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
65,1/7/2021 15:00:00,12-17,12,84,,3,,0,,0,,0
66,1/8/2021 15:00:00,12-17,31,115,1.000000000000000,4,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,121,,4,,0,,0,,0
68,1/10/2021 15:00:00,12-17,5,126,,4,,0,,0,,0
69,1/11/2021 15:00:00,12-17,17,143,,4,,0,,0,,0
70,1/12/2021 15:00:00,12-17,26,169,8.000000000000000,12,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,185,1.000000000000000,13,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,196,,13,,0,,0,,0
73,1/15/2021 15:00:00,12-17,13,209,8.000000000000000,21,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,210,,21,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,214,2.000000000000000,23,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,218,1.000000000000000,24,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,228,,24,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,238,,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,251,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,14,265,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,277,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,290,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,300,5.000000000000000,35,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,313,7.000000000000000,42,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,333,9.000000000000000,51,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,349,8.000000000000000,59,,0,,0,,0
87,1/29/2021 15:00:00,12-17,56,405,25.000000000000000,84,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,424,3.000000000000000,87,,0,,0,,0
89,1/31/2021 15:00:00,12-17,11,435,3.000000000000000,90,,0,,0,,0
90,2/1/2021 15:00:00,12-17,45,480,5.000000000000000,95,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,509,10.000000000000000,105,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,534,12.000000000000000,117,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,549,12.000000000000000,129,,0,,0,,0
94,2/5/2021 15:00:00,12-17,15,564,12.000000000000000,141,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,577,5.000000000000000,146,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,584,2.000000000000000,148,,0,,0,,0
97,2/8/2021 15:00:00,12-17,14,598,12.000000000000000,160,,0,,0,,0
98,2/9/2021 15:00:00,12-17,14,612,11.000000000000000,171,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,636,18.000000000000000,189,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,660,10.000000000000000,199,,0,,0,,0
101,2/12/2021 15:00:00,12-17,10,670,12.000000000000000,211,,0,,0,,0
102,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
103,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
104,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
105,11/1/2021 15:00:00,11 and Under,6,10,1.000000000000000,2,,0,,0,,0
106,11/2/2021 15:00:00,11 and Under,4,14,1.000000000000000,3,,0,,0,,0
107,11/3/2021 15:00:00,11 and Under,135,149,,3,,0,,0,,0
108,11/4/2021 15:00:00,11 and Under,2012,2161,,3,,0,,0,,0
109,11/5/2021 15:00:00,11 and Under,3289,5450,2.000000000000000,5,,0,,0,,0
110,11/6/2021 15:00:00,11 and Under,7375,12825,7.000000000000000,12,,0,,0,,0
111,11/7/2021 15:00:00,11 and Under,5937,18762,63.000000000000000,75,,0,,0,,0
112,11/8/2021 15:00:00,11 and Under,7850,26612,7.000000000000000,82,,0,,0,,0
113,11/9/2021 15:00:00,11 and Under,7759,34371,32.000000000000000,114,,0,,0,,0
114,11/10/2021 15:00:00,11 and Under,8503,42874,83.000000000000000,197,,0,,0,,0
115,11/11/2021 15:00:00,11 and Under,7198,50072,19.000000000000000,216,,0,,0,,0
116,11/12/2021 15:00:00,11 and Under,7246,57318,8.000000000000000,224,,0,,0,,0
117,11/13/2021 15:00:00,11 and Under,7149,64467,3.000000000000000,227,,0,,0,,0
118,11/14/2021 15:00:00,11 and Under,2185,66652,3.000000000000000,230,1,1,2189,2189,4,4
119,11/15/2021 15:00:00,11 and Under,4919,71571,7.000000000000000,237,,1,,2189,,4
120,11/16/2021 15:00:00,11 and Under,5293,76864,12.000000000000000,249,,1,,2189,,4
121,11/17/2021 15:00:00,11 and Under,5219,82083,117.000000000000000,366,1,2,5337,7526,118,122
122,11/18/2021 15:00:00,11 and Under,5124,87207,22.000000000000000,388,,2,,7526,,122
123,11/19/2021 15:00:00,11 and Under,4894,92101,13.000000000000000,401,,2,,7526,,122
124,11/20/2021 15:00:00,11 and Under,7294,99395,17.000000000000000,418,,2,,7526,,122
125,11/21/2021 15:00:00,11 and Under,1979,101374,8.000000000000000,426,,2,,7526,,122
126,11/22/2021 15:00:00,11 and Under,5010,106384,23.000000000000000,449,,2,,7526,,122
127,11/23/2021 15:00:00,11 and Under,4276,110660,29.000000000000000,478,,2,,7526,,122
128,11/24/2021 15:00:00,11 and Under,3769,114429,338.000000000000000,816,8,10,4115,11641,346,468
129,11/25/2021 15:00:00,11 and Under,97,114526,10.000000000000000,826,,10,,11641,,468
130,11/26/2021 15:00:00,11 and Under,1827,116353,1763.000000000000000,2589,,10,,11641,,468
131,11/27/2021 15:00:00,11 and Under,1351,117704,4326.000000000000000,6915,,10,,11641,,468
132,11/28/2021 15:00:00,11 and Under,659,118363,5515.000000000000000,12430,,10,,11641,,468
133,11/29/2021 15:00:00,11 and Under,2130,120493,6884.000000000000000,19314,,10,,11641,,468
134,11/30/2021 15:00:00,11 and Under,2166,122659,7017.000000000000000,26331,,10,,11641,,468
135,12/1/2021 15:00:00,11 and Under,1868,124527,7064.000000000000000,33395,2,12,8934,20575,7066,7534
136,12/2/2021 15:00:00,11 and Under,1601,126128,6210.000000000000000,39605,,12,,20575,,7534
137,12/3/2021 15:00:00,11 and Under,2015,128143,6571.000000000000000,46176,,12,,20575,,7534
138,12/4/2021 15:00:00,11 and Under,2120,130263,7899.000000000000000,54075,,12,,20575,,7534
139,12/5/2021 15:00:00,11 and Under,954,131217,2090.000000000000000,56165,,12,,20575,,7534
140,12/6/2021 15:00:00,11 and Under,2151,133368,5065.000000000000000,61230,,12,,20575,,7534
141,12/7/2021 15:00:00,11 and Under,1752,135120,4923.000000000000000,66153,,12,,20575,,7534
142,12/8/2021 15:00:00,11 and Under,2051,137171,4984.000000000000000,71137,4,16,7039,27614,4988,12522
143,12/9/2021 15:00:00,11 and Under,1892,139063,4818.000000000000000,75955,,16,,27614,,12522
144,12/10/2021 15:00:00,11 and Under,2273,141336,4934.000000000000000,80889,,16,,27614,,12522
145,12/11/2021 15:00:00,11 and Under,1564,142900,6234.000000000000000,87123,,16,,27614,,12522
146,12/12/2021 15:00:00,11 and Under,2168,145068,1971.000000000000000,89094,,16,,27614,,12522
147,12/13/2021 15:00:00,11 and Under,1522,146590,4019.000000000000000,93113,,16,,27614,,12522
148,12/14/2021 15:00:00,11 and Under,1846,148436,3827.000000000000000,96940,,16,,27614,,12522
149,12/15/2021 15:00:00,11 and Under,2409,150845,3381.000000000000000,100321,4,20,5794,33408,3385,15907
150,12/16/2021 15:00:00,11 and Under,2848,153693,1255.000000000000000,101576,,20,,33408,,15907
151,2/2/2021 15:00:00,18-49,2946,199942,6589.000000000000000,63023,,0,,0,,0
152,2/3/2021 15:00:00,18-49,4693,204635,9546.000000000000000,72569,,0,,0,,0
153,2/4/2021 15:00:00,18-49,5142,209777,7951.000000000000000,80520,,0,,0,,0
154,2/5/2021 15:00:00,18-49,5197,214974,8539.000000000000000,89059,,0,,0,,0
155,2/6/2021 15:00:00,18-49,3393,218367,3067.000000000000000,92126,,0,,0,,0
156,2/7/2021 15:00:00,18-49,1464,219831,710.000000000000000,92836,,0,,0,,0
157,2/8/2021 15:00:00,18-49,3184,223015,5950.000000000000000,98786,,0,,0,,0
158,2/9/2021 15:00:00,18-49,4028,227043,5782.000000000000000,104568,,0,,0,,0
159,2/10/2021 15:00:00,18-49,4200,231243,9129.000000000000000,113697,,0,,0,,0
160,2/11/2021 15:00:00,18-49,5710,236953,7670.000000000000000,121367,,0,,0,,0
161,2/12/2021 15:00:00,18-49,5832,242785,8566.000000000000000,129933,,0,,0,,0
162,2/13/2021 15:00:00,18-49,2814,245599,2271.000000000000000,132204,,0,,0,,0
163,2/14/2021 15:00:00,18-49,2113,247712,695.000000000000000,132899,,0,,0,,0
164,2/15/2021 15:00:00,18-49,2834,250546,4289.000000000000000,137188,,0,,0,,0
165,2/16/2021 15:00:00,18-49,4319,254865,6050.000000000000000,143238,,0,,0,,0
166,2/17/2021 15:00:00,18-49,6281,261146,7905.000000000000000,151143,,0,,0,,0
167,2/18/2021 15:00:00,18-49,1000,262146,1492.000000000000000,152635,,0,,0,,0
168,2/19/2021 15:00:00,18-49,2749,264895,6420.000000000000000,159055,,0,,0,,0
169,2/20/2021 15:00:00,18-49,2819,267714,6097.000000000000000,165152,,0,,0,,0
170,2/21/2021 15:00:00,18-49,1392,269106,1600.000000000000000,166752,,0,,0,,0
171,2/22/2021 15:00:00,18-49,2052,271158,4568.000000000000000,171320,,0,,0,,0
172,2/23/2021 15:00:00,18-49,4151,275309,3790.000000000000000,175110,,0,,0,,0
173,2/24/2021 15:00:00,18-49,4889,280198,6045.000000000000000,181155,,0,,0,,0
174,2/25/2021 15:00:00,18-49,4943,285141,6432.000000000000000,187587,,0,,0,,0
175,2/26/2021 15:00:00,18-49,6627,291768,7226.000000000000000,194813,,0,,0,,0
176,2/27/2021 15:00:00,18-49,4630,296398,3117.000000000000000,197930,,0,,0,,0
177,2/28/2021 15:00:00,18-49,4260,300658,1225.000000000000000,199155,,0,,0,,0
178,3/1/2021 15:00:00,18-49,7823,308481,2685.000000000000000,201840,,0,,0,,0
179,3/2/2021 15:00:00,18-49,6308,314789,2842.000000000000000,204682,5,5,9155,9155,2847,2847
180,3/3/2021 15:00:00,18-49,8821,323610,4696.000000000000000,209378,61,66,13578,22733,4757,7604
181,3/4/2021 15:00:00,18-49,8549,332159,4089.000000000000000,213467,1319,1385,13957,36690,5408,13012
182,3/5/2021 15:00:00,18-49,7550,339709,5123.000000000000000,218590,1186,2571,13859,50549,6309,19321
183,3/6/2021 15:00:00,18-49,5492,345201,2663.000000000000000,221253,2177,4748,10332,60881,4840,24161
184,3/7/2021 15:00:00,18-49,3610,348811,1448.000000000000000,222701,2631,7379,7689,68570,4079,28240
185,3/8/2021 15:00:00,18-49,6914,355725,2474.000000000000000,225175,2677,10056,12065,80635,5151,33391
186,3/9/2021 15:00:00,18-49,7441,363166,3824.000000000000000,228999,2720,12776,13985,94620,6544,39935
187,3/10/2021 15:00:00,18-49,8625,371791,4596.000000000000000,233595,3086,15862,16307,110927,7682,47617
188,3/11/2021 15:00:00,18-49,11843,383634,3891.000000000000000,237486,1139,17001,16873,127800,5030,52647
189,3/12/2021 15:00:00,18-49,11921,395555,5262.000000000000000,242748,857,17858,18040,145840,6119,58766
190,3/13/2021 15:00:00,18-49,8683,404238,2763.000000000000000,245511,478,18336,11924,157764,3241,62007
191,3/14/2021 15:00:00,18-49,7513,411751,1844.000000000000000,247355,392,18728,9749,167513,2236,64243
192,3/15/2021 15:00:00,18-49,12177,423928,2708.000000000000000,250063,204,18932,15089,182602,2912,67155
193,3/16/2021 15:00:00,18-49,12618,436546,3316.000000000000000,253379,180,19112,16114,198716,3496,70651
194,3/17/2021 15:00:00,18-49,13574,450120,4265.000000000000000,257644,502,19614,18341,217057,4767,75418
195,3/18/2021 15:00:00,18-49,16558,466678,3546.000000000000000,261190,560,20174,20664,237721,4106,79524
196,3/19/2021 15:00:00,18-49,14806,481484,3680.000000000000000,264870,371,20545,18857,256578,4051,83575
197,3/20/2021 15:00:00,18-49,10993,492477,3150.000000000000000,268020,272,20817,14415,270993,3422,86997
198,3/21/2021 15:00:00,18-49,8886,501363,2284.000000000000000,270304,148,20965,11318,282311,2432,89429
199,3/22/2021 15:00:00,18-49,13846,515209,3163.000000000000000,273467,286,21251,17295,299606,3449,92878
200,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
201,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
202,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
203,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
204,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
205,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
206,12/20/2020 15:00:00,50-64,96,1783,1.000000000000000,9,,0,,0,,0
207,12/21/2020 15:00:00,50-64,1106,2889,7.000000000000000,16,,0,,0,,0
208,12/22/2020 15:00:00,50-64,1818,4707,8.000000000000000,24,,0,,0,,0
209,12/23/2020 15:00:00,50-64,1814,6521,8.000000000000000,32,,0,,0,,0
210,12/24/2020 15:00:00,50-64,885,7406,8.000000000000000,40,,0,,0,,0
211,12/25/2020 15:00:00,50-64,338,7744,3.000000000000000,43,,0,,0,,0
212,12/26/2020 15:00:00,50-64,621,8365,4.000000000000000,47,,0,,0,,0
213,12/27/2020 15:00:00,50-64,530,8895,2.000000000000000,49,,0,,0,,0
214,12/28/2020 15:00:00,50-64,2778,11673,12.000000000000000,61,,0,,0,,0
215,12/29/2020 15:00:00,50-64,3544,15217,16.000000000000000,77,,0,,0,,0
216,12/30/2020 15:00:00,50-64,3995,19212,28.000000000000000,105,,0,,0,,0
217,12/31/2020 15:00:00,50-64,2353,21565,15.000000000000000,120,,0,,0,,0
218,1/1/2021 15:00:00,50-64,810,22375,40.000000000000000,160,,0,,0,,0
219,1/2/2021 15:00:00,50-64,766,23141,7.000000000000000,167,,0,,0,,0
220,1/3/2021 15:00:00,50-64,1000,24141,17.000000000000000,184,,0,,0,,0
221,1/4/2021 15:00:00,50-64,4198,28339,93.000000000000000,277,,0,,0,,0
222,1/5/2021 15:00:00,50-64,3851,32190,153.000000000000000,430,,0,,0,,0
223,1/6/2021 15:00:00,50-64,4903,37093,229.000000000000000,659,,0,,0,,0
224,1/7/2021 15:00:00,50-64,4725,41818,494.000000000000000,1153,,0,,0,,0
225,1/8/2021 15:00:00,50-64,4931,46749,851.000000000000000,2004,,0,,0,,0
226,1/9/2021 15:00:00,50-64,1467,48216,281.000000000000000,2285,,0,,0,,0
227,1/10/2021 15:00:00,50-64,865,49081,103.000000000000000,2388,,0,,0,,0
228,1/11/2021 15:00:00,50-64,4069,53150,1003.000000000000000,3391,,0,,0,,0
229,1/12/2021 15:00:00,50-64,4871,58021,1674.000000000000000,5065,,0,,0,,0
230,1/13/2021 15:00:00,50-64,5590,63611,1190.000000000000000,6255,,0,,0,,0
231,1/14/2021 15:00:00,50-64,5267,68878,584.000000000000000,6839,,0,,0,,0
232,1/15/2021 15:00:00,50-64,5369,74247,657.000000000000000,7496,,0,,0,,0
233,1/16/2021 15:00:00,50-64,1209,75456,459.000000000000000,7955,,0,,0,,0
234,1/17/2021 15:00:00,50-64,555,76011,393.000000000000000,8348,,0,,0,,0
235,1/18/2021 15:00:00,50-64,1368,77379,1030.000000000000000,9378,,0,,0,,0
236,1/19/2021 15:00:00,50-64,2832,80211,1589.000000000000000,10967,,0,,0,,0
237,1/20/2021 15:00:00,50-64,3470,83681,1608.000000000000000,12575,,0,,0,,0
238,1/21/2021 15:00:00,50-64,4285,87966,1156.000000000000000,13731,,0,,0,,0
239,1/22/2021 15:00:00,50-64,5857,93823,1057.000000000000000,14788,,0,,0,,0
240,1/23/2021 15:00:00,50-64,1788,95611,555.000000000000000,15343,,0,,0,,0
241,1/24/2021 15:00:00,50-64,562,96173,572.000000000000000,15915,,0,,0,,0
242,1/25/2021 15:00:00,50-64,2526,98699,2860.000000000000000,18775,,0,,0,,0
243,1/26/2021 15:00:00,50-64,2745,101444,2899.000000000000000,21674,,0,,0,,0
244,1/27/2021 15:00:00,50-64,3573,105017,3940.000000000000000,25614,,0,,0,,0
245,1/28/2021 15:00:00,50-64,3620,108637,2961.000000000000000,28575,,0,,0,,0
246,1/29/2021 15:00:00,50-64,3924,112561,2458.000000000000000,31033,,0,,0,,0
247,1/30/2021 15:00:00,50-64,2634,115195,704.000000000000000,31737,,0,,0,,0
248,1/31/2021 15:00:00,50-64,779,115974,384.000000000000000,32121,,0,,0,,0
249,2/1/2021 15:00:00,50-64,1405,117379,1603.000000000000000,33724,,0,,0,,0
250,2/13/2021 15:00:00,12-17,18,688,7.000000000000000,218,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,707,3.000000000000000,221,,0,,0,,0
252,2/15/2021 15:00:00,12-17,12,719,23.000000000000000,244,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,745,15.000000000000000,259,,0,,0,,0
254,2/17/2021 15:00:00,12-17,6,751,19.000000000000000,278,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,755,1.000000000000000,279,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,767,22.000000000000000,301,,0,,0,,0
257,2/20/2021 15:00:00,12-17,24,791,39.000000000000000,340,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,805,14.000000000000000,354,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,818,24.000000000000000,378,,0,,0,,0
260,2/23/2021 15:00:00,12-17,35,853,46.000000000000000,424,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,886,19.000000000000000,443,,0,,0,,0
262,2/25/2021 15:00:00,12-17,36,922,34.000000000000000,477,,0,,0,,0
263,2/26/2021 15:00:00,12-17,30,952,17.000000000000000,494,,0,,0,,0
264,2/27/2021 15:00:00,12-17,48,1000,22.000000000000000,516,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1034,1.000000000000000,517,,0,,0,,0
266,3/1/2021 15:00:00,12-17,61,1095,19.000000000000000,536,,0,,0,,0
267,3/2/2021 15:00:00,12-17,36,1131,9.000000000000000,545,,0,,0,,0
268,3/3/2021 15:00:00,12-17,44,1175,20.000000000000000,565,1,1,65,65,21,21
269,3/4/2021 15:00:00,12-17,29,1204,21.000000000000000,586,2,3,52,117,23,44
270,3/5/2021 15:00:00,12-17,39,1243,17.000000000000000,603,1,4,57,174,18,62
271,3/6/2021 15:00:00,12-17,80,1323,14.000000000000000,617,4,8,98,272,18,80
272,3/7/2021 15:00:00,12-17,42,1365,15.000000000000000,632,1,9,58,330,16,96
273,3/8/2021 15:00:00,12-17,81,1446,13.000000000000000,645,,9,,330,,96
274,3/9/2021 15:00:00,12-17,94,1540,24.000000000000000,669,2,11,120,450,26,122
275,3/10/2021 15:00:00,12-17,108,1648,14.000000000000000,683,1,12,123,573,15,137
276,3/11/2021 15:00:00,12-17,158,1806,8.000000000000000,691,,12,,573,,137
277,3/12/2021 15:00:00,12-17,138,1944,19.000000000000000,710,,12,,573,,137
278,3/13/2021 15:00:00,12-17,163,2107,9.000000000000000,719,1,13,173,746,10,147
279,3/14/2021 15:00:00,12-17,156,2263,16.000000000000000,735,,13,,746,,147
280,3/15/2021 15:00:00,12-17,167,2430,22.000000000000000,757,,13,,746,,147
281,3/16/2021 15:00:00,12-17,212,2642,17.000000000000000,774,1,14,230,976,18,165
282,3/17/2021 15:00:00,12-17,257,2899,39.000000000000000,813,,14,,976,,165
283,3/18/2021 15:00:00,12-17,233,3132,35.000000000000000,848,1,15,269,1245,36,201
284,3/19/2021 15:00:00,12-17,205,3337,28.000000000000000,876,,15,,1245,,201
285,3/20/2021 15:00:00,12-17,257,3594,38.000000000000000,914,,15,,1245,,201
286,3/21/2021 15:00:00,12-17,226,3820,32.000000000000000,946,,15,,1245,,201
287,3/22/2021 15:00:00,12-17,269,4089,35.000000000000000,981,,15,,1245,,201
288,3/23/2021 15:00:00,12-17,308,4397,43.000000000000000,1024,,15,,1245,,201
289,3/24/2021 15:00:00,12-17,322,4719,40.000000000000000,1064,,15,,1245,,201
290,3/25/2021 15:00:00,12-17,349,5068,39.000000000000000,1103,,15,,1245,,201
291,3/26/2021 15:00:00,12-17,256,5324,29.000000000000000,1132,1,16,286,1531,30,231
292,3/27/2021 15:00:00,12-17,251,5575,72.000000000000000,1204,,16,,1531,,231
293,3/28/2021 15:00:00,12-17,202,5777,30.000000000000000,1234,2,18,234,1765,32,263
294,3/29/2021 15:00:00,12-17,324,6101,71.000000000000000,1305,1,19,396,2161,72,335
295,3/30/2021 15:00:00,12-17,519,6620,78.000000000000000,1383,1,20,598,2759,79,414
296,3/31/2021 15:00:00,12-17,683,7303,88.000000000000000,1471,8,28,779,3538,96,510
297,4/1/2021 15:00:00,12-17,598,7901,147.000000000000000,1618,1,29,746,4284,148,658
298,4/2/2021 15:00:00,12-17,729,8630,115.000000000000000,1733,7,36,851,5135,122,780
299,12/17/2021 15:00:00,11 and Under,2344,156037,2023.000000000000000,103599,,20,,33408,,15907
300,12/18/2021 15:00:00,11 and Under,2322,158359,1958.000000000000000,105557,,20,,33408,,15907
301,12/19/2021 15:00:00,11 and Under,1143,159502,604.000000000000000,106161,,20,,33408,,15907
302,12/20/2021 15:00:00,11 and Under,2121,161623,2034.000000000000000,108195,,20,,33408,,15907
303,12/21/2021 15:00:00,11 and Under,2413,164036,1931.000000000000000,110126,,20,,33408,,15907
304,12/22/2021 15:00:00,11 and Under,2481,166517,1648.000000000000000,111774,10,30,4139,37547,1658,17565
