OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
37,12/4/2021 15:00:00,11 and Under,2104,129937,7706.000000000000000,53565,,12,,20499,,7499
38,12/5/2021 15:00:00,11 and Under,915,130852,1944.000000000000000,55509,,12,,20499,,7499
39,12/6/2021 15:00:00,11 and Under,2026,132878,4897.000000000000000,60406,,12,,20499,,7499
40,12/7/2021 15:00:00,11 and Under,1605,134483,4627.000000000000000,65033,,12,,20499,,7499
41,12/8/2021 15:00:00,11 and Under,1943,136426,4750.000000000000000,69783,4,16,6697,27196,4754,12253
42,12/9/2021 15:00:00,11 and Under,1703,138129,4593.000000000000000,74376,,16,,27196,,12253
43,12/10/2021 15:00:00,11 and Under,2152,140281,4717.000000000000000,79093,,16,,27196,,12253
44,12/11/2021 15:00:00,11 and Under,1450,141731,5822.000000000000000,84915,,16,,27196,,12253
45,12/12/2021 15:00:00,11 and Under,2153,143884,1961.000000000000000,86876,,16,,27196,,12253
46,12/13/2021 15:00:00,11 and Under,1398,145282,3857.000000000000000,90733,,16,,27196,,12253
47,12/14/2021 15:00:00,11 and Under,1741,147023,3677.000000000000000,94410,,16,,27196,,12253
48,12/15/2021 15:00:00,11 and Under,2267,149290,3241.000000000000000,97651,4,20,5512,32708,3245,15498
49,12/16/2021 15:00:00,11 and Under,2721,152011,1188.000000000000000,98839,,20,,32708,,15498
50,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
51,12/15/2020 15:00:00,18-49,28,40,1.000000000000000,1,,0,,0,,0
52,12/16/2020 15:00:00,18-49,435,475,2.000000000000000,3,,0,,0,,0
53,12/17/2020 15:00:00,18-49,774,1249,2.000000000000000,5,,0,,0,,0
54,12/18/2020 15:00:00,18-49,1887,3136,8.000000000000000,13,,0,,0,,0
55,12/19/2020 15:00:00,18-49,581,3717,4.000000000000000,17,,0,,0,,0
56,12/20/2020 15:00:00,18-49,232,3949,3.000000000000000,20,,0,,0,,0
57,12/21/2020 15:00:00,18-49,2545,6494,19.000000000000000,39,,0,,0,,0
58,12/22/2020 15:00:00,18-49,3193,9687,15.000000000000000,54,,0,,0,,0
59,12/23/2020 15:00:00,18-49,3251,12938,23.000000000000000,77,,0,,0,,0
60,12/24/2020 15:00:00,18-49,1599,14537,8.000000000000000,85,,0,,0,,0
61,12/25/2020 15:00:00,18-49,294,14831,1.000000000000000,86,,0,,0,,0
62,12/26/2020 15:00:00,18-49,728,15559,4.000000000000000,90,,0,,0,,0
63,12/27/2020 15:00:00,18-49,762,16321,7.000000000000000,97,,0,,0,,0
64,12/28/2020 15:00:00,18-49,5007,21328,27.000000000000000,124,,0,,0,,0
65,12/29/2020 15:00:00,18-49,5695,27023,28.000000000000000,152,,0,,0,,0
66,12/30/2020 15:00:00,18-49,7147,34170,42.000000000000000,194,,0,,0,,0
67,12/31/2020 15:00:00,18-49,4327,38497,23.000000000000000,217,,0,,0,,0
68,1/1/2021 15:00:00,18-49,1046,39543,76.000000000000000,293,,0,,0,,0
69,1/2/2021 15:00:00,18-49,1439,40982,24.000000000000000,317,,0,,0,,0
70,1/3/2021 15:00:00,18-49,1603,42585,57.000000000000000,374,,0,,0,,0
71,1/4/2021 15:00:00,18-49,6760,49345,211.000000000000000,585,,0,,0,,0
72,1/5/2021 15:00:00,18-49,6174,55519,341.000000000000000,926,,0,,0,,0
73,1/6/2021 15:00:00,18-49,7565,63084,588.000000000000000,1514,,0,,0,,0
74,1/7/2021 15:00:00,18-49,8001,71085,1139.000000000000000,2653,,0,,0,,0
75,1/8/2021 15:00:00,18-49,8301,79386,1710.000000000000000,4363,,0,,0,,0
76,1/9/2021 15:00:00,18-49,2490,81876,607.000000000000000,4970,,0,,0,,0
77,1/10/2021 15:00:00,18-49,1312,83188,257.000000000000000,5227,,0,,0,,0
78,1/11/2021 15:00:00,18-49,6547,89735,2204.000000000000000,7431,,0,,0,,0
79,1/12/2021 15:00:00,18-49,8143,97878,2849.000000000000000,10280,,0,,0,,0
80,1/13/2021 15:00:00,18-49,9449,107327,2120.000000000000000,12400,,0,,0,,0
81,1/14/2021 15:00:00,18-49,8804,116131,1154.000000000000000,13554,,0,,0,,0
82,1/15/2021 15:00:00,18-49,9452,125583,881.000000000000000,14435,,0,,0,,0
83,1/16/2021 15:00:00,18-49,2521,128104,677.000000000000000,15112,,0,,0,,0
84,1/17/2021 15:00:00,18-49,862,128966,667.000000000000000,15779,,0,,0,,0
85,1/18/2021 15:00:00,18-49,2118,131084,1374.000000000000000,17153,,0,,0,,0
86,1/19/2021 15:00:00,18-49,4821,135905,2807.000000000000000,19960,,0,,0,,0
87,1/20/2021 15:00:00,18-49,5655,141560,2939.000000000000000,22899,,0,,0,,0
88,1/21/2021 15:00:00,18-49,7230,148790,2110.000000000000000,25009,,0,,0,,0
89,1/22/2021 15:00:00,18-49,9514,158304,1680.000000000000000,26689,,0,,0,,0
90,1/23/2021 15:00:00,18-49,3201,161505,809.000000000000000,27498,,0,,0,,0
91,1/24/2021 15:00:00,18-49,759,162264,689.000000000000000,28187,,0,,0,,0
92,1/25/2021 15:00:00,18-49,4271,166535,4210.000000000000000,32397,,0,,0,,0
93,1/26/2021 15:00:00,18-49,4805,171340,4315.000000000000000,36712,,0,,0,,0
94,1/27/2021 15:00:00,18-49,5969,177309,6512.000000000000000,43224,,0,,0,,0
95,1/28/2021 15:00:00,18-49,5789,183098,4809.000000000000000,48033,,0,,0,,0
96,1/29/2021 15:00:00,18-49,5967,189065,3983.000000000000000,52016,,0,,0,,0
97,1/30/2021 15:00:00,18-49,4383,193448,1367.000000000000000,53383,,0,,0,,0
98,1/31/2021 15:00:00,18-49,1333,194781,470.000000000000000,53853,,0,,0,,0
99,2/1/2021 15:00:00,18-49,1777,196558,2298.000000000000000,56151,,0,,0,,0
100,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,25,28,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,125,153,,1,,0,,0,,0
103,12/17/2020 15:00:00,50-64,318,471,,1,,0,,0,,0
104,12/18/2020 15:00:00,50-64,922,1393,4.000000000000000,5,,0,,0,,0
105,12/19/2020 15:00:00,50-64,286,1679,1.000000000000000,6,,0,,0,,0
106,12/20/2020 15:00:00,50-64,93,1772,1.000000000000000,7,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1106,2878,6.000000000000000,13,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1815,4693,7.000000000000000,20,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1812,6505,7.000000000000000,27,,0,,0,,0
110,12/24/2020 15:00:00,50-64,886,7391,6.000000000000000,33,,0,,0,,0
111,12/25/2020 15:00:00,50-64,338,7729,3.000000000000000,36,,0,,0,,0
112,12/26/2020 15:00:00,50-64,621,8350,4.000000000000000,40,,0,,0,,0
113,12/27/2020 15:00:00,50-64,528,8878,2.000000000000000,42,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2774,11652,11.000000000000000,53,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3543,15195,15.000000000000000,68,,0,,0,,0
116,12/30/2020 15:00:00,50-64,3995,19190,26.000000000000000,94,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2347,21537,14.000000000000000,108,,0,,0,,0
118,1/1/2021 15:00:00,50-64,747,22284,38.000000000000000,146,,0,,0,,0
119,1/2/2021 15:00:00,50-64,760,23044,7.000000000000000,153,,0,,0,,0
120,1/3/2021 15:00:00,50-64,998,24042,17.000000000000000,170,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4195,28237,90.000000000000000,260,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3848,32085,150.000000000000000,410,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4897,36982,228.000000000000000,638,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4719,41701,490.000000000000000,1128,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4924,46625,846.000000000000000,1974,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1466,48091,280.000000000000000,2254,,0,,0,,0
127,1/10/2021 15:00:00,50-64,859,48950,102.000000000000000,2356,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4066,53016,1004.000000000000000,3360,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4867,57883,1671.000000000000000,5031,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5586,63469,1186.000000000000000,6217,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5261,68730,581.000000000000000,6798,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5358,74088,653.000000000000000,7451,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1206,75294,458.000000000000000,7909,,0,,0,,0
134,1/17/2021 15:00:00,50-64,554,75848,391.000000000000000,8300,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1364,77212,1028.000000000000000,9328,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2827,80039,1588.000000000000000,10916,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3466,83505,1603.000000000000000,12519,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4286,87791,1143.000000000000000,13662,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5856,93647,1052.000000000000000,14714,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1788,95435,551.000000000000000,15265,,0,,0,,0
141,1/24/2021 15:00:00,50-64,560,95995,571.000000000000000,15836,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2521,98516,2857.000000000000000,18693,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2744,101260,2895.000000000000000,21588,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3575,104835,3938.000000000000000,25526,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3619,108454,2954.000000000000000,28480,,0,,0,,0
146,1/29/2021 15:00:00,50-64,3918,112372,2450.000000000000000,30930,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2633,115005,699.000000000000000,31629,,0,,0,,0
148,1/31/2021 15:00:00,50-64,779,115784,379.000000000000000,32008,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1361,117145,1575.000000000000000,33583,,0,,0,,0
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
158,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
161,1/4/2021 15:00:00,12-17,6,45,,1,,0,,0,,0
162,1/5/2021 15:00:00,12-17,9,54,1.000000000000000,2,,0,,0,,0
163,1/6/2021 15:00:00,12-17,14,68,,2,,0,,0,,0
164,1/7/2021 15:00:00,12-17,10,78,,2,,0,,0,,0
165,1/8/2021 15:00:00,12-17,29,107,1.000000000000000,3,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,113,,3,,0,,0,,0
167,1/10/2021 15:00:00,12-17,4,117,,3,,0,,0,,0
168,1/11/2021 15:00:00,12-17,15,132,,3,,0,,0,,0
169,1/12/2021 15:00:00,12-17,25,157,8.000000000000000,11,,0,,0,,0
170,1/13/2021 15:00:00,12-17,16,173,1.000000000000000,12,,0,,0,,0
171,1/14/2021 15:00:00,12-17,11,184,,12,,0,,0,,0
172,1/15/2021 15:00:00,12-17,12,196,8.000000000000000,20,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,197,,20,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,201,2.000000000000000,22,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,205,1.000000000000000,23,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,215,,23,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,225,1.000000000000000,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,238,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,14,252,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,264,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,13,277,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,287,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,300,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,320,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,336,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,392,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,411,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,422,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,44,466,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,495,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,520,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,15,535,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,550,12.000000000000000,141,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,563,5.000000000000000,146,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,570,2.000000000000000,148,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,585,11.000000000000000,159,,0,,0,,0
197,2/9/2021 15:00:00,12-17,13,598,11.000000000000000,170,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,622,18.000000000000000,188,,0,,0,,0
199,2/11/2021 15:00:00,12-17,24,646,10.000000000000000,198,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,656,12.000000000000000,210,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2212,154223,1885.000000000000000,100724,,20,,32708,,15498
202,12/18/2021 15:00:00,11 and Under,2229,156452,1883.000000000000000,102607,,20,,32708,,15498
203,12/19/2021 15:00:00,11 and Under,1105,157557,544.000000000000000,103151,,20,,32708,,15498
204,12/20/2021 15:00:00,11 and Under,2003,159560,1946.000000000000000,105097,,20,,32708,,15498
205,12/21/2021 15:00:00,11 and Under,2298,161858,1899.000000000000000,106996,,20,,32708,,15498
206,12/22/2021 15:00:00,11 and Under,2309,164167,1563.000000000000000,108559,10,30,3882,36590,1573,17071
207,12/23/2021 15:00:00,11 and Under,2099,166266,1340.000000000000000,109899,1,31,3440,40030,1341,18412
208,12/24/2021 15:00:00,11 and Under,290,166556,290.000000000000000,110189,,31,,40030,,18412
209,12/25/2021 15:00:00,11 and Under,3,166559,7.000000000000000,110196,,31,,40030,,18412
210,12/26/2021 15:00:00,11 and Under,384,166943,590.000000000000000,110786,,31,,40030,,18412
211,12/27/2021 15:00:00,11 and Under,1876,168819,1922.000000000000000,112708,,31,,40030,,18412
212,12/28/2021 15:00:00,11 and Under,2231,171050,1570.000000000000000,114278,,31,,40030,,18412
213,12/29/2021 15:00:00,11 and Under,2376,173426,1765.000000000000000,116043,2,33,4143,44173,1767,20179
214,12/30/2021 15:00:00,11 and Under,2104,175530,1511.000000000000000,117554,,33,,44173,,20179
215,12/31/2021 15:00:00,11 and Under,713,176243,681.000000000000000,118235,,33,,44173,,20179
216,1/1/2022 15:00:00,11 and Under,197,176440,162.000000000000000,118397,,33,,44173,,20179
217,1/2/2022 15:00:00,11 and Under,401,176841,695.000000000000000,119092,,33,,44173,,20179
218,1/3/2022 15:00:00,11 and Under,755,177596,928.000000000000000,120020,,33,,44173,,20179
219,1/4/2022 15:00:00,11 and Under,1415,179011,1611.000000000000000,121631,,33,,44173,,20179
220,1/5/2022 15:00:00,11 and Under,1995,181006,2487.000000000000000,124118,3,36,4485,48658,2490,22669
221,1/6/2022 15:00:00,11 and Under,1662,182668,2241.000000000000000,126359,,36,,48658,,22669
222,1/7/2022 15:00:00,11 and Under,720,183388,949.000000000000000,127308,,36,,48658,,22669
223,2/2/2021 15:00:00,50-64,2091,119236,4073.000000000000000,37656,,0,,0,,0
224,2/3/2021 15:00:00,50-64,3150,122386,5669.000000000000000,43325,,0,,0,,0
225,2/4/2021 15:00:00,50-64,4004,126390,4858.000000000000000,48183,,0,,0,,0
226,2/5/2021 15:00:00,50-64,3565,129955,5084.000000000000000,53267,,0,,0,,0
227,2/6/2021 15:00:00,50-64,2028,131983,1761.000000000000000,55028,,0,,0,,0
228,2/7/2021 15:00:00,50-64,1064,133047,440.000000000000000,55468,,0,,0,,0
229,2/8/2021 15:00:00,50-64,2121,135168,3494.000000000000000,58962,,0,,0,,0
230,2/9/2021 15:00:00,50-64,2690,137858,3459.000000000000000,62421,,0,,0,,0
231,2/10/2021 15:00:00,50-64,3103,140961,5299.000000000000000,67720,,0,,0,,0
232,2/11/2021 15:00:00,50-64,3996,144957,4120.000000000000000,71840,,0,,0,,0
233,2/12/2021 15:00:00,50-64,4055,149012,4830.000000000000000,76670,,0,,0,,0
234,2/13/2021 15:00:00,50-64,2042,151054,1093.000000000000000,77763,,0,,0,,0
235,2/14/2021 15:00:00,50-64,1386,152440,450.000000000000000,78213,,0,,0,,0
236,2/15/2021 15:00:00,50-64,1855,154295,2241.000000000000000,80454,,0,,0,,0
237,2/16/2021 15:00:00,50-64,3256,157551,3695.000000000000000,84149,,0,,0,,0
238,2/17/2021 15:00:00,50-64,4246,161797,4932.000000000000000,89081,,0,,0,,0
239,2/18/2021 15:00:00,50-64,709,162506,1039.000000000000000,90120,,0,,0,,0
240,2/19/2021 15:00:00,50-64,1864,164370,4093.000000000000000,94213,,0,,0,,0
241,2/20/2021 15:00:00,50-64,1932,166302,3576.000000000000000,97789,,0,,0,,0
242,2/21/2021 15:00:00,50-64,998,167300,958.000000000000000,98747,,0,,0,,0
243,2/22/2021 15:00:00,50-64,1447,168747,2888.000000000000000,101635,,0,,0,,0
244,2/23/2021 15:00:00,50-64,2944,171691,2304.000000000000000,103939,,0,,0,,0
245,2/24/2021 15:00:00,50-64,3789,175480,3717.000000000000000,107656,,0,,0,,0
246,2/25/2021 15:00:00,50-64,3679,179159,4277.000000000000000,111933,,0,,0,,0
247,2/26/2021 15:00:00,50-64,4596,183755,4714.000000000000000,116647,,0,,0,,0
248,2/27/2021 15:00:00,50-64,3374,187129,1814.000000000000000,118461,,0,,0,,0
249,2/28/2021 15:00:00,50-64,3292,190421,845.000000000000000,119306,,0,,0,,0
250,3/1/2021 15:00:00,50-64,6104,196525,1770.000000000000000,121076,,0,,0,,0
251,3/2/2021 15:00:00,50-64,4989,201514,2069.000000000000000,123145,14,14,7072,7072,2083,2083
252,3/3/2021 15:00:00,50-64,6610,208124,3234.000000000000000,126379,71,85,9915,16987,3305,5388
253,3/4/2021 15:00:00,50-64,6514,214638,3064.000000000000000,129443,1045,1130,10623,27610,4109,9497
254,3/5/2021 15:00:00,50-64,6223,220861,3624.000000000000000,133067,1003,2133,10850,38460,4627,14124
255,3/6/2021 15:00:00,50-64,4323,225184,1798.000000000000000,134865,1646,3779,7767,46227,3444,17568
256,3/7/2021 15:00:00,50-64,2679,227863,848.000000000000000,135713,1815,5594,5342,51569,2663,20231
257,3/8/2021 15:00:00,50-64,5701,233564,1628.000000000000000,137341,2071,7665,9400,60969,3699,23930
258,3/9/2021 15:00:00,50-64,6094,239658,2778.000000000000000,140119,1987,9652,10859,71828,4765,28695
259,3/10/2021 15:00:00,50-64,7238,246896,3043.000000000000000,143162,2299,11951,12580,84408,5342,34037
260,3/11/2021 15:00:00,50-64,9518,256414,2864.000000000000000,146026,1002,12953,13384,97792,3866,37903
261,3/12/2021 15:00:00,50-64,9600,266014,3328.000000000000000,149354,840,13793,13768,111560,4168,42071
262,3/13/2021 15:00:00,50-64,6620,272634,1954.000000000000000,151308,643,14436,9217,120777,2597,44668
263,3/14/2021 15:00:00,50-64,5438,278072,1207.000000000000000,152515,351,14787,6996,127773,1558,46226
264,3/15/2021 15:00:00,50-64,8998,287070,1932.000000000000000,154447,186,14973,11116,138889,2118,48344
265,3/16/2021 15:00:00,50-64,9776,296846,2511.000000000000000,156958,232,15205,12519,151408,2743,51087
266,3/17/2021 15:00:00,50-64,10742,307588,3112.000000000000000,160070,398,15603,14252,165660,3510,54597
267,3/18/2021 15:00:00,50-64,12775,320363,2397.000000000000000,162467,429,16032,15601,181261,2826,57423
268,3/19/2021 15:00:00,50-64,12179,332542,2476.000000000000000,164943,380,16412,15035,196296,2856,60279
269,3/20/2021 15:00:00,50-64,8442,340984,2072.000000000000000,167015,272,16684,10786,207082,2344,62623
270,3/21/2021 15:00:00,50-64,6855,347839,1530.000000000000000,168545,121,16805,8506,215588,1651,64274
271,3/22/2021 15:00:00,50-64,12013,359852,2286.000000000000000,170831,322,17127,14621,230209,2608,66882
272,2/2/2021 15:00:00,18-49,2944,199502,6577.000000000000000,62728,,0,,0,,0
273,2/3/2021 15:00:00,18-49,4684,204186,9540.000000000000000,72268,,0,,0,,0
274,2/4/2021 15:00:00,18-49,5131,209317,7948.000000000000000,80216,,0,,0,,0
275,2/5/2021 15:00:00,18-49,5197,214514,8527.000000000000000,88743,,0,,0,,0
276,2/6/2021 15:00:00,18-49,3391,217905,3058.000000000000000,91801,,0,,0,,0
277,2/7/2021 15:00:00,18-49,1459,219364,706.000000000000000,92507,,0,,0,,0
278,2/8/2021 15:00:00,18-49,3173,222537,5952.000000000000000,98459,,0,,0,,0
279,2/9/2021 15:00:00,18-49,4024,226561,5780.000000000000000,104239,,0,,0,,0
280,2/10/2021 15:00:00,18-49,4193,230754,9133.000000000000000,113372,,0,,0,,0
281,2/11/2021 15:00:00,18-49,5712,236466,7667.000000000000000,121039,,0,,0,,0
282,2/12/2021 15:00:00,18-49,5829,242295,8564.000000000000000,129603,,0,,0,,0
283,2/13/2021 15:00:00,18-49,2807,245102,2265.000000000000000,131868,,0,,0,,0
284,2/14/2021 15:00:00,18-49,2117,247219,690.000000000000000,132558,,0,,0,,0
285,2/15/2021 15:00:00,18-49,2821,250040,4287.000000000000000,136845,,0,,0,,0
286,2/16/2021 15:00:00,18-49,4321,254361,6047.000000000000000,142892,,0,,0,,0
287,2/17/2021 15:00:00,18-49,6279,260640,7901.000000000000000,150793,,0,,0,,0
288,2/18/2021 15:00:00,18-49,1000,261640,1491.000000000000000,152284,,0,,0,,0
289,2/19/2021 15:00:00,18-49,2745,264385,6415.000000000000000,158699,,0,,0,,0
290,2/20/2021 15:00:00,18-49,2817,267202,6092.000000000000000,164791,,0,,0,,0
291,2/21/2021 15:00:00,18-49,1389,268591,1592.000000000000000,166383,,0,,0,,0
292,2/22/2021 15:00:00,18-49,2049,270640,4559.000000000000000,170942,,0,,0,,0
293,2/23/2021 15:00:00,18-49,4150,274790,3783.000000000000000,174725,,0,,0,,0
294,2/24/2021 15:00:00,18-49,4891,279681,6045.000000000000000,180770,,0,,0,,0
295,2/25/2021 15:00:00,18-49,4945,284626,6428.000000000000000,187198,,0,,0,,0
296,2/26/2021 15:00:00,18-49,6625,291251,7224.000000000000000,194422,,0,,0,,0
297,2/27/2021 15:00:00,18-49,4629,295880,3113.000000000000000,197535,,0,,0,,0
298,2/28/2021 15:00:00,18-49,4259,300139,1219.000000000000000,198754,,0,,0,,0
299,3/1/2021 15:00:00,18-49,7648,307787,2642.000000000000000,201396,,0,,0,,0
300,3/2/2021 15:00:00,18-49,6294,314081,2841.000000000000000,204237,5,5,9140,9140,2846,2846
301,3/3/2021 15:00:00,18-49,8801,322882,4687.000000000000000,208924,60,65,13548,22688,4747,7593
