OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
110,12/23/2020 15:00:00,18-49,3251,12927,23.000000000000000,77,,0,,0,,0
111,12/24/2020 15:00:00,18-49,1599,14526,8.000000000000000,85,,0,,0,,0
112,12/25/2020 15:00:00,18-49,293,14819,1.000000000000000,86,,0,,0,,0
113,12/26/2020 15:00:00,18-49,727,15546,4.000000000000000,90,,0,,0,,0
114,12/27/2020 15:00:00,18-49,762,16308,7.000000000000000,97,,0,,0,,0
115,12/28/2020 15:00:00,18-49,5006,21314,27.000000000000000,124,,0,,0,,0
116,12/29/2020 15:00:00,18-49,5695,27009,28.000000000000000,152,,0,,0,,0
117,12/30/2020 15:00:00,18-49,7145,34154,42.000000000000000,194,,0,,0,,0
118,12/31/2020 15:00:00,18-49,4327,38481,22.000000000000000,216,,0,,0,,0
119,1/1/2021 15:00:00,18-49,1043,39524,76.000000000000000,292,,0,,0,,0
120,1/2/2021 15:00:00,18-49,1439,40963,24.000000000000000,316,,0,,0,,0
121,1/3/2021 15:00:00,18-49,1603,42566,57.000000000000000,373,,0,,0,,0
122,1/4/2021 15:00:00,18-49,6756,49322,210.000000000000000,583,,0,,0,,0
123,1/5/2021 15:00:00,18-49,6175,55497,341.000000000000000,924,,0,,0,,0
124,1/6/2021 15:00:00,18-49,7566,63063,587.000000000000000,1511,,0,,0,,0
125,1/7/2021 15:00:00,18-49,7994,71057,1138.000000000000000,2649,,0,,0,,0
126,1/8/2021 15:00:00,18-49,8298,79355,1708.000000000000000,4357,,0,,0,,0
127,1/9/2021 15:00:00,18-49,2490,81845,607.000000000000000,4964,,0,,0,,0
128,1/10/2021 15:00:00,18-49,1312,83157,257.000000000000000,5221,,0,,0,,0
129,1/11/2021 15:00:00,18-49,6546,89703,2202.000000000000000,7423,,0,,0,,0
130,1/12/2021 15:00:00,18-49,8141,97844,2846.000000000000000,10269,,0,,0,,0
131,1/13/2021 15:00:00,18-49,9447,107291,2120.000000000000000,12389,,0,,0,,0
132,1/14/2021 15:00:00,18-49,8800,116091,1154.000000000000000,13543,,0,,0,,0
133,1/15/2021 15:00:00,18-49,9449,125540,881.000000000000000,14424,,0,,0,,0
134,1/16/2021 15:00:00,18-49,2521,128061,675.000000000000000,15099,,0,,0,,0
135,1/17/2021 15:00:00,18-49,862,128923,667.000000000000000,15766,,0,,0,,0
136,1/18/2021 15:00:00,18-49,2118,131041,1374.000000000000000,17140,,0,,0,,0
137,1/19/2021 15:00:00,18-49,4820,135861,2807.000000000000000,19947,,0,,0,,0
138,1/20/2021 15:00:00,18-49,5651,141512,2940.000000000000000,22887,,0,,0,,0
139,1/21/2021 15:00:00,18-49,7227,148739,2110.000000000000000,24997,,0,,0,,0
140,1/22/2021 15:00:00,18-49,9511,158250,1679.000000000000000,26676,,0,,0,,0
141,1/23/2021 15:00:00,18-49,3201,161451,809.000000000000000,27485,,0,,0,,0
142,1/24/2021 15:00:00,18-49,759,162210,689.000000000000000,28174,,0,,0,,0
143,1/25/2021 15:00:00,18-49,4271,166481,4207.000000000000000,32381,,0,,0,,0
144,1/26/2021 15:00:00,18-49,4803,171284,4315.000000000000000,36696,,0,,0,,0
145,1/27/2021 15:00:00,18-49,5968,177252,6511.000000000000000,43207,,0,,0,,0
146,1/28/2021 15:00:00,18-49,5784,183036,4805.000000000000000,48012,,0,,0,,0
147,1/29/2021 15:00:00,18-49,5967,189003,3981.000000000000000,51993,,0,,0,,0
148,1/30/2021 15:00:00,18-49,4384,193387,1366.000000000000000,53359,,0,,0,,0
149,1/31/2021 15:00:00,18-49,1332,194719,470.000000000000000,53829,,0,,0,,0
150,2/1/2021 15:00:00,18-49,1771,196490,2296.000000000000000,56125,,0,,0,,0
151,12/19/2021 15:00:00,11 and Under,1082,157133,533.000000000000000,102738,,20,,32619,,15452
152,12/20/2021 15:00:00,11 and Under,1980,159113,1935.000000000000000,104673,,20,,32619,,15452
153,12/21/2021 15:00:00,11 and Under,2269,161382,1874.000000000000000,106547,,20,,32619,,15452
154,12/22/2021 15:00:00,11 and Under,2251,163633,1534.000000000000000,108081,10,30,3795,36414,1544,16996
155,12/23/2021 15:00:00,11 and Under,2029,165662,1289.000000000000000,109370,1,31,3319,39733,1290,18286
156,12/24/2021 15:00:00,11 and Under,270,165932,275.000000000000000,109645,,31,,39733,,18286
157,12/25/2021 15:00:00,11 and Under,3,165935,7.000000000000000,109652,,31,,39733,,18286
158,12/26/2021 15:00:00,11 and Under,356,166291,535.000000000000000,110187,,31,,39733,,18286
159,12/27/2021 15:00:00,11 and Under,1756,168047,1796.000000000000000,111983,,31,,39733,,18286
160,12/28/2021 15:00:00,11 and Under,2080,170127,1456.000000000000000,113439,,31,,39733,,18286
161,12/29/2021 15:00:00,11 and Under,1520,171647,1078.000000000000000,114517,2,33,2600,42333,1080,19366
162,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
163,12/15/2020 15:00:00,50-64,25,28,1.000000000000000,1,,0,,0,,0
164,12/16/2020 15:00:00,50-64,125,153,,1,,0,,0,,0
165,12/17/2020 15:00:00,50-64,318,471,,1,,0,,0,,0
166,12/18/2020 15:00:00,50-64,922,1393,4.000000000000000,5,,0,,0,,0
167,12/19/2020 15:00:00,50-64,286,1679,1.000000000000000,6,,0,,0,,0
168,12/20/2020 15:00:00,50-64,93,1772,1.000000000000000,7,,0,,0,,0
169,12/21/2020 15:00:00,50-64,1106,2878,6.000000000000000,13,,0,,0,,0
170,12/22/2020 15:00:00,50-64,1815,4693,7.000000000000000,20,,0,,0,,0
171,12/23/2020 15:00:00,50-64,1811,6504,7.000000000000000,27,,0,,0,,0
172,12/24/2020 15:00:00,50-64,886,7390,6.000000000000000,33,,0,,0,,0
173,12/25/2020 15:00:00,50-64,338,7728,3.000000000000000,36,,0,,0,,0
174,12/26/2020 15:00:00,50-64,621,8349,4.000000000000000,40,,0,,0,,0
175,12/27/2020 15:00:00,50-64,528,8877,2.000000000000000,42,,0,,0,,0
176,12/28/2020 15:00:00,50-64,2775,11652,11.000000000000000,53,,0,,0,,0
177,12/29/2020 15:00:00,50-64,3544,15196,14.000000000000000,67,,0,,0,,0
178,12/30/2020 15:00:00,50-64,3995,19191,26.000000000000000,93,,0,,0,,0
179,12/31/2020 15:00:00,50-64,2347,21538,14.000000000000000,107,,0,,0,,0
180,1/1/2021 15:00:00,50-64,744,22282,38.000000000000000,145,,0,,0,,0
181,1/2/2021 15:00:00,50-64,760,23042,7.000000000000000,152,,0,,0,,0
182,1/3/2021 15:00:00,50-64,999,24041,17.000000000000000,169,,0,,0,,0
183,1/4/2021 15:00:00,50-64,4193,28234,90.000000000000000,259,,0,,0,,0
184,1/5/2021 15:00:00,50-64,3848,32082,149.000000000000000,408,,0,,0,,0
185,1/6/2021 15:00:00,50-64,4895,36977,228.000000000000000,636,,0,,0,,0
186,1/7/2021 15:00:00,50-64,4719,41696,490.000000000000000,1126,,0,,0,,0
187,1/8/2021 15:00:00,50-64,4922,46618,846.000000000000000,1972,,0,,0,,0
188,1/9/2021 15:00:00,50-64,1466,48084,280.000000000000000,2252,,0,,0,,0
189,1/10/2021 15:00:00,50-64,858,48942,102.000000000000000,2354,,0,,0,,0
190,1/11/2021 15:00:00,50-64,4065,53007,1004.000000000000000,3358,,0,,0,,0
191,1/12/2021 15:00:00,50-64,4867,57874,1671.000000000000000,5029,,0,,0,,0
192,1/13/2021 15:00:00,50-64,5586,63460,1184.000000000000000,6213,,0,,0,,0
193,1/14/2021 15:00:00,50-64,5261,68721,581.000000000000000,6794,,0,,0,,0
194,1/15/2021 15:00:00,50-64,5358,74079,652.000000000000000,7446,,0,,0,,0
195,1/16/2021 15:00:00,50-64,1205,75284,458.000000000000000,7904,,0,,0,,0
196,1/17/2021 15:00:00,50-64,554,75838,391.000000000000000,8295,,0,,0,,0
197,1/18/2021 15:00:00,50-64,1365,77203,1028.000000000000000,9323,,0,,0,,0
198,1/19/2021 15:00:00,50-64,2825,80028,1588.000000000000000,10911,,0,,0,,0
199,1/20/2021 15:00:00,50-64,3466,83494,1602.000000000000000,12513,,0,,0,,0
200,1/21/2021 15:00:00,50-64,4283,87777,1143.000000000000000,13656,,0,,0,,0
201,1/22/2021 15:00:00,50-64,5856,93633,1052.000000000000000,14708,,0,,0,,0
202,1/23/2021 15:00:00,50-64,1787,95420,551.000000000000000,15259,,0,,0,,0
203,1/24/2021 15:00:00,50-64,560,95980,572.000000000000000,15831,,0,,0,,0
204,1/25/2021 15:00:00,50-64,2520,98500,2857.000000000000000,18688,,0,,0,,0
205,1/26/2021 15:00:00,50-64,2744,101244,2896.000000000000000,21584,,0,,0,,0
206,1/27/2021 15:00:00,50-64,3576,104820,3938.000000000000000,25522,,0,,0,,0
207,1/28/2021 15:00:00,50-64,3618,108438,2954.000000000000000,28476,,0,,0,,0
208,1/29/2021 15:00:00,50-64,3919,112357,2449.000000000000000,30925,,0,,0,,0
209,1/30/2021 15:00:00,50-64,2630,114987,699.000000000000000,31624,,0,,0,,0
210,1/31/2021 15:00:00,50-64,779,115766,379.000000000000000,32003,,0,,0,,0
211,2/1/2021 15:00:00,50-64,1360,117126,1575.000000000000000,33578,,0,,0,,0
212,2/13/2021 15:00:00,12-17,18,672,7.000000000000000,217,,0,,0,,0
213,2/14/2021 15:00:00,12-17,19,691,3.000000000000000,220,,0,,0,,0
214,2/15/2021 15:00:00,12-17,12,703,23.000000000000000,243,,0,,0,,0
215,2/16/2021 15:00:00,12-17,26,729,15.000000000000000,258,,0,,0,,0
216,2/17/2021 15:00:00,12-17,6,735,19.000000000000000,277,,0,,0,,0
217,2/18/2021 15:00:00,12-17,4,739,1.000000000000000,278,,0,,0,,0
218,2/19/2021 15:00:00,12-17,12,751,22.000000000000000,300,,0,,0,,0
219,2/20/2021 15:00:00,12-17,23,774,39.000000000000000,339,,0,,0,,0
220,2/21/2021 15:00:00,12-17,14,788,14.000000000000000,353,,0,,0,,0
221,2/22/2021 15:00:00,12-17,13,801,24.000000000000000,377,,0,,0,,0
222,2/23/2021 15:00:00,12-17,35,836,46.000000000000000,423,,0,,0,,0
223,2/24/2021 15:00:00,12-17,33,869,19.000000000000000,442,,0,,0,,0
224,2/25/2021 15:00:00,12-17,36,905,34.000000000000000,476,,0,,0,,0
225,2/26/2021 15:00:00,12-17,29,934,17.000000000000000,493,,0,,0,,0
226,2/27/2021 15:00:00,12-17,48,982,20.000000000000000,513,,0,,0,,0
227,2/28/2021 15:00:00,12-17,34,1016,1.000000000000000,514,,0,,0,,0
228,3/1/2021 15:00:00,12-17,59,1075,20.000000000000000,534,,0,,0,,0
229,3/2/2021 15:00:00,12-17,36,1111,9.000000000000000,543,,0,,0,,0
230,3/3/2021 15:00:00,12-17,43,1154,20.000000000000000,563,1,1,64,64,21,21
231,3/4/2021 15:00:00,12-17,29,1183,21.000000000000000,584,2,3,52,116,23,44
232,3/5/2021 15:00:00,12-17,39,1222,16.000000000000000,600,1,4,56,172,17,61
233,3/6/2021 15:00:00,12-17,79,1301,14.000000000000000,614,4,8,97,269,18,79
234,3/7/2021 15:00:00,12-17,42,1343,15.000000000000000,629,1,9,58,327,16,95
235,3/8/2021 15:00:00,12-17,82,1425,12.000000000000000,641,,9,,327,,95
236,3/9/2021 15:00:00,12-17,94,1519,24.000000000000000,665,2,11,120,447,26,121
237,3/10/2021 15:00:00,12-17,107,1626,13.000000000000000,678,1,12,121,568,14,135
238,3/11/2021 15:00:00,12-17,156,1782,8.000000000000000,686,,12,,568,,135
239,3/12/2021 15:00:00,12-17,138,1920,19.000000000000000,705,,12,,568,,135
240,3/13/2021 15:00:00,12-17,161,2081,9.000000000000000,714,1,13,171,739,10,145
241,3/14/2021 15:00:00,12-17,156,2237,15.000000000000000,729,,13,,739,,145
242,3/15/2021 15:00:00,12-17,166,2403,22.000000000000000,751,,13,,739,,145
243,3/16/2021 15:00:00,12-17,213,2616,17.000000000000000,768,1,14,231,970,18,163
244,3/17/2021 15:00:00,12-17,257,2873,41.000000000000000,809,,14,,970,,163
245,3/18/2021 15:00:00,12-17,232,3105,35.000000000000000,844,1,15,268,1238,36,199
246,3/19/2021 15:00:00,12-17,205,3310,27.000000000000000,871,,15,,1238,,199
247,3/20/2021 15:00:00,12-17,258,3568,36.000000000000000,907,,15,,1238,,199
248,3/21/2021 15:00:00,12-17,225,3793,31.000000000000000,938,,15,,1238,,199
249,3/22/2021 15:00:00,12-17,269,4062,35.000000000000000,973,,15,,1238,,199
250,3/23/2021 15:00:00,12-17,308,4370,43.000000000000000,1016,,15,,1238,,199
251,3/24/2021 15:00:00,12-17,319,4689,39.000000000000000,1055,,15,,1238,,199
252,3/25/2021 15:00:00,12-17,349,5038,39.000000000000000,1094,,15,,1238,,199
253,3/26/2021 15:00:00,12-17,256,5294,28.000000000000000,1122,1,16,285,1523,29,228
254,3/27/2021 15:00:00,12-17,251,5545,71.000000000000000,1193,,16,,1523,,228
255,3/28/2021 15:00:00,12-17,202,5747,30.000000000000000,1223,2,18,234,1757,32,260
256,3/29/2021 15:00:00,12-17,324,6071,70.000000000000000,1293,1,19,395,2152,71,331
257,3/30/2021 15:00:00,12-17,518,6589,78.000000000000000,1371,1,20,597,2749,79,410
258,3/31/2021 15:00:00,12-17,683,7272,87.000000000000000,1458,8,28,778,3527,95,505
259,4/1/2021 15:00:00,12-17,585,7857,146.000000000000000,1604,1,29,732,4259,147,652
260,4/2/2021 15:00:00,12-17,728,8585,115.000000000000000,1719,7,36,850,5109,122,774
261,2/2/2021 15:00:00,18-49,2944,199434,6574.000000000000000,62699,,0,,0,,0
262,2/3/2021 15:00:00,18-49,4683,204117,9538.000000000000000,72237,,0,,0,,0
263,2/4/2021 15:00:00,18-49,5131,209248,7939.000000000000000,80176,,0,,0,,0
264,2/5/2021 15:00:00,18-49,5194,214442,8528.000000000000000,88704,,0,,0,,0
265,2/6/2021 15:00:00,18-49,3390,217832,3055.000000000000000,91759,,0,,0,,0
266,2/7/2021 15:00:00,18-49,1458,219290,700.000000000000000,92459,,0,,0,,0
267,2/8/2021 15:00:00,18-49,3175,222465,5952.000000000000000,98411,,0,,0,,0
268,2/9/2021 15:00:00,18-49,4023,226488,5780.000000000000000,104191,,0,,0,,0
269,2/10/2021 15:00:00,18-49,4194,230682,9130.000000000000000,113321,,0,,0,,0
270,2/11/2021 15:00:00,18-49,5711,236393,7666.000000000000000,120987,,0,,0,,0
271,2/12/2021 15:00:00,18-49,5826,242219,8562.000000000000000,129549,,0,,0,,0
272,2/13/2021 15:00:00,18-49,2807,245026,2265.000000000000000,131814,,0,,0,,0
273,2/14/2021 15:00:00,18-49,2116,247142,690.000000000000000,132504,,0,,0,,0
274,2/15/2021 15:00:00,18-49,2821,249963,4285.000000000000000,136789,,0,,0,,0
275,2/16/2021 15:00:00,18-49,4318,254281,6042.000000000000000,142831,,0,,0,,0
276,2/17/2021 15:00:00,18-49,6279,260560,7902.000000000000000,150733,,0,,0,,0
277,2/18/2021 15:00:00,18-49,1000,261560,1491.000000000000000,152224,,0,,0,,0
278,2/19/2021 15:00:00,18-49,2745,264305,6415.000000000000000,158639,,0,,0,,0
279,2/20/2021 15:00:00,18-49,2817,267122,6092.000000000000000,164731,,0,,0,,0
280,2/21/2021 15:00:00,18-49,1388,268510,1591.000000000000000,166322,,0,,0,,0
281,2/22/2021 15:00:00,18-49,2048,270558,4558.000000000000000,170880,,0,,0,,0
282,2/23/2021 15:00:00,18-49,4149,274707,3782.000000000000000,174662,,0,,0,,0
283,2/24/2021 15:00:00,18-49,4892,279599,6042.000000000000000,180704,,0,,0,,0
284,2/25/2021 15:00:00,18-49,4944,284543,6423.000000000000000,187127,,0,,0,,0
285,2/26/2021 15:00:00,18-49,6623,291166,7221.000000000000000,194348,,0,,0,,0
286,2/27/2021 15:00:00,18-49,4626,295792,3111.000000000000000,197459,,0,,0,,0
287,2/28/2021 15:00:00,18-49,4259,300051,1220.000000000000000,198679,,0,,0,,0
288,3/1/2021 15:00:00,18-49,7644,307695,2637.000000000000000,201316,,0,,0,,0
289,3/2/2021 15:00:00,18-49,6292,313987,2841.000000000000000,204157,5,5,9138,9138,2846,2846
290,3/3/2021 15:00:00,18-49,8799,322786,4687.000000000000000,208844,60,65,13546,22684,4747,7593
291,3/4/2021 15:00:00,18-49,8547,331333,4075.000000000000000,212919,1317,1382,13939,36623,5392,12985
292,3/5/2021 15:00:00,18-49,7460,338793,5084.000000000000000,218003,1185,2567,13729,50352,6269,19254
293,3/6/2021 15:00:00,18-49,5420,344213,2558.000000000000000,220561,2175,4742,10153,60505,4733,23987
294,3/7/2021 15:00:00,18-49,3608,347821,1443.000000000000000,222004,2629,7371,7680,68185,4072,28059
295,3/8/2021 15:00:00,18-49,6903,354724,2464.000000000000000,224468,2676,10047,12043,80228,5140,33199
296,3/9/2021 15:00:00,18-49,7428,362152,3819.000000000000000,228287,2721,12768,13968,94196,6540,39739
297,3/10/2021 15:00:00,18-49,8610,370762,4589.000000000000000,232876,3083,15851,16282,110478,7672,47411
298,3/11/2021 15:00:00,18-49,11820,382582,3890.000000000000000,236766,1141,16992,16851,127329,5031,52442
299,3/12/2021 15:00:00,18-49,11905,394487,5248.000000000000000,242014,857,17849,18010,145339,6105,58547
300,3/13/2021 15:00:00,18-49,8676,403163,2753.000000000000000,244767,476,18325,11905,157244,3229,61776
301,3/14/2021 15:00:00,18-49,7517,410680,1838.000000000000000,246605,387,18712,9742,166986,2225,64001
302,3/15/2021 15:00:00,18-49,12158,422838,2696.000000000000000,249301,202,18914,15056,182042,2898,66899
303,3/16/2021 15:00:00,18-49,12609,435447,3317.000000000000000,252618,177,19091,16103,198145,3494,70393
304,3/17/2021 15:00:00,18-49,13567,449014,4248.000000000000000,256866,499,19590,18314,216459,4747,75140
305,3/18/2021 15:00:00,18-49,16542,465556,3537.000000000000000,260403,559,20149,20638,237097,4096,79236
