OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5583,63367,1181.000000000000000,6192,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5260,68627,580.000000000000000,6772,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5354,73981,650.000000000000000,7422,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1203,75184,458.000000000000000,7880,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75738,391.000000000000000,8271,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,77102,1027.000000000000000,9298,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2820,79922,1589.000000000000000,10887,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3469,83391,1600.000000000000000,12487,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4282,87673,1141.000000000000000,13628,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5848,93521,1050.000000000000000,14678,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1787,95308,550.000000000000000,15228,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95867,570.000000000000000,15798,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2515,98382,2854.000000000000000,18652,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2738,101120,2889.000000000000000,21541,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3568,104688,3934.000000000000000,25475,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3615,108303,2949.000000000000000,28424,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3914,112217,2444.000000000000000,30868,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2628,114845,698.000000000000000,31566,,0,,0,,0
49,1/31/2021 15:00:00,50-64,779,115624,374.000000000000000,31940,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1345,116969,1569.000000000000000,33509,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2081,119050,4066.000000000000000,37575,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3147,122197,5658.000000000000000,43233,,0,,0,,0
53,2/4/2021 15:00:00,50-64,3998,126195,4849.000000000000000,48082,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3540,129735,5080.000000000000000,53162,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2016,131751,1756.000000000000000,54918,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1060,132811,435.000000000000000,55353,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2122,134933,3487.000000000000000,58840,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2687,137620,3451.000000000000000,62291,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3087,140707,5293.000000000000000,67584,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3995,144702,4114.000000000000000,71698,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4047,148749,4827.000000000000000,76525,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2040,150789,1091.000000000000000,77616,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1385,152174,450.000000000000000,78066,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1850,154024,2241.000000000000000,80307,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3256,157280,3689.000000000000000,83996,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4243,161523,4928.000000000000000,88924,,0,,0,,0
67,2/18/2021 15:00:00,50-64,708,162231,1036.000000000000000,89960,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1865,164096,4091.000000000000000,94051,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1926,166022,3574.000000000000000,97625,,0,,0,,0
70,2/21/2021 15:00:00,50-64,995,167017,958.000000000000000,98583,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1445,168462,2881.000000000000000,101464,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2937,171399,2297.000000000000000,103761,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3780,175179,3714.000000000000000,107475,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3676,178855,4261.000000000000000,111736,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4600,183455,4697.000000000000000,116433,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3372,186827,1810.000000000000000,118243,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3290,190117,841.000000000000000,119084,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6059,196176,1759.000000000000000,120843,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4978,201154,2062.000000000000000,122905,14,14,7054,7054,2076,2076
80,3/3/2021 15:00:00,50-64,6592,207746,3232.000000000000000,126137,71,85,9895,16949,3303,5379
81,3/4/2021 15:00:00,50-64,6512,214258,3060.000000000000000,129197,1044,1129,10616,27565,4104,9483
82,3/5/2021 15:00:00,50-64,6207,220465,3619.000000000000000,132816,1000,2129,10826,38391,4619,14102
83,3/6/2021 15:00:00,50-64,4309,224774,1792.000000000000000,134608,1647,3776,7748,46139,3439,17541
84,3/7/2021 15:00:00,50-64,2670,227444,846.000000000000000,135454,1813,5589,5329,51468,2659,20200
85,3/8/2021 15:00:00,50-64,5694,233138,1624.000000000000000,137078,2069,7658,9387,60855,3693,23893
86,3/9/2021 15:00:00,50-64,6080,239218,2774.000000000000000,139852,1984,9642,10838,71693,4758,28651
87,3/10/2021 15:00:00,50-64,7233,246451,3034.000000000000000,142886,2295,11937,12562,84255,5329,33980
88,3/11/2021 15:00:00,50-64,9503,255954,2858.000000000000000,145744,1000,12937,13361,97616,3858,37838
89,3/12/2021 15:00:00,50-64,9588,265542,3322.000000000000000,149066,838,13775,13748,111364,4160,41998
90,3/13/2021 15:00:00,50-64,6616,272158,1944.000000000000000,151010,638,14413,9198,120562,2582,44580
91,3/14/2021 15:00:00,50-64,5430,277588,1203.000000000000000,152213,352,14765,6985,127547,1555,46135
92,3/15/2021 15:00:00,50-64,8987,286575,1925.000000000000000,154138,186,14951,11098,138645,2111,48246
93,3/16/2021 15:00:00,50-64,9767,296342,2503.000000000000000,156641,232,15183,12502,151147,2735,50981
94,3/17/2021 15:00:00,50-64,10726,307068,3102.000000000000000,159743,398,15581,14226,165373,3500,54481
95,3/18/2021 15:00:00,50-64,12760,319828,2383.000000000000000,162126,428,16009,15571,180944,2811,57292
96,3/19/2021 15:00:00,50-64,12160,331988,2466.000000000000000,164592,380,16389,15006,195950,2846,60138
97,3/20/2021 15:00:00,50-64,8437,340425,2063.000000000000000,166655,272,16661,10772,206722,2335,62473
98,3/21/2021 15:00:00,50-64,6856,347281,1523.000000000000000,168178,121,16782,8500,215222,1644,64117
99,3/22/2021 15:00:00,50-64,11996,359277,2278.000000000000000,170456,322,17104,14596,229818,2600,66717
100,3/23/2021 15:00:00,50-64,14684,373961,3467.000000000000000,173923,671,17775,18822,248640,4138,70855
101,3/24/2021 15:00:00,50-64,16456,390417,4592.000000000000000,178515,589,18364,21637,270277,5181,76036
102,3/25/2021 15:00:00,50-64,17180,407597,4302.000000000000000,182817,1046,19410,22528,292805,5348,81384
103,3/26/2021 15:00:00,50-64,15406,423003,5260.000000000000000,188077,1035,20445,21701,314506,6295,87679
104,3/27/2021 15:00:00,50-64,10652,433655,3352.000000000000000,191429,1475,21920,15479,329985,4827,92506
105,3/28/2021 15:00:00,50-64,7736,441391,2491.000000000000000,193920,1002,22922,11229,341214,3493,95999
106,3/29/2021 15:00:00,50-64,13191,454582,5931.000000000000000,199851,482,23404,19604,360818,6413,102412
107,3/30/2021 15:00:00,50-64,17370,471952,6057.000000000000000,205908,786,24190,24213,385031,6843,109255
108,3/31/2021 15:00:00,50-64,16095,488047,7532.000000000000000,213440,2446,26636,26073,411104,9978,119233
109,4/1/2021 15:00:00,50-64,17221,505268,9447.000000000000000,222887,2393,29029,29061,440165,11840,131073
110,4/2/2021 15:00:00,50-64,13725,518993,7503.000000000000000,230390,2428,31457,23656,463821,9931,141004
111,4/3/2021 15:00:00,50-64,7142,526135,4556.000000000000000,234946,1703,33160,13401,477222,6259,147263
112,4/4/2021 15:00:00,50-64,2764,528899,2957.000000000000000,237903,317,33477,6038,483260,3274,150537
113,4/5/2021 15:00:00,50-64,9236,538135,7754.000000000000000,245657,2564,36041,19554,502814,10318,160855
114,4/6/2021 15:00:00,50-64,13512,551647,8725.000000000000000,254382,3623,39664,25860,528674,12348,173203
115,4/7/2021 15:00:00,50-64,11947,563594,9634.000000000000000,264016,4512,44176,26093,554767,14146,187349
116,4/8/2021 15:00:00,50-64,14024,577618,10283.000000000000000,274299,4848,49024,29155,583922,15131,202480
117,4/9/2021 15:00:00,50-64,10189,587807,10258.000000000000000,284557,5516,54540,25963,609885,15774,218254
118,4/10/2021 15:00:00,50-64,7290,595097,7862.000000000000000,292419,2638,57178,17790,627675,10500,228754
119,4/11/2021 15:00:00,50-64,4969,600066,4740.000000000000000,297159,2892,60070,12601,640276,7632,236386
120,4/12/2021 15:00:00,50-64,6934,607000,11045.000000000000000,308204,3791,63861,21770,662046,14836,251222
121,4/13/2021 15:00:00,50-64,12782,619782,11538.000000000000000,319742,118,63979,24438,686484,11656,262878
122,4/14/2021 15:00:00,50-64,10975,630757,12403.000000000000000,332145,77,64056,23455,709939,12480,275358
123,4/15/2021 15:00:00,50-64,11499,642256,13335.000000000000000,345480,48,64104,24882,734821,13383,288741
124,4/16/2021 15:00:00,50-64,10087,652343,13466.000000000000000,358946,4,64108,23557,758378,13470,302211
125,4/17/2021 15:00:00,50-64,8087,660430,7961.000000000000000,366907,3,64111,16051,774429,7964,310175
126,4/18/2021 15:00:00,50-64,4933,665363,7332.000000000000000,374239,1,64112,12266,786695,7333,317508
127,4/19/2021 15:00:00,50-64,7922,673285,14893.000000000000000,389132,11,64123,22826,809521,14904,332412
128,4/20/2021 15:00:00,50-64,8319,681604,18017.000000000000000,407149,13,64136,26349,835870,18030,350442
129,4/21/2021 15:00:00,50-64,9742,691346,18265.000000000000000,425414,4,64140,28011,863881,18269,368711
130,4/22/2021 15:00:00,50-64,9784,701130,17007.000000000000000,442421,2,64142,26793,890674,17009,385720
131,4/23/2021 15:00:00,50-64,8762,709892,15370.000000000000000,457791,1,64143,24133,914807,15371,401091
132,4/24/2021 15:00:00,50-64,6591,716483,10231.000000000000000,468022,25,64168,16847,931654,10256,411347
133,4/25/2021 15:00:00,50-64,4638,721121,3062.000000000000000,471084,8,64176,7708,939362,3070,414417
134,4/26/2021 15:00:00,50-64,6695,727816,12364.000000000000000,483448,72,64248,19131,958493,12436,426853
135,4/27/2021 15:00:00,50-64,7057,734873,11857.000000000000000,495305,365,64613,19279,977772,12222,439075
136,4/28/2021 15:00:00,50-64,6993,741866,13848.000000000000000,509153,466,65079,21307,999079,14314,453389
137,4/29/2021 15:00:00,50-64,7389,749255,13299.000000000000000,522452,495,65574,21183,1020262,13794,467183
138,4/30/2021 15:00:00,50-64,7241,756496,10606.000000000000000,533058,550,66124,18397,1038659,11156,478339
139,5/1/2021 15:00:00,50-64,4593,761089,7726.000000000000000,540784,343,66467,12662,1051321,8069,486408
140,5/2/2021 15:00:00,50-64,2124,763213,4272.000000000000000,545056,256,66723,6652,1057973,4528,490936
141,5/3/2021 15:00:00,50-64,3106,766319,7900.000000000000000,552956,625,67348,11631,1069604,8525,499461
142,5/4/2021 15:00:00,50-64,3437,769756,11886.000000000000000,564842,591,67939,15914,1085518,12477,511938
143,5/5/2021 15:00:00,50-64,4698,774454,10930.000000000000000,575772,644,68583,16272,1101790,11574,523512
144,5/6/2021 15:00:00,50-64,4226,778680,12263.000000000000000,588035,612,69195,17101,1118891,12875,536387
145,5/7/2021 15:00:00,50-64,4017,782697,9840.000000000000000,597875,626,69821,14483,1133374,10466,546853
146,5/8/2021 15:00:00,50-64,2380,785077,8350.000000000000000,606225,428,70249,11158,1144532,8778,555631
147,5/9/2021 15:00:00,50-64,1008,786085,3075.000000000000000,609300,215,70464,4298,1148830,3290,558921
148,5/10/2021 15:00:00,50-64,2127,788212,8300.000000000000000,617600,455,70919,10882,1159712,8755,567676
149,5/11/2021 15:00:00,50-64,2723,790935,8638.000000000000000,626238,472,71391,11833,1171545,9110,576786
150,5/12/2021 15:00:00,50-64,2910,793845,9837.000000000000000,636075,568,71959,13315,1184860,10405,587191
151,5/13/2021 15:00:00,50-64,2694,796539,9099.000000000000000,645174,432,72391,12225,1197085,9531,596722
152,5/14/2021 15:00:00,50-64,3342,799881,7928.000000000000000,653102,552,72943,11822,1208907,8480,605202
153,5/15/2021 15:00:00,50-64,2222,802103,6002.000000000000000,659104,413,73356,8637,1217544,6415,611617
154,5/16/2021 15:00:00,50-64,1097,803200,4183.000000000000000,663287,319,73675,5599,1223143,4502,616119
155,5/17/2021 15:00:00,50-64,2312,805512,6797.000000000000000,670084,567,74242,9676,1232819,7364,623483
156,5/18/2021 15:00:00,50-64,2939,808451,7992.000000000000000,678076,559,74801,11490,1244309,8551,632034
157,5/19/2021 15:00:00,50-64,3088,811539,8324.000000000000000,686400,489,75290,11901,1256210,8813,640847
158,5/20/2021 15:00:00,50-64,2935,814474,8863.000000000000000,695263,553,75843,12351,1268561,9416,650263
159,5/21/2021 15:00:00,50-64,3012,817486,7982.000000000000000,703245,472,76315,11466,1280027,8454,658717
160,5/22/2021 15:00:00,50-64,2088,819574,4934.000000000000000,708179,339,76654,7361,1287388,5273,663990
161,5/23/2021 15:00:00,50-64,1081,820655,2845.000000000000000,711024,260,76914,4186,1291574,3105,667095
162,5/24/2021 15:00:00,50-64,2114,822769,4556.000000000000000,715580,409,77323,7079,1298653,4965,672060
163,5/25/2021 15:00:00,50-64,2294,825063,5051.000000000000000,720631,345,77668,7690,1306343,5396,677456
164,5/26/2021 15:00:00,50-64,2190,827253,4852.000000000000000,725483,420,78088,7462,1313805,5272,682728
165,5/27/2021 15:00:00,50-64,2005,829258,4923.000000000000000,730406,324,78412,7252,1321057,5247,687975
166,5/28/2021 15:00:00,50-64,2094,831352,5051.000000000000000,735457,382,78794,7527,1328584,5433,693408
167,5/29/2021 15:00:00,50-64,1328,832680,2713.000000000000000,738170,258,79052,4299,1332883,2971,696379
168,5/30/2021 15:00:00,50-64,662,833342,1414.000000000000000,739584,148,79200,2224,1335107,1562,697941
169,5/31/2021 15:00:00,50-64,299,833641,827.000000000000000,740411,84,79284,1210,1336317,911,698852
170,6/1/2021 15:00:00,50-64,1701,835342,4089.000000000000000,744500,314,79598,6104,1342421,4403,703255
171,6/2/2021 15:00:00,50-64,1512,836854,3769.000000000000000,748269,278,79876,5559,1347980,4047,707302
172,6/3/2021 15:00:00,50-64,1426,838280,3314.000000000000000,751583,319,80195,5059,1353039,3633,710935
173,6/4/2021 15:00:00,50-64,1532,839812,3424.000000000000000,755007,322,80517,5278,1358317,3746,714681
174,6/5/2021 15:00:00,50-64,1068,840880,2165.000000000000000,757172,192,80709,3425,1361742,2357,717038
175,6/6/2021 15:00:00,50-64,489,841369,828.000000000000000,758000,93,80802,1410,1363152,921,717959
176,6/7/2021 15:00:00,50-64,1110,842479,2250.000000000000000,760250,199,81001,3559,1366711,2449,720408
177,6/8/2021 15:00:00,50-64,1109,843588,2733.000000000000000,762983,259,81260,4101,1370812,2992,723400
178,6/9/2021 15:00:00,50-64,1163,844751,2559.000000000000000,765542,264,81524,3986,1374798,2823,726223
179,6/10/2021 15:00:00,50-64,1253,846004,2737.000000000000000,768279,266,81790,4256,1379054,3003,729226
180,6/11/2021 15:00:00,50-64,1270,847274,3027.000000000000000,771306,327,82117,4624,1383678,3354,732580
181,6/12/2021 15:00:00,50-64,800,848074,1940.000000000000000,773246,157,82274,2897,1386575,2097,734677
182,6/13/2021 15:00:00,50-64,299,848373,997.000000000000000,774243,78,82352,1374,1387949,1075,735752
183,6/14/2021 15:00:00,50-64,902,849275,2128.000000000000000,776371,165,82517,3195,1391144,2293,738045
184,6/15/2021 15:00:00,50-64,982,850257,2384.000000000000000,778755,221,82738,3587,1394731,2605,740650
185,6/16/2021 15:00:00,50-64,981,851238,2215.000000000000000,780970,191,82929,3387,1398118,2406,743056
186,6/17/2021 15:00:00,50-64,1113,852351,2217.000000000000000,783187,195,83124,3525,1401643,2412,745468
187,6/18/2021 15:00:00,50-64,1191,853542,2234.000000000000000,785421,195,83319,3620,1405263,2429,747897
188,6/19/2021 15:00:00,50-64,692,854234,1392.000000000000000,786813,160,83479,2244,1407507,1552,749449
189,6/20/2021 15:00:00,50-64,317,854551,664.000000000000000,787477,81,83560,1062,1408569,745,750194
190,6/21/2021 15:00:00,50-64,879,855430,1050.000000000000000,788527,153,83713,2082,1410651,1203,751397
191,6/22/2021 15:00:00,50-64,867,856297,1544.000000000000000,790071,167,83880,2578,1413229,1711,753108
192,6/23/2021 15:00:00,50-64,1004,857301,1665.000000000000000,791736,170,84050,2839,1416068,1835,754943
193,6/24/2021 15:00:00,50-64,944,858245,1551.000000000000000,793287,150,84200,2645,1418713,1701,756644
194,6/25/2021 15:00:00,50-64,997,859242,1627.000000000000000,794914,195,84395,2819,1421532,1822,758466
195,6/26/2021 15:00:00,50-64,605,859847,979.000000000000000,795893,93,84488,1677,1423209,1072,759538
196,6/27/2021 15:00:00,50-64,388,860235,525.000000000000000,796418,38,84526,951,1424160,563,760101
197,6/28/2021 15:00:00,50-64,674,860909,957.000000000000000,797375,134,84660,1765,1425925,1091,761192
198,6/29/2021 15:00:00,50-64,803,861712,1112.000000000000000,798487,127,84787,2042,1427967,1239,762431
199,6/30/2021 15:00:00,50-64,887,862599,1074.000000000000000,799561,149,84936,2110,1430077,1223,763654
200,7/1/2021 15:00:00,50-64,762,863361,1141.000000000000000,800702,121,85057,2024,1432101,1262,764916
201,7/2/2021 15:00:00,50-64,913,864274,1165.000000000000000,801867,142,85199,2220,1434321,1307,766223
202,7/3/2021 15:00:00,50-64,533,864807,632.000000000000000,802499,58,85257,1223,1435544,690,766913
203,7/4/2021 15:00:00,50-64,72,864879,78.000000000000000,802577,15,85272,165,1435709,93,767006
204,7/5/2021 15:00:00,50-64,547,865426,607.000000000000000,803184,74,85346,1228,1436937,681,767687
205,7/6/2021 15:00:00,50-64,734,866160,1090.000000000000000,804274,123,85469,1947,1438884,1213,768900
206,7/7/2021 15:00:00,50-64,729,866889,1034.000000000000000,805308,109,85578,1872,1440756,1143,770043
207,7/8/2021 15:00:00,50-64,772,867661,1079.000000000000000,806387,158,85736,2009,1442765,1237,771280
208,7/9/2021 15:00:00,50-64,925,868586,1200.000000000000000,807587,129,85865,2254,1445019,1329,772609
209,7/10/2021 15:00:00,50-64,547,869133,678.000000000000000,808265,81,85946,1306,1446325,759,773368
210,7/11/2021 15:00:00,50-64,360,869493,359.000000000000000,808624,41,85987,760,1447085,400,773768
211,7/12/2021 15:00:00,50-64,734,870227,808.000000000000000,809432,88,86075,1630,1448715,896,774664
212,7/13/2021 15:00:00,50-64,746,870973,801.000000000000000,810233,73,86148,1620,1450335,874,775538
213,7/14/2021 15:00:00,50-64,691,871664,872.000000000000000,811105,104,86252,1667,1452002,976,776514
214,7/15/2021 15:00:00,50-64,760,872424,837.000000000000000,811942,87,86339,1684,1453686,924,777438
215,7/16/2021 15:00:00,50-64,881,873305,1012.000000000000000,812954,95,86434,1988,1455674,1107,778545
216,7/17/2021 15:00:00,50-64,566,873871,582.000000000000000,813536,57,86491,1205,1456879,639,779184
217,7/18/2021 15:00:00,50-64,356,874227,336.000000000000000,813872,20,86511,712,1457591,356,779540
218,7/19/2021 15:00:00,50-64,906,875133,763.000000000000000,814635,83,86594,1752,1459343,846,780386
219,7/20/2021 15:00:00,50-64,918,876051,757.000000000000000,815392,90,86684,1765,1461108,847,781233
220,7/21/2021 15:00:00,50-64,925,876976,811.000000000000000,816203,102,86786,1838,1462946,913,782146
221,7/22/2021 15:00:00,50-64,1073,878049,817.000000000000000,817020,125,86911,2015,1464961,942,783088
222,7/23/2021 15:00:00,50-64,1307,879356,930.000000000000000,817950,129,87040,2366,1467327,1059,784147
223,7/24/2021 15:00:00,50-64,720,880076,571.000000000000000,818521,71,87111,1362,1468689,642,784789
224,7/25/2021 15:00:00,50-64,512,880588,181.000000000000000,818702,25,87136,718,1469407,206,784995
225,7/26/2021 15:00:00,50-64,1025,881613,596.000000000000000,819298,101,87237,1722,1471129,697,785692
226,7/27/2021 15:00:00,50-64,1073,882686,681.000000000000000,819979,113,87350,1867,1472996,794,786486
227,7/28/2021 15:00:00,50-64,1132,883818,719.000000000000000,820698,109,87459,1960,1474956,828,787314
228,7/29/2021 15:00:00,50-64,1133,884951,689.000000000000000,821387,109,87568,1931,1476887,798,788112
229,7/30/2021 15:00:00,50-64,1346,886297,792.000000000000000,822179,139,87707,2277,1479164,931,789043
230,7/31/2021 15:00:00,50-64,821,887118,487.000000000000000,822666,55,87762,1363,1480527,542,789585
231,8/1/2021 15:00:00,50-64,553,887671,305.000000000000000,822971,37,87799,895,1481422,342,789927
232,8/2/2021 15:00:00,50-64,1219,888890,597.000000000000000,823568,75,87874,1891,1483313,672,790599
233,8/3/2021 15:00:00,50-64,1188,890078,639.000000000000000,824207,130,88004,1957,1485270,769,791368
234,8/4/2021 15:00:00,50-64,1230,891308,644.000000000000000,824851,149,88153,2023,1487293,793,792161
235,8/5/2021 15:00:00,50-64,1252,892560,691.000000000000000,825542,123,88276,2066,1489359,814,792975
236,8/6/2021 15:00:00,50-64,1437,893997,836.000000000000000,826378,122,88398,2395,1491754,958,793933
237,8/7/2021 15:00:00,50-64,827,894824,471.000000000000000,826849,69,88467,1367,1493121,540,794473
238,8/8/2021 15:00:00,50-64,556,895380,317.000000000000000,827166,35,88502,908,1494029,352,794825
239,8/9/2021 15:00:00,50-64,1110,896490,757.000000000000000,827923,83,88585,1950,1495979,840,795665
240,8/10/2021 15:00:00,50-64,1138,897628,731.000000000000000,828654,79,88664,1948,1497927,810,796475
241,8/11/2021 15:00:00,50-64,1070,898698,702.000000000000000,829356,124,88788,1896,1499823,826,797301
242,8/12/2021 15:00:00,50-64,1073,899771,825.000000000000000,830181,117,88905,2015,1501838,942,798243
243,8/13/2021 15:00:00,50-64,1136,900907,971.000000000000000,831152,111,89016,2218,1504056,1082,799325
244,8/14/2021 15:00:00,50-64,778,901685,589.000000000000000,831741,72,89088,1439,1505495,661,799986
245,8/15/2021 15:00:00,50-64,468,902153,459.000000000000000,832200,36,89124,963,1506458,495,800481
246,8/16/2021 15:00:00,50-64,853,903006,835.000000000000000,833035,85,89209,1773,1508231,920,801401
247,8/17/2021 15:00:00,50-64,1045,904051,919.000000000000000,833954,101,89310,2065,1510296,1020,802421
248,8/18/2021 15:00:00,50-64,987,905038,885.000000000000000,834839,117,89427,1989,1512285,1002,803423
249,8/19/2021 15:00:00,50-64,948,905986,904.000000000000000,835743,104,89531,1956,1514241,1008,804431
250,8/20/2021 15:00:00,50-64,1177,907163,1132.000000000000000,836875,100,89631,2409,1516650,1232,805663
251,8/21/2021 15:00:00,50-64,606,907769,678.000000000000000,837553,69,89700,1353,1518003,747,806410
252,8/22/2021 15:00:00,50-64,419,908188,464.000000000000000,838017,27,89727,910,1518913,491,806901
253,8/23/2021 15:00:00,50-64,978,909166,1008.000000000000000,839025,74,89801,2060,1520973,1082,807983
254,8/24/2021 15:00:00,50-64,1012,910178,1021.000000000000000,840046,107,89908,2140,1523113,1128,809111
255,8/25/2021 15:00:00,50-64,1053,911231,1026.000000000000000,841072,113,90021,2192,1525305,1139,810250
256,8/26/2021 15:00:00,50-64,1067,912298,1168.000000000000000,842240,124,90145,2359,1527664,1292,811542
257,8/27/2021 15:00:00,50-64,1015,913313,1249.000000000000000,843489,90,90235,2354,1530018,1339,812881
258,8/28/2021 15:00:00,50-64,698,914011,763.000000000000000,844252,72,90307,1533,1531551,835,813716
259,8/29/2021 15:00:00,50-64,450,914461,511.000000000000000,844763,20,90327,981,1532532,531,814247
260,8/30/2021 15:00:00,50-64,913,915374,1038.000000000000000,845801,75,90402,2026,1534558,1113,815360
261,8/31/2021 15:00:00,50-64,849,916223,991.000000000000000,846792,95,90497,1935,1536493,1086,816446
262,9/1/2021 15:00:00,50-64,906,917129,942.000000000000000,847734,110,90607,1958,1538451,1052,817498
263,9/2/2021 15:00:00,50-64,854,917983,955.000000000000000,848689,94,90701,1903,1540354,1049,818547
264,9/3/2021 15:00:00,50-64,920,918903,1165.000000000000000,849854,69,90770,2154,1542508,1234,819781
265,9/4/2021 15:00:00,50-64,466,919369,626.000000000000000,850480,43,90813,1135,1543643,669,820450
266,9/5/2021 15:00:00,50-64,364,919733,397.000000000000000,850877,24,90837,785,1544428,421,820871
267,9/6/2021 15:00:00,50-64,159,919892,183.000000000000000,851060,16,90853,358,1544786,199,821070
268,9/7/2021 15:00:00,50-64,733,920625,1145.000000000000000,852205,77,90930,1955,1546741,1222,822292
