OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,12/30/2020 15:00:00,50-64,3996,19191,26.000000000000000,94,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2349,21540,14.000000000000000,108,,0,,0,,0
69,1/1/2021 15:00:00,50-64,749,22289,38.000000000000000,146,,0,,0,,0
70,1/2/2021 15:00:00,50-64,760,23049,7.000000000000000,153,,0,,0,,0
71,1/3/2021 15:00:00,50-64,998,24047,17.000000000000000,170,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4195,28242,90.000000000000000,260,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3848,32090,151.000000000000000,411,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4898,36988,228.000000000000000,639,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4719,41707,490.000000000000000,1129,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4925,46632,846.000000000000000,1975,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1466,48098,280.000000000000000,2255,,0,,0,,0
78,1/10/2021 15:00:00,50-64,861,48959,102.000000000000000,2357,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4066,53025,1004.000000000000000,3361,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4867,57892,1671.000000000000000,5032,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5586,63478,1186.000000000000000,6218,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5261,68739,581.000000000000000,6799,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5358,74097,653.000000000000000,7452,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1206,75303,458.000000000000000,7910,,0,,0,,0
85,1/17/2021 15:00:00,50-64,554,75857,391.000000000000000,8301,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1364,77221,1028.000000000000000,9329,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2827,80048,1588.000000000000000,10917,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3466,83514,1603.000000000000000,12520,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4286,87800,1143.000000000000000,13663,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5856,93656,1052.000000000000000,14715,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1788,95444,551.000000000000000,15266,,0,,0,,0
92,1/24/2021 15:00:00,50-64,560,96004,571.000000000000000,15837,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2521,98525,2857.000000000000000,18694,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2745,101270,2894.000000000000000,21588,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3575,104845,3938.000000000000000,25526,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3619,108464,2956.000000000000000,28482,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3918,112382,2452.000000000000000,30934,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2633,115015,699.000000000000000,31633,,0,,0,,0
99,1/31/2021 15:00:00,50-64,779,115794,379.000000000000000,32012,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1361,117155,1575.000000000000000,33587,,0,,0,,0
101,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
102,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
103,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
104,11/1/2021 15:00:00,11 and Under,4,8,1.000000000000000,2,,0,,0,,0
105,11/2/2021 15:00:00,11 and Under,3,11,1.000000000000000,3,,0,,0,,0
106,11/3/2021 15:00:00,11 and Under,135,146,,3,,0,,0,,0
107,11/4/2021 15:00:00,11 and Under,2009,2155,,3,,0,,0,,0
108,11/5/2021 15:00:00,11 and Under,3274,5429,2.000000000000000,5,,0,,0,,0
109,11/6/2021 15:00:00,11 and Under,7362,12791,7.000000000000000,12,,0,,0,,0
110,11/7/2021 15:00:00,11 and Under,5915,18706,63.000000000000000,75,,0,,0,,0
111,11/8/2021 15:00:00,11 and Under,7843,26549,5.000000000000000,80,,0,,0,,0
112,11/9/2021 15:00:00,11 and Under,7750,34299,30.000000000000000,110,,0,,0,,0
113,11/10/2021 15:00:00,11 and Under,8495,42794,81.000000000000000,191,,0,,0,,0
114,11/11/2021 15:00:00,11 and Under,7193,49987,17.000000000000000,208,,0,,0,,0
115,11/12/2021 15:00:00,11 and Under,7229,57216,7.000000000000000,215,,0,,0,,0
116,11/13/2021 15:00:00,11 and Under,7112,64328,2.000000000000000,217,,0,,0,,0
117,11/14/2021 15:00:00,11 and Under,2174,66502,3.000000000000000,220,1,1,2178,2178,4,4
118,11/15/2021 15:00:00,11 and Under,4916,71418,5.000000000000000,225,,1,,2178,,4
119,11/16/2021 15:00:00,11 and Under,5291,76709,10.000000000000000,235,,1,,2178,,4
120,11/17/2021 15:00:00,11 and Under,5209,81918,116.000000000000000,351,1,2,5326,7504,117,121
121,11/18/2021 15:00:00,11 and Under,5118,87036,20.000000000000000,371,,2,,7504,,121
122,11/19/2021 15:00:00,11 and Under,4886,91922,11.000000000000000,382,,2,,7504,,121
123,11/20/2021 15:00:00,11 and Under,7294,99216,15.000000000000000,397,,2,,7504,,121
124,11/21/2021 15:00:00,11 and Under,1976,101192,5.000000000000000,402,,2,,7504,,121
125,11/22/2021 15:00:00,11 and Under,5003,106195,21.000000000000000,423,,2,,7504,,121
126,11/23/2021 15:00:00,11 and Under,4274,110469,29.000000000000000,452,,2,,7504,,121
127,11/24/2021 15:00:00,11 and Under,3766,114235,335.000000000000000,787,8,10,4109,11613,343,464
128,11/25/2021 15:00:00,11 and Under,97,114332,10.000000000000000,797,,10,,11613,,464
129,11/26/2021 15:00:00,11 and Under,1829,116161,1752.000000000000000,2549,,10,,11613,,464
130,11/27/2021 15:00:00,11 and Under,1350,117511,4311.000000000000000,6860,,10,,11613,,464
131,11/28/2021 15:00:00,11 and Under,658,118169,5496.000000000000000,12356,,10,,11613,,464
132,11/29/2021 15:00:00,11 and Under,2131,120300,6873.000000000000000,19229,,10,,11613,,464
133,11/30/2021 15:00:00,11 and Under,2157,122457,7002.000000000000000,26231,,10,,11613,,464
134,12/1/2021 15:00:00,11 and Under,1854,124311,7036.000000000000000,33267,2,12,8892,20505,7038,7502
135,12/2/2021 15:00:00,11 and Under,1569,125880,6184.000000000000000,39451,,12,,20505,,7502
136,12/3/2021 15:00:00,11 and Under,1996,127876,6509.000000000000000,45960,,12,,20505,,7502
137,12/4/2021 15:00:00,11 and Under,2103,129979,7711.000000000000000,53671,,12,,20505,,7502
138,12/5/2021 15:00:00,11 and Under,915,130894,1944.000000000000000,55615,,12,,20505,,7502
139,12/6/2021 15:00:00,11 and Under,2039,132933,4893.000000000000000,60508,,12,,20505,,7502
140,12/7/2021 15:00:00,11 and Under,1619,134552,4631.000000000000000,65139,,12,,20505,,7502
141,12/8/2021 15:00:00,11 and Under,1948,136500,4750.000000000000000,69889,4,16,6702,27207,4754,12256
142,12/9/2021 15:00:00,11 and Under,1724,138224,4607.000000000000000,74496,,16,,27207,,12256
143,12/10/2021 15:00:00,11 and Under,2179,140403,4742.000000000000000,79238,,16,,27207,,12256
144,12/11/2021 15:00:00,11 and Under,1451,141854,5823.000000000000000,85061,,16,,27207,,12256
145,12/12/2021 15:00:00,11 and Under,2161,144015,1961.000000000000000,87022,,16,,27207,,12256
146,12/13/2021 15:00:00,11 and Under,1408,145423,3858.000000000000000,90880,,16,,27207,,12256
147,12/14/2021 15:00:00,11 and Under,1754,147177,3687.000000000000000,94567,,16,,27207,,12256
148,12/15/2021 15:00:00,11 and Under,2281,149458,3242.000000000000000,97809,4,20,5527,32734,3246,15502
149,12/16/2021 15:00:00,11 and Under,2730,152188,1189.000000000000000,98998,,20,,32734,,15502
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
158,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
161,1/4/2021 15:00:00,12-17,6,45,,1,,0,,0,,0
162,1/5/2021 15:00:00,12-17,9,54,1.000000000000000,2,,0,,0,,0
163,1/6/2021 15:00:00,12-17,15,69,,2,,0,,0,,0
164,1/7/2021 15:00:00,12-17,11,80,,2,,0,,0,,0
165,1/8/2021 15:00:00,12-17,30,110,1.000000000000000,3,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,116,,3,,0,,0,,0
167,1/10/2021 15:00:00,12-17,4,120,,3,,0,,0,,0
168,1/11/2021 15:00:00,12-17,15,135,,3,,0,,0,,0
169,1/12/2021 15:00:00,12-17,25,160,8.000000000000000,11,,0,,0,,0
170,1/13/2021 15:00:00,12-17,16,176,1.000000000000000,12,,0,,0,,0
171,1/14/2021 15:00:00,12-17,11,187,,12,,0,,0,,0
172,1/15/2021 15:00:00,12-17,12,199,8.000000000000000,20,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,200,,20,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,204,2.000000000000000,22,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,208,1.000000000000000,23,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,218,,23,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,228,1.000000000000000,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,241,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,14,255,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,267,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,13,280,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,290,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,303,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,323,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,339,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,395,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,414,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,425,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,44,469,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,498,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,523,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,15,538,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,553,12.000000000000000,141,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,566,5.000000000000000,146,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,573,2.000000000000000,148,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,588,11.000000000000000,159,,0,,0,,0
197,2/9/2021 15:00:00,12-17,13,601,11.000000000000000,170,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,625,18.000000000000000,188,,0,,0,,0
199,2/11/2021 15:00:00,12-17,24,649,10.000000000000000,198,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,659,12.000000000000000,210,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2243,154431,1886.000000000000000,100884,,20,,32734,,15502
202,12/18/2021 15:00:00,11 and Under,2246,156677,1888.000000000000000,102772,,20,,32734,,15502
203,12/19/2021 15:00:00,11 and Under,1107,157784,545.000000000000000,103317,,20,,32734,,15502
204,12/20/2021 15:00:00,11 and Under,2016,159800,1949.000000000000000,105266,,20,,32734,,15502
205,12/21/2021 15:00:00,11 and Under,2312,162112,1905.000000000000000,107171,,20,,32734,,15502
206,12/22/2021 15:00:00,11 and Under,2321,164433,1581.000000000000000,108752,10,30,3912,36646,1591,17093
207,12/23/2021 15:00:00,11 and Under,2112,166545,1356.000000000000000,110108,1,31,3469,40115,1357,18450
208,12/24/2021 15:00:00,11 and Under,290,166835,290.000000000000000,110398,,31,,40115,,18450
209,12/25/2021 15:00:00,11 and Under,3,166838,7.000000000000000,110405,,31,,40115,,18450
210,12/26/2021 15:00:00,11 and Under,385,167223,606.000000000000000,111011,,31,,40115,,18450
211,12/27/2021 15:00:00,11 and Under,1878,169101,1957.000000000000000,112968,,31,,40115,,18450
212,12/28/2021 15:00:00,11 and Under,2242,171343,1590.000000000000000,114558,,31,,40115,,18450
213,12/29/2021 15:00:00,11 and Under,2385,173728,1781.000000000000000,116339,2,33,4168,44283,1783,20233
214,12/30/2021 15:00:00,11 and Under,2105,175833,1519.000000000000000,117858,,33,,44283,,20233
215,12/31/2021 15:00:00,11 and Under,723,176556,687.000000000000000,118545,,33,,44283,,20233
216,1/1/2022 15:00:00,11 and Under,207,176763,172.000000000000000,118717,,33,,44283,,20233
217,1/2/2022 15:00:00,11 and Under,405,177168,707.000000000000000,119424,,33,,44283,,20233
218,1/3/2022 15:00:00,11 and Under,766,177934,933.000000000000000,120357,,33,,44283,,20233
219,1/4/2022 15:00:00,11 and Under,1452,179386,1655.000000000000000,122012,,33,,44283,,20233
220,1/5/2022 15:00:00,11 and Under,2016,181402,2520.000000000000000,124532,3,36,4539,48822,2523,22756
221,1/6/2022 15:00:00,11 and Under,1788,183190,2472.000000000000000,127004,,36,,48822,,22756
222,1/7/2022 15:00:00,11 and Under,1344,184534,1775.000000000000000,128779,,36,,48822,,22756
223,1/8/2022 15:00:00,11 and Under,1477,186011,2324.000000000000000,131103,,36,,48822,,22756
224,1/9/2022 15:00:00,11 and Under,718,186729,1121.000000000000000,132224,,36,,48822,,22756
225,1/10/2022 15:00:00,11 and Under,813,187542,969.000000000000000,133193,,36,,48822,,22756
226,2/2/2021 15:00:00,18-49,2945,199519,6578.000000000000000,62734,,0,,0,,0
227,2/3/2021 15:00:00,18-49,4685,204204,9540.000000000000000,72274,,0,,0,,0
228,2/4/2021 15:00:00,18-49,5133,209337,7947.000000000000000,80221,,0,,0,,0
229,2/5/2021 15:00:00,18-49,5196,214533,8527.000000000000000,88748,,0,,0,,0
230,2/6/2021 15:00:00,18-49,3391,217924,3058.000000000000000,91806,,0,,0,,0
231,2/7/2021 15:00:00,18-49,1459,219383,706.000000000000000,92512,,0,,0,,0
232,2/8/2021 15:00:00,18-49,3173,222556,5952.000000000000000,98464,,0,,0,,0
233,2/9/2021 15:00:00,18-49,4024,226580,5782.000000000000000,104246,,0,,0,,0
234,2/10/2021 15:00:00,18-49,4194,230774,9133.000000000000000,113379,,0,,0,,0
235,2/11/2021 15:00:00,18-49,5712,236486,7667.000000000000000,121046,,0,,0,,0
236,2/12/2021 15:00:00,18-49,5829,242315,8563.000000000000000,129609,,0,,0,,0
237,2/13/2021 15:00:00,18-49,2808,245123,2265.000000000000000,131874,,0,,0,,0
238,2/14/2021 15:00:00,18-49,2117,247240,690.000000000000000,132564,,0,,0,,0
239,2/15/2021 15:00:00,18-49,2822,250062,4286.000000000000000,136850,,0,,0,,0
240,2/16/2021 15:00:00,18-49,4321,254383,6047.000000000000000,142897,,0,,0,,0
241,2/17/2021 15:00:00,18-49,6279,260662,7902.000000000000000,150799,,0,,0,,0
242,2/18/2021 15:00:00,18-49,1000,261662,1491.000000000000000,152290,,0,,0,,0
243,2/19/2021 15:00:00,18-49,2746,264408,6415.000000000000000,158705,,0,,0,,0
244,2/20/2021 15:00:00,18-49,2817,267225,6092.000000000000000,164797,,0,,0,,0
245,2/21/2021 15:00:00,18-49,1389,268614,1592.000000000000000,166389,,0,,0,,0
246,2/22/2021 15:00:00,18-49,2050,270664,4559.000000000000000,170948,,0,,0,,0
247,2/23/2021 15:00:00,18-49,4150,274814,3784.000000000000000,174732,,0,,0,,0
248,2/24/2021 15:00:00,18-49,4891,279705,6045.000000000000000,180777,,0,,0,,0
249,2/25/2021 15:00:00,18-49,4945,284650,6430.000000000000000,187207,,0,,0,,0
250,2/26/2021 15:00:00,18-49,6625,291275,7224.000000000000000,194431,,0,,0,,0
251,2/27/2021 15:00:00,18-49,4629,295904,3113.000000000000000,197544,,0,,0,,0
252,2/28/2021 15:00:00,18-49,4259,300163,1219.000000000000000,198763,,0,,0,,0
253,3/1/2021 15:00:00,18-49,7649,307812,2642.000000000000000,201405,,0,,0,,0
254,3/2/2021 15:00:00,18-49,6294,314106,2841.000000000000000,204246,5,5,9140,9140,2846,2846
255,3/3/2021 15:00:00,18-49,8800,322906,4688.000000000000000,208934,60,65,13548,22688,4748,7594
256,3/4/2021 15:00:00,18-49,8548,331454,4076.000000000000000,213010,1317,1382,13941,36629,5393,12987
257,3/5/2021 15:00:00,18-49,7465,338919,5084.000000000000000,218094,1185,2567,13734,50363,6269,19256
258,3/6/2021 15:00:00,18-49,5421,344340,2558.000000000000000,220652,2176,4743,10155,60518,4734,23990
259,3/7/2021 15:00:00,18-49,3611,347951,1443.000000000000000,222095,2629,7372,7683,68201,4072,28062
260,3/8/2021 15:00:00,18-49,6903,354854,2466.000000000000000,224561,2677,10049,12046,80247,5143,33205
261,3/9/2021 15:00:00,18-49,7430,362284,3820.000000000000000,228381,2720,12769,13970,94217,6540,39745
262,3/10/2021 15:00:00,18-49,8611,370895,4594.000000000000000,232975,3083,15852,16288,110505,7677,47422
263,3/11/2021 15:00:00,18-49,11823,382718,3892.000000000000000,236867,1141,16993,16856,127361,5033,52455
264,3/12/2021 15:00:00,18-49,11909,394627,5251.000000000000000,242118,858,17851,18018,145379,6109,58564
265,3/13/2021 15:00:00,18-49,8676,403303,2753.000000000000000,244871,476,18327,11905,157284,3229,61793
266,3/14/2021 15:00:00,18-49,7518,410821,1838.000000000000000,246709,387,18714,9743,167027,2225,64018
267,3/15/2021 15:00:00,18-49,12160,422981,2698.000000000000000,249407,202,18916,15060,182087,2900,66918
268,3/16/2021 15:00:00,18-49,12613,435594,3315.000000000000000,252722,179,19095,16107,198194,3494,70412
269,3/17/2021 15:00:00,18-49,13570,449164,4250.000000000000000,256972,499,19594,18319,216513,4749,75161
270,3/18/2021 15:00:00,18-49,16550,465714,3539.000000000000000,260511,560,20154,20649,237162,4099,79260
271,3/19/2021 15:00:00,18-49,14790,480504,3661.000000000000000,264172,371,20525,18822,255984,4032,83292
272,3/20/2021 15:00:00,18-49,10984,491488,3138.000000000000000,267310,269,20794,14391,270375,3407,86699
273,3/21/2021 15:00:00,18-49,8882,500370,2275.000000000000000,269585,147,20941,11304,281679,2422,89121
274,3/22/2021 15:00:00,18-49,13833,514203,3150.000000000000000,272735,285,21226,17268,298947,3435,92556
275,3/23/2021 15:00:00,18-49,15504,529707,4985.000000000000000,277720,397,21623,20886,319833,5382,97938
276,3/24/2021 15:00:00,18-49,17009,546716,6031.000000000000000,283751,395,22018,23435,343268,6426,104364
277,3/25/2021 15:00:00,18-49,18642,565358,5500.000000000000000,289251,856,22874,24998,368266,6356,110720
278,3/26/2021 15:00:00,18-49,15666,581024,6715.000000000000000,295966,1014,23888,23395,391661,7729,118449
279,3/27/2021 15:00:00,18-49,11987,593011,4322.000000000000000,300288,687,24575,16996,408657,5009,123458
280,3/28/2021 15:00:00,18-49,7522,600533,3315.000000000000000,303603,534,25109,11371,420028,3849,127307
281,3/29/2021 15:00:00,18-49,13006,613539,7487.000000000000000,311090,379,25488,20872,440900,7866,135173
282,3/30/2021 15:00:00,18-49,18122,631661,7846.000000000000000,318936,632,26120,26600,467500,8478,143651
283,3/31/2021 15:00:00,18-49,19282,650943,9636.000000000000000,328572,2539,28659,31457,498957,12175,155826
284,4/1/2021 15:00:00,18-49,19228,670171,12298.000000000000000,340870,2445,31104,33971,532928,14743,170569
285,4/2/2021 15:00:00,18-49,16531,686702,9573.000000000000000,350443,2991,34095,29095,562023,12564,183133
286,4/3/2021 15:00:00,18-49,11896,698598,6513.000000000000000,356956,2233,36328,20642,582665,8746,191879
287,4/4/2021 15:00:00,18-49,4693,703291,4007.000000000000000,360963,543,36871,9243,591908,4550,196429
288,4/5/2021 15:00:00,18-49,15539,718830,9305.000000000000000,370268,3166,40037,28010,619918,12471,208900
289,4/6/2021 15:00:00,18-49,21785,740615,10616.000000000000000,380884,5475,45512,37876,657794,16091,224991
290,4/7/2021 15:00:00,18-49,19752,760367,11551.000000000000000,392435,6980,52492,38283,696077,18531,243522
291,4/8/2021 15:00:00,18-49,23476,783843,13230.000000000000000,405665,7143,59635,43849,739926,20373,263895
292,4/9/2021 15:00:00,18-49,19969,803812,12577.000000000000000,418242,7415,67050,39961,779887,19992,283887
293,4/10/2021 15:00:00,18-49,13383,817195,9872.000000000000000,428114,4241,71291,27496,807383,14113,298000
294,4/11/2021 15:00:00,18-49,10665,827860,5901.000000000000000,434015,6696,77987,23262,830645,12597,310597
295,4/12/2021 15:00:00,18-49,14928,842788,13980.000000000000000,447995,6069,84056,34977,865622,20049,330646
296,4/13/2021 15:00:00,18-49,25142,867930,14480.000000000000000,462475,208,84264,39830,905452,14688,345334
297,4/14/2021 15:00:00,18-49,24218,892148,14787.000000000000000,477262,101,84365,39106,944558,14888,360222
