OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2757,114911,690.000000000000000,31152,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115802,368.000000000000000,31520,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1301,117103,1509.000000000000000,33029,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,607,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,631,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,640,11.000000000000000,204,,0,,0,,0
102,2/2/2021 15:00:00,50-64,2129,119232,4041.000000000000000,37070,,0,,0,,0
103,2/3/2021 15:00:00,50-64,3195,122427,5642.000000000000000,42712,,0,,0,,0
104,2/4/2021 15:00:00,50-64,4063,126490,4830.000000000000000,47542,,0,,0,,0
105,2/5/2021 15:00:00,50-64,3582,130072,5070.000000000000000,52612,,0,,0,,0
106,2/6/2021 15:00:00,50-64,2112,132184,1730.000000000000000,54342,,0,,0,,0
107,2/7/2021 15:00:00,50-64,1058,133242,425.000000000000000,54767,,0,,0,,0
108,2/8/2021 15:00:00,50-64,2192,135434,3484.000000000000000,58251,,0,,0,,0
109,2/9/2021 15:00:00,50-64,2696,138130,3472.000000000000000,61723,,0,,0,,0
110,2/10/2021 15:00:00,50-64,3098,141228,5318.000000000000000,67041,,0,,0,,0
111,2/11/2021 15:00:00,50-64,3987,145215,4137.000000000000000,71178,,0,,0,,0
112,2/12/2021 15:00:00,50-64,4036,149251,4860.000000000000000,76038,,0,,0,,0
113,2/13/2021 15:00:00,50-64,2019,151270,1065.000000000000000,77103,,0,,0,,0
114,2/14/2021 15:00:00,50-64,1381,152651,443.000000000000000,77546,,0,,0,,0
115,2/15/2021 15:00:00,50-64,1835,154486,2234.000000000000000,79780,,0,,0,,0
116,2/16/2021 15:00:00,50-64,3257,157743,3785.000000000000000,83565,,0,,0,,0
117,2/17/2021 15:00:00,50-64,4224,161967,5048.000000000000000,88613,,0,,0,,0
118,2/18/2021 15:00:00,50-64,694,162661,1051.000000000000000,89664,,0,,0,,0
119,2/19/2021 15:00:00,50-64,1875,164536,4146.000000000000000,93810,,0,,0,,0
120,2/20/2021 15:00:00,50-64,1940,166476,3699.000000000000000,97509,,0,,0,,0
121,2/21/2021 15:00:00,50-64,1000,167476,1048.000000000000000,98557,,0,,0,,0
122,2/22/2021 15:00:00,50-64,1454,168930,2940.000000000000000,101497,,0,,0,,0
123,2/23/2021 15:00:00,50-64,2939,171869,2358.000000000000000,103855,,0,,0,,0
124,2/24/2021 15:00:00,50-64,3793,175662,3764.000000000000000,107619,,0,,0,,0
125,2/25/2021 15:00:00,50-64,3667,179329,4322.000000000000000,111941,,0,,0,,0
126,2/26/2021 15:00:00,50-64,4622,183951,4729.000000000000000,116670,,0,,0,,0
127,2/27/2021 15:00:00,50-64,3370,187321,1882.000000000000000,118552,,0,,0,,0
128,2/28/2021 15:00:00,50-64,3287,190608,826.000000000000000,119378,,0,,0,,0
129,3/1/2021 15:00:00,50-64,5832,196440,1759.000000000000000,121137,,0,,0,,0
130,3/2/2021 15:00:00,50-64,4986,201426,2073.000000000000000,123210,13,13,7072,7072,2086,2086
131,3/3/2021 15:00:00,50-64,6591,208017,3225.000000000000000,126435,68,81,9884,16956,3293,5379
132,3/4/2021 15:00:00,50-64,6529,214546,3042.000000000000000,129477,1040,1121,10611,27567,4082,9461
133,3/5/2021 15:00:00,50-64,6253,220799,3595.000000000000000,133072,993,2114,10841,38408,4588,14049
134,3/6/2021 15:00:00,50-64,4270,225069,1771.000000000000000,134843,1639,3753,7680,46088,3410,17459
135,3/7/2021 15:00:00,50-64,2654,227723,838.000000000000000,135681,1816,5569,5308,51396,2654,20113
136,3/8/2021 15:00:00,50-64,5800,233523,1611.000000000000000,137292,2067,7636,9478,60874,3678,23791
137,3/9/2021 15:00:00,50-64,6184,239707,2771.000000000000000,140063,1980,9616,10935,71809,4751,28542
138,3/10/2021 15:00:00,50-64,7323,247030,3014.000000000000000,143077,2299,11915,12636,84445,5313,33855
139,3/11/2021 15:00:00,50-64,9590,256620,2843.000000000000000,145920,1039,12954,13472,97917,3882,37737
140,3/12/2021 15:00:00,50-64,9715,266335,3310.000000000000000,149230,839,13793,13864,111781,4149,41886
141,3/13/2021 15:00:00,50-64,6581,272916,1928.000000000000000,151158,634,14427,9143,120924,2562,44448
142,3/14/2021 15:00:00,50-64,5428,278344,1199.000000000000000,152357,348,14775,6975,127899,1547,45995
143,3/15/2021 15:00:00,50-64,9052,287396,1922.000000000000000,154279,186,14961,11160,139059,2108,48103
144,3/16/2021 15:00:00,50-64,9851,297247,2487.000000000000000,156766,231,15192,12569,151628,2718,50821
145,3/17/2021 15:00:00,50-64,10801,308048,3070.000000000000000,159836,403,15595,14274,165902,3473,54294
146,3/18/2021 15:00:00,50-64,12794,320842,2358.000000000000000,162194,437,16032,15589,181491,2795,57089
147,3/19/2021 15:00:00,50-64,12186,333028,2495.000000000000000,164689,380,16412,15061,196552,2875,59964
148,3/20/2021 15:00:00,50-64,8382,341410,2037.000000000000000,166726,415,16827,10834,207386,2452,62416
149,3/21/2021 15:00:00,50-64,6839,348249,1507.000000000000000,168233,119,16946,8465,215851,1626,64042
150,3/22/2021 15:00:00,50-64,12045,360294,2283.000000000000000,170516,318,17264,14646,230497,2601,66643
151,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
161,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
162,2/24/2021 15:00:00,12-17,32,856,19.000000000000000,433,,0,,0,,0
163,2/25/2021 15:00:00,12-17,35,891,34.000000000000000,467,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,920,15.000000000000000,482,,0,,0,,0
165,2/27/2021 15:00:00,12-17,47,967,19.000000000000000,501,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,1001,1.000000000000000,502,,0,,0,,0
167,3/1/2021 15:00:00,12-17,51,1052,20.000000000000000,522,,0,,0,,0
168,3/2/2021 15:00:00,12-17,34,1086,9.000000000000000,531,,0,,0,,0
169,3/3/2021 15:00:00,12-17,43,1129,20.000000000000000,551,1,1,64,64,21,21
170,3/4/2021 15:00:00,12-17,29,1158,21.000000000000000,572,2,3,52,116,23,44
171,3/5/2021 15:00:00,12-17,35,1193,16.000000000000000,588,1,4,52,168,17,61
172,3/6/2021 15:00:00,12-17,76,1269,14.000000000000000,602,4,8,94,262,18,79
173,3/7/2021 15:00:00,12-17,42,1311,15.000000000000000,617,1,9,58,320,16,95
174,3/8/2021 15:00:00,12-17,82,1393,13.000000000000000,630,,9,,320,,95
175,3/9/2021 15:00:00,12-17,94,1487,23.000000000000000,653,2,11,119,439,25,120
176,3/10/2021 15:00:00,12-17,106,1593,13.000000000000000,666,,11,,439,,120
177,3/11/2021 15:00:00,12-17,155,1748,8.000000000000000,674,,11,,439,,120
178,3/12/2021 15:00:00,12-17,137,1885,18.000000000000000,692,,11,,439,,120
179,3/13/2021 15:00:00,12-17,161,2046,10.000000000000000,702,1,12,172,611,11,131
180,3/14/2021 15:00:00,12-17,156,2202,15.000000000000000,717,,12,,611,,131
181,3/15/2021 15:00:00,12-17,165,2367,22.000000000000000,739,,12,,611,,131
182,3/16/2021 15:00:00,12-17,212,2579,16.000000000000000,755,,12,,611,,131
183,3/17/2021 15:00:00,12-17,253,2832,40.000000000000000,795,,12,,611,,131
184,3/18/2021 15:00:00,12-17,226,3058,34.000000000000000,829,1,13,261,872,35,166
185,3/19/2021 15:00:00,12-17,198,3256,27.000000000000000,856,,13,,872,,166
186,3/20/2021 15:00:00,12-17,255,3511,35.000000000000000,891,,13,,872,,166
187,3/21/2021 15:00:00,12-17,223,3734,32.000000000000000,923,,13,,872,,166
188,3/22/2021 15:00:00,12-17,268,4002,35.000000000000000,958,,13,,872,,166
189,3/23/2021 15:00:00,12-17,308,4310,42.000000000000000,1000,,13,,872,,166
190,3/24/2021 15:00:00,12-17,316,4626,40.000000000000000,1040,,13,,872,,166
191,3/25/2021 15:00:00,12-17,347,4973,35.000000000000000,1075,,13,,872,,166
192,3/26/2021 15:00:00,12-17,254,5227,27.000000000000000,1102,1,14,282,1154,28,194
193,3/27/2021 15:00:00,12-17,250,5477,70.000000000000000,1172,,14,,1154,,194
194,3/28/2021 15:00:00,12-17,201,5678,30.000000000000000,1202,2,16,233,1387,32,226
195,3/29/2021 15:00:00,12-17,323,6001,69.000000000000000,1271,1,17,393,1780,70,296
196,3/30/2021 15:00:00,12-17,515,6516,77.000000000000000,1348,1,18,593,2373,78,374
197,3/31/2021 15:00:00,12-17,679,7195,86.000000000000000,1434,7,25,772,3145,93,467
198,4/1/2021 15:00:00,12-17,576,7771,138.000000000000000,1572,1,26,715,3860,139,606
199,4/2/2021 15:00:00,12-17,726,8497,114.000000000000000,1686,7,33,847,4707,121,727
200,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
201,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
202,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
203,12/17/2020 15:00:00,18-49,753,1201,2.000000000000000,4,,0,,0,,0
204,12/18/2020 15:00:00,18-49,1860,3061,6.000000000000000,10,,0,,0,,0
205,12/19/2020 15:00:00,18-49,570,3631,3.000000000000000,13,,0,,0,,0
206,12/20/2020 15:00:00,18-49,215,3846,2.000000000000000,15,,0,,0,,0
207,12/21/2020 15:00:00,18-49,2522,6368,10.000000000000000,25,,0,,0,,0
208,12/22/2020 15:00:00,18-49,3159,9527,6.000000000000000,31,,0,,0,,0
209,12/23/2020 15:00:00,18-49,3212,12739,13.000000000000000,44,,0,,0,,0
210,12/24/2020 15:00:00,18-49,1591,14330,5.000000000000000,49,,0,,0,,0
211,12/25/2020 15:00:00,18-49,292,14622,1.000000000000000,50,,0,,0,,0
212,12/26/2020 15:00:00,18-49,712,15334,3.000000000000000,53,,0,,0,,0
213,12/27/2020 15:00:00,18-49,750,16084,7.000000000000000,60,,0,,0,,0
214,12/28/2020 15:00:00,18-49,4964,21048,22.000000000000000,82,,0,,0,,0
215,12/29/2020 15:00:00,18-49,5677,26725,15.000000000000000,97,,0,,0,,0
216,12/30/2020 15:00:00,18-49,7100,33825,30.000000000000000,127,,0,,0,,0
217,12/31/2020 15:00:00,18-49,4301,38126,16.000000000000000,143,,0,,0,,0
218,1/1/2021 15:00:00,18-49,790,38916,57.000000000000000,200,,0,,0,,0
219,1/2/2021 15:00:00,18-49,1405,40321,22.000000000000000,222,,0,,0,,0
220,1/3/2021 15:00:00,18-49,1587,41908,56.000000000000000,278,,0,,0,,0
221,1/4/2021 15:00:00,18-49,6695,48603,205.000000000000000,483,,0,,0,,0
222,1/5/2021 15:00:00,18-49,6139,54742,317.000000000000000,800,,0,,0,,0
223,1/6/2021 15:00:00,18-49,7514,62256,568.000000000000000,1368,,0,,0,,0
224,1/7/2021 15:00:00,18-49,7972,70228,1114.000000000000000,2482,,0,,0,,0
225,1/8/2021 15:00:00,18-49,8261,78489,1666.000000000000000,4148,,0,,0,,0
226,1/9/2021 15:00:00,18-49,2465,80954,593.000000000000000,4741,,0,,0,,0
227,1/10/2021 15:00:00,18-49,1290,82244,252.000000000000000,4993,,0,,0,,0
228,1/11/2021 15:00:00,18-49,6529,88773,2155.000000000000000,7148,,0,,0,,0
229,1/12/2021 15:00:00,18-49,8093,96866,2810.000000000000000,9958,,0,,0,,0
230,1/13/2021 15:00:00,18-49,9407,106273,2087.000000000000000,12045,,0,,0,,0
231,1/14/2021 15:00:00,18-49,8773,115046,1125.000000000000000,13170,,0,,0,,0
232,1/15/2021 15:00:00,18-49,9416,124462,850.000000000000000,14020,,0,,0,,0
233,1/16/2021 15:00:00,18-49,2512,126974,659.000000000000000,14679,,0,,0,,0
234,1/17/2021 15:00:00,18-49,860,127834,659.000000000000000,15338,,0,,0,,0
235,1/18/2021 15:00:00,18-49,2105,129939,1359.000000000000000,16697,,0,,0,,0
236,1/19/2021 15:00:00,18-49,4804,134743,2767.000000000000000,19464,,0,,0,,0
237,1/20/2021 15:00:00,18-49,5637,140380,2901.000000000000000,22365,,0,,0,,0
238,1/21/2021 15:00:00,18-49,7142,147522,2041.000000000000000,24406,,0,,0,,0
239,1/22/2021 15:00:00,18-49,9481,157003,1631.000000000000000,26037,,0,,0,,0
240,1/23/2021 15:00:00,18-49,3181,160184,788.000000000000000,26825,,0,,0,,0
241,1/24/2021 15:00:00,18-49,755,160939,672.000000000000000,27497,,0,,0,,0
242,1/25/2021 15:00:00,18-49,4266,165205,4169.000000000000000,31666,,0,,0,,0
243,1/26/2021 15:00:00,18-49,4794,169999,4281.000000000000000,35947,,0,,0,,0
244,1/27/2021 15:00:00,18-49,5956,175955,6449.000000000000000,42396,,0,,0,,0
245,1/28/2021 15:00:00,18-49,5775,181730,4768.000000000000000,47164,,0,,0,,0
246,1/29/2021 15:00:00,18-49,5978,187708,3924.000000000000000,51088,,0,,0,,0
247,1/30/2021 15:00:00,18-49,4427,192135,1339.000000000000000,52427,,0,,0,,0
248,1/31/2021 15:00:00,18-49,1383,193518,433.000000000000000,52860,,0,,0,,0
249,2/1/2021 15:00:00,18-49,1636,195154,2156.000000000000000,55016,,0,,0,,0
250,4/3/2021 15:00:00,12-17,586,9083,126.000000000000000,1812,7,40,719,5426,133,860
251,4/4/2021 15:00:00,12-17,217,9300,86.000000000000000,1898,,40,,5426,,860
252,4/5/2021 15:00:00,12-17,831,10131,137.000000000000000,2035,3,43,971,6397,140,1000
253,4/6/2021 15:00:00,12-17,1147,11278,140.000000000000000,2175,2,45,1289,7686,142,1142
254,4/7/2021 15:00:00,12-17,1184,12462,215.000000000000000,2390,8,53,1407,9093,223,1365
255,4/8/2021 15:00:00,12-17,1206,13668,211.000000000000000,2601,7,60,1424,10517,218,1583
256,4/9/2021 15:00:00,12-17,1065,14733,190.000000000000000,2791,2,62,1257,11774,192,1775
257,4/10/2021 15:00:00,12-17,1408,16141,254.000000000000000,3045,,62,,11774,,1775
258,4/11/2021 15:00:00,12-17,1057,17198,151.000000000000000,3196,2,64,1210,12984,153,1928
259,4/12/2021 15:00:00,12-17,966,18164,249.000000000000000,3445,2,66,1217,14201,251,2179
260,4/13/2021 15:00:00,12-17,1824,19988,278.000000000000000,3723,,66,,14201,,2179
261,4/14/2021 15:00:00,12-17,2403,22391,312.000000000000000,4035,,66,,14201,,2179
262,4/15/2021 15:00:00,12-17,1564,23955,250.000000000000000,4285,1,67,1815,16016,251,2430
263,4/16/2021 15:00:00,12-17,1946,25901,247.000000000000000,4532,,67,,16016,,2430
264,4/17/2021 15:00:00,12-17,2537,28438,212.000000000000000,4744,,67,,16016,,2430
265,4/18/2021 15:00:00,12-17,2067,30505,237.000000000000000,4981,,67,,16016,,2430
266,4/19/2021 15:00:00,12-17,1334,31839,406.000000000000000,5387,,67,,16016,,2430
267,4/20/2021 15:00:00,12-17,1515,33354,475.000000000000000,5862,,67,,16016,,2430
268,4/21/2021 15:00:00,12-17,2972,36326,709.000000000000000,6571,,67,,16016,,2430
269,4/22/2021 15:00:00,12-17,1770,38096,462.000000000000000,7033,,67,,16016,,2430
270,4/23/2021 15:00:00,12-17,1934,40030,651.000000000000000,7684,,67,,16016,,2430
271,4/24/2021 15:00:00,12-17,2152,42182,566.000000000000000,8250,,67,,16016,,2430
272,4/25/2021 15:00:00,12-17,1793,43975,199.000000000000000,8449,,67,,16016,,2430
273,4/26/2021 15:00:00,12-17,1430,45405,658.000000000000000,9107,,67,,16016,,2430
274,4/27/2021 15:00:00,12-17,1495,46900,852.000000000000000,9959,,67,,16016,,2430
275,4/28/2021 15:00:00,12-17,2743,49643,1218.000000000000000,11177,,67,,16016,,2430
276,4/29/2021 15:00:00,12-17,1635,51278,1092.000000000000000,12269,,67,,16016,,2430
277,4/30/2021 15:00:00,12-17,1666,52944,983.000000000000000,13252,2,69,2651,18667,985,3415
278,5/1/2021 15:00:00,12-17,1531,54475,1339.000000000000000,14591,,69,,18667,,3415
279,5/2/2021 15:00:00,12-17,716,55191,942.000000000000000,15533,1,70,1659,20326,943,4358
280,5/3/2021 15:00:00,12-17,770,55961,1118.000000000000000,16651,,70,,20326,,4358
281,5/4/2021 15:00:00,12-17,1028,56989,1698.000000000000000,18349,,70,,20326,,4358
282,5/5/2021 15:00:00,12-17,1938,58927,2401.000000000000000,20750,,70,,20326,,4358
283,5/6/2021 15:00:00,12-17,885,59812,1458.000000000000000,22208,,70,,20326,,4358
284,5/7/2021 15:00:00,12-17,923,60735,2009.000000000000000,24217,,70,,20326,,4358
285,5/8/2021 15:00:00,12-17,852,61587,2492.000000000000000,26709,,70,,20326,,4358
286,5/9/2021 15:00:00,12-17,475,62062,1180.000000000000000,27889,,70,,20326,,4358
287,5/10/2021 15:00:00,12-17,486,62548,1540.000000000000000,29429,,70,,20326,,4358
288,5/11/2021 15:00:00,12-17,806,63354,1559.000000000000000,30988,,70,,20326,,4358
289,5/12/2021 15:00:00,12-17,1925,65279,2898.000000000000000,33886,1,71,4824,25150,2899,7257
290,5/13/2021 15:00:00,12-17,10886,76165,1867.000000000000000,35753,,71,,25150,,7257
291,5/14/2021 15:00:00,12-17,10529,86694,1658.000000000000000,37411,,71,,25150,,7257
292,5/15/2021 15:00:00,12-17,11769,98463,1880.000000000000000,39291,1,72,13650,38800,1881,9138
293,5/16/2021 15:00:00,12-17,4276,102739,1644.000000000000000,40935,,72,,38800,,9138
294,5/17/2021 15:00:00,12-17,6977,109716,1506.000000000000000,42441,,72,,38800,,9138
295,5/18/2021 15:00:00,12-17,8608,118324,1688.000000000000000,44129,,72,,38800,,9138
296,5/19/2021 15:00:00,12-17,13745,132069,2596.000000000000000,46725,,72,,38800,,9138
297,5/20/2021 15:00:00,12-17,6757,138826,1602.000000000000000,48327,,72,,38800,,9138
298,5/21/2021 15:00:00,12-17,6661,145487,1924.000000000000000,50251,,72,,38800,,9138
299,3/23/2021 15:00:00,50-64,14715,375009,3482.000000000000000,173998,667,17931,18864,249361,4149,70792
300,3/24/2021 15:00:00,50-64,16550,391559,4593.000000000000000,178591,582,18513,21725,271086,5175,75967
301,3/25/2021 15:00:00,50-64,17291,408850,4273.000000000000000,182864,1067,19580,22631,293717,5340,81307
302,3/26/2021 15:00:00,50-64,15435,424285,5336.000000000000000,188200,1032,20612,21803,315520,6368,87675
303,3/27/2021 15:00:00,50-64,11268,435553,3330.000000000000000,191530,1608,22220,16206,331726,4938,92613
304,3/28/2021 15:00:00,50-64,7736,443289,2477.000000000000000,194007,1004,23224,11217,342943,3481,96094
