OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5579,63239,1177.000000000000000,6157,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5258,68497,575.000000000000000,6732,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5352,73849,642.000000000000000,7374,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1201,75050,459.000000000000000,7833,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75604,388.000000000000000,8221,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,76967,1027.000000000000000,9248,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2813,79780,1571.000000000000000,10819,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3466,83246,1584.000000000000000,12403,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4262,87508,1130.000000000000000,13533,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5833,93341,1035.000000000000000,14568,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1781,95122,541.000000000000000,15109,,0,,0,,0
42,1/24/2021 15:00:00,50-64,561,95683,566.000000000000000,15675,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2510,98193,2845.000000000000000,18520,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2736,100929,2881.000000000000000,21401,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3538,104467,3893.000000000000000,25294,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3615,108082,2925.000000000000000,28219,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3910,111992,2422.000000000000000,30641,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2624,114616,692.000000000000000,31333,,0,,0,,0
49,1/31/2021 15:00:00,50-64,778,115394,369.000000000000000,31702,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1324,116718,1544.000000000000000,33246,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2075,118793,4038.000000000000000,37284,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3137,121930,5644.000000000000000,42928,,0,,0,,0
53,2/4/2021 15:00:00,50-64,3995,125925,4838.000000000000000,47766,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3533,129458,5077.000000000000000,52843,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2009,131467,1749.000000000000000,54592,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1058,132525,429.000000000000000,55021,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2119,134644,3477.000000000000000,58498,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2677,137321,3439.000000000000000,61937,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3087,140408,5291.000000000000000,67228,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3992,144400,4098.000000000000000,71326,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4045,148445,4821.000000000000000,76147,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2030,150475,1079.000000000000000,77226,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1384,151859,448.000000000000000,77674,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1849,153708,2221.000000000000000,79895,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3251,156959,3685.000000000000000,83580,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4239,161198,4923.000000000000000,88503,,0,,0,,0
67,2/18/2021 15:00:00,50-64,706,161904,1019.000000000000000,89522,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,163779,4069.000000000000000,93591,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1930,165709,3568.000000000000000,97159,,0,,0,,0
70,2/21/2021 15:00:00,50-64,991,166700,954.000000000000000,98113,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1439,168139,2878.000000000000000,100991,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2934,171073,2293.000000000000000,103284,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3777,174850,3710.000000000000000,106994,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3659,178509,4259.000000000000000,111253,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4587,183096,4687.000000000000000,115940,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3370,186466,1789.000000000000000,117729,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,189755,812.000000000000000,118541,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5971,195726,1731.000000000000000,120272,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4964,200690,2051.000000000000000,122323,13,13,7028,7028,2064,2064
80,3/3/2021 15:00:00,50-64,6570,207260,3225.000000000000000,125548,71,84,9866,16894,3296,5360
81,3/4/2021 15:00:00,50-64,6500,213760,3045.000000000000000,128593,1041,1125,10586,27480,4086,9446
82,3/5/2021 15:00:00,50-64,6199,219959,3603.000000000000000,132196,998,2123,10800,38280,4601,14047
83,3/6/2021 15:00:00,50-64,4304,224263,1785.000000000000000,133981,1647,3770,7736,46016,3432,17479
84,3/7/2021 15:00:00,50-64,2667,226930,837.000000000000000,134818,1815,5585,5319,51335,2652,20131
85,3/8/2021 15:00:00,50-64,5685,232615,1621.000000000000000,136439,2069,7654,9375,60710,3690,23821
86,3/9/2021 15:00:00,50-64,6072,238687,2752.000000000000000,139191,1982,9636,10806,71516,4734,28555
87,3/10/2021 15:00:00,50-64,7219,245906,3023.000000000000000,142214,2300,11936,12542,84058,5323,33878
88,3/11/2021 15:00:00,50-64,9499,255405,2853.000000000000000,145067,1000,12936,13352,97410,3853,37731
89,3/12/2021 15:00:00,50-64,9582,264987,3307.000000000000000,148374,839,13775,13728,111138,4146,41877
90,3/13/2021 15:00:00,50-64,6604,271591,1937.000000000000000,150311,635,14410,9176,120314,2572,44449
91,3/14/2021 15:00:00,50-64,5426,277017,1202.000000000000000,151513,350,14760,6978,127292,1552,46001
92,3/15/2021 15:00:00,50-64,8978,285995,1914.000000000000000,153427,186,14946,11078,138370,2100,48101
93,3/16/2021 15:00:00,50-64,9752,295747,2497.000000000000000,155924,229,15175,12478,150848,2726,50827
94,3/17/2021 15:00:00,50-64,10712,306459,3092.000000000000000,159016,398,15573,14202,165050,3490,54317
95,3/18/2021 15:00:00,50-64,12752,319211,2370.000000000000000,161386,428,16001,15550,180600,2798,57115
96,3/19/2021 15:00:00,50-64,12146,331357,2464.000000000000000,163850,379,16380,14989,195589,2843,59958
97,3/20/2021 15:00:00,50-64,8436,339793,2060.000000000000000,165910,270,16650,10766,206355,2330,62288
98,3/21/2021 15:00:00,50-64,6846,346639,1519.000000000000000,167429,121,16771,8486,214841,1640,63928
99,3/22/2021 15:00:00,50-64,11989,358628,2272.000000000000000,169701,321,17092,14582,229423,2593,66521
100,3/23/2021 15:00:00,50-64,14673,373301,3452.000000000000000,173153,671,17763,18796,248219,4123,70644
101,3/24/2021 15:00:00,50-64,16434,389735,4580.000000000000000,177733,586,18349,21600,269819,5166,75810
102,3/25/2021 15:00:00,50-64,17169,406904,4277.000000000000000,182010,1046,19395,22492,292311,5323,81133
103,3/26/2021 15:00:00,50-64,15394,422298,5251.000000000000000,187261,1033,20428,21678,313989,6284,87417
104,3/27/2021 15:00:00,50-64,10651,432949,3346.000000000000000,190607,1477,21905,15474,329463,4823,92240
105,3/28/2021 15:00:00,50-64,7730,440679,2493.000000000000000,193100,1003,22908,11226,340689,3496,95736
106,3/29/2021 15:00:00,50-64,13189,453868,5914.000000000000000,199014,483,23391,19586,360275,6397,102133
107,3/30/2021 15:00:00,50-64,17359,471227,6046.000000000000000,205060,783,24174,24188,384463,6829,108962
108,3/31/2021 15:00:00,50-64,16087,487314,7515.000000000000000,212575,2448,26622,26050,410513,9963,118925
109,4/1/2021 15:00:00,50-64,17159,504473,9399.000000000000000,221974,2379,29001,28937,439450,11778,130703
110,4/2/2021 15:00:00,50-64,13711,518184,7496.000000000000000,229470,2425,31426,23632,463082,9921,140624
111,4/3/2021 15:00:00,50-64,7131,525315,4554.000000000000000,234024,1700,33126,13385,476467,6254,146878
112,4/4/2021 15:00:00,50-64,2760,528075,2956.000000000000000,236980,316,33442,6032,482499,3272,150150
113,4/5/2021 15:00:00,50-64,9231,537306,7744.000000000000000,244724,2563,36005,19538,502037,10307,160457
114,4/6/2021 15:00:00,50-64,13509,550815,8714.000000000000000,253438,3621,39626,25844,527881,12335,172792
115,4/7/2021 15:00:00,50-64,11942,562757,9618.000000000000000,263056,4509,44135,26069,553950,14127,186919
116,4/8/2021 15:00:00,50-64,14015,576772,10266.000000000000000,273322,4844,48979,29125,583075,15110,202029
117,4/9/2021 15:00:00,50-64,10182,586954,10249.000000000000000,283571,5517,54496,25948,609023,15766,217795
118,4/10/2021 15:00:00,50-64,7299,594253,7854.000000000000000,291425,2640,57136,17793,626816,10494,228289
119,4/11/2021 15:00:00,50-64,4966,599219,4733.000000000000000,296158,2892,60028,12591,639407,7625,235914
120,4/12/2021 15:00:00,50-64,6934,606153,11046.000000000000000,307204,3787,63815,21767,661174,14833,250747
121,4/13/2021 15:00:00,50-64,12776,618929,11531.000000000000000,318735,118,63933,24425,685599,11649,262396
122,4/14/2021 15:00:00,50-64,10976,629905,12398.000000000000000,331133,76,64009,23450,709049,12474,274870
123,4/15/2021 15:00:00,50-64,11492,641397,13328.000000000000000,344461,48,64057,24868,733917,13376,288246
124,4/16/2021 15:00:00,50-64,10086,651483,13460.000000000000000,357921,4,64061,23550,757467,13464,301710
125,4/17/2021 15:00:00,50-64,8084,659567,7961.000000000000000,365882,3,64064,16048,773515,7964,309674
126,4/18/2021 15:00:00,50-64,4931,664498,7322.000000000000000,373204,1,64065,12254,785769,7323,316997
127,4/19/2021 15:00:00,50-64,7913,672411,14890.000000000000000,388094,11,64076,22814,808583,14901,331898
128,4/20/2021 15:00:00,50-64,8319,680730,17983.000000000000000,406077,13,64089,26315,834898,17996,349894
129,4/21/2021 15:00:00,50-64,9737,690467,18254.000000000000000,424331,3,64092,27994,862892,18257,368151
130,4/22/2021 15:00:00,50-64,9789,700256,16989.000000000000000,441320,2,64094,26780,889672,16991,385142
131,4/23/2021 15:00:00,50-64,8757,709013,15359.000000000000000,456679,1,64095,24117,913789,15360,400502
132,4/24/2021 15:00:00,50-64,6586,715599,10231.000000000000000,466910,25,64120,16842,930631,10256,410758
133,4/25/2021 15:00:00,50-64,4638,720237,3052.000000000000000,469962,8,64128,7698,938329,3060,413818
134,4/26/2021 15:00:00,50-64,6694,726931,12357.000000000000000,482319,73,64201,19124,957453,12430,426248
135,4/27/2021 15:00:00,50-64,7061,733992,11844.000000000000000,494163,365,64566,19270,976723,12209,438457
136,4/28/2021 15:00:00,50-64,6985,740977,13837.000000000000000,508000,466,65032,21288,998011,14303,452760
137,4/29/2021 15:00:00,50-64,7384,748361,13276.000000000000000,521276,495,65527,21155,1019166,13771,466531
138,4/30/2021 15:00:00,50-64,7236,755597,10578.000000000000000,531854,550,66077,18364,1037530,11128,477659
139,5/1/2021 15:00:00,50-64,4580,760177,7695.000000000000000,539549,340,66417,12615,1050145,8035,485694
140,5/2/2021 15:00:00,50-64,2122,762299,4264.000000000000000,543813,256,66673,6642,1056787,4520,490214
141,5/3/2021 15:00:00,50-64,3103,765402,7934.000000000000000,551747,624,67297,11661,1068448,8558,498772
142,5/4/2021 15:00:00,50-64,3431,768833,11865.000000000000000,563612,589,67886,15885,1084333,12454,511226
143,5/5/2021 15:00:00,50-64,4694,773527,10933.000000000000000,574545,644,68530,16271,1100604,11577,522803
144,5/6/2021 15:00:00,50-64,4226,777753,12253.000000000000000,586798,611,69141,17090,1117694,12864,535667
145,5/7/2021 15:00:00,50-64,4014,781767,9824.000000000000000,596622,626,69767,14464,1132158,10450,546117
146,5/8/2021 15:00:00,50-64,2382,784149,8354.000000000000000,604976,428,70195,11164,1143322,8782,554899
147,5/9/2021 15:00:00,50-64,1008,785157,3071.000000000000000,608047,215,70410,4294,1147616,3286,558185
148,5/10/2021 15:00:00,50-64,2125,787282,8292.000000000000000,616339,455,70865,10872,1158488,8747,566932
149,5/11/2021 15:00:00,50-64,2718,790000,8628.000000000000000,624967,472,71337,11818,1170306,9100,576032
150,5/12/2021 15:00:00,50-64,2907,792907,9839.000000000000000,634806,567,71904,13313,1183619,10406,586438
151,5/13/2021 15:00:00,50-64,2695,795602,9097.000000000000000,643903,432,72336,12224,1195843,9529,595967
152,5/14/2021 15:00:00,50-64,3343,798945,7925.000000000000000,651828,552,72888,11820,1207663,8477,604444
153,5/15/2021 15:00:00,50-64,2221,801166,5999.000000000000000,657827,412,73300,8632,1216295,6411,610855
154,5/16/2021 15:00:00,50-64,1093,802259,4185.000000000000000,662012,318,73618,5596,1221891,4503,615358
155,5/17/2021 15:00:00,50-64,2308,804567,6798.000000000000000,668810,566,74184,9672,1231563,7364,622722
156,5/18/2021 15:00:00,50-64,2934,807501,7994.000000000000000,676804,560,74744,11488,1243051,8554,631276
157,5/19/2021 15:00:00,50-64,3089,810590,8322.000000000000000,685126,487,75231,11898,1254949,8809,640085
158,5/20/2021 15:00:00,50-64,2936,813526,8858.000000000000000,693984,553,75784,12347,1267296,9411,649496
159,5/21/2021 15:00:00,50-64,3004,816530,7970.000000000000000,701954,473,76257,11447,1278743,8443,657939
160,5/22/2021 15:00:00,50-64,2087,818617,4930.000000000000000,706884,339,76596,7356,1286099,5269,663208
161,5/23/2021 15:00:00,50-64,1081,819698,2845.000000000000000,709729,259,76855,4185,1290284,3104,666312
162,5/24/2021 15:00:00,50-64,2116,821814,4558.000000000000000,714287,410,77265,7084,1297368,4968,671280
163,5/25/2021 15:00:00,50-64,2293,824107,5049.000000000000000,719336,345,77610,7687,1305055,5394,676674
164,5/26/2021 15:00:00,50-64,2190,826297,4848.000000000000000,724184,418,78028,7456,1312511,5266,681940
165,5/27/2021 15:00:00,50-64,2008,828305,4921.000000000000000,729105,324,78352,7253,1319764,5245,687185
166,5/28/2021 15:00:00,50-64,2093,830398,5048.000000000000000,734153,380,78732,7521,1327285,5428,692613
167,5/29/2021 15:00:00,50-64,1327,831725,2716.000000000000000,736869,259,78991,4302,1331587,2975,695588
168,5/30/2021 15:00:00,50-64,661,832386,1413.000000000000000,738282,148,79139,2222,1333809,1561,697149
169,5/31/2021 15:00:00,50-64,300,832686,826.000000000000000,739108,84,79223,1210,1335019,910,698059
170,6/1/2021 15:00:00,50-64,1696,834382,4075.000000000000000,743183,314,79537,6085,1341104,4389,702448
171,6/2/2021 15:00:00,50-64,1507,835889,3770.000000000000000,746953,278,79815,5555,1346659,4048,706496
172,6/3/2021 15:00:00,50-64,1425,837314,3310.000000000000000,750263,319,80134,5054,1351713,3629,710125
173,6/4/2021 15:00:00,50-64,1531,838845,3426.000000000000000,753689,322,80456,5279,1356992,3748,713873
174,6/5/2021 15:00:00,50-64,1068,839913,2167.000000000000000,755856,192,80648,3427,1360419,2359,716232
175,6/6/2021 15:00:00,50-64,490,840403,827.000000000000000,756683,93,80741,1410,1361829,920,717152
176,6/7/2021 15:00:00,50-64,1108,841511,2251.000000000000000,758934,199,80940,3558,1365387,2450,719602
177,6/8/2021 15:00:00,50-64,1108,842619,2735.000000000000000,761669,259,81199,4102,1369489,2994,722596
178,6/9/2021 15:00:00,50-64,1163,843782,2559.000000000000000,764228,264,81463,3986,1373475,2823,725419
179,6/10/2021 15:00:00,50-64,1252,845034,2735.000000000000000,766963,268,81731,4255,1377730,3003,728422
180,6/11/2021 15:00:00,50-64,1262,846296,3023.000000000000000,769986,327,82058,4612,1382342,3350,731772
181,6/12/2021 15:00:00,50-64,799,847095,1939.000000000000000,771925,157,82215,2895,1385237,2096,733868
182,6/13/2021 15:00:00,50-64,299,847394,996.000000000000000,772921,78,82293,1373,1386610,1074,734942
183,6/14/2021 15:00:00,50-64,901,848295,2126.000000000000000,775047,165,82458,3192,1389802,2291,737233
184,6/15/2021 15:00:00,50-64,981,849276,2384.000000000000000,777431,220,82678,3585,1393387,2604,739837
185,6/16/2021 15:00:00,50-64,982,850258,2213.000000000000000,779644,191,82869,3386,1396773,2404,742241
186,6/17/2021 15:00:00,50-64,1111,851369,2219.000000000000000,781863,195,83064,3525,1400298,2414,744655
187,6/18/2021 15:00:00,50-64,1200,852569,2227.000000000000000,784090,195,83259,3622,1403920,2422,747077
188,6/19/2021 15:00:00,50-64,694,853263,1394.000000000000000,785484,160,83419,2248,1406168,1554,748631
189,6/20/2021 15:00:00,50-64,318,853581,662.000000000000000,786146,81,83500,1061,1407229,743,749374
190,6/21/2021 15:00:00,50-64,880,854461,1056.000000000000000,787202,153,83653,2089,1409318,1209,750583
191,6/22/2021 15:00:00,50-64,866,855327,1542.000000000000000,788744,167,83820,2575,1411893,1709,752292
192,6/23/2021 15:00:00,50-64,1003,856330,1670.000000000000000,790414,169,83989,2842,1414735,1839,754131
193,6/24/2021 15:00:00,50-64,944,857274,1557.000000000000000,791971,150,84139,2651,1417386,1707,755838
194,6/25/2021 15:00:00,50-64,997,858271,1634.000000000000000,793605,195,84334,2826,1420212,1829,757667
195,6/26/2021 15:00:00,50-64,605,858876,980.000000000000000,794585,93,84427,1678,1421890,1073,758740
196,6/27/2021 15:00:00,50-64,388,859264,533.000000000000000,795118,38,84465,959,1422849,571,759311
197,6/28/2021 15:00:00,50-64,674,859938,966.000000000000000,796084,134,84599,1774,1424623,1100,760411
198,6/29/2021 15:00:00,50-64,803,860741,1125.000000000000000,797209,127,84726,2055,1426678,1252,761663
199,6/30/2021 15:00:00,50-64,886,861627,1102.000000000000000,798311,149,84875,2137,1428815,1251,762914
200,7/1/2021 15:00:00,50-64,759,862386,1161.000000000000000,799472,119,84994,2039,1430854,1280,764194
201,7/2/2021 15:00:00,50-64,912,863298,1184.000000000000000,800656,142,85136,2238,1433092,1326,765520
202,7/3/2021 15:00:00,50-64,533,863831,640.000000000000000,801296,58,85194,1231,1434323,698,766218
203,7/4/2021 15:00:00,50-64,72,863903,79.000000000000000,801375,15,85209,166,1434489,94,766312
204,7/5/2021 15:00:00,50-64,546,864449,622.000000000000000,801997,74,85283,1242,1435731,696,767008
205,7/6/2021 15:00:00,50-64,734,865183,1091.000000000000000,803088,122,85405,1947,1437678,1213,768221
206,7/7/2021 15:00:00,50-64,729,865912,1036.000000000000000,804124,110,85515,1875,1439553,1146,769367
207,7/8/2021 15:00:00,50-64,773,866685,1083.000000000000000,805207,158,85673,2014,1441567,1241,770608
208,7/9/2021 15:00:00,50-64,926,867611,1201.000000000000000,806408,129,85802,2256,1443823,1330,771938
209,7/10/2021 15:00:00,50-64,546,868157,678.000000000000000,807086,81,85883,1305,1445128,759,772697
210,7/11/2021 15:00:00,50-64,358,868515,359.000000000000000,807445,41,85924,758,1445886,400,773097
211,7/12/2021 15:00:00,50-64,733,869248,815.000000000000000,808260,89,86013,1637,1447523,904,774001
212,7/13/2021 15:00:00,50-64,744,869992,804.000000000000000,809064,72,86085,1620,1449143,876,774877
213,7/14/2021 15:00:00,50-64,691,870683,873.000000000000000,809937,104,86189,1668,1450811,977,775854
214,7/15/2021 15:00:00,50-64,760,871443,840.000000000000000,810777,88,86277,1688,1452499,928,776782
215,7/16/2021 15:00:00,50-64,881,872324,1014.000000000000000,811791,95,86372,1990,1454489,1109,777891
216,7/17/2021 15:00:00,50-64,566,872890,583.000000000000000,812374,57,86429,1206,1455695,640,778531
217,7/18/2021 15:00:00,50-64,355,873245,337.000000000000000,812711,20,86449,712,1456407,357,778888
218,7/19/2021 15:00:00,50-64,905,874150,765.000000000000000,813476,83,86532,1753,1458160,848,779736
219,7/20/2021 15:00:00,50-64,917,875067,760.000000000000000,814236,90,86622,1767,1459927,850,780586
220,7/21/2021 15:00:00,50-64,927,875994,829.000000000000000,815065,102,86724,1858,1461785,931,781517
221,7/22/2021 15:00:00,50-64,1071,877065,838.000000000000000,815903,125,86849,2034,1463819,963,782480
222,7/23/2021 15:00:00,50-64,1308,878373,956.000000000000000,816859,129,86978,2393,1466212,1085,783565
223,7/24/2021 15:00:00,50-64,722,879095,582.000000000000000,817441,72,87050,1376,1467588,654,784219
224,7/25/2021 15:00:00,50-64,512,879607,190.000000000000000,817631,25,87075,727,1468315,215,784434
225,7/26/2021 15:00:00,50-64,1025,880632,615.000000000000000,818246,100,87175,1740,1470055,715,785149
226,7/27/2021 15:00:00,50-64,1073,881705,693.000000000000000,818939,113,87288,1879,1471934,806,785955
227,7/28/2021 15:00:00,50-64,1131,882836,730.000000000000000,819669,109,87397,1970,1473904,839,786794
228,7/29/2021 15:00:00,50-64,1134,883970,706.000000000000000,820375,109,87506,1949,1475853,815,787609
229,7/30/2021 15:00:00,50-64,1343,885313,814.000000000000000,821189,139,87645,2296,1478149,953,788562
230,7/31/2021 15:00:00,50-64,821,886134,497.000000000000000,821686,55,87700,1373,1479522,552,789114
231,8/1/2021 15:00:00,50-64,549,886683,310.000000000000000,821996,35,87735,894,1480416,345,789459
232,8/2/2021 15:00:00,50-64,1217,887900,613.000000000000000,822609,75,87810,1905,1482321,688,790147
233,8/3/2021 15:00:00,50-64,1184,889084,649.000000000000000,823258,130,87940,1963,1484284,779,790926
234,8/4/2021 15:00:00,50-64,1229,890313,657.000000000000000,823915,149,88089,2035,1486319,806,791732
235,8/5/2021 15:00:00,50-64,1246,891559,700.000000000000000,824615,122,88211,2068,1488387,822,792554
236,8/6/2021 15:00:00,50-64,1434,892993,854.000000000000000,825469,120,88331,2408,1490795,974,793528
237,8/7/2021 15:00:00,50-64,828,893821,480.000000000000000,825949,69,88400,1377,1492172,549,794077
238,8/8/2021 15:00:00,50-64,557,894378,320.000000000000000,826269,35,88435,912,1493084,355,794432
239,8/9/2021 15:00:00,50-64,1110,895488,767.000000000000000,827036,83,88518,1960,1495044,850,795282
240,8/10/2021 15:00:00,50-64,1134,896622,742.000000000000000,827778,80,88598,1956,1497000,822,796104
241,8/11/2021 15:00:00,50-64,1070,897692,710.000000000000000,828488,124,88722,1904,1498904,834,796938
242,8/12/2021 15:00:00,50-64,1073,898765,835.000000000000000,829323,117,88839,2025,1500929,952,797890
243,8/13/2021 15:00:00,50-64,1137,899902,979.000000000000000,830302,110,88949,2226,1503155,1089,798979
244,8/14/2021 15:00:00,50-64,779,900681,595.000000000000000,830897,72,89021,1446,1504601,667,799646
245,8/15/2021 15:00:00,50-64,468,901149,462.000000000000000,831359,36,89057,966,1505567,498,800144
246,8/16/2021 15:00:00,50-64,853,902002,840.000000000000000,832199,84,89141,1777,1507344,924,801068
247,8/17/2021 15:00:00,50-64,1046,903048,933.000000000000000,833132,101,89242,2080,1509424,1034,802102
248,8/18/2021 15:00:00,50-64,988,904036,895.000000000000000,834027,116,89358,1999,1511423,1011,803113
249,8/19/2021 15:00:00,50-64,949,904985,908.000000000000000,834935,103,89461,1960,1513383,1011,804124
250,8/20/2021 15:00:00,50-64,1177,906162,1139.000000000000000,836074,100,89561,2416,1515799,1239,805363
251,8/21/2021 15:00:00,50-64,609,906771,683.000000000000000,836757,68,89629,1360,1517159,751,806114
252,8/22/2021 15:00:00,50-64,419,907190,468.000000000000000,837225,27,89656,914,1518073,495,806609
253,8/23/2021 15:00:00,50-64,975,908165,1015.000000000000000,838240,74,89730,2064,1520137,1089,807698
254,8/24/2021 15:00:00,50-64,1010,909175,1029.000000000000000,839269,107,89837,2146,1522283,1136,808834
255,8/25/2021 15:00:00,50-64,1049,910224,1029.000000000000000,840298,113,89950,2191,1524474,1142,809976
256,8/26/2021 15:00:00,50-64,1061,911285,1166.000000000000000,841464,124,90074,2351,1526825,1290,811266
257,8/27/2021 15:00:00,50-64,1012,912297,1247.000000000000000,842711,89,90163,2348,1529173,1336,812602
258,8/28/2021 15:00:00,50-64,697,912994,767.000000000000000,843478,72,90235,1536,1530709,839,813441
259,8/29/2021 15:00:00,50-64,451,913445,513.000000000000000,843991,20,90255,984,1531693,533,813974
260,8/30/2021 15:00:00,50-64,911,914356,1046.000000000000000,845037,75,90330,2032,1533725,1121,815095
261,8/31/2021 15:00:00,50-64,847,915203,1003.000000000000000,846040,94,90424,1944,1535669,1097,816192
262,9/1/2021 15:00:00,50-64,902,916105,949.000000000000000,846989,110,90534,1961,1537630,1059,817251
263,9/2/2021 15:00:00,50-64,852,916957,966.000000000000000,847955,94,90628,1912,1539542,1060,818311
264,9/3/2021 15:00:00,50-64,920,917877,1168.000000000000000,849123,69,90697,2157,1541699,1237,819548
265,9/4/2021 15:00:00,50-64,467,918344,629.000000000000000,849752,43,90740,1139,1542838,672,820220
266,9/5/2021 15:00:00,50-64,365,918709,402.000000000000000,850154,23,90763,790,1543628,425,820645
267,9/6/2021 15:00:00,50-64,158,918867,185.000000000000000,850339,16,90779,359,1543987,201,820846
268,9/7/2021 15:00:00,50-64,733,919600,1148.000000000000000,851487,77,90856,1958,1545945,1225,822071
