OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2758,114968,691.000000000000000,31187,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115859,370.000000000000000,31557,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1305,117164,1513.000000000000000,33070,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2131,119295,4046.000000000000000,37116,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3198,122493,5640.000000000000000,42756,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4063,126556,4834.000000000000000,47590,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3584,130140,5071.000000000000000,52661,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2113,132253,1733.000000000000000,54394,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1058,133311,426.000000000000000,54820,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2195,135506,3486.000000000000000,58306,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2695,138201,3472.000000000000000,61778,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3099,141300,5322.000000000000000,67100,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3988,145288,4137.000000000000000,71237,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4040,149328,4858.000000000000000,76095,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2020,151348,1069.000000000000000,77164,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152729,442.000000000000000,77606,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1837,154566,2235.000000000000000,79841,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3259,157825,3786.000000000000000,83627,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4226,162051,5049.000000000000000,88676,,0,,0,,0
67,2/18/2021 15:00:00,50-64,694,162745,1051.000000000000000,89727,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1876,164621,4146.000000000000000,93873,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1938,166559,3701.000000000000000,97574,,0,,0,,0
70,2/21/2021 15:00:00,50-64,1001,167560,1048.000000000000000,98622,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1454,169014,2945.000000000000000,101567,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2940,171954,2361.000000000000000,103928,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175746,3766.000000000000000,107694,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3668,179414,4322.000000000000000,112016,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,184035,4731.000000000000000,116747,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3372,187407,1881.000000000000000,118628,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,190696,827.000000000000000,119455,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5859,196555,1762.000000000000000,121217,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4992,201547,2075.000000000000000,123292,13,13,7080,7080,2088,2088
80,3/3/2021 15:00:00,50-64,6598,208145,3227.000000000000000,126519,68,81,9893,16973,3295,5383
81,3/4/2021 15:00:00,50-64,6534,214679,3042.000000000000000,129561,1040,1121,10616,27589,4082,9465
82,3/5/2021 15:00:00,50-64,6262,220941,3598.000000000000000,133159,993,2114,10853,38442,4591,14056
83,3/6/2021 15:00:00,50-64,4273,225214,1774.000000000000000,134933,1639,3753,7686,46128,3413,17469
84,3/7/2021 15:00:00,50-64,2654,227868,838.000000000000000,135771,1816,5569,5308,51436,2654,20123
85,3/8/2021 15:00:00,50-64,5803,233671,1618.000000000000000,137389,2067,7636,9488,60924,3685,23808
86,3/9/2021 15:00:00,50-64,6189,239860,2772.000000000000000,140161,1981,9617,10942,71866,4753,28561
87,3/10/2021 15:00:00,50-64,7325,247185,3018.000000000000000,143179,2300,11917,12643,84509,5318,33879
88,3/11/2021 15:00:00,50-64,9594,256779,2847.000000000000000,146026,1042,12959,13483,97992,3889,37768
89,3/12/2021 15:00:00,50-64,9720,266499,3311.000000000000000,149337,839,13798,13870,111862,4150,41918
90,3/13/2021 15:00:00,50-64,6588,273087,1928.000000000000000,151265,633,14431,9149,121011,2561,44479
91,3/14/2021 15:00:00,50-64,5428,278515,1200.000000000000000,152465,348,14779,6976,127987,1548,46027
92,3/15/2021 15:00:00,50-64,9053,287568,1925.000000000000000,154390,186,14965,11164,139151,2111,48138
93,3/16/2021 15:00:00,50-64,9854,297422,2488.000000000000000,156878,231,15196,12573,151724,2719,50857
94,3/17/2021 15:00:00,50-64,10803,308225,3076.000000000000000,159954,404,15600,14283,166007,3480,54337
95,3/18/2021 15:00:00,50-64,12799,321024,2365.000000000000000,162319,437,16037,15601,181608,2802,57139
96,3/19/2021 15:00:00,50-64,12191,333215,2497.000000000000000,164816,381,16418,15069,196677,2878,60017
97,3/20/2021 15:00:00,50-64,8392,341607,2040.000000000000000,166856,416,16834,10848,207525,2456,62473
98,3/21/2021 15:00:00,50-64,6841,348448,1509.000000000000000,168365,119,16953,8469,215994,1628,64101
99,3/22/2021 15:00:00,50-64,12047,360495,2288.000000000000000,170653,317,17270,14652,230646,2605,66706
100,3/23/2021 15:00:00,50-64,14719,375214,3485.000000000000000,174138,667,17937,18871,249517,4152,70858
101,3/24/2021 15:00:00,50-64,16555,391769,4597.000000000000000,178735,583,18520,21735,271252,5180,76038
102,3/25/2021 15:00:00,50-64,17293,409062,4282.000000000000000,183017,1067,19587,22642,293894,5349,81387
103,3/26/2021 15:00:00,50-64,15443,424505,5338.000000000000000,188355,1032,20619,21813,315707,6370,87757
104,3/27/2021 15:00:00,50-64,11271,435776,3331.000000000000000,191686,1608,22227,16210,331917,4939,92696
105,3/28/2021 15:00:00,50-64,7735,443511,2479.000000000000000,194165,1003,23230,11217,343134,3482,96178
106,3/29/2021 15:00:00,50-64,13209,456720,6000.000000000000000,200165,480,23710,19689,362823,6480,102658
107,3/30/2021 15:00:00,50-64,17410,474130,6133.000000000000000,206298,781,24491,24324,387147,6914,109572
108,3/31/2021 15:00:00,50-64,16140,490270,7605.000000000000000,213903,2446,26937,26191,413338,10051,119623
109,4/1/2021 15:00:00,50-64,17118,507388,9397.000000000000000,223300,2374,29311,28889,442227,11771,131394
110,4/2/2021 15:00:00,50-64,13727,521115,7597.000000000000000,230897,2419,31730,23743,465970,10016,141410
111,4/3/2021 15:00:00,50-64,7130,528245,4537.000000000000000,235434,1727,33457,13394,479364,6264,147674
112,4/4/2021 15:00:00,50-64,2772,531017,2949.000000000000000,238383,316,33773,6037,485401,3265,150939
113,4/5/2021 15:00:00,50-64,9289,540306,7839.000000000000000,246222,2561,36334,19689,505090,10400,161339
114,4/6/2021 15:00:00,50-64,13620,553926,8795.000000000000000,255017,3616,39950,26031,531121,12411,173750
115,4/7/2021 15:00:00,50-64,12033,565959,9657.000000000000000,264674,4501,44451,26191,557312,14158,187908
116,4/8/2021 15:00:00,50-64,14120,580079,10309.000000000000000,274983,4856,49307,29285,586597,15165,203073
117,4/9/2021 15:00:00,50-64,10259,590338,10312.000000000000000,285295,5504,54811,26075,612672,15816,218889
118,4/10/2021 15:00:00,50-64,7454,597792,7826.000000000000000,293121,2642,57453,17922,630594,10468,229357
119,4/11/2021 15:00:00,50-64,4974,602766,4727.000000000000000,297848,3046,60499,12747,643341,7773,237130
120,4/12/2021 15:00:00,50-64,6994,609760,11071.000000000000000,308919,3805,64304,21870,665211,14876,252006
121,4/13/2021 15:00:00,50-64,12867,622627,11610.000000000000000,320529,118,64422,24595,689806,11728,263734
122,4/14/2021 15:00:00,50-64,11058,633685,12495.000000000000000,333024,76,64498,23629,713435,12571,276305
123,4/15/2021 15:00:00,50-64,11566,645251,13401.000000000000000,346425,48,64546,25015,738450,13449,289754
124,4/16/2021 15:00:00,50-64,10161,655412,13502.000000000000000,359927,4,64550,23667,762117,13506,303260
125,4/17/2021 15:00:00,50-64,8156,663568,7947.000000000000000,367874,3,64553,16106,778223,7950,311210
126,4/18/2021 15:00:00,50-64,4923,668491,7318.000000000000000,375192,1,64554,12242,790465,7319,318529
127,4/19/2021 15:00:00,50-64,7956,676447,14930.000000000000000,390122,11,64565,22897,813362,14941,333470
128,4/20/2021 15:00:00,50-64,8346,684793,18008.000000000000000,408130,12,64577,26366,839728,18020,351490
129,4/21/2021 15:00:00,50-64,9761,694554,18292.000000000000000,426422,3,64580,28056,867784,18295,369785
130,4/22/2021 15:00:00,50-64,9816,704370,16988.000000000000000,443410,2,64582,26806,894590,16990,386775
131,4/23/2021 15:00:00,50-64,8800,713170,15388.000000000000000,458798,1,64583,24189,918779,15389,402164
132,4/24/2021 15:00:00,50-64,6590,719760,10781.000000000000000,469579,25,64608,17396,936175,10806,412970
133,4/25/2021 15:00:00,50-64,4637,724397,3048.000000000000000,472627,8,64616,7693,943868,3056,416026
134,4/26/2021 15:00:00,50-64,6711,731108,12443.000000000000000,485070,73,64689,19227,963095,12516,428542
135,4/27/2021 15:00:00,50-64,7081,738189,11911.000000000000000,496981,365,65054,19357,982452,12276,440818
136,4/28/2021 15:00:00,50-64,7027,745216,13895.000000000000000,510876,466,65520,21388,1003840,14361,455179
137,4/29/2021 15:00:00,50-64,7422,752638,13334.000000000000000,524210,495,66015,21251,1025091,13829,469008
138,4/30/2021 15:00:00,50-64,7277,759915,10610.000000000000000,534820,550,66565,18437,1043528,11160,480168
139,5/1/2021 15:00:00,50-64,4543,764458,7790.000000000000000,542610,339,66904,12672,1056200,8129,488297
140,5/2/2021 15:00:00,50-64,2122,766580,4263.000000000000000,546873,255,67159,6640,1062840,4518,492815
141,5/3/2021 15:00:00,50-64,3226,769806,8333.000000000000000,555206,628,67787,12187,1075027,8961,501776
142,5/4/2021 15:00:00,50-64,3686,773492,12269.000000000000000,567475,591,68378,16546,1091573,12860,514636
143,5/5/2021 15:00:00,50-64,4702,778194,10994.000000000000000,578469,643,69021,16339,1107912,11637,526273
144,5/6/2021 15:00:00,50-64,4261,782455,12281.000000000000000,590750,609,69630,17151,1125063,12890,539163
145,5/7/2021 15:00:00,50-64,4030,786485,9846.000000000000000,600596,624,70254,14500,1139563,10470,549633
146,5/8/2021 15:00:00,50-64,2385,788870,8344.000000000000000,608940,429,70683,11158,1150721,8773,558406
147,5/9/2021 15:00:00,50-64,1013,789883,3070.000000000000000,612010,215,70898,4298,1155019,3285,561691
148,5/10/2021 15:00:00,50-64,2133,792016,8348.000000000000000,620358,455,71353,10936,1165955,8803,570494
149,5/11/2021 15:00:00,50-64,2723,794739,8674.000000000000000,629032,475,71828,11872,1177827,9149,579643
150,5/12/2021 15:00:00,50-64,2905,797644,9870.000000000000000,638902,563,72391,13338,1191165,10433,590076
151,5/13/2021 15:00:00,50-64,2711,800355,9108.000000000000000,648010,433,72824,12252,1203417,9541,599617
152,5/14/2021 15:00:00,50-64,3341,803696,7936.000000000000000,655946,551,73375,11828,1215245,8487,608104
153,5/15/2021 15:00:00,50-64,2220,805916,5992.000000000000000,661938,433,73808,8645,1223890,6425,614529
154,5/16/2021 15:00:00,50-64,1098,807014,4181.000000000000000,666119,319,74127,5598,1229488,4500,619029
155,5/17/2021 15:00:00,50-64,2332,809346,6832.000000000000000,672951,564,74691,9728,1239216,7396,626425
156,5/18/2021 15:00:00,50-64,2949,812295,8019.000000000000000,680970,562,75253,11530,1250746,8581,635006
157,5/19/2021 15:00:00,50-64,3109,815404,8331.000000000000000,689301,488,75741,11928,1262674,8819,643825
158,5/20/2021 15:00:00,50-64,2946,818350,8899.000000000000000,698200,552,76293,12397,1275071,9451,653276
159,5/21/2021 15:00:00,50-64,3017,821367,8000.000000000000000,706200,478,76771,11495,1286566,8478,661754
160,5/22/2021 15:00:00,50-64,2090,823457,4919.000000000000000,711119,338,77109,7347,1293913,5257,667011
161,5/23/2021 15:00:00,50-64,1079,824536,2844.000000000000000,713963,258,77367,4181,1298094,3102,670113
162,5/24/2021 15:00:00,50-64,2092,826628,4606.000000000000000,718569,409,77776,7107,1305201,5015,675128
163,5/25/2021 15:00:00,50-64,2243,828871,5112.000000000000000,723681,344,78120,7699,1312900,5456,680584
164,5/26/2021 15:00:00,50-64,2194,831065,4866.000000000000000,728547,420,78540,7480,1320380,5286,685870
165,5/27/2021 15:00:00,50-64,2006,833071,4935.000000000000000,733482,333,78873,7274,1327654,5268,691138
166,5/28/2021 15:00:00,50-64,2094,835165,5061.000000000000000,738543,383,79256,7538,1335192,5444,696582
167,5/29/2021 15:00:00,50-64,1325,836490,2712.000000000000000,741255,259,79515,4296,1339488,2971,699553
168,5/30/2021 15:00:00,50-64,638,837128,1429.000000000000000,742684,148,79663,2215,1341703,1577,701130
169,5/31/2021 15:00:00,50-64,299,837427,821.000000000000000,743505,84,79747,1204,1342907,905,702035
170,6/1/2021 15:00:00,50-64,1566,838993,4208.000000000000000,747713,313,80060,6087,1348994,4521,706556
171,6/2/2021 15:00:00,50-64,1470,840463,3804.000000000000000,751517,277,80337,5551,1354545,4081,710637
172,6/3/2021 15:00:00,50-64,1428,841891,3329.000000000000000,754846,318,80655,5075,1359620,3647,714284
173,6/4/2021 15:00:00,50-64,1541,843432,3411.000000000000000,758257,323,80978,5275,1364895,3734,718018
174,6/5/2021 15:00:00,50-64,1067,844499,2167.000000000000000,760424,192,81170,3426,1368321,2359,720377
175,6/6/2021 15:00:00,50-64,487,844986,826.000000000000000,761250,92,81262,1405,1369726,918,721295
176,6/7/2021 15:00:00,50-64,1103,846089,2261.000000000000000,763511,199,81461,3563,1373289,2460,723755
177,6/8/2021 15:00:00,50-64,1117,847206,2762.000000000000000,766273,258,81719,4137,1377426,3020,726775
178,6/9/2021 15:00:00,50-64,1160,848366,2555.000000000000000,768828,264,81983,3979,1381405,2819,729594
179,6/10/2021 15:00:00,50-64,1255,849621,2746.000000000000000,771574,270,82253,4271,1385676,3016,732610
180,6/11/2021 15:00:00,50-64,1263,850884,3018.000000000000000,774592,326,82579,4607,1390283,3344,735954
181,6/12/2021 15:00:00,50-64,799,851683,1941.000000000000000,776533,156,82735,2896,1393179,2097,738051
182,6/13/2021 15:00:00,50-64,299,851982,993.000000000000000,777526,78,82813,1370,1394549,1071,739122
183,6/14/2021 15:00:00,50-64,903,852885,2125.000000000000000,779651,165,82978,3193,1397742,2290,741412
184,6/15/2021 15:00:00,50-64,987,853872,2406.000000000000000,782057,219,83197,3612,1401354,2625,744037
185,6/16/2021 15:00:00,50-64,979,854851,2220.000000000000000,784277,192,83389,3391,1404745,2412,746449
186,6/17/2021 15:00:00,50-64,1110,855961,2230.000000000000000,786507,196,83585,3536,1408281,2426,748875
187,6/18/2021 15:00:00,50-64,1197,857158,2214.000000000000000,788721,195,83780,3606,1411887,2409,751284
188,6/19/2021 15:00:00,50-64,693,857851,1394.000000000000000,790115,161,83941,2248,1414135,1555,752839
189,6/20/2021 15:00:00,50-64,317,858168,663.000000000000000,790778,80,84021,1060,1415195,743,753582
190,6/21/2021 15:00:00,50-64,879,859047,1053.000000000000000,791831,152,84173,2084,1417279,1205,754787
191,6/22/2021 15:00:00,50-64,869,859916,1541.000000000000000,793372,168,84341,2578,1419857,1709,756496
192,6/23/2021 15:00:00,50-64,1002,860918,1660.000000000000000,795032,169,84510,2831,1422688,1829,758325
193,6/24/2021 15:00:00,50-64,943,861861,1554.000000000000000,796586,148,84658,2645,1425333,1702,760027
194,6/25/2021 15:00:00,50-64,996,862857,1622.000000000000000,798208,195,84853,2813,1428146,1817,761844
195,6/26/2021 15:00:00,50-64,606,863463,982.000000000000000,799190,91,84944,1679,1429825,1073,762917
196,6/27/2021 15:00:00,50-64,387,863850,536.000000000000000,799726,38,84982,961,1430786,574,763491
197,6/28/2021 15:00:00,50-64,673,864523,965.000000000000000,800691,134,85116,1772,1432558,1099,764590
198,6/29/2021 15:00:00,50-64,809,865332,1136.000000000000000,801827,127,85243,2072,1434630,1263,765853
199,6/30/2021 15:00:00,50-64,889,866221,1100.000000000000000,802927,150,85393,2139,1436769,1250,767103
200,7/1/2021 15:00:00,50-64,747,866968,1158.000000000000000,804085,118,85511,2023,1438792,1276,768379
201,7/2/2021 15:00:00,50-64,907,867875,1181.000000000000000,805266,141,85652,2229,1441021,1322,769701
202,7/3/2021 15:00:00,50-64,531,868406,640.000000000000000,805906,58,85710,1229,1442250,698,770399
203,7/4/2021 15:00:00,50-64,72,868478,78.000000000000000,805984,15,85725,165,1442415,93,770492
204,7/5/2021 15:00:00,50-64,543,869021,620.000000000000000,806604,74,85799,1237,1443652,694,771186
205,7/6/2021 15:00:00,50-64,726,869747,1090.000000000000000,807694,122,85921,1938,1445590,1212,772398
206,7/7/2021 15:00:00,50-64,728,870475,1031.000000000000000,808725,109,86030,1868,1447458,1140,773538
207,7/8/2021 15:00:00,50-64,769,871244,1076.000000000000000,809801,157,86187,2002,1449460,1233,774771
208,7/9/2021 15:00:00,50-64,919,872163,1202.000000000000000,811003,129,86316,2250,1451710,1331,776102
209,7/10/2021 15:00:00,50-64,545,872708,677.000000000000000,811680,81,86397,1303,1453013,758,776860
210,7/11/2021 15:00:00,50-64,359,873067,359.000000000000000,812039,42,86439,760,1453773,401,777261
211,7/12/2021 15:00:00,50-64,733,873800,814.000000000000000,812853,87,86526,1634,1455407,901,778162
212,7/13/2021 15:00:00,50-64,743,874543,798.000000000000000,813651,72,86598,1613,1457020,870,779032
213,7/14/2021 15:00:00,50-64,690,875233,868.000000000000000,814519,103,86701,1661,1458681,971,780003
214,7/15/2021 15:00:00,50-64,756,875989,833.000000000000000,815352,88,86789,1677,1460358,921,780924
215,7/16/2021 15:00:00,50-64,879,876868,1010.000000000000000,816362,95,86884,1984,1462342,1105,782029
216,7/17/2021 15:00:00,50-64,567,877435,584.000000000000000,816946,57,86941,1208,1463550,641,782670
217,7/18/2021 15:00:00,50-64,354,877789,336.000000000000000,817282,18,86959,708,1464258,354,783024
218,7/19/2021 15:00:00,50-64,900,878689,767.000000000000000,818049,81,87040,1748,1466006,848,783872
219,7/20/2021 15:00:00,50-64,916,879605,758.000000000000000,818807,90,87130,1764,1467770,848,784720
220,7/21/2021 15:00:00,50-64,924,880529,825.000000000000000,819632,101,87231,1850,1469620,926,785646
221,7/22/2021 15:00:00,50-64,1070,881599,831.000000000000000,820463,116,87347,2017,1471637,947,786593
222,7/23/2021 15:00:00,50-64,1303,882902,952.000000000000000,821415,129,87476,2384,1474021,1081,787674
223,7/24/2021 15:00:00,50-64,716,883618,580.000000000000000,821995,71,87547,1367,1475388,651,788325
224,7/25/2021 15:00:00,50-64,512,884130,189.000000000000000,822184,26,87573,727,1476115,215,788540
225,7/26/2021 15:00:00,50-64,1027,885157,611.000000000000000,822795,100,87673,1738,1477853,711,789251
226,7/27/2021 15:00:00,50-64,1072,886229,692.000000000000000,823487,112,87785,1876,1479729,804,790055
227,7/28/2021 15:00:00,50-64,1127,887356,729.000000000000000,824216,110,87895,1966,1481695,839,790894
228,7/29/2021 15:00:00,50-64,1124,888480,697.000000000000000,824913,108,88003,1929,1483624,805,791699
229,7/30/2021 15:00:00,50-64,1337,889817,809.000000000000000,825722,137,88140,2283,1485907,946,792645
230,7/31/2021 15:00:00,50-64,815,890632,491.000000000000000,826213,55,88195,1361,1487268,546,793191
231,8/1/2021 15:00:00,50-64,541,891173,297.000000000000000,826510,34,88229,872,1488140,331,793522
232,8/2/2021 15:00:00,50-64,1212,892385,612.000000000000000,827122,75,88304,1899,1490039,687,794209
233,8/3/2021 15:00:00,50-64,1177,893562,643.000000000000000,827765,128,88432,1948,1491987,771,794980
234,8/4/2021 15:00:00,50-64,1227,894789,654.000000000000000,828419,148,88580,2029,1494016,802,795782
235,8/5/2021 15:00:00,50-64,1243,896032,695.000000000000000,829114,121,88701,2059,1496075,816,796598
236,8/6/2021 15:00:00,50-64,1422,897454,848.000000000000000,829962,118,88819,2388,1498463,966,797564
237,8/7/2021 15:00:00,50-64,827,898281,477.000000000000000,830439,68,88887,1372,1499835,545,798109
238,8/8/2021 15:00:00,50-64,554,898835,320.000000000000000,830759,35,88922,909,1500744,355,798464
239,8/9/2021 15:00:00,50-64,1111,899946,766.000000000000000,831525,79,89001,1956,1502700,845,799309
240,8/10/2021 15:00:00,50-64,1129,901075,736.000000000000000,832261,78,89079,1943,1504643,814,800123
241,8/11/2021 15:00:00,50-64,1067,902142,704.000000000000000,832965,125,89204,1896,1506539,829,800952
242,8/12/2021 15:00:00,50-64,1068,903210,829.000000000000000,833794,116,89320,2013,1508552,945,801897
243,8/13/2021 15:00:00,50-64,1131,904341,970.000000000000000,834764,105,89425,2206,1510758,1075,802972
244,8/14/2021 15:00:00,50-64,774,905115,589.000000000000000,835353,68,89493,1431,1512189,657,803629
245,8/15/2021 15:00:00,50-64,464,905579,459.000000000000000,835812,36,89529,959,1513148,495,804124
246,8/16/2021 15:00:00,50-64,846,906425,836.000000000000000,836648,84,89613,1766,1514914,920,805044
247,8/17/2021 15:00:00,50-64,1039,907464,931.000000000000000,837579,99,89712,2069,1516983,1030,806074
248,8/18/2021 15:00:00,50-64,983,908447,892.000000000000000,838471,115,89827,1990,1518973,1007,807081
249,8/19/2021 15:00:00,50-64,943,909390,901.000000000000000,839372,103,89930,1947,1520920,1004,808085
250,8/20/2021 15:00:00,50-64,1161,910551,1128.000000000000000,840500,99,90029,2388,1523308,1227,809312
251,8/21/2021 15:00:00,50-64,607,911158,683.000000000000000,841183,67,90096,1357,1524665,750,810062
252,8/22/2021 15:00:00,50-64,419,911577,463.000000000000000,841646,27,90123,909,1525574,490,810552
253,8/23/2021 15:00:00,50-64,978,912555,1007.000000000000000,842653,73,90196,2058,1527632,1080,811632
254,8/24/2021 15:00:00,50-64,1004,913559,1023.000000000000000,843676,109,90305,2136,1529768,1132,812764
255,8/25/2021 15:00:00,50-64,1043,914602,1022.000000000000000,844698,111,90416,2176,1531944,1133,813897
256,8/26/2021 15:00:00,50-64,1057,915659,1162.000000000000000,845860,123,90539,2342,1534286,1285,815182
257,8/27/2021 15:00:00,50-64,1003,916662,1235.000000000000000,847095,87,90626,2325,1536611,1322,816504
258,8/28/2021 15:00:00,50-64,695,917357,768.000000000000000,847863,71,90697,1534,1538145,839,817343
259,8/29/2021 15:00:00,50-64,450,917807,513.000000000000000,848376,20,90717,983,1539128,533,817876
260,8/30/2021 15:00:00,50-64,905,918712,1040.000000000000000,849416,73,90790,2018,1541146,1113,818989
261,8/31/2021 15:00:00,50-64,840,919552,996.000000000000000,850412,94,90884,1930,1543076,1090,820079
262,9/1/2021 15:00:00,50-64,886,920438,942.000000000000000,851354,104,90988,1932,1545008,1046,821125
263,9/2/2021 15:00:00,50-64,848,921286,954.000000000000000,852308,93,91081,1895,1546903,1047,822172
264,9/3/2021 15:00:00,50-64,912,922198,1153.000000000000000,853461,69,91150,2134,1549037,1222,823394
265,9/4/2021 15:00:00,50-64,464,922662,627.000000000000000,854088,43,91193,1134,1550171,670,824064
266,9/5/2021 15:00:00,50-64,366,923028,397.000000000000000,854485,23,91216,786,1550957,420,824484
267,9/6/2021 15:00:00,50-64,159,923187,186.000000000000000,854671,16,91232,361,1551318,202,824686
268,9/7/2021 15:00:00,50-64,730,923917,1134.000000000000000,855805,76,91308,1940,1553258,1210,825896
