OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5582,63312,1178.000000000000000,6180,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5262,68574,578.000000000000000,6758,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5352,73926,648.000000000000000,7406,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1202,75128,459.000000000000000,7865,,0,,0,,0
35,1/17/2021 15:00:00,50-64,552,75680,390.000000000000000,8255,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,77043,1028.000000000000000,9283,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2817,79860,1589.000000000000000,10872,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3470,83330,1596.000000000000000,12468,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4281,87611,1141.000000000000000,13609,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5848,93459,1049.000000000000000,14658,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95241,549.000000000000000,15207,,0,,0,,0
42,1/24/2021 15:00:00,50-64,563,95804,565.000000000000000,15772,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2512,98316,2846.000000000000000,18618,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2738,101054,2890.000000000000000,21508,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3569,104623,3931.000000000000000,25439,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3613,108236,2946.000000000000000,28385,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3912,112148,2443.000000000000000,30828,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2627,114775,696.000000000000000,31524,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115552,371.000000000000000,31895,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1340,116892,1567.000000000000000,33462,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2080,118972,4064.000000000000000,37526,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3144,122116,5655.000000000000000,43181,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4001,126117,4842.000000000000000,48023,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3539,129656,5077.000000000000000,53100,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2014,131670,1754.000000000000000,54854,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1060,132730,433.000000000000000,55287,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2120,134850,3485.000000000000000,58772,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2685,137535,3448.000000000000000,62220,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3087,140622,5297.000000000000000,67517,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3993,144615,4112.000000000000000,71629,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4048,148663,4826.000000000000000,76455,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2036,150699,1084.000000000000000,77539,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1384,152083,449.000000000000000,77988,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1851,153934,2239.000000000000000,80227,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3253,157187,3689.000000000000000,83916,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4239,161426,4926.000000000000000,88842,,0,,0,,0
67,2/18/2021 15:00:00,50-64,708,162134,1036.000000000000000,89878,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1864,163998,4087.000000000000000,93965,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1928,165926,3573.000000000000000,97538,,0,,0,,0
70,2/21/2021 15:00:00,50-64,993,166919,956.000000000000000,98494,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1443,168362,2881.000000000000000,101375,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2936,171298,2296.000000000000000,103671,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3780,175078,3716.000000000000000,107387,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3674,178752,4260.000000000000000,111647,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4597,183349,4694.000000000000000,116341,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3374,186723,1806.000000000000000,118147,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,190012,837.000000000000000,118984,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6034,196046,1755.000000000000000,120739,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4972,201018,2061.000000000000000,122800,14,14,7047,7047,2075,2075
80,3/3/2021 15:00:00,50-64,6588,207606,3232.000000000000000,126032,71,85,9891,16938,3303,5378
81,3/4/2021 15:00:00,50-64,6509,214115,3062.000000000000000,129094,1041,1126,10612,27550,4103,9481
82,3/5/2021 15:00:00,50-64,6202,220317,3619.000000000000000,132713,1000,2126,10821,38371,4619,14100
83,3/6/2021 15:00:00,50-64,4306,224623,1791.000000000000000,134504,1646,3772,7743,46114,3437,17537
84,3/7/2021 15:00:00,50-64,2668,227291,845.000000000000000,135349,1813,5585,5326,51440,2658,20195
85,3/8/2021 15:00:00,50-64,5694,232985,1623.000000000000000,136972,2069,7654,9386,60826,3692,23887
86,3/9/2021 15:00:00,50-64,6081,239066,2771.000000000000000,139743,1984,9638,10836,71662,4755,28642
87,3/10/2021 15:00:00,50-64,7228,246294,3031.000000000000000,142774,2296,11934,12555,84217,5327,33969
88,3/11/2021 15:00:00,50-64,9499,255793,2855.000000000000000,145629,1000,12934,13354,97571,3855,37824
89,3/12/2021 15:00:00,50-64,9587,265380,3319.000000000000000,148948,839,13773,13745,111316,4158,41982
90,3/13/2021 15:00:00,50-64,6612,271992,1941.000000000000000,150889,638,14411,9191,120507,2579,44561
91,3/14/2021 15:00:00,50-64,5427,277419,1202.000000000000000,152091,350,14761,6979,127486,1552,46113
92,3/15/2021 15:00:00,50-64,8982,286401,1921.000000000000000,154012,186,14947,11089,138575,2107,48220
93,3/16/2021 15:00:00,50-64,9760,296161,2500.000000000000000,156512,231,15178,12491,151066,2731,50951
94,3/17/2021 15:00:00,50-64,10718,306879,3102.000000000000000,159614,398,15576,14218,165284,3500,54451
95,3/18/2021 15:00:00,50-64,12756,319635,2381.000000000000000,161995,428,16004,15565,180849,2809,57260
96,3/19/2021 15:00:00,50-64,12158,331793,2467.000000000000000,164462,379,16383,15004,195853,2846,60106
97,3/20/2021 15:00:00,50-64,8435,340228,2063.000000000000000,166525,271,16654,10769,206622,2334,62440
98,3/21/2021 15:00:00,50-64,6854,347082,1521.000000000000000,168046,121,16775,8496,215118,1642,64082
99,3/22/2021 15:00:00,50-64,11995,359077,2277.000000000000000,170323,322,17097,14594,229712,2599,66681
100,3/23/2021 15:00:00,50-64,14682,373759,3462.000000000000000,173785,671,17768,18815,248527,4133,70814
101,3/24/2021 15:00:00,50-64,16444,390203,4592.000000000000000,178377,588,18356,21624,270151,5180,75994
102,3/25/2021 15:00:00,50-64,17180,407383,4295.000000000000000,182672,1047,19403,22522,292673,5342,81336
103,3/26/2021 15:00:00,50-64,15401,422784,5256.000000000000000,187928,1035,20438,21692,314365,6291,87627
104,3/27/2021 15:00:00,50-64,10652,433436,3349.000000000000000,191277,1475,21913,15476,329841,4824,92451
105,3/28/2021 15:00:00,50-64,7733,441169,2491.000000000000000,193768,1002,22915,11226,341067,3493,95944
106,3/29/2021 15:00:00,50-64,13190,454359,5922.000000000000000,199690,482,23397,19594,360661,6404,102348
107,3/30/2021 15:00:00,50-64,17362,471721,6052.000000000000000,205742,786,24183,24200,384861,6838,109186
108,3/31/2021 15:00:00,50-64,16090,487811,7528.000000000000000,213270,2447,26630,26065,410926,9975,119161
109,4/1/2021 15:00:00,50-64,17200,505011,9426.000000000000000,222696,2387,29017,29013,439939,11813,130974
110,4/2/2021 15:00:00,50-64,13712,518723,7495.000000000000000,230191,2428,31445,23635,463574,9923,140897
111,4/3/2021 15:00:00,50-64,7141,525864,4555.000000000000000,234746,1703,33148,13399,476973,6258,147155
112,4/4/2021 15:00:00,50-64,2761,528625,2955.000000000000000,237701,316,33464,6032,483005,3271,150426
113,4/5/2021 15:00:00,50-64,9238,537863,7748.000000000000000,245449,2563,36027,19549,502554,10311,160737
114,4/6/2021 15:00:00,50-64,13509,551372,8724.000000000000000,254173,3622,39649,25855,528409,12346,173083
115,4/7/2021 15:00:00,50-64,11946,563318,9626.000000000000000,263799,4511,44160,26083,554492,14137,187220
116,4/8/2021 15:00:00,50-64,14018,577336,10275.000000000000000,274074,4847,49007,29140,583632,15122,202342
117,4/9/2021 15:00:00,50-64,10187,587523,10253.000000000000000,284327,5516,54523,25956,609588,15769,218111
118,4/10/2021 15:00:00,50-64,7292,594815,7858.000000000000000,292185,2641,57164,17791,627379,10499,228610
119,4/11/2021 15:00:00,50-64,4968,599783,4736.000000000000000,296921,2892,60056,12596,639975,7628,236238
120,4/12/2021 15:00:00,50-64,6936,606719,11041.000000000000000,307962,3790,63846,21767,661742,14831,251069
121,4/13/2021 15:00:00,50-64,12779,619498,11534.000000000000000,319496,118,63964,24431,686173,11652,262721
122,4/14/2021 15:00:00,50-64,10974,630472,12398.000000000000000,331894,77,64041,23449,709622,12475,275196
123,4/15/2021 15:00:00,50-64,11495,641967,13331.000000000000000,345225,48,64089,24874,734496,13379,288575
124,4/16/2021 15:00:00,50-64,10088,652055,13465.000000000000000,358690,4,64093,23557,758053,13469,302044
125,4/17/2021 15:00:00,50-64,8088,660143,7959.000000000000000,366649,3,64096,16050,774103,7962,310006
126,4/18/2021 15:00:00,50-64,4929,665072,7331.000000000000000,373980,1,64097,12261,786364,7332,317338
127,4/19/2021 15:00:00,50-64,7921,672993,14894.000000000000000,388874,11,64108,22826,809190,14905,332243
128,4/20/2021 15:00:00,50-64,8321,681314,18008.000000000000000,406882,13,64121,26342,835532,18021,350264
129,4/21/2021 15:00:00,50-64,9742,691056,18258.000000000000000,425140,4,64125,28004,863536,18262,368526
130,4/22/2021 15:00:00,50-64,9789,700845,16998.000000000000000,442138,2,64127,26789,890325,17000,385526
131,4/23/2021 15:00:00,50-64,8761,709606,15362.000000000000000,457500,1,64128,24124,914449,15363,400889
132,4/24/2021 15:00:00,50-64,6589,716195,10234.000000000000000,467734,25,64153,16848,931297,10259,411148
133,4/25/2021 15:00:00,50-64,4638,720833,3060.000000000000000,470794,8,64161,7706,939003,3068,414216
134,4/26/2021 15:00:00,50-64,6693,727526,12360.000000000000000,483154,72,64233,19125,958128,12432,426648
135,4/27/2021 15:00:00,50-64,7065,734591,11845.000000000000000,494999,365,64598,19275,977403,12210,438858
136,4/28/2021 15:00:00,50-64,6992,741583,13843.000000000000000,508842,466,65064,21301,998704,14309,453167
137,4/29/2021 15:00:00,50-64,7386,748969,13294.000000000000000,522136,495,65559,21175,1019879,13789,466956
138,4/30/2021 15:00:00,50-64,7238,756207,10594.000000000000000,532730,550,66109,18382,1038261,11144,478100
139,5/1/2021 15:00:00,50-64,4590,760797,7718.000000000000000,540448,341,66450,12649,1050910,8059,486159
140,5/2/2021 15:00:00,50-64,2124,762921,4271.000000000000000,544719,256,66706,6651,1057561,4527,490686
141,5/3/2021 15:00:00,50-64,3107,766028,7896.000000000000000,552615,625,67331,11628,1069189,8521,499207
142,5/4/2021 15:00:00,50-64,3434,769462,11883.000000000000000,564498,590,67921,15907,1085096,12473,511680
143,5/5/2021 15:00:00,50-64,4698,774160,10931.000000000000000,575429,644,68565,16273,1101369,11575,523255
144,5/6/2021 15:00:00,50-64,4226,778386,12256.000000000000000,587685,610,69175,17092,1118461,12866,536121
145,5/7/2021 15:00:00,50-64,4017,782403,9840.000000000000000,597525,626,69801,14483,1132944,10466,546587
146,5/8/2021 15:00:00,50-64,2381,784784,8351.000000000000000,605876,428,70229,11160,1144104,8779,555366
147,5/9/2021 15:00:00,50-64,1008,785792,3074.000000000000000,608950,215,70444,4297,1148401,3289,558655
148,5/10/2021 15:00:00,50-64,2126,787918,8300.000000000000000,617250,455,70899,10881,1159282,8755,567410
149,5/11/2021 15:00:00,50-64,2723,790641,8635.000000000000000,625885,472,71371,11830,1171112,9107,576517
150,5/12/2021 15:00:00,50-64,2909,793550,9835.000000000000000,635720,567,71938,13311,1184423,10402,586919
151,5/13/2021 15:00:00,50-64,2694,796244,9096.000000000000000,644816,432,72370,12222,1196645,9528,596447
152,5/14/2021 15:00:00,50-64,3343,799587,7927.000000000000000,652743,552,72922,11822,1208467,8479,604926
153,5/15/2021 15:00:00,50-64,2223,801810,5999.000000000000000,658742,413,73335,8635,1217102,6412,611338
154,5/16/2021 15:00:00,50-64,1097,802907,4181.000000000000000,662923,319,73654,5597,1222699,4500,615838
155,5/17/2021 15:00:00,50-64,2312,805219,6794.000000000000000,669717,567,74221,9673,1232372,7361,623199
156,5/18/2021 15:00:00,50-64,2937,808156,7992.000000000000000,677709,559,74780,11488,1243860,8551,631750
157,5/19/2021 15:00:00,50-64,3089,811245,8323.000000000000000,686032,488,75268,11900,1255760,8811,640561
158,5/20/2021 15:00:00,50-64,2933,814178,8859.000000000000000,694891,553,75821,12345,1268105,9412,649973
159,5/21/2021 15:00:00,50-64,3011,817189,7979.000000000000000,702870,472,76293,11462,1279567,8451,658424
160,5/22/2021 15:00:00,50-64,2088,819277,4933.000000000000000,707803,339,76632,7360,1286927,5272,663696
161,5/23/2021 15:00:00,50-64,1081,820358,2845.000000000000000,710648,260,76892,4186,1291113,3105,666801
162,5/24/2021 15:00:00,50-64,2114,822472,4557.000000000000000,715205,410,77302,7081,1298194,4967,671768
163,5/25/2021 15:00:00,50-64,2295,824767,5048.000000000000000,720253,345,77647,7688,1305882,5393,677161
164,5/26/2021 15:00:00,50-64,2191,826958,4850.000000000000000,725103,418,78065,7459,1313341,5268,682429
165,5/27/2021 15:00:00,50-64,2005,828963,4921.000000000000000,730024,324,78389,7250,1320591,5245,687674
166,5/28/2021 15:00:00,50-64,2094,831057,5052.000000000000000,735076,382,78771,7528,1328119,5434,693108
167,5/29/2021 15:00:00,50-64,1327,832384,2715.000000000000000,737791,258,79029,4300,1332419,2973,696081
168,5/30/2021 15:00:00,50-64,662,833046,1413.000000000000000,739204,148,79177,2223,1334642,1561,697642
169,5/31/2021 15:00:00,50-64,299,833345,826.000000000000000,740030,84,79261,1209,1335851,910,698552
170,6/1/2021 15:00:00,50-64,1700,835045,4084.000000000000000,744114,314,79575,6098,1341949,4398,702950
171,6/2/2021 15:00:00,50-64,1512,836557,3769.000000000000000,747883,278,79853,5559,1347508,4047,706997
172,6/3/2021 15:00:00,50-64,1426,837983,3313.000000000000000,751196,319,80172,5058,1352566,3632,710629
173,6/4/2021 15:00:00,50-64,1532,839515,3424.000000000000000,754620,322,80494,5278,1357844,3746,714375
174,6/5/2021 15:00:00,50-64,1068,840583,2167.000000000000000,756787,192,80686,3427,1361271,2359,716734
175,6/6/2021 15:00:00,50-64,489,841072,828.000000000000000,757615,93,80779,1410,1362681,921,717655
176,6/7/2021 15:00:00,50-64,1110,842182,2250.000000000000000,759865,199,80978,3559,1366240,2449,720104
177,6/8/2021 15:00:00,50-64,1109,843291,2732.000000000000000,762597,259,81237,4100,1370340,2991,723095
178,6/9/2021 15:00:00,50-64,1163,844454,2560.000000000000000,765157,264,81501,3987,1374327,2824,725919
179,6/10/2021 15:00:00,50-64,1253,845707,2737.000000000000000,767894,267,81768,4257,1378584,3004,728923
180,6/11/2021 15:00:00,50-64,1265,846972,3022.000000000000000,770916,327,82095,4614,1383198,3349,732272
181,6/12/2021 15:00:00,50-64,799,847771,1940.000000000000000,772856,157,82252,2896,1386094,2097,734369
182,6/13/2021 15:00:00,50-64,299,848070,997.000000000000000,773853,78,82330,1374,1387468,1075,735444
183,6/14/2021 15:00:00,50-64,901,848971,2128.000000000000000,775981,165,82495,3194,1390662,2293,737737
184,6/15/2021 15:00:00,50-64,983,849954,2381.000000000000000,778362,220,82715,3584,1394246,2601,740338
185,6/16/2021 15:00:00,50-64,982,850936,2215.000000000000000,780577,191,82906,3388,1397634,2406,742744
186,6/17/2021 15:00:00,50-64,1112,852048,2218.000000000000000,782795,195,83101,3525,1401159,2413,745157
187,6/18/2021 15:00:00,50-64,1191,853239,2234.000000000000000,785029,195,83296,3620,1404779,2429,747586
188,6/19/2021 15:00:00,50-64,693,853932,1391.000000000000000,786420,160,83456,2244,1407023,1551,749137
189,6/20/2021 15:00:00,50-64,317,854249,664.000000000000000,787084,81,83537,1062,1408085,745,749882
190,6/21/2021 15:00:00,50-64,879,855128,1049.000000000000000,788133,153,83690,2081,1410166,1202,751084
191,6/22/2021 15:00:00,50-64,866,855994,1541.000000000000000,789674,167,83857,2574,1412740,1708,752792
192,6/23/2021 15:00:00,50-64,1004,856998,1665.000000000000000,791339,169,84026,2838,1415578,1834,754626
193,6/24/2021 15:00:00,50-64,944,857942,1551.000000000000000,792890,150,84176,2645,1418223,1701,756327
194,6/25/2021 15:00:00,50-64,997,858939,1626.000000000000000,794516,195,84371,2818,1421041,1821,758148
195,6/26/2021 15:00:00,50-64,605,859544,978.000000000000000,795494,93,84464,1676,1422717,1071,759219
196,6/27/2021 15:00:00,50-64,388,859932,525.000000000000000,796019,38,84502,951,1423668,563,759782
197,6/28/2021 15:00:00,50-64,673,860605,956.000000000000000,796975,134,84636,1763,1425431,1090,760872
198,6/29/2021 15:00:00,50-64,803,861408,1112.000000000000000,798087,127,84763,2042,1427473,1239,762111
199,6/30/2021 15:00:00,50-64,886,862294,1074.000000000000000,799161,149,84912,2109,1429582,1223,763334
200,7/1/2021 15:00:00,50-64,761,863055,1141.000000000000000,800302,121,85033,2023,1431605,1262,764596
201,7/2/2021 15:00:00,50-64,912,863967,1164.000000000000000,801466,142,85175,2218,1433823,1306,765902
202,7/3/2021 15:00:00,50-64,532,864499,633.000000000000000,802099,58,85233,1223,1435046,691,766593
203,7/4/2021 15:00:00,50-64,72,864571,78.000000000000000,802177,15,85248,165,1435211,93,766686
204,7/5/2021 15:00:00,50-64,546,865117,607.000000000000000,802784,74,85322,1227,1436438,681,767367
205,7/6/2021 15:00:00,50-64,734,865851,1089.000000000000000,803873,122,85444,1945,1438383,1211,768578
206,7/7/2021 15:00:00,50-64,729,866580,1034.000000000000000,804907,109,85553,1872,1440255,1143,769721
207,7/8/2021 15:00:00,50-64,773,867353,1080.000000000000000,805987,158,85711,2011,1442266,1238,770959
208,7/9/2021 15:00:00,50-64,927,868280,1197.000000000000000,807184,129,85840,2253,1444519,1326,772285
209,7/10/2021 15:00:00,50-64,547,868827,678.000000000000000,807862,81,85921,1306,1445825,759,773044
210,7/11/2021 15:00:00,50-64,358,869185,358.000000000000000,808220,41,85962,757,1446582,399,773443
211,7/12/2021 15:00:00,50-64,734,869919,808.000000000000000,809028,88,86050,1630,1448212,896,774339
212,7/13/2021 15:00:00,50-64,744,870663,800.000000000000000,809828,73,86123,1617,1449829,873,775212
213,7/14/2021 15:00:00,50-64,691,871354,872.000000000000000,810700,104,86227,1667,1451496,976,776188
214,7/15/2021 15:00:00,50-64,760,872114,837.000000000000000,811537,87,86314,1684,1453180,924,777112
215,7/16/2021 15:00:00,50-64,881,872995,1012.000000000000000,812549,95,86409,1988,1455168,1107,778219
216,7/17/2021 15:00:00,50-64,566,873561,582.000000000000000,813131,57,86466,1205,1456373,639,778858
217,7/18/2021 15:00:00,50-64,355,873916,336.000000000000000,813467,20,86486,711,1457084,356,779214
218,7/19/2021 15:00:00,50-64,906,874822,763.000000000000000,814230,83,86569,1752,1458836,846,780060
219,7/20/2021 15:00:00,50-64,918,875740,757.000000000000000,814987,90,86659,1765,1460601,847,780907
220,7/21/2021 15:00:00,50-64,926,876666,809.000000000000000,815796,102,86761,1837,1462438,911,781818
221,7/22/2021 15:00:00,50-64,1073,877739,816.000000000000000,816612,125,86886,2014,1464452,941,782759
222,7/23/2021 15:00:00,50-64,1308,879047,927.000000000000000,817539,129,87015,2364,1466816,1056,783815
223,7/24/2021 15:00:00,50-64,721,879768,570.000000000000000,818109,71,87086,1362,1468178,641,784456
224,7/25/2021 15:00:00,50-64,512,880280,181.000000000000000,818290,25,87111,718,1468896,206,784662
225,7/26/2021 15:00:00,50-64,1025,881305,596.000000000000000,818886,100,87211,1721,1470617,696,785358
226,7/27/2021 15:00:00,50-64,1073,882378,681.000000000000000,819567,113,87324,1867,1472484,794,786152
227,7/28/2021 15:00:00,50-64,1132,883510,718.000000000000000,820285,109,87433,1959,1474443,827,786979
228,7/29/2021 15:00:00,50-64,1133,884643,691.000000000000000,820976,109,87542,1933,1476376,800,787779
229,7/30/2021 15:00:00,50-64,1345,885988,791.000000000000000,821767,139,87681,2275,1478651,930,788709
230,7/31/2021 15:00:00,50-64,821,886809,487.000000000000000,822254,55,87736,1363,1480014,542,789251
231,8/1/2021 15:00:00,50-64,552,887361,306.000000000000000,822560,37,87773,895,1480909,343,789594
232,8/2/2021 15:00:00,50-64,1219,888580,597.000000000000000,823157,75,87848,1891,1482800,672,790266
233,8/3/2021 15:00:00,50-64,1187,889767,639.000000000000000,823796,130,87978,1956,1484756,769,791035
234,8/4/2021 15:00:00,50-64,1230,890997,644.000000000000000,824440,149,88127,2023,1486779,793,791828
235,8/5/2021 15:00:00,50-64,1250,892247,690.000000000000000,825130,122,88249,2062,1488841,812,792640
236,8/6/2021 15:00:00,50-64,1434,893681,837.000000000000000,825967,121,88370,2392,1491233,958,793598
237,8/7/2021 15:00:00,50-64,827,894508,471.000000000000000,826438,69,88439,1367,1492600,540,794138
238,8/8/2021 15:00:00,50-64,557,895065,315.000000000000000,826753,35,88474,907,1493507,350,794488
239,8/9/2021 15:00:00,50-64,1110,896175,757.000000000000000,827510,83,88557,1950,1495457,840,795328
240,8/10/2021 15:00:00,50-64,1137,897312,730.000000000000000,828240,79,88636,1946,1497403,809,796137
241,8/11/2021 15:00:00,50-64,1069,898381,704.000000000000000,828944,124,88760,1897,1499300,828,796965
242,8/12/2021 15:00:00,50-64,1072,899453,825.000000000000000,829769,117,88877,2014,1501314,942,797907
243,8/13/2021 15:00:00,50-64,1136,900589,970.000000000000000,830739,111,88988,2217,1503531,1081,798988
244,8/14/2021 15:00:00,50-64,779,901368,589.000000000000000,831328,72,89060,1440,1504971,661,799649
245,8/15/2021 15:00:00,50-64,468,901836,459.000000000000000,831787,36,89096,963,1505934,495,800144
246,8/16/2021 15:00:00,50-64,852,902688,835.000000000000000,832622,84,89180,1771,1507705,919,801063
247,8/17/2021 15:00:00,50-64,1046,903734,918.000000000000000,833540,101,89281,2065,1509770,1019,802082
248,8/18/2021 15:00:00,50-64,988,904722,884.000000000000000,834424,117,89398,1989,1511759,1001,803083
249,8/19/2021 15:00:00,50-64,948,905670,904.000000000000000,835328,103,89501,1955,1513714,1007,804090
250,8/20/2021 15:00:00,50-64,1177,906847,1132.000000000000000,836460,100,89601,2409,1516123,1232,805322
251,8/21/2021 15:00:00,50-64,607,907454,677.000000000000000,837137,69,89670,1353,1517476,746,806068
252,8/22/2021 15:00:00,50-64,419,907873,464.000000000000000,837601,27,89697,910,1518386,491,806559
253,8/23/2021 15:00:00,50-64,977,908850,1008.000000000000000,838609,74,89771,2059,1520445,1082,807641
254,8/24/2021 15:00:00,50-64,1011,909861,1020.000000000000000,839629,107,89878,2138,1522583,1127,808768
255,8/25/2021 15:00:00,50-64,1051,910912,1024.000000000000000,840653,113,89991,2188,1524771,1137,809905
256,8/26/2021 15:00:00,50-64,1065,911977,1166.000000000000000,841819,124,90115,2355,1527126,1290,811195
257,8/27/2021 15:00:00,50-64,1015,912992,1248.000000000000000,843067,89,90204,2352,1529478,1337,812532
258,8/28/2021 15:00:00,50-64,697,913689,763.000000000000000,843830,72,90276,1532,1531010,835,813367
259,8/29/2021 15:00:00,50-64,450,914139,511.000000000000000,844341,20,90296,981,1531991,531,813898
260,8/30/2021 15:00:00,50-64,911,915050,1038.000000000000000,845379,75,90371,2024,1534015,1113,815011
261,8/31/2021 15:00:00,50-64,846,915896,991.000000000000000,846370,94,90465,1931,1535946,1085,816096
262,9/1/2021 15:00:00,50-64,906,916802,940.000000000000000,847310,110,90575,1956,1537902,1050,817146
263,9/2/2021 15:00:00,50-64,853,917655,955.000000000000000,848265,94,90669,1902,1539804,1049,818195
264,9/3/2021 15:00:00,50-64,920,918575,1164.000000000000000,849429,69,90738,2153,1541957,1233,819428
265,9/4/2021 15:00:00,50-64,466,919041,625.000000000000000,850054,43,90781,1134,1543091,668,820096
266,9/5/2021 15:00:00,50-64,364,919405,397.000000000000000,850451,24,90805,785,1543876,421,820517
267,9/6/2021 15:00:00,50-64,159,919564,183.000000000000000,850634,16,90821,358,1544234,199,820716
268,9/7/2021 15:00:00,50-64,733,920297,1144.000000000000000,851778,77,90898,1954,1546188,1221,821937
