OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
97,12/14/2021 15:00:00,11 and Under,1872,150450,3897.000000000000000,99002,,16,,28396,,12804
98,12/15/2021 15:00:00,11 and Under,2450,152900,3481.000000000000000,102483,4,20,5935,34331,3485,16289
99,12/16/2021 15:00:00,11 and Under,2875,155775,1285.000000000000000,103768,,20,,34331,,16289
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
108,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
109,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
111,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
112,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
113,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
114,1/7/2021 15:00:00,12-17,14,90,,3,,0,,0,,0
115,1/8/2021 15:00:00,12-17,33,123,1.000000000000000,4,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,129,,4,,0,,0,,0
117,1/10/2021 15:00:00,12-17,5,134,,4,,0,,0,,0
118,1/11/2021 15:00:00,12-17,17,151,,4,,0,,0,,0
119,1/12/2021 15:00:00,12-17,26,177,8.000000000000000,12,,0,,0,,0
120,1/13/2021 15:00:00,12-17,17,194,1.000000000000000,13,,0,,0,,0
121,1/14/2021 15:00:00,12-17,12,206,,13,,0,,0,,0
122,1/15/2021 15:00:00,12-17,17,223,8.000000000000000,21,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,224,,21,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,228,2.000000000000000,23,,0,,0,,0
125,1/18/2021 15:00:00,12-17,6,234,1.000000000000000,24,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,244,,24,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,254,,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,14,268,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,15,283,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,295,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,14,309,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,319,6.000000000000000,36,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,332,7.000000000000000,43,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,352,9.000000000000000,52,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,368,8.000000000000000,60,,0,,0,,0
136,1/29/2021 15:00:00,12-17,58,426,25.000000000000000,85,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,445,3.000000000000000,88,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,456,3.000000000000000,91,,0,,0,,0
139,2/1/2021 15:00:00,12-17,46,502,5.000000000000000,96,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,531,10.000000000000000,106,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,556,12.000000000000000,118,,0,,0,,0
142,2/4/2021 15:00:00,12-17,16,572,12.000000000000000,130,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,587,13.000000000000000,143,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,600,5.000000000000000,148,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,607,2.000000000000000,150,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,622,12.000000000000000,162,,0,,0,,0
147,2/9/2021 15:00:00,12-17,15,637,11.000000000000000,173,,0,,0,,0
148,2/10/2021 15:00:00,12-17,25,662,18.000000000000000,191,,0,,0,,0
149,2/11/2021 15:00:00,12-17,26,688,10.000000000000000,201,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,698,12.000000000000000,213,,0,,0,,0
151,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
152,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
154,12/17/2020 15:00:00,18-49,785,1277,6.000000000000000,10,,0,,0,,0
155,12/18/2020 15:00:00,18-49,1899,3176,9.000000000000000,19,,0,,0,,0
156,12/19/2020 15:00:00,18-49,581,3757,6.000000000000000,25,,0,,0,,0
157,12/20/2020 15:00:00,18-49,245,4002,5.000000000000000,30,,0,,0,,0
158,12/21/2020 15:00:00,18-49,2563,6565,19.000000000000000,49,,0,,0,,0
159,12/22/2020 15:00:00,18-49,3202,9767,21.000000000000000,70,,0,,0,,0
160,12/23/2020 15:00:00,18-49,3265,13032,27.000000000000000,97,,0,,0,,0
161,12/24/2020 15:00:00,18-49,1608,14640,8.000000000000000,105,,0,,0,,0
162,12/25/2020 15:00:00,18-49,295,14935,1.000000000000000,106,,0,,0,,0
163,12/26/2020 15:00:00,18-49,734,15669,5.000000000000000,111,,0,,0,,0
164,12/27/2020 15:00:00,18-49,765,16434,8.000000000000000,119,,0,,0,,0
165,12/28/2020 15:00:00,18-49,5021,21455,34.000000000000000,153,,0,,0,,0
166,12/29/2020 15:00:00,18-49,5708,27163,32.000000000000000,185,,0,,0,,0
167,12/30/2020 15:00:00,18-49,7157,34320,59.000000000000000,244,,0,,0,,0
168,12/31/2020 15:00:00,18-49,4340,38660,28.000000000000000,272,,0,,0,,0
169,1/1/2021 15:00:00,18-49,1351,40011,88.000000000000000,360,,0,,0,,0
170,1/2/2021 15:00:00,18-49,1460,41471,24.000000000000000,384,,0,,0,,0
171,1/3/2021 15:00:00,18-49,1612,43083,58.000000000000000,442,,0,,0,,0
172,1/4/2021 15:00:00,18-49,6788,49871,223.000000000000000,665,,0,,0,,0
173,1/5/2021 15:00:00,18-49,6200,56071,353.000000000000000,1018,,0,,0,,0
174,1/6/2021 15:00:00,18-49,7596,63667,601.000000000000000,1619,,0,,0,,0
175,1/7/2021 15:00:00,18-49,8013,71680,1161.000000000000000,2780,,0,,0,,0
176,1/8/2021 15:00:00,18-49,8325,80005,1728.000000000000000,4508,,0,,0,,0
177,1/9/2021 15:00:00,18-49,2506,82511,616.000000000000000,5124,,0,,0,,0
178,1/10/2021 15:00:00,18-49,1328,83839,268.000000000000000,5392,,0,,0,,0
179,1/11/2021 15:00:00,18-49,6559,90398,2224.000000000000000,7616,,0,,0,,0
180,1/12/2021 15:00:00,18-49,8166,98564,2866.000000000000000,10482,,0,,0,,0
181,1/13/2021 15:00:00,18-49,9462,108026,2144.000000000000000,12626,,0,,0,,0
182,1/14/2021 15:00:00,18-49,8818,116844,1170.000000000000000,13796,,0,,0,,0
183,1/15/2021 15:00:00,18-49,9485,126329,908.000000000000000,14704,,0,,0,,0
184,1/16/2021 15:00:00,18-49,2543,128872,687.000000000000000,15391,,0,,0,,0
185,1/17/2021 15:00:00,18-49,869,129741,668.000000000000000,16059,,0,,0,,0
186,1/18/2021 15:00:00,18-49,2124,131865,1390.000000000000000,17449,,0,,0,,0
187,1/19/2021 15:00:00,18-49,4839,136704,2827.000000000000000,20276,,0,,0,,0
188,1/20/2021 15:00:00,18-49,5662,142366,2966.000000000000000,23242,,0,,0,,0
189,1/21/2021 15:00:00,18-49,7260,149626,2143.000000000000000,25385,,0,,0,,0
190,1/22/2021 15:00:00,18-49,9513,159139,1707.000000000000000,27092,,0,,0,,0
191,1/23/2021 15:00:00,18-49,3211,162350,818.000000000000000,27910,,0,,0,,0
192,1/24/2021 15:00:00,18-49,766,163116,693.000000000000000,28603,,0,,0,,0
193,1/25/2021 15:00:00,18-49,4276,167392,4227.000000000000000,32830,,0,,0,,0
194,1/26/2021 15:00:00,18-49,4824,172216,4326.000000000000000,37156,,0,,0,,0
195,1/27/2021 15:00:00,18-49,5969,178185,6535.000000000000000,43691,,0,,0,,0
196,1/28/2021 15:00:00,18-49,5794,183979,4828.000000000000000,48519,,0,,0,,0
197,1/29/2021 15:00:00,18-49,5981,189960,4010.000000000000000,52529,,0,,0,,0
198,1/30/2021 15:00:00,18-49,4396,194356,1385.000000000000000,53914,,0,,0,,0
199,1/31/2021 15:00:00,18-49,1337,195693,486.000000000000000,54400,,0,,0,,0
200,2/1/2021 15:00:00,18-49,1935,197628,2391.000000000000000,56791,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2371,158146,2064.000000000000000,105832,,20,,34331,,16289
202,12/18/2021 15:00:00,11 and Under,2342,160488,2000.000000000000000,107832,,20,,34331,,16289
203,12/19/2021 15:00:00,11 and Under,1141,161629,613.000000000000000,108445,,20,,34331,,16289
204,12/20/2021 15:00:00,11 and Under,2154,163783,2078.000000000000000,110523,,20,,34331,,16289
205,12/21/2021 15:00:00,11 and Under,2449,166232,1988.000000000000000,112511,,20,,34331,,16289
206,12/22/2021 15:00:00,11 and Under,2519,168751,1716.000000000000000,114227,10,30,4245,38576,1726,18015
207,12/23/2021 15:00:00,11 and Under,2313,171064,1468.000000000000000,115695,,30,,38576,,18015
208,12/24/2021 15:00:00,11 and Under,309,171373,303.000000000000000,115998,,30,,38576,,18015
209,12/25/2021 15:00:00,11 and Under,3,171376,7.000000000000000,116005,,30,,38576,,18015
210,12/26/2021 15:00:00,11 and Under,393,171769,628.000000000000000,116633,,30,,38576,,18015
211,12/27/2021 15:00:00,11 and Under,1992,173761,2080.000000000000000,118713,,30,,38576,,18015
212,12/28/2021 15:00:00,11 and Under,2448,176209,1769.000000000000000,120482,,30,,38576,,18015
213,12/29/2021 15:00:00,11 and Under,2627,178836,1965.000000000000000,122447,2,32,4594,43170,1967,19982
214,12/30/2021 15:00:00,11 and Under,2352,181188,1702.000000000000000,124149,,32,,43170,,19982
215,12/31/2021 15:00:00,11 and Under,775,181963,742.000000000000000,124891,,32,,43170,,19982
216,1/1/2022 15:00:00,11 and Under,232,182195,185.000000000000000,125076,,32,,43170,,19982
217,1/2/2022 15:00:00,11 and Under,441,182636,750.000000000000000,125826,,32,,43170,,19982
218,1/3/2022 15:00:00,11 and Under,827,183463,987.000000000000000,126813,,32,,43170,,19982
219,1/4/2022 15:00:00,11 and Under,1622,185085,1806.000000000000000,128619,,32,,43170,,19982
220,1/5/2022 15:00:00,11 and Under,2179,187264,2707.000000000000000,131326,3,35,4889,48059,2710,22692
221,1/6/2022 15:00:00,11 and Under,2028,189292,2731.000000000000000,134057,,35,,48059,,22692
222,1/7/2022 15:00:00,11 and Under,1549,190841,1987.000000000000000,136044,,35,,48059,,22692
223,1/8/2022 15:00:00,11 and Under,1761,192602,2601.000000000000000,138645,,35,,48059,,22692
224,1/9/2022 15:00:00,11 and Under,784,193386,1232.000000000000000,139877,,35,,48059,,22692
225,1/10/2022 15:00:00,11 and Under,1619,195005,1785.000000000000000,141662,,35,,48059,,22692
226,1/11/2022 15:00:00,11 and Under,1878,196883,2119.000000000000000,143781,,35,,48059,,22692
227,1/12/2022 15:00:00,11 and Under,2062,198945,2233.000000000000000,146014,3,38,4298,52357,2236,24928
228,1/13/2022 15:00:00,11 and Under,2087,201032,2188.000000000000000,148202,,38,,52357,,24928
229,1/14/2022 15:00:00,11 and Under,2415,203447,1442.000000000000000,149644,,38,,52357,,24928
230,1/15/2022 15:00:00,11 and Under,1523,204970,818.000000000000000,150462,,38,,52357,,24928
231,1/16/2022 15:00:00,11 and Under,611,205581,532.000000000000000,150994,,38,,52357,,24928
232,1/17/2022 15:00:00,11 and Under,1005,206586,1030.000000000000000,152024,,38,,52357,,24928
233,1/18/2022 15:00:00,11 and Under,1357,207943,1905.000000000000000,153929,,38,,52357,,24928
234,1/19/2022 15:00:00,11 and Under,1728,209671,2291.000000000000000,156220,6,44,4025,56382,2297,27225
235,1/20/2022 15:00:00,11 and Under,1362,211033,1722.000000000000000,157942,,44,,56382,,27225
236,1/21/2022 15:00:00,11 and Under,1647,212680,1248.000000000000000,159190,,44,,56382,,27225
237,1/22/2022 15:00:00,11 and Under,1064,213744,900.000000000000000,160090,,44,,56382,,27225
238,1/23/2022 15:00:00,11 and Under,409,214153,606.000000000000000,160696,,44,,56382,,27225
239,1/24/2022 15:00:00,11 and Under,1111,215264,1093.000000000000000,161789,,44,,56382,,27225
240,1/25/2022 15:00:00,11 and Under,1129,216393,1447.000000000000000,163236,,44,,56382,,27225
241,1/26/2022 15:00:00,11 and Under,1223,217616,1694.000000000000000,164930,2,46,2919,59301,1696,28921
242,1/27/2022 15:00:00,11 and Under,1022,218638,1881.000000000000000,166811,,46,,59301,,28921
243,1/28/2022 15:00:00,11 and Under,969,219607,1328.000000000000000,168139,,46,,59301,,28921
244,1/29/2022 15:00:00,11 and Under,617,220224,1248.000000000000000,169387,,46,,59301,,28921
245,1/30/2022 15:00:00,11 and Under,319,220543,717.000000000000000,170104,,46,,59301,,28921
246,1/31/2022 15:00:00,11 and Under,704,221247,1369.000000000000000,171473,,46,,59301,,28921
247,2/1/2022 15:00:00,11 and Under,770,222017,1519.000000000000000,172992,,46,,59301,,28921
248,2/2/2022 15:00:00,11 and Under,908,222925,1708.000000000000000,174700,2,48,2618,61919,1710,30631
249,2/13/2021 15:00:00,12-17,18,716,7.000000000000000,220,,0,,0,,0
250,2/14/2021 15:00:00,12-17,19,735,3.000000000000000,223,,0,,0,,0
251,2/15/2021 15:00:00,12-17,12,747,23.000000000000000,246,,0,,0,,0
252,2/16/2021 15:00:00,12-17,26,773,15.000000000000000,261,,0,,0,,0
253,2/17/2021 15:00:00,12-17,6,779,19.000000000000000,280,,0,,0,,0
254,2/18/2021 15:00:00,12-17,4,783,1.000000000000000,281,,0,,0,,0
255,2/19/2021 15:00:00,12-17,12,795,22.000000000000000,303,,0,,0,,0
256,2/20/2021 15:00:00,12-17,25,820,39.000000000000000,342,,0,,0,,0
257,2/21/2021 15:00:00,12-17,15,835,14.000000000000000,356,,0,,0,,0
258,2/22/2021 15:00:00,12-17,13,848,25.000000000000000,381,,0,,0,,0
259,2/23/2021 15:00:00,12-17,37,885,46.000000000000000,427,,0,,0,,0
260,2/24/2021 15:00:00,12-17,33,918,20.000000000000000,447,,0,,0,,0
261,2/25/2021 15:00:00,12-17,36,954,34.000000000000000,481,,0,,0,,0
262,2/26/2021 15:00:00,12-17,30,984,16.000000000000000,497,,0,,0,,0
263,2/27/2021 15:00:00,12-17,48,1032,22.000000000000000,519,,0,,0,,0
264,2/28/2021 15:00:00,12-17,34,1066,1.000000000000000,520,,0,,0,,0
265,3/1/2021 15:00:00,12-17,65,1131,20.000000000000000,540,,0,,0,,0
266,3/2/2021 15:00:00,12-17,36,1167,9.000000000000000,549,,0,,0,,0
267,3/3/2021 15:00:00,12-17,45,1212,21.000000000000000,570,1,1,67,67,22,22
268,3/4/2021 15:00:00,12-17,30,1242,24.000000000000000,594,2,3,56,123,26,48
269,3/5/2021 15:00:00,12-17,41,1283,17.000000000000000,611,1,4,59,182,18,66
270,3/6/2021 15:00:00,12-17,80,1363,13.000000000000000,624,4,8,97,279,17,83
271,3/7/2021 15:00:00,12-17,43,1406,15.000000000000000,639,1,9,59,338,16,99
272,3/8/2021 15:00:00,12-17,82,1488,13.000000000000000,652,,9,,338,,99
273,3/9/2021 15:00:00,12-17,95,1583,25.000000000000000,677,2,11,122,460,27,126
274,3/10/2021 15:00:00,12-17,109,1692,14.000000000000000,691,1,12,124,584,15,141
275,3/11/2021 15:00:00,12-17,158,1850,9.000000000000000,700,,12,,584,,141
276,3/12/2021 15:00:00,12-17,138,1988,20.000000000000000,720,,12,,584,,141
277,3/13/2021 15:00:00,12-17,163,2151,10.000000000000000,730,1,13,174,758,11,152
278,3/14/2021 15:00:00,12-17,156,2307,17.000000000000000,747,,13,,758,,152
279,3/15/2021 15:00:00,12-17,169,2476,22.000000000000000,769,,13,,758,,152
280,3/16/2021 15:00:00,12-17,212,2688,18.000000000000000,787,1,14,231,989,19,171
281,3/17/2021 15:00:00,12-17,258,2946,39.000000000000000,826,,14,,989,,171
282,3/18/2021 15:00:00,12-17,233,3179,35.000000000000000,861,1,15,269,1258,36,207
283,3/19/2021 15:00:00,12-17,207,3386,28.000000000000000,889,,15,,1258,,207
284,3/20/2021 15:00:00,12-17,259,3645,38.000000000000000,927,,15,,1258,,207
285,3/21/2021 15:00:00,12-17,228,3873,32.000000000000000,959,,15,,1258,,207
286,3/22/2021 15:00:00,12-17,269,4142,36.000000000000000,995,,15,,1258,,207
287,3/23/2021 15:00:00,12-17,309,4451,43.000000000000000,1038,,15,,1258,,207
288,3/24/2021 15:00:00,12-17,322,4773,40.000000000000000,1078,,15,,1258,,207
289,3/25/2021 15:00:00,12-17,349,5122,40.000000000000000,1118,,15,,1258,,207
290,3/26/2021 15:00:00,12-17,257,5379,29.000000000000000,1147,1,16,287,1545,30,237
291,3/27/2021 15:00:00,12-17,251,5630,72.000000000000000,1219,,16,,1545,,237
292,3/28/2021 15:00:00,12-17,203,5833,30.000000000000000,1249,2,18,235,1780,32,269
293,3/29/2021 15:00:00,12-17,326,6159,72.000000000000000,1321,1,19,399,2179,73,342
294,3/30/2021 15:00:00,12-17,521,6680,79.000000000000000,1400,1,20,601,2780,80,422
295,3/31/2021 15:00:00,12-17,684,7364,90.000000000000000,1490,8,28,782,3562,98,520
296,4/1/2021 15:00:00,12-17,611,7975,150.000000000000000,1640,1,29,762,4324,151,671
297,4/2/2021 15:00:00,12-17,731,8706,115.000000000000000,1755,7,36,853,5177,122,793
298,2/2/2021 15:00:00,50-64,2104,119821,4079.000000000000000,38005,,0,,0,,0
299,2/3/2021 15:00:00,50-64,3171,122992,5682.000000000000000,43687,,0,,0,,0
300,2/4/2021 15:00:00,50-64,4021,127013,4870.000000000000000,48557,,0,,0,,0
301,2/5/2021 15:00:00,50-64,3584,130597,5101.000000000000000,53658,,0,,0,,0
302,2/6/2021 15:00:00,50-64,2048,132645,1778.000000000000000,55436,,0,,0,,0
303,2/7/2021 15:00:00,50-64,1077,133722,470.000000000000000,55906,,0,,0,,0
304,2/8/2021 15:00:00,50-64,2134,135856,3521.000000000000000,59427,,0,,0,,0
305,2/9/2021 15:00:00,50-64,2704,138560,3470.000000000000000,62897,,0,,0,,0
