OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
22,1/4/2021 15:00:00,18-49,6789,49881,223.000000000000000,667,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6202,56083,353.000000000000000,1020,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7596,63679,601.000000000000000,1621,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8013,71692,1162.000000000000000,2783,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8325,80017,1730.000000000000000,4513,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2506,82523,616.000000000000000,5129,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1328,83851,268.000000000000000,5397,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6561,90412,2224.000000000000000,7621,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8166,98578,2866.000000000000000,10487,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9462,108040,2144.000000000000000,12631,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8818,116858,1171.000000000000000,13802,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9487,126345,908.000000000000000,14710,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2543,128888,687.000000000000000,15397,,0,,0,,0
35,1/17/2021 15:00:00,18-49,869,129757,668.000000000000000,16065,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2124,131881,1390.000000000000000,17455,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4839,136720,2828.000000000000000,20283,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5663,142383,2966.000000000000000,23249,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7261,149644,2143.000000000000000,25392,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9513,159157,1707.000000000000000,27099,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3211,162368,818.000000000000000,27917,,0,,0,,0
42,1/24/2021 15:00:00,18-49,766,163134,693.000000000000000,28610,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167411,4229.000000000000000,32839,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4824,172235,4326.000000000000000,37165,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5969,178204,6536.000000000000000,43701,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5794,183998,4829.000000000000000,48530,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5982,189980,4010.000000000000000,52540,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4397,194377,1385.000000000000000,53925,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1339,195716,486.000000000000000,54411,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1942,197658,2394.000000000000000,56805,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2960,200618,6606.000000000000000,63411,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4703,205321,9564.000000000000000,72975,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5160,210481,7959.000000000000000,80934,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5232,215713,8563.000000000000000,89497,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3423,219136,3099.000000000000000,92596,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1484,220620,737.000000000000000,93333,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3212,223832,5968.000000000000000,99301,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4032,227864,5787.000000000000000,105088,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4225,232089,9180.000000000000000,114268,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5710,237799,7681.000000000000000,121949,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5849,243648,8589.000000000000000,130538,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2828,246476,2280.000000000000000,132818,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2121,248597,703.000000000000000,133521,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2842,251439,4301.000000000000000,137822,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4327,255766,6066.000000000000000,143888,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6291,262057,7918.000000000000000,151806,,0,,0,,0
67,2/18/2021 15:00:00,18-49,1005,263062,1496.000000000000000,153302,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2754,265816,6430.000000000000000,159732,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2822,268638,6113.000000000000000,165845,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1406,270044,1611.000000000000000,167456,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2060,272104,4589.000000000000000,172045,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4158,276262,3804.000000000000000,175849,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4913,281175,6054.000000000000000,181903,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4954,286129,6452.000000000000000,188355,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6627,292756,7256.000000000000000,195611,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4642,297398,3124.000000000000000,198735,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4266,301664,1239.000000000000000,199974,,0,,0,,0
78,3/1/2021 15:00:00,18-49,8011,309675,2745.000000000000000,202719,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6352,316027,2854.000000000000000,205573,6,6,9212,9212,2860,2860
80,3/3/2021 15:00:00,18-49,8858,324885,4704.000000000000000,210277,63,69,13625,22837,4767,7627
81,3/4/2021 15:00:00,18-49,8590,333475,4102.000000000000000,214379,1318,1387,14010,36847,5420,13047
82,3/5/2021 15:00:00,18-49,7610,341085,5151.000000000000000,219530,1190,2577,13951,50798,6341,19388
83,3/6/2021 15:00:00,18-49,5517,346602,2668.000000000000000,222198,2177,4754,10362,61160,4845,24233
84,3/7/2021 15:00:00,18-49,3629,350231,1457.000000000000000,223655,2630,7384,7716,68876,4087,28320
85,3/8/2021 15:00:00,18-49,6958,357189,2493.000000000000000,226148,2677,10061,12128,81004,5170,33490
86,3/9/2021 15:00:00,18-49,7467,364656,3835.000000000000000,229983,2724,12785,14026,95030,6559,40049
87,3/10/2021 15:00:00,18-49,8654,373310,4608.000000000000000,234591,3084,15869,16346,111376,7692,47741
88,3/11/2021 15:00:00,18-49,11882,385192,3903.000000000000000,238494,1141,17010,16926,128302,5044,52785
89,3/12/2021 15:00:00,18-49,11947,397139,5288.000000000000000,243782,859,17869,18094,146396,6147,58932
90,3/13/2021 15:00:00,18-49,8698,405837,2785.000000000000000,246567,480,18349,11963,158359,3265,62197
91,3/14/2021 15:00:00,18-49,7516,413353,1859.000000000000000,248426,396,18745,9771,168130,2255,64452
92,3/15/2021 15:00:00,18-49,12231,425584,2740.000000000000000,251166,206,18951,15177,183307,2946,67398
93,3/16/2021 15:00:00,18-49,12651,438235,3327.000000000000000,254493,181,19132,16159,199466,3508,70906
94,3/17/2021 15:00:00,18-49,13628,451863,4276.000000000000000,258769,502,19634,18406,217872,4778,75684
95,3/18/2021 15:00:00,18-49,16588,468451,3577.000000000000000,262346,565,20199,20730,238602,4142,79826
96,3/19/2021 15:00:00,18-49,14843,483294,3692.000000000000000,266038,374,20573,18909,257511,4066,83892
97,3/20/2021 15:00:00,18-49,11030,494324,3170.000000000000000,269208,274,20847,14474,271985,3444,87336
98,3/21/2021 15:00:00,18-49,8908,503232,2308.000000000000000,271516,152,20999,11368,283353,2460,89796
99,3/22/2021 15:00:00,18-49,13859,517091,3184.000000000000000,274700,286,21285,17329,300682,3470,93266
100,3/23/2021 15:00:00,18-49,15666,532757,5123.000000000000000,279823,398,21683,21187,321869,5521,98787
101,3/24/2021 15:00:00,18-49,17029,549786,6074.000000000000000,285897,401,22084,23504,345373,6475,105262
102,3/25/2021 15:00:00,18-49,18710,568496,5665.000000000000000,291562,855,22939,25230,370603,6520,111782
103,3/26/2021 15:00:00,18-49,15705,584201,6811.000000000000000,298373,1011,23950,23527,394130,7822,119604
104,3/27/2021 15:00:00,18-49,11973,596174,4398.000000000000000,302771,691,24641,17062,411192,5089,124693
105,3/28/2021 15:00:00,18-49,7549,603723,3344.000000000000000,306115,537,25178,11430,422622,3881,128574
106,3/29/2021 15:00:00,18-49,13050,616773,7545.000000000000000,313660,380,25558,20975,443597,7925,136499
107,3/30/2021 15:00:00,18-49,18169,634942,7919.000000000000000,321579,636,26194,26724,470321,8555,145054
108,3/31/2021 15:00:00,18-49,19299,654241,9728.000000000000000,331307,2541,28735,31568,501889,12269,157323
109,4/1/2021 15:00:00,18-49,19663,673904,12692.000000000000000,343999,2505,31240,34860,536749,15197,172520
110,4/2/2021 15:00:00,18-49,16604,690508,9626.000000000000000,353625,3004,34244,29234,565983,12630,185150
111,4/3/2021 15:00:00,18-49,11943,702451,6561.000000000000000,360186,2251,36495,20755,586738,8812,193962
112,4/4/2021 15:00:00,18-49,4730,707181,4026.000000000000000,364212,545,37040,9301,596039,4571,198533
113,4/5/2021 15:00:00,18-49,15588,722769,9378.000000000000000,373590,3171,40211,28137,624176,12549,211082
114,4/6/2021 15:00:00,18-49,21839,744608,10682.000000000000000,384272,5483,45694,38004,662180,16165,227247
115,4/7/2021 15:00:00,18-49,19799,764407,11666.000000000000000,395938,6996,52690,38461,700641,18662,245909
116,4/8/2021 15:00:00,18-49,23537,787944,13304.000000000000000,409242,7165,59855,44006,744647,20469,266378
117,4/9/2021 15:00:00,18-49,20036,807980,12634.000000000000000,421876,7420,67275,40090,784737,20054,286432
118,4/10/2021 15:00:00,18-49,13431,821411,9924.000000000000000,431800,4246,71521,27601,812338,14170,300602
119,4/11/2021 15:00:00,18-49,10691,832102,5922.000000000000000,437722,6690,78211,23303,835641,12612,313214
120,4/12/2021 15:00:00,18-49,14977,847079,14057.000000000000000,451779,6078,84289,35112,870753,20135,333349
121,4/13/2021 15:00:00,18-49,25059,872138,14694.000000000000000,466473,208,84497,39961,910714,14902,348251
122,4/14/2021 15:00:00,18-49,24274,896412,14833.000000000000000,481306,103,84600,39210,949924,14936,363187
123,4/15/2021 15:00:00,18-49,25421,921833,15032.000000000000000,496338,91,84691,40544,990468,15123,378310
124,4/16/2021 15:00:00,18-49,21838,943671,15131.000000000000000,511469,9,84700,36978,1027446,15140,393450
125,4/17/2021 15:00:00,18-49,19571,963242,8680.000000000000000,520149,4,84704,28255,1055701,8684,402134
126,4/18/2021 15:00:00,18-49,12134,975376,6905.000000000000000,527054,4,84708,19043,1074744,6909,409043
127,4/19/2021 15:00:00,18-49,17406,992782,14625.000000000000000,541679,24,84732,32055,1106799,14649,423692
128,4/20/2021 15:00:00,18-49,17837,1010619,17274.000000000000000,558953,8,84740,35119,1141918,17282,440974
129,4/21/2021 15:00:00,18-49,23812,1034431,20077.000000000000000,579030,12,84752,43901,1185819,20089,461063
130,4/22/2021 15:00:00,18-49,21362,1055793,18481.000000000000000,597511,13,84765,39856,1225675,18494,479557
131,4/23/2021 15:00:00,18-49,19466,1075259,17660.000000000000000,615171,12,84777,37138,1262813,17672,497229
132,4/24/2021 15:00:00,18-49,16145,1091404,14522.000000000000000,629693,49,84826,30716,1293529,14571,511800
133,4/25/2021 15:00:00,18-49,11744,1103148,4588.000000000000000,634281,11,84837,16343,1309872,4599,516399
134,4/26/2021 15:00:00,18-49,15835,1118983,15138.000000000000000,649419,95,84932,31068,1340940,15233,531632
135,4/27/2021 15:00:00,18-49,15814,1134797,17345.000000000000000,666764,581,85513,33740,1374680,17926,549558
136,4/28/2021 15:00:00,18-49,16888,1151685,20465.000000000000000,687229,709,86222,38062,1412742,21174,570732
137,4/29/2021 15:00:00,18-49,15855,1167540,20756.000000000000000,707985,751,86973,37362,1450104,21507,592239
138,4/30/2021 15:00:00,18-49,17146,1184686,17889.000000000000000,725874,847,87820,35882,1485986,18736,610975
139,5/1/2021 15:00:00,18-49,11716,1196402,14234.000000000000000,740108,571,88391,26521,1512507,14805,625780
140,5/2/2021 15:00:00,18-49,5802,1202204,9291.000000000000000,749399,479,88870,15572,1528079,9770,635550
141,5/3/2021 15:00:00,18-49,7384,1209588,15561.000000000000000,764960,1034,89904,23979,1552058,16595,652145
142,5/4/2021 15:00:00,18-49,7810,1217398,22375.000000000000000,787335,849,90753,31034,1583092,23224,675369
143,5/5/2021 15:00:00,18-49,10799,1228197,20940.000000000000000,808275,989,91742,32728,1615820,21929,697298
144,5/6/2021 15:00:00,18-49,9918,1238115,23017.000000000000000,831292,850,92592,33785,1649605,23867,721165
145,5/7/2021 15:00:00,18-49,10975,1249090,21449.000000000000000,852741,991,93583,33415,1683020,22440,743605
146,5/8/2021 15:00:00,18-49,6570,1255660,17530.000000000000000,870271,727,94310,24827,1707847,18257,761862
147,5/9/2021 15:00:00,18-49,3284,1258944,7218.000000000000000,877489,394,94704,10896,1718743,7612,769474
148,5/10/2021 15:00:00,18-49,5240,1264184,17612.000000000000000,895101,723,95427,23575,1742318,18335,787809
149,5/11/2021 15:00:00,18-49,7604,1271788,18110.000000000000000,913211,749,96176,26463,1768781,18859,806668
150,5/12/2021 15:00:00,18-49,7790,1279578,22290.000000000000000,935501,1092,97268,31172,1799953,23382,830050
151,5/13/2021 15:00:00,18-49,7186,1286764,20251.000000000000000,955752,686,97954,28123,1828076,20937,850987
152,5/14/2021 15:00:00,18-49,9040,1295804,17360.000000000000000,973112,961,98915,27361,1855437,18321,869308
153,5/15/2021 15:00:00,18-49,6615,1302419,14142.000000000000000,987254,924,99839,21681,1877118,15066,884374
154,5/16/2021 15:00:00,18-49,3350,1305769,10770.000000000000000,998024,697,100536,14817,1891935,11467,895841
155,5/17/2021 15:00:00,18-49,6106,1311875,15745.000000000000000,1013769,1139,101675,22990,1914925,16884,912725
156,5/18/2021 15:00:00,18-49,8409,1320284,18471.000000000000000,1032240,1140,102815,28020,1942945,19611,932336
157,5/19/2021 15:00:00,18-49,9652,1329936,19085.000000000000000,1051325,962,103777,29699,1972644,20047,952383
158,5/20/2021 15:00:00,18-49,9005,1338941,19320.000000000000000,1070645,1158,104935,29483,2002127,20478,972861
159,5/21/2021 15:00:00,18-49,8438,1347379,18161.000000000000000,1088806,930,105865,27529,2029656,19091,991952
160,5/22/2021 15:00:00,18-49,6735,1354114,11694.000000000000000,1100500,812,106677,19241,2048897,12506,1004458
161,5/23/2021 15:00:00,18-49,4033,1358147,7084.000000000000000,1107584,637,107314,11754,2060651,7721,1012179
162,5/24/2021 15:00:00,18-49,6157,1364304,9993.000000000000000,1117577,887,108201,17037,2077688,10880,1023059
163,5/25/2021 15:00:00,18-49,6541,1370845,10731.000000000000000,1128308,799,109000,18071,2095759,11530,1034589
164,5/26/2021 15:00:00,18-49,6874,1377719,11234.000000000000000,1139542,911,109911,19019,2114778,12145,1046734
165,5/27/2021 15:00:00,18-49,5914,1383633,10329.000000000000000,1149871,628,110539,16871,2131649,10957,1057691
166,5/28/2021 15:00:00,18-49,6201,1389834,12015.000000000000000,1161886,875,111414,19091,2150740,12890,1070581
167,5/29/2021 15:00:00,18-49,4630,1394464,7136.000000000000000,1169022,585,111999,12351,2163091,7721,1078302
168,5/30/2021 15:00:00,18-49,2675,1397139,4189.000000000000000,1173211,412,112411,7276,2170367,4601,1082903
169,5/31/2021 15:00:00,18-49,866,1398005,2145.000000000000000,1175356,184,112595,3195,2173562,2329,1085232
170,6/1/2021 15:00:00,18-49,5346,1403351,9739.000000000000000,1185095,682,113277,15767,2189329,10421,1095653
171,6/2/2021 15:00:00,18-49,4688,1408039,9417.000000000000000,1194512,559,113836,14664,2203993,9976,1105629
172,6/3/2021 15:00:00,18-49,4148,1412187,7672.000000000000000,1202184,613,114449,12433,2216426,8285,1113914
173,6/4/2021 15:00:00,18-49,4308,1416495,8793.000000000000000,1210977,617,115066,13718,2230144,9410,1123324
174,6/5/2021 15:00:00,18-49,3388,1419883,5874.000000000000000,1216851,467,115533,9729,2239873,6341,1129665
175,6/6/2021 15:00:00,18-49,1734,1421617,2377.000000000000000,1219228,284,115817,4395,2244268,2661,1132326
176,6/7/2021 15:00:00,18-49,3582,1425199,5169.000000000000000,1224397,417,116234,9168,2253436,5586,1137912
177,6/8/2021 15:00:00,18-49,3450,1428649,7260.000000000000000,1231657,439,116673,11149,2264585,7699,1145611
178,6/9/2021 15:00:00,18-49,3827,1432476,7537.000000000000000,1239194,597,117270,11961,2276546,8134,1153745
179,6/10/2021 15:00:00,18-49,3673,1436149,7680.000000000000000,1246874,484,117754,11837,2288383,8164,1161909
180,6/11/2021 15:00:00,18-49,3784,1439933,7712.000000000000000,1254586,647,118401,12143,2300526,8359,1170268
181,6/12/2021 15:00:00,18-49,2704,1442637,6151.000000000000000,1260737,407,118808,9262,2309788,6558,1176826
182,6/13/2021 15:00:00,18-49,1144,1443781,3357.000000000000000,1264094,312,119120,4813,2314601,3669,1180495
183,6/14/2021 15:00:00,18-49,2916,1446697,5714.000000000000000,1269808,455,119575,9085,2323686,6169,1186664
184,6/15/2021 15:00:00,18-49,2890,1449587,6931.000000000000000,1276739,528,120103,10349,2334035,7459,1194123
185,6/16/2021 15:00:00,18-49,3174,1452761,6821.000000000000000,1283560,429,120532,10424,2344459,7250,1201373
186,6/17/2021 15:00:00,18-49,3369,1456130,6267.000000000000000,1289827,434,120966,10070,2354529,6701,1208074
187,6/18/2021 15:00:00,18-49,3356,1459486,6308.000000000000000,1296135,405,121371,10069,2364598,6713,1214787
188,6/19/2021 15:00:00,18-49,2385,1461871,4491.000000000000000,1300626,415,121786,7291,2371889,4906,1219693
189,6/20/2021 15:00:00,18-49,1338,1463209,2644.000000000000000,1303270,271,122057,4253,2376142,2915,1222608
190,6/21/2021 15:00:00,18-49,2813,1466022,2828.000000000000000,1306098,395,122452,6036,2382178,3223,1225831
191,6/22/2021 15:00:00,18-49,2808,1468830,4798.000000000000000,1310896,449,122901,8055,2390233,5247,1231078
192,6/23/2021 15:00:00,18-49,2974,1471804,4844.000000000000000,1315740,354,123255,8172,2398405,5198,1236276
193,6/24/2021 15:00:00,18-49,2913,1474717,4038.000000000000000,1319778,355,123610,7306,2405711,4393,1240669
194,6/25/2021 15:00:00,18-49,3015,1477732,4603.000000000000000,1324381,350,123960,7968,2413679,4953,1245622
195,6/26/2021 15:00:00,18-49,2022,1479754,3076.000000000000000,1327457,273,124233,5371,2419050,3349,1248971
196,6/27/2021 15:00:00,18-49,1534,1481288,1797.000000000000000,1329254,135,124368,3466,2422516,1932,1250903
197,6/28/2021 15:00:00,18-49,2574,1483862,3055.000000000000000,1332309,334,124702,5963,2428479,3389,1254292
198,6/29/2021 15:00:00,18-49,2741,1486603,3375.000000000000000,1335684,329,125031,6445,2434924,3704,1257996
199,6/30/2021 15:00:00,18-49,2901,1489504,3503.000000000000000,1339187,393,125424,6797,2441721,3896,1261892
200,7/1/2021 15:00:00,18-49,2742,1492246,3356.000000000000000,1342543,316,125740,6414,2448135,3672,1265564
201,7/2/2021 15:00:00,18-49,2710,1494956,3272.000000000000000,1345815,324,126064,6306,2454441,3596,1269160
202,7/3/2021 15:00:00,18-49,1782,1496738,1912.000000000000000,1347727,178,126242,3872,2458313,2090,1271250
203,7/4/2021 15:00:00,18-49,238,1496976,221.000000000000000,1347948,40,126282,499,2458812,261,1271511
204,7/5/2021 15:00:00,18-49,2112,1499088,2141.000000000000000,1350089,192,126474,4445,2463257,2333,1273844
205,7/6/2021 15:00:00,18-49,2404,1501492,3094.000000000000000,1353183,270,126744,5768,2469025,3364,1277208
206,7/7/2021 15:00:00,18-49,2404,1503896,3073.000000000000000,1356256,323,127067,5800,2474825,3396,1280604
207,7/8/2021 15:00:00,18-49,2576,1506472,3012.000000000000000,1359268,350,127417,5938,2480763,3362,1283966
208,7/9/2021 15:00:00,18-49,2824,1509296,3268.000000000000000,1362536,362,127779,6454,2487217,3630,1287596
209,7/10/2021 15:00:00,18-49,1857,1511153,2287.000000000000000,1364823,197,127976,4341,2491558,2484,1290080
210,7/11/2021 15:00:00,18-49,1437,1512590,1399.000000000000000,1366222,169,128145,3005,2494563,1568,1291648
211,7/12/2021 15:00:00,18-49,2338,1514928,2626.000000000000000,1368848,252,128397,5216,2499779,2878,1294526
212,7/13/2021 15:00:00,18-49,2425,1517353,2401.000000000000000,1371249,253,128650,5079,2504858,2654,1297180
213,7/14/2021 15:00:00,18-49,2347,1519700,2516.000000000000000,1373765,270,128920,5133,2509991,2786,1299966
214,7/15/2021 15:00:00,18-49,2430,1522130,2444.000000000000000,1376209,240,129160,5114,2515105,2684,1302650
215,7/16/2021 15:00:00,18-49,2776,1524906,2742.000000000000000,1378951,258,129418,5776,2520881,3000,1305650
216,7/17/2021 15:00:00,18-49,1812,1526718,1858.000000000000000,1380809,228,129646,3898,2524779,2086,1307736
217,7/18/2021 15:00:00,18-49,1229,1527947,1164.000000000000000,1381973,68,129714,2461,2527240,1232,1308968
218,7/19/2021 15:00:00,18-49,2666,1530613,2364.000000000000000,1384337,255,129969,5285,2532525,2619,1311587
219,7/20/2021 15:00:00,18-49,2747,1533360,2463.000000000000000,1386800,226,130195,5436,2537961,2689,1314276
220,7/21/2021 15:00:00,18-49,2887,1536247,2511.000000000000000,1389311,273,130468,5671,2543632,2784,1317060
221,7/22/2021 15:00:00,18-49,2913,1539160,2364.000000000000000,1391675,292,130760,5569,2549201,2656,1319716
222,7/23/2021 15:00:00,18-49,3503,1542663,2488.000000000000000,1394163,325,131085,6316,2555517,2813,1322529
223,7/24/2021 15:00:00,18-49,2343,1545006,1731.000000000000000,1395894,183,131268,4257,2559774,1914,1324443
224,7/25/2021 15:00:00,18-49,1845,1546851,674.000000000000000,1396568,107,131375,2626,2562400,781,1325224
225,7/26/2021 15:00:00,18-49,3289,1550140,2122.000000000000000,1398690,275,131650,5686,2568086,2397,1327621
226,7/27/2021 15:00:00,18-49,3532,1553672,2234.000000000000000,1400924,311,131961,6077,2574163,2545,1330166
227,7/28/2021 15:00:00,18-49,3705,1557377,2184.000000000000000,1403108,297,132258,6186,2580349,2481,1332647
228,7/29/2021 15:00:00,18-49,3772,1561149,2255.000000000000000,1405363,260,132518,6287,2586636,2515,1335162
229,7/30/2021 15:00:00,18-49,4121,1565270,2623.000000000000000,1407986,335,132853,7079,2593715,2958,1338120
230,7/31/2021 15:00:00,18-49,2638,1567908,1663.000000000000000,1409649,203,133056,4504,2598219,1866,1339986
231,8/1/2021 15:00:00,18-49,2332,1570240,1211.000000000000000,1410860,113,133169,3656,2601875,1324,1341310
232,8/2/2021 15:00:00,18-49,3965,1574205,1990.000000000000000,1412850,232,133401,6187,2608062,2222,1343532
233,8/3/2021 15:00:00,18-49,3846,1578051,2099.000000000000000,1414949,330,133731,6275,2614337,2429,1345961
234,8/4/2021 15:00:00,18-49,3967,1582018,2157.000000000000000,1417106,328,134059,6452,2620789,2485,1348446
235,8/5/2021 15:00:00,18-49,4259,1586277,2159.000000000000000,1419265,371,134430,6789,2627578,2530,1350976
236,8/6/2021 15:00:00,18-49,4593,1590870,2417.000000000000000,1421682,287,134717,7297,2634875,2704,1353680
237,8/7/2021 15:00:00,18-49,3106,1593976,1519.000000000000000,1423201,183,134900,4808,2639683,1702,1355382
238,8/8/2021 15:00:00,18-49,2334,1596310,1137.000000000000000,1424338,99,134999,3570,2643253,1236,1356618
239,8/9/2021 15:00:00,18-49,3800,1600110,2336.000000000000000,1426674,255,135254,6391,2649644,2591,1359209
240,8/10/2021 15:00:00,18-49,3928,1604038,2320.000000000000000,1428994,231,135485,6479,2656123,2551,1361760
241,8/11/2021 15:00:00,18-49,3851,1607889,2257.000000000000000,1431251,276,135761,6384,2662507,2533,1364293
242,8/12/2021 15:00:00,18-49,3618,1611507,2211.000000000000000,1433462,278,136039,6107,2668614,2489,1366782
243,8/13/2021 15:00:00,18-49,3917,1615424,2723.000000000000000,1436185,244,136283,6884,2675498,2967,1369749
244,8/14/2021 15:00:00,18-49,2662,1618086,1707.000000000000000,1437892,196,136479,4565,2680063,1903,1371652
245,8/15/2021 15:00:00,18-49,1913,1619999,1497.000000000000000,1439389,115,136594,3525,2683588,1612,1373264
246,8/16/2021 15:00:00,18-49,2943,1622942,2539.000000000000000,1441928,243,136837,5725,2689313,2782,1376046
247,8/17/2021 15:00:00,18-49,3521,1626463,2696.000000000000000,1444624,249,137086,6466,2695779,2945,1378991
248,8/18/2021 15:00:00,18-49,3421,1629884,2690.000000000000000,1447314,330,137416,6441,2702220,3020,1382011
249,8/19/2021 15:00:00,18-49,3266,1633150,2785.000000000000000,1450099,282,137698,6333,2708553,3067,1385078
250,8/20/2021 15:00:00,18-49,3731,1636881,3331.000000000000000,1453430,258,137956,7320,2715873,3589,1388667
251,8/21/2021 15:00:00,18-49,2217,1639098,2046.000000000000000,1455476,140,138096,4403,2720276,2186,1390853
252,8/22/2021 15:00:00,18-49,1753,1640851,1775.000000000000000,1457251,77,138173,3605,2723881,1852,1392705
253,8/23/2021 15:00:00,18-49,3149,1644000,3145.000000000000000,1460396,190,138363,6484,2730365,3335,1396040
254,8/24/2021 15:00:00,18-49,3560,1647560,3087.000000000000000,1463483,280,138643,6927,2737292,3367,1399407
255,8/25/2021 15:00:00,18-49,3579,1651139,3146.000000000000000,1466629,293,138936,7018,2744310,3439,1402846
256,8/26/2021 15:00:00,18-49,3854,1654993,3302.000000000000000,1469931,257,139193,7413,2751723,3559,1406405
257,8/27/2021 15:00:00,18-49,3745,1658738,3719.000000000000000,1473650,199,139392,7663,2759386,3918,1410323
258,8/28/2021 15:00:00,18-49,2646,1661384,2548.000000000000000,1476198,155,139547,5349,2764735,2703,1413026
