OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
96,3/19/2021 15:00:00,50-64,12188,333199,2488.000000000000000,165518,380,16420,15056,196814,2868,60578
97,3/20/2021 15:00:00,50-64,8451,341650,2079.000000000000000,167597,272,16692,10802,207616,2351,62929
98,3/21/2021 15:00:00,50-64,6859,348509,1539.000000000000000,169136,122,16814,8520,216136,1661,64590
99,3/22/2021 15:00:00,50-64,12021,360530,2293.000000000000000,171429,323,17137,14637,230773,2616,67206
100,3/23/2021 15:00:00,50-64,14914,375444,3563.000000000000000,174992,670,17807,19147,249920,4233,71439
101,3/24/2021 15:00:00,50-64,16464,391908,4621.000000000000000,179613,591,18398,21676,271596,5212,76651
102,3/25/2021 15:00:00,50-64,17554,409462,4390.000000000000000,184003,1047,19445,22991,294587,5437,82088
103,3/26/2021 15:00:00,50-64,15438,424900,5311.000000000000000,189314,1035,20480,21784,316371,6346,88434
104,3/27/2021 15:00:00,50-64,10631,435531,3404.000000000000000,192718,1477,21957,15512,331883,4881,93315
105,3/28/2021 15:00:00,50-64,7737,443268,2498.000000000000000,195216,1002,22959,11237,343120,3500,96815
106,3/29/2021 15:00:00,50-64,13184,456452,5970.000000000000000,201186,485,23444,19639,362759,6455,103270
107,3/30/2021 15:00:00,50-64,17375,473827,6090.000000000000000,207276,787,24231,24252,387011,6877,110147
108,3/31/2021 15:00:00,50-64,16109,489936,7573.000000000000000,214849,2444,26675,26126,413137,10017,120164
109,4/1/2021 15:00:00,50-64,17977,507913,9658.000000000000000,224507,2422,29097,30057,443194,12080,132244
110,4/2/2021 15:00:00,50-64,13759,521672,7523.000000000000000,232030,2431,31528,23713,466907,9954,142198
111,4/3/2021 15:00:00,50-64,7146,528818,4571.000000000000000,236601,1708,33236,13425,480332,6279,148477
112,4/4/2021 15:00:00,50-64,2774,531592,2969.000000000000000,239570,319,33555,6062,486394,3288,151765
113,4/5/2021 15:00:00,50-64,9238,540830,7777.000000000000000,247347,2564,36119,19579,505973,10341,162106
114,4/6/2021 15:00:00,50-64,13520,554350,8752.000000000000000,256099,3624,39743,25896,531869,12376,174482
115,4/7/2021 15:00:00,50-64,11972,566322,9661.000000000000000,265760,4513,44256,26146,558015,14174,188656
116,4/8/2021 15:00:00,50-64,14033,580355,10327.000000000000000,276087,4853,49109,29213,587228,15180,203836
117,4/9/2021 15:00:00,50-64,10209,590564,10274.000000000000000,286361,5515,54624,25998,613226,15789,219625
118,4/10/2021 15:00:00,50-64,7294,597858,7876.000000000000000,294237,2646,57270,17816,631042,10522,230147
119,4/11/2021 15:00:00,50-64,4972,602830,4748.000000000000000,298985,2895,60165,12615,643657,7643,237790
120,4/12/2021 15:00:00,50-64,6949,609779,11057.000000000000000,310042,3791,63956,21797,665454,14848,252638
121,4/13/2021 15:00:00,50-64,12580,622359,11762.000000000000000,321804,118,64074,24460,689914,11880,264518
122,4/14/2021 15:00:00,50-64,10973,633332,12430.000000000000000,334234,76,64150,23479,713393,12506,277024
123,4/15/2021 15:00:00,50-64,11368,644700,13505.000000000000000,347739,48,64198,24921,738314,13553,290577
124,4/16/2021 15:00:00,50-64,10065,654765,13519.000000000000000,361258,4,64202,23588,761902,13523,304100
125,4/17/2021 15:00:00,50-64,8088,662853,7981.000000000000000,369239,3,64205,16072,777974,7984,312084
126,4/18/2021 15:00:00,50-64,4933,667786,7343.000000000000000,376582,1,64206,12277,790251,7344,319428
127,4/19/2021 15:00:00,50-64,7916,675702,14917.000000000000000,391499,11,64217,22844,813095,14928,334356
128,4/20/2021 15:00:00,50-64,8145,683847,18225.000000000000000,409724,14,64231,26384,839479,18239,352595
129,4/21/2021 15:00:00,50-64,9746,693593,18286.000000000000000,428010,5,64236,28037,867516,18291,370886
130,4/22/2021 15:00:00,50-64,9365,702958,17481.000000000000000,445491,2,64238,26848,894364,17483,388369
131,4/23/2021 15:00:00,50-64,8766,711724,15426.000000000000000,460917,1,64239,24193,918557,15427,403796
132,4/24/2021 15:00:00,50-64,6583,718307,10255.000000000000000,471172,25,64264,16863,935420,10280,414076
133,4/25/2021 15:00:00,50-64,4640,722947,3074.000000000000000,474246,9,64273,7723,943143,3083,417159
134,4/26/2021 15:00:00,50-64,6688,729635,12387.000000000000000,486633,72,64345,19147,962290,12459,429618
135,4/27/2021 15:00:00,50-64,7062,736697,11874.000000000000000,498507,368,64713,19304,981594,12242,441860
136,4/28/2021 15:00:00,50-64,6997,743694,13881.000000000000000,512388,467,65180,21345,1002939,14348,456208
137,4/29/2021 15:00:00,50-64,7212,750906,13501.000000000000000,525889,494,65674,21207,1024146,13995,470203
138,4/30/2021 15:00:00,50-64,7248,758154,10638.000000000000000,536527,549,66223,18435,1042581,11187,481390
139,5/1/2021 15:00:00,50-64,4613,762767,7789.000000000000000,544316,346,66569,12748,1055329,8135,489525
140,5/2/2021 15:00:00,50-64,2127,764894,4282.000000000000000,548598,256,66825,6665,1061994,4538,494063
141,5/3/2021 15:00:00,50-64,3106,768000,7960.000000000000000,556558,626,67451,11692,1073686,8586,502649
142,5/4/2021 15:00:00,50-64,3445,771445,11944.000000000000000,568502,593,68044,15982,1089668,12537,515186
143,5/5/2021 15:00:00,50-64,4695,776140,10950.000000000000000,579452,642,68686,16287,1105955,11592,526778
144,5/6/2021 15:00:00,50-64,4225,780365,12291.000000000000000,591743,615,69301,17131,1123086,12906,539684
145,5/7/2021 15:00:00,50-64,4070,784435,10208.000000000000000,601951,625,69926,14903,1137989,10833,550517
146,5/8/2021 15:00:00,50-64,2380,786815,8367.000000000000000,610318,428,70354,11175,1149164,8795,559312
147,5/9/2021 15:00:00,50-64,1015,787830,3306.000000000000000,613624,216,70570,4537,1153701,3522,562834
148,5/10/2021 15:00:00,50-64,2127,789957,8314.000000000000000,621938,457,71027,10898,1164599,8771,571605
149,5/11/2021 15:00:00,50-64,2719,792676,8647.000000000000000,630585,473,71500,11839,1176438,9120,580725
150,5/12/2021 15:00:00,50-64,2903,795579,9852.000000000000000,640437,569,72069,13324,1189762,10421,591146
151,5/13/2021 15:00:00,50-64,2698,798277,9110.000000000000000,649547,432,72501,12240,1202002,9542,600688
152,5/14/2021 15:00:00,50-64,3343,801620,7947.000000000000000,657494,554,73055,11844,1213846,8501,609189
153,5/15/2021 15:00:00,50-64,2228,803848,6013.000000000000000,663507,413,73468,8654,1222500,6426,615615
154,5/16/2021 15:00:00,50-64,1095,804943,4190.000000000000000,667697,319,73787,5604,1228104,4509,620124
155,5/17/2021 15:00:00,50-64,2311,807254,6819.000000000000000,674516,567,74354,9697,1237801,7386,627510
156,5/18/2021 15:00:00,50-64,2930,810184,8006.000000000000000,682522,560,74914,11496,1249297,8566,636076
157,5/19/2021 15:00:00,50-64,3092,813276,8335.000000000000000,690857,489,75403,11916,1261213,8824,644900
158,5/20/2021 15:00:00,50-64,2938,816214,8865.000000000000000,699722,554,75957,12357,1273570,9419,654319
159,5/21/2021 15:00:00,50-64,3009,819223,8010.000000000000000,707732,472,76429,11491,1285061,8482,662801
160,5/22/2021 15:00:00,50-64,2086,821309,4935.000000000000000,712667,340,76769,7361,1292422,5275,668076
161,5/23/2021 15:00:00,50-64,1080,822389,2847.000000000000000,715514,260,77029,4187,1296609,3107,671183
162,5/24/2021 15:00:00,50-64,2115,824504,4566.000000000000000,720080,409,77438,7090,1303699,4975,676158
163,5/25/2021 15:00:00,50-64,2304,826808,5070.000000000000000,725150,346,77784,7720,1311419,5416,681574
164,5/26/2021 15:00:00,50-64,2198,829006,4867.000000000000000,730017,420,78204,7485,1318904,5287,686861
165,5/27/2021 15:00:00,50-64,2002,831008,4932.000000000000000,734949,324,78528,7258,1326162,5256,692117
166,5/28/2021 15:00:00,50-64,2066,833074,5083.000000000000000,740032,383,78911,7532,1333694,5466,697583
167,5/29/2021 15:00:00,50-64,1325,834399,2722.000000000000000,742754,258,79169,4305,1337999,2980,700563
168,5/30/2021 15:00:00,50-64,661,835060,1417.000000000000000,744171,148,79317,2226,1340225,1565,702128
169,5/31/2021 15:00:00,50-64,297,835357,828.000000000000000,744999,84,79401,1209,1341434,912,703040
170,6/1/2021 15:00:00,50-64,1713,837070,4118.000000000000000,749117,315,79716,6146,1347580,4433,707473
171,6/2/2021 15:00:00,50-64,1512,838582,3771.000000000000000,752888,278,79994,5561,1353141,4049,711522
172,6/3/2021 15:00:00,50-64,1426,840008,3323.000000000000000,756211,319,80313,5068,1358209,3642,715164
173,6/4/2021 15:00:00,50-64,1516,841524,3441.000000000000000,759652,323,80636,5280,1363489,3764,718928
174,6/5/2021 15:00:00,50-64,1067,842591,2173.000000000000000,761825,192,80828,3432,1366921,2365,721293
175,6/6/2021 15:00:00,50-64,488,843079,826.000000000000000,762651,93,80921,1407,1368328,919,722212
176,6/7/2021 15:00:00,50-64,1110,844189,2254.000000000000000,764905,199,81120,3563,1371891,2453,724665
177,6/8/2021 15:00:00,50-64,1113,845302,2736.000000000000000,767641,261,81381,4110,1376001,2997,727662
178,6/9/2021 15:00:00,50-64,1165,846467,2560.000000000000000,770201,265,81646,3990,1379991,2825,730487
179,6/10/2021 15:00:00,50-64,1251,847718,2741.000000000000000,772942,265,81911,4257,1384248,3006,733493
180,6/11/2021 15:00:00,50-64,1266,848984,3029.000000000000000,775971,327,82238,4622,1388870,3356,736849
181,6/12/2021 15:00:00,50-64,801,849785,1942.000000000000000,777913,157,82395,2900,1391770,2099,738948
182,6/13/2021 15:00:00,50-64,299,850084,998.000000000000000,778911,78,82473,1375,1393145,1076,740024
183,6/14/2021 15:00:00,50-64,902,850986,2128.000000000000000,781039,165,82638,3195,1396340,2293,742317
184,6/15/2021 15:00:00,50-64,977,851963,2391.000000000000000,783430,222,82860,3590,1399930,2613,744930
185,6/16/2021 15:00:00,50-64,974,852937,2226.000000000000000,785656,191,83051,3391,1403321,2417,747347
186,6/17/2021 15:00:00,50-64,1115,854052,2219.000000000000000,787875,196,83247,3530,1406851,2415,749762
187,6/18/2021 15:00:00,50-64,1189,855241,2238.000000000000000,790113,194,83441,3621,1410472,2432,752194
188,6/19/2021 15:00:00,50-64,692,855933,1392.000000000000000,791505,160,83601,2244,1412716,1552,753746
189,6/20/2021 15:00:00,50-64,317,856250,664.000000000000000,792169,80,83681,1061,1413777,744,754490
190,6/21/2021 15:00:00,50-64,878,857128,1054.000000000000000,793223,153,83834,2085,1415862,1207,755697
191,6/22/2021 15:00:00,50-64,901,858029,1590.000000000000000,794813,169,84003,2660,1418522,1759,757456
192,6/23/2021 15:00:00,50-64,1004,859033,1667.000000000000000,796480,173,84176,2844,1421366,1840,759296
193,6/24/2021 15:00:00,50-64,944,859977,1555.000000000000000,798035,150,84326,2649,1424015,1705,761001
194,6/25/2021 15:00:00,50-64,990,860967,1638.000000000000000,799673,195,84521,2823,1426838,1833,762834
195,6/26/2021 15:00:00,50-64,604,861571,980.000000000000000,800653,92,84613,1676,1428514,1072,763906
196,6/27/2021 15:00:00,50-64,391,861962,525.000000000000000,801178,39,84652,955,1429469,564,764470
197,6/28/2021 15:00:00,50-64,709,862671,1020.000000000000000,802198,140,84792,1869,1431338,1160,765630
198,6/29/2021 15:00:00,50-64,803,863474,1117.000000000000000,803315,128,84920,2048,1433386,1245,766875
199,6/30/2021 15:00:00,50-64,886,864360,1078.000000000000000,804393,150,85070,2114,1435500,1228,768103
200,7/1/2021 15:00:00,50-64,772,865132,1149.000000000000000,805542,124,85194,2045,1437545,1273,769376
201,7/2/2021 15:00:00,50-64,913,866045,1165.000000000000000,806707,143,85337,2221,1439766,1308,770684
202,7/3/2021 15:00:00,50-64,530,866575,636.000000000000000,807343,59,85396,1225,1440991,695,771379
203,7/4/2021 15:00:00,50-64,72,866647,77.000000000000000,807420,16,85412,165,1441156,93,771472
204,7/5/2021 15:00:00,50-64,548,867195,606.000000000000000,808026,74,85486,1228,1442384,680,772152
205,7/6/2021 15:00:00,50-64,734,867929,1094.000000000000000,809120,123,85609,1951,1444335,1217,773369
206,7/7/2021 15:00:00,50-64,729,868658,1036.000000000000000,810156,109,85718,1874,1446209,1145,774514
207,7/8/2021 15:00:00,50-64,774,869432,1082.000000000000000,811238,158,85876,2014,1448223,1240,775754
208,7/9/2021 15:00:00,50-64,922,870354,1206.000000000000000,812444,129,86005,2257,1450480,1335,777089
209,7/10/2021 15:00:00,50-64,548,870902,675.000000000000000,813119,81,86086,1304,1451784,756,777845
210,7/11/2021 15:00:00,50-64,361,871263,361.000000000000000,813480,41,86127,763,1452547,402,778247
211,7/12/2021 15:00:00,50-64,732,871995,808.000000000000000,814288,88,86215,1628,1454175,896,779143
212,7/13/2021 15:00:00,50-64,723,872718,826.000000000000000,815114,74,86289,1623,1455798,900,780043
213,7/14/2021 15:00:00,50-64,693,873411,872.000000000000000,815986,104,86393,1669,1457467,976,781019
214,7/15/2021 15:00:00,50-64,760,874171,847.000000000000000,816833,88,86481,1695,1459162,935,781954
215,7/16/2021 15:00:00,50-64,881,875052,1014.000000000000000,817847,95,86576,1990,1461152,1109,783063
216,7/17/2021 15:00:00,50-64,569,875621,582.000000000000000,818429,57,86633,1208,1462360,639,783702
217,7/18/2021 15:00:00,50-64,356,875977,339.000000000000000,818768,20,86653,715,1463075,359,784061
218,7/19/2021 15:00:00,50-64,882,876859,789.000000000000000,819557,83,86736,1754,1464829,872,784933
219,7/20/2021 15:00:00,50-64,915,877774,761.000000000000000,820318,90,86826,1766,1466595,851,785784
220,7/21/2021 15:00:00,50-64,926,878700,814.000000000000000,821132,102,86928,1842,1468437,916,786700
221,7/22/2021 15:00:00,50-64,1071,879771,819.000000000000000,821951,125,87053,2015,1470452,944,787644
222,7/23/2021 15:00:00,50-64,1306,881077,935.000000000000000,822886,129,87182,2370,1472822,1064,788708
223,7/24/2021 15:00:00,50-64,721,881798,573.000000000000000,823459,72,87254,1366,1474188,645,789353
224,7/25/2021 15:00:00,50-64,511,882309,181.000000000000000,823640,25,87279,717,1474905,206,789559
225,7/26/2021 15:00:00,50-64,1023,883332,601.000000000000000,824241,100,87379,1724,1476629,701,790260
226,7/27/2021 15:00:00,50-64,1117,884449,728.000000000000000,824969,114,87493,1959,1478588,842,791102
227,7/28/2021 15:00:00,50-64,1187,885636,747.000000000000000,825716,111,87604,2045,1480633,858,791960
228,7/29/2021 15:00:00,50-64,1169,886805,715.000000000000000,826431,110,87714,1994,1482627,825,792785
229,7/30/2021 15:00:00,50-64,1397,888202,858.000000000000000,827289,141,87855,2396,1485023,999,793784
230,7/31/2021 15:00:00,50-64,826,889028,493.000000000000000,827782,55,87910,1374,1486397,548,794332
231,8/1/2021 15:00:00,50-64,561,889589,311.000000000000000,828093,37,87947,909,1487306,348,794680
232,8/2/2021 15:00:00,50-64,1253,890842,626.000000000000000,828719,75,88022,1954,1489260,701,795381
233,8/3/2021 15:00:00,50-64,1232,892074,668.000000000000000,829387,131,88153,2031,1491291,799,796180
234,8/4/2021 15:00:00,50-64,1280,893354,684.000000000000000,830071,150,88303,2114,1493405,834,797014
235,8/5/2021 15:00:00,50-64,1297,894651,723.000000000000000,830794,123,88426,2143,1495548,846,797860
236,8/6/2021 15:00:00,50-64,1438,896089,840.000000000000000,831634,122,88548,2400,1497948,962,798822
237,8/7/2021 15:00:00,50-64,827,896916,478.000000000000000,832112,69,88617,1374,1499322,547,799369
238,8/8/2021 15:00:00,50-64,557,897473,318.000000000000000,832430,35,88652,910,1500232,353,799722
239,8/9/2021 15:00:00,50-64,1106,898579,760.000000000000000,833190,83,88735,1949,1502181,843,800565
240,8/10/2021 15:00:00,50-64,1141,899720,733.000000000000000,833923,80,88815,1954,1504135,813,801378
241,8/11/2021 15:00:00,50-64,1074,900794,703.000000000000000,834626,125,88940,1902,1506037,828,802206
242,8/12/2021 15:00:00,50-64,1080,901874,828.000000000000000,835454,116,89056,2024,1508061,944,803150
243,8/13/2021 15:00:00,50-64,1139,903013,974.000000000000000,836428,113,89169,2226,1510287,1087,804237
244,8/14/2021 15:00:00,50-64,776,903789,590.000000000000000,837018,72,89241,1438,1511725,662,804899
245,8/15/2021 15:00:00,50-64,468,904257,464.000000000000000,837482,36,89277,968,1512693,500,805399
246,8/16/2021 15:00:00,50-64,852,905109,839.000000000000000,838321,87,89364,1778,1514471,926,806325
247,8/17/2021 15:00:00,50-64,1018,906127,953.000000000000000,839274,101,89465,2072,1516543,1054,807379
248,8/18/2021 15:00:00,50-64,950,907077,921.000000000000000,840195,117,89582,1988,1518531,1038,808417
249,8/19/2021 15:00:00,50-64,990,908067,949.000000000000000,841144,104,89686,2043,1520574,1053,809470
250,8/20/2021 15:00:00,50-64,1133,909200,1174.000000000000000,842318,100,89786,2407,1522981,1274,810744
251,8/21/2021 15:00:00,50-64,608,909808,678.000000000000000,842996,71,89857,1357,1524338,749,811493
252,8/22/2021 15:00:00,50-64,419,910227,466.000000000000000,843462,28,89885,913,1525251,494,811987
253,8/23/2021 15:00:00,50-64,952,911179,1034.000000000000000,844496,74,89959,2060,1527311,1108,813095
254,8/24/2021 15:00:00,50-64,990,912169,1054.000000000000000,845550,107,90066,2151,1529462,1161,814256
255,8/25/2021 15:00:00,50-64,1014,913183,1066.000000000000000,846616,113,90179,2193,1531655,1179,815435
256,8/26/2021 15:00:00,50-64,1028,914211,1202.000000000000000,847818,125,90304,2355,1534010,1327,816762
257,8/27/2021 15:00:00,50-64,1007,915218,1257.000000000000000,849075,89,90393,2353,1536363,1346,818108
258,8/28/2021 15:00:00,50-64,695,915913,767.000000000000000,849842,71,90464,1533,1537896,838,818946
259,8/29/2021 15:00:00,50-64,450,916363,511.000000000000000,850353,20,90484,981,1538877,531,819477
260,8/30/2021 15:00:00,50-64,906,917269,1041.000000000000000,851394,75,90559,2022,1540899,1116,820593
261,8/31/2021 15:00:00,50-64,886,918155,1016.000000000000000,852410,95,90654,1997,1542896,1111,821704
262,9/1/2021 15:00:00,50-64,917,919072,951.000000000000000,853361,115,90769,1983,1544879,1066,822770
263,9/2/2021 15:00:00,50-64,854,919926,958.000000000000000,854319,94,90863,1906,1546785,1052,823822
264,9/3/2021 15:00:00,50-64,919,920845,1167.000000000000000,855486,71,90934,2157,1548942,1238,825060
265,9/4/2021 15:00:00,50-64,468,921313,625.000000000000000,856111,43,90977,1136,1550078,668,825728
266,9/5/2021 15:00:00,50-64,364,921677,396.000000000000000,856507,24,91001,784,1550862,420,826148
267,9/6/2021 15:00:00,50-64,161,921838,183.000000000000000,856690,16,91017,360,1551222,199,826347
