OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2758,114955,691.000000000000000,31174,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115846,370.000000000000000,31544,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1302,117148,1513.000000000000000,33057,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2132,119280,4043.000000000000000,37100,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3197,122477,5640.000000000000000,42740,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4063,126540,4832.000000000000000,47572,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3583,130123,5072.000000000000000,52644,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2113,132236,1732.000000000000000,54376,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1058,133294,426.000000000000000,54802,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2195,135489,3486.000000000000000,58288,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2695,138184,3472.000000000000000,61760,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3099,141283,5322.000000000000000,67082,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3987,145270,4137.000000000000000,71219,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4039,149309,4860.000000000000000,76079,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2019,151328,1068.000000000000000,77147,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152709,442.000000000000000,77589,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1837,154546,2235.000000000000000,79824,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3259,157805,3786.000000000000000,83610,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4226,162031,5048.000000000000000,88658,,0,,0,,0
67,2/18/2021 15:00:00,50-64,694,162725,1051.000000000000000,89709,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1876,164601,4146.000000000000000,93855,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1938,166539,3701.000000000000000,97556,,0,,0,,0
70,2/21/2021 15:00:00,50-64,1000,167539,1048.000000000000000,98604,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1456,168995,2943.000000000000000,101547,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2941,171936,2361.000000000000000,103908,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175728,3768.000000000000000,107676,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3669,179397,4321.000000000000000,111997,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4622,184019,4730.000000000000000,116727,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3372,187391,1881.000000000000000,118608,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,190680,827.000000000000000,119435,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5852,196532,1761.000000000000000,121196,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4990,201522,2073.000000000000000,123269,13,13,7076,7076,2086,2086
80,3/3/2021 15:00:00,50-64,6596,208118,3227.000000000000000,126496,68,81,9891,16967,3295,5381
81,3/4/2021 15:00:00,50-64,6533,214651,3041.000000000000000,129537,1040,1121,10614,27581,4081,9462
82,3/5/2021 15:00:00,50-64,6261,220912,3597.000000000000000,133134,993,2114,10851,38432,4590,14052
83,3/6/2021 15:00:00,50-64,4273,225185,1773.000000000000000,134907,1639,3753,7685,46117,3412,17464
84,3/7/2021 15:00:00,50-64,2654,227839,838.000000000000000,135745,1816,5569,5308,51425,2654,20118
85,3/8/2021 15:00:00,50-64,5803,233642,1618.000000000000000,137363,2067,7636,9488,60913,3685,23803
86,3/9/2021 15:00:00,50-64,6188,239830,2772.000000000000000,140135,1981,9617,10941,71854,4753,28556
87,3/10/2021 15:00:00,50-64,7325,247155,3017.000000000000000,143152,2299,11916,12641,84495,5316,33872
88,3/11/2021 15:00:00,50-64,9592,256747,2847.000000000000000,145999,1041,12957,13480,97975,3888,37760
89,3/12/2021 15:00:00,50-64,9720,266467,3311.000000000000000,149310,839,13796,13870,111845,4150,41910
90,3/13/2021 15:00:00,50-64,6586,273053,1928.000000000000000,151238,634,14430,9148,120993,2562,44472
91,3/14/2021 15:00:00,50-64,5427,278480,1199.000000000000000,152437,348,14778,6974,127967,1547,46019
92,3/15/2021 15:00:00,50-64,9053,287533,1924.000000000000000,154361,186,14964,11163,139130,2110,48129
93,3/16/2021 15:00:00,50-64,9855,297388,2489.000000000000000,156850,231,15195,12575,151705,2720,50849
94,3/17/2021 15:00:00,50-64,10803,308191,3076.000000000000000,159926,403,15598,14282,165987,3479,54328
95,3/18/2021 15:00:00,50-64,12797,320988,2365.000000000000000,162291,437,16035,15599,181586,2802,57130
96,3/19/2021 15:00:00,50-64,12192,333180,2496.000000000000000,164787,381,16416,15069,196655,2877,60007
97,3/20/2021 15:00:00,50-64,8390,341570,2039.000000000000000,166826,416,16832,10845,207500,2455,62462
98,3/21/2021 15:00:00,50-64,6840,348410,1509.000000000000000,168335,119,16951,8468,215968,1628,64090
99,3/22/2021 15:00:00,50-64,12046,360456,2288.000000000000000,170623,318,17269,14652,230620,2606,66696
100,3/23/2021 15:00:00,50-64,14719,375175,3484.000000000000000,174107,667,17936,18870,249490,4151,70847
101,3/24/2021 15:00:00,50-64,16554,391729,4596.000000000000000,178703,582,18518,21732,271222,5178,76025
102,3/25/2021 15:00:00,50-64,17293,409022,4280.000000000000000,182983,1067,19585,22640,293862,5347,81372
103,3/26/2021 15:00:00,50-64,15440,424462,5339.000000000000000,188322,1032,20617,21811,315673,6371,87743
104,3/27/2021 15:00:00,50-64,11271,435733,3331.000000000000000,191653,1608,22225,16210,331883,4939,92682
105,3/28/2021 15:00:00,50-64,7737,443470,2477.000000000000000,194130,1003,23228,11217,343100,3480,96162
106,3/29/2021 15:00:00,50-64,13208,456678,5999.000000000000000,200129,480,23708,19687,362787,6479,102641
107,3/30/2021 15:00:00,50-64,17410,474088,6131.000000000000000,206260,782,24490,24323,387110,6913,109554
108,3/31/2021 15:00:00,50-64,16139,490227,7603.000000000000000,213863,2446,26936,26188,413298,10049,119603
109,4/1/2021 15:00:00,50-64,17116,507343,9389.000000000000000,223252,2373,29309,28878,442176,11762,131365
110,4/2/2021 15:00:00,50-64,13727,521070,7596.000000000000000,230848,2419,31728,23742,465918,10015,141380
111,4/3/2021 15:00:00,50-64,7130,528200,4535.000000000000000,235383,1727,33455,13392,479310,6262,147642
112,4/4/2021 15:00:00,50-64,2772,530972,2949.000000000000000,238332,316,33771,6037,485347,3265,150907
113,4/5/2021 15:00:00,50-64,9288,540260,7838.000000000000000,246170,2561,36332,19687,505034,10399,161306
114,4/6/2021 15:00:00,50-64,13618,553878,8794.000000000000000,254964,3615,39947,26027,531061,12409,173715
115,4/7/2021 15:00:00,50-64,12032,565910,9658.000000000000000,264622,4498,44445,26188,557249,14156,187871
116,4/8/2021 15:00:00,50-64,14118,580028,10306.000000000000000,274928,4856,49301,29280,586529,15162,203033
117,4/9/2021 15:00:00,50-64,10260,590288,10313.000000000000000,285241,5504,54805,26077,612606,15817,218850
118,4/10/2021 15:00:00,50-64,7454,597742,7825.000000000000000,293066,2642,57447,17921,630527,10467,229317
119,4/11/2021 15:00:00,50-64,4974,602716,4727.000000000000000,297793,3046,60493,12747,643274,7773,237090
120,4/12/2021 15:00:00,50-64,6994,609710,11072.000000000000000,308865,3806,64299,21872,665146,14878,251968
121,4/13/2021 15:00:00,50-64,12867,622577,11611.000000000000000,320476,118,64417,24596,689742,11729,263697
122,4/14/2021 15:00:00,50-64,11056,633633,12493.000000000000000,332969,76,64493,23625,713367,12569,276266
123,4/15/2021 15:00:00,50-64,11567,645200,13400.000000000000000,346369,48,64541,25015,738382,13448,289714
124,4/16/2021 15:00:00,50-64,10161,655361,13501.000000000000000,359870,4,64545,23666,762048,13505,303219
125,4/17/2021 15:00:00,50-64,8156,663517,7947.000000000000000,367817,2,64547,16105,778153,7949,311168
126,4/18/2021 15:00:00,50-64,4923,668440,7319.000000000000000,375136,1,64548,12243,790396,7320,318488
127,4/19/2021 15:00:00,50-64,7955,676395,14931.000000000000000,390067,11,64559,22897,813293,14942,333430
128,4/20/2021 15:00:00,50-64,8346,684741,18005.000000000000000,408072,12,64571,26363,839656,18017,351447
129,4/21/2021 15:00:00,50-64,9760,694501,18294.000000000000000,426366,3,64574,28057,867713,18297,369744
130,4/22/2021 15:00:00,50-64,9814,704315,16987.000000000000000,443353,2,64576,26803,894516,16989,386733
131,4/23/2021 15:00:00,50-64,8800,713115,15389.000000000000000,458742,1,64577,24190,918706,15390,402123
132,4/24/2021 15:00:00,50-64,6590,719705,10782.000000000000000,469524,25,64602,17397,936103,10807,412930
133,4/25/2021 15:00:00,50-64,4636,724341,3048.000000000000000,472572,8,64610,7692,943795,3056,415986
134,4/26/2021 15:00:00,50-64,6711,731052,12439.000000000000000,485011,73,64683,19223,963018,12512,428498
135,4/27/2021 15:00:00,50-64,7079,738131,11912.000000000000000,496923,365,65048,19356,982374,12277,440775
136,4/28/2021 15:00:00,50-64,7027,745158,13891.000000000000000,510814,466,65514,21384,1003758,14357,455132
137,4/29/2021 15:00:00,50-64,7423,752581,13331.000000000000000,524145,495,66009,21249,1025007,13826,468958
138,4/30/2021 15:00:00,50-64,7277,759858,10609.000000000000000,534754,550,66559,18436,1043443,11159,480117
139,5/1/2021 15:00:00,50-64,4543,764401,7789.000000000000000,542543,339,66898,12671,1056114,8128,488245
140,5/2/2021 15:00:00,50-64,2122,766523,4263.000000000000000,546806,255,67153,6640,1062754,4518,492763
141,5/3/2021 15:00:00,50-64,3226,769749,8333.000000000000000,555139,628,67781,12187,1074941,8961,501724
142,5/4/2021 15:00:00,50-64,3687,773436,12267.000000000000000,567406,591,68372,16545,1091486,12858,514582
143,5/5/2021 15:00:00,50-64,4703,778139,10992.000000000000000,578398,643,69015,16338,1107824,11635,526217
144,5/6/2021 15:00:00,50-64,4260,782399,12280.000000000000000,590678,609,69624,17149,1124973,12889,539106
145,5/7/2021 15:00:00,50-64,4030,786429,9846.000000000000000,600524,624,70248,14500,1139473,10470,549576
146,5/8/2021 15:00:00,50-64,2385,788814,8344.000000000000000,608868,428,70676,11157,1150630,8772,558348
147,5/9/2021 15:00:00,50-64,1012,789826,3069.000000000000000,611937,215,70891,4296,1154926,3284,561632
148,5/10/2021 15:00:00,50-64,2132,791958,8347.000000000000000,620284,455,71346,10934,1165860,8802,570434
149,5/11/2021 15:00:00,50-64,2723,794681,8673.000000000000000,628957,475,71821,11871,1177731,9148,579582
150,5/12/2021 15:00:00,50-64,2906,797587,9868.000000000000000,638825,563,72384,13337,1191068,10431,590013
151,5/13/2021 15:00:00,50-64,2712,800299,9108.000000000000000,647933,433,72817,12253,1203321,9541,599554
152,5/14/2021 15:00:00,50-64,3341,803640,7935.000000000000000,655868,551,73368,11827,1215148,8486,608040
153,5/15/2021 15:00:00,50-64,2220,805860,5992.000000000000000,661860,433,73801,8645,1223793,6425,614465
154,5/16/2021 15:00:00,50-64,1098,806958,4182.000000000000000,666042,319,74120,5599,1229392,4501,618966
155,5/17/2021 15:00:00,50-64,2332,809290,6831.000000000000000,672873,564,74684,9727,1239119,7395,626361
156,5/18/2021 15:00:00,50-64,2949,812239,8019.000000000000000,680892,562,75246,11530,1250649,8581,634942
157,5/19/2021 15:00:00,50-64,3109,815348,8330.000000000000000,689222,488,75734,11927,1262576,8818,643760
158,5/20/2021 15:00:00,50-64,2946,818294,8898.000000000000000,698120,552,76286,12396,1274972,9450,653210
159,5/21/2021 15:00:00,50-64,3017,821311,7999.000000000000000,706119,478,76764,11494,1286466,8477,661687
160,5/22/2021 15:00:00,50-64,2090,823401,4919.000000000000000,711038,338,77102,7347,1293813,5257,666944
161,5/23/2021 15:00:00,50-64,1079,824480,2844.000000000000000,713882,258,77360,4181,1297994,3102,670046
162,5/24/2021 15:00:00,50-64,2092,826572,4607.000000000000000,718489,409,77769,7108,1305102,5016,675062
163,5/25/2021 15:00:00,50-64,2242,828814,5113.000000000000000,723602,344,78113,7699,1312801,5457,680519
164,5/26/2021 15:00:00,50-64,2194,831008,4866.000000000000000,728468,420,78533,7480,1320281,5286,685805
165,5/27/2021 15:00:00,50-64,2006,833014,4933.000000000000000,733401,333,78866,7272,1327553,5266,691071
166,5/28/2021 15:00:00,50-64,2094,835108,5059.000000000000000,738460,383,79249,7536,1335089,5442,696513
167,5/29/2021 15:00:00,50-64,1325,836433,2712.000000000000000,741172,259,79508,4296,1339385,2971,699484
168,5/30/2021 15:00:00,50-64,638,837071,1429.000000000000000,742601,148,79656,2215,1341600,1577,701061
169,5/31/2021 15:00:00,50-64,299,837370,820.000000000000000,743421,84,79740,1203,1342803,904,701965
170,6/1/2021 15:00:00,50-64,1566,838936,4208.000000000000000,747629,313,80053,6087,1348890,4521,706486
171,6/2/2021 15:00:00,50-64,1470,840406,3804.000000000000000,751433,277,80330,5551,1354441,4081,710567
172,6/3/2021 15:00:00,50-64,1428,841834,3329.000000000000000,754762,318,80648,5075,1359516,3647,714214
173,6/4/2021 15:00:00,50-64,1541,843375,3410.000000000000000,758172,323,80971,5274,1364790,3733,717947
174,6/5/2021 15:00:00,50-64,1067,844442,2167.000000000000000,760339,192,81163,3426,1368216,2359,720306
175,6/6/2021 15:00:00,50-64,488,844930,826.000000000000000,761165,92,81255,1406,1369622,918,721224
176,6/7/2021 15:00:00,50-64,1103,846033,2262.000000000000000,763427,199,81454,3564,1373186,2461,723685
177,6/8/2021 15:00:00,50-64,1117,847150,2762.000000000000000,766189,258,81712,4137,1377323,3020,726705
178,6/9/2021 15:00:00,50-64,1160,848310,2555.000000000000000,768744,264,81976,3979,1381302,2819,729524
179,6/10/2021 15:00:00,50-64,1255,849565,2746.000000000000000,771490,270,82246,4271,1385573,3016,732540
180,6/11/2021 15:00:00,50-64,1263,850828,3018.000000000000000,774508,326,82572,4607,1390180,3344,735884
181,6/12/2021 15:00:00,50-64,799,851627,1941.000000000000000,776449,156,82728,2896,1393076,2097,737981
182,6/13/2021 15:00:00,50-64,299,851926,993.000000000000000,777442,78,82806,1370,1394446,1071,739052
183,6/14/2021 15:00:00,50-64,903,852829,2125.000000000000000,779567,164,82970,3192,1397638,2289,741341
184,6/15/2021 15:00:00,50-64,988,853817,2404.000000000000000,781971,219,83189,3611,1401249,2623,743964
185,6/16/2021 15:00:00,50-64,979,854796,2220.000000000000000,784191,192,83381,3391,1404640,2412,746376
186,6/17/2021 15:00:00,50-64,1110,855906,2230.000000000000000,786421,196,83577,3536,1408176,2426,748802
187,6/18/2021 15:00:00,50-64,1197,857103,2214.000000000000000,788635,195,83772,3606,1411782,2409,751211
188,6/19/2021 15:00:00,50-64,693,857796,1394.000000000000000,790029,161,83933,2248,1414030,1555,752766
189,6/20/2021 15:00:00,50-64,317,858113,663.000000000000000,790692,80,84013,1060,1415090,743,753509
190,6/21/2021 15:00:00,50-64,879,858992,1053.000000000000000,791745,152,84165,2084,1417174,1205,754714
191,6/22/2021 15:00:00,50-64,869,859861,1541.000000000000000,793286,168,84333,2578,1419752,1709,756423
192,6/23/2021 15:00:00,50-64,1002,860863,1660.000000000000000,794946,169,84502,2831,1422583,1829,758252
193,6/24/2021 15:00:00,50-64,943,861806,1554.000000000000000,796500,148,84650,2645,1425228,1702,759954
194,6/25/2021 15:00:00,50-64,996,862802,1622.000000000000000,798122,195,84845,2813,1428041,1817,761771
195,6/26/2021 15:00:00,50-64,606,863408,982.000000000000000,799104,91,84936,1679,1429720,1073,762844
196,6/27/2021 15:00:00,50-64,387,863795,536.000000000000000,799640,38,84974,961,1430681,574,763418
197,6/28/2021 15:00:00,50-64,673,864468,965.000000000000000,800605,134,85108,1772,1432453,1099,764517
198,6/29/2021 15:00:00,50-64,809,865277,1136.000000000000000,801741,127,85235,2072,1434525,1263,765780
199,6/30/2021 15:00:00,50-64,889,866166,1100.000000000000000,802841,150,85385,2139,1436664,1250,767030
200,7/1/2021 15:00:00,50-64,747,866913,1158.000000000000000,803999,118,85503,2023,1438687,1276,768306
201,7/2/2021 15:00:00,50-64,907,867820,1181.000000000000000,805180,141,85644,2229,1440916,1322,769628
202,7/3/2021 15:00:00,50-64,531,868351,640.000000000000000,805820,58,85702,1229,1442145,698,770326
203,7/4/2021 15:00:00,50-64,72,868423,78.000000000000000,805898,15,85717,165,1442310,93,770419
204,7/5/2021 15:00:00,50-64,543,868966,620.000000000000000,806518,74,85791,1237,1443547,694,771113
205,7/6/2021 15:00:00,50-64,726,869692,1090.000000000000000,807608,122,85913,1938,1445485,1212,772325
206,7/7/2021 15:00:00,50-64,728,870420,1031.000000000000000,808639,109,86022,1868,1447353,1140,773465
207,7/8/2021 15:00:00,50-64,769,871189,1076.000000000000000,809715,158,86180,2003,1449356,1234,774699
208,7/9/2021 15:00:00,50-64,919,872108,1202.000000000000000,810917,128,86308,2249,1451605,1330,776029
209,7/10/2021 15:00:00,50-64,545,872653,677.000000000000000,811594,81,86389,1303,1452908,758,776787
210,7/11/2021 15:00:00,50-64,359,873012,359.000000000000000,811953,42,86431,760,1453668,401,777188
211,7/12/2021 15:00:00,50-64,732,873744,814.000000000000000,812767,87,86518,1633,1455301,901,778089
212,7/13/2021 15:00:00,50-64,743,874487,798.000000000000000,813565,72,86590,1613,1456914,870,778959
213,7/14/2021 15:00:00,50-64,690,875177,868.000000000000000,814433,103,86693,1661,1458575,971,779930
214,7/15/2021 15:00:00,50-64,756,875933,833.000000000000000,815266,88,86781,1677,1460252,921,780851
215,7/16/2021 15:00:00,50-64,879,876812,1010.000000000000000,816276,95,86876,1984,1462236,1105,781956
216,7/17/2021 15:00:00,50-64,567,877379,583.000000000000000,816859,57,86933,1207,1463443,640,782596
217,7/18/2021 15:00:00,50-64,354,877733,336.000000000000000,817195,18,86951,708,1464151,354,782950
218,7/19/2021 15:00:00,50-64,900,878633,767.000000000000000,817962,81,87032,1748,1465899,848,783798
219,7/20/2021 15:00:00,50-64,916,879549,758.000000000000000,818720,90,87122,1764,1467663,848,784646
220,7/21/2021 15:00:00,50-64,924,880473,825.000000000000000,819545,101,87223,1850,1469513,926,785572
221,7/22/2021 15:00:00,50-64,1070,881543,831.000000000000000,820376,115,87338,2016,1471529,946,786518
222,7/23/2021 15:00:00,50-64,1303,882846,952.000000000000000,821328,129,87467,2384,1473913,1081,787599
223,7/24/2021 15:00:00,50-64,716,883562,580.000000000000000,821908,71,87538,1367,1475280,651,788250
224,7/25/2021 15:00:00,50-64,512,884074,189.000000000000000,822097,26,87564,727,1476007,215,788465
225,7/26/2021 15:00:00,50-64,1027,885101,611.000000000000000,822708,100,87664,1738,1477745,711,789176
226,7/27/2021 15:00:00,50-64,1072,886173,692.000000000000000,823400,112,87776,1876,1479621,804,789980
227,7/28/2021 15:00:00,50-64,1127,887300,729.000000000000000,824129,110,87886,1966,1481587,839,790819
228,7/29/2021 15:00:00,50-64,1124,888424,697.000000000000000,824826,108,87994,1929,1483516,805,791624
229,7/30/2021 15:00:00,50-64,1336,889760,809.000000000000000,825635,137,88131,2282,1485798,946,792570
230,7/31/2021 15:00:00,50-64,815,890575,491.000000000000000,826126,55,88186,1361,1487159,546,793116
231,8/1/2021 15:00:00,50-64,540,891115,297.000000000000000,826423,34,88220,871,1488030,331,793447
232,8/2/2021 15:00:00,50-64,1212,892327,612.000000000000000,827035,75,88295,1899,1489929,687,794134
233,8/3/2021 15:00:00,50-64,1177,893504,643.000000000000000,827678,128,88423,1948,1491877,771,794905
234,8/4/2021 15:00:00,50-64,1227,894731,654.000000000000000,828332,148,88571,2029,1493906,802,795707
235,8/5/2021 15:00:00,50-64,1242,895973,695.000000000000000,829027,121,88692,2058,1495964,816,796523
236,8/6/2021 15:00:00,50-64,1423,897396,849.000000000000000,829876,118,88810,2390,1498354,967,797490
237,8/7/2021 15:00:00,50-64,827,898223,477.000000000000000,830353,68,88878,1372,1499726,545,798035
238,8/8/2021 15:00:00,50-64,554,898777,320.000000000000000,830673,35,88913,909,1500635,355,798390
239,8/9/2021 15:00:00,50-64,1111,899888,766.000000000000000,831439,79,88992,1956,1502591,845,799235
240,8/10/2021 15:00:00,50-64,1129,901017,736.000000000000000,832175,78,89070,1943,1504534,814,800049
241,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
242,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
243,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
244,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
245,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
246,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
247,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
248,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
249,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
250,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
251,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
252,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
253,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
254,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
255,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
256,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
257,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
258,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
259,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
260,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
261,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
262,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
263,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
264,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
265,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
266,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
267,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
268,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
269,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
270,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
271,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
272,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
273,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
274,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
275,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
276,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
277,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
278,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
279,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
