OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2756,114863,690.000000000000000,31128,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115754,368.000000000000000,31496,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1296,117050,1501.000000000000000,32997,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2128,119178,4042.000000000000000,37039,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3193,122371,5640.000000000000000,42679,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4060,126431,4829.000000000000000,47508,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3581,130012,5066.000000000000000,52574,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2110,132122,1730.000000000000000,54304,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1057,133179,425.000000000000000,54729,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2191,135370,3483.000000000000000,58212,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2689,138059,3468.000000000000000,61680,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3096,141155,5318.000000000000000,66998,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3986,145141,4137.000000000000000,71135,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4036,149177,4859.000000000000000,75994,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2017,151194,1064.000000000000000,77058,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152575,443.000000000000000,77501,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1832,154407,2233.000000000000000,79734,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3258,157665,3780.000000000000000,83514,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4223,161888,5044.000000000000000,88558,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162581,1052.000000000000000,89610,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,164455,4144.000000000000000,93754,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166395,3696.000000000000000,97450,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167394,1048.000000000000000,98498,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1452,168846,2936.000000000000000,101434,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2939,171785,2358.000000000000000,103792,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175577,3765.000000000000000,107557,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3666,179243,4320.000000000000000,111877,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4623,183866,4725.000000000000000,116602,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3369,187235,1880.000000000000000,118482,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3287,190522,824.000000000000000,119306,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5802,196324,1757.000000000000000,121063,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4985,201309,2066.000000000000000,123129,13,13,7064,7064,2079,2079
80,3/3/2021 15:00:00,50-64,6587,207896,3221.000000000000000,126350,68,81,9876,16940,3289,5368
81,3/4/2021 15:00:00,50-64,6525,214421,3037.000000000000000,129387,1040,1121,10602,27542,4077,9445
82,3/5/2021 15:00:00,50-64,6247,220668,3593.000000000000000,132980,993,2114,10833,38375,4586,14031
83,3/6/2021 15:00:00,50-64,4266,224934,1770.000000000000000,134750,1639,3753,7675,46050,3409,17440
84,3/7/2021 15:00:00,50-64,2655,227589,838.000000000000000,135588,1816,5569,5309,51359,2654,20094
85,3/8/2021 15:00:00,50-64,5796,233385,1609.000000000000000,137197,2065,7634,9470,60829,3674,23768
86,3/9/2021 15:00:00,50-64,6182,239567,2772.000000000000000,139969,1980,9614,10934,71763,4752,28520
87,3/10/2021 15:00:00,50-64,7322,246889,3010.000000000000000,142979,2299,11913,12631,84394,5309,33829
88,3/11/2021 15:00:00,50-64,9593,256482,2839.000000000000000,145818,1039,12952,13471,97865,3878,37707
89,3/12/2021 15:00:00,50-64,9713,266195,3306.000000000000000,149124,839,13791,13858,111723,4145,41852
90,3/13/2021 15:00:00,50-64,6582,272777,1925.000000000000000,151049,634,14425,9141,120864,2559,44411
91,3/14/2021 15:00:00,50-64,5429,278206,1196.000000000000000,152245,348,14773,6973,127837,1544,45955
92,3/15/2021 15:00:00,50-64,9048,287254,1921.000000000000000,154166,186,14959,11155,138992,2107,48062
93,3/16/2021 15:00:00,50-64,9843,297097,2485.000000000000000,156651,231,15190,12559,151551,2716,50778
94,3/17/2021 15:00:00,50-64,10797,307894,3069.000000000000000,159720,403,15593,14269,165820,3472,54250
95,3/18/2021 15:00:00,50-64,12792,320686,2357.000000000000000,162077,435,16028,15584,181404,2792,57042
96,3/19/2021 15:00:00,50-64,12179,332865,2492.000000000000000,164569,380,16408,15051,196455,2872,59914
97,3/20/2021 15:00:00,50-64,8380,341245,2034.000000000000000,166603,414,16822,10828,207283,2448,62362
98,3/21/2021 15:00:00,50-64,6839,348084,1506.000000000000000,168109,118,16940,8463,215746,1624,63986
99,3/22/2021 15:00:00,50-64,12043,360127,2277.000000000000000,170386,318,17258,14638,230384,2595,66581
100,3/23/2021 15:00:00,50-64,14715,374842,3480.000000000000000,173866,667,17925,18862,249246,4147,70728
101,3/24/2021 15:00:00,50-64,16547,391389,4587.000000000000000,178453,582,18507,21716,270962,5169,75897
102,3/25/2021 15:00:00,50-64,17287,408676,4271.000000000000000,182724,1067,19574,22625,293587,5338,81235
103,3/26/2021 15:00:00,50-64,15432,424108,5332.000000000000000,188056,1032,20606,21796,315383,6364,87599
104,3/27/2021 15:00:00,50-64,11264,435372,3330.000000000000000,191386,1607,22213,16201,331584,4937,92536
105,3/28/2021 15:00:00,50-64,7736,443108,2477.000000000000000,193863,1002,23215,11215,342799,3479,96015
106,3/29/2021 15:00:00,50-64,13209,456317,5988.000000000000000,199851,480,23695,19677,362476,6468,102483
107,3/30/2021 15:00:00,50-64,17408,473725,6123.000000000000000,205974,782,24477,24313,386789,6905,109388
108,3/31/2021 15:00:00,50-64,16140,489865,7592.000000000000000,213566,2446,26923,26178,412967,10038,119426
109,4/1/2021 15:00:00,50-64,17085,506950,9361.000000000000000,222927,2371,29294,28817,441784,11732,131158
110,4/2/2021 15:00:00,50-64,13724,520674,7584.000000000000000,230511,2417,31711,23725,465509,10001,141159
111,4/3/2021 15:00:00,50-64,7126,527800,4532.000000000000000,235043,1727,33438,13385,478894,6259,147418
112,4/4/2021 15:00:00,50-64,2767,530567,2952.000000000000000,237995,315,33753,6034,484928,3267,150685
113,4/5/2021 15:00:00,50-64,9283,539850,7824.000000000000000,245819,2562,36315,19669,504597,10386,161071
114,4/6/2021 15:00:00,50-64,13617,553467,8781.000000000000000,254600,3613,39928,26011,530608,12394,173465
115,4/7/2021 15:00:00,50-64,12026,565493,9650.000000000000000,264250,4498,44426,26174,556782,14148,187613
116,4/8/2021 15:00:00,50-64,14116,579609,10298.000000000000000,274548,4855,49281,29269,586051,15153,202766
117,4/9/2021 15:00:00,50-64,10259,589868,10303.000000000000000,284851,5506,54787,26068,612119,15809,218575
118,4/10/2021 15:00:00,50-64,7452,597320,7819.000000000000000,292670,2641,57428,17912,630031,10460,229035
119,4/11/2021 15:00:00,50-64,4973,602293,4728.000000000000000,297398,3044,60472,12745,642776,7772,236807
120,4/12/2021 15:00:00,50-64,6992,609285,11068.000000000000000,308466,3807,64279,21867,664643,14875,251682
121,4/13/2021 15:00:00,50-64,12866,622151,11601.000000000000000,320067,118,64397,24585,689228,11719,263401
122,4/14/2021 15:00:00,50-64,11054,633205,12485.000000000000000,332552,76,64473,23615,712843,12561,275962
123,4/15/2021 15:00:00,50-64,11563,644768,13395.000000000000000,345947,48,64521,25006,737849,13443,289405
124,4/16/2021 15:00:00,50-64,10160,654928,13491.000000000000000,359438,4,64525,23655,761504,13495,302900
125,4/17/2021 15:00:00,50-64,8152,663080,7944.000000000000000,367382,2,64527,16098,777602,7946,310846
126,4/18/2021 15:00:00,50-64,4922,668002,7320.000000000000000,374702,1,64528,12243,789845,7321,318167
127,4/19/2021 15:00:00,50-64,7955,675957,14927.000000000000000,389629,11,64539,22893,812738,14938,333105
128,4/20/2021 15:00:00,50-64,8350,684307,17997.000000000000000,407626,12,64551,26359,839097,18009,351114
129,4/21/2021 15:00:00,50-64,9755,694062,18293.000000000000000,425919,3,64554,28051,867148,18296,369410
130,4/22/2021 15:00:00,50-64,9812,703874,16981.000000000000000,442900,2,64556,26795,893943,16983,386393
131,4/23/2021 15:00:00,50-64,8801,712675,15380.000000000000000,458280,1,64557,24182,918125,15381,401774
132,4/24/2021 15:00:00,50-64,6587,719262,10775.000000000000000,469055,25,64582,17387,935512,10800,412574
133,4/25/2021 15:00:00,50-64,4633,723895,3044.000000000000000,472099,8,64590,7685,943197,3052,415626
134,4/26/2021 15:00:00,50-64,6709,730604,12443.000000000000000,484542,73,64663,19225,962422,12516,428142
135,4/27/2021 15:00:00,50-64,7077,737681,11905.000000000000000,496447,365,65028,19347,981769,12270,440412
136,4/28/2021 15:00:00,50-64,7026,744707,13891.000000000000000,510338,466,65494,21383,1003152,14357,454769
137,4/29/2021 15:00:00,50-64,7424,752131,13322.000000000000000,523660,495,65989,21241,1024393,13817,468586
138,4/30/2021 15:00:00,50-64,7273,759404,10594.000000000000000,534254,548,66537,18415,1042808,11142,479728
139,5/1/2021 15:00:00,50-64,4541,763945,7768.000000000000000,542022,338,66875,12647,1055455,8106,487834
140,5/2/2021 15:00:00,50-64,2119,766064,4260.000000000000000,546282,255,67130,6634,1062089,4515,492349
141,5/3/2021 15:00:00,50-64,3226,769290,8329.000000000000000,554611,628,67758,12183,1074272,8957,501306
142,5/4/2021 15:00:00,50-64,3686,772976,12260.000000000000000,566871,591,68349,16537,1090809,12851,514157
143,5/5/2021 15:00:00,50-64,4698,777674,10988.000000000000000,577859,643,68992,16329,1107138,11631,525788
144,5/6/2021 15:00:00,50-64,4263,781937,12276.000000000000000,590135,609,69601,17148,1124286,12885,538673
145,5/7/2021 15:00:00,50-64,4029,785966,9840.000000000000000,599975,624,70225,14493,1138779,10464,549137
146,5/8/2021 15:00:00,50-64,2382,788348,8339.000000000000000,608314,428,70653,11149,1149928,8767,557904
147,5/9/2021 15:00:00,50-64,1010,789358,3070.000000000000000,611384,215,70868,4295,1154223,3285,561189
148,5/10/2021 15:00:00,50-64,2133,791491,8342.000000000000000,619726,456,71324,10931,1165154,8798,569987
149,5/11/2021 15:00:00,50-64,2724,794215,8671.000000000000000,628397,475,71799,11870,1177024,9146,579133
150,5/12/2021 15:00:00,50-64,2910,797125,9866.000000000000000,638263,563,72362,13339,1190363,10429,589562
151,5/13/2021 15:00:00,50-64,2711,799836,9108.000000000000000,647371,433,72795,12252,1202615,9541,599103
152,5/14/2021 15:00:00,50-64,3341,803177,7933.000000000000000,655304,551,73346,11825,1214440,8484,607587
153,5/15/2021 15:00:00,50-64,2219,805396,5992.000000000000000,661296,433,73779,8644,1223084,6425,614012
154,5/16/2021 15:00:00,50-64,1098,806494,4179.000000000000000,665475,319,74098,5596,1228680,4498,618510
155,5/17/2021 15:00:00,50-64,2331,808825,6832.000000000000000,672307,564,74662,9727,1238407,7396,625906
156,5/18/2021 15:00:00,50-64,2950,811775,8020.000000000000000,680327,562,75224,11532,1249939,8582,634488
157,5/19/2021 15:00:00,50-64,3106,814881,8327.000000000000000,688654,488,75712,11921,1261860,8815,643303
158,5/20/2021 15:00:00,50-64,2944,817825,8897.000000000000000,697551,552,76264,12393,1274253,9449,652752
159,5/21/2021 15:00:00,50-64,3021,820846,7996.000000000000000,705547,478,76742,11495,1285748,8474,661226
160,5/22/2021 15:00:00,50-64,2093,822939,4915.000000000000000,710462,338,77080,7346,1293094,5253,666479
161,5/23/2021 15:00:00,50-64,1083,824022,2838.000000000000000,713300,257,77337,4178,1297272,3095,669574
162,5/24/2021 15:00:00,50-64,2092,826114,4605.000000000000000,717905,409,77746,7106,1304378,5014,674588
163,5/25/2021 15:00:00,50-64,2242,828356,5110.000000000000000,723015,344,78090,7696,1312074,5454,680042
164,5/26/2021 15:00:00,50-64,2194,830550,4865.000000000000000,727880,420,78510,7479,1319553,5285,685327
165,5/27/2021 15:00:00,50-64,2005,832555,4931.000000000000000,732811,333,78843,7269,1326822,5264,690591
166,5/28/2021 15:00:00,50-64,2094,834649,5057.000000000000000,737868,384,79227,7535,1334357,5441,696032
167,5/29/2021 15:00:00,50-64,1324,835973,2707.000000000000000,740575,259,79486,4290,1338647,2966,698998
168,5/30/2021 15:00:00,50-64,640,836613,1428.000000000000000,742003,148,79634,2216,1340863,1576,700574
169,5/31/2021 15:00:00,50-64,300,836913,819.000000000000000,742822,84,79718,1203,1342066,903,701477
170,6/1/2021 15:00:00,50-64,1564,838477,4203.000000000000000,747025,312,80030,6079,1348145,4515,705992
171,6/2/2021 15:00:00,50-64,1473,839950,3800.000000000000000,750825,277,80307,5550,1353695,4077,710069
172,6/3/2021 15:00:00,50-64,1428,841378,3327.000000000000000,754152,318,80625,5073,1358768,3645,713714
173,6/4/2021 15:00:00,50-64,1540,842918,3407.000000000000000,757559,323,80948,5270,1364038,3730,717444
174,6/5/2021 15:00:00,50-64,1065,843983,2167.000000000000000,759726,192,81140,3424,1367462,2359,719803
175,6/6/2021 15:00:00,50-64,489,844472,826.000000000000000,760552,92,81232,1407,1368869,918,720721
176,6/7/2021 15:00:00,50-64,1102,845574,2259.000000000000000,762811,199,81431,3560,1372429,2458,723179
177,6/8/2021 15:00:00,50-64,1117,846691,2760.000000000000000,765571,258,81689,4135,1376564,3018,726197
178,6/9/2021 15:00:00,50-64,1161,847852,2554.000000000000000,768125,264,81953,3979,1380543,2818,729015
179,6/10/2021 15:00:00,50-64,1255,849107,2745.000000000000000,770870,269,82222,4269,1384812,3014,732029
180,6/11/2021 15:00:00,50-64,1263,850370,3019.000000000000000,773889,326,82548,4608,1389420,3345,735374
181,6/12/2021 15:00:00,50-64,800,851170,1940.000000000000000,775829,156,82704,2896,1392316,2096,737470
182,6/13/2021 15:00:00,50-64,299,851469,994.000000000000000,776823,78,82782,1371,1393687,1072,738542
183,6/14/2021 15:00:00,50-64,904,852373,2124.000000000000000,778947,163,82945,3191,1396878,2287,740829
184,6/15/2021 15:00:00,50-64,987,853360,2404.000000000000000,781351,219,83164,3610,1400488,2623,743452
185,6/16/2021 15:00:00,50-64,979,854339,2216.000000000000000,783567,192,83356,3387,1403875,2408,745860
186,6/17/2021 15:00:00,50-64,1110,855449,2229.000000000000000,785796,196,83552,3535,1407410,2425,748285
187,6/18/2021 15:00:00,50-64,1200,856649,2211.000000000000000,788007,195,83747,3606,1411016,2406,750691
188,6/19/2021 15:00:00,50-64,694,857343,1393.000000000000000,789400,161,83908,2248,1413264,1554,752245
189,6/20/2021 15:00:00,50-64,319,857662,661.000000000000000,790061,80,83988,1060,1414324,741,752986
190,6/21/2021 15:00:00,50-64,879,858541,1054.000000000000000,791115,152,84140,2085,1416409,1206,754192
191,6/22/2021 15:00:00,50-64,868,859409,1540.000000000000000,792655,168,84308,2576,1418985,1708,755900
192,6/23/2021 15:00:00,50-64,1001,860410,1661.000000000000000,794316,169,84477,2831,1421816,1830,757730
193,6/24/2021 15:00:00,50-64,942,861352,1550.000000000000000,795866,148,84625,2640,1424456,1698,759428
194,6/25/2021 15:00:00,50-64,997,862349,1620.000000000000000,797486,195,84820,2812,1427268,1815,761243
195,6/26/2021 15:00:00,50-64,604,862953,981.000000000000000,798467,91,84911,1676,1428944,1072,762315
196,6/27/2021 15:00:00,50-64,388,863341,536.000000000000000,799003,38,84949,962,1429906,574,762889
197,6/28/2021 15:00:00,50-64,670,864011,967.000000000000000,799970,134,85083,1771,1431677,1101,763990
198,6/29/2021 15:00:00,50-64,807,864818,1136.000000000000000,801106,127,85210,2070,1433747,1263,765253
199,6/30/2021 15:00:00,50-64,889,865707,1099.000000000000000,802205,150,85360,2138,1435885,1249,766502
200,7/1/2021 15:00:00,50-64,742,866449,1151.000000000000000,803356,117,85477,2010,1437895,1268,767770
201,7/2/2021 15:00:00,50-64,908,867357,1180.000000000000000,804536,141,85618,2229,1440124,1321,769091
202,7/3/2021 15:00:00,50-64,531,867888,640.000000000000000,805176,58,85676,1229,1441353,698,769789
203,7/4/2021 15:00:00,50-64,72,867960,78.000000000000000,805254,15,85691,165,1441518,93,769882
204,7/5/2021 15:00:00,50-64,543,868503,621.000000000000000,805875,74,85765,1238,1442756,695,770577
205,7/6/2021 15:00:00,50-64,725,869228,1090.000000000000000,806965,122,85887,1937,1444693,1212,771789
206,7/7/2021 15:00:00,50-64,728,869956,1031.000000000000000,807996,109,85996,1868,1446561,1140,772929
207,7/8/2021 15:00:00,50-64,768,870724,1076.000000000000000,809072,158,86154,2002,1448563,1234,774163
208,7/9/2021 15:00:00,50-64,921,871645,1201.000000000000000,810273,128,86282,2250,1450813,1329,775492
209,7/10/2021 15:00:00,50-64,549,872194,677.000000000000000,810950,81,86363,1307,1452120,758,776250
210,7/11/2021 15:00:00,50-64,360,872554,359.000000000000000,811309,42,86405,761,1452881,401,776651
211,7/12/2021 15:00:00,50-64,732,873286,814.000000000000000,812123,88,86493,1634,1454515,902,777553
212,7/13/2021 15:00:00,50-64,742,874028,798.000000000000000,812921,71,86564,1611,1456126,869,778422
213,7/14/2021 15:00:00,50-64,689,874717,868.000000000000000,813789,102,86666,1659,1457785,970,779392
214,7/15/2021 15:00:00,50-64,760,875477,829.000000000000000,814618,88,86754,1677,1459462,917,780309
215,7/16/2021 15:00:00,50-64,878,876355,1011.000000000000000,815629,95,86849,1984,1461446,1106,781415
216,7/17/2021 15:00:00,50-64,567,876922,581.000000000000000,816210,57,86906,1205,1462651,638,782053
217,7/18/2021 15:00:00,50-64,353,877275,336.000000000000000,816546,18,86924,707,1463358,354,782407
218,7/19/2021 15:00:00,50-64,901,878176,765.000000000000000,817311,81,87005,1747,1465105,846,783253
219,7/20/2021 15:00:00,50-64,915,879091,756.000000000000000,818067,90,87095,1761,1466866,846,784099
220,7/21/2021 15:00:00,50-64,922,880013,825.000000000000000,818892,101,87196,1848,1468714,926,785025
221,7/22/2021 15:00:00,50-64,1070,881083,832.000000000000000,819724,115,87311,2017,1470731,947,785972
222,7/23/2021 15:00:00,50-64,1304,882387,950.000000000000000,820674,129,87440,2383,1473114,1079,787051
223,7/24/2021 15:00:00,50-64,716,883103,580.000000000000000,821254,71,87511,1367,1474481,651,787702
224,7/25/2021 15:00:00,50-64,512,883615,189.000000000000000,821443,26,87537,727,1475208,215,787917
225,7/26/2021 15:00:00,50-64,1026,884641,610.000000000000000,822053,100,87637,1736,1476944,710,788627
226,7/27/2021 15:00:00,50-64,1071,885712,692.000000000000000,822745,111,87748,1874,1478818,803,789430
227,7/28/2021 15:00:00,50-64,1126,886838,728.000000000000000,823473,110,87858,1964,1480782,838,790268
228,7/29/2021 15:00:00,50-64,1123,887961,697.000000000000000,824170,108,87966,1928,1482710,805,791073
229,7/30/2021 15:00:00,50-64,1331,889292,808.000000000000000,824978,137,88103,2276,1484986,945,792018
230,7/31/2021 15:00:00,50-64,813,890105,489.000000000000000,825467,55,88158,1357,1486343,544,792562
231,8/1/2021 15:00:00,50-64,536,890641,296.000000000000000,825763,34,88192,866,1487209,330,792892
232,8/2/2021 15:00:00,50-64,1212,891853,612.000000000000000,826375,75,88267,1899,1489108,687,793579
233,8/3/2021 15:00:00,50-64,1177,893030,642.000000000000000,827017,128,88395,1947,1491055,770,794349
234,8/4/2021 15:00:00,50-64,1227,894257,653.000000000000000,827670,148,88543,2028,1493083,801,795150
235,8/5/2021 15:00:00,50-64,1241,895498,694.000000000000000,828364,120,88663,2055,1495138,814,795964
236,8/6/2021 15:00:00,50-64,1423,896921,848.000000000000000,829212,117,88780,2388,1497526,965,796929
237,8/7/2021 15:00:00,50-64,826,897747,476.000000000000000,829688,67,88847,1369,1498895,543,797472
238,8/8/2021 15:00:00,50-64,552,898299,320.000000000000000,830008,35,88882,907,1499802,355,797827
239,8/9/2021 15:00:00,50-64,1109,899408,763.000000000000000,830771,78,88960,1950,1501752,841,798668
240,8/10/2021 15:00:00,50-64,1127,900535,734.000000000000000,831505,76,89036,1937,1503689,810,799478
241,8/11/2021 15:00:00,50-64,1067,901602,702.000000000000000,832207,125,89161,1894,1505583,827,800305
242,8/12/2021 15:00:00,50-64,1067,902669,828.000000000000000,833035,116,89277,2011,1507594,944,801249
243,8/13/2021 15:00:00,50-64,1126,903795,967.000000000000000,834002,105,89382,2198,1509792,1072,802321
244,8/14/2021 15:00:00,50-64,771,904566,587.000000000000000,834589,68,89450,1426,1511218,655,802976
245,8/15/2021 15:00:00,50-64,465,905031,458.000000000000000,835047,34,89484,957,1512175,492,803468
246,8/16/2021 15:00:00,50-64,844,905875,834.000000000000000,835881,84,89568,1762,1513937,918,804386
247,8/17/2021 15:00:00,50-64,1038,906913,931.000000000000000,836812,99,89667,2068,1516005,1030,805416
248,8/18/2021 15:00:00,50-64,982,907895,887.000000000000000,837699,115,89782,1984,1517989,1002,806418
249,8/19/2021 15:00:00,50-64,944,908839,896.000000000000000,838595,103,89885,1943,1519932,999,807417
250,8/20/2021 15:00:00,50-64,1159,909998,1125.000000000000000,839720,99,89984,2383,1522315,1224,808641
251,8/21/2021 15:00:00,50-64,606,910604,682.000000000000000,840402,67,90051,1355,1523670,749,809390
252,8/22/2021 15:00:00,50-64,417,911021,455.000000000000000,840857,27,90078,899,1524569,482,809872
253,8/23/2021 15:00:00,50-64,973,911994,1006.000000000000000,841863,73,90151,2052,1526621,1079,810951
254,8/24/2021 15:00:00,50-64,997,912991,1023.000000000000000,842886,109,90260,2129,1528750,1132,812083
255,8/25/2021 15:00:00,50-64,1039,914030,1020.000000000000000,843906,109,90369,2168,1530918,1129,813212
256,8/26/2021 15:00:00,50-64,1054,915084,1159.000000000000000,845065,122,90491,2335,1533253,1281,814493
257,8/27/2021 15:00:00,50-64,1002,916086,1230.000000000000000,846295,87,90578,2319,1535572,1317,815810
258,8/28/2021 15:00:00,50-64,697,916783,766.000000000000000,847061,71,90649,1534,1537106,837,816647
259,8/29/2021 15:00:00,50-64,450,917233,514.000000000000000,847575,20,90669,984,1538090,534,817181
260,8/30/2021 15:00:00,50-64,904,918137,1036.000000000000000,848611,72,90741,2012,1540102,1108,818289
261,8/31/2021 15:00:00,50-64,840,918977,992.000000000000000,849603,93,90834,1925,1542027,1085,819374
262,9/1/2021 15:00:00,50-64,887,919864,941.000000000000000,850544,104,90938,1932,1543959,1045,820419
263,9/2/2021 15:00:00,50-64,839,920703,948.000000000000000,851492,92,91030,1879,1545838,1040,821459
264,9/3/2021 15:00:00,50-64,904,921607,1150.000000000000000,852642,69,91099,2123,1547961,1219,822678
265,9/4/2021 15:00:00,50-64,465,922072,625.000000000000000,853267,43,91142,1133,1549094,668,823346
266,9/5/2021 15:00:00,50-64,366,922438,397.000000000000000,853664,23,91165,786,1549880,420,823766
267,9/6/2021 15:00:00,50-64,157,922595,184.000000000000000,853848,16,91181,357,1550237,200,823966
268,9/7/2021 15:00:00,50-64,720,923315,1123.000000000000000,854971,76,91257,1919,1552156,1199,825165
